 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F110W
  0.9526  0.8720  0.7942  0.7194  0.6475  0.5781  0.5106  0.4446  0.3795  0.3135
  0.2463
  1.5790  1.5956  1.6075  1.6152  1.6169  1.6134  1.6043  1.5905  1.5727  1.5516
  1.5266  1.4987  1.4692  1.4392  1.4096  1.3375  1.2672  1.1968  1.1213  1.0414
  0.9589  0.8761  0.7951  0.7169  0.6420  0.5701  0.5008  0.4336  0.3680  0.3033
  0.2381
  1.4801  1.5144  1.5403  1.5585  1.5717  1.5791  1.5803  1.5753  1.5646  1.5481
  1.5269  1.5023  1.4752  1.4465  1.4170  1.3424  1.2698  1.1999  1.1261  1.0479
  0.9666  0.8836  0.8007  0.7195  0.6412  0.5661  0.4940  0.4245  0.3573  0.2918
  0.2271
  1.3558  1.4167  1.4597  1.4865  1.5119  1.5309  1.5431  1.5483  1.5467  1.5386
  1.5246  1.5051  1.4805  1.4540  1.4249  1.3474  1.2728  1.2029  1.1305
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F110W
  1.7206  1.7223  1.7127  1.6890  1.6357  1.5483  1.5705  1.5765  1.5714  1.5701
  1.5915  1.6109  1.5871  1.5356  1.4970  1.4581
  1.6894  1.6839  1.6723  1.6521  1.6132  1.5521  1.5442  1.5342  1.5227  1.5143
  1.5157  1.5172  1.5029  1.4777  1.4569  1.4216  1.3617  1.2902  1.2137
  1.6726  1.6600  1.6454  1.6267  1.5980  1.5563  1.5303  1.5091  1.4918  1.4774
  1.4651  1.4541  1.4439  1.4339  1.4237  1.3903  1.3319  1.2614  1.1863  1.1093
  1.0321
  1.6702  1.6506  1.6320  1.6128  1.5899  1.5609  1.5288  1.5013  1.4789  1.4593
  1.4395  1.4217  1.4100  1.4040  1.3974  1.3642  1.3073  1.2375  1.1633  1.0880
  1.0127  0.9379  0.8638
  1.6822  1.6557  1.6321  1.6104  1.5890  1.5659  1.5397  1.5108  1.4839  1.4600
  1.4390  1.4200  1.4013  1.3881  1.3780  1.3433  1.2879  1.2185  1.1447  1.0702
  0.9960  0.9226  0.8501  0.7781  0.7059
  1.7086  1.6753  1.6457  1.6195  1.5953  1.5716  1.5473  1.5216  1.4947  1.4682
  1.4443  1.4237  1.4028  1.3834  1.3676  1.3282  1.2738  1.2047  1.1303  1.0556
  0.9817  0.9088  0.8371  0.7664  0.6963  0.6264
  1.7421  1.7044  1.6696  1.6385  1.6103  1.5839  1.5584  1.5328  1.5066  1.4804
  1.4552  1.4317  1.4101  1.3872  1.3675  1.3199  1.2650  1.1965  1.1209  1.0447
  0.9699  0.8967  0.8248  0.7544  0.6851  0.6167  0.5485  0.4782  0.4047  0.3310
  1.7731  1.7357  1.6990  1.6643  1.6325  1.6030  1.5750  1.5478  1.5208  1.4938
  1.4673  1.4421  1.4185  1.3948  1.3724  1.3190  1.2613  1.1934  1.1170  1.0385
  0.9616  0.8868  0.8140  0.7430  0.6736  0.6057  0.5384  0.4714  0.4021  0.3290
  0.2551
  1.7764  1.7553  1.7269  1.6920  1.6584  1.6264  1.5962  1.5670  1.5382  1.5099
  1.4820  1.4548  1.4288  1.4039  1.3793  1.3220  1.2617  1.1943  1.1189  1.0378
  0.9601  0.8805  0.8056  0.7331  0.6627  0.5943  0.5272  0.4597  0.3914  0.3226
  0.2534
  1.8107  1.7745  1.7426  1.7146  1.6825  1.6503  1.6188  1.5881  1.5579  1.5281
  1.4987  1.4697  1.4414  1.4142  1.3875  1.3262  1.2642  1.1966  1.1213  1.0406
  0.9586  0.8778  0.7998  0.7246  0.6522  0.5823  0.5143  0.4479  0.3824  0.3165
  0.2484
  1.7929  1.7766  1.7547  1.7276  1.7003  1.6711  1.6405  1.6098  1.5789  1.5481
  1.5175  1.4869  1.4568  1.4274  1.3986  1.3321  1.2683  1.2007  1.1267  1.0472
  0.9646  0.8817  0.8005  0.7220  0.6467  0.5745  0.5046  0.4370  0.3710  0.3058
  0.2403
  1.7699  1.7616  1.7489  1.7321  1.7106  1.6849  1.6569  1.6278  1.5980  1.5674
  1.5364  1.5049  1.4735  1.4423  1.4117  1.3392  1.2728  1.2049  1.1319  1.0539
  0.9723  0.8890  0.8058  0.7244  0.6457  0.5703  0.4978  0.4279  0.3604  0.2945
  0.2294
  1.7418  1.7295  1.7252  1.7281  1.7135  1.6916  1.6678  1.6425  1.6151  1.5829
  1.5530  1.5219  1.4901  1.4579  1.4268  1.3475  1.2777  1.2092  1.1369
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F110W
  1.8407  1.7771  1.6754  1.6152  1.6134  1.6013  1.5334  1.4560  1.4162  1.4189
  1.4356  1.4587  1.4736  1.4769  1.4768  1.4543
  1.7705  1.7338  1.6745  1.6300  1.6060  1.5769  1.5272  1.4760  1.4416  1.4270
  1.4228  1.4268  1.4326  1.4353  1.4349  1.4131  1.3612  1.2922  1.2201
  1.7197  1.6992  1.6677  1.6351  1.6002  1.5629  1.5250  1.4895  1.4585  1.4335
  1.4156  1.4056  1.4027  1.4027  1.4009  1.3785  1.3300  1.2634  1.1905  1.1144
  1.0356
  1.6883  1.6733  1.6550  1.6305  1.5960  1.5593  1.5268  1.4965  1.4669  1.4384
  1.4140  1.3951  1.3839  1.3791  1.3748  1.3505  1.3040  1.2395  1.1667  1.0917
  1.0166  0.9417  0.8670
  1.6763  1.6561  1.6364  1.6162  1.5934  1.5661  1.5326  1.4970  1.4668  1.4417
  1.4180  1.3953  1.3762  1.3645  1.3566  1.3291  1.2832  1.2205  1.1486  1.0744
  1.0003  0.9268  0.8540  0.7821  0.7100
  1.6848  1.6573  1.6324  1.6097  1.5877  1.5646  1.5392  1.5110  1.4800  1.4493
  1.4236  1.4011  1.3785  1.3596  1.3465  1.3142  1.2681  1.2065  1.1348  1.0605
  0.9865  0.9135  0.8415  0.7703  0.6998  0.6295
  1.7105  1.6754  1.6439  1.6162  1.5913  1.5676  1.5437  1.5188  1.4924  1.4652
  1.4381  1.4128  1.3894  1.3660  1.3465  1.3059  1.2584  1.1976  1.1257  1.0502
  0.9753  0.9017  0.8297  0.7588  0.6891  0.6202  0.5515  0.4807  0.4070  0.3333
  1.7475  1.7065  1.6688  1.6352  1.6057  1.5789  1.5535  1.5285  1.5031  1.4773
  1.4518  1.4269  1.4033  1.3789  1.3560  1.3053  1.2540  1.1934  1.1216  1.0444
  0.9674  0.8923  0.8191  0.7478  0.6780  0.6095  0.5417  0.4743  0.4046  0.3313
  0.2573
  1.7871  1.7446  1.7031  1.6645  1.6301  1.5989  1.5705  1.5436  1.5172  1.4908
  1.4648  1.4395  1.4153  1.3916  1.3675  1.3120  1.2551  1.1933  1.1220  1.0437
  0.9641  0.8863  0.8111  0.7382  0.6674  0.5985  0.5309  0.4642  0.3974  0.3286
  0.2555
  1.8202  1.7807  1.7397  1.6993  1.6614  1.6264  1.5944  1.5644  1.5357  1.5076
  1.4801  1.4532  1.4274  1.4026  1.3778  1.3197  1.2599  1.1958  1.1247  1.0462
  0.9646  0.8837  0.8054  0.7300  0.6572  0.5868  0.5183  0.4514  0.3853  0.3190
  0.2506
  1.8402  1.8077  1.7718  1.7337  1.6955  1.6588  1.6238  1.5910  1.5597  1.5293
  1.4997  1.4707  1.4426  1.4155  1.3893  1.3276  1.2664  1.2009  1.1300  1.0524
  0.9704  0.8875  0.8061  0.7274  0.6518  0.5791  0.5088  0.4407  0.3742  0.3086
  0.2427
  1.8459  1.8216  1.7926  1.7606  1.7263  1.6905  1.6551  1.6206  1.5871  1.5546
  1.5228  1.4916  1.4611  1.4315  1.4029  1.3360  1.2727  1.2066  1.1355  1.0591
  0.9780  0.8947  0.8113  0.7297  0.6508  0.5750  0.5020  0.4318  0.3638  0.2974
  0.2320
  1.8372  1.8224  1.8002  1.7756  1.7473  1.7160  1.6829  1.6490  1.6152  1.5815
  1.5482  1.5151  1.4825  1.4504  1.4186  1.3449  1.2788  1.2129  1.1412
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F110W
  1.7325  1.6913  1.6477  1.6059  1.5661  1.5283  1.4947  1.4669  1.4471  1.4368
  1.4352  1.4402  1.4467  1.4525  1.4507  1.4386
  1.7698  1.7315  1.6877  1.6412  1.5942  1.5489  1.5074  1.4714  1.4425  1.4220
  1.4105  1.4073  1.4096  1.4127  1.4120  1.3974  1.3574  1.2945  1.2204
  1.7760  1.7459  1.7070  1.6623  1.6151  1.5679  1.5228  1.4819  1.4467  1.4184
  1.3983  1.3868  1.3831  1.3826  1.3811  1.3635  1.3243  1.2652  1.1938  1.1181
  1.0412
  1.7511  1.7345  1.7056  1.6692  1.6289  1.5853  1.5409  1.4984  1.4597  1.4260
  1.3986  1.3787  1.3672  1.3622  1.3580  1.3369  1.2976  1.2410  1.1718  1.0978
  1.0229  0.9477  0.8722
  1.7186  1.7085  1.6882  1.6591  1.6241  1.5860  1.5471  1.5091  1.4726  1.4383
  1.4076  1.3814  1.3617  1.3502  1.3427  1.3176  1.2773  1.2219  1.1544  1.0813
  1.0072  0.9335  0.8603  0.7878  0.7150
  1.7020  1.6839  1.6648  1.6409  1.6125  1.5812  1.5479  1.5136  1.4793  1.4462
  1.4169  1.3900  1.3659  1.3469  1.3346  1.3048  1.2628  1.2078  1.1412  1.0683
  0.9943  0.9208  0.8483  0.7766  0.7054  0.6344
  1.7051  1.6801  1.6558  1.6322  1.6088  1.5841  1.5573  1.5281  1.4964  1.4622
  1.4296  1.4013  1.3754  1.3522  1.3339  1.2979  1.2538  1.1984  1.1321  1.0588
  0.9838  0.9098  0.8371  0.7657  0.6953  0.6256  0.5561  0.4847  0.4107  0.3371
  1.7258  1.6930  1.6623  1.6337  1.6074  1.5823  1.5573  1.5315  1.5045  1.4767
  1.4483  1.4196  1.3922  1.3660  1.3424  1.2962  1.2495  1.1934  1.1273  1.0532
  0.9766  0.9010  0.8273  0.7553  0.6848  0.6156  0.5470  0.4787  0.4085  0.3350
  0.2611
  1.7598  1.7203  1.6831  1.6488  1.6175  1.5892  1.5630  1.5377  1.5121  1.4862
  1.4604  1.4348  1.4095  1.3837  1.3580  1.3020  1.2496  1.1923  1.1262  1.0519
  0.9735  0.8955  0.8197  0.7462  0.6748  0.6052  0.5368  0.4692  0.4017  0.3324
  0.2591
  1.8018  1.7587  1.7159  1.6757  1.6392  1.6063  1.5766  1.5492  1.5230  1.4970
  1.4714  1.4461  1.4215  1.3974  1.3725  1.3133  1.2544  1.1939  1.1274  1.0532
  0.9736  0.8930  0.8144  0.7384  0.6650  0.5940  0.5247  0.4570  0.3901  0.3231
  0.2542
  1.8431  1.8005  1.7561  1.7126  1.6716  1.6340  1.6000  1.5690  1.5402  1.5127
  1.4858  1.4594  1.4338  1.4090  1.3844  1.3244  1.2635  1.1995  1.1319  1.0583
  0.9788  0.8966  0.8152  0.7361  0.6600  0.5867  0.5157  0.4468  0.3795  0.3131
  0.2465
  1.8758  1.8384  1.7962  1.7530  1.7105  1.6698  1.6319  1.5970  1.5646  1.5342
  1.5051  1.4766  1.4490  1.4222  1.3962  1.3340  1.2724  1.2070  1.1379  1.0645
  0.9858  0.9035  0.8203  0.7384  0.6591  0.5828  0.5092  0.4383  0.3695  0.3024
  0.2363
  1.8982  1.8660  1.8299  1.7906  1.7497  1.7088  1.6691  1.6313  1.5956  1.5619
  1.5299  1.4988  1.4686  1.4392  1.4079  1.3421  1.2811  1.2164  1.1454
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F110W
  1.7364  1.6986  1.6576  1.6159  1.5748  1.5360  1.5006  1.4701  1.4457  1.4303
  1.4243  1.4251  1.4292  1.4330  1.4349  1.4243
  1.7759  1.7356  1.6914  1.6455  1.5992  1.5541  1.5117  1.4733  1.4409  1.4167
  1.4021  1.3965  1.3967  1.3981  1.3978  1.3838  1.3501  1.2969  1.2275
  1.8020  1.7642  1.7206  1.6735  1.6247  1.5759  1.5288  1.4848  1.4461  1.4146
  1.3921  1.3792  1.3741  1.3723  1.3697  1.3521  1.3174  1.2661  1.2002  1.1264
  1.0499
  1.8147  1.7844  1.7452  1.6999  1.6512  1.6013  1.5519  1.5046  1.4613  1.4240
  1.3943  1.3732  1.3614  1.3556  1.3506  1.3292  1.2928  1.2421  1.1786  1.1070
  1.0323  0.9573  0.8820
  1.7920  1.7756  1.7535  1.7160  1.6724  1.6246  1.5757  1.5277  1.4823  1.4412
  1.4059  1.3776  1.3579  1.3464  1.3385  1.3133  1.2749  1.2239  1.1618  1.0915
  1.0178  0.9437  0.8699  0.7966  0.7228
  1.7561  1.7483  1.7327  1.7091  1.6773  1.6371  1.5903  1.5442  1.5005  1.4597
  1.4226  1.3900  1.3634  1.3446  1.3325  1.3031  1.2626  1.2108  1.1490  1.0794
  1.0060  0.9320  0.8588  0.7863  0.7143  0.6420
  1.7359  1.7228  1.7076  1.6893  1.6661  1.6372  1.6015  1.5592  1.5146  1.4724
  1.4357  1.4036  1.3751  1.3506  1.3325  1.2976  1.2549  1.2020  1.1399  1.0705
  0.9966  0.9221  0.8487  0.7763  0.7050  0.6342  0.5634  0.4910  0.4165  0.3431
  1.7341  1.7150  1.6945  1.6729  1.6501  1.6248  1.5961  1.5641  1.5293  1.4921
  1.4540  1.4187  1.3882  1.3616  1.3389  1.2963  1.2511  1.1970  1.1344  1.0647
  0.9901  0.9144  0.8398  0.7668  0.6954  0.6251  0.5554  0.4856  0.4146  0.3409
  0.2674
  1.7471  1.7220  1.6960  1.6696  1.6433  1.6172  1.5905  1.5625  1.5328  1.5020
  1.4709  1.4395  1.4083  1.3789  1.3523  1.2993  1.2508  1.1953  1.1321  1.0621
  0.9890  0.9096  0.8332  0.7587  0.6863  0.6156  0.5460  0.4776  0.4090  0.3385
  0.2651
  1.7745  1.7414  1.7100  1.6783  1.6476  1.6182  1.5902  1.5630  1.5356  1.5077
  1.4796  1.4519  1.4246  1.3973  1.3703  1.3092  1.2535  1.1959  1.1320  1.0618
  0.9861  0.9072  0.8285  0.7517  0.6774  0.6053  0.5348  0.4659  0.3978  0.3297
  0.2602
  1.8120  1.7734  1.7369  1.6995  1.6639  1.6303  1.5991  1.5699  1.5423  1.5153
  1.4886  1.4620  1.4360  1.4105  1.3852  1.3234  1.2624  1.2004  1.1354  1.0653
  0.9897  0.9101  0.8293  0.7498  0.6729  0.5986  0.5266  0.4565  0.3881  0.3205
  0.2529
  1.8542  1.8135  1.7726  1.7317  1.6917  1.6536  1.6181  1.5856  1.5556  1.5273
  1.5002  1.4735  1.4473  1.4217  1.3966  1.3354  1.2738  1.2086  1.1411  1.0706
  0.9955  0.9161  0.8341  0.7522  0.6724  0.5953  0.5207  0.4487  0.3789  0.3105
  0.2433
  1.8964  1.8567  1.8150  1.7718  1.7288  1.6872  1.6478  1.6113  1.5776  1.5464
  1.5171  1.4889  1.4615  1.4347  1.4045  1.3452  1.2877  1.2205  1.1491
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F110W
  1.7019  1.6649  1.6286  1.5945  1.5627  1.5336  1.5075  1.4852  1.4677  1.4453
  1.4339  1.4286  1.4265  1.4258  1.4250  1.4122
  1.7499  1.7105  1.6697  1.6293  1.5901  1.5530  1.5186  1.4869  1.4569  1.4316
  1.4136  1.4034  1.3985  1.3959  1.3930  1.3764  1.3451  1.2982  1.2363
  1.7905  1.7513  1.7087  1.6647  1.6207  1.5778  1.5369  1.4979  1.4612  1.4293
  1.4047  1.3886  1.3796  1.3743  1.3693  1.3491  1.3152  1.2682  1.2084  1.1384
  1.0631
  1.8237  1.7873  1.7456  1.7007  1.6544  1.6080  1.5624  1.5182  1.4762  1.4384
  1.4072  1.3842  1.3698  1.3610  1.3539  1.3303  1.2941  1.2461  1.1872  1.1195
  1.0462  0.9713  0.8955
  1.8446  1.8150  1.7773  1.7341  1.6878  1.6398  1.5917  1.5442  1.4984  1.4559
  1.4188  1.3891  1.3680  1.3543  1.3445  1.3176  1.2793  1.2301  1.1712  1.1046
  1.0327  0.9586  0.8841  0.8100  0.7350
  1.8301  1.8196  1.7947  1.7593  1.7166  1.6697  1.6212  1.5725  1.5245  1.4789
  1.4374  1.4018  1.3738  1.3540  1.3403  1.3096  1.2692  1.2187  1.1594  1.0932
  1.0219  0.9482  0.8743  0.8008  0.7278  0.6541
  1.7883  1.7863  1.7781  1.7603  1.7310  1.6909  1.6442  1.5956  1.5481  1.5024
  1.4594  1.4203  1.3867  1.3602  1.3412  1.3052  1.2629  1.2111  1.1511  1.0846
  1.0136  0.9398  0.8657  0.7923  0.7196  0.6473  0.5748  0.5008  0.4252  0.3517
  1.7659  1.7586  1.7488  1.7356  1.7167  1.6905  1.6567  1.6149  1.5672  1.5196
  1.4762  1.4374  1.4028  1.3726  1.3477  1.3043  1.2597  1.2065  1.1457  1.0789
  1.0076  0.9334  0.8585  0.7844  0.7116  0.6397  0.5683  0.4968  0.4241  0.3495
  0.2764
  1.7617  1.7490  1.7339  1.7170  1.6980  1.6754  1.6482  1.6159  1.5786  1.5376
  1.4952  1.4543  1.4178  1.3862  1.3589  1.3066  1.2592  1.2047  1.1432  1.0760
  1.0043  0.9293  0.8532  0.7778  0.7039  0.6316  0.5603  0.4898  0.4190  0.3477
  0.2736
  1.7688  1.7523  1.7325  1.7109  1.6880  1.6638  1.6378  1.6092  1.5773  1.5428
  1.5069  1.4711  1.4364  1.4036  1.3741  1.3130  1.2612  1.2049  1.1424  1.0747
  1.0024  0.9268  0.8492  0.7719  0.6962  0.6225  0.5504  0.4798  0.4099  0.3401
  0.2693
  1.7863  1.7647  1.7415  1.7159  1.6890  1.6615  1.6335  1.6053  1.5760  1.5453
  1.5134  1.4813  1.4500  1.4201  1.3914  1.3263  1.2671  1.2084  1.1450  1.0769
  1.0045  0.9284  0.8498  0.7705  0.6927  0.6170  0.5434  0.4717  0.4015  0.3322
  0.2631
  1.8143  1.7871  1.7588  1.7296  1.6994  1.6684  1.6376  1.6074  1.5778  1.5485
  1.5191  1.4895  1.4601  1.4316  1.4044  1.3403  1.2785  1.2149  1.1498  1.0811
  1.0087  0.9325  0.8533  0.7726  0.6925  0.6144  0.5385  0.4650  0.3935  0.3235
  0.2547
  1.8523  1.8200  1.7867  1.7530  1.7192  1.6850  1.6510  1.6180  1.5864  1.5562
  1.5270  1.4985  1.4702  1.4425  1.4131  1.3550  1.2954  1.2244  1.1568
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F110W
  1.6709  1.6368  1.6043  1.5743  1.5477  1.5248  1.5058  1.4906  1.4770  1.4561
  1.4436  1.4364  1.4324  1.4297  1.4271  1.4129
  1.7233  1.6854  1.6471  1.6099  1.5750  1.5432  1.5150  1.4896  1.4639  1.4405
  1.4227  1.4113  1.4049  1.4007  1.3966  1.3785  1.3462  1.3005  1.2414
  1.7687  1.7299  1.6887  1.6470  1.6063  1.5677  1.5319  1.4983  1.4657  1.4362
  1.4127  1.3963  1.3863  1.3798  1.3740  1.3525  1.3183  1.2721  1.2141  1.1456
  1.0717
  1.8071  1.7703  1.7291  1.6856  1.6415  1.5982  1.5565  1.5167  1.4784  1.4432
  1.4136  1.3914  1.3766  1.3670  1.3593  1.3349  1.2987  1.2513  1.1936  1.1270
  1.0544  0.9793  0.9028
  1.8350  1.8034  1.7650  1.7222  1.6771  1.6313  1.5858  1.5415  1.4987  1.4587
  1.4235  1.3950  1.3745  1.3606  1.3504  1.3231  1.2850  1.2363  1.1783  1.1126
  1.0413  0.9672  0.8928  0.8179  0.7419
  1.8359  1.8190  1.7903  1.7528  1.7096  1.6636  1.6167  1.5698  1.5239  1.4802
  1.4403  1.4062  1.3793  1.3601  1.3463  1.3155  1.2756  1.2257  1.1671  1.1016
  1.0311  0.9576  0.8834  0.8094  0.7354  0.6609
  1.7965  1.7960  1.7862  1.7644  1.7309  1.6894  1.6433  1.5963  1.5498  1.5045
  1.4618  1.4233  1.3908  1.3654  1.3469  1.3113  1.2696  1.2185  1.1592  1.0935
  1.0232  0.9498  0.8756  0.8017  0.7283  0.6554  0.5820  0.5069  0.4306  0.3566
  1.7672  1.7634  1.7565  1.7445  1.7254  1.6981  1.6620  1.6178  1.5697  1.5235
  1.4809  1.4419  1.4069  1.3767  1.3527  1.3102  1.2665  1.2142  1.1542  1.0882
  1.0177  0.9440  0.8692  0.7946  0.7211  0.6484  0.5761  0.5037  0.4300  0.3548
  0.2814
  1.7572  1.7480  1.7365  1.7227  1.7059  1.6844  1.6575  1.6247  1.5858  1.5425
  1.4986  1.4574  1.4213  1.3901  1.3632  1.3122  1.2660  1.2123  1.1518  1.0853
  1.0145  0.9404  0.8646  0.7888  0.7143  0.6412  0.5691  0.4975  0.4260  0.3535
  0.2790
  1.7599  1.7465  1.7302  1.7121  1.6922  1.6704  1.6459  1.6177  1.5855  1.5498
  1.5123  1.4747  1.4387  1.4056  1.3765  1.3177  1.2677  1.2125  1.1509  1.0840
  1.0126  0.9379  0.8610  0.7836  0.7073  0.6329  0.5599  0.4883  0.4176  0.3467
  0.2749
  1.7710  1.7538  1.7345  1.7125  1.6889  1.6642  1.6385  1.6116  1.5827  1.5516
  1.5188  1.4855  1.4532  1.4224  1.3934  1.3293  1.2728  1.2157  1.1532  1.0860
  1.0144  0.9392  0.8615  0.7825  0.7043  0.6280  0.5536  0.4810  0.4099  0.3396
  0.2695
  1.7917  1.7697  1.7462  1.7214  1.6945  1.6667  1.6384  1.6101  1.5817  1.5528
  1.5232  1.4930  1.4630  1.4341  1.4067  1.3432  1.2829  1.2216  1.1577  1.0899
  1.0183  0.9429  0.8646  0.7845  0.7044  0.6258  0.5493  0.4750  0.4026  0.3317
  0.2618
  1.8237  1.7960  1.7675  1.7383  1.7086  1.6779  1.6469  1.6162  1.5864  1.5573
  1.5288  1.5004  1.4722  1.4444  1.4164  1.3594  1.2980  1.2302  1.1644
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F110W
  1.6327  1.6018  1.5740  1.5493  1.5298  1.5150  1.5050  1.5011  1.4890  1.4734
  1.4565  1.4473  1.4414  1.4372  1.4328  1.4160
  1.6892  1.6534  1.6184  1.5855  1.5562  1.5312  1.5108  1.4934  1.4732  1.4522
  1.4346  1.4221  1.4141  1.4084  1.4030  1.3829  1.3496  1.3040  1.2470
  1.7393  1.7016  1.6625  1.6240  1.5876  1.5545  1.5252  1.4987  1.4718  1.4456
  1.4232  1.4066  1.3955  1.3877  1.3809  1.3580  1.3231  1.2770  1.2206  1.1539
  1.0811
  1.7830  1.7464  1.7063  1.6648  1.6239  1.5848  1.5482  1.5143  1.4812  1.4498
  1.4223  1.4008  1.3856  1.3751  1.3665  1.3413  1.3047  1.2576  1.2009  1.1357
  1.0638  0.9885  0.9120
  1.8171  1.7845  1.7462  1.7045  1.6614  1.6185  1.5769  1.5371  1.4987  1.4624
  1.4298  1.4029  1.3828  1.3686  1.3577  1.3299  1.2918  1.2436  1.1864  1.1217
  1.0512  0.9772  0.9022  0.8266  0.7504
  1.8300  1.8089  1.7776  1.7392  1.6968  1.6526  1.6081  1.5644  1.5219  1.4813
  1.4441  1.4120  1.3865  1.3676  1.3536  1.3225  1.2830  1.2337  1.1759  1.1112
  1.0414  0.9682  0.8938  0.8193  0.7447  0.6694
  1.8011  1.7995  1.7854  1.7587  1.7234  1.6822  1.6376  1.5926  1.5479  1.5045
  1.4637  1.4270  1.3961  1.3720  1.3538  1.3183  1.2772  1.2269  1.1685  1.1036
  1.0340  0.9611  0.8868  0.8124  0.7384  0.6646  0.5901  0.5141  0.4371  0.3627
  1.7665  1.7657  1.7605  1.7485  1.7281  1.6985  1.6602  1.6157  1.5697  1.5258
  1.4843  1.4456  1.4110  1.3817  1.3587  1.3170  1.2741  1.2227  1.1637  1.0985
  1.0288  0.9559  0.8812  0.8063  0.7321  0.6586  0.5854  0.5120  0.4372  0.3612
  0.2873
  1.7511  1.7452  1.7367  1.7255  1.7102  1.6894  1.6625  1.6291  1.5889  1.5446
  1.5009  1.4610  1.4259  1.3950  1.3683  1.3186  1.2735  1.2208  1.1612  1.0958
  1.0257  0.9525  0.8772  0.8013  0.7263  0.6523  0.5792  0.5068  0.4342  0.3605
  0.2853
  1.7495  1.7391  1.7262  1.7111  1.6940  1.6743  1.6511  1.6235  1.5913  1.5548
  1.5163  1.4776  1.4412  1.4086  1.3802  1.3233  1.2749  1.2208  1.1603  1.0943
  1.0239  0.9500  0.8739  0.7967  0.7201  0.6449  0.5711  0.4984  0.4265  0.3546
  0.2817
  1.7555  1.7424  1.7263  1.7075  1.6870  1.6651  1.6416  1.6161  1.5878  1.5565
  1.5231  1.4892  1.4561  1.4249  1.3958  1.3332  1.2794  1.2238  1.1624  1.0961
  1.0255  0.9512  0.8743  0.7959  0.7177  0.6409  0.5656  0.4921  0.4199  0.3485
  0.2773
  1.7697  1.7527  1.7333  1.7121  1.6886  1.6637  1.6380  1.6118  1.5847  1.5563
  1.5267  1.4961  1.4658  1.4366  1.4092  1.3466  1.2880  1.2291  1.1666  1.0998
  1.0290  0.9545  0.8772  0.7979  0.7181  0.6392  0.5620  0.4869  0.4135  0.3415
  0.2705
  1.7945  1.7719  1.7484  1.7237  1.6980  1.6705  1.6422  1.6140  1.5859  1.5581
