 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F850LP
 -0.2668  0.4230  1.4162  1.8262  1.2201 -0.2218  0.4498  1.5369  2.1902  2.2086
  1.2494  1.2156  1.1772  1.1348  1.0996  1.0711  1.0488  1.0310  1.0159  1.0028
  0.9909  0.9797  0.9696  0.9602  0.9501  0.9287  0.9023  0.8658  0.8159  0.7604
  0.7069  0.6506  0.5984  0.5472  0.4971  0.4481  0.3997  0.3502  0.2993  0.2472
  0.1941
  1.3834  1.3061  1.2498  1.2124  1.1689  1.1312  1.0998  1.0739  1.0524  1.0343
  1.0186  1.0046  0.9918  0.9801  0.9684  0.9441  0.9151  0.8769  0.8272  0.7692
  0.7089  0.6499  0.5931  0.5384  0.4853  0.4338  0.3832  0.3333  0.2836  0.2329
  0.1792
  1.4719  1.3958  1.3376  1.2958  1.2463  1.2018  1.1621  1.1277  1.0984  1.0734
  1.0521  1.0334  1.0169  1.0019  0.9878  0.9580  0.9277  0.8891  0.8404  0.7830
  0.7207  0.6575  0.5959  0.5367  0.4798  0.4251  0.3717  0.3197  0.2683  0.2170
  0.1646
  1.5531  1.4844  1.4228  1.3674  1.3144  1.2647  1.2193  1.1907  1.1535  1.1209
  1.0925  1.0678  1.0462  1.0269  1.0095  0.9715  0.9393  0.9003  0.8526  0.7968
  0.7352  0.6705  0.6053  0.5417  0.4806  0.4219  0.3652  0.3103  0.2567  0.2037
  0.1508
  1.6269  1.5722  1.5052  1.4272  1.3733  1.3200  1.2947  1.2482  1.2059  1.1758
  1.1403  1.1086  1.0807  1.0560  1.0335  0.9846  0.9499  0.9105  0.8638
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F850LP
  1.1414  1.0723  0.9411  0.8582  0.8617  0.8765  0.8257  0.7411  0.6972  0.7215
  0.7711  0.8291  0.8796  0.9142  0.9470  1.0013
  1.0782  1.0545  0.9903  0.9388  0.9164  0.8955  0.8502  0.7961  0.7632  0.7632
  0.7819  0.8137  0.8511  0.8848  0.9155  0.9651  0.9718  0.9488  0.9187
  1.0302  1.0348  1.0156  0.9883  0.9554  0.9174  0.8779  0.8424  0.8155  0.7998
  0.7973  0.8088  0.8330  0.8625  0.8900  0.9345  0.9413  0.9191  0.8848  0.8431
  0.7950
  0.9974  1.0132  1.0170  1.0067  0.9787  0.9422  0.9088  0.8800  0.8541  0.8313
  0.8173  0.8144  0.8253  0.8473  0.8705  0.9095  0.9159  0.8945  0.8581  0.8157
  0.7712  0.7261  0.6811
  0.9798  0.9897  0.9945  0.9940  0.9863  0.9699  0.9429  0.9089  0.8790  0.8577
  0.8419  0.8305  0.8280  0.8392  0.8570  0.8901  0.8956  0.8750  0.8386  0.7961
  0.7515  0.7061  0.6609  0.6167  0.5720
  0.9887  0.9877  0.9859  0.9840  0.9806  0.9736  0.9617  0.9445  0.9215  0.8954
  0.8738  0.8579  0.8451  0.8423  0.8516  0.8773  0.8814  0.8611  0.8240  0.7806
  0.7352  0.6891  0.6429  0.5971  0.5517  0.5065
  1.0248  1.0104  0.9981  0.9892  0.9830  0.9775  0.9706  0.9611  0.9486  0.9335
  0.9162  0.8988  0.8826  0.8679  0.8623  0.8723  0.8737  0.8536  0.8152  0.7695
  0.7223  0.6747  0.6272  0.5799  0.5333  0.4872  0.4412  0.3925  0.3397  0.2853
  1.0859  1.0573  1.0327  1.0136  1.0001  0.9905  0.9829  0.9755  0.9667  0.9566
  0.9455  0.9337  0.9215  0.9063  0.8936  0.8797  0.8732  0.8525  0.8133  0.7644
  0.7138  0.6638  0.6142  0.5651  0.5167  0.4691  0.4218  0.3744  0.3241  0.2690
  0.2116
  1.1660  1.1254  1.0888  1.0581  1.0346  1.0173  1.0048  0.9950  0.9861  0.9770
  0.9675  0.9579  0.9482  0.9378  0.9251  0.9016  0.8819  0.8575  0.8179  0.7664
  0.7115  0.6575  0.6049  0.5534  0.5028  0.4532  0.4042  0.3554  0.3061  0.2543
  0.1967
  1.2573  1.2078  1.1617  1.1207  1.0868  1.0599  1.0396  1.0240  1.0114  1.0003
  0.9898  0.9795  0.9697  0.9602  0.9492  0.9245  0.8980  0.8677  0.8270  0.7741
  0.7155  0.6567  0.5997  0.5447  0.4913  0.4392  0.3880  0.3375  0.2872  0.2360
  0.1818
  1.3529  1.2984  1.2460  1.1977  1.1547  1.1186  1.0889  1.0654  1.0464  1.0306
  1.0167  1.0040  0.9921  0.9809  0.9696  0.9435  0.9153  0.8811  0.8392  0.7866
  0.7264  0.6639  0.6024  0.5430  0.4859  0.4306  0.3767  0.3241  0.2721  0.2202
  0.1674
  1.4514  1.3928  1.3362  1.2833  1.2344  1.1903  1.1521  1.1198  1.0929  1.0703
  1.0510  1.0338  1.0183  1.0040  0.9905  0.9598  0.9304  0.8948  0.8516  0.7999
  0.7403  0.6764  0.6115  0.5479  0.4865  0.4275  0.3703  0.3148  0.2607  0.2072
  0.1537
  1.5528  1.4910  1.4288  1.3734  1.3205  1.2713  1.2263  1.1861  1.1511  1.1207
  1.0944  1.0712  1.0505  1.0317  1.0119  0.9734  0.9433  0.9088  0.8642
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F850LP
  0.8579  0.8500  0.8323  0.8092  0.7849  0.7613  0.7429  0.7329  0.7336  0.7468
  0.7731  0.8086  0.8470  0.8848  0.9194  0.9807
  0.9676  0.9614  0.9404  0.9096  0.8733  0.8367  0.8041  0.7792  0.7643  0.7613
  0.7718  0.7948  0.8264  0.8598  0.8904  0.9447  0.9640  0.9494  0.9153
  1.0238  1.0279  1.0120  0.9815  0.9427  0.9009  0.8606  0.8260  0.7997  0.7838
  0.7804  0.7905  0.8128  0.8406  0.8672  0.9148  0.9319  0.9194  0.8867  0.8455
  0.8008
  1.0265  1.0495  1.0471  1.0249  0.9930  0.9540  0.9124  0.8733  0.8398  0.8143
  0.7989  0.7957  0.8062  0.8272  0.8498  0.8910  0.9057  0.8945  0.8631  0.8223
  0.7785  0.7331  0.6876
  1.0024  1.0358  1.0465  1.0375  1.0145  0.9826  0.9462  0.9095  0.8765  0.8477
  0.8257  0.8118  0.8093  0.8205  0.8382  0.8733  0.8854  0.8747  0.8445  0.8038
  0.7593  0.7139  0.6684  0.6236  0.5782
  0.9815  1.0060  1.0204  1.0222  1.0129  0.9952  0.9709  0.9420  0.9099  0.8778
  0.8533  0.8352  0.8238  0.8227  0.8334  0.8617  0.8711  0.8601  0.8305  0.7894
  0.7441  0.6976  0.6510  0.6047  0.5587  0.5128
  0.9819  0.9973  1.0056  1.0089  1.0078  1.0017  0.9903  0.9736  0.9518  0.9241
