 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F218W
-10.1615-10.0448 -9.9589 -9.8828 -9.8142 -9.7546 -9.7005 -9.6441 -9.5749 -9.4841
 -9.3637 -9.2058 -9.0107 -8.7958 -8.5778 -8.0314 -7.4480 -6.7390 -5.9791 -5.1961
 -4.3950
-10.1208 -9.9631 -9.8228 -9.7082 -9.6259 -9.5586 -9.4846 -9.4016 -9.3125 -9.2157
 -9.0991 -8.9526 -8.7660 -8.5507 -8.3331 -7.8017 -7.2239 -6.4383 -5.4823 -4.5915
 -3.8799 -3.3261 -2.8947
-10.1050 -9.9396 -9.7793 -9.6289 -9.4936 -9.3775 -9.2838 -9.2017 -9.1055 -8.9884
 -8.8603 -8.7209 -8.5530 -8.3458 -8.1285 -7.5960 -6.9875 -6.1003 -5.0376 -4.1142
 -3.4128 -2.8936 -2.5070 -2.2122 -1.9846
-10.0872 -9.9277 -9.7652 -9.6026 -9.4435 -9.2921 -9.1520 -9.0247 -8.9103 -8.7986
 -8.6699 -8.5242 -8.3672 -8.1782 -7.9604 -7.4018 -6.7308 -5.7699 -4.6609 -3.7234
 -3.0329 -2.5369 -2.1768 -1.9100 -1.7074 -1.5484
-10.0556 -9.9115 -9.7576 -9.5957 -9.4281 -9.2579 -9.0895 -8.9267 -8.7717 -8.6245
 -8.4833 -8.3397 -8.1867 -8.0144 -7.8059 -7.2057 -6.4681 -5.4906 -4.3955 -3.4529
 -2.7584 -2.2672 -1.9174 -1.6626 -1.4723 -1.3256 -1.2068 -1.1142 -1.0404 -0.9557
-10.0052 -9.8825 -9.7453 -9.5938 -9.4285 -9.2519 -9.0674 -8.8791 -8.6922 -8.5091
 -8.3304 -8.1559 -7.9841 -7.8120 -7.6126 -7.0064 -6.2342 -5.2882 -4.2480 -3.3136
 -2.5996 -2.0917 -1.7333 -1.4751 -1.2842 -1.1389 -1.0249 -0.9302 -0.8565 -0.7999
 -0.7333
 -9.9383 -9.8377 -9.7213 -9.5874 -9.4340 -9.2616 -9.0718 -8.8688 -8.6579 -8.4446
 -8.2318 -8.0208 -7.8130 -7.6095 -7.3995 -6.8023 -6.0509 -5.1629 -4.1996 -3.2903
 -2.5549 -2.0129 -1.6268 -1.3497 -1.1463 -0.9924 -0.8732 -0.7778 -0.6988 -0.6343
 -0.5891
 -9.8582 -9.7785 -9.6826 -9.5689 -9.4335 -9.2740 -9.0900 -8.8837 -8.6599 -8.4247
 -8.1839 -7.9418 -7.7011 -7.4637 -7.2280 -6.6132 -5.9165 -5.0896 -4.2041 -3.3400
 -2.5972 -2.0183 -1.5921 -1.2830 -1.0559 -0.8850 -0.7534 -0.6494 -0.5648 -0.4943
 -0.4371
 -9.7725 -9.7121 -9.6346 -9.5401 -9.4252 -9.2852 -9.1174 -8.9207 -8.6975 -8.4533
 -8.1949 -7.9293 -7.6619 -7.3971 -7.1360 -6.4864 -5.8313 -5.0819 -4.2592 -3.4442
 -2.7114 -2.1068 -1.6380 -1.2869 -1.0259 -0.8289 -0.6775 -0.5585 -0.4628 -0.3841
 -0.3134
 -9.6829 -9.6382 -9.5778 -9.5002 -9.4035 -9.2849 -9.1388 -8.9615 -8.7520 -8.5127
 -8.2494 -7.9704 -7.6833 -7.3951 -7.1097 -6.4186 -5.7692 -5.0928 -4.3392 -3.5652
 -2.8496 -2.2370 -1.7386 -1.3481 -1.0487 -0.8197 -0.6432 -0.5044 -0.3933 -0.3026
 -0.2271
 -9.5895 -9.5568 -9.5125 -9.4497 -9.3697 -9.2700 -9.1458 -8.9926 -8.8056 -8.5840
 -8.3298 -8.0494 -7.7516 -7.4458 -7.1491 -6.4098 -5.7302 -5.1223 -4.4441
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F218W
-10.5423-10.4767-10.4357-10.4069-10.3654-10.3150-10.2498-10.1689-10.0674 -9.9466
 -9.8028 -9.6371 -9.4584 -9.2707 -9.0803 -8.5418
-10.3138-10.2266-10.1582-10.1028-10.0548-10.0056 -9.9472 -9.8735 -9.7814 -9.6688
 -9.5297 -9.3605 -9.1666 -8.9637 -8.7619 -8.2480 -7.7089 -7.1286 -6.5430
-10.1515-10.0297 -9.9313 -9.8533 -9.7889 -9.7302 -9.6692 -9.5971 -9.5102 -9.4044
 -9.2729 -9.1090 -8.9124 -8.7011 -8.4917 -7.9895 -7.4850 -6.9034 -6.1684 -5.3517
 -4.6465
-10.0554 -9.8860 -9.7550 -9.6584 -9.5677 -9.4888 -9.4158 -9.3397 -9.2538 -9.1534
 -9.0324 -8.8826 -8.6958 -8.4829 -8.2697 -7.7663 -7.2600 -6.6271 -5.7621 -4.8519
 -4.0892 -3.4916 -3.0044
-10.0255 -9.8226 -9.6578 -9.5260 -9.4169 -9.3208 -9.2294 -9.1365 -9.0391 -8.9356
 -8.8198 -8.6848 -8.5179 -8.3123 -8.0959 -7.5784 -7.0339 -6.2997 -5.3241 -4.3698
 -3.6146 -3.0533 -2.6372 -2.3208 -2.0763
-10.0510 -9.8462 -9.6532 -9.4880 -9.3472 -9.2233 -9.1096 -9.0009 -8.8927 -8.7794
 -8.6533 -8.5188 -8.3675 -8.1797 -7.9601 -7.4075 -6.7848 -5.9431 -4.9183 -3.9623
 -3.2245 -2.6897 -2.3024 -2.0155 -1.7967 -1.6228
-10.0880 -9.8855 -9.6870 -9.4969 -9.3186 -9.1546 -9.0056 -8.8709 -8.7485 -8.6363
 -8.5190 -8.3828 -8.2325 -8.0603 -7.8464 -7.2365 -6.5222 -5.6164 -4.6029 -3.6671
 -2.9386 -2.4134 -2.0381 -1.7642 -1.5585 -1.3990 -1.2689 -1.1657 -1.0816 -0.9879
-10.1202 -9.9322 -9.7384 -9.5451 -9.3546 -9.1695 -8.9918 -8.8232 -8.6638 -8.5115
 -8.3652 -8.2235 -8.0776 -7.9164 -7.7185 -7.0722 -6.2891 -5.3737 -4.4032 -3.4983
 -2.7669 -2.2313 -1.8491 -1.5726 -1.3673 -1.2099 -1.0853 -0.9809 -0.8981 -0.8329
 -0.7586
-10.1321 -9.9702 -9.7935 -9.6075 -9.4157 -9.2202 -9.0228 -8.8264 -8.6339 -8.4463
 -8.2620 -8.0804 -7.9025 -7.7296 -7.5424 -6.9259 -6.1242 -5.2318 -4.3144 -3.4455
 -2.7081 -2.1455 -1.7382 -1.4436 -1.2261 -1.0607 -0.9316 -0.8271 -0.7398 -0.6680
 -0.6158
-10.1102 -9.9796 -9.8311 -9.6654 -9.4849 -9.2911 -9.0859 -8.8720 -8.6533 -8.4338
 -8.2156 -7.9988 -7.7832 -7.5711 -7.3616 -6.7670 -6.0221 -5.1666 -4.3014 -3.4716
 -2.7357 -2.1435 -1.6989 -1.3732 -1.1325 -0.9504 -0.8094 -0.6970 -0.6049 -0.5274
 -0.4641
-10.0593 -9.9621 -9.8447 -9.7072 -9.5498 -9.3719 -9.1735 -8.9563 -8.7243 -8.4828
 -8.2366 -7.9894 -7.7428 -7.4979 -7.2563 -6.6360 -5.9636 -5.1748 -4.3555 -3.5645
 -2.8402 -2.2264 -1.7417 -1.3745 -1.0998 -0.8918 -0.7312 -0.6042 -0.5014 -0.4163
 -0.3400
 -9.9870 -9.9164 -9.8285 -9.7204 -9.5912 -9.4390 -9.2613 -9.0566 -8.8273 -8.5778
 -8.3146 -8.0441 -7.7710 -7.4985 -7.2284 -6.5592 -5.9090 -5.2061 -4.4395 -3.6823
 -2.9755 -2.3546 -1.8406 -1.4340 -1.1207 -0.8805 -0.6946 -0.5480 -0.4301 -0.3335
 -0.2528
 -9.8950 -9.8508 -9.7872 -9.7055 -9.6036 -9.4791 -9.3294 -9.1502 -8.9396 -8.6990
 -8.4337 -8.1512 -7.8591 -7.5635 -7.2779 -6.5366 -5.8583 -5.2605 -4.5534
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F218W
-10.8009-10.7331-10.6701-10.6062-10.5468-10.4675-10.3535-10.2039-10.0441 -9.8804
 -9.7081 -9.5284 -9.3438 -9.1569 -8.9699 -8.5091
-10.5015-10.4202-10.3492-10.2822-10.2165-10.1392-10.0369 -9.9057 -9.7647 -9.6152
 -9.4507 -9.2677 -9.0704 -8.8702 -8.6745 -8.2104 -7.7538 -7.2635 -6.7202
-10.2632-10.1587-10.0706 -9.9928 -9.9186 -9.8406 -9.7473 -9.6319 -9.5069 -9.3714
 -9.2187 -9.0423 -8.8435 -8.6363 -8.4338 -7.9630 -7.5098 -7.0231 -6.4365 -5.6988
 -4.9819
-10.0860 -9.9486 -9.8343 -9.7380 -9.6530 -9.5716 -9.4847 -9.3825 -9.2707 -9.1490
 -9.0121 -8.8522 -8.6631 -8.4552 -8.2478 -7.7669 -7.3044 -6.7887 -6.1109 -5.2549
 -4.4304 -3.7663 -3.2503
-10.0009 -9.8179 -9.6657 -9.5447 -9.4395 -9.3469 -9.2587 -9.1648 -9.0629 -8.9528
 -8.8308 -8.6901 -8.5207 -8.3206 -8.1101 -7.6127 -7.1237 -6.5344 -5.7320 -4.7962
 -3.9633 -3.3216 -2.8464 -2.4887 -2.2147
-10.0010 -9.7791 -9.5895 -9.4293 -9.2959 -9.1868 -9.0952 -9.0009 -8.8996 -8.7920
 -8.6768 -8.5497 -8.4011 -8.2180 -8.0081 -7.4864 -6.9490 -6.2523 -5.3421 -4.3822
 -3.5668 -2.9539 -2.5086 -2.1816 -1.9334 -1.7387
-10.0621 -9.8249 -9.6030 -9.4029 -9.2298 -9.0836 -8.9638 -8.8669 -8.7773 -8.6790
 -8.5626 -8.4341 -8.2941 -8.1306 -7.9285 -7.3743 -6.7705 -5.9743 -5.0085 -4.0611
 -3.2688 -2.6722 -2.2413 -1.9281 -1.6939 -1.5121 -1.3640 -1.2443 -1.1437 -1.0351
-10.1474 -9.9063 -9.6725 -9.4527 -9.2511 -9.0714 -8.9145 -8.7774 -8.6560 -8.5472
 -8.4442 -8.3300 -8.1948 -8.0399 -7.8554 -7.2699 -6.5977 -5.7460 -4.7761 -3.8553
 -3.0797 -2.4838 -2.0494 -1.7342 -1.5005 -1.3213 -1.1787 -1.0605 -0.9620 -0.8822
 -0.7952
-10.2410-10.0097 -9.7747 -9.5448 -9.3258 -9.1207 -8.9314 -8.7587 -8.6013 -8.4551
 -8.3164 -8.1839 -8.0544 -7.9147 -7.7498 -7.1785 -6.4520 -5.5904 -4.6500 -3.7614
 -3.0665 -2.3893 -1.9350 -1.6028 -1.3569 -1.1699 -1.0234 -0.9021 -0.8015 -0.7198
 -0.6555
-10.3013-10.1075 -9.8879 -9.6622 -9.4367 -9.2161 -9.0027 -8.7986 -8.6050 -8.4218
 -8.2464 -8.0757 -7.9085 -7.7465 -7.5824 -7.0661 -6.3450 -5.4967 -4.6020 -3.7499
 -2.9981 -2.3747 -1.8906 -1.5293 -1.2606 -1.0569 -0.8989 -0.7724 -0.6683 -0.5798
 -0.5063
-10.3171-10.1667 -9.9856 -9.7843 -9.5701 -9.3489 -9.1245 -8.8997 -8.6767 -8.4584
 -8.2460 -8.0391 -7.8356 -7.6350 -7.4376 -6.9183 -6.2783 -5.4738 -4.6282 -3.8150
 -3.0789 -2.4441 -1.9274 -1.5279 -1.2259 -0.9963 -0.8189 -0.6782 -0.5640 -0.4690
 -0.3835
-10.2878-10.1782-10.0392 -9.8747 -9.6899 -9.4873 -9.2702 -9.0411 -8.8029 -8.5597
 -8.3154 -8.0733 -7.8348 -7.6001 -7.3685 -6.7899 -6.1941 -5.4836 -4.6897 -3.9142
 -3.1977 -2.5608 -2.0209 -1.5851 -1.2455 -0.9837 -0.7809 -0.6207 -0.4917 -0.3856
 -0.2964
-10.2128-10.1398-10.0407 -9.9176 -9.7702 -9.6000 -9.4079 -9.1940 -8.9598 -8.7088
 -8.4459 -8.1771 -7.9074 -7.6399 -7.3751 -6.6809 -6.0924 -5.5261 -4.7865
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F218W
-11.2005-11.1401-11.0752-10.9978-10.9169-10.7903-10.5883-10.3219-10.0674 -9.8209
 -9.6152 -9.4244 -9.2426 -9.0632 -8.8863 -8.4603
-10.8502-10.7817-10.7137-10.6384-10.5531-10.4360-10.2638-10.0350 -9.8040 -9.5913
 -9.3926 -9.1992 -9.0073 -8.8172 -8.6315 -8.1968 -7.7926 -7.3657 -6.8817
-10.5446-10.4617-10.3849-10.3070-10.2199-10.1127 -9.9673 -9.7741 -9.5753 -9.3840
 -9.1973 -9.0090 -8.8158 -8.6208 -8.4291 -7.9845 -7.5708 -7.1369 -6.6455 -6.0648
 -5.3618
-10.2837-10.1801-10.0888-10.0036 -9.9172 -9.8205 -9.6988 -9.5392 -9.3686 -9.1990
 -9.0293 -8.8538 -8.6681 -8.4740 -8.2791 -7.8234 -7.3983 -6.9444 -6.4120 -5.7438
 -4.9514 -4.2231 -3.6110
-10.0939 -9.9593 -9.8445 -9.7438 -9.6509 -9.5582 -9.4554 -9.3256 -9.1807 -9.0323
 -8.8813 -8.7232 -8.5516 -8.3650 -8.1703 -7.7014 -7.2603 -6.7784 -6.1762 -5.4005
 -4.5451 -3.7931 -3.2098 -2.7689 -2.4345
-10.0044 -9.8242 -9.6756 -9.5489 -9.4383 -9.3385 -9.2420 -9.1345 -9.0116 -8.8821
 -8.7485 -8.6077 -8.4535 -8.2801 -8.0898 -7.6075 -7.1467 -6.6306 -5.9414 -5.0694
 -4.1838 -3.4421 -2.8813 -2.4679 -2.1559 -1.9161
-10.0303 -9.7981 -9.5940 -9.4228 -9.2836 -9.1706 -9.0723 -8.9762 -8.8685 -8.7520
 -8.6304 -8.5030 -8.3645 -8.2073 -8.0266 -7.5332 -7.0489 -6.4955 -5.7289 -4.7943
 -3.8996 -3.1687 -2.6199 -2.2183 -1.9210 -1.6933 -1.5120 -1.3638 -1.2376 -1.1065
-10.1113 -9.8565 -9.6180 -9.4028 -9.2170 -9.0609 -8.9317 -8.8275 -8.7377 -8.6436
 -8.5351 -8.4140 -8.2830 -8.1380 -7.9716 -7.4725 -6.9595 -6.3705 -5.5590 -4.6000
 -3.7078 -2.9815 -2.4313 -2.0273 -1.7295 -1.5039 -1.3259 -1.1807 -1.0596 -0.9570
 -0.8497
-10.2268 -9.9614 -9.7044 -9.4627 -9.2419 -9.0474 -8.8801 -8.7380 -8.6170 -8.5112
 -8.4138 -8.3144 -8.2002 -8.0664 -7.9128 -7.4219 -6.8750 -6.2539 -5.4343 -4.4868
 -3.6052 -2.8788 -2.3168 -1.8976 -1.5874 -1.3534 -1.1718 -1.0253 -0.9024 -0.7994
 -0.7089
-10.3659-10.1002 -9.8352 -9.5769 -9.3325 -9.1072 -8.9042 -8.7249 -8.5675 -8.4282
 -8.3006 -8.1802 -8.0635 -7.9443 -7.8106 -7.3688 -6.7903 -6.1415 -5.3388 -4.4306
 -3.5702 -2.8433 -2.2652 -1.8227 -1.4908 -1.2402 -1.0472 -0.8937 -0.7678 -0.6612
 -0.5710
-10.4844-10.2531-10.0003 -9.7402 -9.4830 -9.2362 -9.0046 -8.7904 -8.5945 -8.4164
 -8.2526 -8.0983 -7.9491 -7.8029 -7.6580 -7.2617 -6.7246 -6.0554 -5.2847 -4.4338
 -3.6071 -2.8842 -2.2889 -1.8178 -1.4558 -1.1798 -0.9674 -0.7998 -0.6642 -0.5517
 -0.4557
-10.5382-10.3595-10.1499 -9.9147 -9.6656 -9.4135 -9.1656 -8.9262 -8.6972 -8.4805
 -8.2762 -8.0829 -7.8976 -7.7168 -7.5381 -7.0972 -6.6181 -5.9934 -5.2532 -4.4613
 -3.6780 -2.9691 -2.3640 -1.8676 -1.4737 -1.1672 -0.9296 -0.7424 -0.5923 -0.4692
 -0.3657
-10.5189-10.3914-10.2352-10.0486 -9.8335 -9.6008 -9.3585 -9.1115 -8.8640 -8.6188
 -8.3785 -8.1453 -7.9200 -7.7019 -7.4509 -6.8753 -6.4708 -5.9555 -5.2443
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F218W
-11.3687-11.3129-11.2492-11.1683-11.0788-10.9318-10.6924-10.3784-10.0873 -9.8161
 -9.6024 -9.4111 -9.2311 -9.0576 -8.8859 -8.4720
-11.0096-10.9461-10.8806-10.8041-10.7121-10.5791-10.3786-10.1099 -9.8421 -9.6064
 -9.3976 -9.2032 -9.0152 -8.8314 -8.6514 -8.2294 -7.8360 -7.4327 -6.9748
-10.6927-10.6155-10.5426-10.4656-10.3743-10.2558-10.0896 -9.8642 -9.6329 -9.4181
 -9.2191 -9.0280 -8.8387 -8.6502 -8.4649 -8.0338 -7.6351 -7.2200 -6.7469 -6.2084
 -5.5565
-10.4180-10.3211-10.2352-10.1528-10.0653 -9.9618 -9.8254 -9.6413 -9.4434 -9.2512
 -9.0669 -8.8855 -8.7016 -8.5140 -8.3264 -7.8852 -7.4766 -7.0442 -6.5419 -5.9455
 -5.2200 -4.4792 -3.8186
-10.2081-10.0829 -9.9754 -9.8798 -9.7887 -9.6933 -9.5816 -9.4342 -9.2675 -9.0989
 -8.9326 -8.7656 -8.5926 -8.4112 -8.2242 -7.7722 -7.3502 -6.8996 -6.3575 -5.6793
 -4.8730 -4.0920 -3.4616 -2.9730 -2.5935
-10.0885 -9.9257 -9.7864 -9.6662 -9.5600 -9.4612 -9.3610 -9.2430 -9.1042 -8.9582
 -8.8104 -8.6595 -8.5008 -8.3299 -8.1472 -7.6850 -7.2467 -6.7787 -6.1915 -5.4265
 -4.5590 -3.7654 -3.1366 -2.6651 -2.3117 -2.0393
-10.0769 -9.8560 -9.6688 -9.5151 -9.3888 -9.2786 -9.1771 -9.0744 -8.9570 -8.8298
 -8.6980 -8.5621 -8.4180 -8.2603 -8.0859 -7.6162 -7.1593 -6.6747 -6.0461 -5.2128
 -4.3071 -3.5078 -2.8839 -2.4206 -2.0771 -1.8139 -1.6080 -1.4427 -1.3000 -1.1554
-10.1443 -9.8919 -9.6592 -9.4543 -9.2800 -9.1344 -9.0150 -8.9173 -8.8242 -8.7187
 -8.6006 -8.4744 -8.3410 -8.1959 -8.0325 -7.5608 -7.0830 -6.5799 -5.9238 -5.0536
 -4.1314 -3.3289 -2.7008 -2.2331 -1.8878 -1.6276 -1.4249 -1.2599 -1.1241 -1.0077
 -0.8887
-10.2521 -9.9847 -9.7285 -9.4898 -9.2752 -9.0884 -8.9290 -8.7945 -8.6815 -8.5822
 -8.4875 -8.3852 -8.2665 -8.1315 -7.9801 -7.5156 -7.0139 -6.4890 -5.8198 -4.9493
 -4.0315 -3.2271 -2.5883 -2.1058 -1.7476 -1.4787 -1.2711 -1.1054 -0.9678 -0.8524
 -0.7558
-10.3883-10.1170 -9.8483 -9.5893 -9.3465 -9.1251 -8.9284 -8.7570 -8.6087 -8.4787
 -8.3610 -8.2507 -8.1433 -8.0295 -7.8989 -7.4725 -6.9450 -6.3929 -5.7225 -4.8791
 -3.9851 -3.1853 -2.5349 -2.0317 -1.6523 -1.3665 -1.1476 -0.9746 -0.8331 -0.7150
 -0.6147
-10.5262-10.2765-10.0117 -9.7451 -9.4848 -9.2383 -9.0099 -8.8021 -8.6156 -8.4489
