 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F475W
 -3.1175 -3.0206 -2.9188 -2.8127 -2.6995 -2.5766 -2.4436 -2.3047 -2.1658 -2.0332
 -1.9103 -1.7970 -1.6921 -1.5921 -1.4934 -1.2502 -1.0331 -0.8564 -0.7246 -0.6250
 -0.5439 -0.4731 -0.4086 -0.3481 -0.2904 -0.2354 -0.1833 -0.1360 -0.0953 -0.0642
 -0.0496
 -2.7650 -2.6903 -2.6133 -2.5343 -2.4513 -2.3621 -2.2642 -2.1571 -2.0431 -1.9280
 -1.8162 -1.7110 -1.6132 -1.5218 -1.4341 -1.2212 -1.0234 -0.8567 -0.7267 -0.6298
 -0.5545 -0.4911 -0.4339 -0.3802 -0.3286 -0.2786 -0.2308 -0.1846 -0.1432 -0.1101
 -0.0876
 -2.4411 -2.3849 -2.3286 -2.2723 -2.2135 -2.1511 -2.0829 -2.0068 -1.9217 -1.8293
 -1.7341 -1.6404 -1.5506 -1.4658 -1.3854 -1.1953 -1.0143 -0.8567 -0.7297 -0.6321
 -0.5589 -0.5010 -0.4513 -0.4052 -0.3609 -0.3173 -0.2748 -0.2337 -0.1950 -0.1612
 -0.1325
 -2.1444 -2.1081 -2.0702 -2.0309 -1.9912 -1.9494 -1.9039 -1.8534 -1.7956 -1.7287
 -1.6549 -1.5772 -1.4985 -1.4209 -1.3461 -1.1706 -1.0075 -0.8576 -0.7340 -0.6361
 -0.5616 -0.5056 -0.4611 -0.4225 -0.3861 -0.3503 -0.3148 -0.2796 -0.2454 -0.2131
 -0.1827
 -1.8880 -1.8599 -1.8338 -1.8095 -1.7851 -1.7588 -1.7308 -1.6994 -1.6627 -1.6169
 -1.5633 -1.5042 -1.4415 -1.3771 -1.3122 -1.1518 -0.9982 -0.8569 -0.7360 -0.6393
 -0.5639 -0.5071 -0.4646 -0.4311 -0.4020 -0.3742 -0.3467 -0.3189 -0.2910 -0.2637
 -0.2379
 -1.6720 -1.6403 -1.6194 -1.6081 -1.5952 -1.5793 -1.5652 -1.5481 -1.5269 -1.4994
 -1.4655 -1.4257 -1.3806 -1.3344 -1.2837 -1.1388 -0.9864 -0.8546 -0.7357
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F475W
 -4.7661 -4.4389 -4.2204 -4.1156 -4.1411 -4.6128 -4.3157 -4.0119 -3.7624 -3.5575
 -3.2871 -3.0183 -2.8779 -2.7734 -2.6003 -1.9789
 -4.6370 -4.3019 -4.0520 -3.8877 -3.8183 -4.0026 -3.8198 -3.6203 -3.4311 -3.2514
 -3.0419 -2.8292 -2.6608 -2.5046 -2.3203 -1.7910 -1.3560 -1.0308 -0.7900
 -4.4936 -4.1612 -3.8938 -3.6884 -3.5488 -3.5286 -3.4080 -3.2726 -3.1248 -2.9668
 -2.8006 -2.6277 -2.4496 -2.2676 -2.0827 -1.6310 -1.2559 -0.9697 -0.7572 -0.5948
 -0.4645
 -4.3359 -4.0168 -3.7458 -3.5177 -3.3324 -3.1908 -3.0803 -2.9688 -2.8435 -2.7039
 -2.5631 -2.4138 -2.2442 -2.0624 -1.8875 -1.4989 -1.1754 -0.9236 -0.7353 -0.5899
 -0.4718 -0.3714 -0.2813
 -4.1639 -3.8687 -3.6080 -3.3756 -3.1692 -2.9892 -2.8367 -2.7087 -2.5871 -2.4626
 -2.3295 -2.1876 -2.0447 -1.8891 -1.7347 -1.3947 -1.1145 -0.8925 -0.7244 -0.5933
 -0.4855 -0.3926 -0.3100 -0.2353 -0.1673
 -3.9776 -3.7169 -3.4804 -3.2621 -3.0592 -2.8719 -2.7013 -2.5491 -2.4136 -2.2889
 -2.1638 -2.0320 -1.9004 -1.7637 -1.6240 -1.3181 -1.0701 -0.8719 -0.7205 -0.6015
 -0.5029 -0.4171 -0.3399 -0.2692 -0.2039 -0.1437
 -3.7705 -3.5481 -3.3433 -3.1492 -2.9630 -2.7840 -2.6137 -2.4541 -2.3075 -2.1731
 -2.0466 -1.9235 -1.8004 -1.6801 -1.5540 -1.2680 -1.0403 -0.8587 -0.7195 -0.6110
 -0.5210 -0.4422 -0.3710 -0.3050 -0.2432 -0.1854 -0.1324 -0.0847 -0.0452 -0.0230
 -3.5527 -3.3651 -3.1918 -3.0264 -2.8632 -2.7017 -2.5424 -2.3877 -2.2397 -2.1015
 -1.9725 -1.8506 -1.7329 -1.6202 -1.5070 -1.2416 -1.0238 -0.8518 -0.7194 -0.6184
 -0.5364 -0.4651 -0.4005 -0.3402 -0.2830 -0.2288 -0.1780 -0.1310 -0.0903 -0.0597
 -0.0455
 -3.3026 -3.1686 -3.0315 -2.8919 -2.7535 -2.6137 -2.4714 -2.3286 -2.1881 -2.0522
 -1.9232 -1.8020 -1.6873 -1.5781 -1.4722 -1.2262 -1.0178 -0.8505 -0.7192 -0.6227
 -0.5442 -0.4828 -0.4255 -0.3720 -0.3208 -0.2714 -0.2243 -0.1820 -0.1447 -0.1119
 -0.0833
 -3.1009 -2.9858 -2.8685 -2.7493 -2.6317 -2.5131 -2.3907 -2.2646 -2.1364 -2.0085
 -1.8838 -1.7647 -1.6521 -1.5459 -1.4442 -1.2116 -1.0131 -0.8510 -0.7224 -0.6243
 -0.5507 -0.4925 -0.4427 -0.3968 -0.3529 -0.3099 -0.2680 -0.2276 -0.1895 -0.1553
 -0.1281
 -2.9134 -2.8134 -2.7109 -2.6062 -2.5052 -2.4032 -2.2997 -2.1918 -2.0797 -1.9646
 -1.8488 -1.7351 -1.6258 -1.5223 -1.4241 -1.2006 -1.0108 -0.8529 -0.7265 -0.6277
 -0.5532 -0.4972 -0.4527 -0.4142 -0.3782 -0.3428 -0.3079 -0.2734 -0.2397 -0.2080
 -0.1782
 -2.7402 -2.6513 -2.5622 -2.4731 -2.3879 -2.3040 -2.2173 -2.1041 -2.0090 -1.9095
 -1.8067 -1.7026 -1.5996 -1.5002 -1.4054 -1.1899 -1.0068 -0.8536 -0.7289 -0.6306
 -0.5551 -0.4986 -0.4563 -0.4230 -0.3942 -0.3669 -0.3399 -0.3127 -0.2853 -0.2585
 -0.2333
 -2.5815 -2.4994 -2.4225 -2.3501 -2.2800 -2.2156 -2.1037 -2.0266 -1.9450 -1.8379
 -1.7502 -1.6594 -1.5667 -1.4745 -1.3881 -1.1795 -1.0011 -0.8531 -0.7296
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -5.2204 -5.0659 -5.0044 -4.8005 -4.4291 -4.1141 -4.0260 -4.0364 -3.9492 -3.7215
 -3.4532 -3.1778 -2.9288 -2.7075 -2.4851 -1.9520
 -4.8003 -4.5371 -4.3657 -4.1652 -3.9205 -3.7140 -3.6036 -3.5338 -3.4252 -3.2559
 -3.0575 -2.8396 -2.6194 -2.4105 -2.2097 -1.7504 -1.3519 -1.0325 -0.7738
 -4.4828 -4.1486 -3.9010 -3.6947 -3.5208 -3.3762 -3.2521 -3.1358 -3.0146 -2.8804
 -2.7278 -2.5532 -2.3609 -2.1671 -1.9848 -1.5844 -1.2461 -0.9697 -0.7518 -0.5851
 -0.4630
 -4.2679 -3.9004 -3.6103 -3.3890 -3.2300 -3.1007 -2.9715 -2.8424 -2.7174 -2.5950
 -2.4641 -2.3186 -2.1533 -1.9773 -1.8104 -1.4540 -1.1624 -0.9222 -0.7347 -0.5883
 -0.4692 -0.3684 -0.2800
 -4.1556 -3.7925 -3.4936 -3.2481 -3.0481 -2.8875 -2.7618 -2.6536 -2.5336 -2.3997
 -2.2664 -2.1358 -1.9966 -1.8411 -1.6865 -1.3592 -1.1008 -0.8900 -0.7226 -0.5905
 -0.4818 -0.3884 -0.3056 -0.2308 -0.1630
 -4.0703 -3.7246 -3.4335 -3.1866 -2.9754 -2.7945 -2.6396 -2.5062 -2.3898 -2.2774
 -2.1502 -2.0141 -1.8828 -1.7462 -1.6037 -1.2953 -1.0580 -0.8686 -0.7177 -0.5975
 -0.4980 -0.4118 -0.3345 -0.2639 -0.1989 -0.1390
 -3.9771 -3.6595 -3.3863 -3.1485 -2.9390 -2.7526 -2.5860 -2.4369 -2.3023 -2.1786
 -2.0608 -1.9399 -1.8138 -1.6870 -1.5534 -1.2562 -1.0307 -0.8549 -0.7159 -0.6058
 -0.5150 -0.4359 -0.3646 -0.2988 -0.2373 -0.1800 -0.1275 -0.0801 -0.0408 -0.0189
 -3.8634 -3.5803 -3.3321 -3.1112 -2.9112 -2.7283 -2.5599 -2.4041 -2.2605 -2.1274
 -2.0021 -1.8817 -1.7630 -1.6472 -1.5263 -1.2382 -1.0158 -0.8469 -0.7152 -0.6125
 -0.5295 -0.4579 -0.3933 -0.3331 -0.2763 -0.2225 -0.1724 -0.1260 -0.0857 -0.0552
 -0.0413
 -3.7334 -3.4837 -3.2628 -3.0634 -2.8787 -2.7055 -2.5415 -2.3861 -2.2394 -2.1015
 -1.9716 -1.8481 -1.7299 -1.6159 -1.5046 -1.2345 -1.0122 -0.8442 -0.7154 -0.6163
 -0.5391 -0.4749 -0.4175 -0.3642 -0.3133 -0.2645 -0.2179 -0.1743 -0.1345 -0.1008
 -0.0790
 -3.5923 -3.3723 -3.1761 -2.9982 -2.8315 -2.6720 -2.5175 -2.3677 -2.2232 -2.0850
 -1.9532 -1.8281 -1.7090 -1.5952 -1.4862 -1.2297 -1.0137 -0.8447 -0.7158 -0.6174
 -0.5429 -0.4843 -0.4343 -0.3886 -0.3449 -0.3024 -0.2611 -0.2214 -0.1840 -0.1505
 -0.1237
 -3.4565 -3.2613 -3.0833 -2.9221 -2.7721 -2.6274 -2.4859 -2.3457 -2.2077 -2.0731
 -1.9429 -1.8180 -1.6989 -1.5856 -1.4774 -1.2277 -1.0175 -0.8493 -0.7195 -0.6200
 -0.5451 -0.4888 -0.4442 -0.4058 -0.3700 -0.3350 -0.3007 -0.2668 -0.2338 -0.2028
 -0.1736
 -3.3300 -3.1510 -2.9876 -2.8375 -2.6985 -2.5672 -2.4387 -2.3106 -2.1826 -2.0554
 -1.9302 -1.8085 -1.6911 -1.5788 -1.4716 -1.2262 -1.0198 -0.8529 -0.7229 -0.6225
 -0.5465 -0.4900 -0.4478 -0.4146 -0.3860 -0.3590 -0.3325 -0.3059 -0.2792 -0.2530
 -0.2284
 -3.2129 -3.0414 -2.8894 -2.7470 -2.6157 -2.4927 -2.3748 -2.2588 -2.1422 -2.0254
 -1.9086 -1.7932 -1.6803 -1.5709 -1.4688 -1.2252 -1.0206 -0.8555 -0.7260
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F475W
 -5.6948 -5.3363 -5.0520 -4.8367 -4.6168 -4.4019 -4.1790 -3.9484 -3.7119 -3.4776
 -3.2403 -3.0033 -2.7751 -2.5600 -2.3180 -1.8689
 -5.2482 -4.8652 -4.5487 -4.2865 -4.0656 -3.8686 -3.6799 -3.4887 -3.2954 -3.1013
 -2.9004 -2.6910 -2.4792 -2.2777 -2.0784 -1.6757 -1.3294 -1.0325 -0.7943
 -4.8654 -4.4619 -4.1287 -3.8588 -3.6381 -3.4511 -3.2832 -3.1195 -2.9575 -2.7945
 -2.6244 -2.4424 -2.2503 -2.0620 -1.8885 -1.5216 -1.2208 -0.9665 -0.7586 -0.5939
 -0.4601
 -4.5464 -4.1264 -3.7920 -3.5536 -3.3344 -3.1494 -2.9889 -2.8408 -2.6982 -2.5572
 -2.4123 -2.2575 -2.0884 -1.9129 -1.7483 -1.4066 -1.1385 -0.9169 -0.7339 -0.5865
 -0.4648 -0.3642 -0.2757
 -4.3448 -3.9146 -3.5763 -3.3175 -3.1157 -2.9489 -2.7991 -2.6543 -2.5151 -2.3820
 -2.2512 -2.1177 -1.9735 -1.8147 -1.6578 -1.3307 -1.0825 -0.8837 -0.7202 -0.5869
 -0.4769 -0.3827 -0.2994 -0.2245 -0.1569
 -4.2875 -3.8542 -3.4996 -3.2204 -3.0005 -2.8228 -2.6731 -2.5395 -2.4121 -2.2826
 -2.1482 -2.0178 -1.8885 -1.7504 -1.6031 -1.2845 -1.0470 -0.8627 -0.7138 -0.5921
 -0.4912 -0.4042 -0.3267 -0.2562 -0.1916 -0.1328
 -4.2748 -3.8435 -3.4865 -3.1925 -2.9499 -2.7487 -2.5804 -2.4377 -2.3142 -2.2048
 -2.0927 -1.9659 -1.8361 -1.7066 -1.5715 -1.2596 -1.0263 -0.8500 -0.7111 -0.5989
 -0.5064 -0.4266 -0.3552 -0.2895 -0.2285 -0.1719 -0.1202 -0.0734 -0.0342 -0.0122
 -4.2649 -3.8497 -3.4980 -3.2039 -2.9568 -2.7471 -2.5671 -2.4108 -2.2729 -2.1478
 -2.0319 -1.9207 -1.8051 -1.6840 -1.5563 -1.2499 -1.0162 -0.8430 -0.7098 -0.6046
 -0.5195 -0.4471 -0.3823 -0.3225 -0.2662 -0.2131 -0.1638 -0.1184 -0.0786 -0.0480
 -0.0343
 -4.2381 -3.8483 -3.5119 -3.2244 -2.9781 -2.7654 -2.5790 -2.4135 -2.2651 -2.1301
 -2.0044 -1.8853 -1.7712 -1.6603 -1.5470 -1.2527 -1.0144 -0.8403 -0.7092 -0.6079
 -0.5284 -0.4629 -0.4054 -0.3523 -0.3020 -0.2538 -0.2082 -0.1655 -0.1267 -0.0936
 -0.0717
 -4.1800 -3.8196 -3.5079 -3.2354 -2.9969 -2.7863 -2.5981 -2.4279 -2.2726 -2.1298
 -1.9970 -1.8719 -1.7528 -1.6390 -1.5301 -1.2573 -1.0192 -0.8400 -0.7083 -0.6083
 -0.5318 -0.4718 -0.4214 -0.3758 -0.3326 -0.2907 -0.2504 -0.2117 -0.1754 -0.1428
 -0.1165
 -4.1005 -3.7774 -3.4903 -3.2361 -3.0099 -2.8062 -2.6204 -2.4492 -2.2906 -2.1432
 -2.0053 -1.8756 -1.7526 -1.6355 -1.5241 -1.2617 -1.0309 -0.8470 -0.7111 -0.6099
 -0.5335 -0.4760 -0.4309 -0.3924 -0.3569 -0.3226 -0.2890 -0.2561 -0.2242 -0.1943
 -0.1662
 -4.0130 -3.7195 -3.4558 -3.2193 -3.0068 -2.8135 -2.6345 -2.4666 -2.3084 -2.1592
 -2.0186 -1.8861 -1.7605 -1.6412 -1.5274 -1.2655 -1.0402 -0.8562 -0.7159 -0.6119
 -0.5344 -0.4769 -0.4343 -0.4011 -0.3727 -0.3461 -0.3203 -0.2945 -0.2689 -0.2439
 -0.2203
 -3.9202 -3.6534 -3.4108 -3.1902 -2.9888 -2.8042 -2.6337 -2.4728 -2.3189 -2.1717
 -2.0312 -1.8976 -1.7710 -1.6506 -1.5400 -1.2687 -1.0471 -0.8676 -0.7227
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.3694 -6.0839 -5.8041 -5.5167 -5.2296 -4.9037 -4.5195 -4.0852 -3.6992 -3.3733
 -3.0880 -2.8326 -2.6028 -2.3955 -2.2068 -1.7987
 -5.8482 -5.5082 -5.1937 -4.8951 -4.6086 -4.3137 -3.9892 -3.6384 -3.3258 -3.0537
 -2.8070 -2.5756 -2.3588 -2.1608 -1.9823 -1.6079 -1.2986 -1.0302 -0.8019
 -5.4405 -5.0603 -4.7172 -4.4065 -4.1207 -3.8497 -3.5736 -3.2878 -3.0303 -2.8002
 -2.5864 -2.3793 -2.1778 -1.9889 -1.8180 -1.4665 -1.1892 -0.9573 -0.7595 -0.5948
 -0.4584
 -5.1463 -4.7402 -4.3746 -4.0509 -3.7659 -3.5116 -3.2727 -3.0334 -2.8127 -2.6128
 -2.4262 -2.2437 -2.0598 -1.8798 -1.7139 -1.3745 -1.1161 -0.9077 -0.7325 -0.5851
 -0.4625 -0.3587 -0.2692
 -4.8774 -4.4471 -4.0985 -3.7897 -3.5116 -3.2657 -3.0472 -2.8410 -2.6475 -2.4702
 -2.3050 -2.1448 -1.9818 -1.8143 -1.6530 -1.3191 -1.0705 -0.8762 -0.7169 -0.5830
 -0.4708 -0.3750 -0.2910 -0.2159 -0.1483
 -4.6932 -4.2350 -3.8566 -3.5444 -3.2859 -3.0704 -2.8842 -2.7039 -2.5293 -2.3657
 -2.2134 -2.0687 -1.9250 -1.7747 -1.6209 -1.2894 -1.0441 -0.8578 -0.7090 -0.5857
 -0.4824 -0.3940 -0.3158 -0.2453 -0.1810 -0.1226
 -4.6566 -4.1678 -3.7555 -3.4137 -3.1342 -2.9061 -2.7211 -2.5698 -2.4354 -2.3014
 -2.1590 -2.0179 -1.8820 -1.7471 -1.6055 -1.2771 -1.0308 -0.8478 -0.7055 -0.5903
 -0.4949 -0.4136 -0.3417 -0.2762 -0.2159 -0.1601 -0.1093 -0.0634 -0.0247 -0.0023
 -4.6925 -4.1819 -3.7489 -3.3894 -3.0932 -2.8502 -2.6501 -2.4829 -2.3402 -2.2171
 -2.1055 -1.9890 -1.8611 -1.7297 -1.5978 -1.2767 -1.0267 -0.8432 -0.7043 -0.5947
 -0.5059 -0.4316 -0.3664 -0.3068 -0.2513 -0.1992 -0.1512 -0.1073 -0.0681 -0.0374
 -0.0232
 -4.7615 -4.2411 -3.7943 -3.4197 -3.1095 -2.8532 -2.6397 -2.4602 -2.3067 -2.1719
 -2.0503 -1.9386 -1.8315 -1.7186 -1.5967 -1.2846 -1.0295 -0.8426 -0.7040 -0.5977
 -0.5125 -0.4457 -0.3874 -0.3345 -0.2850 -0.2379 -0.1937 -0.1515 -0.1136 -0.0826
 -0.0602
 -4.8120 -4.3058 -3.8567 -3.4760 -3.1558 -2.8881 -2.6632 -2.4718 -2.3066 -2.1616
 -2.0312 -1.9107 -1.7973 -1.6897 -1.5829 -1.2952 -1.0361 -0.8436 -0.7031 -0.5979
 -0.5170 -0.4538 -0.4019 -0.3563 -0.3138 -0.2730 -0.2340 -0.1968 -0.1621 -0.1310
 -0.1053
 -4.8293 -4.3518 -3.9221 -3.5461 -3.2231 -2.9480 -2.7134 -2.5115 -2.3353 -2.1794
 -2.0393 -1.9109 -1.7909 -1.6773 -1.5691 -1.3047 -1.0528 -0.8517 -0.7062 -0.5991
 -0.5188 -0.4580 -0.4109 -0.3720 -0.3369 -0.3034 -0.2711 -0.2396 -0.2093 -0.1811
 -0.1546
 -4.8103 -4.3700 -3.9689 -3.6065 -3.2901 -3.0146 -2.7750 -2.5653 -2.3800 -2.2145
 -2.0650 -1.9282 -1.8014 -1.6824 -1.5696 -1.3082 -1.0693 -0.8657 -0.7123 -0.6012
 -0.5195 -0.4590 -0.4143 -0.3802 -0.3519 -0.3260 -0.3012 -0.2767 -0.2525 -0.2290
 -0.2071
 -4.7528 -4.3552 -3.9872 -3.6484 -3.3447 -3.0752 -2.8365 -2.6237 -2.4324 -2.2595
 -2.1020 -1.9577 -1.8243 -1.6997 -1.5844 -1.3057 -1.0856 -0.8856 -0.7214
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F475W
 -7.0222 -6.8047 -6.5908 -6.3635 -6.1419 -5.8038 -5.2577 -4.5176 -3.9264 -3.3483
 -2.9886 -2.7065 -2.4727 -2.2692 -2.0884 -1.7102
 -6.4684 -6.2159 -5.9770 -5.7360 -5.4833 -5.1543 -4.6822 -4.0725 -3.5229 -3.0988
 -2.7730 -2.5084 -2.2832 -2.0860 -1.9110 -1.5509 -1.2670 -1.0213 -0.8055
 -6.0257 -5.7382 -5.4709 -5.2120 -4.9416 -4.6293 -4.2270 -3.7286 -3.2760 -2.9083
 -2.6121 -2.3642 -2.1481 -1.9564 -1.7854 -1.4364 -1.1679 -0.9483 -0.7606 -0.5984
 -0.4606
 -5.6941 -5.3716 -5.0725 -4.7915 -4.5169 -4.2287 -3.8921 -3.4859 -3.1022 -2.7768
 -2.5059 -2.2739 -2.0674 -1.8804 -1.7116 -1.3667 -1.1074 -0.9023 -0.7316 -0.5853
 -0.4600 -0.3534 -0.2617
 -5.4488 -5.1004 -4.7734 -4.4680 -4.1814 -3.9055 -3.6211 -3.2922 -2.9654 -2.6766
 -2.4294 -2.2143 -2.0197 -1.8393 -1.6728 -1.3280 -1.0716 -0.8743 -0.7145 -0.5799
 -0.4648 -0.3660 -0.2803 -0.2048 -0.1371
 -5.1986 -4.8441 -4.5235 -4.2194 -3.9270 -3.6514 -3.3914 -3.1239 -2.8475 -2.5924
 -2.3677 -2.1695 -1.9888 -1.8183 -1.6563 -1.3105 -1.0527 -0.8587 -0.7056 -0.5794
 -0.4727 -0.3813 -0.3016 -0.2306 -0.1667 -0.1088
 -5.0400 -4.6137 -4.2491 -3.9369 -3.6652 -3.4222 -3.1932 -2.9694 -2.7397 -2.5171
 -2.3138 -2.1312 -1.9645 -1.8064 -1.6523 -1.3074 -1.0455 -0.8513 -0.7018 -0.5816
 -0.4818 -0.3972 -0.3237 -0.2580 -0.1981 -0.1433 -0.0939 -0.0488 -0.0113  0.0106
 -5.0156 -4.5344 -4.1157 -3.7579 -3.4548 -3.1963 -2.9738 -2.7815 -2.6059 -2.4355
 -2.2654 -2.1000 -1.9438 -1.7962 -1.6532 -1.3140 -1.0467 -0.8494 -0.7011 -0.5846
 -0.4903 -0.4118 -0.3446 -0.2848 -0.2300 -0.1792 -0.1327 -0.0905 -0.0527 -0.0229
 -0.0082
 -5.0860 -4.5609 -4.1002 -3.7046 -3.3695 -3.0885 -2.8519 -2.6503 -2.4744 -2.3189
 -2.1816 -2.0543 -1.9247 -1.7899 -1.6547 -1.3276 -1.0546 -0.8520 -0.7021 -0.5874
 -0.4968 -0.4237 -0.3625 -0.3092 -0.2603 -0.2146 -0.1722 -0.1329 -0.0977 -0.0667
 -0.0447
 -5.2190 -4.6553 -4.1599 -3.7313 -3.3676 -3.0629 -2.8086 -2.5950 -2.4129 -2.2546
 -2.1142 -1.9886 -1.8746 -1.7646 -1.6491 -1.3422 -1.0657 -0.8565 -0.7031 -0.5883
 -0.5001 -0.4308 -0.3751 -0.3282 -0.2861 -0.2467 -0.2096 -0.1745 -0.1420 -0.1131
 -0.0890
 -5.3667 -4.7966 -4.2773 -3.8225 -3.4328 -3.1042 -2.8297 -2.5998 -2.4055 -2.2389
 -2.0931 -1.9627 -1.8436 -1.7328 -1.6275 -1.3572 -1.0857 -0.8683 -0.7087 -0.5911
 -0.5030 -0.4357 -0.3839 -0.3425 -0.3072 -0.2747 -0.2441 -0.2145 -0.1866 -0.1608
 -0.1379
 -5.4799 -4.9223 -4.4102 -3.9441 -3.5370 -3.1888 -2.8949 -2.6474 -2.4377 -2.2583
 -2.1022 -1.9640 -1.8388 -1.7231 -1.6141 -1.3595 -1.1082 -0.8854 -0.7176 -0.5952
 -0.5050 -0.4380 -0.3881 -0.3507 -0.3212 -0.2957 -0.2722 -0.2494 -0.2273 -0.2062
 -0.1868
 -5.5311 -5.0141 -4.5208 -4.0664 -3.6558 -3.2975 -2.9897 -2.7264 -2.5013 -2.3075
 -2.1385 -1.9891 -1.8549 -1.7324 -1.6089 -1.3491 -1.1332 -0.9078 -0.7298
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F475W
 -7.2205 -7.0213 -6.8254 -6.6169 -6.4268 -6.0957 -5.5035 -4.6725 -3.9891 -3.3528
 -2.9703 -2.6791 -2.4424 -2.2399 -2.0607 -1.6882
 -6.6705 -6.4389 -6.2212 -6.0014 -5.7711 -5.4464 -4.9390 -4.2482 -3.6099 -3.1291
 -2.7761 -2.5004 -2.2717 -2.0744 -1.9000 -1.5424 -1.2610 -1.0227 -0.8117
 -6.2260 -5.9606 -5.7158 -5.4787 -5.2255 -4.9161 -4.4866 -3.9189 -3.3871 -2.9627
 -2.6352 -2.3729 -2.1515 -1.9584 -1.7871 -1.4379 -1.1704 -0.9526 -0.7660 -0.6037
 -0.4641
 -5.8870 -5.5864 -5.3092 -5.0488 -4.7899 -4.5048 -4.1463 -3.6846 -3.2338 -2.8536
 -2.5476 -2.2966 -2.0818 -1.8919 -1.7220 -1.3747 -1.1136 -0.9077 -0.7362 -0.5890
 -0.4618 -0.3531 -0.2593
 -5.6348 -5.3044 -4.9955 -4.7074 -4.4344 -4.1621 -3.8631 -3.4922 -3.1102 -2.7715
 -2.4877 -2.2496 -2.0428 -1.8573 -1.6888 -1.3403 -1.0800 -0.8802 -0.7183 -0.5818
 -0.4646 -0.3637 -0.2757 -0.1984 -0.1301
 -5.3957 -5.0630 -4.7483 -4.4465 -4.1575 -3.8826 -3.6138 -3.3176 -2.9978 -2.6995
 -2.4398 -2.2166 -2.0202 -1.8414 -1.6760 -1.3256 -1.0626 -0.8647 -0.7086 -0.5797
 -0.4706 -0.3769 -0.2955 -0.2236 -0.1593 -0.1014
 -5.1808 -4.7853 -4.4512 -4.1622 -3.9002 -3.6477 -3.3981 -3.1503 -2.8872 -2.6291
 -2.3947 -2.1880 -2.0039 -1.8346 -1.6749 -1.3243 -1.0564 -0.8573 -0.7041 -0.5807
 -0.4780 -0.3908 -0.3155 -0.2489 -0.1888 -0.1342 -0.0848 -0.0405 -0.0036  0.0177
 -5.1199 -4.6571 -4.2562 -3.9162 -3.6262 -3.3738 -3.1513 -2.9502 -2.7518 -2.5481
 -2.3476 -2.1600 -1.9885 -1.8300 -1.6788 -1.3323 -1.0588 -0.8558 -0.7030 -0.5828
 -0.4851 -0.4039 -0.3345 -0.2737 -0.2187 -0.1682 -0.1224 -0.0806 -0.0437 -0.0147
 -0.0005
 -5.1681 -4.6555 -4.2048 -3.8166 -3.4877 -3.2097 -2.9720 -2.7650 -2.5805 -2.4134
 -2.2624 -2.1176 -1.9712 -1.8252 -1.6831 -1.3471 -1.0681 -0.8592 -0.7041 -0.5853
 -0.4911 -0.4146 -0.3509 -0.2962 -0.2471 -0.2018 -0.1601 -0.1217 -0.0866 -0.0573
 -0.0357
 -5.2909 -4.7360 -4.2441 -3.8173 -3.4535 -3.1475 -2.8905 -2.6726 -2.4844 -2.3180
