 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F435W
 -2.7537 -2.6232 -2.4981 -2.3676 -2.2252 -1.8574 -1.5311 -1.2788 -1.0830 -0.9237
 -0.7907 -0.6797 -0.5871 -0.5095 -0.4426 -0.3831 -0.3290 -0.2791 -0.2332 -0.1918
 -0.1550
 -6.1442 -5.5402 -5.0019 -4.5355 -4.1352 -3.7956 -3.5088 -3.2666 -3.0613 -2.8851
 -2.7307 -2.5916 -2.4622 -2.3382 -2.2148 -1.8780 -1.5467 -1.2854 -1.0865 -0.9283
 -0.7981 -0.6903 -0.6017 -0.5290 -0.4685 -0.4159 -0.3689 -0.3255 -0.2854 -0.2489
 -0.2159
 -6.5298 -5.8848 -5.3001 -4.7796 -4.3311 -3.9486 -3.6255 -3.3527 -3.1208 -2.9220
 -2.7491 -2.5958 -2.4562 -2.3254 -2.1997 -1.8925 -1.5756 -1.3008 -1.0944 -0.9345
 -0.8052 -0.6991 -0.6129 -0.5437 -0.4880 -0.4419 -0.4020 -0.3659 -0.3325 -0.3016
 -0.2736
 -6.8727 -6.2231 -5.6182 -5.0697 -4.5813 -4.1588 -3.7984 -3.4918 -3.2302 -3.0050
 -2.8087 -2.6355 -2.4802 -2.3380 -2.1799 -1.9009 -1.6178 -1.3250 -1.1067
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F435W
 -7.5280 -7.4340 -7.3274 -7.1939 -7.0628 -6.7952 -6.2891 -5.6390 -4.9538 -4.4113
 -3.9721 -3.6743 -3.4238 -3.2041 -3.0065 -2.5709
 -6.9026 -6.7970 -6.6835 -6.5494 -6.3906 -6.1383 -5.7195 -5.1252 -4.5299 -4.0592
 -3.7029 -3.4190 -3.1768 -2.9621 -2.7681 -2.3493 -1.9926 -1.6701 -1.3711
 -6.3703 -6.2488 -6.1240 -5.9856 -5.8155 -5.5840 -5.2398 -4.7500 -4.2490 -3.8267
 -3.4947 -3.2238 -2.9896 -2.7797 -2.5888 -2.1813 -1.8424 -1.5460 -1.2800 -1.0401
 -0.8295
 -5.9311 -5.7894 -5.6489 -5.5025 -5.3375 -5.1323 -4.8500 -4.4569 -4.0351 -3.6583
 -3.3475 -3.0887 -2.8622 -2.6569 -2.4686 -2.0669 -1.7398 -1.4610 -1.2162 -0.9985
 -0.8052 -0.6375 -0.4937
 -5.6012 -5.4291 -5.2648 -5.1025 -4.9342 -4.7464 -4.5158 -4.2053 -3.8551 -3.5234
 -3.2364 -2.9913 -2.7742 -2.5747 -2.3892 -1.9901 -1.6700 -1.4031 -1.1728 -0.9710
 -0.7927 -0.6370 -0.5029 -0.3862 -0.2821
 -5.4145 -5.1876 -4.9840 -4.7943 -4.6102 -4.4242 -4.2234 -3.9787 -3.6916 -3.4048
 -3.1447 -2.9161 -2.7107 -2.5194 -2.3381 -1.9399 -1.6228 -1.3640 -1.1443 -0.9541
 -0.7879 -0.6427 -0.5171 -0.4081 -0.3116 -0.2244
 -5.3611 -5.0481 -4.7896 -4.5692 -4.3668 -4.1714 -3.9777 -3.7734 -3.5393 -3.2947
 -3.0629 -2.8527 -2.6610 -2.4804 -2.3059 -1.9096 -1.5918 -1.3380 -1.1263 -0.9450
 -0.7883 -0.6522 -0.5345 -0.4326 -0.3428 -0.2620 -0.1881 -0.1191 -0.0582 -0.0190
 -5.4315 -5.0350 -4.6916 -4.4010 -4.1550 -3.9436 -3.7568 -3.5822 -3.3962 -3.1932
 -2.9891 -2.7970 -2.6189 -2.4504 -2.2856 -1.8948 -1.5735 -1.3215 -1.1156 -0.9413
 -0.7920 -0.6637 -0.5532 -0.4581 -0.3747 -0.3004 -0.2336 -0.1724 -0.1143 -0.0649
 -0.0352
 -5.5810 -5.1222 -4.7165 -4.3641 -4.0628 -3.8069 -3.5872 -3.3970 -3.2287 -3.0708
 -2.9146 -2.7530 -2.5884 -2.4278 -2.2720 -1.8926 -1.5664 -1.3127 -1.1100 -0.9409
 -0.7974 -0.6754 -0.5715 -0.4828 -0.4060 -0.3380 -0.2770 -0.2217 -0.1707 -0.1241
 -0.0851
 -5.8168 -5.2905 -4.8266 -4.4220 -4.0736 -3.7769 -3.5254 -3.3112 -3.1263 -2.9630
 -2.8162 -2.6819 -2.5513 -2.4133 -2.2660 -1.8977 -1.5675 -1.3084 -1.1062 -0.9408
 -0.8017 -0.6846 -0.5863 -0.5037 -0.4335 -0.3722 -0.3175 -0.2678 -0.2225 -0.1815
 -0.1452
 -6.1644 -5.5634 -5.0324 -4.5712 -4.1747 -3.8372 -3.5518 -3.3105 -3.1052 -2.9283
 -2.7726 -2.6324 -2.5029 -2.3794 -2.2553 -1.9149 -1.5827 -1.3151 -1.1093 -0.9449
 -0.8086 -0.6947 -0.6004 -0.5226 -0.4582 -0.4034 -0.3555 -0.3121 -0.2725 -0.2367
 -0.2046
 -6.5655 -5.9134 -5.3249 -4.8028 -4.3538 -3.9712 -3.6482 -3.3757 -3.1445 -2.9468
 -2.7752 -2.6233 -2.4853 -2.3564 -2.2330 -1.9282 -1.6095 -1.3307 -1.1175 -0.9510
 -0.8157 -0.7036 -0.6118 -0.5374 -0.4775 -0.4285 -0.3873 -0.3508 -0.3178 -0.2877
 -0.2604
 -6.9332 -6.2698 -5.6532 -5.0952 -4.5982 -4.1711 -3.8074 -3.4996 -3.2385 -3.0150
 -2.8213 -2.6513 -2.4992 -2.3602 -2.1991 -1.9376 -1.6479 -1.3552 -1.1308
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F435W
 -7.7702 -7.6770 -7.5706 -7.4344 -7.2983 -7.0046 -6.4484 -5.7052 -4.9999 -4.4231
 -4.0098 -3.6957 -3.4404 -3.2173 -3.0027 -2.5772
 -7.1424 -7.0395 -6.9287 -6.7961 -6.6367 -6.3711 -5.9156 -5.2610 -4.6097 -4.0975
 -3.7225 -3.4323 -3.1900 -2.9783 -2.7871 -2.3752 -2.0256 -1.7078 -1.4119
 -6.6039 -6.4870 -6.3671 -6.2334 -6.0660 -5.8296 -5.4595 -4.9198 -4.3572 -3.8900
 -3.5346 -3.2551 -3.0201 -2.8122 -2.6238 -2.2208 -1.8842 -1.5877 -1.3205 -1.0779
 -0.8631
 -6.1547 -6.0195 -5.8858 -5.7463 -5.5863 -5.3800 -5.0801 -4.6469 -4.1697 -3.7447
 -3.4051 -3.1333 -2.9033 -2.6989 -2.5128 -2.1140 -1.7865 -1.5050 -1.2561 -1.0343
 -0.8365 -0.6634 -0.5134
 -5.8084 -5.6457 -5.4901 -5.3361 -5.1744 -4.9880 -4.7461 -4.4052 -4.0082 -3.6297
 -3.3097 -3.0466 -2.8222 -2.6216 -2.4375 -2.0405 -1.7185 -1.4474 -1.2116 -1.0043
 -0.8209 -0.6594 -0.5195 -0.3970 -0.2872
 -5.5946 -5.3826 -5.1912 -5.0113 -4.8350 -4.6520 -4.4454 -4.1790 -3.8551 -3.5266
 -3.2321 -2.9810 -2.7640 -2.5686 -2.3874 -1.9908 -1.6709 -1.4072 -1.1814 -0.9849
 -0.8129 -0.6618 -0.5303 -0.4162 -0.3160 -0.2256
 -5.4952 -5.2146 -4.9823 -4.7738 -4.5751 -4.3805 -4.1838 -3.9657 -3.7045 -3.4255
 -3.1613 -2.9267 -2.7198 -2.5317 -2.3549 -1.9593 -1.6384 -1.3793 -1.1613 -0.9733
 -0.8104 -0.6682 -0.5444 -0.4372 -0.3436 -0.2606 -0.1857 -0.1136 -0.0527 -0.0131
 -5.5305 -5.1494 -4.8267 -4.5589 -4.3336 -4.1368 -3.9512 -3.7644 -3.5552 -3.3236
 -3.0922 -2.8776 -2.6831 -2.5043 -2.3345 -1.9428 -1.6184 -1.3606 -1.1485 -0.9674
 -0.8116 -0.6768 -0.5603 -0.4596 -0.3723 -0.2956 -0.2278 -0.1652 -0.1061 -0.0569
 -0.0273
 -5.6604 -5.2093 -4.8127 -4.4724 -4.1844 -3.9392 -3.7270 -3.5405 -3.3689 -3.1961
 -3.0159 -2.8318 -2.6523 -2.4830 -2.3217 -1.9388 -1.6098 -1.3500 -1.1410 -0.9654
 -0.8151 -0.6865 -0.5762 -0.4817 -0.4007 -0.3302 -0.2678 -0.2121 -0.1610 -0.1139
 -0.0754
 -5.8780 -5.3574 -4.8988 -4.4997 -4.1572 -3.8662 -3.6188 -3.4058 -3.2189 -3.0510
 -2.8983 -2.7557 -2.6139 -2.4656 -2.3129 -1.9421 -1.6097 -1.3446 -1.1357 -0.9637
 -0.8179 -0.6941 -0.5893 -0.5008 -0.4259 -0.3617 -0.3056 -0.2555 -0.2104 -0.1699
 -0.1338
 -6.2138 -5.6123 -5.0858 -4.6270 -4.2325 -3.8970 -3.6132 -3.3726 -3.1667 -2.9874
 -2.8283 -2.6852 -2.5541 -2.4290 -2.3018 -1.9567 -1.6241 -1.3511 -1.1384 -0.9672
 -0.8242 -0.7035 -0.6027 -0.5189 -0.4493 -0.3911 -0.3413 -0.2974 -0.2581 -0.2227
 -0.1917
 -6.6201 -5.9593 -5.3648 -4.8429 -4.3927 -4.0095 -3.6861 -3.4134 -3.1824 -2.9847
 -2.8128 -2.6605 -2.5224 -2.3943 -2.2724 -1.9687 -1.6489 -1.3668 -1.1468 -0.9733
 -0.8312 -0.7124 -0.6141 -0.5336 -0.4683 -0.4154 -0.3717 -0.3342 -0.3012 -0.2717
 -0.2454
 -7.0097 -6.3278 -5.6976 -5.1293 -4.6261 -4.1942 -3.8279 -3.5191 -3.2579 -3.0353
 -2.8432 -2.6750 -2.5249 -2.3880 -2.2247 -1.9781 -1.6841 -1.3917 -1.1609
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F435W
 -8.0593 -7.9640 -7.8506 -7.6503 -7.3432 -6.9260 -6.3967 -5.7546 -5.0444 -4.4462
 -4.0188 -3.6998 -3.4359 -3.2216 -3.0258 -2.5949
 -7.4299 -7.3212 -7.2039 -7.0637 -6.8743 -6.5814 -6.0873 -5.3754 -4.6848 -4.1423
 -3.7522 -3.4574 -3.2164 -3.0059 -2.8181 -2.4118 -2.0657 -1.7517 -1.4579
 -6.8864 -6.7646 -6.6403 -6.5022 -6.3284 -6.0773 -5.6684 -5.0741 -4.4595 -3.9557
 -3.5818 -3.2955 -3.0601 -2.8544 -2.6688 -2.2699 -1.9345 -1.6368 -1.3677 -1.1221
 -0.9024
 -6.4301 -6.2912 -6.1546 -6.0127 -5.8495 -5.6341 -5.3070 -4.8280 -4.2971 -3.8300
 -3.4666 -3.1845 -2.9521 -2.7491 -2.5652 -2.1699 -1.8419 -1.5569 -1.3037 -1.0771
 -0.8745 -0.6949 -0.5389
 -6.0735 -5.9087 -5.7515 -5.5964 -5.4331 -5.2412 -4.9805 -4.6028 -4.1569 -3.7337
 -3.3843 -3.1062 -2.8762 -2.6752 -2.4928 -2.0990 -1.7758 -1.5002 -1.2587 -1.0451
 -0.8560 -0.6884 -0.5420 -0.4145 -0.2977
 -5.8320 -5.6316 -5.4408 -5.2609 -5.0842 -4.8975 -4.6788 -4.3837 -4.0186 -3.6468
 -3.3192 -3.0483 -2.8217 -2.6234 -2.4426 -2.0489 -1.7277 -1.4592 -1.2270 -1.0234
 -0.8449 -0.6875 -0.5496 -0.4295 -0.3252 -0.2296
 -5.7042 -5.4461 -5.2222 -5.0126 -4.8114 -4.6131 -4.4082 -4.1696 -3.8754 -3.5578
 -3.2600 -3.0021 -2.7814 -2.5870 -2.4089 -2.0153 -1.6933 -1.4293 -1.2050 -1.0095
 -0.8394 -0.6906 -0.5603 -0.4470 -0.3484 -0.2626 -0.1835 -0.1085 -0.0475 -0.0073
 -5.6903 -5.3183 -5.0116 -4.7624 -4.5535 -4.3621 -4.1691 -3.9639 -3.7270 -3.4626
 -3.1999 -2.9606 -2.7497 -2.5612 -2.3873 -1.9962 -1.6708 -1.4082 -1.1897 -1.0013
 -0.8380 -0.6963 -0.5731 -0.4660 -0.3736 -0.2941 -0.2236 -0.1583 -0.0974 -0.0485
 -0.0188
 -5.7981 -5.3446 -4.9513 -4.6185 -4.3403 -4.1045 -3.8998 -3.7162 -3.5352 -3.3390
 -3.1289 -2.9192 -2.7225 -2.5424 -2.3747 -1.9895 -1.6599 -1.3951 -1.1799 -0.9971
 -0.8393 -0.7034 -0.5864 -0.4854 -0.3988 -0.3243 -0.2594 -0.2023 -0.1507 -0.1027
 -0.0646
 -6.0001 -5.4736 -5.0112 -4.6113 -4.2707 -3.9830 -3.7378 -3.5248 -3.3350 -3.1614
 -2.9994 -2.8435 -2.6858 -2.5247 -2.3655 -1.9905 -1.6578 -1.3880 -1.1728 -0.9937
 -0.8405 -0.7093 -0.5975 -0.5024 -0.4216 -0.3531 -0.2944 -0.2430 -0.1976 -0.1570
 -0.1209
 -6.3261 -5.7144 -5.1803 -4.7164 -4.3186 -3.9815 -3.6971 -3.4554 -3.2468 -3.0630
 -2.8989 -2.7518 -2.6170 -2.4876 -2.3547 -2.0032 -1.6706 -1.3937 -1.1746 -0.9963
 -0.8459 -0.7178 -0.6099 -0.5193 -0.4436 -0.3805 -0.3276 -0.2823 -0.2425 -0.2075
 -0.1770
 -6.7370 -6.0557 -5.4452 -4.9153 -4.4586 -4.0707 -3.7444 -3.4699 -3.2372 -3.0375
 -2.8632 -2.7085 -2.5690 -2.4408 -2.3193 -2.0139 -1.6934 -1.4091 -1.1830 -1.0023
 -0.8528 -0.7267 -0.6211 -0.5338 -0.4622 -0.4038 -0.3564 -0.3170 -0.2832 -0.2539
 -0.2284
 -7.1407 -6.4320 -5.7777 -5.1905 -4.6770 -4.2374 -3.8664 -3.5547 -3.2923 -3.0692
 -2.8770 -2.7089 -2.5591 -2.4229 -2.2593 -2.0226 -1.7262 -1.4342 -1.1980
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F435W
 -8.3045 -8.2205 -8.1177 -7.8511 -7.3951 -6.8082 -6.2809 -5.8557 -5.1637 -4.5304
 -4.0572 -3.7180 -3.4544 -3.2225 -3.0313 -2.6160
 -7.6740 -7.5825 -7.4805 -7.3099 -7.0435 -6.6677 -6.1722 -5.5491 -4.8421 -4.2429
 -3.8099 -3.4949 -3.2477 -3.0392 -2.8519 -2.4511 -2.1072 -1.7977 -1.5091
 -7.1170 -7.0151 -6.9094 -6.7874 -6.6246 -6.3766 -5.9475 -5.3071 -4.6429 -4.0765
 -3.6567 -3.3481 -3.1056 -2.9004 -2.7174 -2.3233 -1.9882 -1.6890 -1.4183 -1.1719
 -0.9484
 -6.6335 -6.5183 -6.4044 -6.2837 -6.1384 -5.9346 -5.6068 -5.0930 -4.5022 -3.9696
 -3.5572 -3.2483 -3.0062 -2.8022 -2.6207 -2.2299 -1.9011 -1.6126 -1.3554 -1.1249
 -0.9214 -0.7405 -0.5773
 -6.2349 -6.1004 -5.9714 -5.8432 -5.7045 -5.5317 -5.2794 -4.8818 -4.3819 -3.8913
 -3.4889 -3.1787 -2.9349 -2.7309 -2.5501 -2.1611 -1.8367 -1.5567 -1.3100 -1.0910
 -0.8971 -0.7248 -0.5725 -0.4384 -0.3181
 -5.9392 -5.7727 -5.6189 -5.4726 -5.3273 -5.1663 -4.9628 -4.6620 -4.2557 -3.8212
 -3.4368 -3.1286 -2.8832 -2.6787 -2.4984 -2.1098 -1.7876 -1.5145 -1.2767 -1.0669
 -0.8824 -0.7198 -0.5762 -0.4499 -0.3387 -0.2380
 -5.7786 -5.5579 -5.3616 -5.1837 -5.0160 -4.8487 -4.6660 -4.4321 -4.1134 -3.7437
 -3.3895 -3.0904 -2.8455 -2.6410 -2.4613 -2.0731 -1.7507 -1.4821 -1.2521 -1.0501
 -0.8733 -0.7186 -0.5827 -0.4633 -0.3590 -0.2671 -0.1840 -0.1051 -0.0435 -0.0018
 -5.6835 -5.3905 -5.1526 -4.9575 -4.7739 -4.5913 -4.4057 -4.2047 -3.9547 -3.6517
 -3.3388 -3.0566 -2.8173 -2.6145 -2.4363 -2.0498 -1.7250 -1.4578 -1.2338 -1.0389
 -0.8685 -0.7204 -0.5913 -0.4784 -0.3802 -0.2947 -0.2199 -0.1525 -0.0888 -0.0400
 -0.0095
 -5.7433 -5.3438 -5.0075 -4.7329 -4.5087 -4.3194 -4.1465 -3.9711 -3.7748 -3.5385
 -3.2768 -3.0217 -2.7940 -2.5960 -2.4206 -2.0384 -1.7109 -1.4418 -1.2208 -1.0318
 -0.8671 -0.7243 -0.6010 -0.4942 -0.4018 -0.3221 -0.2535 -0.1936 -0.1400 -0.0902
 -0.0525
 -5.9015 -5.4278 -5.0136 -4.6590 -4.3609 -4.1106 -3.8952 -3.7058 -3.5288 -3.3502
 -3.1595 -2.9609 -2.7640 -2.5791 -2.4096 -2.0348 -1.7060 -1.4323 -1.2109 -1.0257
 -0.8659 -0.7277 -0.6094 -0.5081 -0.4212 -0.3473 -0.2845 -0.2306 -0.1838 -0.1426
 -0.1056
 -6.1799 -5.6264 -5.1406 -4.7181 -4.3551 -4.0469 -3.7852 -3.5593 -3.3592 -3.1765
 -3.0070 -2.8478 -2.6967 -2.5488 -2.4009 -2.0430 -1.7159 -1.4364 -1.2109 -1.0262
 -0.8695 -0.7348 -0.6201 -0.5231 -0.4411 -0.3722 -0.3148 -0.2665 -0.2254 -0.1901
 -0.1598
 -6.5800 -5.9405 -5.3752 -4.8830 -4.4574 -4.0933 -3.7842 -3.5214 -3.2959 -3.0985
 -2.9222 -2.7635 -2.6205 -2.4897 -2.3656 -2.0529 -1.7356 -1.4510 -1.2187 -1.0313
 -0.8754 -0.7429 -0.6306 -0.5366 -0.4586 -0.3940 -0.3416 -0.2987 -0.2631 -0.2333
 -0.2083
 -7.0368 -6.3391 -5.7078 -5.1432 -4.6548 -4.2330 -3.8741 -3.5703 -3.3129 -3.0931
 -2.9025 -2.7351 -2.5860 -2.4517 -2.3037 -2.0645 -1.7651 -1.4761 -1.2343
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F435W
 -8.5270 -9.0255 -9.0454 -8.6448 -7.9405 -7.1592 -6.4778 -5.9402 -5.2989 -4.6485
 -4.1316 -3.7655 -3.4914 -3.2645 -3.0534 -2.6373
 -7.9081 -8.0264 -7.9724 -7.7642 -7.4172 -6.9455 -6.3610 -5.6911 -5.0101 -4.3771
 -3.8984 -3.5567 -3.2993 -3.0880 -2.9039 -2.5051 -2.1633 -1.8536 -1.5656
 -7.3477 -7.2686 -7.1756 -7.0659 -6.9087 -6.6299 -6.1592 -5.4977 -4.8287 -4.2227
 -3.7575 -3.4214 -3.1672 -2.9596 -2.7784 -2.3893 -2.0544 -1.7520 -1.4766 -1.2265
 -1.0003
 -6.8458 -6.7521 -6.6549 -6.5500 -6.4148 -6.2126 -5.8724 -5.3279 -4.7061 -4.1288
 -3.6701 -3.3304 -3.0737 -2.8658 -2.6856 -2.3007 -1.9720 -1.6792 -1.4169 -1.1813
 -0.9720 -0.7848 -0.6149
 -6.4134 -6.3022 -6.1951 -6.0871 -5.9650 -5.8030 -5.5523 -5.1389 -4.6009 -4.0635
 -3.6118 -3.2678 -3.0058 -2.7955 -2.6150 -2.2321 -1.9085 -1.6244 -1.3717 -1.1464
 -0.9459 -0.7679 -0.6095 -0.4687 -0.3401
 -6.0655 -5.9308 -5.8048 -5.6841 -5.5625 -5.4202 -5.2278 -4.9253 -4.4883 -4.0046
 -3.5698 -3.2240 -2.9562 -2.7422 -2.5605 -2.1782 -1.8577 -1.5808 -1.3369 -1.1202
 -0.9285 -0.7594 -0.6097 -0.4772 -0.3595 -0.2514
 -5.8343 -5.6547 -5.4966 -5.3522 -5.2146 -5.0741 -4.9112 -4.6848 -4.3506 -3.9380
 -3.5333 -3.1918 -2.9206 -2.7027 -2.5192 -2.1369 -1.8170 -1.5454 -1.3094 -1.1007
 -0.9161 -0.7544 -0.6123 -0.4869 -0.3764 -0.2785 -0.1889 -0.1074 -0.0420  0.0024
 -5.7047 -5.4523 -5.2867 -5.1069 -4.9408 -4.7825 -4.6220 -4.4362 -4.1840 -3.8516
 -3.4920 -3.1656 -2.8950 -2.6747 -2.4898 -2.1076 -1.7870 -1.5173 -1.2876 -1.0862
 -0.9082 -0.7525 -0.6168 -0.4980 -0.3937 -0.3024 -0.2223 -0.1495 -0.0818 -0.0327
 -0.0007
 -5.6897 -5.3501 -5.0793 -4.8693 -4.6966 -4.5375 -4.3736 -4.1991 -3.9973 -3.7390
 -3.4364 -3.1376 -2.8755 -2.6564 -2.4708 -2.0898 -1.7682 -1.4974 -1.2711 -1.0758
 -0.9038 -0.7533 -0.6230 -0.5100 -0.4116 -0.3260 -0.2521 -0.1879 -0.1306 -0.0780
 -0.0404
 -5.8021 -5.3783 -5.0142 -4.7114 -4.4648 -4.2618 -4.0887 -3.9303 -3.7673 -3.5763
 -3.3449 -3.0931 -2.8527 -2.6409 -2.4576 -2.0800 -1.7586 -1.4842 -1.2577 -1.0665
 -0.8998 -0.7540 -0.6284 -0.5206 -0.4277 -0.3476 -0.2795 -0.2213 -0.1715 -0.1283
 -0.0896
 -6.0258 -5.5272 -5.0906 -4.7130 -4.3926 -4.1239 -3.8967 -3.6987 -3.5202 -3.3507
 -3.1762 -2.9921 -2.8049 -2.6229 -2.4522 -2.0827 -1.7636 -1.4853 -1.2550 -1.0643
 -0.9012 -0.7593 -0.6373 -0.5334 -0.4450 -0.3698 -0.3067 -0.2538 -0.2097 -0.1728
 -0.1417
 -6.3821 -5.7925 -5.2791 -4.8323 -4.4465 -4.1166 -3.8363 -3.5966 -3.3873 -3.1991
 -3.0248 -2.8611 -2.7070 -2.5620 -2.4231 -2.0909 -1.7785 -1.4975 -1.2612 -1.0677
 -0.9055 -0.7663 -0.6469 -0.5458 -0.4610 -0.3899 -0.3313 -0.2833 -0.2444 -0.2128
 -0.1872
 -6.8489 -6.1789 -5.5802 -5.0588 -4.6058 -4.2160 -3.8826 -3.5984 -3.3551 -3.1441
 -2.9573 -2.7891 -2.6369 -2.4993 -2.3703 -2.1046 -1.8033 -1.5208 -1.2763
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F435W
 -8.7083 -8.6704 -8.3224 -7.7412 -7.1663 -6.6983 -6.3418 -6.0137 -5.4233 -4.7910
 -4.2366 -3.8387 -3.5492 -3.3228 -3.1196 -2.6948
 -8.1116 -8.0619 -7.9008 -7.6402 -7.2903 -6.8601 -6.3575 -5.7897 -5.1657 -4.5323
 -4.0153 -3.6424 -3.3694 -3.1541 -2.9691 -2.5713 -2.2295 -1.9175 -1.6273
 -7.5584 -7.4961 -7.4256 -7.3285 -7.1272 -6.7831 -6.2755 -5.6332 -5.0009 -4.3867
 -3.8842 -3.5159 -3.2450 -3.0317 -2.8509 -2.4667 -2.1311 -1.8251 -1.5460 -1.2921
 -1.0592
 -7.0487 -6.9731 -6.8967 -6.8061 -6.6769 -6.4673 -6.0958 -5.5094 -4.8910 -4.2995
 -3.8037 -3.4315 -3.1555 -2.9401 -2.7594 -2.3810 -2.0539 -1.7569 -1.4882 -1.2464
 -1.0284 -0.8321 -0.6558
 -6.5944 -6.5035 -6.4162 -6.3254 -6.2148 -6.0559 -5.7991 -5.3632 -4.7999 -4.2409
 -3.7527 -3.3747 -3.0902 -2.8697 -2.6871 -2.3108 -1.9905 -1.7033 -1.4440 -1.2117
 -1.0035 -0.8180 -0.6532 -0.5044 -0.3669
 -6.2076 -6.0975 -5.9941 -5.8942 -5.7899 -5.6591 -5.4707 -5.1620 -4.7007 -4.1879
 -3.7174 -3.3359 -3.0429 -2.8152 -2.6292 -2.2527 -1.9367 -1.6583 -1.4082 -1.1844
 -0.9845 -0.8073 -0.6505 -0.5118 -0.3863 -0.2697
 -5.9110 -5.7697 -5.6421 -5.5238 -5.4094 -5.2886 -5.1389 -4.9170 -4.5721 -4.1293
 -3.6862 -3.3084 -3.0091 -2.7743 -2.5838 -2.2054 -1.8914 -1.6192 -1.3781 -1.1624
 -0.9698 -0.7994 -0.6498 -0.5179 -0.4009 -0.2960 -0.1986 -0.1099 -0.0442  0.0041
 -5.7520 -5.5540 -5.3815 -5.2307 -5.0936 -4.9623 -4.8241 -4.6517 -4.4009 -4.0480
 -3.6512 -3.2860 -2.9849 -2.7450 -2.5501 -2.1692 -1.8556 -1.5863 -1.3524 -1.1446
 -0.9588 -0.7945 -0.6510 -0.5255 -0.4149 -0.3172 -0.2306 -0.1507 -0.0786 -0.0278
  0.0069
 -5.6511 -5.3905 -5.1794 -5.0089 -4.8555 -4.7017 -4.5505 -4.3932 -4.1996 -3.9334
 -3.6004 -3.2631 -2.9689 -2.7262 -2.5275 -2.1440 -1.8308 -1.5614 -1.3314 -1.1303
 -0.9511 -0.7923 -0.6540 -0.5339 -0.4292 -0.3374 -0.2574 -0.1873 -0.1241 -0.0678
 -0.0297
 -5.7119 -5.3367 -5.0273 -4.7797 -4.5876 -4.4335 -4.2945 -4.1489 -3.9832 -3.7788
 -3.5177 -3.2255 -2.9488 -2.7107 -2.5117 -2.1270 -1.8149 -1.5437 -1.3139 -1.1171
 -0.9437 -0.7901 -0.6564 -0.5412 -0.4418 -0.3555 -0.2812 -0.2174 -0.1629 -0.1154
 -0.0738
 -5.8853 -5.4364 -5.0454 -4.7129 -4.4384 -4.2144 -4.0282 -3.8678 -3.7202 -3.5659
 -3.3813 -3.1592 -2.9230 -2.7017 -2.5073 -2.1233 -1.8132 -1.5402 -1.3074 -1.1115
 -0.9421 -0.7930 -0.6630 -0.5516 -0.4564 -0.3748 -0.3054 -0.2467 -0.1978 -0.1572
 -0.1240
 -6.1763 -5.6482 -5.1857 -4.7834 -4.4377 -4.1457 -3.9005 -3.6914 -3.5074 -3.3391
 -3.1767 -3.0091 -2.8340 -2.6590 -2.4919 -2.1280 -1.8216 -1.5480 -1.3107 -1.1120
 -0.9440 -0.7980 -0.6711 -0.5625 -0.4705 -0.3928 -0.3277 -0.2736 -0.2294 -0.1944
 -0.1673
 -6.6063 -5.9851 -5.4400 -4.9661 -4.5544 -4.2001 -3.8971 -3.6391 -3.4170 -3.2215
 -3.0440 -2.8785 -2.7230 -2.5763 -2.4655 -2.1411 -1.8401 -1.5671 -1.3238
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F435W
 -8.8490 -7.6875 -6.5442 -6.1131 -6.0617 -6.3009 -6.4826 -6.0760 -5.5423 -4.9333
 -4.3636 -3.9307 -3.6218 -3.3862 -3.1924 -2.7591
 -8.2746 -8.1671 -7.9675 -7.6855 -7.3298 -6.9077 -6.4261 -5.8907 -5.3066 -4.6966
 -4.1529 -3.7476 -3.4552 -3.2311 -3.0448 -2.6494 -2.3037 -1.9881 -1.6943
 -7.7329 -8.0799 -8.1579 -7.9947 -7.6146 -7.0389 -6.3461 -5.7435 -5.1556 -4.5574
 -4.0292 -3.6292 -3.3375 -3.1150 -2.9319 -2.5524 -2.2150 -1.9045 -1.6207 -1.3621
 -1.1244
 -7.2239 -7.4258 -7.1155 -7.0407 -6.9161 -6.6944 -6.2427 -5.6344 -5.0521 -4.4708
 -3.9541 -3.5504 -3.2515 -3.0248 -2.8410 -2.4681 -2.1433 -1.8423 -1.5668 -1.3186
 -1.0939 -0.8893 -0.7035
 -6.7580 -6.6880 -6.6217 -6.5486 -6.4479 -6.2875 -6.0149 -5.5404 -4.9720 -4.4133
 -3.9073 -3.4984 -3.1886 -2.9539 -2.7663 -2.3953 -2.0800 -1.7907 -1.5246 -1.2849
 -1.0695 -0.8757 -0.7017 -0.5442 -0.3977
 -6.3463 -6.2578 -6.1758 -6.0954 -6.0059 -5.8816 -5.6898 -5.3687 -4.8868 -4.3627
 -3.8732 -3.4628 -3.1437 -2.8988 -2.7051 -2.3320 -2.0228 -1.7445 -1.4889 -1.2576
 -1.0496 -0.8635 -0.6983 -0.5513 -0.4180 -0.2925
