 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F547M
 -0.4693  1.1255  2.3674  1.6350 -1.1259 -5.6674 -4.2108 -2.0705 -0.9628 -0.9754
 -0.8250 -0.7093 -1.1241 -1.5978 -1.6361 -1.0154
 -3.5265 -2.6738 -1.7719 -1.7204 -2.5478 -4.4808 -3.7819 -2.7413 -2.0182 -1.7328
 -1.4727 -1.3209 -1.4248 -1.5656 -1.5127 -0.9726 -0.6301 -0.4375 -0.4163
 -4.4595 -4.0680 -3.5130 -3.1364 -2.9822 -3.3465 -3.0871 -2.7215 -2.3452 -2.0183
 -1.7662 -1.6071 -1.5274 -1.4614 -1.3465 -0.9041 -0.5969 -0.4166 -0.3292 -0.2554
 -0.1205
 -3.2683 -3.0571 -2.8559 -2.6130 -2.4294 -2.2646 -2.1264 -2.0110 -1.9438 -1.8318
 -1.7057 -1.5678 -1.4319 -1.2853 -1.1375 -0.8099 -0.5719 -0.4063 -0.2901 -0.2061
 -0.1408 -0.0869 -0.0396
 -2.8786 -2.7211 -2.5639 -2.3863 -2.2228 -2.0649 -1.9201 -1.7918 -1.6785 -1.5741
 -1.4690 -1.3574 -1.2437 -1.1280 -1.0120 -0.7450 -0.5432 -0.4018 -0.3000 -0.2230
 -0.1617 -0.1105 -0.0656 -0.0266  0.0062
 -2.5033 -2.3906 -2.2727 -2.1464 -2.0116 -1.8734 -1.7375 -1.6106 -1.4953 -1.3910
 -1.2946 -1.2011 -1.1058 -1.0115 -0.9154 -0.6945 -0.5202 -0.3967 -0.3071 -0.2377
 -0.1813 -0.1335 -0.0915 -0.0538 -0.0199  0.0093
 -2.1424 -2.0656 -1.9823 -1.8933 -1.7959 -1.6901 -1.5786 -1.4674 -1.3612 -1.2626
 -1.1719 -1.0875 -1.0068 -0.9280 -0.8477 -0.6584 -0.5029 -0.3910 -0.3114 -0.2502
 -0.1996 -0.1559 -0.1172 -0.0817 -0.0490 -0.0194  0.0066  0.0243  0.0305  0.0278
 -1.7960 -1.7461 -1.6927 -1.6362 -1.5740 -1.5037 -1.4247 -1.3393 -1.2514 -1.1653
 -1.0834 -1.0064 -0.9342 -0.8653 -0.7978 -0.6334 -0.4923 -0.3853 -0.3110 -0.2570
 -0.2132 -0.1752 -0.1409 -0.1091 -0.0790 -0.0507 -0.0236 -0.0017  0.0109  0.0118
  0.0030
 -1.4806 -1.4502 -1.4195 -1.3886 -1.3547 -1.3154 -1.2686 -1.2128 -1.1492 -1.0813
 -1.0121 -0.9445 -0.8796 -0.8178 -0.7580 -0.6143 -0.4848 -0.3817 -0.3076 -0.2570
 -0.2196 -0.1883 -0.1600 -0.1332 -0.1074 -0.0822 -0.0583 -0.0351 -0.0169 -0.0083
 -0.0123
 -1.1989 -1.1850 -1.1725 -1.1613 -1.1487 -1.1330 -1.1120 -1.0833 -1.0454 -0.9986
 -0.9458 -0.8900 -0.8336 -0.7783 -0.7245 -0.5956 -0.4763 -0.3773 -0.3033 -0.2520
 -0.2178 -0.1928 -0.1716 -0.1513 -0.1312 -0.1108 -0.0905 -0.0708 -0.0529 -0.0400
 -0.0324
 -0.9529 -0.9533 -0.9546 -0.9567 -0.9595 -0.9606 -0.9584 -0.9509 -0.9359 -0.9110
 -0.8769 -0.8360 -0.7908 -0.7435 -0.6957 -0.5782 -0.4687 -0.3733 -0.2997 -0.2468
 -0.2119 -0.1900 -0.1747 -0.1616 -0.1485 -0.1344 -0.1195 -0.1041 -0.0889 -0.0750
 -0.0618
 -0.7535 -0.7551 -0.7622 -0.7743 -0.7879 -0.8005 -0.8117 -0.8191 -0.8210 -0.8133
 -0.7964 -0.7720 -0.7416 -0.7065 -0.6677 -0.5631 -0.4597 -0.3686 -0.2953 -0.2417
 -0.2052 -0.1828 -0.1703 -0.1629 -0.1569 -0.1501 -0.1420 -0.1325 -0.1220 -0.1113
 -0.1016
 -0.6009 -0.5904 -0.5953 -0.6141 -0.6339 -0.6527 -0.6731 -0.6910 -0.7045 -0.7108
 -0.7097 -0.7018 -0.6876 -0.6673 -0.6407 -0.5502 -0.4493 -0.3632 -0.2901
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F547M
 -3.4616 -3.1172 -2.8872 -2.7694 -2.7680 -3.1836 -2.9304 -2.6904 -2.4971 -2.3295
 -2.0970 -1.8639 -1.7464 -1.6754 -1.5539 -1.0819
 -3.3278 -2.9937 -2.7517 -2.5953 -2.5249 -2.6899 -2.5354 -2.3760 -2.2276 -2.0842
 -1.9133 -1.7398 -1.6074 -1.4921 -1.3571 -0.9624 -0.6566 -0.4423 -0.2934
 -3.1797 -2.8629 -2.6189 -2.4382 -2.3183 -2.3079 -2.2098 -2.1019 -1.9859 -1.8634
 -1.7357 -1.6040 -1.4693 -1.3324 -1.1942 -0.8629 -0.6053 -0.4202 -0.2895 -0.1947
 -0.1221
 -3.0173 -2.7248 -2.4888 -2.2981 -2.1483 -2.0376 -1.9536 -1.8681 -1.7722 -1.6672
 -1.5642 -1.4563 -1.3321 -1.1963 -1.0652 -0.7834 -0.5648 -0.4049 -0.2900 -0.2045
 -0.1377 -0.0830 -0.0355
 -2.8406 -2.5794 -2.3614 -2.1750 -2.0148 -1.8790 -1.7668 -1.6745 -1.5863 -1.4955
 -1.3988 -1.2968 -1.1959 -1.0838 -0.9701 -0.7239 -0.5351 -0.3964 -0.2948 -0.2173
 -0.1555 -0.1039 -0.0595 -0.0210  0.0114
 -2.6496 -2.4267 -2.2367 -2.0689 -1.9178 -1.7819 -1.6605 -1.5539 -1.4596 -1.3726
 -1.2843 -1.1903 -1.0981 -1.0026 -0.9026 -0.6818 -0.5131 -0.3904 -0.3007 -0.2310
 -0.1742 -0.1261 -0.0840 -0.0467 -0.0134  0.0155
 -2.4412 -2.2567 -2.0988 -1.9566 -1.8246 -1.7005 -1.5842 -1.4763 -1.3776 -1.2866
 -1.1999 -1.1142 -1.0278 -0.9454 -0.8572 -0.6543 -0.4973 -0.3844 -0.3041 -0.2425
 -0.1915 -0.1477 -0.1090 -0.0739 -0.0418 -0.0129  0.0123  0.0293  0.0349  0.0319
 -2.2284 -2.0754 -1.9465 -1.8312 -1.7220 -1.6162 -1.5129 -1.4130 -1.3173 -1.2273
 -1.1420 -1.0596 -0.9784 -0.9011 -0.8229 -0.6375 -0.4875 -0.3783 -0.3032 -0.2487
 -0.2046 -0.1664 -0.1321 -0.1007 -0.0712 -0.0437 -0.0189  0.0027  0.0156  0.0160
  0.0070
 -1.8901 -1.8541 -1.7878 -1.6944 -1.6070 -1.5214 -1.4349 -1.3481 -1.2620 -1.1776
 -1.0960 -1.0176 -0.9414 -0.8673 -0.7952 -0.6244 -0.4821 -0.3739 -0.2976 -0.2485
 -0.2078 -0.1793 -0.1510 -0.1246 -0.0993 -0.0748 -0.0517 -0.0334 -0.0205 -0.0122
 -0.0083
 -1.7920 -1.6916 -1.6126 -1.5528 -1.4816 -1.4136 -1.3447 -1.2736 -1.2004 -1.1259
 -1.0514 -0.9783 -0.9072 -0.8379 -0.7705 -0.6105 -0.4754 -0.3701 -0.2942 -0.2433
 -0.2091 -0.1840 -0.1626 -0.1426 -0.1230 -0.1032 -0.0837 -0.0647 -0.0476 -0.0341
 -0.0283
 -1.6386 -1.5472 -1.4736 -1.4160 -1.3549 -1.2981 -1.2440 -1.1882 -1.1297 -1.0681
 -1.0041 -0.9391 -0.8743 -0.8106 -0.7484 -0.5988 -0.4697 -0.3668 -0.2906 -0.2377
 -0.2033 -0.1814 -0.1661 -0.1532 -0.1404 -0.1269 -0.1127 -0.0979 -0.0833 -0.0701
 -0.0576
 -1.4918 -1.4210 -1.3538 -1.2900 -1.2376 -1.1923 -1.1495 -1.0912 -1.0464 -0.9985
 -0.9473 -0.8931 -0.8370 -0.7802 -0.7238 -0.5867 -0.4630 -0.3628 -0.2866 -0.2325
 -0.1964 -0.1745 -0.1622 -0.1550 -0.1492 -0.1428 -0.1353 -0.1264 -0.1164 -0.1063
 -0.0971
 -1.3519 -1.3130 -1.2532 -1.1747 -1.1296 -1.0963 -1.0401 -1.0043 -0.9684 -0.9164
 -0.8779 -0.8362 -0.7912 -0.7438 -0.6967 -0.5742 -0.4553 -0.3581 -0.2822
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F547M
 -4.3213 -4.0625 -3.9021 -3.6136 -3.1955 -2.8615 -2.7509 -2.7388 -2.6541 -2.4604
 -2.2348 -2.0021 -1.7948 -1.6190 -1.4468 -1.0473
 -3.8214 -3.4850 -3.2530 -3.0053 -2.7350 -2.5193 -2.4031 -2.3320 -2.2361 -2.0962
 -1.9358 -1.7608 -1.5856 -1.4224 -1.2679 -0.9261 -0.6484 -0.4390 -0.2754
 -3.4398 -3.0573 -2.7792 -2.5553 -2.3748 -2.2320 -2.1160 -2.0139 -1.9138 -1.8079
 -1.6909 -1.5586 -1.4125 -1.2643 -1.1254 -0.8291 -0.5945 -0.4157 -0.2811 -0.1834
 -0.1180
 -3.1765 -2.7794 -2.4807 -2.2636 -2.1149 -1.9996 -1.8896 -1.7845 -1.6872 -1.5955
 -1.5001 -1.3955 -1.2755 -1.1447 -1.0193 -0.7563 -0.5538 -0.3995 -0.2857 -0.2000
 -0.1327 -0.0780 -0.0320
 -3.0315 -2.6513 -2.3575 -2.1302 -1.9553 -1.8221 -1.7239 -1.6438 -1.5563 -1.4590
 -1.3634 -1.2715 -1.1746 -1.0636 -0.9496 -0.7077 -0.5263 -0.3904 -0.2893 -0.2118
 -0.1498 -0.0981 -0.0538 -0.0144  0.0185
 -2.9180 -2.5636 -2.2861 -2.0659 -1.8883 -1.7442 -1.6265 -1.5295 -1.4482 -1.3717
 -1.2844 -1.1901 -1.0999 -1.0057 -0.9041 -0.6774 -0.5083 -0.3846 -0.2942 -0.2243
 -0.1675 -0.1194 -0.0775 -0.0403 -0.0075  0.0210
 -2.7969 -2.4755 -2.2210 -2.0157 -1.8457 -1.7019 -1.5788 -1.4725 -1.3792 -1.2950
 -1.2156 -1.1342 -1.0490 -0.9640 -0.8724 -0.6590 -0.4966 -0.3797 -0.2970 -0.2348
 -0.1839 -0.1402 -0.1016 -0.0669 -0.0352 -0.0068  0.0177  0.0341  0.0394  0.0363
 -2.6595 -2.3726 -2.1445 -1.9588 -1.8020 -1.6659 -1.5453 -1.4371 -1.3396 -1.2503
 -1.1665 -1.0857 -1.0056 -0.9285 -0.8478 -0.6480 -0.4894 -0.3750 -0.2962 -0.2404
 -0.1962 -0.1581 -0.1242 -0.0930 -0.0640 -0.0370 -0.0130  0.0080  0.0204  0.0204
  0.0113
 -2.5156 -2.2587 -2.0543 -1.8881 -1.7472 -1.6229 -1.5099 -1.4056 -1.3087 -1.2188
 -1.1340 -1.0528 -0.9741 -0.8976 -0.8238 -0.6397 -0.4856 -0.3710 -0.2926 -0.2400
 -0.2019 -0.1706 -0.1425 -0.1163 -0.0915 -0.0676 -0.0451 -0.0249 -0.0085  0.0007
 -0.0042
 -2.3725 -2.1414 -1.9553 -1.8043 -1.6773 -1.5655 -1.4629 -1.3664 -1.2748 -1.1878
 -1.1048 -1.0253 -0.9485 -0.8738 -0.8020 -0.6287 -0.4813 -0.3676 -0.2874 -0.2348
 -0.2003 -0.1751 -0.1539 -0.1341 -0.1148 -0.0956 -0.0766 -0.0584 -0.0420 -0.0293
 -0.0240
 -2.2485 -2.0376 -1.8623 -1.7193 -1.6008 -1.4982 -1.4056 -1.3183 -1.2345 -1.1535
 -1.0751 -0.9993 -0.9258 -0.8546 -0.7853 -0.6199 -0.4776 -0.3657 -0.2840 -0.2291
 -0.1945 -0.1726 -0.1574 -0.1446 -0.1321 -0.1190 -0.1054 -0.0913 -0.0774 -0.0649
 -0.0530
 -2.1483 -1.9506 -1.7820 -1.6405 -1.5231 -1.4244 -1.3378 -1.2584 -1.1829 -1.1097
 -1.0381 -0.9680 -0.8996 -0.8327 -0.7674 -0.6112 -0.4731 -0.3628 -0.2809 -0.2239
 -0.1874 -0.1658 -0.1537 -0.1466 -0.1410 -0.1350 -0.1279 -0.1196 -0.1103 -0.1008
 -0.0923
 -2.0718 -1.8804 -1.7176 -1.5742 -1.4533 -1.3520 -1.2657 -1.1900 -1.1205 -1.0548
 -0.9908 -0.9281 -0.8663 -0.8054 -0.7483 -0.6026 -0.4678 -0.3589 -0.2781
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F547M
 -5.1205 -4.6222 -4.2202 -3.9230 -3.6228 -3.3358 -3.0508 -2.7771 -2.5215 -2.2927
 -2.0797 -1.8785 -1.6908 -1.5179 -1.3126 -0.9759
 -4.7103 -4.1972 -3.7619 -3.3970 -3.0927 -2.8319 -2.5981 -2.3804 -2.1805 -1.9991
