 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
  1.3078  3.1765  4.2885  3.1231 -0.0408 -4.3423 -3.3673 -1.5306 -0.4072 -0.2423
 -0.0792  0.0128 -0.3655 -0.8536 -0.9951 -0.5704
 -1.6466 -0.7372  0.0118 -0.2229 -1.3291 -3.1980 -2.7551 -1.8975 -1.2378 -0.9450
 -0.7190 -0.5988 -0.7071 -0.8778 -0.8970 -0.5323 -0.2948 -0.1545 -0.1462
 -2.8077 -2.4626 -2.0302 -1.8185 -1.8270 -2.2248 -2.0751 -1.8035 -1.5048 -1.2420
 -1.0421 -0.9211 -0.8727 -0.8469 -0.7843 -0.4861 -0.2788 -0.1496 -0.0906 -0.0433
  0.0473
 -2.1755 -1.9997 -1.8375 -1.6637 -1.5346 -1.4226 -1.3273 -1.2485 -1.2083 -1.1335
 -1.0483 -0.9542 -0.8624 -0.7607 -0.6570 -0.4318 -0.2642 -0.1490 -0.0698 -0.0152
  0.0257  0.0577  0.0846
 -1.8791 -1.7503 -1.6258 -1.4953 -1.3799 -1.2733 -1.1774 -1.0930 -1.0189 -0.9507
 -0.8816 -0.8072 -0.7311 -0.6526 -0.5721 -0.3880 -0.2496 -0.1528 -0.0839 -0.0334
  0.0052  0.0360  0.0617  0.0824  0.0978
 -1.5953 -1.5053 -1.4140 -1.3196 -1.2241 -1.1310 -1.0430 -0.9618 -0.8878 -0.8203
 -0.7576 -0.6964 -0.6331 -0.5706 -0.5050 -0.3529 -0.2356 -0.1531 -0.0938 -0.0488
 -0.0136  0.0150  0.0389  0.0592  0.0763  0.0892
 -1.3240 -1.2647 -1.2021 -1.1366 -1.0673 -0.9957 -0.9241 -0.8549 -0.7891 -0.7271
 -0.6691 -0.6144 -0.5615 -0.5097 -0.4557 -0.3265 -0.2222 -0.1499 -0.0995 -0.0614
 -0.0307 -0.0053  0.0163  0.0352  0.0517  0.0656  0.0762  0.0794  0.0727  0.0590
 -1.0652 -1.0285 -0.9901 -0.9502 -0.9069 -0.8595 -0.8088 -0.7568 -0.7045 -0.6528
 -0.6025 -0.5539 -0.5073 -0.4622 -0.4176 -0.3064 -0.2119 -0.1436 -0.0989 -0.0678
 -0.0433 -0.0226 -0.0046  0.0115  0.0261  0.0393  0.0514  0.0588  0.0579  0.0468
  0.0281
 -0.8314 -0.8099 -0.7892 -0.7691 -0.7470 -0.7218 -0.6927 -0.6596 -0.6234 -0.5852
 -0.5452 -0.5047 -0.4645 -0.4250 -0.3859 -0.2898 -0.2031 -0.1370 -0.0934 -0.0666
 -0.0485 -0.0341 -0.0212 -0.0094  0.0018  0.0125  0.0220  0.0309  0.0355  0.0315
  0.0163
 -0.6203 -0.6133 -0.6072 -0.6019 -0.5956 -0.5875 -0.5763 -0.5611 -0.5414 -0.5173
 -0.4894 -0.4586 -0.4259 -0.3922 -0.3580 -0.2729 -0.1935 -0.1296 -0.0858 -0.0595
 -0.0455 -0.0374 -0.0312 -0.0252 -0.0189 -0.0122 -0.0055  0.0005  0.0051  0.0052
  0.0004
 -0.4333 -0.4396 -0.4452 -0.4502 -0.4553 -0.4592 -0.4612 -0.4604 -0.4557 -0.4458
 -0.4306 -0.4108 -0.3873 -0.3610 -0.3325 -0.2571 -0.1844 -0.1228 -0.0785 -0.0508
 -0.0371 -0.0327 -0.0326 -0.0333 -0.0334 -0.0323 -0.0303 -0.0278 -0.0254 -0.0242
 -0.0239
 -0.2789 -0.2888 -0.3006 -0.3140 -0.3276 -0.3399 -0.3513 -0.3607 -0.3672 -0.3689
 -0.3654 -0.3571 -0.3442 -0.3269 -0.3056 -0.2417 -0.1748 -0.1158 -0.0713 -0.0425
 -0.0274 -0.0232 -0.0264 -0.0329 -0.0397 -0.0452 -0.0492 -0.0519 -0.0536 -0.0550
 -0.0574
 -0.1570 -0.1610 -0.1734 -0.1933 -0.2125 -0.2296 -0.2482 -0.2648 -0.2789 -0.2890
 -0.2951 -0.2974 -0.2963 -0.2899 -0.2773 -0.2268 -0.1647 -0.1086 -0.0642
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F606W
 -2.5086 -2.1696 -1.9622 -1.8729 -1.8784 -2.1881 -1.9483 -1.7325 -1.5685 -1.4394
 -1.2656 -1.0908 -1.0142 -0.9862 -0.9166 -0.5847
 -2.4307 -2.0965 -1.8670 -1.7321 -1.6766 -1.8003 -1.6632 -1.5297 -1.4124 -1.3060
 -1.1813 -1.0548 -0.9633 -0.8896 -0.7993 -0.5165 -0.3022 -0.1544 -0.0544
 -2.3400 -2.0188 -1.7793 -1.6136 -1.5125 -1.5040 -1.4273 -1.3469 -1.2631 -1.1761
 -1.0862 -0.9936 -0.8985 -0.8010 -0.7013 -0.4595 -0.2768 -0.1485 -0.0601  0.0018
  0.0469
 -2.2365 -1.9365 -1.6991 -1.5174 -1.3862 -1.2992 -1.2406 -1.1841 -1.1206 -1.0498
 -0.9804 -0.9071 -0.8197 -0.7202 -0.6226 -0.4137 -0.2568 -0.1456 -0.0676 -0.0116
  0.0302  0.0626  0.0892
 -2.1202 -1.8496 -1.6264 -1.4435 -1.2976 -1.1859 -1.1031 -1.0413 -0.9849 -0.9270
 -0.8638 -0.7953 -0.7270 -0.6473 -0.5632 -0.3791 -0.2422 -0.1457 -0.0770 -0.0263
  0.0124  0.0432  0.0681  0.0882  0.1031
 -1.9911 -1.7581 -1.5612 -1.3919 -1.2467 -1.1261 -1.0297 -0.9530 -0.8898 -0.8335
 -0.7760 -0.7134 -0.6522 -0.5877 -0.5167 -0.3533 -0.2302 -0.1454 -0.0858 -0.0408
 -0.0055  0.0230  0.0466  0.0663  0.0826  0.0951
 -1.8408 -1.6463 -1.4809 -1.3347 -1.2026 -1.0845 -0.9825 -0.8979 -0.8276 -0.7662
 -0.7085 -0.6512 -0.5928 -0.5388 -0.4783 -0.3333 -0.2196 -0.1422 -0.0907 -0.0525
 -0.0218  0.0035  0.0247  0.0430  0.0588  0.0718  0.0816  0.0841  0.0768  0.0630
 -1.6766 -1.5160 -1.3804 -1.2603 -1.1484 -1.0426 -0.9440 -0.8568 -0.7823 -0.7182
 -0.6604 -0.6050 -0.5498 -0.4982 -0.4456 -0.3166 -0.2105 -0.1364 -0.0898 -0.0583
 -0.0338 -0.0132  0.0044  0.0199  0.0337  0.0460  0.0559  0.0629  0.0623  0.0508
  0.0319
 -1.3980 -1.3426 -1.2652 -1.1681 -1.0775 -0.9894 -0.9023 -0.8190 -0.7439 -0.6783
 -0.6205 -0.5673 -0.5160 -0.4659 -0.4180 -0.3008 -0.2024 -0.1295 -0.0821 -0.0569
 -0.0354 -0.0245 -0.0120 -0.0008  0.0097  0.0196  0.0284  0.0329  0.0327  0.0283
  0.0200
 -1.3082 -1.2020 -1.1213 -1.0635 -0.9906 -0.9198 -0.8482 -0.7759 -0.7052 -0.6402
 -0.5826 -0.5312 -0.4832 -0.4371 -0.3928 -0.2845 -0.1924 -0.1224 -0.0760 -0.0497
 -0.0359 -0.0279 -0.0220 -0.0164 -0.0108 -0.0049  0.0010  0.0064  0.0101  0.0106
  0.0042
 -1.1514 -1.0661 -1.0012 -0.9549 -0.8959 -0.8384 -0.7816 -0.7227 -0.6623 -0.6025
 -0.5465 -0.4963 -0.4511 -0.4089 -0.3685 -0.2699 -0.1831 -0.1153 -0.0687 -0.0408
 -0.0276 -0.0236 -0.0237 -0.0248 -0.0254 -0.0249 -0.0237 -0.0218 -0.0201 -0.0196
 -0.0199
 -0.9786 -0.9347 -0.8884 -0.8398 -0.7977 -0.7585 -0.7172 -0.6577 -0.6092 -0.5589
 -0.5086 -0.4609 -0.4176 -0.3785 -0.3420 -0.2548 -0.1731 -0.1080 -0.0613 -0.0323
 -0.0178 -0.0144 -0.0180 -0.0248 -0.0320 -0.0380 -0.0427 -0.0460 -0.0482 -0.0503
 -0.0533
 -0.7896 -0.8081 -0.7828 -0.7182 -0.6962 -0.6801 -0.6346 -0.6003 -0.5626 -0.5061
 -0.4646 -0.4230 -0.3829 -0.3463 -0.3133 -0.2392 -0.1624 -0.1005 -0.0538
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -3.5568 -3.3461 -3.1902 -2.8727 -2.4088 -2.0236 -1.8610 -1.8253 -1.7591 -1.6160
 -1.4435 -1.2643 -1.1069 -0.9763 -0.8495 -0.5600
 -3.1208 -2.8084 -2.5760 -2.3121 -2.0181 -1.7773 -1.6388 -1.5607 -1.4787 -1.3702
 -1.2477 -1.1154 -0.9839 -0.8617 -0.7461 -0.4930 -0.2942 -0.1494 -0.0385
 -2.7951 -2.4182 -2.1340 -1.9004 -1.7101 -1.5600 -1.4421 -1.3454 -1.2586 -1.1738
 -1.0851 -0.9873 -0.8792 -0.7681 -0.6631 -0.4396 -0.2680 -0.1427 -0.0512  0.0127
  0.0525
 -2.5797 -2.1755 -1.8642 -1.6376 -1.4848 -1.3717 -1.2709 -1.1794 -1.0988 -1.0268
 -0.9557 -0.8800 -0.7928 -0.6955 -0.6005 -0.3998 -0.2488 -0.1392 -0.0617 -0.0056
  0.0365  0.0687  0.0938
 -2.4746 -2.0803 -1.7666 -1.5237 -1.3422 -1.2124 -1.1252 -1.0627 -0.9993 -0.9292
 -0.8595 -0.7935 -0.7247 -0.6439 -0.5583 -0.3736 -0.2366 -0.1389 -0.0700 -0.0194
  0.0194  0.0500  0.0747  0.0953  0.1102
 -2.4006 -2.0297 -1.7294 -1.4892 -1.2995 -1.1533 -1.0440 -0.9634 -0.9036 -0.8525
 -0.7948 -0.7304 -0.6683 -0.6022 -0.5279 -0.3565 -0.2284 -0.1390 -0.0778 -0.0328
  0.0023  0.0306  0.0539  0.0732  0.0888  0.1006
 -2.3153 -1.9783 -1.7016 -1.4752 -1.2894 -1.1374 -1.0156 -0.9205 -0.8459 -0.7847
 -0.7308 -0.6769 -0.6201 -0.5637 -0.5004 -0.3438 -0.2219 -0.1373 -0.0821 -0.0434
 -0.0130  0.0119  0.0328  0.0505  0.0656  0.0779  0.0869  0.0888  0.0812  0.0672
 -2.2043 -1.9060 -1.6591 -1.4541 -1.2813 -1.1338 -1.0080 -0.9028 -0.8175 -0.7474
 -0.6866 -0.6305 -0.5759 -0.5248 -0.4712 -0.3312 -0.2154 -0.1333 -0.0815 -0.0486
 -0.0243 -0.0042  0.0130  0.0280  0.0412  0.0528  0.0618  0.0681  0.0669  0.0550
  0.0360
 -2.0725 -1.8119 -1.5954 -1.4146 -1.2601 -1.1244 -1.0032 -0.8955 -0.8024 -0.7245
 -0.6584 -0.5995 -0.5443 -0.4915 -0.4423 -0.3163 -0.2081 -0.1275 -0.0765 -0.0472
 -0.0289 -0.0149 -0.0029  0.0078  0.0177  0.0269  0.0349  0.0409  0.0436  0.0400
  0.0239
 -1.9240 -1.6999 -1.5118 -1.3540 -1.2187 -1.0982 -0.9877 -0.8851 -0.7911 -0.7079
 -0.6363 -0.5746 -0.5188 -0.4663 -0.4175 -0.2992 -0.1981 -0.1205 -0.0688 -0.0402
 -0.0260 -0.0182 -0.0126 -0.0076 -0.0025  0.0028  0.0079  0.0125  0.0155  0.0152
  0.0083
 -1.7742 -1.5845 -1.4204 -1.2815 -1.1630 -1.0575 -0.9598 -0.8667 -0.7779 -0.6947
 -0.6197 -0.5542 -0.4970 -0.4453 -0.3973 -0.2850 -0.1883 -0.1136 -0.0616 -0.0315
 -0.0179 -0.0140 -0.0145 -0.0159 -0.0169 -0.0170 -0.0164 -0.0154 -0.0144 -0.0146
 -0.0155
 -1.6272 -1.4681 -1.3258 -1.2023 -1.0960 -1.0029 -0.9172 -0.8351 -0.7550 -0.6772
 -0.6033 -0.5357 -0.4760 -0.4238 -0.3769 -0.2714 -0.1785 -0.1059 -0.0546 -0.0230
 -0.0080 -0.0049 -0.0089 -0.0161 -0.0236 -0.0301 -0.0354 -0.0393 -0.0423 -0.0450
 -0.0487
 -1.4829 -1.3507 -1.2316 -1.1217 -1.0251 -0.9402 -0.8634 -0.7911 -0.7205 -0.6508
 -0.5824 -0.5169 -0.4561 -0.4022 -0.3563 -0.2584 -0.1687 -0.0974 -0.0478
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -4.2668 -3.8131 -3.4503 -3.1893 -2.9081 -2.6267 -2.3360 -2.0521 -1.7896 -1.5673
 -1.3758 -1.2072 -1.0581 -0.9240 -0.7706 -0.5163
 -4.0096 -3.5418 -3.1314 -2.7757 -2.4714 -2.2049 -1.9621 -1.7350 -1.5310 -1.3569
 -1.2043 -1.0643 -0.9328 -0.8112 -0.6900 -0.4591 -0.2784 -0.1411 -0.0426
 -3.7095 -3.2318 -2.8088 -2.4467 -2.1442 -1.8936 -1.6827 -1.4951 -1.3317 -1.1919
 -1.0685 -0.9526 -0.8385 -0.7286 -0.6271 -0.4153 -0.2540 -0.1334 -0.0466  0.0157
  0.0620
 -3.3665 -2.8831 -2.4825 -2.2023 -1.9265 -1.6929 -1.4978 -1.3324 -1.1917 -1.0723
 -0.9684 -0.8721 -0.7752 -0.6762 -0.5819 -0.3849 -0.2378 -0.1296 -0.0521  0.0040
  0.0466  0.0783  0.1022
 -3.1009 -2.6134 -2.2278 -1.9311 -1.7013 -1.5173 -1.3616 -1.2215 -1.0951 -0.9851
 -0.8911 -0.8080 -0.7275 -0.6416 -0.5544 -0.3679 -0.2298 -0.1297 -0.0591 -0.0083
  0.0302  0.0606  0.0848  0.1046  0.1187
 -3.0019 -2.5099 -2.1058 -1.7907 -1.5492 -1.3641 -1.2208 -1.1069 -1.0122 -0.9261
 -0.8387 -0.7585 -0.6859 -0.6140 -0.5360 -0.3586 -0.2260 -0.1313 -0.0659 -0.0201
  0.0147  0.0424  0.0651  0.0837  0.0984  0.1092
 -2.9613 -2.4711 -2.0658 -1.7402 -1.4823 -1.2798 -1.1229 -1.0030 -0.9124 -0.8446
 -0.7849 -0.7199 -0.6528 -0.5872 -0.5194 -0.3525 -0.2237 -0.1321 -0.0704 -0.0293
  0.0008  0.0250  0.0451  0.0620  0.0762  0.0875  0.0954  0.0962  0.0881  0.0743
 -2.9175 -2.4499 -2.0552 -1.7342 -1.4765 -1.2701 -1.1049 -0.9737 -0.8707 -0.7889
 -0.7226 -0.6666 -0.6125 -0.5571 -0.4989 -0.3464 -0.2209 -0.1310 -0.0713 -0.0342
 -0.0093  0.0101  0.0264  0.0405  0.0528  0.0633  0.0712  0.0763  0.0742  0.0620
  0.0429
 -2.8467 -2.4114 -2.0401 -1.7334 -1.4832 -1.2796 -1.1123 -0.9741 -0.8609 -0.7689
 -0.6929 -0.6282 -0.5712 -0.5193 -0.4698 -0.3360 -0.2166 -0.1277 -0.0687 -0.0336
 -0.0136  0.0001  0.0114  0.0213  0.0302  0.0384  0.0452  0.0500  0.0516  0.0471
  0.0307
 -2.7347 -2.3382 -1.9993 -1.7146 -1.4798 -1.2855 -1.1228 -0.9842 -0.8656 -0.7650
 -0.6804 -0.6088 -0.5462 -0.4899 -0.4394 -0.3184 -0.2082 -0.1218 -0.0628 -0.0281
 -0.0111 -0.0029  0.0022  0.0066  0.0108  0.0152  0.0191  0.0224  0.0242  0.0228
  0.0151
 -2.5909 -2.2474 -1.9435 -1.6834 -1.4657 -1.2837 -1.1290 -0.9948 -0.8765 -0.7720
 -0.6806 -0.6019 -0.5340 -0.4741 -0.4202 -0.3019 -0.1984 -0.1155 -0.0564 -0.0205
 -0.0037  0.0011  0.0006 -0.0014 -0.0031 -0.0041 -0.0045 -0.0046 -0.0049 -0.0063
 -0.0084
 -2.4282 -2.1358 -1.8701 -1.6369 -1.4377 -1.2687 -1.1238 -0.9965 -0.8824 -0.7789
 -0.6852 -0.6014 -0.5280 -0.4640 -0.4075 -0.2881 -0.1878 -0.1079 -0.0497 -0.0125
  0.0057  0.0100  0.0061 -0.0015 -0.0096 -0.0169 -0.0231 -0.0280 -0.0322 -0.0361
 -0.0408
 -2.2493 -2.0061 -1.7840 -1.5818 -1.4009 -1.2432 -1.1079 -0.9881 -0.8797 -0.7801
 -0.6878 -0.6028 -0.5257 -0.4574 -0.4013 -0.2770 -0.1764 -0.0990 -0.0427
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.1804 -4.8502 -4.5254 -4.1923 -3.8714 -3.4942 -3.0269 -2.4742 -1.9986 -1.6326
 -1.3582 -1.1506 -0.9870 -0.8512 -0.7338 -0.4912
 -4.8434 -4.4255 -4.0390 -3.6740 -3.3301 -2.9746 -2.5717 -2.1267 -1.7474 -1.4483
 -1.2166 -1.0348 -0.8871 -0.7625 -0.6540 -0.4324 -0.2615 -0.1298 -0.0326
 -4.5686 -4.1016 -3.6738 -3.2829 -2.9231 -2.5833 -2.2338 -1.8714 -1.5616 -1.3111
 -1.1114 -0.9501 -0.8157 -0.7002 -0.5986 -0.3923 -0.2372 -0.1204 -0.0340  0.0287
  0.0755
 -4.3560 -3.8785 -3.4298 -3.0190 -2.6503 -2.3203 -2.0132 -1.7083 -1.4412 -1.2210
 -1.0426 -0.8965 -0.7728 -0.6643 -0.5676 -0.3709 -0.2252 -0.1174 -0.0385  0.0185
  0.0606  0.0931  0.1175
 -4.0195 -3.5476 -3.1687 -2.8030 -2.4556 -2.1368 -1.8528 -1.5903 -1.3548 -1.1559
 -0.9924 -0.8580 -0.7442 -0.6432 -0.5511 -0.3611 -0.2209 -0.1185 -0.0448  0.0079
  0.0465  0.0765  0.1000  0.1188  0.1317
 -3.7116 -3.2286 -2.8217 -2.4777 -2.1842 -1.9309 -1.7050 -1.4874 -1.2842 -1.1051
 -0.9533 -0.8270 -0.7210 -0.6280 -0.5415 -0.3573 -0.2205 -0.1214 -0.0512 -0.0021
  0.0330  0.0601  0.0819  0.0994  0.1130  0.1220
 -3.6069 -3.0814 -2.6314 -2.2563 -1.9479 -1.6940 -1.4866 -1.3179 -1.1745 -1.0437
 -0.9178 -0.8020 -0.7007 -0.6130 -0.5333 -0.3560 -0.2212 -0.1242 -0.0564 -0.0103
  0.0211  0.0446  0.0637  0.0795  0.0923  0.1021  0.1082  0.1075  0.0987  0.0851
 -3.6013 -3.0505 -2.5707 -2.1710 -1.8450 -1.5808 -1.3663 -1.1911 -1.0478 -0.9331
 -0.8415 -0.7596 -0.6779 -0.5980 -0.5231 -0.3546 -0.2217 -0.1256 -0.0593 -0.0155
  0.0124  0.0317  0.0469  0.0597  0.0706  0.0795  0.0857  0.0884  0.0853  0.0729
  0.0543
 -3.6185 -3.0675 -2.5759 -2.1588 -1.8176 -1.5426 -1.3206 -1.1401 -0.9929 -0.8724
 -0.7739 -0.6941 -0.6282 -0.5667 -0.5051 -0.3515 -0.2210 -0.1252 -0.0593 -0.0169
  0.0114  0.0231  0.0335  0.0421  0.0496  0.0562  0.0612  0.0652  0.0653  0.0582
  0.0418
 -3.5958 -3.0702 -2.5864 -2.1701 -1.8231 -1.5413 -1.3137 -1.1283 -0.9760 -0.8504
 -0.7463 -0.6595 -0.5865 -0.5246 -0.4702 -0.3398 -0.2171 -0.1219 -0.0559 -0.0139
  0.0094  0.0204  0.0255  0.0287  0.0316  0.0343  0.0366  0.0381  0.0380  0.0349
  0.0261
 -3.5209 -3.0349 -2.5848 -2.1825 -1.8415 -1.5600 -1.3305 -1.1420 -0.9859 -0.8549
