 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -0.1389  1.7233  3.0335  2.1370 -0.9231 -5.6800 -4.3910 -2.2807 -1.1102 -1.0737
 -0.9081 -0.7882 -1.1749 -1.6587 -1.7503 -1.1585
 -3.0768 -2.1341 -1.2594 -1.3450 -2.3667 -4.4397 -3.8520 -2.8561 -2.1332 -1.8426
 -1.5843 -1.4327 -1.5274 -1.6727 -1.6403 -1.1150 -0.7737 -0.5640 -0.5154
 -4.1353 -3.7420 -3.2391 -2.9518 -2.8967 -3.3328 -3.1318 -2.8034 -2.4497 -2.1362
 -1.8931 -1.7374 -1.6594 -1.5956 -1.4844 -1.0453 -0.7315 -0.5368 -0.4323 -0.3450
 -0.2038
 -3.3144 -3.1004 -2.9056 -2.6834 -2.5129 -2.3593 -2.2304 -2.1227 -2.0596 -1.9543
 -1.8346 -1.7024 -1.5709 -1.4274 -1.2826 -0.9494 -0.6993 -0.5208 -0.3926 -0.2975
 -0.2218 -0.1583 -0.1025
 -2.9516 -2.7923 -2.6387 -2.4713 -2.3175 -2.1695 -2.0336 -1.9125 -1.8052 -1.7056
 -1.6046 -1.4962 -1.3845 -1.2698 -1.1534 -0.8799 -0.6659 -0.5119 -0.3991 -0.3123
 -0.2420 -0.1823 -0.1294 -0.0824 -0.0414
 -2.6043 -2.4890 -2.3715 -2.2480 -2.1187 -1.9873 -1.8583 -1.7371 -1.6264 -1.5256
 -1.4317 -1.3397 -1.2450 -1.1505 -1.0530 -0.8251 -0.6394 -0.5039 -0.4040 -0.3257
 -0.2613 -0.2059 -0.1564 -0.1114 -0.0702 -0.0336
 -2.2724 -2.1905 -2.1040 -2.0135 -1.9164 -1.8127 -1.7045 -1.5965 -1.4932 -1.3966
 -1.3074 -1.2237 -1.1430 -1.0634 -0.9814 -0.7850 -0.6198 -0.4968 -0.4073 -0.3377
 -0.2797 -0.2291 -0.1836 -0.1414 -0.1021 -0.0658 -0.0332 -0.0078  0.0075  0.0117
 -1.9560 -1.8968 -1.8362 -1.7744 -1.7083 -1.6354 -1.5553 -1.4700 -1.3828 -1.2972
 -1.2158 -1.1390 -1.0666 -0.9970 -0.9281 -0.7574 -0.6076 -0.4910 -0.4072 -0.3448
 -0.2939 -0.2493 -0.2088 -0.1708 -0.1347 -0.1003 -0.0675 -0.0394 -0.0195 -0.0103
 -0.0127
 -1.6673 -1.6243 -1.5829 -1.5430 -1.5016 -1.4562 -1.4045 -1.3454 -1.2800 -1.2112
 -1.1415 -1.0735 -1.0083 -0.9460 -0.8852 -0.7365 -0.5995 -0.4878 -0.4049 -0.3459
 -0.3013 -0.2636 -0.2293 -0.1969 -0.1655 -0.1347 -0.1054 -0.0769 -0.0530 -0.0380
 -0.0347
 -1.4082 -1.3791 -1.3531 -1.3299 -1.3067 -1.2821 -1.2535 -1.2188 -1.1765 -1.1270
 -1.0726 -1.0160 -0.9591 -0.9033 -0.8488 -0.7164 -0.5908 -0.4840 -0.4019 -0.3426
 -0.3010 -0.2695 -0.2423 -0.2167 -0.1913 -0.1658 -0.1406 -0.1161 -0.0933 -0.0752
 -0.0622
 -1.1786 -1.1634 -1.1499 -1.1379 -1.1277 -1.1176 -1.1057 -1.0901 -1.0687 -1.0392
 -1.0022 -0.9598 -0.9138 -0.8659 -0.8174 -0.6973 -0.5831 -0.4809 -0.3998 -0.3393
 -0.2971 -0.2684 -0.2471 -0.2287 -0.2106 -0.1918 -0.1724 -0.1526 -0.1330 -0.1149
 -0.0977
 -0.9907 -0.9772 -0.9693 -0.9665 -0.9660 -0.9655 -0.9652 -0.9630 -0.9570 -0.9434
 -0.9225 -0.8953 -0.8631 -0.8268 -0.7872 -0.6806 -0.5738 -0.4768 -0.3967 -0.3360
 -0.2924 -0.2633 -0.2447 -0.2318 -0.2209 -0.2095 -0.1972 -0.1837 -0.1694 -0.1550
 -0.1417
 -0.8447 -0.8205 -0.8113 -0.8157 -0.8216 -0.8258 -0.8340 -0.8409 -0.8452 -0.8441
 -0.8372 -0.8251 -0.8081 -0.7860 -0.7580 -0.6663 -0.5629 -0.4717 -0.3926
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F555W
 -3.6534 -3.2836 -3.0407 -2.9170 -2.9087 -3.3002 -3.0322 -2.7829 -2.5882 -2.4279
 -2.2073 -1.9857 -1.8737 -1.8090 -1.6933 -1.2299
 -3.5126 -3.1519 -2.8943 -2.7307 -2.6559 -2.8094 -2.6488 -2.4868 -2.3398 -2.2016
 -2.0380 -1.8716 -1.7435 -1.6323 -1.5002 -1.1069 -0.7947 -0.5680 -0.4055
 -3.3641 -3.0196 -2.7575 -2.5678 -2.4444 -2.4304 -2.3317 -2.2253 -2.1122 -1.9933
 -1.8695 -1.7414 -1.6098 -1.4750 -1.3377 -1.0030 -0.7363 -0.5390 -0.3957 -0.2887
 -0.2049
 -3.2079 -2.8867 -2.6303 -2.4283 -2.2742 -2.1632 -2.0809 -1.9983 -1.9055 -1.8030
 -1.7018 -1.5952 -1.4725 -1.3373 -1.2058 -0.9182 -0.6895 -0.5179 -0.3914 -0.2952
 -0.2185 -0.1546 -0.0977
 -3.0440 -2.7532 -2.5127 -2.3122 -2.1452 -2.0078 -1.8964 -1.8058 -1.7197 -1.6307
 -1.5349 -1.4329 -1.3317 -1.2191 -1.1045 -0.8525 -0.6543 -0.5047 -0.3927 -0.3058
 -0.2353 -0.1755 -0.1230 -0.0765 -0.0359
 -2.8724 -2.6191 -2.4047 -2.2195 -2.0574 -1.9158 -1.7926 -1.6858 -1.5919 -1.5053
 -1.4169 -1.3222 -1.2287 -1.1318 -1.0301 -0.8043 -0.6277 -0.4954 -0.3963 -0.3181
 -0.2536 -0.1980 -0.1488 -0.1042 -0.0637 -0.0274
 -2.6864 -2.4712 -2.2871 -2.1244 -1.9774 -1.8431 -1.7206 -1.6097 -1.5096 -1.4176
 -1.3298 -1.2428 -1.1548 -1.0707 -0.9804 -0.7719 -0.6086 -0.4874 -0.3986 -0.3291
 -0.2710 -0.2204 -0.1751 -0.1334 -0.0948 -0.0593 -0.0275 -0.0027  0.0121  0.0159
 -2.4955 -2.3128 -2.1569 -2.0186 -1.8909 -1.7708 -1.6570 -1.5502 -1.4504 -1.3577
 -1.2704 -1.1862 -1.1031 -1.0240 -0.9439 -0.7529 -0.5968 -0.4805 -0.3975 -0.3354
 -0.2845 -0.2400 -0.1997 -0.1622 -0.1267 -0.0932 -0.0624 -0.0348 -0.0147 -0.0060
 -0.0086
 -2.2055 -2.1218 -2.0202 -1.9027 -1.7942 -1.6908 -1.5901 -1.4924 -1.3987 -1.3093
 -1.2242 -1.1431 -1.0646 -0.9884 -0.9148 -0.7391 -0.5909 -0.4761 -0.3914 -0.3360
 -0.2881 -0.2540 -0.2199 -0.1880 -0.1572 -0.1272 -0.0987 -0.0748 -0.0557 -0.0411
 -0.0306
 -2.1029 -1.9750 -1.8686 -1.7814 -1.6880 -1.5998 -1.5136 -1.4281 -1.3436 -1.2609
 -1.1809 -1.1038 -1.0297 -0.9580 -0.8887 -0.7247 -0.5844 -0.4729 -0.3902 -0.3321
 -0.2912 -0.2598 -0.2329 -0.2076 -0.1829 -0.1581 -0.1336 -0.1098 -0.0878 -0.0694
 -0.0580
 -1.9559 -1.8419 -1.7449 -1.6631 -1.5804 -1.5028 -1.4291 -1.3561 -1.2829 -1.2098
 -1.1372 -1.0662 -0.9971 -0.9303 -0.8656 -0.7121 -0.5788 -0.4703 -0.3878 -0.3282
 -0.2871 -0.2589 -0.2379 -0.2198 -0.2022 -0.1840 -0.1653 -0.1462 -0.1273 -0.1099
 -0.0933
 -1.8138 -1.7226 -1.6359 -1.5534 -1.4817 -1.4172 -1.3546 -1.2750 -1.2128 -1.1502
 -1.0871 -1.0240 -0.9615 -0.9003 -0.8407 -0.6989 -0.5718 -0.4668 -0.3848 -0.3245
 -0.2821 -0.2539 -0.2358 -0.2233 -0.2128 -0.2020 -0.1903 -0.1774 -0.1637 -0.1499
 -0.1371
 -1.6765 -1.6169 -1.5416 -1.4524 -1.3919 -1.3429 -1.2628 -1.2080 -1.1531 -1.0811
 -1.0278 -0.9740 -0.9198 -0.8657 -0.8140 -0.6851 -0.5634 -0.4624 -0.3812
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -4.6333 -4.3893 -4.2222 -3.9019 -3.4333 -3.0462 -2.8937 -2.8595 -2.7698 -2.5801
 -2.3615 -2.1373 -1.9380 -1.7668 -1.5967 -1.1982
 -4.1133 -3.7739 -3.5283 -3.2560 -2.9535 -2.7051 -2.5623 -2.4746 -2.3713 -2.2300
 -2.0714 -1.9003 -1.7294 -1.5689 -1.4153 -1.0709 -0.7848 -0.5637 -0.3884
 -3.7189 -3.3199 -3.0219 -2.7769 -2.5757 -2.4139 -2.2822 -2.1683 -2.0603 -1.9500
 -1.8313 -1.6994 -1.5546 -1.4074 -1.2684 -0.9673 -0.7234 -0.5332 -0.3868 -0.2775
 -0.2003
 -3.4501 -3.0273 -2.7030 -2.4646 -2.2999 -2.1726 -2.0534 -1.9406 -1.8368 -1.7401
 -1.6412 -1.5346 -1.4136 -1.2823 -1.1560 -0.8874 -0.6758 -0.5109 -0.3861 -0.2901
 -0.2131 -0.1491 -0.0942
 -3.3069 -2.8961 -2.5716 -2.3191 -2.1261 -1.9812 -1.8759 -1.7915 -1.7008 -1.6003
 -1.5011 -1.4059 -1.3064 -1.1936 -1.0781 -0.8312 -0.6420 -0.4968 -0.3862 -0.2996
 -0.2290 -0.1691 -0.1169 -0.0700 -0.0293
 -3.2026 -2.8155 -2.5046 -2.2562 -2.0576 -1.8992 -1.7729 -1.6708 -1.5864 -1.5074
 -1.4174 -1.3197 -1.2260 -1.1290 -1.0252 -0.7939 -0.6186 -0.4873 -0.3885 -0.3106
 -0.2462 -0.1908 -0.1417 -0.0975 -0.0576 -0.0219
 -3.0951 -2.7411 -2.4522 -2.2164 -2.0222 -1.8610 -1.7264 -1.6129 -1.5152 -1.4278
 -1.3458 -1.2613 -1.1724 -1.0838 -0.9889 -0.7700 -0.6029 -0.4797 -0.3898 -0.3203
 -0.2626 -0.2123 -0.1672 -0.1261 -0.0880 -0.0531 -0.0220  0.0022  0.0167  0.0203
 -2.9727 -2.6552 -2.3933 -2.1757 -1.9923 -1.8354 -1.6997 -1.5811 -1.4768 -1.3831
 -1.2959 -1.2119 -1.1284 -1.0477 -0.9635 -0.7561 -0.5928 -0.4734 -0.3883 -0.3258
 -0.2752 -0.2311 -0.1912 -0.1541 -0.1192 -0.0863 -0.0563 -0.0293 -0.0098 -0.0015
 -0.0043
 -2.8428 -2.5586 -2.3229 -2.1252 -1.9559 -1.8078 -1.6761 -1.5577 -1.4507 -1.3539
 -1.2643 -1.1793 -1.0971 -1.0172 -0.9401 -0.7480 -0.5879 -0.4687 -0.3847 -0.3259
 -0.2816 -0.2445 -0.2108 -0.1792 -0.1490 -0.1197 -0.0919 -0.0663 -0.0443 -0.0288
 -0.0263
 -2.7101 -2.4558 -2.2423 -2.0624 -1.9073 -1.7698 -1.6452 -1.5309 -1.4256 -1.3283
 -1.2381 -1.1534 -1.0724 -0.9939 -0.9188 -0.7379 -0.5842 -0.4654 -0.3800 -0.3216
 -0.2810 -0.2501 -0.2235 -0.1986 -0.1743 -0.1501 -0.1264 -0.1034 -0.0821 -0.0644
 -0.0536
 -2.5908 -2.3623 -2.1644 -1.9965 -1.8524 -1.7245 -1.6081 -1.4997 -1.3983 -1.3034
 -1.2145 -1.1309 -1.0517 -0.9759 -0.9029 -0.7299 -0.5814 -0.4642 -0.3775 -0.3171
 -0.2767 -0.2491 -0.2285 -0.2107 -0.1935 -0.1758 -0.1578 -0.1394 -0.1213 -0.1045
 -0.0887
 -2.4890 -2.2793 -2.0939 -1.9327 -1.7936 -1.6722 -1.5624 -1.4604 -1.3642 -1.2733
 -1.1872 -1.1061 -1.0294 -0.9564 -0.8864 -0.7216 -0.5776 -0.4621 -0.3753 -0.3132
 -0.2712 -0.2439 -0.2264 -0.2143 -0.2041 -0.1937 -0.1826 -0.1704 -0.1574 -0.1443
 -0.1322
 -2.4048 -2.2068 -2.0324 -1.8755 -1.7380 -1.6179 -1.5111 -1.4137 -1.3224 -1.2362
 -1.1542 -1.0765 -1.0029 -0.9332 -0.8693 -0.7130 -0.5728 -0.4591 -0.3734
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -5.3705 -4.8865 -4.4906 -4.1939 -3.8869 -3.5869 -3.2803 -2.9799 -2.6972 -2.4498
 -2.2271 -2.0232 -1.8369 -1.6662 -1.4715 -1.1302
 -4.9692 -4.4713 -4.0400 -3.6696 -3.3530 -3.0747 -2.8192 -2.5773 -2.3550 -2.1576
 -1.9758 -1.8018 -1.6339 -1.4768 -1.3205 -1.0136 -0.7613 -0.5552 -0.3965
 -4.5673 -4.0612 -3.6231 -3.2534 -2.9452 -2.6872 -2.4664 -2.2660 -2.0863 -1.9254
 -1.7755 -1.6280 -1.4792 -1.3349 -1.2018 -0.9219 -0.7003 -0.5228 -0.3843 -0.2775
 -0.1923
 -4.1648 -3.6562 -3.2399 -2.9453 -2.6634 -2.4244 -2.2219 -2.0460 -1.8911 -1.7532
 -1.6262 -1.5018 -1.3728 -1.2405 -1.1154 -0.8551 -0.6556 -0.4995 -0.3774 -0.2819
 -0.2041 -0.1407 -0.0866
 -3.8682 -3.3581 -2.9563 -2.6488 -2.4107 -2.2182 -2.0517 -1.8975 -1.7554 -1.6279
 -1.5131 -1.4054 -1.2963 -1.1789 -1.0613 -0.8132 -0.6272 -0.4853 -0.3758 -0.2897
 -0.2193 -0.1595 -0.1075 -0.0611 -0.0211
 -3.7509 -3.2369 -2.8206 -2.4977 -2.2497 -2.0572 -1.9039 -1.7761 -1.6624 -1.5525
 -1.4403 -1.3352 -1.2365 -1.1357 -1.0279 -0.7886 -0.6100 -0.4771 -0.3768 -0.2989
 -0.2348 -0.1797 -0.1311 -0.0875 -0.0483 -0.0136
 -3.6963 -3.1846 -2.7675 -2.4346 -2.1711 -1.9629 -1.7983 -1.6670 -1.5607 -1.4731
 -1.3883 -1.2938 -1.1970 -1.1022 -1.0050 -0.7748 -0.5999 -0.4717 -0.3778 -0.3069
 -0.2495 -0.1997 -0.1553 -0.1147 -0.0775 -0.0436 -0.0136  0.0097  0.0238  0.0275
 -3.6469 -3.1558 -2.7473 -2.4175 -2.1534 -1.9415 -1.7702 -1.6303 -1.5143 -1.4151
 -1.3275 -1.2466 -1.1641 -1.0782 -0.9883 -0.7674 -0.5939 -0.4676 -0.3770 -0.3115
 -0.2607 -0.2172 -0.1779 -0.1416 -0.1076 -0.0757 -0.0468 -0.0210 -0.0022  0.0060
  0.0029
 -3.5843 -3.1211 -2.7314 -2.4117 -2.1517 -1.9402 -1.7658 -1.6202 -1.4971 -1.3911
