 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F225W
 -7.9997 -7.8757 -7.7542 -7.6238 -7.4650 -6.8751 -6.1375 -5.4318 -4.7371 -4.0300
 -3.3427 -2.7233 -2.2008 -1.7831 -1.4615 -1.2159 -1.0260 -0.8751 -0.7516 -0.6490
 -0.5628
 -9.5583 -9.4235 -9.2813 -9.1297 -8.9657 -8.7906 -8.6079 -8.4227 -8.2403 -8.0645
 -7.8955 -7.7312 -7.5698 -7.4114 -7.2538 -6.7842 -6.1058 -5.3930 -4.7112 -4.0278
 -3.3572 -2.7402 -2.2057 -1.7647 -1.4163 -1.1468 -0.9383 -0.7740 -0.6417 -0.5329
 -0.4415
 -9.5424 -9.4310 -9.3158 -9.1893 -9.0474 -8.8852 -8.7033 -8.5058 -8.2988 -8.0891
 -7.8814 -7.6781 -7.4790 -7.2826 -7.0890 -6.6180 -6.0721 -5.3930 -4.7154 -4.0546
 -3.4064 -2.7984 -2.2582 -1.7979 -1.4218 -1.1241 -0.8914 -0.7080 -0.5614 -0.4424
 -0.3436
 -9.4938 -9.4033 -9.3117 -9.2150 -9.1054 -8.9759 -8.8198 -8.6343 -8.4231 -8.1937
 -7.9547 -7.7138 -7.4760 -7.2429 -6.9706 -6.3765 -6.0364 -5.4318 -4.7497
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F225W
-10.6314-10.5881-10.5342-10.4604-10.3660-10.2155 -9.9867 -9.7159 -9.4736 -9.2850
 -9.1271 -9.0159 -8.9237 -8.8439 -8.7730 -8.6065
-10.3768-10.3305-10.2815-10.2204-10.1402-10.0205 -9.8407 -9.6059 -9.3894 -9.2159
 -9.0777 -8.9653 -8.8700 -8.7845 -8.7026 -8.4850 -8.2004 -7.7720 -7.1576
-10.1558-10.1007-10.0504 -9.9961 -9.9282 -9.8346 -9.6965 -9.5073 -9.3209 -9.1582
 -9.0220 -8.9066 -8.8053 -8.7104 -8.6139 -8.3350 -7.9471 -7.3933 -6.7073 -5.9845
 -5.2801
 -9.9684 -9.8987 -9.8409 -9.7875 -9.7299 -9.6578 -9.5541 -9.4055 -9.2455 -9.0950
 -8.9600 -8.8398 -8.7296 -8.6216 -8.5069 -8.1565 -7.6729 -7.0339 -6.3118 -5.5972
 -4.9020 -4.2465 -3.6811
 -9.8206 -9.7302 -9.6570 -9.5956 -9.5388 -9.4780 -9.4004 -9.2861 -9.1514 -9.0143
 -8.8823 -8.7574 -8.6367 -8.5136 -8.3786 -7.9563 -7.3967 -6.7086 -5.9720 -5.2598
 -4.5676 -3.9185 -3.3650 -2.9208 -2.5702
 -9.7051 -9.6005 -9.5082 -9.4291 -9.3611 -9.2986 -9.2326 -9.1446 -9.0321 -8.9088
 -8.7820 -8.6541 -8.5235 -8.3850 -8.2300 -7.7433 -7.1308 -6.4247 -5.6880 -4.9754
 -4.2826 -3.6364 -3.0886 -2.6547 -2.3175 -2.0514
 -9.5920 -9.4655 -9.3635 -9.2790 -9.2022 -9.1293 -9.0604 -8.9857 -8.8908 -8.7801
 -8.6595 -8.5308 -8.3929 -8.2418 -8.0703 -7.5339 -6.8893 -6.1859 -5.4604 -4.7485
 -4.0540 -3.4081 -2.8601 -2.4276 -2.0950 -1.8354 -1.6289 -1.4604 -1.3130 -1.1640
 -9.5644 -9.4066 -9.2639 -9.1392 -9.0321 -8.9414 -8.8650 -8.7984 -8.7240 -8.6309
 -8.5206 -8.3956 -8.2557 -8.0975 -7.9159 -7.3472 -6.6841 -5.9937 -5.2874 -4.5812
 -3.8865 -3.2394 -2.6864 -2.2467 -1.9092 -1.6497 -1.4451 -1.2781 -1.1401 -1.0195
 -0.8958
 -9.5766 -9.4091 -9.2474 -9.0931 -8.9487 -8.8164 -8.6969 -8.5919 -8.5021 -8.4188
 -8.3326 -8.2324 -8.1090 -7.9593 -7.7799 -7.1992 -6.5240 -5.8461 -5.1626 -4.4688
 -3.7790 -3.1315 -2.5707 -2.1173 -1.7666 -1.4977 -1.2885 -1.1198 -0.9812 -0.8653
 -0.7658
 -9.6036 -9.4390 -9.2741 -9.1083 -8.9429 -8.7810 -8.6261 -8.4810 -8.3479 -8.2254
 -8.1105 -8.0016 -7.8939 -7.7751 -7.6291 -7.0920 -6.4089 -5.7344 -5.0715 -4.3963
 -3.7167 -3.0719 -2.5039 -2.0345 -1.6649 -1.3799 -1.1594 -0.9847 -0.8425 -0.7237
 -0.6243
 -9.6296 -9.4793 -9.3254 -9.1647 -8.9955 -8.8197 -8.6413 -8.4651 -8.2952 -8.1337
 -7.9796 -7.8308 -7.6867 -7.5479 -7.4108 -6.9912 -6.3525 -5.6746 -5.0251 -4.3725
 -3.7114 -3.0742 -2.5010 -2.0145 -1.6214 -1.3132 -1.0740 -0.8855 -0.7340 -0.6093
 -0.5048
 -9.6284 -9.4997 -9.3691 -9.2290 -9.0760 -8.9063 -8.7220 -8.5277 -8.3295 -8.1328
 -7.9407 -7.7538 -7.5714 -7.3928 -7.2195 -6.8065 -6.3059 -5.6524 -5.0060 -4.3734
 -3.7367 -3.1147 -2.5428 -2.0438 -1.6280 -1.2936 -1.0302 -0.8222 -0.6560 -0.5210
 -0.4093
 -9.5955 -9.4867 -9.3785 -9.2670 -9.1431 -9.0016 -8.8359 -8.6459 -8.4366 -8.2155
 -7.9900 -7.7654 -7.5450 -7.3296 -7.0552 -6.5379 -6.2691 -5.6678 -5.0142
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F225W
-10.8207-10.7792-10.7257-10.6465-10.5273-10.3372-10.0648 -9.7339 -9.4822 -9.2838
 -9.1349 -9.0175 -8.9225 -8.8402 -8.7682 -8.6105
-10.5609-10.5148-10.4643-10.3973-10.3001-10.1515 -9.9319 -9.6535 -9.4110 -9.2230
 -9.0787 -8.9642 -8.8692 -8.7868 -8.7101 -8.5164 -8.2728 -7.8995 -7.3452
-10.3330-10.2768-10.2239-10.1638-10.0842 -9.9699 -9.7984 -9.5722 -9.3556 -9.1752
 -9.0304 -8.9125 -8.8130 -8.7235 -8.6367 -8.3982 -8.0691 -7.5754 -6.9303 -6.2268
 -5.5425
-10.1370-10.0652-10.0045 -9.9460 -9.8796 -9.7924 -9.6643 -9.4853 -9.2964 -9.1251
 -8.9789 -8.8551 -8.7475 -8.6480 -8.5480 -8.2559 -7.8469 -7.2675 -6.5703 -5.8691
 -5.1977 -4.5540 -3.9688
 -9.9792 -9.8864 -9.8107 -9.7456 -9.6829 -9.6121 -9.5176 -9.3799 -9.2197 -9.0612
 -8.9159 -8.7859 -8.6685 -8.5568 -8.4417 -8.0944 -7.6196 -6.9885 -6.2668 -5.5657
 -4.8995 -4.2589 -3.6802 -3.1966 -2.8014
 -9.8571 -9.7467 -9.6515 -9.5704 -9.4995 -9.4315 -9.3556 -9.2513 -9.1187 -8.9761
 -8.8352 -8.7009 -8.5736 -8.4486 -8.3177 -7.9185 -7.3932 -6.7393 -6.0141 -5.3141
 -4.6485 -4.0070 -3.4273 -2.9430 -2.5554 -2.2465
 -9.7122 -9.5977 -9.5048 -9.4204 -9.3391 -9.2619 -9.1876 -9.1030 -8.9940 -8.8679
 -8.7346 -8.5992 -8.4639 -8.3266 -8.1804 -7.7367 -7.1751 -6.5192 -5.8070 -5.1114
 -4.4450 -3.8007 -3.2164 -2.7281 -2.3404 -2.0357 -1.7920 -1.5941 -1.4206 -1.2502
 -9.6534 -9.4963 -9.3611 -9.2485 -9.1553 -9.0770 -9.0052 -8.9340 -8.8474 -8.7399
 -8.6175 -8.4854 -8.3459 -8.1990 -8.0407 -7.5627 -6.9760 -6.3282 -5.6405 -4.9556
 -4.2896 -3.6428 -3.0526 -2.5552 -2.1600 -1.8521 -1.6083 -1.4120 -1.2499 -1.1072
 -0.9655
 -9.6545 -9.4809 -9.3175 -9.1674 -9.0324 -8.9122 -8.8060 -8.7146 -8.6350 -8.5536
 -8.4608 -8.3509 -8.2215 -8.0749 -7.9106 -7.4107 -6.8072 -6.1684 -5.5090 -4.8419
 -4.1808 -3.5348 -2.9386 -2.4295 -2.0210 -1.7028 -1.4543 -1.2546 -1.0916 -0.9557
 -0.8378
 -9.6790 -9.5036 -9.3318 -9.1635 -9.0005 -8.8457 -8.7012 -8.5682 -8.4474 -8.3367
 -8.2331 -8.1335 -8.0313 -7.9152 -7.7745 -7.2863 -6.6714 -6.0356 -5.3997 -4.7552
 -4.1053 -3.4643 -2.8660 -2.3459 -1.9213 -1.5871 -1.3268 -1.1210 -0.9540 -0.8152
 -0.6993
 -9.7103 -9.5443 -9.3794 -9.2106 -9.0376 -8.8627 -8.6899 -8.5230 -8.3648 -8.2157
 -8.0737 -7.9379 -7.8085 -7.6859 -7.5646 -7.1801 -6.5873 -5.9507 -5.3308 -4.7104
 -4.0786 -3.4480 -2.8512 -2.3218 -1.8788 -1.5236 -1.2446 -1.0245 -0.8481 -0.7035
 -0.5822
 -9.7203 -9.5739 -9.4272 -9.2751 -9.1124 -8.9372 -8.7520 -8.5619 -8.3724 -8.1876
 -8.0087 -7.8354 -7.6673 -7.5052 -7.3513 -6.9899 -6.5252 -5.9019 -5.2875 -4.6862
 -4.0776 -3.4648 -2.8764 -2.3427 -1.8841 -1.5066 -1.2046 -0.9649 -0.7734 -0.6180
 -0.4895
 -9.7010 -9.5731 -9.4478 -9.3210 -9.1841 -9.0314 -8.8581 -8.6654 -8.4589 -8.2459
 -8.0323 -7.8221 -7.6167 -7.4169 -7.1346 -6.7157 -6.4851 -5.8892 -5.2698
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F225W
-11.0152-10.9723-10.9170-10.7747-10.5568-10.2946-10.0140 -9.7364 -9.4833 -9.2809
 -9.1297 -9.0114 -8.9118 -8.8341 -8.7632 -8.5989
-10.7604-10.7106-10.6555-10.5802-10.4641-10.2741-10.0040 -9.6847 -9.4242 -9.2273
 -9.0793 -8.9639 -8.8701 -8.7893 -8.7171 -8.5431 -8.3337 -8.0140 -7.5227
-10.5306-10.4690-10.4102-10.3415-10.2469-10.1060 -9.8920 -9.6249 -9.3823 -9.1886
 -9.0383 -8.9191 -8.8212 -8.7361 -8.6568 -8.4519 -8.1767 -7.7458 -7.1514 -6.4765
 -5.8123
-10.3320-10.2531-10.1854-10.1185-10.0397 -9.9325 -9.7725 -9.5578 -9.3398 -9.1507
 -8.9961 -8.8702 -8.7649 -8.6720 -8.5830 -8.3392 -8.0004 -7.4896 -6.8306 -6.1453
 -5.4918 -4.8663 -4.2798
-10.1705-10.0697 -9.9865 -9.9135 -9.8407 -9.7555 -9.6380 -9.4713 -9.2828 -9.1033
 -8.9461 -8.8122 -8.6972 -8.5938 -8.4931 -8.2074 -7.8150 -7.2551 -6.5628 -5.8693
 -5.2226 -4.6039 -4.0222 -3.5029 -3.0667
-10.0168 -9.9237 -9.8213 -9.7335 -9.6553 -9.5773 -9.4861 -9.3596 -9.2026 -9.0384
 -8.8828 -8.7422 -8.6163 -8.5007 -8.3866 -8.0589 -7.6224 -7.0395 -6.3399 -5.6441
 -4.9993 -4.3819 -3.7978 -3.2765 -2.8381 -2.4806
 -9.8756 -9.7681 -9.6734 -9.5816 -9.4929 -9.4086 -9.3250 -9.2253 -9.0972 -8.9517
 -8.8028 -8.6589 -8.5232 -8.3945 -8.2664 -7.8990 -7.4264 -6.8380 -6.1518 -5.4612
 -4.8173 -4.1985 -3.6089 -3.0802 -2.6374 -2.2786 -1.9904 -1.7567 -1.5514 -1.3552
 -9.7751 -9.6181 -9.4897 -9.3878 -9.3054 -9.2314 -9.1556 -9.0728 -8.9698 -8.8447
 -8.7068 -8.5642 -8.4219 -8.2815 -8.1397 -7.7376 -7.2355 -6.6494 -5.9897 -5.3144
 -4.6732 -4.0536 -3.4582 -2.9197 -2.4671 -2.1029 -1.8116 -1.5771 -1.3845 -1.2145
 -1.0506
 -9.7602 -9.5784 -9.4132 -9.2671 -9.1405 -9.0313 -8.9373 -8.8566 -8.7795 -8.6901
 -8.5820 -8.4560 -8.3168 -8.1699 -8.0170 -7.5862 -7.0615 -6.4776 -5.8490 -5.1983
 -4.5641 -3.9459 -3.3474 -2.8000 -2.3345 -1.9587 -1.6612 -1.4229 -1.2278 -1.0666
 -0.9256
 -9.7793 -9.5911 -9.4114 -9.2403 -9.0797 -8.9317 -8.7966 -8.6743 -8.5639 -8.4624
 -8.3652 -8.2676 -8.1616 -8.0389 -7.8958 -7.4514 -6.9094 -6.3242 -5.7195 -5.0975
 -4.4772 -3.8650 -3.2681 -2.7152 -2.2375 -1.8470 -1.5370 -1.2910 -1.0921 -0.9277
 -0.7910
 -9.8126 -9.6297 -9.4520 -9.2752 -9.0988 -8.9251 -8.7577 -8.5992 -8.4507 -8.3112
 -8.1789 -8.0536 -7.9361 -7.8245 -7.7116 -7.3423 -6.8011 -6.2133 -5.6253 -5.0314
 -4.4311 -3.8296 -3.2384 -2.6834 -2.1943 -1.7866 -1.4588 -1.1984 -0.9896 -0.8175
 -0.6767
 -9.8298 -9.6635 -9.4996 -9.3352 -9.1638 -8.9841 -8.7990 -8.6132 -8.4314 -8.2561
 -8.0874 -7.9249 -7.7691 -7.6220 -7.4855 -7.1634 -6.7214 -6.1365 -5.5552 -4.9822
 -4.4049 -3.8208 -3.2413 -2.6898 -2.1938 -1.7702 -1.4226 -1.1433 -0.9191 -0.7374
 -0.5879
 -9.8202 -9.6710 -9.5270 -9.3837 -9.2343 -9.0718 -8.8926 -8.6985 -8.4951 -8.2891
 -8.0854 -7.8865 -7.6935 -7.5078 -7.2175 -6.9147 -6.6703 -6.0938 -5.5092
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F225W
-11.1872-11.1694-11.1398-10.9007-10.5196-10.1620 -9.9156 -9.7677 -9.5100 -9.2973
 -9.1344 -9.0104 -8.9112 -8.8228 -8.7537 -8.6033
-10.9387-10.9136-10.8822-10.7666-10.5720-10.3239-10.0436 -9.7487 -9.4663 -9.2488
 -9.0883 -8.9660 -8.8688 -8.7884 -8.7171 -8.5590 -8.3828 -8.1253 -7.6852
-10.7104-10.6723-10.6344-10.5805-10.4876-10.3183-10.0546 -9.7208 -9.4376 -9.2178
 -9.0523 -8.9253 -8.8245 -8.7405 -8.6661 -8.4892 -8.2675 -7.9137 -7.3898 -6.7600
 -6.1073
-10.5023-10.4455-10.3964-10.3424-10.2664-10.1453 -9.9487 -9.6769 -9.4100 -9.1897
 -9.0172 -8.8816 -8.7735 -8.6830 -8.6020 -8.3996 -8.1304 -7.7067 -7.1104 -6.4475
 -5.8000 -5.1867 -4.6123
-10.3232-10.2428-10.1769-10.1163-10.0485 -9.9564 -9.8159 -9.6066 -9.3708 -9.1551
 -8.9766 -8.8309 -8.7121 -8.6122 -8.5221 -8.2904 -7.9789 -7.5108 -6.8760 -6.1947
 -5.5583 -4.9623 -4.3946 -3.8613 -3.3818
-10.1786-10.0726 -9.9848 -9.9099 -9.8396 -9.7611 -9.6576 -9.5038 -9.3073 -9.1061
 -8.9252 -8.7704 -8.6395 -8.5273 -8.4257 -8.1622 -7.8136 -7.3220 -6.6779 -5.9905
 -5.3541 -4.7636 -4.1992 -3.6660 -3.1847 -2.7722
-10.0408 -9.9307 -9.8274 -9.7341 -9.6499 -9.5698 -9.4830 -9.3686 -9.2133 -9.0348
 -8.8588 -8.6990 -8.5562 -8.4303 -8.3152 -8.0186 -7.6369 -7.1350 -6.5044 -5.8235
 -5.1875 -4.5984 -4.0334 -3.4954 -3.0078 -2.5896 -2.2440 -1.9622 -1.7149 -1.4854
 -9.8638 -9.7394 -9.6401 -9.5592 -9.4788 -9.3944 -9.3073 -9.2124 -9.0904 -8.9389
 -8.7754 -8.6153 -8.4645 -8.3255 -8.1959 -7.8663 -7.4552 -6.9483 -6.3434 -5.6839
 -5.0521 -4.4633 -3.8969 -3.3527 -2.8558 -2.4291 -2.0772 -1.7906 -1.5563 -1.3498
 -1.1569
 -9.8089 -9.6358 -9.4862 -9.3622 -9.2610 -9.1769 -9.1017 -9.0249 -8.9348 -8.8164
 -8.6744 -8.5215 -8.3680 -8.2189 -8.0756 -7.7146 -7.2793 -6.7671 -6.1903 -5.5630
 -4.9431 -4.3565 -3.7894 -3.2408 -2.7347 -2.2967 -1.9361 -1.6436 -1.4048 -1.2086
 -1.0364
 -9.8141 -9.6241 -9.4455 -9.2812 -9.1339 -9.0040 -8.8895 -8.7900 -8.6994 -8.6092
 -8.5067 -8.3891 -8.2556 -8.1104 -7.9597 -7.5699 -7.1144 -6.5942 -6.0369 -5.4442
 -4.8448 -4.2655 -3.7020 -3.1528 -2.6399 -2.1910 -1.8190 -1.5180 -1.2742 -1.0736
 -0.9078
 -9.8496 -9.6583 -9.4717 -9.2895 -9.1131 -8.9460 -8.7910 -8.6487 -8.5186 -8.3985
 -8.2842 -8.1726 -8.0622 -7.9480 -7.8247 -7.4505 -6.9832 -6.4572 -5.9127 -5.3513
 -4.7785 -4.2117 -3.6546 -3.1084 -2.5923 -2.1329 -1.7465 -1.4318 -1.1775 -0.9705
 -0.7986
 -9.8856 -9.7046 -9.5256 -9.3458 -9.1622 -8.9760 -8.7915 -8.6133 -8.4451 -8.2871
 -8.1373 -7.9942 -7.8582 -7.7303 -7.6100 -7.3052 -6.8798 -6.3504 -5.8100 -5.2701
 -4.7242 -4.1757 -3.6300 -3.0919 -2.5778 -2.1118 -1.7122 -1.3814 -1.1129 -0.8948
 -0.7154
 -9.9007 -9.7347 -9.5736 -9.4103 -9.2420 -9.0611 -8.8686 -8.6690 -8.4692 -8.2747
 -8.0877 -7.9088 -7.7374 -7.5743 -7.3156 -7.1340 -6.8042 -6.2738 -5.7288
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F225W
-11.3017-11.4840-11.3884-11.0777-10.7111-10.3605-10.0491 -9.7907 -9.5387 -9.3172
 -9.1436 -9.0131 -8.9103 -8.8239 -8.7430 -8.5950
-11.0710-11.1325-11.0967-10.9739-10.7728-10.5012-10.1660 -9.8019 -9.5103 -9.2762
 -9.1022 -8.9719 -8.8705 -8.7878 -8.7177 -8.5683 -8.4198 -8.2118 -7.8318
-10.8513-10.8431-10.8302-10.8000-10.6998-10.5022-10.1923 -9.8044 -9.4938 -9.2518
 -9.0711 -8.9355 -8.8301 -8.7449 -8.6723 -8.5136 -8.3343 -8.0499 -7.5958 -7.0254
 -6.4044
-10.6426-10.6158-10.5888-10.5561-10.4921-10.3637-10.1280 -9.7942 -9.4822 -9.2330
 -9.0427 -8.8970 -8.7837 -8.6924 -8.6148 -8.4406 -8.2279 -7.8857 -7.3655 -6.7390
 -6.1149 -5.5174 -4.9485
-10.4551-10.4004-10.3580-10.3168-10.2611-10.1677-10.0042 -9.7478 -9.4611 -9.2109
 -9.0100 -8.8525 -8.7277 -8.6270 -8.5417 -8.3474 -8.1038 -7.7230 -7.1625 -6.5083
 -5.8792 -5.2958 -4.7428 -4.2170 -3.7214
-10.2962-10.2134-10.1474-10.0911-10.0340 -9.9586 -9.8435 -9.6594 -9.4172 -9.1764
 -8.9695 -8.8001 -8.6616 -8.5481 -8.4520 -8.2335 -7.9606 -7.5570 -6.9852 -6.3213
 -5.6883 -5.1096 -4.5657 -4.0465 -3.5530 -3.1011
-10.1648-10.0586 -9.9674 -9.8894 -9.8193 -9.7471 -9.6577 -9.5263 -9.3384 -9.1217
 -8.9166 -8.7381 -8.5865 -8.4580 -8.3481 -8.1010 -7.8001 -7.3830 -6.8215 -6.1671
 -5.5326 -4.9547 -4.4148 -3.8971 -3.4017 -2.9437 -2.5431 -2.2045 -1.9095 -1.6414
 -9.9935 -9.8688 -9.8057 -9.7185 -9.6328 -9.5495 -9.4643 -9.3623 -9.2211 -9.0395
 -8.8464 -8.6654 -8.5031 -8.3601 -8.2348 -7.9553 -7.6281 -7.2007 -6.6609 -6.0324
 -5.4045 -4.8267 -4.2870 -3.7693 -3.2694 -2.8040 -2.3948 -2.0496 -1.7647 -1.5141
 -1.2868
 -9.8589 -9.7094 -9.5905 -9.5003 -9.4262 -9.3547 -9.2745 -9.1837 -9.0734 -8.9280
 -8.7562 -8.5803 -8.4129 -8.2589 -8.1184 -7.8044 -7.4530 -7.0164 -6.4985 -5.9065
 -5.2965 -4.7211 -4.1826 -3.6635 -3.1598 -2.6869 -2.2698 -1.9152 -1.6230 -1.3829
 -1.1723
 -9.8390 -9.6564 -9.4895 -9.3436 -9.2203 -9.1169 -9.0292 -8.9503 -8.8692 -8.7676
 -8.6336 -8.4775 -8.3146 -8.1548 -8.0024 -7.6539 -7.2800 -6.8313 -6.3276 -5.7722
 -5.1893 -4.6237 -4.0890 -3.5719 -3.0670 -2.5884 -2.1615 -1.7993 -1.5002 -1.2544
 -1.0519
 -9.8669 -9.6747 -9.4883 -9.3098 -9.1434 -8.9923 -8.8574 -8.7367 -8.6287 -8.5289
 -8.4249 -8.3085 -8.1802 -8.0414 -7.8945 -7.5232 -7.1311 -6.6750 -6.1795 -5.6555
 -5.1064 -4.5579 -4.0299 -3.5162 -3.0123 -2.5298 -2.0947 -1.7215 -1.4127 -1.1588
 -0.9492
 -9.9118 -9.7228 -9.5361 -9.3489 -9.1619 -8.9785 -8.8034 -8.6401 -8.4896 -8.3507
 -8.2199 -8.0937 -7.9696 -7.8475 -7.7252 -7.3994 -7.0046 -6.5432 -6.0494 -5.5449
 -5.0266 -4.5019 -3.9858 -3.4796 -2.9808 -2.4997 -2.0592 -1.6758 -1.3549 -1.0909
 -0.8732
 -9.9455 -9.7705 -9.5960 -9.4198 -9.2363 -9.0446 -8.8476 -8.6514 -8.4620 -8.2829
 -8.1140 -7.9538 -7.8009 -7.6562 -7.4945 -7.2825 -6.9005 -6.4359 -5.9373
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F225W
-11.3782-11.0950-10.6488-10.1640 -9.8890 -9.8117 -9.8264 -9.8118 -9.5635 -9.3407
 -9.1563 -9.0180 -8.9108 -8.8251 -8.7475 -8.5980
-11.1632-11.0807-10.9560-10.7936-10.5973-10.3708-10.1171 -9.8388 -9.5514 -9.3073
 -9.1207 -8.9812 -8.8743 -8.7891 -8.7175 -8.5719 -8.4454 -8.2728 -7.9626
-10.9526-10.9698-10.9898-10.9868-10.8676-10.6243-10.2731 -9.8671 -9.5485 -9.2906
 -9.0956 -8.9498 -8.8382 -8.7497 -8.6767 -8.5279 -8.3778 -8.1512 -7.7758 -7.2598
 -6.6712
-10.7464-10.7623-10.7501-10.7437-10.6997-10.5723-10.2945 -9.8938 -9.5522 -9.2808
 -9.0732 -8.9166 -8.7963 -8.7016 -8.6242 -8.4660 -8.2954 -8.0238 -7.5808 -7.0038
 -6.4017 -5.8213 -5.2616
-10.5547-10.5290-10.5145-10.4987-10.4625-10.3755-10.1942 -9.8870 -9.5503 -9.2701
 -9.0485 -8.8783 -8.7454 -8.6409 -8.5561 -8.3838 -8.1926 -7.8904 -7.4088 -6.7963
 -6.1844 -5.6057 -5.0617 -4.5457 -4.0521
-10.3878-10.3328-10.2935-10.2612-10.2235-10.1574-10.0349 -9.8189 -9.5277 -9.2490
 -9.0179 -8.8332 -8.6856 -8.5672 -8.4714 -8.2795 -8.0675 -7.7455 -7.2512 -6.6266
 -6.0012 -5.4279 -4.8947 -4.3893 -3.9052 -3.4419
-10.2490-10.1642-10.0965-10.0413 -9.9903 -9.9303 -9.8413 -9.6925 -9.4686 -9.2112
 -8.9762 -8.7798 -8.6175 -8.4831 -8.3728 -8.1543 -7.9206 -7.5848 -7.0971 -6.4826
 -5.8557 -5.2806 -4.7513 -4.2520 -3.7725 -3.3078 -2.8746 -2.4859 -2.1357 -1.8238
-10.1097-10.0170 -9.9308 -9.8513 -9.7795 -9.7101 -9.6318 -9.5236 -9.3608 -9.1448
 -8.9191 -8.7158 -8.5408 -8.3916 -8.2647 -8.0134 -7.7566 -7.4089 -6.9374 -6.3515
 -5.7336 -5.1582 -4.6296 -4.1331 -3.6556 -3.1901 -2.7486 -2.3521 -2.0109 -1.7094
 -1.4422
 -9.9177 -9.8137 -9.7296 -9.6605 -9.5919 -9.5131 -9.4283 -9.3343 -9.2115 -9.0428
 -8.8403 -8.6394 -8.4579 -8.2956 -8.1525 -7.8639 -7.5835 -7.2241 -6.7690 -6.2203
 -5.6261 -5.0547 -4.5269 -4.0316 -3.5546 -3.0875 -2.6403 -2.2344 -1.8851 -1.5924
 -1.3368
 -9.8567 -9.6918 -9.5502 -9.4341 -9.3441 -9.2719 -9.2046 -9.1278 -9.0317 -8.9023
 -8.7336 -8.5460 -8.3630 -8.1932 -8.0378 -7.7108 -7.4049 -7.0328 -6.5859 -6.0728
 -5.5114 -4.9528 -4.4290 -3.9362 -3.4614 -2.9943 -2.5440 -2.1319 -1.7741 -1.4745
 -1.2266
 -9.8682 -9.6832 -9.5058 -9.3413 -9.1951 -9.0691 -8.9609 -8.8674 -8.7828 -8.6943
 -8.5796 -8.4302 -8.2632 -8.0952 -7.9332 -7.5728 -7.2427 -6.8619 -6.4206 -5.9366
 -5.4139 -4.8782 -4.3624 -3.8727 -3.3998 -2.9336 -2.4814 -2.0636 -1.6979 -1.3891
 -1.1337
 -9.9105 -9.7234 -9.5363 -9.3506 -9.1694 -8.9982 -8.8410 -8.6988 -8.5704 -8.4535
 -8.3426 -8.2250 -8.0953 -7.9566 -7.8124 -7.4495 -7.0973 -6.7088 -6.2689 -5.8017
 -5.3120 -4.8057 -4.3051 -3.8223 -3.3539 -2.8913 -2.4413 -2.0207 -1.6481 -1.3313
 -1.0673
 -9.9570 -9.7788 -9.5988 -9.4148 -9.2248 -9.0313 -8.8391 -8.6545 -8.4813 -8.3210
 -8.1715 -8.0297 -7.8926 -7.7578 -7.6754 -7.3409 -6.9687 -6.5735 -6.1308
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F225W
-11.4308-10.2089 -9.0970 -8.7879 -8.9400 -9.4482 -9.9398 -9.8517 -9.5918 -9.3637
 -9.1721 -9.0240 -8.9115 -8.8222 -8.7495 -8.5951
-11.2271-11.1465-11.0220-10.8583-10.6595-10.4292-10.1707 -9.8866 -9.5931 -9.3424
 -9.1428 -8.9933 -8.8799 -8.7906 -8.7174 -8.5738 -8.4597 -8.3100 -8.0775
-11.0217-11.4441-11.6155-11.5616-11.3052-10.8659-10.3277 -9.9256 -9.6039 -9.3343
 -9.1243 -8.9674 -8.8484 -8.7554 -8.6800 -8.5354 -8.4036 -8.2160 -7.9070 -7.4511
 -6.9112
-10.8146-11.1016-10.8774-10.8979-10.8769-10.7582-10.4109 -9.9687 -9.6205 -9.3325
 -9.1091 -8.9402 -8.8114 -8.7114 -8.6316 -8.4799 -8.3374 -8.1218 -7.7494 -7.2305
 -6.6543 -6.0914 -5.5469
-10.6189-10.6241-10.6393-10.6513-10.6389-10.5655-10.3723-10.0088 -9.6362 -9.3322
 -9.0927 -8.9088 -8.7661 -8.6554 -8.5678 -8.4049 -8.2503 -8.0135 -7.6069 -7.0493
 -6.4482 -5.8848 -5.3546 -4.8429 -4.3527
-10.4461-10.4215-10.4117-10.4071-10.3939-10.3433-10.2196 -9.9749 -9.6355 -9.3238
 -9.0704 -8.8703 -8.7125 -8.5870 -8.4877 -8.3070 -8.1387 -7.8882 -7.4702 -6.8945
 -6.2825 -5.7155 -5.1908 -4.6928 -4.2185 -3.7620
-10.3003-10.2435-10.2040-10.1757-10.1486-10.1063-10.0227 -9.8597 -9.5982 -9.3012
 -9.0394 -8.8250 -8.6509 -8.5088 -8.3941 -8.1870 -8.0026 -7.7412 -7.3282 -6.7622
 -6.1481 -5.5759 -5.0513 -4.5614 -4.0955 -3.6462 -3.2090 -2.7865 -2.3890 -2.0315
-10.1766-10.0941-10.0253 -9.9685 -9.9195 -9.8691 -9.8013 -9.6895 -9.5042 -9.2511
