 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F336W
 -0.3721 -0.1994 -0.0725  0.0131  0.0650  0.0914  0.0995  0.0947  0.0811  0.0620
  0.0403
 -5.4326 -5.1187 -4.8236 -4.5456 -4.2817 -4.0368 -3.8101 -3.5991 -3.3990 -3.2053
 -3.0167 -2.8330 -2.6538 -2.4952 -2.3359 -1.9398 -1.5467 -1.2075 -0.8884
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F336W
 -9.2493 -8.9364 -8.7372 -8.7011 -8.8622 -9.4052 -8.9631 -8.3461 -7.7588 -7.2767
 -6.8244 -6.4734 -6.3887 -6.2746 -5.9535 -4.7507
 -9.0098 -8.6241 -8.3273 -8.1499 -8.1153 -8.3177 -8.0587 -7.7054 -7.3373 -6.9865
 -6.6283 -6.2919 -6.0399 -5.7635 -5.3906 -4.2573 -3.2564 -2.5104 -1.9885
 -8.7828 -8.3408 -7.9674 -7.6787 -7.4894 -7.4335 -7.2637 -7.0638 -6.8345 -6.5760
 -6.2887 -5.9732 -5.6299 -5.2596 -4.8629 -3.8089 -2.8598 -2.1573 -1.6824 -1.3702
 -1.1700
 -8.5683 -8.0865 -7.6575 -7.2875 -6.9845 -6.7526 -6.5781 -6.4215 -6.2504 -6.0451
 -5.8056 -5.5172 -5.1588 -4.7631 -4.3704 -3.4055 -2.5245 -1.8617 -1.4232 -1.1414
 -0.9663 -0.8642 -0.8124
 -8.3663 -7.8612 -7.3976 -6.9763 -6.6007 -6.2750 -6.0019 -5.7783 -5.5851 -5.3939
 -5.1790 -4.9240 -4.6265 -4.2739 -3.9131 -3.0471 -2.2505 -1.6236 -1.2108 -0.9521
 -0.7940 -0.7037 -0.6599 -0.6466 -0.6488
 -8.1768 -7.6649 -7.1877 -6.7451 -6.3380 -5.9677 -5.6358 -5.3434 -5.0875 -4.8603
 -4.6379 -4.4005 -4.1418 -3.8421 -3.5194 -2.7522 -2.0446 -1.4534 -1.0494 -0.8004
 -0.6512 -0.5659 -0.5240 -0.5121 -0.5189 -0.5352
 -7.9827 -7.4772 -7.0017 -6.5544 -6.1364 -5.7481 -5.3897 -5.0617 -4.7653 -4.4971
 -4.2494 -4.0106 -3.7674 -3.5115 -3.2246 -2.5268 -1.9021 -1.3499 -0.9446 -0.6876
 -0.5360 -0.4494 -0.4047 -0.3891 -0.3935 -0.4098 -0.4306 -0.4501 -0.4635 -0.4660
 -7.7892 -7.2951 -6.8292 -6.3898 -5.9734 -5.5818 -5.2147 -4.8728 -4.5557 -4.2653
 -3.9983 -3.7488 -3.5086 -3.2740 -3.0205 -2.3798 -1.8074 -1.3006 -0.8942 -0.6179
 -0.4494 -0.3530 -0.3013 -0.2792 -0.2776 -0.2901 -0.3105 -0.3325 -0.3520 -0.3657
 -0.3701
 -7.8174 -7.1959 -6.6760 -6.2477 -5.8409 -5.4551 -5.0892 -4.7444 -4.4211 -4.1193
 -3.8399 -3.5816 -3.3399 -3.1103 -2.8791 -2.2954 -1.7528 -1.2825 -0.9013 -0.5907
 -0.4072 -0.2792 -0.2143 -0.1825 -0.1727 -0.1787 -0.1952 -0.2141 -0.2334 -0.2531
 -0.2732
 -7.4890 -7.0601 -6.6055 -6.1284 -5.7315 -5.3551 -4.9964 -4.6557 -4.3324 -4.0276
 -3.7417 -3.4761 -3.2297 -2.9998 -2.7785 -2.2381 -1.7265 -1.2769 -0.8958 -0.5925
 -0.3738 -0.2304 -0.1450 -0.0991 -0.0793 -0.0773 -0.0879 -0.1063 -0.1282 -0.1500
 -0.1697
 -7.4103 -6.9710 -6.5162 -6.0481 -5.6566 -5.2869 -4.9367 -4.6024 -4.2835 -3.9801
 -3.6926 -3.4224 -3.1705 -2.9367 -2.7181 -2.2028 -1.7231 -1.2879 -0.9179 -0.6151
 -0.3812 -0.2132 -0.1022 -0.0357 -0.0008  0.0124  0.0105 -0.0018 -0.0204 -0.0419
 -0.0648
 -7.4102 -6.9288 -6.4741 -6.0440 -5.6438 -5.2722 -4.9204 -4.5655 -4.2520 -3.9523
 -3.6665 -3.3954 -3.1398 -2.9013 -2.6794 -2.1748 -1.7215 -1.3041 -0.9413 -0.6408
 -0.4012 -0.2177 -0.0849  0.0042  0.0583  0.0864  0.0959  0.0923  0.0797  0.0614
  0.0405
 -7.4887 -6.9334 -6.4792 -6.1162 -5.6932 -5.3109 -4.8957 -4.5650 -4.2505 -3.9295
 -3.6466 -3.3770 -3.1212 -2.8803 -2.6624 -2.1541 -1.7217 -1.3255 -0.9660
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F336W
 -8.9257 -8.9988 -9.1281 -9.0471 -8.6948 -8.2995 -8.1298 -8.1574 -8.1204 -7.8692
 -7.5248 -7.1398 -6.7541 -6.3840 -5.9805 -4.9023
 -8.4298 -8.2964 -8.2312 -8.1037 -7.8838 -7.6555 -7.5163 -7.4476 -7.3409 -7.1290
 -6.8441 -6.4964 -6.1083 -5.7182 -5.3208 -4.3176 -3.3575 -2.5861 -1.9930
 -8.0573 -7.7685 -7.5517 -7.3656 -7.2004 -7.0536 -6.9207 -6.7880 -6.6345 -6.4419
 -6.1950 -5.8814 -5.5076 -5.1155 -4.7299 -3.8008 -2.9355 -2.2297 -1.7183 -1.3828
 -1.2001
 -7.8082 -7.4151 -7.0896 -6.8328 -6.6446 -6.4938 -6.3430 -6.1786 -6.0012 -5.8079
 -5.5775 -5.2948 -4.9520 -4.5759 -4.2078 -3.3519 -2.5765 -1.9318 -1.4761 -1.1805
 -0.9971 -0.8880 -0.8267
 -7.6825 -7.2362 -6.8449 -6.5053 -6.2164 -5.9761 -5.7832 -5.6194 -5.4410 -5.2270
 -4.9916 -4.7366 -4.4415 -4.0994 -3.7545 -2.9709 -2.2805 -1.6924 -1.2664 -0.9924
 -0.8241 -0.7271 -0.6780 -0.6605 -0.6614
 -7.6233 -7.1404 -6.7089 -6.3234 -5.9807 -5.6778 -5.4113 -5.1762 -4.9679 -4.7672
 -4.5372 -4.2771 -4.0075 -3.7111 -3.3957 -2.6770 -2.0572 -1.5184 -1.1084 -0.8427
 -0.6815 -0.5886 -0.5415 -0.5255 -0.5291 -0.5427
 -7.6149 -7.1053 -6.6432 -6.2248 -5.8472 -5.5067 -5.1997 -4.9218 -4.6675 -4.4311
 -4.2043 -3.9684 -3.7137 -3.4427 -3.1487 -2.4733 -1.9060 -1.4083 -1.0054 -0.7322
 -0.5669 -0.4717 -0.4216 -0.4023 -0.4037 -0.4173 -0.4358 -0.4534 -0.4650 -0.4659
 -7.6426 -7.1186 -6.6356 -6.1917 -5.7861 -5.4179 -5.0835 -4.7780 -4.4976 -4.2370
 -3.9907 -3.7527 -3.5151 -3.2758 -3.0120 -2.3576 -1.8171 -1.3513 -0.9544 -0.6642
 -0.4813 -0.3753 -0.3179 -0.2919 -0.2877 -0.2978 -0.3160 -0.3361 -0.3539 -0.3661
 -0.3690
 -7.7008 -7.1674 -6.6731 -6.2131 -5.7862 -5.3947 -5.0368 -4.7097 -4.4093 -4.1317
 -3.8718 -3.6252 -3.3880 -3.1579 -2.9243 -2.3155 -1.7783 -1.3317 -0.9440 -0.6373
 -0.4286 -0.3016 -0.2306 -0.1950 -0.1827 -0.1865 -0.2010 -0.2207 -0.2410 -0.2589
 -0.2726
 -7.7843 -7.2425 -6.7386 -6.2698 -5.8294 -5.4196 -5.0417 -4.6950 -4.3770 -4.0839
 -3.8115 -3.5561 -3.3141 -3.0831 -2.8596 -2.2954 -1.7734 -1.3303 -0.9532 -0.6390
 -0.4066 -0.2529 -0.1610 -0.1113 -0.0889 -0.0849 -0.0937 -0.1104 -0.1307 -0.1511
 -0.1695
 -7.9152 -7.3674 -6.8468 -6.3652 -5.9146 -5.4919 -5.0985 -4.7340 -4.3984 -4.0895
 -3.8038 -3.5377 -3.2882 -3.0533 -2.8300 -2.2900 -1.7908 -1.3495 -0.9765 -0.6626
 -0.4144 -0.2356 -0.1180 -0.0475 -0.0100  0.0052  0.0049 -0.0058 -0.0230 -0.0433
 -0.0650
 -8.0999 -7.5296 -6.9940 -6.4921 -6.0247 -5.5911 -5.1856 -4.8071 -4.4558 -4.1311
 -3.8311 -3.5530 -3.2938 -3.0513 -2.8228 -2.2900 -1.8102 -1.3763 -1.0034 -0.6901
 -0.4356 -0.2405 -0.1003 -0.0069  0.0499  0.0799  0.0909  0.0886  0.0772  0.0600
  0.0399
 -8.3383 -7.7291 -7.1733 -6.6525 -6.1649 -5.7128 -5.2933 -4.9022 -4.5370 -4.1978
 -3.8832 -3.5917 -3.3211 -3.0692 -2.8380 -2.2954 -1.8316 -1.4107 -1.0339
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F336W
 -8.2274 -8.1781 -8.1635 -8.1539 -8.1143 -8.0603 -7.9938 -7.9035 -7.7718 -7.5791
 -7.3130 -6.9791 -6.6067 -6.2268 -5.9014 -4.9434
 -7.6709 -7.5662 -7.5009 -7.4566 -7.4185 -7.3731 -7.3085 -7.2149 -7.0809 -6.8915
 -6.6349 -6.3079 -5.9305 -5.5455 -5.1892 -4.2933 -3.4396 -2.6912 -2.1264
 -7.2539 -7.0756 -6.9485 -6.8617 -6.7964 -6.7341 -6.6578 -6.5554 -6.4170 -6.2317
 -5.9892 -5.6817 -5.3180 -4.9391 -4.5744 -3.7367 -2.9801 -2.3237 -1.8171 -1.4705
 -1.2506
 -6.9764 -6.7063 -6.5063 -6.3692 -6.2479 -6.1434 -6.0417 -5.9250 -5.7801 -5.5997
 -5.3759 -5.1005 -4.7692 -4.4076 -4.0570 -3.2736 -2.5975 -2.0172 -1.5593 -1.2438
 -1.0389 -0.9257 -0.8545
 -6.8518 -6.5021 -6.2257 -6.0123 -5.8406 -5.6904 -5.5447 -5.3908 -5.2231 -5.0379
 -4.8264 -4.5830 -4.2973 -3.9685 -3.6370 -2.9040 -2.2918 -1.7717 -1.3530 -1.0586
 -0.8731 -0.7647 -0.7074 -0.6830 -0.6778
 -6.8749 -6.4781 -6.1337 -5.8525 -5.6200 -5.4177 -5.2303 -5.0450 -4.8511 -4.6399
 -4.4089 -4.1706 -3.9182 -3.6344 -3.3269 -2.6347 -2.0678 -1.5901 -1.1976 -0.9131
 -0.7321 -0.6260 -0.5702 -0.5473 -0.5451 -0.5536
 -6.9827 -6.5374 -6.1455 -5.8004 -5.4968 -5.2303 -4.9938 -4.7799 -4.5815 -4.3913
 -4.1798 -3.9289 -3.6668 -3.4018 -3.1219 -2.4598 -1.9209 -1.4700 -1.0924 -0.8060
 -0.6196 -0.5091 -0.4494 -0.4233 -0.4193 -0.4284 -0.4432 -0.4577 -0.4664 -0.4644
 -7.1862 -6.6865 -6.2445 -5.8526 -5.5040 -5.1933 -4.9159 -4.6657 -4.4353 -4.2167
 -4.0042 -3.7885 -3.5521 -3.2949 -3.0192 -2.3654 -1.8388 -1.4032 -1.0334 -0.7384
 -0.5359 -0.4134 -0.3451 -0.3121 -0.3027 -0.3088 -0.3237 -0.3409 -0.3561 -0.3658
 -0.3664
 -7.4798 -6.9291 -6.4338 -5.9900 -5.5930 -5.2379 -4.9200 -4.6341 -4.3741 -4.1332
 -3.9034 -3.6797 -3.4578 -3.2338 -2.9921 -2.3438 -1.8080 -1.3776 -1.0122 -0.7081
 -0.4838 -0.3405 -0.2577 -0.2146 -0.1973 -0.1974 -0.2089 -0.2260 -0.2440 -0.2597
 -0.2713
 -7.8447 -7.2352 -6.6944 -6.2020 -5.7553 -5.3522 -4.9905 -4.6663 -4.3740 -4.1075
 -3.8597 -3.6242 -3.3963 -3.1743 -2.9551 -2.3619 -1.8165 -1.3776 -1.0135 -0.7042
 -0.4605 -0.2919 -0.1882 -0.1306 -0.1032 -0.0957 -0.1017 -0.1160 -0.1342 -0.1527
 -0.1692
 -8.2517 -7.6066 -7.0201 -6.4841 -5.9921 -5.5423 -5.1343 -4.7675 -4.4384 -4.1419
 -3.8712 -3.6198 -3.3820 -3.1541 -2.9348 -2.3846 -1.8583 -1.4057 -1.0362 -0.7241
 -0.4673 -0.2749 -0.1455 -0.0669 -0.0242 -0.0055 -0.0032 -0.0118 -0.0272 -0.0456
 -0.0655
 -8.6744 -8.0086 -7.3829 -6.8071 -6.2753 -5.7850 -5.3355 -4.9264 -4.5578 -4.2266
 -3.9279 -3.6554 -3.4030 -3.1655 -2.9395 -2.4000 -1.8993 -1.4480 -1.0679 -0.7522
 -0.4888 -0.2805 -0.1282 -0.0264  0.0359  0.0694  0.0829  0.0826  0.0728  0.0572
  0.0387
 -9.1076 -8.4161 -7.7671 -7.1579 -6.5892 -6.0618 -5.5760 -5.1306 -4.7246 -4.3575
 -4.0268 -3.7281 -3.4559 -3.2043 -2.9692 -2.4081 -1.9395 -1.5045 -1.1086
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F336W
 -7.9163 -7.8924 -7.8778 -7.8682 -7.8552 -7.8269 -7.7734 -7.6881 -7.5623 -7.3811
 -7.1366 -6.8346 -6.4901 -6.1298 -5.7693 -4.9073
 -7.2084 -7.2008 -7.1994 -7.1961 -7.1841 -7.1545 -7.0994 -7.0119 -6.8833 -6.7018
 -6.4572 -6.1486 -5.7935 -5.4268 -5.0697 -4.2460 -3.4915 -2.8112 -2.2546
 -6.6481 -6.6132 -6.5951 -6.5810 -6.5607 -6.5246 -6.4646 -6.3735 -6.2437 -6.0665
 -5.8321 -5.5355 -5.1892 -4.8279 -4.4789 -3.6948 -3.0135 -2.4244 -1.9377 -1.5716
 -1.3300
 -6.2354 -6.1296 -6.0649 -6.0229 -5.9851 -5.9373 -5.8690 -5.7729 -5.6435 -5.4752
 -5.2613 -4.9953 -4.6772 -4.3331 -3.9969 -3.2537 -2.6322 -2.1089 -1.6776 -1.3466
 -1.1229 -0.9848 -0.9053
 -6.0919 -5.8822 -5.7101 -5.5967 -5.5100 -5.4362 -5.3543 -5.2516 -5.1226 -4.9639
 -4.7712 -4.5395 -4.2626 -3.9478 -3.6281 -2.9198 -2.3413 -1.8628 -1.4703 -1.1638
 -0.9531 -0.8243 -0.7530 -0.7178 -0.7038
 -6.1522 -5.8487 -5.6023 -5.4033 -5.2427 -5.1127 -5.0006 -4.8771 -4.7342 -4.5714
 -4.3875 -4.1799 -3.9421 -3.6659 -3.3673 -2.6849 -2.1332 -1.6820 -1.3127 -1.0206
 -0.8140 -0.6860 -0.6154 -0.5821 -0.5712 -0.5723
 -6.3133 -5.9558 -5.6431 -5.3741 -5.1474 -4.9570 -4.7979 -4.6618 -4.5237 -4.3588
 -4.1560 -3.9384 -3.7122 -3.4690 -3.1978 -2.5355 -1.9965 -1.5594 -1.2009 -0.9139
 -0.7043 -0.5703 -0.4944 -0.4575 -0.4452 -0.4471 -0.4557 -0.4649 -0.4688 -0.4616
 -6.5573 -6.1405 -5.7760 -5.4561 -5.1767 -4.9353 -4.7267 -4.5428 -4.3749 -4.2157
 -4.0496 -3.8472 -3.6066 -3.3551 -3.0997 -2.4563 -1.9192 -1.4863 -1.1307 -0.8417
 -0.6226 -0.4767 -0.3906 -0.3460 -0.3282 -0.3274 -0.3362 -0.3485 -0.3593 -0.3645
 -0.3605
 -6.9324 -6.4312 -5.9982 -5.6208 -5.2899 -4.9988 -4.7428 -4.5167 -4.3132 -4.1237
 -3.9402 -3.7570 -3.5627 -3.3375 -3.0823 -2.4337 -1.8901 -1.4541 -1.0963 -0.8018
 -0.5831 -0.4060 -0.3046 -0.2484 -0.2222 -0.2156 -0.2215 -0.2339 -0.2479 -0.2600
 -0.2675
 -7.4747 -6.8588 -6.3344 -5.8817 -5.4865 -5.1387 -4.8312 -4.5588 -4.3154 -4.0942
 -3.8872 -3.6872 -3.4896 -3.2910 -3.0792 -2.4595 -1.8960 -1.4502 -1.0875 -0.7864
 -0.5415 -0.3578 -0.2363 -0.1648 -0.1277 -0.1134 -0.1141 -0.1241 -0.1387 -0.1540
 -0.1676
 -8.1393 -7.4301 -6.8069 -6.2682 -5.7934 -5.3752 -5.0058 -4.6796 -4.3893 -4.1293
 -3.8926 -3.6718 -3.4604 -3.2546 -3.0515 -2.5075 -1.9481 -1.4796 -1.1069 -0.7983
 -0.5423 -0.3397 -0.1946 -0.1019 -0.0489 -0.0231 -0.0157 -0.0203 -0.0324 -0.0482
 -0.0656
 -8.8614 -8.0873 -7.3889 -6.7614 -6.2051 -5.7093 -5.2695 -4.8794 -4.5338 -4.2272
 -3.9526 -3.7032 -3.4721 -3.2535 -3.0430 -2.5272 -2.0110 -1.5347 -1.1436 -0.8255
 -0.5605 -0.3436 -0.1775 -0.0619  0.0109  0.0519  0.0705  0.0739  0.0671  0.0538
  0.0374
 -9.5868 -8.7693 -8.0150 -7.3212 -6.6930 -6.1256 -5.6157 -5.1587 -4.7520 -4.3913
 -4.0711 -3.7852 -3.5266 -3.2885 -3.0537 -2.5186 -2.0847 -1.6155 -1.1976
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F336W
 -7.6989 -7.7129 -7.7209 -7.7172 -7.7000 -7.6550 -7.5742 -7.4569 -7.2798 -7.1105
 -6.8983 -6.6583 -6.3866 -6.0816 -5.7576 -4.9466
 -7.0330 -7.0518 -7.0632 -7.0627 -7.0468 -7.0082 -6.9397 -6.8358 -6.6931 -6.5112
 -6.2921 -6.0338 -5.7390 -5.4188 -5.0898 -4.3020 -3.5980 -2.9608 -2.4158
 -6.4466 -6.4587 -6.4665 -6.4648 -6.4485 -6.4131 -6.3523 -6.2588 -6.1286 -5.9581
 -5.7443 -5.4861 -5.1882 -4.8668 -4.5408 -3.7804 -3.1202 -2.5587 -2.0940 -1.7236
 -1.4484
 -5.9397 -5.9336 -5.9308 -5.9235 -5.9050 -5.8697 -5.8120 -5.7259 -5.6069 -5.4512
 -5.2549 -5.0152 -4.7342 -4.4256 -4.1106 -3.3818 -2.7639 -2.2492 -1.8308 -1.4980
 -1.2484 -1.0822 -0.9788
 -5.5817 -5.5210 -5.4872 -5.4638 -5.4375 -5.3995 -5.3431 -5.2626 -5.1538 -5.0137
 -4.8388 -4.6258 -4.3728 -4.0869 -3.7875 -3.0869 -2.4994 -2.0149 -1.6239 -1.3143
 -1.0797 -0.9212 -0.8257 -0.7718 -0.7436
 -5.5426 -5.3532 -5.2216 -5.1332 -5.0735 -5.0226 -4.9630 -4.8849 -4.7839 -4.6571
 -4.5017 -4.3148 -4.0927 -3.8356 -3.5557 -2.8783 -2.3099 -1.8436 -1.4668 -1.1691
 -0.9415 -0.7838 -0.6883 -0.6368 -0.6118 -0.6019
 -5.7347 -5.4558 -5.2209 -5.0330 -4.8903 -4.7857 -4.7027 -4.6188 -4.5147 -4.3900
 -4.2442 -4.0753 -3.8798 -3.6530 -3.3967 -2.7408 -2.1816 -1.7245 -1.3535 -1.0591
 -0.8320 -0.6697 -0.5680 -0.5123 -0.4864 -0.4775 -0.4769 -0.4784 -0.4758 -0.4616
 -5.9822 -5.6495 -5.3554 -5.1001 -4.8856 -4.7093 -4.5665 -4.4539 -4.3575 -4.2441
 -4.0965 -3.9225 -3.7314 -3.5224 -3.2922 -2.6611 -2.1036 -1.6488 -1.2784 -0.9812
 -0.7495 -0.5786 -0.4661 -0.4013 -0.3695 -0.3580 -0.3577 -0.3622 -0.3666 -0.3657
 -0.3543
 -6.3050 -5.9048 -5.5545 -5.2464 -4.9769 -4.7460 -4.5505 -4.3859 -4.2461 -4.1215
 -3.9979 -3.8556 -3.6752 -3.4620 -3.2342 -2.6291 -2.0689 -1.6102 -1.2365 -0.9328
 -0.6923 -0.5097 -0.3829 -0.3053 -0.2638 -0.2462 -0.2433 -0.2481 -0.2548 -0.2622
 -0.2633
 -6.7870 -6.2703 -5.8383 -5.4653 -5.1405 -4.8572 -4.6114 -4.4000 -4.2172 -4.0555
 -3.9051 -3.7571 -3.6039 -3.4329 -3.2283 -2.6315 -2.0666 -1.5993 -1.2191 -0.9078
 -0.6564 -0.4600 -0.3169 -0.2236 -0.1699 -0.1438 -0.1358 -0.1385 -0.1468 -0.1569
 -0.1655
 -7.4835 -6.8355 -6.2803 -5.8097 -5.4070 -5.0594 -4.7575 -4.4941 -4.2640 -4.0612
 -3.8780 -3.7059 -3.5374 -3.3678 -3.1924 -2.6730 -2.1045 -1.6233 -1.2326 -0.9120
 -0.6486 -0.4371 -0.2756 -0.1628 -0.0924 -0.0539 -0.0374 -0.0350 -0.0412 -0.0520
 -0.0641
 -8.4016 -7.6104 -6.9209 -6.3240 -5.8131 -5.3767 -5.0004 -4.6738 -4.3877 -4.1361
 -3.9118 -3.7080 -3.5174 -3.3334 -3.1518 -2.6871 -2.1683 -1.6729 -1.2669 -0.9352
 -0.6604 -0.4351 -0.2565 -0.1237 -0.0338  0.0205  0.0486  0.0590  0.0577  0.0489
  0.0364
 -9.4219 -8.5269 -7.7186 -7.0041 -6.3764 -5.8329 -5.3632 -4.9558 -4.6007 -4.2894
 -4.0146 -3.7694 -3.5472 -3.3412 -3.1065 -2.6738 -2.2580 -1.7481 -1.3220
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F336W
 -7.7742 -7.7872 -7.7914 -7.7809 -7.7540 -7.6962 -7.5965 -7.4564 -7.2656 -7.0897
 -6.8916 -6.6771 -6.4341 -6.1588 -5.8543 -5.0560
 -7.1188 -7.1361 -7.1442 -7.1384 -7.1155 -7.0676 -6.9873 -6.8695 -6.7157 -6.5332
 -6.3268 -6.0924 -5.8256 -5.5302 -5.2164 -4.4352 -3.7150 -3.0753 -2.5248
 -6.5383 -6.5512 -6.5578 -6.5531 -6.5326 -6.4918 -6.4251 -6.3250 -6.1897 -6.0202
 -5.8169 -5.5788 -5.3058 -5.0055 -4.6921 -3.9341 -3.2568 -2.6773 -2.1982 -1.8150
 -1.5255
 -6.0327 -6.0325 -6.0322 -6.0250 -6.0054 -5.9687 -5.9099 -5.8229 -5.7038 -5.5507
 -5.3619 -5.1363 -4.8747 -4.5847 -4.2814 -3.5527 -2.9140 -2.3754 -1.9376 -1.5910
 -1.3265 -1.1446 -1.0247
 -5.6513 -5.6130 -5.5915 -5.5741 -5.5507 -5.5148 -5.4608 -5.3831 -5.2776 -5.1415
 -4.9721 -4.7678 -4.5275 -4.2565 -3.9680 -3.2681 -2.6594 -2.1484 -1.7344 -1.4088
 -1.1592 -0.9837 -0.8728 -0.8076 -0.7708
 -5.5381 -5.3901 -5.2912 -5.2287 -5.1850 -5.1431 -5.0897 -5.0177 -4.9226 -4.8012
 -4.6510 -4.4696 -4.2546 -4.0072 -3.7367 -3.0622 -2.4742 -1.9815 -1.5804 -1.2645
 -1.0217 -0.8474 -0.7364 -0.6728 -0.6391 -0.6217
 -5.7041 -5.4455 -5.2367 -5.0780 -4.9633 -4.8788 -4.8110 -4.7372 -4.6452 -4.5323
 -4.3962 -4.2344 -4.0437 -3.8219 -3.5724 -2.9211 -2.3451 -1.8639 -1.4687 -1.1550
 -0.9125 -0.7341 -0.6167 -0.5485 -0.5133 -0.4971 -0.4908 -0.4876 -0.4810 -0.4633
 -5.9531 -5.6332 -5.3528 -5.1143 -4.9178 -4.7599 -4.6375 -4.5456 -4.4611 -4.3543
 -4.2201 -4.0636 -3.8865 -3.6865 -3.4598 -2.8343 -2.2636 -1.7871 -1.3939 -1.0771
 -0.8296 -0.6437 -0.5156 -0.4379 -0.3966 -0.3779 -0.3720 -0.3718 -0.3721 -0.3679
 -0.3531
 -6.2685 -5.8823 -5.5440 -5.2471 -4.9903 -4.7726 -4.5905 -4.4403 -4.3181 -4.2118
 -4.1020 -3.9682 -3.7987 -3.6021 -3.3883 -2.7932 -2.2236 -1.7460 -1.3509 -1.0283
 -0.7720 -0.5751 -0.4335 -0.3425 -0.2912 -0.2664 -0.2577 -0.2580 -0.2619 -0.2646
 -0.2630
 -6.7191 -6.2307 -5.8136 -5.4529 -5.1394 -4.8671 -4.6332 -4.4342 -4.2650 -4.1183
 -3.9836 -3.8513 -3.7124 -3.5519 -3.3576 -2.7855 -2.2160 -1.7322 -1.3324 -1.0024
