 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F125W
  1.9556  1.9259  1.8987  1.8733  1.8484  1.8223  1.7940  1.7638  1.7367  1.7128
  1.6911  1.6698  1.6469  1.6266  1.6079  1.5526  1.4803  1.3968  1.3098  1.2226
  1.1360  1.0499  0.9641  0.8783  0.7916
  1.9784  1.9435  1.9113  1.8817  1.8536  1.8260  1.7979  1.7687  1.7389  1.7102
  1.6844  1.6617  1.6386  1.6155  1.5938  1.5359  1.4652  1.3828  1.2959  1.2091
  1.1232  1.0384  0.9543  0.8707  0.7872  0.7032
  2.0033  1.9664  1.9308  1.8977  1.8665  1.8362  1.8064  1.7765  1.7460  1.7157
  1.6868  1.6599  1.6350  1.6094  1.5857  1.5243  1.4542  1.3732  1.2862  1.1987
  1.1125  1.0279  0.9446  0.8623  0.7807  0.6993  0.6176  0.5339  0.4477  0.3623
  2.0200  1.9862  1.9513  1.9167  1.8835  1.8513  1.8198  1.7883  1.7567  1.7251
  1.6939  1.6640  1.6360  1.6084  1.5820  1.5173  1.4469  1.3675  1.2808  1.1922
  1.1046  1.0191  0.9356  0.8536  0.7730  0.6932  0.6137  0.5340  0.4522  0.3675
  0.2831
  2.0122  1.9915  1.9647  1.9326  1.9000  1.8674  1.8352  1.8028  1.7701  1.7373
  1.7046  1.6725  1.6415  1.6118  1.5827  1.5140  1.4426  1.3645  1.2804  1.1899
  1.1026  1.0133  0.9283  0.8456  0.7650  0.6859  0.6077  0.5289  0.4494  0.3692
  0.2885
  2.0115  1.9894  1.9647  1.9378  1.9095  1.8793  1.8481  1.8163  1.7837  1.7505
  1.7169  1.6833  1.6501  1.6179  1.5864  1.5129  1.4401  1.3623  1.2783  1.1896
  1.0994  1.0099  0.9227  0.8382  0.7563  0.6767  0.5988  0.5221  0.4459  0.3692
  0.2906
  1.9603  1.9636  1.9522  1.9275  1.9070  1.8827  1.8553  1.8261  1.7952  1.7630
  1.7297  1.6957  1.6613  1.6273  1.5938  1.5150  1.4399  1.3624  1.2796  1.1924
  1.1025  1.0120  0.9227  0.8359  0.7520  0.6709  0.5922  0.5154  0.4400  0.3652
  0.2895
  1.9043  1.9141  1.9159  1.9104  1.8983  1.8802  1.8576  1.8272  1.8002  1.7710
  1.7397  1.7067  1.6725  1.6377  1.6029  1.5190  1.4408  1.3629  1.2812  1.1953
  1.1066  1.0164  0.9261  0.8373  0.7509  0.6676  0.5871  0.5092  0.4334  0.3590
  0.2854
  1.8436  1.8408  1.8558  1.8865  1.8834  1.8718  1.8448  1.8265  1.8042  1.7706
  1.7435  1.7135  1.6812  1.6472  1.6137  1.5249  1.4428  1.3638  1.2831
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F125W
  2.0657  2.0163  1.9359  1.8955  1.9027  1.8862  1.8171  1.7458  1.7120  1.7097
  1.7166  1.7285  1.7331  1.7266  1.7159  1.6666
  2.0063  1.9755  1.9269  1.8936  1.8770  1.8503  1.8038  1.7574  1.7263  1.7092
  1.6989  1.6944  1.6906  1.6833  1.6726  1.6258  1.5534  1.4676  1.3790
  1.9651  1.9448  1.9164  1.8884  1.8586  1.8266  1.7937  1.7620  1.7329  1.7073
  1.6861  1.6700  1.6587  1.6490  1.6373  1.5914  1.5230  1.4401  1.3524  1.2622
  1.1702
  1.9421  1.9242  1.9044  1.8799  1.8475  1.8151  1.7868  1.7596  1.7318  1.7040
  1.6782  1.6553  1.6374  1.6237  1.6100  1.5634  1.4976  1.4172  1.3305  1.2423
  1.1540  1.0655  0.9766
  1.9373  1.9137  1.8909  1.8681  1.8437  1.8158  1.7831  1.7502  1.7230  1.6993
  1.6752  1.6503  1.6267  1.6074  1.5907  1.5418  1.4772  1.3989  1.3134  1.2265
  1.1398  1.0536  0.9676  0.8817  0.7949
  1.9500  1.9197  1.8916  1.8654  1.8400  1.8139  1.7862  1.7564  1.7249  1.6951
  1.6705  1.6478  1.6235  1.5999  1.5792  1.5264  1.4619  1.3850  1.3001  1.2135
  1.1276  1.0425  0.9582  0.8742  0.7903  0.7059
  1.9765  1.9397  1.9056  1.8746  1.8457  1.8178  1.7900  1.7614  1.7319  1.7021
  1.6734  1.6473  1.6232  1.5984  1.5749  1.5167  1.4514  1.3754  1.2909  1.2037
  1.1173  1.0324  0.9489  0.8661  0.7841  0.7023  0.6201  0.5360  0.4497  0.3643
  2.0102  1.9691  1.9301  1.8941  1.8610  1.8299  1.7998  1.7700  1.7400  1.7100
  1.6806  1.6525  1.6262  1.6001  1.5748  1.5126  1.4451  1.3697  1.2857  1.1976
  1.1099  1.0241  0.9402  0.8578  0.7768  0.6966  0.6166  0.5365  0.4543  0.3694
  0.2850
  2.0412  2.0009  1.9600  1.9206  1.8838  1.8491  1.8162  1.7842  1.7526  1.7211
  1.6902  1.6602  1.6317  1.6044  1.5771  1.5122  1.4426  1.3671  1.2839  1.1956
  1.1062  1.0185  0.9333  0.8502  0.7691  0.6896  0.6109  0.5327  0.4542  0.3740
  0.2904
  2.0597  2.0252  1.9873  1.9481  1.9097  1.8728  1.8373  1.8030  1.7692  1.7358
  1.7028  1.6707  1.6397  1.6102  1.5813  1.5127  1.4418  1.3657  1.2834  1.1954
  1.1051  1.0153  0.9278  0.8430  0.7607  0.6807  0.6023  0.5251  0.4484  0.3714
  0.2925
  2.0585  2.0339  2.0040  1.9698  1.9336  1.8971  1.8606  1.8249  1.7896  1.7545
  1.7197  1.6854  1.6520  1.6197  1.5886  1.5153  1.4430  1.3666  1.2850  1.1983
  1.1082  1.0174  0.9278  0.8407  0.7565  0.6750  0.5959  0.5186  0.4428  0.3676
  0.2915
  2.0362  2.0230  2.0029  1.9777  1.9482  1.9154  1.8809  1.8458  1.8103  1.7745
  1.7386  1.7027  1.6672  1.6325  1.5989  1.5198  1.4449  1.3681  1.2869  1.2014
  1.1125  1.0218  0.9312  0.8421  0.7555  0.6718  0.5909  0.5126  0.4364  0.3616
  0.2877
  1.9928  1.9925  1.9822  1.9673  1.9468  1.9214  1.8922  1.8604  1.8270  1.7923
  1.7568  1.7205  1.6839  1.6475  1.6122  1.5262  1.4475  1.3702  1.2891
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F125W
  2.0030  1.9687  1.9308  1.8932  1.8577  1.8234  1.7914  1.7635  1.7412  1.7257
  1.7172  1.7131  1.7098  1.7053  1.6926  1.6546
  2.0184  1.9864  1.9496  1.9103  1.8698  1.8298  1.7919  1.7574  1.7277  1.7042
  1.6873  1.6764  1.6695  1.6628  1.6520  1.6131  1.5512  1.4702  1.3804
  2.0147  1.9884  1.9553  1.9176  1.8773  1.8361  1.7957  1.7576  1.7231  1.6936
  1.6698  1.6522  1.6403  1.6306  1.6196  1.5790  1.5190  1.4423  1.3558  1.2661
  1.1752
  1.9919  1.9747  1.9479  1.9151  1.8802  1.8422  1.8028  1.7641  1.7274  1.6939
  1.6647  1.6405  1.6222  1.6087  1.5954  1.5523  1.4930  1.4192  1.3353  1.2478
  1.1595  1.0708  0.9811
  1.9676  1.9535  1.9315  1.9028  1.8697  1.8347  1.7997  1.7657  1.7320  1.6989
  1.6677  1.6390  1.6144  1.5955  1.5794  1.5330  1.4732  1.4009  1.3189  1.2328
  1.1460  1.0595  0.9730  0.8865  0.7990
  1.9589  1.9368  1.9141  1.8876  1.8577  1.8258  1.7931  1.7603  1.7284  1.6981
  1.6700  1.6422  1.6151  1.5905  1.5704  1.5200  1.4590  1.3872  1.3063  1.2207
  1.1345  1.0490  0.9642  0.8797  0.7951  0.7101
  1.9675  1.9388  1.9108  1.8835  1.8565  1.8287  1.7995  1.7686  1.7358  1.7019
  1.6707  1.6439  1.6179  1.5921  1.5681  1.5125  1.4498  1.3779  1.2974  1.2116
  1.1251  1.0397  0.9555  0.8722  0.7895  0.7070  0.6241  0.5395  0.4529  0.3676
  1.9912  1.9553  1.9213  1.8890  1.8586  1.8293  1.8002  1.7707  1.7404  1.7098
  1.6792  1.6495  1.6222  1.5960  1.5707  1.5097  1.4448  1.3723  1.2920  1.2060
  1.1183  1.0319  0.9474  0.8645  0.7828  0.7019  0.6211  0.5402  0.4576  0.3726
  0.2883
  2.0251  1.9837  1.9439  1.9064  1.8713  1.8385  1.8075  1.7772  1.7469  1.7165
  1.6866  1.6574  1.6293  1.6018  1.5750  1.5114  1.4434  1.3700  1.2898  1.2038
  1.1149  1.0268  0.9410  0.8574  0.7757  0.6954  0.6160  0.5371  0.4580  0.3772
  0.2935
  2.0629  2.0196  1.9757  1.9333  1.8936  1.8566  1.8221  1.7894  1.7576  1.7262
  1.6953  1.6651  1.6360  1.6080  1.5801  1.5141  1.4443  1.3693  1.2891  1.2033
  1.1137  1.0238  0.9359  0.8506  0.7678  0.6871  0.6079  0.5300  0.4526  0.3750
  0.2957
  2.0946  2.0542  2.0107  1.9666  1.9238  1.8831  1.8449  1.8090  1.7746  1.7412
  1.7085  1.6764  1.6453  1.6155  1.5866  1.5173  1.4472  1.3715  1.2910  1.2059
  1.1168  1.0260  0.9361  0.8486  0.7638  0.6818  0.6020  0.5240  0.4474  0.3715
  0.2949
  2.1111  2.0788  2.0401  1.9986  1.9562  1.9141  1.8734  1.8346  1.7973  1.7614
  1.7264  1.6921  1.6586  1.6262  1.5950  1.5214  1.4499  1.3742  1.2937  1.2093
  1.1210  1.0304  0.9396  0.8501  0.7630  0.6789  0.5974  0.5184  0.4415  0.3660
  0.2914
  2.1106  2.0865  2.0566  2.0216  1.9834  1.9434  1.9030  1.8630  1.8239  1.7858
  1.7486  1.7120  1.6761  1.6410  1.6053  1.5264  1.4524  1.3774  1.2972
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F125W
  2.0375  2.0007  1.9610  1.9210  1.8812  1.8424  1.8056  1.7711  1.7414  1.7195
  1.7058  1.6980  1.6923  1.6870  1.6789  1.6441
  2.0556  2.0182  1.9773  1.9348  1.8915  1.8482  1.8057  1.7652  1.7294  1.7005
  1.6795  1.6658  1.6569  1.6490  1.6393  1.6022  1.5465  1.4736  1.3873
  2.0653  2.0305  1.9909  1.9481  1.9034  1.8578  1.8121  1.7677  1.7273  1.6927
  1.6652  1.6453  1.6319  1.6210  1.6094  1.5696  1.5142  1.4442  1.3621  1.2737
  1.1829
  2.0666  2.0376  2.0018  1.9609  1.9170  1.8713  1.8248  1.7786  1.7351  1.6961
  1.6629  1.6365  1.6173  1.6030  1.5892  1.5463  1.4900  1.4213  1.3420  1.2562
  1.1680  1.0791  0.9894
  2.0417  2.0231  2.0006  1.9658  1.9264  1.8832  1.8382  1.7927  1.7483  1.7067
  1.6694  1.6374  1.6118  1.5927  1.5763  1.5302  1.4724  1.4039  1.3262  1.2422
  1.1555  1.0685  0.9813  0.8939  0.8056
  2.0102  1.9971  1.9783  1.9534  1.9222  1.8845  1.8417  1.7995  1.7582  1.7182
  1.6803  1.6455  1.6146  1.5896  1.5696  1.5198  1.4603  1.3913  1.3142  1.2310
  1.1452  1.0590  0.9735  0.8880  0.8025  0.7164
  1.9962  1.9772  1.9571  1.9350  1.9094  1.8791  1.8434  1.8026  1.7604  1.7208
  1.6858  1.6533  1.6223  1.5934  1.5686  1.5140  1.4526  1.3827  1.3055  1.2227
  1.1368  1.0507  0.9657  0.8815  0.7979  0.7143  0.6303  0.5448  0.4578  0.3727
  1.9994  1.9745  1.9488  1.9226  1.8957  1.8670  1.8356  1.8017  1.7657  1.7281
  1.6907  1.6570  1.6272  1.5994  1.5727  1.5122  1.4486  1.3777  1.3000  1.2171
  1.1308  1.0440  0.9587  0.8748  0.7921  0.7101  0.6283  0.5462  0.4629  0.3777
  0.2937
  2.0159  1.9854  1.9543  1.9232  1.8923  1.8617  1.8308  1.7990  1.7659  1.7323
  1.6988  1.6657  1.6340  1.6049  1.5780  1.5140  1.4477  1.3755  1.2975  1.2143
  1.1296  1.0397  0.9532  0.8686  0.7859  0.7046  0.6241  0.5443  0.4641  0.3825
  0.2987
  2.0448  2.0071  1.9711  1.9349  1.8995  1.8653  1.8324  1.8002  1.7680  1.7357
  1.7036  1.6721  1.6416  1.6120  1.5836  1.5182  1.4491  1.3752  1.2964  1.2131
  1.1260  1.0370  0.9487  0.8626  0.7788  0.6971  0.6168  0.5377  0.4593  0.3807
  0.3008
  2.0805  2.0388  1.9988  1.9576  1.9177  1.8794  1.8431  1.8086  1.7754  1.7430
  1.7110  1.6794  1.6487  1.6191  1.5902  1.5225  1.4536  1.3780  1.2985  1.2153
  1.1284  1.0389  0.9492  0.8610  0.7755  0.6925  0.6116  0.5326  0.4549  0.3780
  0.3004
  2.1162  2.0746  2.0320  1.9886  1.9452  1.9031  1.8629  1.8251  1.7894  1.7553
  1.7222  1.6897  1.6579  1.6271  1.5972  1.5264  1.4574  1.3825  1.3021  1.2188
  1.1324  1.0431  0.9526  0.8628  0.7750  0.6901  0.6077  0.5277  0.4497  0.3732
  0.2977
  2.1461  2.1083  2.0671  2.0233  1.9786  1.9342  1.8911  1.8500  1.8110  1.7740
  1.7387  1.7044  1.6709  1.6382  1.6046  1.5299  1.4605  1.3887  1.3072
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F125W
  2.0587  2.0199  1.9814  1.9435  1.9063  1.8690  1.8312  1.7950  1.7666  1.7340
  1.7141  1.7001  1.6890  1.6792  1.6693  1.6341
  2.0820  2.0426  2.0012  1.9591  1.9167  1.8741  1.8313  1.7889  1.7495  1.7162
  1.6904  1.6719  1.6583  1.6467  1.6349  1.5965  1.5437  1.4763  1.3961
  2.1007  2.0622  2.0201  1.9761  1.9309  1.8851  1.8389  1.7922  1.7483  1.7097
  1.6782  1.6545  1.6372  1.6231  1.6094  1.5679  1.5137  1.4476  1.3704  1.2848
  1.1945
  2.1148  2.0787  2.0381  1.9945  1.9489  1.9020  1.8540  1.8049  1.7576  1.7145
  1.6775  1.6479  1.6257  1.6084  1.5928  1.5483  1.4925  1.4263  1.3508  1.2679
  1.1805  1.0914  1.0009
  2.1216  2.0908  2.0535  2.0118  1.9672  1.9206  1.8726  1.8228  1.7735  1.7271
  1.6855  1.6502  1.6222  1.6008  1.5826  1.5351  1.4776  1.4107  1.3358  1.2546
  1.1691  1.0817  0.9937  0.9054  0.8159
  2.0984  2.0846  2.0583  2.0233  1.9822  1.9374  1.8907  1.8422  1.7926  1.7444
  1.6996  1.6597  1.6261  1.5993  1.5777  1.5267  1.4675  1.3997  1.3247  1.2442
  1.1598  1.0736  0.9871  0.9006  0.8139  0.7264
  2.0561  2.0473  2.0344  2.0141  1.9841  1.9451  1.9007  1.8544  1.8077  1.7612
  1.7162  1.6740  1.6361  1.6039  1.5778  1.5222  1.4611  1.3923  1.3168  1.2364
  1.1525  1.0668  0.9809  0.8955  0.8105  0.7254  0.6399  0.5530  0.4653  0.3802
  2.0366  2.0214  2.0050  1.9867  1.9642  1.9359  1.9012  1.8598  1.8134  1.7673
  1.7247  1.6852  1.6481  1.6136  1.5830  1.5209  1.4579  1.3878  1.3118  1.2311
  1.1472  1.0614  0.9755  0.8903  0.8062  0.7226  0.6392  0.5556  0.4710  0.3852
  0.3016
  2.0357  2.0148  1.9926  1.9695  1.9453  1.9185  1.8881  1.8534  1.8146  1.7726
  1.7299  1.6894  1.6534  1.6211  1.5908  1.5228  1.4572  1.3860  1.3093  1.2283
  1.1442  1.0579  0.9713  0.8856  0.8014  0.7186  0.6364  0.5548  0.4728  0.3904
  0.3058
  2.0457  2.0211  1.9941  1.9660  1.9372  1.9077  1.8770  1.8443  1.8090  1.7715
  1.7331  1.6951  1.6589  1.6256  1.5957  1.5274  1.4586  1.3857  1.3081  1.2267
  1.1421  1.0554  0.9677  0.8808  0.7956  0.7124  0.6305  0.5498  0.4697  0.3896
  0.3087
  2.0647  2.0357  2.0056  1.9735  1.9406  1.9074  1.8740  1.8406  1.8066  1.7715
  1.7357  1.6998  1.6650  1.6321  1.6012  1.5325  1.4634  1.3887  1.3102  1.2284
  1.1437  1.0566  0.9682  0.8799  0.7933  0.7089  0.6265  0.5460  0.4667  0.3882
  0.3098
  2.0916  2.0583  2.0241  1.9891  1.9531  1.9163  1.8798  1.8440  1.8090  1.7743
  1.7398  1.7053  1.6713  1.6385  1.6072  1.5361  1.4686  1.3937  1.3141  1.2318
  1.1470  1.0598  0.9710  0.8816  0.7934  0.7073  0.6236  0.5422  0.4628  0.3847
  0.3076
  2.1245  2.0881  2.0505  2.0122  1.9734  1.9340  1.8945  1.8558  1.8185  1.7824
  1.7475  1.7132  1.6795  1.6465  1.6137  1.5382  1.4742  1.4007  1.3198
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F125W
  2.0526  2.0156  1.9799  1.9442  1.9097  1.8751  1.8400  1.8054  1.7776  1.7453
  1.7239  1.7079  1.6951  1.6836  1.6724  1.6356
  2.0791  2.0401  1.9999  1.9593  1.9188  1.8783  1.8376  1.7971  1.7590  1.7261
  1.6999  1.6801  1.6650  1.6520  1.6391  1.5993  1.5457  1.4793  1.4011
  2.1012  2.0620  2.0199  1.9766  1.9325  1.8882  1.8436  1.7987  1.7561  1.7182
  1.6870  1.6627  1.6443  1.6291  1.6145  1.5719  1.5174  1.4518  1.3760  1.2914
  1.2020
  2.1189  2.0813  2.0399  1.9961  1.9509  1.9049  1.8580  1.8102  1.7639  1.7216
  1.6852  1.6557  1.6330  1.6149  1.5986  1.5534  1.4974  1.4316  1.3569  1.2750
  1.1878  1.0983  1.0072
  2.1309  2.0970  2.0578  2.0152  1.9703  1.9240  1.8765  1.8275  1.7789  1.7330
  1.6920  1.6572  1.6294  1.6075  1.5889  1.5409  1.4835  1.4170  1.3426  1.2621
  1.1770  1.0894  1.0010  0.9119  0.8214
  2.1208  2.1002  2.0692  2.0309  1.9881  1.9427  1.8958  1.8473  1.7978  1.7497
  1.7051  1.6656  1.6325  1.6060  1.5842  1.5329  1.4740  1.4067  1.3321  1.2522
  1.1683  1.0820  0.9951  0.9080  0.8205  0.7322
  2.0758  2.0684  2.0542  2.0300  1.9958  1.9548  1.9100  1.8637  1.8160  1.7682
  1.7221  1.6794  1.6416  1.6100  1.5841  1.5285  1.4680  1.3997  1.3247  1.2448
  1.1615  1.0759  0.9897  0.9037  0.8180  0.7322  0.6457  0.5580  0.4698  0.3844
  2.0476  2.0349  2.0208  2.0035  1.9808  1.9513  1.9145  1.8710  1.8240  1.7782
  1.7347  1.6933  1.6544  1.6191  1.5887  1.5272  1.4648  1.3954  1.3200  1.2399
  1.1566  1.0712  0.9851  0.8994  0.8145  0.7301  0.6458  0.5613  0.4759  0.3897
  0.3059
  2.0403  2.0216  2.0018  1.9811  1.9586  1.9328  1.9025  1.8674  1.8270  1.7831
  1.7390  1.6982  1.6617  1.6282  1.5970  1.5288  1.4642  1.3936  1.3177  1.2373
  1.1538  1.0681  0.9816  0.8955  0.8106  0.7269  0.6439  0.5613  0.4786  0.3953
  0.3109
  2.0455  2.0226  1.9979  1.9722  1.9457  1.9181  1.8886  1.8563  1.8206  1.7820
  1.7420  1.7025  1.6654  1.6319  1.6020  1.5332  1.4654  1.3934  1.3165  1.2357
  1.1518  1.0657  0.9784  0.8913  0.8055  0.7215  0.6387  0.5571  0.4762  0.3952
  0.3136
  2.0584  2.0323  2.0047  1.9751  1.9445  1.9133  1.8817  1.8494  1.8156  1.7801
  1.7434  1.7064  1.6707  1.6372  1.6063  1.5384  1.4698  1.3963  1.3185  1.2374
  1.1533  1.0669  0.9790  0.8908  0.8038  0.7188  0.6356  0.5541  0.4739  0.3945
  0.3153
  2.0786  2.0488  2.0178  1.9858  1.9522  1.9177  1.8831  1.8488  1.8146  1.7803
  1.7455  1.7105  1.6760  1.6427  1.6114  1.5414  1.4751  1.4011  1.3223  1.2407
  1.1565  1.0699  0.9817  0.8926  0.8042  0.7177  0.6333  0.5511  0.4708  0.3918
  0.3139
  2.1063  2.0726  2.0382  2.0030  1.9671  1.9302  1.8929  1.8561  1.8201  1.7850
  1.7506  1.7165  1.6828  1.6497  1.6173  1.5422  1.4813  1.4078  1.3279
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F125W
  2.0404  2.0065  1.9739  1.9416  1.9115  1.8808  1.8497  1.8215  1.7915  1.7638
  1.7372  1.7193  1.7047  1.6918  1.6786  1.6396
  2.0703  2.0325  1.9943  1.9562  1.9188  1.8816  1.8443  1.8068  1.7709  1.7389
  1.7124  1.6914  1.6748  1.6604  1.6462  1.6046  1.5500  1.4835  1.4066
  2.0961  2.0567  2.0155  1.9737  1.9316  1.8899  1.8480  1.8059  1.7656  1.7293
  1.6984  1.6736  1.6541  1.6377  1.6222  1.5782  1.5229  1.4571  1.3822  1.2990
  1.2103
  2.1178  2.0791  2.0375  1.9941  1.9500  1.9056  1.8608  1.8153  1.7712  1.7306
  1.6952  1.6659  1.6426  1.6237  1.6066  1.5604  1.5040  1.4380  1.3640  1.2829
  1.1963  1.1065  1.0151
  2.1343  2.0982  2.0579  2.0148  1.9702  1.9248  1.8786  1.8312  1.7842  1.7399
  1.7002  1.6661  1.6385  1.6161  1.5969  1.5483  1.4908  1.4243  1.3504  1.2706
  1.1859  1.0983  1.0094  0.9196  0.8288
  2.1350  2.1089  2.0739  2.0334  1.9898  1.9444  1.8981  1.8504  1.8019  1.7550
  1.7115  1.6730  1.6406  1.6142  1.5920  1.5405  1.4817  1.4146  1.3406  1.2612
  1.1777  1.0915  1.0043  0.9166  0.8284  0.7393
  2.0952  2.0870  2.0685  2.0393  2.0023  1.9603  1.9154  1.8691  1.8212  1.7732
  1.7274  1.6853  1.6484  1.6174  1.5916  1.5360  1.4759  1.4080  1.3336  1.2543
  1.1715  1.0861  0.9997  0.9132  0.8267  0.7400  0.6526  0.5641  0.4752  0.3895
  2.0588  2.0483  2.0355  2.0181  1.9939  1.9621  1.9231  1.8789  1.8329  1.7874
  1.7430  1.7003  1.6607  1.6255  1.5955  1.5344  1.4727  1.4039  1.3292  1.2497
  1.1670  1.0820  0.9959  0.9097  0.8241  0.7389  0.6537  0.5683  0.4819  0.3951
  0.3111
  2.0450  2.0283  2.0106  1.9917  1.9704  1.9449  1.9145  1.8788  1.8372  1.7923
  1.7482  1.7077  1.6705  1.6358  1.6036  1.5357  1.4719  1.4021  1.3269  1.2473
  1.1644  1.0793  0.9931  0.9067  0.8212  0.7366  0.6526  0.5692  0.4856  0.4012
  0.3162
  2.0455  2.0241  2.0015  1.9778  1.9533  1.9273  1.8987  1.8668  1.8310  1.7916
  1.7506  1.7103  1.6729  1.6396  1.6096  1.5397  1.4729  1.4019  1.3257  1.2457
  1.1625  1.0770  0.9903  0.9032  0.8169  0.7321  0.6485  0.5659  0.4839  0.4020
  0.3194
  2.0532  2.0295  2.0037  1.9762  1.9477  1.9185  1.8886  1.8573  1.8240  1.7882
  1.7508  1.7132  1.6769  1.6432  1.6125  1.5452  1.4770  1.4045  1.3277  1.2473
  1.1639  1.0781  0.9909  0.9030  0.8159  0.7302  0.6462  0.5638  0.4826  0.4022
  0.3220
  2.0672  2.0405  2.0122  1.9826  1.9511  1.9187  1.8860  1.8532  1.8200  1.7861
  1.7512  1.7158  1.6809  1.6475  1.6163  1.5477  1.4823  1.4092  1.3314  1.2505
  1.1670  1.0810  0.9934  0.9049  0.8167  0.7298  0.6447  0.5616  0.4803  0.4004
  0.3214
  2.0882  2.0577  2.0266  1.9944  1.9614  1.9267  1.8915  1.8564  1.8218  1.7877
