 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -4.9057 -4.6538 -4.4883 -4.2886 -4.0384 -3.8234 -3.7057 -3.6303 -3.5157 -3.3372
 -3.1268 -2.8958 -2.6623 -2.4415 -2.2300 -1.7470 -1.3276 -0.9909 -0.7182
 -4.5929 -4.2610 -4.0120 -3.8022 -3.6230 -3.4718 -3.3408 -3.2170 -3.0876 -2.9440
 -2.7803 -2.5932 -2.3876 -2.1819 -1.9896 -1.5691 -1.2135 -0.9222 -0.6922 -0.5161
 -4.3829 -4.0111 -3.7141 -3.4853 -3.3193 -3.1830 -3.0465 -2.9092 -2.7753 -2.6436
 -2.5025 -2.3456 -2.1678 -1.9801 -1.8035 -1.4292 -1.1231 -0.8701 -0.6721 -0.5176
 -0.3918
 -4.2757 -3.9041 -3.5946 -3.3379 -3.1273 -2.9570 -2.8228 -2.7069 -2.5788 -2.4360
 -2.2934 -2.1530 -2.0029 -1.8361 -1.6717 -1.3273 -1.0564 -0.8346 -0.6579 -0.5183
 -0.4037 -0.3052
 -4.1970 -3.8402 -3.5360 -3.2755 -3.0514 -2.8587 -2.6931 -2.5502 -2.4254 -2.3048
 -2.1691 -2.0242 -1.8836 -1.7371 -1.5848 -1.2590 -1.0103 -0.8111 -0.6516 -0.5246
 -0.4196 -0.3287 -0.2473 -0.1731
 -4.1115 -3.7813 -3.4933 -3.2404 -3.0166 -2.8169 -2.6381 -2.4779 -2.3333 -2.2006
 -2.0746 -1.9456 -1.8112 -1.6757 -1.5333 -1.2180 -0.9811 -0.7963 -0.6493 -0.5327
 -0.4366 -0.3532 -0.2780 -0.2088 -0.1443 -0.0841 -0.0289  0.0212  0.0634  0.0877
 -4.0056 -3.7092 -3.4456 -3.2087 -2.9933 -2.7960 -2.6143 -2.4464 -2.2917 -2.1484
 -2.0139 -1.8852 -1.7586 -1.6350 -1.5060 -1.2003 -0.9658 -0.7882 -0.6488 -0.5396
 -0.4514 -0.3756 -0.3074 -0.2440 -0.1844 -0.1279 -0.0753 -0.0267  0.0160  0.0489
  0.0649
 -3.8826 -3.6195 -3.3833 -3.1678 -2.9671 -2.7788 -2.6007 -2.4323 -2.2736 -2.1248
 -1.9847 -1.8521 -1.7256 -1.6039 -1.4849 -1.1980 -0.9631 -0.7860 -0.6498 -0.5441
 -0.4617 -0.3932 -0.3324 -0.2760 -0.2224 -0.1711 -0.1223 -0.0765 -0.0348  0.0009
  0.0248
 -3.7467 -3.5137 -3.3027 -3.1093 -2.9269 -2.7520 -2.5829 -2.4195 -2.2624 -2.1124
 -1.9698 -1.8348 -1.7066 -1.5846 -1.4677 -1.1947 -0.9659 -0.7876 -0.6513 -0.5462
 -0.4664 -0.4034 -0.3499 -0.3012 -0.2549 -0.2101 -0.1667 -0.1251 -0.0859 -0.0507
 -0.0222
 -3.6151 -3.4075 -3.2152 -3.0392 -2.8741 -2.7144 -2.5583 -2.4043 -2.2531 -2.1062
 -1.9646 -1.8292 -1.7003 -1.5781 -1.4617 -1.1946 -0.9714 -0.7935 -0.6562 -0.5502
 -0.4697 -0.4089 -0.3607 -0.3192 -0.2809 -0.2437 -0.2074 -0.1717 -0.1371 -0.1046
 -0.0741
 -3.4921 -3.3008 -3.1240 -2.9596 -2.8061 -2.6605 -2.5179 -2.3761 -2.2349 -2.0951
 -1.9580 -1.8251 -1.6975 -1.5756 -1.4597 -1.1956 -0.9756 -0.7986 -0.6608 -0.5540
 -0.4724 -0.4112 -0.3652 -0.3289 -0.2978 -0.2686 -0.2402 -0.2119 -0.1837 -0.1562
 -0.1304
 -3.3778 -3.1936 -3.0291 -2.8734 -2.7283 -2.5916 -2.4600 -2.3306 -2.2011 -2.0717
 -1.9428 -1.8159 -1.6922 -1.5729 -1.4617 -1.1977 -0.9785 -0.8029 -0.6651
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  g   
 -5.2344 -4.8851 -4.5952 -4.3521 -4.1440 -3.9548 -3.7696 -3.5781 -3.3803 -3.1782
 -2.9661 -2.7434 -2.5179 -2.3039 -2.0937 -1.6702 -1.3063 -0.9934 -0.7417
 -4.8691 -4.4921 -4.1787 -3.9222 -3.7096 -3.5265 -3.3591 -3.1929 -3.0253 -2.8542
 -2.6737 -2.4794 -2.2741 -2.0736 -1.8899 -1.5042 -1.1887 -0.9211 -0.7015 -0.5273
 -4.5739 -4.1706 -3.8480 -3.6150 -3.3987 -3.2141 -3.0519 -2.9001 -2.7517 -2.6030
 -2.4489 -2.2833 -2.1020 -1.9145 -1.7398 -1.3802 -1.0994 -0.8666 -0.6734 -0.5176
 -0.3889
 -4.3948 -3.9732 -3.6394 -3.3816 -3.1780 -3.0078 -2.8534 -2.7033 -2.5579 -2.4177
 -2.2787 -2.1358 -1.9809 -1.8107 -1.6434 -1.2982 -1.0384 -0.8299 -0.6574 -0.5165
 -0.4001 -0.3005
 -4.3529 -3.9250 -3.5697 -3.2874 -3.0630 -2.8798 -2.7239 -2.5834 -2.4488 -2.3118
 -2.1696 -2.0309 -1.8926 -1.7441 -1.5864 -1.2488 -0.9997 -0.8066 -0.6496 -0.5209
 -0.4141 -0.3221 -0.2403 -0.1660
 -4.3545 -3.9257 -3.5650 -3.2643 -3.0138 -2.8045 -2.6282 -2.4777 -2.3469 -2.2305
 -2.1109 -1.9762 -1.8381 -1.6999 -1.5552 -1.2231 -0.9775 -0.7927 -0.6463 -0.5274
 -0.4292 -0.3447 -0.2693 -0.2001 -0.1359 -0.0764 -0.0220  0.0277  0.0699  0.0942
 -4.3606 -3.9449 -3.5872 -3.2841 -3.0268 -2.8068 -2.6170 -2.4515 -2.3049 -2.1717
 -2.0482 -1.9296 -1.8066 -1.6775 -1.5413 -1.2147 -0.9674 -0.7854 -0.6450 -0.5333
 -0.4426 -0.3657 -0.2971 -0.2339 -0.1746 -0.1188 -0.0671 -0.0193  0.0230  0.0560
  0.0718
 -4.3507 -3.9583 -3.6140 -3.3156 -3.0571 -2.8322 -2.6342 -2.4579 -2.2996 -2.1554
 -2.0211 -1.8941 -1.7724 -1.6543 -1.5333 -1.2202 -0.9670 -0.7832 -0.6450 -0.5373
 -0.4522 -0.3822 -0.3209 -0.2646 -0.2115 -0.1607 -0.1128 -0.0680 -0.0272  0.0080
  0.0320
 -4.3092 -3.9443 -3.6235 -3.3389 -3.0869 -2.8625 -2.6611 -2.4786 -2.3120 -2.1590
 -2.0166 -1.8827 -1.7553 -1.6339 -1.5175 -1.2270 -0.9742 -0.7842 -0.6450 -0.5386
 -0.4564 -0.3918 -0.3376 -0.2889 -0.2429 -0.1987 -0.1562 -0.1155 -0.0774 -0.0431
 -0.0152
 -4.2445 -3.9154 -3.6187 -3.3522 -3.1120 -2.8937 -2.6934 -2.5086 -2.3375 -2.1785
