 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F438W
 -5.1600 -4.7307 -4.3706 -4.0684 -3.8132 -3.5960 -3.4093 -3.2460 -3.0993 -2.9631
 -2.8177 -2.6543 -2.4920 -2.3343 -2.1724 -1.8003 -1.5072 -1.2694 -1.0695 -0.9030
 -0.7674 -0.6529 -0.5518 -0.4595 -0.3740 -0.2946 -0.2215 -0.1509 -0.0855 -0.0460
 -5.2475 -4.8061 -4.4323 -4.1166 -3.8459 -3.6105 -3.4030 -3.2185 -3.0522 -2.8983
 -2.7522 -2.6085 -2.4574 -2.3009 -2.1390 -1.7685 -1.4835 -1.2563 -1.0676 -0.9103
 -0.7826 -0.6767 -0.5837 -0.4988 -0.4196 -0.3452 -0.2758 -0.2112 -0.1504 -0.0968
 -0.0670
 -5.3569 -4.9081 -4.5231 -4.1939 -3.9091 -3.6585 -3.4342 -3.2315 -3.0474 -2.8784
 -2.7199 -2.5690 -2.4231 -2.2805 -2.1341 -1.7626 -1.4729 -1.2511 -1.0695 -0.9183
 -0.7960 -0.6968 -0.6119 -0.5349 -0.4629 -0.3947 -0.3304 -0.2700 -0.2139 -0.1627
 -0.1208
 -5.4732 -5.0159 -4.6270 -4.2889 -3.9921 -3.7276 -3.4884 -3.2702 -3.0699 -2.8857
 -2.7147 -2.5545 -2.4025 -2.2579 -2.1195 -1.7721 -1.4746 -1.2498 -1.0721 -0.9248
 -0.8054 -0.7109 -0.6329 -0.5641 -0.5002 -0.4395 -0.3816 -0.3264 -0.2745 -0.2267
 -0.1849
 -5.5867 -5.1372 -4.7453 -4.4018 -4.0963 -3.8200 -3.5672 -3.3345 -3.1196 -2.9211
 -2.7373 -2.5663 -2.4064 -2.2560 -2.1143 -1.7823 -1.4914 -1.2583 -1.0793 -0.9340
 -0.8155 -0.7224 -0.6487 -0.5869 -0.5313 -0.4790 -0.4288 -0.3806 -0.3343 -0.2907
 -0.2506
 -5.6906 -5.2530 -4.8621 -4.5159 -4.2052 -3.9218 -3.6595 -3.4148 -3.1869 -2.9751
 -2.7787 -2.5967 -2.4274 -2.2696 -2.1219 -1.7890 -1.5060 -1.2719 -1.0880 -0.9428
 -0.8248 -0.7316 -0.6594 -0.6021 -0.5536 -0.5096 -0.4680 -0.4278 -0.3887 -0.3512
 -0.3158
 -5.7835 -5.3550 -4.9699 -4.6234 -4.3090 -4.0206 -3.7529 -3.5017 -3.2647 -3.0421
 -2.8344 -2.6414 -2.4625 -2.2963 -2.1423 -1.7922 -1.5184 -1.2906 -1.0982
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F438W
 -6.0751 -5.8696 -5.6793 -5.4957 -5.3138 -5.1176 -4.8906 -4.6329 -4.3840 -4.1447
 -3.9031 -3.6541 -3.4041 -3.1656 -2.9437 -2.4520 -2.0183 -1.6264 -1.2857
 -5.6005 -5.3629 -5.1504 -4.9555 -4.7698 -4.5847 -4.3863 -4.1711 -3.9626 -3.7588
 -3.5500 -3.3285 -3.0975 -2.8718 -2.6622 -2.2095 -1.8282 -1.4954 -1.2030 -0.9572
 -5.2647 -4.9849 -4.7428 -4.5310 -4.3409 -4.1638 -3.9890 -3.8065 -3.6276 -3.4525
 -3.2742 -3.0839 -2.8776 -2.6662 -2.4665 -2.0412 -1.6955 -1.4025 -1.1470 -0.9282
 -0.7476
 -5.0874 -4.7472 -4.4644 -4.2310 -4.0269 -3.8474 -3.6832 -3.5228 -3.3653 -3.2117
 -3.0576 -2.8960 -2.7190 -2.5267 -2.3364 -1.9296 -1.6071 -1.3402 -1.1113 -0.9138
 -0.7486 -0.6095
 -5.0509 -4.6532 -4.3248 -4.0545 -3.8319 -3.6481 -3.4906 -3.3358 -3.1832 -3.0359
 -2.8926 -2.7492 -2.5983 -2.4308 -2.2528 -1.8586 -1.5506 -1.3008 -1.0903 -0.9093
 -0.7568 -0.6281 -0.5159 -0.4155
 -5.1216 -4.6871 -4.3146 -4.0017 -3.7443 -3.5343 -3.3633 -3.2217 -3.0912 -2.9542
 -2.8028 -2.6527 -2.5073 -2.3596 -2.1991 -1.8157 -1.5158 -1.2770 -1.0790 -0.9108
 -0.7689 -0.6493 -0.5454 -0.4519 -0.3661 -0.2867 -0.2136 -0.1431 -0.0778 -0.0378
 -5.2602 -4.7887 -4.3853 -4.0452 -3.7607 -3.5245 -3.3286 -3.1634 -3.0197 -2.8906
 -2.7655 -2.6262 -2.4717 -2.3167 -2.1643 -1.7926 -1.4956 -1.2633 -1.0739 -0.9151
 -0.7817 -0.6703 -0.5744 -0.4883 -0.4088 -0.3348 -0.2661 -0.2022 -0.1416 -0.0873
 -0.0569
 -5.4694 -4.9547 -4.5148 -4.1445 -3.8348 -3.5747 -3.3546 -3.1666 -3.0035 -2.8572
 -2.7209 -2.5900 -2.4581 -2.3151 -2.1614 -1.7846 -1.4861 -1.2565 -1.0725 -0.9202
 -0.7940 -0.6887 -0.6002 -0.5219 -0.4497 -0.3819 -0.3184 -0.2583 -0.2026 -0.1529
 -0.1099
 -5.7292 -5.1747 -4.6951 -4.2915 -3.9524 -3.6665 -3.4224 -3.2111 -3.0257 -2.8605
 -2.7094 -2.5671 -2.4301 -2.2968 -2.1615 -1.7952 -1.4833 -1.2523 -1.0714 -0.9236
 -0.8014 -0.7017 -0.6198 -0.5492 -0.4849 -0.4246 -0.3675 -0.3135 -0.2628 -0.2162
 -0.1745
 -6.0090 -5.4322 -4.9248 -4.4905 -4.1202 -3.8050 -3.5341 -3.2980 -3.0891 -2.9021
 -2.7326 -2.5763 -2.4291 -2.2888 -2.1541 -1.8179 -1.5009 -1.2572 -1.0753 -0.9296
 -0.8100 -0.7129 -0.6352 -0.5710 -0.5146 -0.4624 -0.4130 -0.3658 -0.3208 -0.2787
 -0.2399
 -6.2777 -5.6955 -5.1769 -4.7186 -4.3234 -3.9808 -3.6826 -3.4199 -3.1862 -2.9765
 -2.7864 -2.6127 -2.4520 -2.3018 -2.1600 -1.8305 -1.5273 -1.2729 -1.0823 -0.9360
 -0.8175 -0.7215 -0.6458 -0.5859 -0.5361 -0.4919 -0.4508 -0.4115 -0.3736 -0.3374
 -0.3035
 -6.5096 -5.9349 -5.4167 -4.9516 -4.5411 -4.1790 -3.8581 -3.5710 -3.3129 -3.0797
 -2.8683 -2.6757 -2.4992 -2.3362 -2.1792 -1.8330 -1.5625 -1.2994 -1.0924
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F438W
 -6.4639 -6.3183 -6.1708 -6.0099 -5.8289 -5.5901 -5.2547 -4.8248 -4.4140 -4.0717
 -3.7833 -3.5241 -3.2832 -3.0581 -2.8489 -2.3910 -2.0027 -1.6468 -1.3254
 -5.9368 -5.7714 -5.6098 -5.4426 -5.2570 -5.0356 -4.7518 -4.3973 -4.0565 -3.7605
 -3.5018 -3.2631 -3.0351 -2.8187 -2.6172 -2.1822 -1.8211 -1.5100 -1.2352 -0.9926
 -5.5184 -5.3283 -5.1484 -4.9722 -4.7906 -4.5912 -4.3541 -4.0652 -3.7781 -3.5201
 -3.2896 -3.0738 -2.8628 -2.6568 -2.4618 -2.0423 -1.7030 -1.4187 -1.1732 -0.9570
 -0.7695
 -5.2269 -4.9998 -4.7930 -4.6000 -4.4144 -4.2280 -4.0283 -3.7946 -3.5527 -3.3277
 -3.1231 -2.9308 -2.7402 -2.5480 -2.3604 -1.9512 -1.6258 -1.3589 -1.1328 -0.9363
 -0.7650 -0.6184
 -5.0962 -4.8018 -4.5527 -4.3324 -4.1311 -3.9433 -3.7613 -3.5692 -3.3654 -3.1691
 -2.9872 -2.8160 -2.6467 -2.4724 -2.2949 -1.8936 -1.5764 -1.3210 -1.1081 -0.9259
 -0.7679 -0.6319 -0.5147 -0.4113
 -5.1215 -4.7474 -4.4256 -4.1546 -3.9282 -3.7364 -3.5633 -3.3948 -3.2183 -3.0427
 -2.8767 -2.7208 -2.5695 -2.4145 -2.2515 -1.8592 -1.5457 -1.2978 -1.0940 -0.9222
 -0.7750 -0.6484 -0.5394 -0.4432 -0.3561 -0.2764 -0.2030 -0.1320 -0.0675 -0.0278
 -5.2282 -4.8030 -4.4284 -4.1049 -3.8314 -3.6023 -3.4106 -3.2509 -3.1088 -2.9648
 -2.8120 -2.6585 -2.5105 -2.3663 -2.2194 -1.8412 -1.5278 -1.2839 -1.0867 -0.9224
 -0.7836 -0.6654 -0.5640 -0.4751 -0.3946 -0.3206 -0.2527 -0.1892 -0.1287 -0.0750
 -0.0440
 -5.4123 -4.9343 -4.5146 -4.1510 -3.8397 -3.5777 -3.3589 -3.1758 -3.0203 -2.8842
 -2.7595 -2.6335 -2.4945 -2.3462 -2.1985 -1.8356 -1.5200 -1.2764 -1.0835 -0.9245
 -0.7920 -0.6807 -0.5864 -0.5049 -0.4316 -0.3639 -0.3013 -0.2431 -0.1891 -0.1390
 -0.0974
 -5.7032 -5.1488 -4.6745 -4.2666 -3.9192 -3.6256 -3.3789 -3.1721 -2.9975 -2.8472
 -2.7130 -2.5885 -2.4677 -2.3420 -2.2032 -1.8372 -1.5182 -1.2718 -1.0805 -0.9258
 -0.7979 -0.6918 -0.6037 -0.5292 -0.4634 -0.4031 -0.3471 -0.2944 -0.2455 -0.2004
 -0.1597
 -6.0881 -5.4734 -4.9315 -4.4675 -4.0744 -3.7436 -3.4658 -3.2312 -3.0319 -2.8608
 -2.7106 -2.5746 -2.4466 -2.3223 -2.1982 -1.8611 -1.5305 -1.2764 -1.0831 -0.9300
 -0.8049 -0.7022 -0.6184 -0.5496 -0.4909 -0.4383 -0.3896 -0.3437 -0.3005 -0.2604
 -0.2236
 -6.5285 -5.8637 -5.2718 -4.7496 -4.3036 -3.9279 -3.6121 -3.3452 -3.1171 -2.9201
 -2.7474 -2.5934 -2.4524 -2.3198 -2.1919 -1.8789 -1.5605 -1.2891 -1.0893 -0.9352
 -0.8113 -0.7105 -0.6291 -0.5642 -0.5114 -0.4660 -0.4252 -0.3869 -0.3507 -0.3165
 -0.2847
 -6.9481 -6.2734 -5.6475 -5.0873 -4.5948 -4.1737 -3.8168 -3.5129 -3.2520 -3.0254
 -2.8262 -2.6489 -2.4890 -2.3424 -2.1843 -1.8906 -1.6082 -1.3099 -1.0991
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F438W
 -6.6866 -6.5730 -6.4540 -6.3156 -6.1163 -5.8376 -5.4709 -5.0093 -4.4926 -4.0777
 -3.7565 -3.4893 -3.2511 -3.0322 -2.8289 -2.3820 -1.9995 -1.6591 -1.3501
 -6.1437 -6.0139 -5.8842 -5.7427 -5.5723 -5.3489 -5.0363 -4.6062 -4.1717 -3.8047
 -3.5081 -3.2567 -3.0294 -2.8178 -2.6204 -2.1906 -1.8331 -1.5259 -1.2557 -1.0157
 -5.6961 -5.5455 -5.4009 -5.2535 -5.0905 -4.8935 -4.6360 -4.2895 -3.9242 -3.5984
 -3.3250 -3.0898 -2.8750 -2.6720 -2.4804 -2.0627 -1.7220 -1.4365 -1.1911 -0.9759
 -0.7863
 -5.3562 -5.1764 -5.0092 -4.8483 -4.6849 -4.5066 -4.2956 -4.0221 -3.7179 -3.4322
 -3.1830 -2.9651 -2.7647 -2.5727 -2.3877 -1.9785 -1.6488 -1.3778 -1.1489 -0.9513
 -0.7779 -0.6272
 -5.1568 -4.9249 -4.7212 -4.5354 -4.3591 -4.1847 -4.0012 -3.7859 -3.5368 -3.2897
 -3.0656 -2.8657 -2.6812 -2.5025 -2.3263 -1.9245 -1.6011 -1.3401 -1.1227 -0.9376
 -0.7772 -0.6374 -0.5164 -0.4106
 -5.1263 -4.8083 -4.5427 -4.3184 -4.1197 -3.9351 -3.7580 -3.5769 -3.3738 -3.1627
 -2.9631 -2.7811 -2.6124 -2.4487 -2.2842 -1.8916 -1.5709 -1.3162 -1.1072 -0.9313
 -0.7809 -0.6507 -0.5380 -0.4393 -0.3509 -0.2713 -0.1969 -0.1252 -0.0620 -0.0231
 -5.2084 -4.8234 -4.4856 -4.1967 -3.9512 -3.7415 -3.5607 -3.3995 -3.2354 -3.0572
 -2.8782 -2.7097 -2.5530 -2.4031 -2.2525 -1.8740 -1.5531 -1.3017 -1.0988 -0.9297
 -0.7870 -0.6649 -0.5599 -0.4683 -0.3866 -0.3122 -0.2443 -0.1812 -0.1207 -0.0683
 -0.0381
 -5.3614 -4.9242 -4.5351 -4.1940 -3.9005 -3.6503 -3.4373 -3.2557 -3.0996 -2.9565
 -2.8155 -2.6687 -2.5177 -2.3699 -2.2269 -1.8678 -1.5458 -1.2939 -1.0946 -0.9307
 -0.7937 -0.6782 -0.5801 -0.4955 -0.4208 -0.3530 -0.2908 -0.2330 -0.1789 -0.1300
 -0.0877
 -5.6028 -5.1035 -4.6619 -4.2752 -3.9398 -3.6527 -3.4092 -3.2034 -3.0287 -2.8775
 -2.7422 -2.6171 -2.4941 -2.3628 -2.2210 -1.8668 -1.5446 -1.2894 -1.0912 -0.9310
 -0.7984 -0.6880 -0.5958 -0.5180 -0.4505 -0.3898 -0.3341 -0.2822 -0.2341 -0.1900
 -0.1502
 -5.9783 -5.3985 -4.8887 -4.4463 -4.0648 -3.7390 -3.4622 -3.2282 -3.0305 -2.8621
 -2.7156 -2.5840 -2.4611 -2.3420 -2.2206 -1.8835 -1.5564 -1.2946 -1.0938 -0.9348
 -0.8050 -0.6978 -0.6099 -0.5375 -0.4765 -0.4230 -0.3745 -0.3293 -0.2871 -0.2482
 -0.2125
 -6.4525 -5.8030 -5.2238 -4.7132 -4.2752 -3.9019 -3.5858 -3.3186 -3.0920 -2.8989
 -2.7325 -2.5863 -2.4536 -2.3290 -2.2081 -1.9036 -1.5830 -1.3077 -1.1005 -0.9399
 -0.8112 -0.7060 -0.6207 -0.5521 -0.4965 -0.4497 -0.4086 -0.3708 -0.3354 -0.3023
 -0.2746
 -7.0254 -6.2618 -5.6327 -5.0691 -4.5716 -4.1443 -3.7814 -3.4739 -3.2128 -2.9894
 -2.7965 -2.6278 -2.4776 -2.3407 -2.1835 -1.9271 -1.6244 -1.3287 -1.1113
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F438W
 -6.9551 -6.8637 -6.7606 -6.6354 -6.4407 -6.1494 -5.7454 -5.2160 -4.6070 -4.1166
 -3.7567 -3.4766 -3.2393 -3.0255 -2.8277 -2.3898 -2.0148 -1.6821 -1.3713
 -6.3908 -6.2857 -6.1783 -6.0556 -5.8979 -5.6762 -5.3450 -4.8517 -4.3244 -3.8779
 -3.5371 -3.2685 -3.0398 -2.8326 -2.6397 -2.2149 -1.8585 -1.5515 -1.2822 -1.0431
 -5.9104 -5.7897 -5.6727 -5.5494 -5.4045 -5.2152 -4.9475 -4.5546 -4.1078 -3.7039
 -3.3795 -3.1201 -2.8993 -2.6991 -2.5116 -2.0969 -1.7535 -1.4641 -1.2157 -0.9991
 -0.8079
 -5.5230 -5.3799 -5.2461 -5.1148 -4.9748 -4.8094 -4.5951 -4.2915 -3.9228 -3.5643
 -3.2602 -3.0108 -2.7981 -2.6054 -2.4239 -2.0175 -1.6831 -1.4060 -1.1718 -0.9707
 -0.7950 -0.6406
 -5.2495 -5.0698 -4.9084 -4.7579 -4.6105 -4.4553 -4.2761 -4.0446 -3.7495 -3.4409
 -3.1621 -2.9256 -2.7222 -2.5380 -2.3635 -1.9648 -1.6357 -1.3676 -1.1438 -0.9540
 -0.7902 -0.6468 -0.5214 -0.4127
 -5.1407 -4.8902 -4.6791 -4.4935 -4.3236 -4.1607 -3.9950 -3.8097 -3.5796 -3.3220
 -3.0738 -2.8537 -2.6611 -2.4866 -2.3206 -1.9314 -1.6048 -1.3424 -1.1267 -0.9452
 -0.7905 -0.6564 -0.5393 -0.4370 -0.3464 -0.2648 -0.1903 -0.1171 -0.0539 -0.0149
 -5.1801 -4.8423 -4.5560 -4.3170 -4.1134 -3.9321 -3.7618 -3.5962 -3.4135 -3.2038
 -2.9886 -2.7883 -2.6083 -2.4443 -2.2881 -1.9122 -1.5861 -1.3265 -1.1166 -0.9417
 -0.7939 -0.6674 -0.5581 -0.4628 -0.3788 -0.3035 -0.2352 -0.1721 -0.1108 -0.0583
 -0.0282
 -5.3011 -4.9055 -4.5544 -4.2499 -3.9897 -3.7666 -3.5718 -3.4005 -3.2458 -3.0839
 -2.9087 -2.7313 -2.5632 -2.4080 -2.2615 -1.9037 -1.5780 -1.3176 -1.1112 -0.9412
 -0.7988 -0.6783 -0.5757 -0.4873 -0.4101 -0.3412 -0.2788 -0.2220 -0.1688 -0.1188
 -0.0764
 -5.4978 -5.0453 -4.6421 -4.2860 -3.9756 -3.7085 -3.4790 -3.2804 -3.1081 -2.9550
 -2.8109 -2.6714 -2.5310 -2.3869 -2.2430 -1.8997 -1.5768 -1.3130 -1.1070 -0.9405
 -0.8022 -0.6865 -0.5895 -0.5075 -0.4372 -0.3752 -0.3194 -0.2683 -0.2213 -0.1780
 -0.1382
 -5.8230 -5.2919 -4.8259 -4.4165 -4.0592 -3.7497 -3.4841 -3.2570 -3.0628 -2.8952
 -2.7472 -2.6130 -2.4883 -2.3674 -2.2430 -1.9079 -1.5881 -1.3189 -1.1096 -0.9439
 -0.8082 -0.6957 -0.6028 -0.5259 -0.4615 -0.4062 -0.3574 -0.3127 -0.2714 -0.2337
 -0.1993
 -6.2867 -5.6693 -5.1222 -4.6460 -4.2324 -3.8759 -3.5705 -3.3099 -3.0880 -2.8989
 -2.7360 -2.5929 -2.4636 -2.3430 -2.2266 -1.9277 -1.6099 -1.3329 -1.1171 -0.9491
 -0.8143 -0.7038 -0.6135 -0.5403 -0.4808 -0.4316 -0.3896 -0.3519 -0.3174 -0.2855
 -0.2597
 -6.8344 -6.1519 -5.5350 -4.9862 -4.5049 -4.0915 -3.7378 -3.4368 -3.1809 -2.9629
 -2.7761 -2.6144 -2.4716 -2.3422 -2.1938 -1.9591 -1.6422 -1.3550 -1.1295
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F438W
 -7.2438 -7.1692 -7.1261 -7.0513 -6.8823 -6.5691 -6.0719 -5.4056 -4.7432 -4.1929
 -3.7886 -3.4897 -3.2488 -3.0381 -2.8451 -2.4163 -2.0448 -1.7160 -1.4079
 -6.6632 -6.5818 -6.4875 -6.3768 -6.2252 -5.9998 -5.6485 -5.1000 -4.4981 -3.9822
 -3.5929 -3.3017 -3.0674 -2.8627 -2.6741 -2.2551 -1.8984 -1.5892 -1.3176 -1.0771
 -6.1526 -6.0551 -5.9590 -5.8532 -5.7206 -5.5364 -5.2612 -4.8317 -4.3138 -3.8351
 -3.4566 -3.1684 -2.9377 -2.7379 -2.5544 -2.1447 -1.7984 -1.5034 -1.2496 -1.0290
 -0.8354
 -5.7212 -5.6065 -5.4990 -5.3911 -5.2700 -5.1166 -4.9028 -4.5787 -4.1519 -3.7209
 -3.3569 -3.0714 -2.8429 -2.6472 -2.4686 -2.0679 -1.7294 -1.4452 -1.2039 -0.9971
 -0.8178 -0.6596
 -5.3837 -5.2425 -5.1147 -4.9944 -4.8728 -4.7362 -4.5647 -4.3244 -3.9897 -3.6172
 -3.2772 -2.9981 -2.7720 -2.5800 -2.4063 -2.0142 -1.6811 -1.4053 -1.1739 -0.9772
 -0.8086 -0.6611 -0.5313 -0.4187
 -5.1940 -4.9893 -4.8236 -4.6768 -4.5396 -4.4026 -4.2524 -4.0675 -3.8160 -3.5096
 -3.2046 -2.9385 -2.7172 -2.5292 -2.3604 -1.9777 -1.6481 -1.3780 -1.1545 -0.9658
 -0.8053 -0.6665 -0.5450 -0.4382 -0.3433 -0.2579 -0.1803 -0.1088 -0.0468 -0.0081
 -5.1549 -4.8748 -4.6484 -4.4583 -4.2892 -4.1323 -3.9802 -3.8213 -3.6305 -3.3904
 -3.1293 -2.8845 -2.6721 -2.4893 -2.3259 -1.9547 -1.6272 -1.3597 -1.1421 -0.9600
 -0.8059 -0.6741 -0.5600 -0.4602 -0.3728 -0.2953 -0.2266 -0.1623 -0.1001 -0.0489
 -0.0195
 -5.2395 -4.8853 -4.5790 -4.3221 -4.1071 -3.9219 -3.7545 -3.5962 -3.4396 -3.2563
 -3.0448 -2.8296 -2.6317 -2.4565 -2.2991 -1.9416 -1.6170 -1.3490 -1.1347 -0.9577
 -0.8088 -0.6825 -0.5746 -0.4816 -0.4007 -0.3296 -0.2664 -0.2097 -0.1566 -0.1064
 -0.0651
 -5.3940 -4.9857 -4.6214 -4.3020 -4.0273 -3.7926 -3.5885 -3.4074 -3.2449 -3.0931
 -2.9320 -2.7617 -2.5905 -2.4271 -2.2760 -1.9336 -1.6140 -1.3435 -1.1292 -0.9556
 -0.8108 -0.6890 -0.5864 -0.4994 -0.4250 -0.3605 -0.3036 -0.2524 -0.2060 -0.1636
 -0.1246
 -5.6558 -5.1814 -4.7604 -4.3881 -4.0616 -3.7784 -3.5343 -3.3223 -3.1362 -2.9715
 -2.8207 -2.6768 -2.5387 -2.4036 -2.2677 -1.9350 -1.6233 -1.3495 -1.1316 -0.9583
 -0.8161 -0.6975 -0.5986 -0.5163 -0.4475 -0.3892 -0.3388 -0.2941 -0.2536 -0.2168
 -0.1844
 -6.0661 -5.5015 -5.0052 -4.5706 -4.1907 -3.8599 -3.5737 -3.3270 -3.1145 -2.9304
 -2.7688 -2.6238 -2.4914 -2.3682 -2.2501 -1.9489 -1.6405 -1.3638 -1.1397 -0.9636
 -0.8221 -0.7054 -0.6092 -0.5304 -0.4660 -0.4132 -0.3690 -0.3308 -0.2967 -0.2660
 -0.2446
 -6.6059 -5.9620 -5.3805 -4.8670 -4.4215 -4.0351 -3.7014 -3.4147 -3.1688 -2.9580
 -2.7764 -2.6185 -2.4785 -2.3516 -2.2232 -1.9753 -1.6656 -1.3864 -1.1535
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F438W
 -7.5227 -7.4694 -7.4262 -7.3268 -7.1233 -6.7727 -6.2379 -5.5338 -4.8859 -4.3019
 -3.8530 -3.5289 -3.2797 -3.0698 -2.8811 -2.4606 -2.0923 -1.7634 -1.4546
 -6.9429 -6.8787 -6.8051 -6.7043 -6.5530 -6.3146 -5.9257 -5.3158 -4.6785 -4.1120
 -3.6756 -3.3568 -3.1120 -2.9071 -2.7227 -2.3112 -1.9542 -1.6408 -1.3643 -1.1196
 -6.4100 -6.3339 -6.2560 -6.1632 -6.0369 -5.8504 -5.5601 -5.0964 -4.5235 -3.9862
 -3.5564 -3.2359 -2.9905 -2.7882 -2.6079 -2.2056 -1.8577 -1.5566 -1.2954 -1.0684
 -0.8701
