 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -0.0331 -0.0118  0.0064  0.0224  0.0366  0.0491  0.0590  0.0661  0.0657  0.0544
  0.0360
 -2.1077 -1.8457 -1.6280 -1.4462 -1.2910 -1.1549 -1.0335 -0.9254 -0.8319 -0.7532
 -0.6860 -0.6259 -0.5693 -0.5152 -0.4645 -0.3349 -0.2237 -0.1410 -0.0882 -0.0573
 -0.0377 -0.0227 -0.0096  0.0021  0.0129  0.0229  0.0317  0.0385  0.0420  0.0390
  0.0235
 -1.9593 -1.7337 -1.5441 -1.3850 -1.2487 -1.1276 -1.0168 -0.9139 -0.8197 -0.7360
 -0.6637 -0.6009 -0.5439 -0.4901 -0.4399 -0.3182 -0.2141 -0.1341 -0.0806 -0.0505
 -0.0349 -0.0260 -0.0194 -0.0135 -0.0075 -0.0014  0.0044  0.0097  0.0134  0.0138
  0.0074
 -1.8103 -1.6188 -1.4529 -1.3124 -1.1925 -1.0861 -0.9878 -0.8944 -0.8054 -0.7221
 -0.6466 -0.5804 -0.5222 -0.4694 -0.4201 -0.3043 -0.2047 -0.1276 -0.0737 -0.0419
 -0.0270 -0.0219 -0.0214 -0.0219 -0.0221 -0.0215 -0.0202 -0.0185 -0.0169 -0.0164
 -0.0169
 -1.6648 -1.5034 -1.3591 -1.2336 -1.1257 -1.0312 -0.9446 -0.8619 -0.7815 -0.7036
 -0.6295 -0.5615 -0.5011 -0.4480 -0.4000 -0.2912 -0.1953 -0.1202 -0.0669 -0.0336
 -0.0173 -0.0130 -0.0159 -0.0222 -0.0289 -0.0347 -0.0394 -0.0427 -0.0451 -0.0473
 -0.0504
 -1.5227 -1.3875 -1.2660 -1.1538 -1.0553 -0.9688 -0.8906 -0.8173 -0.7461 -0.6762
 -0.6076 -0.5418 -0.4808 -0.4263 -0.3796 -0.2789 -0.1859 -0.1119 -0.0602
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -4.0669 -3.5945 -3.1805 -2.8223 -2.5160 -2.2478 -2.0036 -1.7752 -1.5697 -1.3940
 -1.2396 -1.0976 -0.9640 -0.8406 -0.7176 -0.4826 -0.2981 -0.1575 -0.0561
 -3.7591 -3.2774 -2.8519 -2.4880 -2.1842 -1.9324 -1.7205 -1.5317 -1.3670 -1.2258
 -1.1007 -0.9830 -0.8670 -0.7552 -0.6520 -0.4365 -0.2722 -0.1488 -0.0594  0.0049
 -3.4104 -2.9240 -2.5214 -2.2397 -1.9629 -1.7286 -1.5326 -1.3663 -1.2245 -1.1038
 -0.9985 -0.9006 -0.8019 -0.7010 -0.6050 -0.4045 -0.2548 -0.1442 -0.0644 -0.0064
  0.0378
 -3.1411 -2.6513 -2.2641 -1.9663 -1.7357 -1.5511 -1.3946 -1.2536 -1.1261 -1.0150
 -0.9198 -0.8352 -0.7532 -0.6655 -0.5766 -0.3866 -0.2459 -0.1437 -0.0711 -0.0186
  0.0214  0.0532
 -3.0401 -2.5459 -2.1407 -1.8248 -1.5828 -1.3970 -1.2530 -1.1383 -1.0426 -0.9553
 -0.8666 -0.7850 -0.7110 -0.6376 -0.5579 -0.3769 -0.2416 -0.1449 -0.0777 -0.0303
  0.0059  0.0349  0.0588  0.0785
 -2.9981 -2.5059 -2.0995 -1.7733 -1.5148 -1.3119 -1.1545 -1.0340 -0.9425 -0.8737
 -0.8128 -0.7464 -0.6779 -0.6107 -0.5413 -0.3707 -0.2391 -0.1455 -0.0821 -0.0395
 -0.0081  0.0173  0.0386  0.0566  0.0718  0.0841  0.0929  0.0946  0.0873  0.0741
 -2.9532 -2.4838 -2.0880 -1.7663 -1.5081 -1.3013 -1.1357 -1.0040 -0.9004 -0.8177
 -0.7504 -0.6933 -0.6378 -0.5810 -0.5212 -0.3649 -0.2364 -0.1443 -0.0830 -0.0444
 -0.0182  0.0023  0.0198  0.0349  0.0481  0.0595  0.0683  0.0742  0.0729  0.0614
  0.0429
 -2.8819 -2.4448 -2.0723 -1.7647 -1.5138 -1.3097 -1.1421 -1.0036 -0.8900 -0.7974
 -0.7206 -0.6548 -0.5966 -0.5435 -0.4926 -0.3551 -0.2324 -0.1412 -0.0804 -0.0439
 -0.0225 -0.0077  0.0046  0.0155  0.0253  0.0344  0.0419  0.0476  0.0499  0.0460
  0.0302
 -2.7701 -2.3718 -2.0314 -1.7455 -1.5098 -1.3148 -1.1516 -1.0127 -0.8938 -0.7929
 -0.7078 -0.6354 -0.5717 -0.5142 -0.4625 -0.3380 -0.2245 -0.1355 -0.0746 -0.0385
 -0.0201 -0.0108 -0.0047  0.0006  0.0057  0.0108  0.0156  0.0196  0.0221  0.0214
  0.0142
 -2.6274 -2.2819 -1.9763 -1.7147 -1.4956 -1.3126 -1.1571 -1.0224 -0.9039 -0.7991
 -0.7074 -0.6282 -0.5595 -0.4986 -0.4435 -0.3220 -0.2154 -0.1297 -0.0686 -0.0311
 -0.0129 -0.0069 -0.0064 -0.0075 -0.0084 -0.0086 -0.0084 -0.0078 -0.0074 -0.0082
 -0.0097
 -2.4667 -2.1720 -1.9043 -1.6691 -1.4682 -1.2977 -1.1516 -1.0235 -0.9090 -0.8052
 -0.7112 -0.6272 -0.5533 -0.4885 -0.4311 -0.3087 -0.2053 -0.1227 -0.0622 -0.0233
 -0.0037  0.0018 -0.0010 -0.0077 -0.0150 -0.0216 -0.0271 -0.0314 -0.0350 -0.0384
 -0.0426
 -2.2907 -2.0448 -1.8202 -1.6156 -1.4326 -1.2729 -1.1360 -1.0150 -0.9057 -0.8057
 -0.7131 -0.6278 -0.5505 -0.4817 -0.4253 -0.2981 -0.1942 -0.1145 -0.0554
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -4.9043 -4.4827 -4.0926 -3.7242 -3.3771 -3.0186 -2.6130 -2.1657 -1.7845 -1.4838
 -1.2503 -1.0665 -0.9168 -0.7903 -0.6800 -0.4548 -0.2809 -0.1463 -0.0464
 -4.6237 -4.1528 -3.7214 -3.3273 -2.9648 -2.6227 -2.2711 -1.9070 -1.5959 -1.3439
 -1.1427 -0.9796 -0.8434 -0.7259 -0.6226 -0.4127 -0.2549 -0.1357 -0.0471  0.0177
 -4.4061 -3.9246 -3.4725 -3.0590 -2.6881 -2.3564 -2.0478 -1.7416 -1.4734 -1.2520
 -1.0722 -0.9246 -0.7992 -0.6889 -0.5905 -0.3902 -0.2419 -0.1319 -0.0511  0.0078
  0.0516
 -4.0655 -3.5895 -3.2074 -2.8394 -2.4904 -2.1704 -1.8853 -1.6219 -1.3854 -1.1855
 -1.0209 -0.8853 -0.7700 -0.6673 -0.5734 -0.3798 -0.2369 -0.1325 -0.0569 -0.0026
  0.0376  0.0689
 -3.7545 -3.2675 -2.8578 -2.5119 -2.2172 -1.9629 -1.7362 -1.5179 -1.3138 -1.1338
 -0.9811 -0.8537 -0.7464 -0.6520 -0.5639 -0.3759 -0.2362 -0.1351 -0.0632 -0.0125
  0.0240  0.0524  0.0755  0.0941
 -3.6479 -3.1187 -2.6663 -2.2896 -1.9800 -1.7253 -1.5173 -1.3480 -1.2039 -1.0722
 -0.9452 -0.8283 -0.7259 -0.6370 -0.5559 -0.3747 -0.2370 -0.1377 -0.0683 -0.0207
  0.0121  0.0369  0.0571  0.0739  0.0878  0.0985  0.1056  0.1058  0.0977  0.0849
 -3.6412 -3.0866 -2.6045 -2.2034 -1.8764 -1.6115 -1.3964 -1.2207 -1.0768 -0.9615
 -0.8691 -0.7862 -0.7033 -0.6221 -0.5459 -0.3738 -0.2377 -0.1392 -0.0711 -0.0259
  0.0034  0.0238  0.0401  0.0539  0.0658  0.0756  0.0827  0.0862  0.0840  0.0722
  0.0543
 -3.6576 -3.1029 -2.6089 -2.1905 -1.8483 -1.5726 -1.3501 -1.1692 -1.0216 -0.9005
 -0.8013 -0.7208 -0.6538 -0.5912 -0.5283 -0.3712 -0.2373 -0.1390 -0.0712 -0.0273
  0.0023  0.0151  0.0266  0.0361  0.0446  0.0520  0.0578  0.0626  0.0635  0.0571
  0.0412
 -3.6347 -3.1053 -2.6191 -2.2013 -1.8532 -1.5707 -1.3426 -1.1566 -1.0040 -0.8780
 -0.7734 -0.6860 -0.6121 -0.5493 -0.4938 -0.3600 -0.2340 -0.1360 -0.0679 -0.0244
  0.0002  0.0123  0.0185  0.0226  0.0264  0.0299  0.0329  0.0352  0.0358  0.0333
  0.0252
 -3.5604 -3.0705 -2.6179 -2.2138 -1.8716 -1.5890 -1.3588 -1.1697 -1.0131 -0.8819
 -0.7710 -0.6772 -0.5972 -0.5282 -0.4679 -0.3421 -0.2278 -0.1328 -0.0639 -0.0193
  0.0054  0.0154  0.0170  0.0153  0.0132  0.0116  0.0102  0.0092  0.0078  0.0051
  0.0019
 -3.4367 -2.9971 -2.5864 -2.2080 -1.8816 -1.6068 -1.3788 -1.1902 -1.0325 -0.8984
 -0.7830 -0.6831 -0.5966 -0.5219 -0.4566 -0.3251 -0.2175 -0.1271 -0.0589 -0.0130
  0.0130  0.0228  0.0218  0.0153  0.0072 -0.0005 -0.0075 -0.0134 -0.0186 -0.0237
 -0.0297
 -3.2654 -2.8864 -2.5248 -2.1838 -1.8797 -1.6177 -1.3964 -1.2105 -1.0533 -0.9186
 -0.8010 -0.6975 -0.6059 -0.5253 -0.4599 -0.3090 -0.2031 -0.1189 -0.0529
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.4336 -5.1049 -4.8074 -4.5320 -4.2917 -3.9849 -3.4991 -2.8200 -2.1865 -1.6888
 -1.3312 -1.0795 -0.8983 -0.7595 -0.6457 -0.4243 -0.2588 -0.1301 -0.0308
 -5.1627 -4.7851 -4.4462 -4.1396 -3.8502 -3.5379 -3.1118 -2.5458 -2.0191 -1.5878
 -1.2607 -1.0215 -0.8463 -0.7125 -0.6035 -0.3924 -0.2369 -0.1198 -0.0311  0.0350
 -4.9947 -4.5739 -4.1910 -3.8448 -3.5278 -3.2162 -2.8462 -2.3725 -1.9196 -1.5349
 -1.2297 -0.9973 -0.8231 -0.6901 -0.5828 -0.3773 -0.2278 -0.1171 -0.0347  0.0266
  0.0717
 -4.8389 -4.4113 -4.0068 -3.6307 -3.2844 -2.9620 -2.6363 -2.2415 -1.8477 -1.5015
 -1.2161 -0.9905 -0.8164 -0.6821 -0.5748 -0.3719 -0.2256 -0.1184 -0.0401  0.0175
  0.0597  0.0912
 -4.4813 -4.1175 -3.7745 -3.4349 -3.0946 -2.7659 -2.4522 -2.1250 -1.7843 -1.4731
 -1.2076 -0.9906 -0.8178 -0.6821 -0.5739 -0.3719 -0.2270 -0.1217 -0.0460  0.0089
  0.0483  0.0772  0.0995  0.1169
 -4.1663 -3.7406 -3.3821 -3.0751 -2.7990 -2.5354 -2.2673 -1.9916 -1.7086 -1.4372
 -1.1957 -0.9907 -0.8218 -0.6859 -0.5765 -0.3744 -0.2300 -0.1254 -0.0511  0.0015
  0.0384  0.0644  0.0839  0.0993  0.1114  0.1201  0.1244  0.1227  0.1131  0.0999
 -4.0609 -3.5700 -3.1458 -2.7884 -2.4871 -2.2242 -1.9856 -1.7631 -1.5481 -1.3447
 -1.1535 -0.9777 -0.8220 -0.6901 -0.5802 -0.3776 -0.2333 -0.1287 -0.0549 -0.0038
  0.0308  0.0538  0.0699  0.0822  0.0921  0.0997  0.1045  0.1055  0.1008  0.0877
  0.0703
 -4.0892 -3.5546 -3.0773 -2.6671 -2.3226 -2.0345 -1.7878 -1.5693 -1.3696 -1.1893
 -1.0354 -0.9059 -0.7903 -0.6820 -0.5814 -0.3805 -0.2361 -0.1309 -0.0568 -0.0063
  0.0265  0.0466  0.0588  0.0670  0.0735  0.0786  0.0820  0.0832  0.0805  0.0737
  0.0584
 -4.1589 -3.6099 -3.1022 -2.6519 -2.2678 -1.9484 -1.6835 -1.4599 -1.2663 -1.0958
 -0.9467 -0.8206 -0.7178 -0.6330 -0.5564 -0.3800 -0.2366 -0.1309 -0.0560 -0.0057
  0.0260  0.0438  0.0522  0.0557  0.0576  0.0589  0.0594  0.0590  0.0570  0.0519
  0.0416
 -4.2101 -3.6769 -3.1646 -2.6964 -2.2864 -1.9400 -1.6537 -1.4179 -1.2208 -1.0533
 -0.9090 -0.7847 -0.6792 -0.5911 -0.5180 -0.3695 -0.2370 -0.1310 -0.0549 -0.0034
  0.0283  0.0448  0.0503  0.0494  0.0462  0.0425  0.0388  0.0353  0.0313  0.0258
  0.0180
 -4.2007 -3.6950 -3.2083 -2.7453 -2.3290 -1.9687 -1.6672 -1.4184 -1.2134 -1.0425
 -0.8977 -0.7737 -0.6671 -0.5757 -0.4977 -0.3492 -0.2308 -0.1297 -0.0527  0.0003
  0.0330  0.0494  0.0534  0.0491  0.0408  0.0317  0.0228  0.0147  0.0070 -0.0008
 -0.0094
 -4.1312 -3.6695 -3.2109 -2.7734 -2.3667 -2.0078 -1.7012 -1.4441 -1.2316 -1.0551
 -0.9067 -0.7801 -0.6709 -0.5762 -0.4955 -0.3191 -0.2180 -0.1270 -0.0494
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F606W
 -5.5530 -5.2660 -5.0143 -4.7939 -4.5562 -4.2408 -3.7960 -3.1802 -2.4375 -1.8345
 -1.4061 -1.1113 -0.9053 -0.7541 -0.6348 -0.4111 -0.2464 -0.1200 -0.0217
 -5.2903 -4.9573 -4.6681 -4.4184 -4.1917 -3.9385 -3.5398 -2.9175 -2.2879 -1.7543
 -1.3530 -1.0667 -0.8637 -0.7150 -0.5990 -0.3836 -0.2278 -0.1108 -0.0220  0.0452
 -5.1317 -4.7528 -4.4174 -4.1252 -3.8678 -3.6112 -3.2665 -2.7469 -2.2059 -1.7253
 -1.3433 -1.0585 -0.8516 -0.7000 -0.5836 -0.3714 -0.2201 -0.1085 -0.0253  0.0372
  0.0837
 -5.0208 -4.6142 -4.2416 -3.9072 -3.6102 -3.3360 -3.0389 -2.6120 -2.1452 -1.7132
 -1.3520 -1.0697 -0.8575 -0.7001 -0.5805 -0.3681 -0.2189 -0.1100 -0.0303  0.0289
  0.0726  0.1049
 -4.8068 -4.4393 -4.0806 -3.7378 -3.4157 -3.1153 -2.8277 -2.4849 -2.0858 -1.7006
 -1.3641 -1.0889 -0.8736 -0.7098 -0.5851 -0.3698 -0.2212 -0.1135 -0.0358  0.0209
  0.0622  0.0922  0.1146  0.1324
 -4.4005 -4.0486 -3.7510 -3.4798 -3.2101 -2.9299 -2.6410 -2.3483 -2.0153 -1.6775
 -1.3697 -1.1073 -0.8934 -0.7251 -0.5950 -0.3741 -0.2251 -0.1175 -0.0408  0.0139
  0.0532  0.0808  0.1007  0.1156  0.1267  0.1342  0.1371  0.1338  0.1234  0.1096
 -4.1935 -3.7617 -3.3998 -3.1029 -2.8502 -2.6192 -2.3922 -2.1511 -1.8910 -1.6183
 -1.3538 -1.1152 -0.9108 -0.7424 -0.6080 -0.3796 -0.2295 -0.1215 -0.0448  0.0088
  0.0461  0.0714  0.0883  0.1002  0.1091  0.1154  0.1186  0.1182  0.1119  0.0981
  0.0802
 -4.1725 -3.6814 -3.2513 -2.8878 -2.5863 -2.3307 -2.1018 -1.8839 -1.6651 -1.4496
 -1.2518 -1.0707 -0.9034 -0.7522 -0.6212 -0.3860 -0.2338 -0.1249 -0.0475  0.0058
  0.0416  0.0646  0.0784  0.0868  0.0922  0.0960  0.0979  0.0976  0.0941  0.0848
  0.0675
 -4.2476 -3.7245 -3.2457 -2.8255 -2.4690 -2.1709 -1.9184 -1.6957 -1.4895 -1.2928
 -1.1117 -0.9554 -0.8255 -0.7136 -0.6108 -0.3908 -0.2361 -0.1262 -0.0479  0.0057
  0.0405  0.0615  0.0723  0.0766  0.0779  0.0779  0.0770  0.0750  0.0713  0.0646
  0.0526
 -4.3484 -3.8207 -3.3203 -2.8640 -2.4636 -2.1231 -1.8387 -1.5989 -1.3914 -1.2060
 -1.0379 -0.8883 -0.7602 -0.6546 -0.5676 -0.3892 -0.2395 -0.1280 -0.0483  0.0066
  0.0416  0.0614  0.0699  0.0707  0.0675  0.0630  0.0580  0.0529  0.0472  0.0398
  0.0305
 -4.4018 -3.8955 -3.4036 -2.9351 -2.5122 -2.1422 -1.8290 -1.5675 -1.3486 -1.1622
 -1.0001 -0.8577 -0.7331 -0.6264 -0.5366 -0.3697 -0.2383 -0.1288 -0.0477  0.0088
  0.0448  0.0645  0.0717  0.0698  0.0625  0.0531  0.0432  0.0337  0.0245  0.0151
  0.0012
 -4.4078 -3.9189 -3.4491 -2.9969 -2.5715 -2.1906 -1.8600 -1.5807 -1.3482 -1.1540
 -0.9898 -0.8487 -0.7261 -0.6197 -0.5178 -0.3323 -0.2325 -0.1286 -0.0461
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.6052 -5.3551 -5.1510 -4.9817 -4.8030 -4.5395 -4.1221 -3.4948 -2.6938 -2.0038
 -1.5057 -1.1629 -0.9270 -0.7582 -0.6300 -0.3993 -0.2350 -0.1100 -0.0111
 -5.3480 -5.0577 -4.8161 -4.6215 -4.4546 -4.2607 -3.9088 -3.2666 -2.5684 -1.9427
 -1.4680 -1.1309 -0.8953 -0.7268 -0.6000 -0.3759 -0.2185 -0.1012 -0.0121  0.0561
 -5.1925 -4.8544 -4.5657 -4.3277 -4.1307 -3.9350 -3.6371 -3.1087 -2.5053 -1.9373
 -1.4785 -1.1384 -0.8948 -0.7199 -0.5901 -0.3664 -0.2122 -0.0991 -0.0149  0.0487
  0.0966
 -5.1031 -4.7264 -4.3912 -4.1035 -3.8626 -3.6484 -3.3988 -2.9753 -2.4596 -1.9479
 -1.5101 -1.1681 -0.9142 -0.7292 -0.5928 -0.3651 -0.2119 -0.1007 -0.0195  0.0411
  0.0864  0.1198
 -4.9902 -4.6127 -4.2603 -3.9402 -3.6565 -3.4069 -3.1680 -2.8400 -2.4064 -1.9543
 -1.5443 -1.2070 -0.9457 -0.7500 -0.6045 -0.3687 -0.2150 -0.1043 -0.0245  0.0337
  0.0769  0.1084  0.1313  0.1486
 -4.6509 -4.3464 -4.0555 -3.7694 -3.4887 -3.2179 -2.9595 -2.6890 -2.3347 -1.9431
 -1.5693 -1.2452 -0.9822 -0.7779 -0.6230 -0.3753 -0.2199 -0.1088 -0.0295  0.0273
  0.0686  0.0982  0.1190  0.1339  0.1442  0.1505  0.1520  0.1469  0.1355  0.1209
 -4.3161 -3.9500 -3.6564 -3.4167 -3.2036 -2.9930 -2.7653 -2.5138 -2.2315 -1.9051
 -1.5750 -1.2740 -1.0174 -0.8095 -0.6464 -0.3839 -0.2255 -0.1136 -0.0338  0.0223
  0.0619  0.0896  0.1081  0.1204  0.1286  0.1336  0.1354  0.1333  0.1252  0.1102
  0.0917
 -4.2144 -3.7748 -3.4012 -3.0972 -2.8518 -2.6438 -2.4503 -2.2520 -2.0269 -1.7788
 -1.5213 -1.2700 -1.0389 -0.8385 -0.6726 -0.3946 -0.2312 -0.1180 -0.0372  0.0190
  0.0574  0.0832  0.0992  0.1085  0.1136  0.1163  0.1167  0.1148  0.1092  0.0982
  0.0797
 -4.2593 -3.7717 -3.3355 -2.9621 -2.6524 -2.3974 -2.1792 -1.9783 -1.7766 -1.5633
 -1.3521 -1.1587 -0.9852 -0.8277 -0.6841 -0.4056 -0.2356 -0.1207 -0.0388  0.0180
  0.0558  0.0798  0.0934  0.0995  0.1010  0.1002  0.0978  0.0931  0.0861  0.0770
  0.0661
 -4.3817 -3.8705 -3.3960 -2.9699 -2.6023 -2.2925 -2.0333 -1.8104 -1.6082 -1.4135
 -1.2227 -1.0446 -0.8889 -0.7582 -0.6470 -0.4158 -0.2420 -0.1242 -0.0406  0.0176
  0.0558  0.0788  0.0905  0.0938  0.0917  0.0869  0.0807  0.0740  0.0664  0.0570
  0.0458
 -4.4864 -3.9867 -3.5008 -3.0494 -2.6418 -2.2875 -1.9861 -1.7324 -1.5147 -1.3220
 -1.1453 -0.9818 -0.8343 -0.7067 -0.5998 -0.4014 -0.2469 -0.1271 -0.0417  0.0183
  0.0577  0.0806  0.0911  0.0923  0.0869  0.0779  0.0673  0.0565  0.0456  0.0342
  0.0188
 -4.5363 -4.0607 -3.5923 -3.1400 -2.7159 -2.3365 -2.0045 -1.7217 -1.4831 -1.2802
 -1.1042 -0.9483 -0.8092 -0.6862 -0.5425 -0.3624 -0.2503 -0.1294 -0.0421
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F606W
 -5.6064 -5.4014 -5.3681 -5.3772 -5.3027 -5.0426 -4.5151 -3.7298 -2.9287 -2.1946
 -1.6302 -1.2372 -0.9662 -0.7745 -0.6328 -0.3906 -0.2239 -0.0992 -0.0009
 -5.3540 -5.1080 -4.9163 -4.7743 -4.6655 -4.5201 -4.2114 -3.5588 -2.8283 -2.1461
 -1.6053 -1.2163 -0.9437 -0.7506 -0.6086 -0.3704 -0.2096 -0.0911 -0.0015  0.0677
 -5.1971 -4.9018 -4.6613 -4.4772 -4.3368 -4.1960 -3.9452 -3.4255 -2.7886 -2.1592
 -1.6333 -1.2386 -0.9549 -0.7525 -0.6048 -0.3634 -0.2045 -0.0892 -0.0038  0.0611
  0.1104
 -5.1137 -4.7722 -4.4789 -4.2410 -4.0562 -3.9000 -3.6996 -3.3004 -2.7601 -2.1915
 -1.6853 -1.2854 -0.9881 -0.7721 -0.6145 -0.3644 -0.2050 -0.0909 -0.0078  0.0541
  0.1009  0.1358
 -5.0526 -4.6880 -4.3579 -4.0714 -3.8339 -3.6399 -3.4549 -3.1599 -2.7170 -2.2165
 -1.7411 -1.3434 -1.0350 -0.8046 -0.6347 -0.3704 -0.2090 -0.0947 -0.0125  0.0475
  0.0922  0.1254  0.1494  0.1671
 -4.7924 -4.5412 -4.2281 -3.9346 -3.6681 -3.4324 -3.2240 -2.9934 -2.6447 -2.2183
 -1.7857 -1.4012 -1.0884 -0.8459 -0.6633 -0.3801 -0.2150 -0.0998 -0.0174  0.0416
  0.0845  0.1160  0.1383  0.1537  0.1642  0.1696  0.1691  0.1623  0.1498  0.1342
 -4.4568 -4.1602 -3.9167 -3.6958 -3.4782 -3.2569 -3.0321 -2.8082 -2.5378 -2.1877
 -1.8080 -1.4491 -1.1410 -0.8921 -0.6983 -0.3931 -0.2221 -0.1053 -0.0220  0.0367
  0.0783  0.1081  0.1285  0.1418  0.1501  0.1544  0.1551  0.1510  0.1408  0.1248
  0.1053
 -4.2472 -3.8636 -3.5517 -3.3090 -3.1165 -2.9496 -2.7850 -2.5999 -2.3762 -2.1051
 -1.7929 -1.4755 -1.1852 -0.9378 -0.7371 -0.4095 -0.2297 -0.1109 -0.0263  0.0330
  0.0739  0.1020  0.1204  0.1314  0.1371  0.1392  0.1384  0.1348  0.1272  0.1141
  0.0945
 -4.2312 -3.7858 -3.3998 -3.0799 -2.8250 -2.6216 -2.4489 -2.2865 -2.1078 -1.8946
 -1.6581 -1.4164 -1.1812 -0.9626 -0.7701 -0.4276 -0.2364 -0.1149 -0.0290  0.0312
  0.0719  0.0986  0.1150  0.1234  0.1261  0.1252  0.1218  0.1169  0.1094  0.0981
  0.0821
 -4.3369 -3.8516 -3.4171 -3.0327 -2.7094 -2.4443 -2.2263 -2.0379 -1.8597 -1.6732
 -1.4708 -1.2676 -1.0798 -0.9118 -0.7611 -0.4505 -0.2466 -0.1201 -0.0323  0.0295
  0.0709  0.0970  0.1117  0.1180  0.1179  0.1136  0.1068  0.0986  0.0892  0.0789
  0.0642
 -4.4746 -3.9873 -3.5224 -3.0963 -2.7198 -2.3978 -2.1277 -1.9002 -1.7019 -1.5178
 -1.3359 -1.1550 -0.9838 -0.8317 -0.7014 -0.4490 -0.2581 -0.1252 -0.0349  0.0287
  0.0714  0.0977  0.1114  0.1159  0.1132  0.1056  0.0950  0.0831  0.0706  0.0572
  0.0409
 -4.5741 -4.1058 -3.6453 -3.2030 -2.7973 -2.4354 -2.1216 -1.8543 -1.6269 -1.4295
 -1.2510 -1.0845 -0.9284 -0.7858 -0.5910 -0.4231 -0.2709 -0.1302 -0.0368
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.5664 -5.4115 -5.4432 -5.5030 -5.4509 -5.1932 -4.6593 -3.8653 -3.1279 -2.3967
 -1.7792 -1.3334 -1.0237 -0.8051 -0.6462 -0.3854 -0.2144 -0.0887  0.0099
 -5.3178 -5.1224 -4.9834 -4.8934 -4.8286 -4.7324 -4.4551 -3.7833 -3.0574 -2.3551
 -1.7624 -1.3223 -1.0101 -0.7886 -0.6277 -0.3684 -0.2018 -0.0811  0.0096  0.0797
 -5.1569 -4.9096 -4.7216 -4.5922 -4.5042 -4.4110 -4.2020 -3.6993 -3.0389 -2.3796
 -1.8036 -1.3580 -1.0328 -0.7998 -0.6305 -0.3641 -0.1979 -0.0795  0.0077  0.0739
  0.1247
 -5.0702 -4.7708 -4.5254 -4.3406 -4.2110 -4.1067 -3.9501 -3.5818 -3.0309 -2.4280
 -1.8711 -1.4205 -1.0795 -0.8303 -0.6484 -0.3677 -0.1995 -0.0814  0.0042  0.0677
  0.1160  0.1525
 -5.0309 -4.6933 -4.3976 -4.1542 -3.9679 -3.8286 -3.6929 -3.4352 -2.9999 -2.4700
 -1.9462 -1.4955 -1.1413 -0.8753 -0.6783 -0.3770 -0.2046 -0.0856 -0.0003  0.0617
  0.1080  0.1427  0.1680  0.1855
 -4.9484 -4.6141 -4.3030 -4.0248 -3.7884 -3.5978 -3.4420 -3.2536 -2.9260 -2.4831
 -2.0069 -1.5710 -1.2108 -0.9305 -0.7179 -0.3912 -0.2119 -0.0912 -0.0052  0.0562
  0.1009  0.1340  0.1579  0.1743  0.1847  0.1897  0.1886  0.1798  0.1662  0.1492
