 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F625W
 -1.6243 -1.3928 -1.1999 -1.0398 -0.9044 -0.7855 -0.6779 -0.5791 -0.4898 -0.4127
 -0.3487 -0.2956 -0.2493 -0.2065 -0.1678 -0.0752  0.0030  0.0618  0.0979  0.1124
  0.1141  0.1106  0.1059  0.1011  0.0965  0.0921  0.0875  0.0823  0.0756  0.0655
  0.0487
 -1.4783 -1.2822 -1.1132 -0.9714 -0.8518 -0.7471 -0.6515 -0.5616 -0.4770 -0.3991
 -0.3304 -0.2727 -0.2244 -0.1824 -0.1445 -0.0576  0.0162  0.0716  0.1074  0.1234
  0.1241  0.1164  0.1056  0.0946  0.0844  0.0753  0.0669  0.0589  0.0509  0.0417
  0.0314
 -1.3357 -1.1718 -1.0251 -0.8983 -0.7901 -0.6965 -0.6118 -0.5320 -0.4553 -0.3820
 -0.3134 -0.2523 -0.2005 -0.1573 -0.1203 -0.0405  0.0293  0.0821  0.1169  0.1342
  0.1362  0.1275  0.1129  0.0962  0.0797  0.0647  0.0510  0.0387  0.0275  0.0164
  0.0045
 -1.1964 -1.0616 -0.9391 -0.8259 -0.7268 -0.6404 -0.5633 -0.4920 -0.4236 -0.3573
 -0.2933 -0.2332 -0.1789 -0.1327 -0.0952 -0.0239  0.0423  0.0933  0.1264
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F625W
 -3.8017 -3.3117 -2.8783 -2.5018 -2.1801 -1.8997 -1.6464 -1.4120 -1.2043 -1.0309
 -0.8827 -0.7503 -0.6283 -0.5170 -0.4056 -0.1984 -0.0426  0.0687  0.1422
 -3.5105 -3.0108 -2.5643 -2.1805 -1.8601 -1.5961 -1.3760 -1.1825 -1.0168 -0.8785
 -0.7600 -0.6523 -0.5488 -0.4502 -0.3595 -0.1714 -0.0321  0.0662  0.1313  0.1739
 -3.1540 -2.6507 -2.2312 -1.9386 -1.6488 -1.4038 -1.2004 -1.0301 -0.8877 -0.7699
 -0.6707 -0.5822 -0.4959 -0.4089 -0.3262 -0.1536 -0.0267  0.0620  0.1205  0.1589
  0.1850
 -2.8693 -2.3634 -1.9631 -1.6550 -1.4168 -1.2268 -1.0674 -0.9255 -0.7989 -0.6908
 -0.6012 -0.5250 -0.4543 -0.3806 -0.3057 -0.1450 -0.0264  0.0561  0.1098  0.1446
  0.1682  0.1843
 -2.7604 -2.2492 -1.8303 -1.5044 -1.2558 -1.0665 -0.9217 -0.8086 -0.7167 -0.6350
 -0.5530 -0.4795 -0.4156 -0.3550 -0.2898 -0.1401 -0.0276  0.0507  0.1006  0.1317
  0.1526  0.1671  0.1769  0.1826
 -2.7152 -2.2050 -1.7848 -1.4492 -1.1852 -0.9796 -0.8220 -0.7035 -0.6159 -0.5525
 -0.4988 -0.4415 -0.3832 -0.3277 -0.2721 -0.1347 -0.0275  0.0477  0.0947  0.1220
  0.1391  0.1509  0.1589  0.1639  0.1660  0.1652  0.1609  0.1494  0.1290  0.1047
 -2.6679 -2.1806 -1.7711 -1.4405 -1.1772 -0.9683 -0.8027 -0.6730 -0.5733 -0.4964
 -0.4362 -0.3873 -0.3414 -0.2956 -0.2487 -0.1264 -0.0245  0.0481  0.0933  0.1171
  0.1296  0.1372  0.1422  0.1452  0.1462  0.1454  0.1420  0.1357  0.1221  0.0986
  0.0699
 -2.5939 -2.1392 -1.7537 -1.4378 -1.1824 -0.9767 -0.8094 -0.6728 -0.5628 -0.4755
 -0.4056 -0.3480 -0.2989 -0.2557 -0.2162 -0.1113 -0.0178  0.0522  0.0964  0.1183
  0.1261  0.1285  0.1289  0.1284  0.1269  0.1246  0.1208  0.1151  0.1060  0.0908
  0.0641
 -2.4786 -2.0640 -1.7113 -1.4176 -1.1779 -0.9818 -0.8193 -0.6825 -0.5669 -0.4706
 -0.3917 -0.3271 -0.2724 -0.2246 -0.1834 -0.0890 -0.0049  0.0604  0.1036  0.1248
  0.1296  0.1265  0.1212  0.1156  0.1101  0.1046  0.0988  0.0923  0.0842  0.0730
  0.0554
 -2.3310 -1.9727 -1.6563 -1.3871 -1.1639 -0.9796 -0.8251 -0.6927 -0.5774 -0.4769
 -0.3905 -0.3180 -0.2577 -0.2062 -0.1614 -0.0682  0.0101  0.0708  0.1125  0.1343
  0.1386  0.1320  0.1211  0.1094  0.0984  0.0884  0.0788  0.0697  0.0603  0.0498
  0.0385
 -2.1637 -1.8611 -1.5854 -1.3437 -1.1386 -0.9664 -0.8206 -0.6946 -0.5831 -0.4833
 -0.3941 -0.3158 -0.2490 -0.1928 -0.1452 -0.0505  0.0253  0.0828  0.1224  0.1447
  0.1501  0.1427  0.1283  0.1110  0.0939  0.0780  0.0634  0.0500  0.0375  0.0252
  0.0121
 -1.9793 -1.7306 -1.5025 -1.2940 -1.1075 -0.9456 -0.8082 -0.6882 -0.5814 -0.4848
 -0.3965 -0.3162 -0.2448 -0.1832 -0.1348 -0.0359  0.0407  0.0964  0.1333
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F625W
 -4.6575 -4.2286 -3.8297 -3.4521 -3.0962 -2.7269 -2.3064 -1.8405 -1.4458 -1.1388
 -0.9064 -0.7295 -0.5905 -0.4761 -0.3777 -0.1790 -0.0293  0.0802  0.1546
 -4.4020 -3.9227 -3.4792 -3.0716 -2.6952 -2.3392 -1.9723 -1.5920 -1.2694 -1.0122
 -0.8121 -0.6559 -0.5308 -0.4264 -0.3359 -0.1535 -0.0184  0.0790  0.1456  0.1890
 -4.1994 -3.7121 -3.2477 -2.8178 -2.4295 -2.0813 -1.7577 -1.4369 -1.1581 -0.9315
 -0.7520 -0.6100 -0.4950 -0.3980 -0.3132 -0.1421 -0.0161  0.0741  0.1355  0.1754
  0.2011
 -3.8490 -3.3696 -2.9835 -2.6038 -2.2392 -1.9022 -1.6020 -1.3254 -1.0791 -0.8738
 -0.7084 -0.5767 -0.4702 -0.3801 -0.3003 -0.1378 -0.0181  0.0675  0.1255  0.1626
  0.1862  0.2017
 -3.5197 -3.0281 -2.6118 -2.2578 -1.9537 -1.6893 -1.4521 -1.2240 -1.0124 -0.8278
 -0.6739 -0.5491 -0.4486 -0.3651 -0.2908 -0.1359 -0.0210  0.0612  0.1165  0.1513
  0.1725  0.1861  0.1949  0.1994
 -3.4053 -2.8663 -2.4033 -2.0168 -1.6985 -1.4360 -1.2213 -1.0465 -0.8986 -0.7653
 -0.6392 -0.5256 -0.4288 -0.3488 -0.2803 -0.1334 -0.0227  0.0567  0.1099  0.1424
  0.1608  0.1717  0.1786  0.1822  0.1829  0.1805  0.1744  0.1611  0.1397  0.1156
 -3.3977 -2.8300 -2.3335 -1.9201 -1.5836 -1.3116 -1.0912 -0.9118 -0.7660 -0.6505
 -0.5600 -0.4812 -0.4047 -0.3320 -0.2666 -0.1286 -0.0218  0.0551  0.1064  0.1370
  0.1525  0.1599  0.1636  0.1650  0.1646  0.1622  0.1569  0.1481  0.1334  0.1094
  0.0812
 -3.4136 -2.8447 -2.3344 -1.9019 -1.5493 -1.2665 -1.0395 -0.8559 -0.7074 -0.5871
 -0.4904 -0.4141 -0.3529 -0.2980 -0.2450 -0.1202 -0.0178  0.0568  0.1069  0.1360
  0.1525  0.1524  0.1519  0.1498  0.1468  0.1428  0.1371  0.1303  0.1197  0.1019
  0.0749
 -3.3873 -2.8436 -2.3410 -1.9087 -1.5499 -1.2604 -1.0284 -0.8406 -0.6878 -0.5631
 -0.4614 -0.3784 -0.3104 -0.2546 -0.2076 -0.1029 -0.0090  0.0628  0.1115  0.1397
  0.1509  0.1506  0.1452  0.1383  0.1312  0.1241  0.1165  0.1081  0.0981  0.0850
  0.0662
 -3.3060 -2.8028 -2.3355 -1.9173 -1.5646 -1.2754 -1.0418 -0.8515 -0.6955 -0.5659
 -0.4580 -0.3685 -0.2942 -0.2321 -0.1799 -0.0797  0.0047  0.0713  0.1186  0.1467
  0.1576  0.1551  0.1452  0.1329  0.1206  0.1090  0.0977  0.0868  0.0756  0.0631
  0.0500
 -3.1714 -2.7214 -2.2987 -1.9079 -1.5717 -1.2905 -1.0594 -0.8701 -0.7135 -0.5816
 -0.4692 -0.3733 -0.2921 -0.2238 -0.1663 -0.0588  0.0214  0.0840  0.1283  0.1560
  0.1674  0.1645  0.1519  0.1347  0.1166  0.0994  0.0832  0.0682  0.0540  0.0398
  0.0249
 -2.9852 -2.6011 -2.2318 -1.8813 -1.5688 -1.3007 -1.0760 -0.8892 -0.7330 -0.6008
 -0.4866 -0.3871 -0.3003 -0.2254 -0.1668 -0.0402  0.0411  0.1009  0.1406
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F625W
 -5.1328 -4.8004 -4.5000 -4.2248 -3.9946 -3.7005 -3.2205 -2.5344 -1.8846 -1.3705
 -1.0046 -0.7537 -0.5796 -0.4510 -0.3486 -0.1537 -0.0105  0.0962  0.1727
 -4.8864 -4.5055 -4.1628 -3.8550 -3.5696 -3.2656 -2.8429 -2.2679 -1.7261 -1.2802
 -0.9450 -0.7060 -0.5376 -0.4145 -0.3177 -0.1350 -0.0020  0.0951  0.1637  0.2096
 -4.7407 -4.3190 -3.9326 -3.5831 -3.2656 -2.9568 -2.5865 -2.1023 -1.6353 -1.2369
 -0.9230 -0.6892 -0.5205 -0.3976 -0.3028 -0.1275 -0.0015  0.0899  0.1540  0.1971
  0.2243
 -4.5963 -4.1727 -3.7682 -3.3895 -3.0395 -2.7140 -2.3846 -1.9786 -1.5710 -1.2116
 -0.9170 -0.6880 -0.5171 -0.3916 -0.2965 -0.1255 -0.0042  0.0835  0.1444  0.1854
  0.2111  0.2266
 -4.2355 -3.8791 -3.5412 -3.2040 -2.8621 -2.5282 -2.2066 -1.8683 -1.5140 -1.1900
 -0.9148 -0.6929 -0.5208 -0.3918 -0.2945 -0.1253 -0.0076  0.0773  0.1360  0.1751
  0.1993  0.2132  0.2210  0.2240
 -3.9111 -3.4910 -3.1383 -2.8368 -2.5636 -2.2986 -2.0235 -1.7368 -1.4416 -1.1587
 -0.9079 -0.6971 -0.5270 -0.3951 -0.2947 -0.1249 -0.0100  0.0726  0.1295  0.1668
  0.1893  0.2013  0.2072  0.2092  0.2080  0.2033  0.1942  0.1789  0.1558  0.1312
 -3.8034 -3.3143 -2.8912 -2.5355 -2.2356 -1.9724 -1.7301 -1.5001 -1.2754 -1.0633
 -0.8655 -0.6857 -0.5288 -0.3992 -0.2957 -0.1235 -0.0104  0.0701  0.1255  0.1613
  0.1820  0.1917  0.1949  0.1947  0.1921  0.1873  0.1797  0.1681  0.1508  0.1254
  0.0975
 -3.8360 -3.3008 -2.8202 -2.4064 -2.0590 -1.7681 -1.5177 -1.2940 -1.0878 -0.9009
 -0.7419 -0.6099 -0.4948 -0.3896 -0.2946 -0.1206 -0.0085  0.0703  0.1245  0.1592
  0.1782  0.1856  0.1855  0.1819  0.1766  0.1702  0.1620  0.1516  0.1372  0.1188
  0.0923
 -3.9084 -3.3601 -2.8471 -2.3892 -1.9979 -1.6727 -1.4031 -1.1750 -0.9770 -0.8022
 -0.6498 -0.5220 -0.4197 -0.3378 -0.2666 -0.1140 -0.0028  0.0744  0.1273  0.1609
  0.1785  0.1837  0.1802  0.1725  0.1633  0.1538  0.1435  0.1324  0.1196  0.1039
  0.0828
 -3.9575 -3.4263 -2.9094 -2.4326 -2.0131 -1.6586 -1.3662 -1.1261 -0.9258 -0.7557
 -0.6097 -0.4849 -0.3803 -0.2950 -0.2265 -0.0982  0.0046  0.0805  0.1325  0.1655
  0.1824  0.1862  0.1800  0.1681  0.1543  0.1405  0.1268  0.1133  0.0994  0.0841
  0.0664
 -3.9407 -3.4377 -2.9479 -2.4772 -2.0514 -1.6824 -1.3742 -1.1211 -0.9135 -0.7413
 -0.5961 -0.4726 -0.3676 -0.2792 -0.2056 -0.0747  0.0181  0.0898  0.1404  0.1729
  0.1896  0.1927  0.1848  0.1695  0.1511  0.1322  0.1139  0.0966  0.0798  0.0629
  0.0453
 -3.8612 -3.4026 -2.9417 -2.4983 -2.0832 -1.7162 -1.4031 -1.1419 -0.9272 -0.7503
 -0.6026 -0.4775 -0.3704 -0.2790 -0.2039 -0.0435  0.0377  0.1023  0.1510
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F625W
 -5.2238 -4.9320 -4.6765 -4.4564 -4.2305 -3.9329 -3.5046 -2.8979 -2.1514 -1.5317
 -1.0906 -0.7923 -0.5902 -0.4474 -0.3386 -0.1411  0.0010  0.1063  0.1831
 -4.9833 -4.6458 -4.3523 -4.1018 -3.8812 -3.6419 -3.2585 -2.6430 -2.0091 -1.4609
 -1.0474 -0.7569 -0.5573 -0.4171 -0.3122 -0.1251  0.0078  0.1048  0.1742  0.2217
 -4.8471 -4.4655 -4.1258 -3.8311 -3.5764 -3.3296 -2.9963 -2.4797 -1.9339 -1.4407
 -1.0465 -0.7559 -0.5508 -0.4068 -0.3014 -0.1191  0.0079  0.0999  0.1650  0.2096
  0.2383
 -4.7527 -4.3478 -3.9735 -3.6365 -3.3390 -3.0689 -2.7794 -2.3521 -1.8795 -1.4360
 -1.0629 -0.7733 -0.5605 -0.4089 -0.2994 -0.1180  0.0050  0.0939  0.1560  0.1985
  0.2258  0.2420
 -4.5432 -4.1814 -3.8264 -3.4853 -3.1637 -2.8635 -2.5777 -2.2327 -1.8262 -1.4299
 -1.0817 -0.7980 -0.5798 -0.4194 -0.3032 -0.1188  0.0015  0.0879  0.1480  0.1887
  0.2148  0.2298  0.2375  0.2408
 -4.1332 -3.7881 -3.4971 -3.2323 -2.9679 -2.6905 -2.4000 -2.1029 -1.7613 -1.4124
 -1.0932 -0.8216 -0.6028 -0.4353 -0.3114 -0.1199 -0.0011  0.0832  0.1418  0.1809
  0.2056  0.2192  0.2252  0.2266  0.2242  0.2183  0.2076  0.1906  0.1668  0.1417
 -3.9223 -3.4953 -3.1389 -2.8488 -2.6034 -2.3783 -2.1531 -1.9070 -1.6381 -1.3554
 -1.0809 -0.8337 -0.6235 -0.4537 -0.3229 -0.1208 -0.0021  0.0805  0.1378  0.1756
  0.1987  0.2106  0.2145  0.2137  0.2099  0.2037  0.1944  0.1814  0.1624  0.1362
  0.1080
 -3.9041 -3.4155 -2.9872 -2.6267 -2.3292 -2.0777 -1.8508 -1.6310 -1.4052 -1.1807
 -0.9749 -0.7877 -0.6167 -0.4643 -0.3352 -0.1217 -0.0012  0.0802  0.1365  0.1732
  0.1948  0.2048  0.2062  0.2025  0.1961  0.1882  0.1785  0.1665  0.1512  0.1303
  0.1018
 -3.9850 -3.4645 -2.9851 -2.5633 -2.2060 -1.9078 -1.6550 -1.4304 -1.2198 -1.0167
 -0.8289 -0.6675 -0.5349 -0.4230 -0.3230 -0.1210  0.0029  0.0835  0.1386  0.1744
  0.1945  0.2026  0.2013  0.1941  0.1842  0.1733  0.1616  0.1488  0.1343  0.1168
  0.0941
 -4.0869 -3.5644 -3.0639 -2.6040 -2.1990 -1.8544 -1.5668 -1.3241 -1.1132 -0.9237
 -0.7513 -0.5979 -0.4677 -0.3621 -0.2774 -0.1147  0.0073  0.0884  0.1428  0.1780
  0.1974  0.2040  0.2005  0.1901  0.1762  0.1614  0.1463  0.1312  0.1156  0.0983
  0.0791
 -4.1348 -3.6357 -3.1459 -2.6745 -2.2459 -1.8696 -1.5510 -1.2854 -1.0634 -0.8743
 -0.7098 -0.5654 -0.4398 -0.3335 -0.2458 -0.0921  0.0159  0.0957  0.1497  0.1843
  0.2033  0.2091  0.2041  0.1910  0.1733  0.1540  0.1346  0.1158  0.0975  0.0789
  0.0568
 -4.1287 -3.6503 -3.1838 -2.7304 -2.3002 -1.9130 -1.5765 -1.2925 -1.0568 -0.8608
 -0.6955 -0.5541 -0.4317 -0.3263 -0.2282 -0.0532  0.0287  0.1054  0.1593
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F625W
 -5.2543 -4.9983 -4.7901 -4.6202 -4.4512 -4.2053 -3.8094 -3.2039 -2.4168 -1.7162
 -1.2026 -0.8518 -0.6161 -0.4531 -0.3338 -0.1286  0.0130  0.1173  0.1947
 -5.0169 -4.7207 -4.4740 -4.2781 -4.1167 -3.9368 -3.6051 -2.9823 -2.2965 -1.6629
 -1.1740 -0.8284 -0.5922 -0.4292 -0.3117 -0.1149  0.0190  0.1162  0.1860  0.2349
 -4.8826 -4.5397 -4.2455 -4.0043 -3.8103 -3.6256 -3.3441 -2.8302 -2.2376 -1.6647
 -1.1930 -0.8435 -0.5974 -0.4268 -0.3056 -0.1104  0.0187  0.1117  0.1775  0.2233
  0.2535
 -4.8118 -4.4338 -4.0944 -3.8027 -3.5614 -3.3537 -3.1172 -2.7037 -2.1959 -1.6812
 -1.2323 -0.8799 -0.6215 -0.4386 -0.3096 -0.1106  0.0157  0.1060  0.1692  0.2128
  0.2418  0.2590
 -4.7090 -4.3349 -3.9828 -3.6612 -3.3765 -3.1290 -2.8982 -2.5772 -2.1474 -1.6927
 -1.2731 -0.9252 -0.6573 -0.4612 -0.3212 -0.1129  0.0120  0.1002  0.1619  0.2037
  0.2315  0.2479  0.2560  0.2586
 -4.3718 -4.0720 -3.7852 -3.5029 -3.2256 -2.9576 -2.7023 -2.4362 -2.0819 -1.6865
 -1.3039 -0.9693 -0.6984 -0.4912 -0.3392 -0.1163  0.0088  0.0955  0.1560  0.1966
  0.2229  0.2383  0.2452  0.2463  0.2430  0.2357  0.2235  0.2044  0.1793  0.1533
 -4.0341 -3.6735 -3.3856 -3.1526 -2.9467 -2.7431 -2.5206 -2.2697 -1.9852 -1.6533
 -1.3147 -1.0035 -0.7382 -0.5254 -0.3627 -0.1206  0.0070  0.0924  0.1519  0.1915
  0.2165  0.2305  0.2358  0.2351  0.2305  0.2229  0.2120  0.1972  0.1761  0.1487
  0.1197
 -3.9327 -3.4970 -3.1276 -2.8295 -2.5916 -2.3921 -2.2062 -2.0114 -1.7825 -1.5276
 -1.2623 -1.0025 -0.7634 -0.5574 -0.3896 -0.1266  0.0068  0.0916  0.1501  0.1889
  0.2126  0.2250  0.2284  0.2253  0.2185  0.2093  0.1979  0.1843  0.1669  0.1440
  0.1141
 -3.9833 -3.4987 -3.0643 -2.6934 -2.3879 -2.1385 -1.9260 -1.7286 -1.5258 -1.3064
 -1.0873 -0.8866 -0.7075 -0.5464 -0.4015 -0.1332  0.0088  0.0941  0.1516  0.1895
  0.2119  0.2225  0.2238  0.2180  0.2081  0.1963  0.1829  0.1672  0.1493  0.1294
  0.1077
 -4.1103 -3.6042 -3.1311 -2.7049 -2.3375 -2.0289 -1.7717 -1.5502 -1.3473 -1.1491
 -0.9524 -0.7681 -0.6073 -0.4736 -0.3617 -0.1398  0.0098  0.0977  0.1549  0.1922
  0.2139  0.2230  0.2224  0.2142  0.2012  0.1858  0.1694  0.1526  0.1351  0.1158
  0.0945
 -4.2125 -3.7215 -3.2394 -2.7881 -2.3785 -2.0220 -1.7190 -1.4640 -1.2450 -1.0499
 -0.8697 -0.7021 -0.5508 -0.4207 -0.3133 -0.1225  0.0120  0.1031  0.1607  0.1976
  0.2188  0.2270  0.2249  0.2145  0.1985  0.1794  0.1592  0.1390  0.1188  0.0983
  0.0745
 -4.2540 -3.7888 -3.3268 -2.8765 -2.4510 -2.0685 -1.7328 -1.4469 -1.2060 -1.0010
 -0.8231 -0.6651 -0.5240 -0.3996 -0.2563 -0.0813  0.0154  0.1103  0.1690
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F625W
 -5.2392 -5.0284 -4.9915 -5.0011 -4.9330 -4.6867 -4.1814 -3.4264 -2.6527 -1.9198
 -1.3403 -0.9354 -0.6603 -0.4713 -0.3364 -0.1177  0.0262  0.1301  0.2073
 -5.0045 -4.7512 -4.5551 -4.4118 -4.3073 -4.1742 -3.8863 -3.2591 -2.5547 -1.8769
 -1.3235 -0.9226 -0.6452 -0.4541 -0.3188 -0.1057  0.0312  0.1291  0.1994  0.2492
 -4.8675 -4.5659 -4.3192 -4.1319 -3.9940 -3.8631 -3.6291 -3.1294 -2.5160 -1.8945
 -1.3595 -0.9528 -0.6627 -0.4606 -0.3186 -0.1028  0.0306  0.1250  0.1917  0.2385
  0.2700
 -4.8034 -4.4579 -4.1586 -3.9157 -3.7303 -3.5806 -3.3939 -3.0096 -2.4885 -1.9300
 -1.4183 -1.0070 -0.7016 -0.4838 -0.3302 -0.1048  0.0273  0.1196  0.1842  0.2288
  0.2590  0.2776
 -4.7562 -4.3921 -4.0590 -3.7681 -3.5278 -3.3361 -3.1607 -2.8774 -2.4482 -1.9574
 -1.4796 -1.0719 -0.7542 -0.5197 -0.3515 -0.1096  0.0231  0.1140  0.1774  0.2205
  0.2494  0.2673  0.2762  0.2790
 -4.5023 -4.2537 -3.9423 -3.6491 -3.3822 -3.1471 -2.9433 -2.7220 -2.3816 -1.9623
 -1.5288 -1.1359 -0.8133 -0.5647 -0.3813 -0.1165  0.0192  0.1090  0.1717  0.2139
  0.2415  0.2584  0.2665  0.2679  0.2645  0.2560  0.2416  0.2207  0.1945  0.1675
 -4.1671 -3.8748 -3.6348 -3.4176 -3.2043 -2.9875 -2.7672 -2.5485 -2.2830 -1.9361
 -1.5552 -1.1892 -0.8716 -0.6150 -0.4181 -0.1261  0.0161  0.1055  0.1675  0.2090
  0.2355  0.2511  0.2581  0.2582  0.2534  0.2449  0.2328  0.2157  0.1924  0.1639
  0.1340
 -3.9560 -3.5768 -3.2697 -3.0328 -2.8471 -2.6880 -2.5313 -2.3526 -2.1305 -1.8590
 -1.5441 -1.2202 -0.9210 -0.6652 -0.4594 -0.1391  0.0139  0.1040  0.1652  0.2062
  0.2317  0.2459  0.2513  0.2497  0.2431  0.2332  0.2205  0.2051  0.1856  0.1604
  0.1293
 -3.9437 -3.5013 -3.1185 -2.8032 -2.5546 -2.3593 -2.1955 -2.0414 -1.8665 -1.6507
 -1.4093 -1.1615 -0.9191 -0.6932 -0.4951 -0.1544  0.0132  0.1055  0.1659  0.2062
  0.2307  0.2433  0.2470  0.2433  0.2344  0.2222  0.2077  0.1918  0.1734  0.1511
  0.1241
 -4.0556 -3.5737 -3.1415 -2.7590 -2.4392 -2.1792 -1.9675 -1.7855 -1.6115 -1.4248
 -1.2177 -1.0081 -0.8138 -0.6402 -0.4857 -0.1753  0.0098  0.1076  0.1683  0.2081
  0.2320  0.2434  0.2453  0.2397  0.2284  0.2133  0.1962  0.1778  0.1583  0.1378
  0.1133
 -4.1947 -3.7149 -3.2534 -2.8285 -2.4527 -2.1323 -1.8648 -1.6405 -1.4446 -1.2610
 -1.0765 -0.8908 -0.7140 -0.5570 -0.4234 -0.1718  0.0045  0.1108  0.1731  0.2126
  0.2360  0.2466  0.2470  0.2395  0.2259  0.2080  0.1875  0.1660  0.1441  0.1215
  0.0969
 -4.2887 -3.8306 -3.3769 -2.9376 -2.5325 -2.1702 -1.8560 -1.5889 -1.3618 -1.1643
 -0.9845 -0.8154 -0.6557 -0.5095 -0.3082 -0.1439 -0.0027  0.1151  0.1803
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F625W
 -5.1857 -5.0256 -5.0549 -5.1168 -5.0704 -4.8250 -4.3145 -3.5523 -2.8470 -2.1304
 -1.5022 -1.0418 -0.7239 -0.5043 -0.3495 -0.1094  0.0392  0.1440  0.2212
 -4.9535 -4.7518 -4.6083 -4.5175 -4.4562 -4.3702 -4.1133 -3.4703 -2.7766 -2.0915
 -1.4922 -1.0385 -0.7175 -0.4941 -0.3369 -0.0993  0.0436  0.1432  0.2143  0.2648
 -4.8114 -4.5572 -4.3632 -4.2311 -4.1454 -4.0606 -3.8675 -3.3873 -2.7563 -2.1173
 -1.5399 -1.0824 -0.7473 -0.5107 -0.3437 -0.0984  0.0425  0.1393  0.2074  0.2551
  0.2878
 -4.7441 -4.4389 -4.1866 -3.9969 -3.8669 -3.7684 -3.6245 -3.2730 -2.7469 -2.1655
 -1.6125 -1.1526 -0.8010 -0.5462 -0.3646 -0.1031  0.0386  0.1341  0.2005  0.2463
  0.2776  0.2973
 -4.7211 -4.3812 -4.0803 -3.8310 -3.6413 -3.5043 -3.3779 -3.1331 -2.7165 -2.2067
 -1.6910 -1.2343 -0.8698 -0.5963 -0.3973 -0.1116  0.0336  0.1283  0.1941  0.2387
  0.2686  0.2877  0.2976  0.2999
 -4.6477 -4.3152 -4.0032 -3.7219 -3.4821 -3.2905 -3.1396 -2.9616 -2.6467 -2.2201
 -1.7537 -1.3153 -0.9459 -0.6569 -0.4400 -0.1240  0.0284  0.1231  0.1884  0.2324
  0.2612  0.2792  0.2886  0.2907  0.2869  0.2778  0.2626  0.2392  0.2120  0.1835
 -4.3278 -4.0721 -3.8240 -3.5810 -3.3486 -3.1332 -2.9415 -2.7697 -2.5373 -2.1971
 -1.7926 -1.3852 -1.0219 -0.7229 -0.4909 -0.1407  0.0234  0.1189  0.1839  0.2276
  0.2555  0.2723  0.2807  0.2821  0.2778  0.2694  0.2561  0.2368  0.2111  0.1813
  0.1501
 -3.9919 -3.6767 -3.4327 -3.2439 -3.0838 -2.9294 -2.7668 -2.5884 -2.3914 -2.1286
 -1.7947 -1.4319 -1.0870 -0.7888 -0.5467 -0.1627  0.0183  0.1164  0.1810  0.2245
  0.2518  0.2673  0.2744  0.2745  0.2690  0.2592  0.2456  0.2284  0.2070  0.1793
  0.1468
