 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -0.8415 -0.7596 -0.6779 -0.5980 -0.5231 -0.3546 -0.2217 -0.1256 -0.0593 -0.0155
  0.0124  0.0317  0.0469  0.0597  0.0706  0.0795  0.0857  0.0884  0.0853  0.0729
  0.0543
 -3.6185 -3.0675 -2.5759 -2.1588 -1.8176 -1.5426 -1.3206 -1.1401 -0.9929 -0.8724
 -0.7739 -0.6941 -0.6282 -0.5667 -0.5051 -0.3515 -0.2210 -0.1252 -0.0593 -0.0169
  0.0114  0.0231  0.0335  0.0421  0.0496  0.0562  0.0612  0.0652  0.0653  0.0582
  0.0418
 -3.5958 -3.0702 -2.5864 -2.1701 -1.8231 -1.5413 -1.3137 -1.1283 -0.9760 -0.8504
 -0.7463 -0.6595 -0.5865 -0.5246 -0.4702 -0.3398 -0.2171 -0.1219 -0.0559 -0.0139
  0.0094  0.0204  0.0255  0.0287  0.0316  0.0343  0.0366  0.0381  0.0380  0.0349
  0.0261
 -3.5209 -3.0349 -2.5848 -2.1825 -1.8415 -1.5600 -1.3305 -1.1420 -0.9859 -0.8549
 -0.7444 -0.6511 -0.5717 -0.5034 -0.4442 -0.3213 -0.2101 -0.1181 -0.0515 -0.0087
  0.0147  0.0235  0.0241  0.0215  0.0186  0.0162  0.0141  0.0124  0.0103  0.0070
  0.0032
 -3.3958 -2.9600 -2.5520 -2.1756 -1.8509 -1.5775 -1.3507 -1.1630 -1.0058 -0.8722
 -0.7570 -0.6574 -0.5714 -0.4973 -0.4328 -0.3039 -0.1992 -0.1118 -0.0460 -0.0020
  0.0225  0.0312  0.0291  0.0216  0.0127  0.0042 -0.0034 -0.0099 -0.0157 -0.0214
 -0.0279
 -3.2221 -2.8469 -2.4883 -2.1496 -1.8476 -1.5875 -1.3678 -1.1832 -1.0269 -0.8929
 -0.7758 -0.6726 -0.5813 -0.5010 -0.4360 -0.2876 -0.1844 -0.1030 -0.0394
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.3705 -5.0452 -4.7508 -4.4779 -4.2398 -3.9358 -3.4539 -2.7797 -2.1498 -1.6545
 -1.2987 -1.0488 -0.8695 -0.7325 -0.6205 -0.4028 -0.2399 -0.1138 -0.0168
 -5.1035 -4.7294 -4.3936 -4.0897 -3.8028 -3.4935 -3.0709 -2.5087 -1.9848 -1.5555
 -1.2300 -0.9925 -0.8190 -0.6870 -0.5797 -0.3723 -0.2195 -0.1045 -0.0179  0.0463
 -4.9387 -4.5216 -4.1419 -3.7986 -3.4842 -3.1754 -2.8083 -2.3376 -1.8870 -1.5040
 -1.2002 -0.9692 -0.7966 -0.6652 -0.5597 -0.3579 -0.2112 -0.1025 -0.0220  0.0375
  0.0810
 -4.7858 -4.3621 -3.9609 -3.5878 -3.2441 -2.9241 -2.6008 -2.2083 -1.8164 -1.4716
 -1.1875 -0.9631 -0.7903 -0.6575 -0.5519 -0.3529 -0.2094 -0.1043 -0.0278  0.0283
  0.0689  0.0990
 -4.4314 -4.0714 -3.7317 -3.3949 -3.0571 -2.7306 -2.4188 -2.0933 -1.7540 -1.4441
 -1.1797 -0.9637 -0.7920 -0.6577 -0.5509 -0.3528 -0.2109 -0.1078 -0.0338  0.0195
  0.0575  0.0851  0.1062  0.1224
 -4.1190 -3.6974 -3.3422 -3.0380 -2.7641 -2.5024 -2.2357 -1.9612 -1.6793 -1.4089
 -1.1683 -0.9642 -0.7963 -0.6614 -0.5533 -0.3549 -0.2138 -0.1116 -0.0390  0.0121
  0.0476  0.0724  0.0907  0.1051  0.1161  0.1238  0.1272  0.1245  0.1142  0.1002
 -4.0152 -3.5286 -3.1077 -2.7529 -2.4537 -2.1926 -1.9553 -1.7336 -1.5194 -1.3168
 -1.1264 -0.9515 -0.7967 -0.6657 -0.5569 -0.3577 -0.2167 -0.1147 -0.0428  0.0068
  0.0401  0.0619  0.0768  0.0881  0.0970  0.1037  0.1076  0.1077  0.1022  0.0885
  0.0704
 -4.0446 -3.5144 -3.0404 -2.6328 -2.2903 -2.0037 -1.7581 -1.5404 -1.3414 -1.1617
 -1.0084 -0.8796 -0.7649 -0.6575 -0.5579 -0.3601 -0.2191 -0.1166 -0.0446  0.0043
  0.0358  0.0548  0.0659  0.0731  0.0786  0.0829  0.0854  0.0859  0.0824  0.0749
  0.0590
 -4.1147 -3.5705 -3.0663 -2.6185 -2.2362 -1.9182 -1.6544 -1.4315 -1.2386 -1.0686
 -0.9200 -0.7944 -0.6923 -0.6083 -0.5326 -0.3591 -0.2189 -0.1161 -0.0436  0.0051
  0.0353  0.0520  0.0593  0.0619  0.0629  0.0634  0.0631  0.0620  0.0593  0.0535
  0.0426
 -4.1657 -3.6375 -3.1290 -2.6635 -2.2554 -1.9103 -1.6251 -1.3901 -1.1936 -1.0266
 -0.8827 -0.7589 -0.6538 -0.5664 -0.4940 -0.3480 -0.2186 -0.1156 -0.0420  0.0076
  0.0378  0.0532  0.0576  0.0558  0.0517  0.0472  0.0428  0.0386  0.0339  0.0279
  0.0194
 -4.1554 -3.6548 -3.1721 -2.7121 -2.2979 -1.9392 -1.6388 -1.3910 -1.1866 -1.0163
 -0.8719 -0.7483 -0.6421 -0.5512 -0.4738 -0.3274 -0.2118 -0.1135 -0.0392  0.0118
  0.0429  0.0580  0.0608  0.0556  0.0465  0.0366  0.0270  0.0182  0.0100  0.0016
 -0.0075
 -4.0842 -3.6276 -3.1731 -2.7389 -2.3346 -1.9776 -1.6725 -1.4167 -1.2050 -1.0293
 -0.8815 -0.7553 -0.6464 -0.5521 -0.4720 -0.2973 -0.1985 -0.1098 -0.0352
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F606W
 -5.4887 -5.2052 -4.9564 -4.7384 -4.5031 -4.1904 -3.7491 -3.1379 -2.4002 -1.8004
 -1.3740 -1.0810 -0.8767 -0.7273 -0.6097 -0.3896 -0.2278 -0.1038 -0.0077
 -5.2295 -4.9000 -4.6138 -4.3666 -4.1421 -3.8912 -3.4960 -2.8783 -2.2529 -1.7219
 -1.3224 -1.0377 -0.8364 -0.6894 -0.5751 -0.3635 -0.2103 -0.0956 -0.0087  0.0566
 -5.0737 -4.6983 -4.3660 -4.0764 -3.8213 -3.5672 -3.2256 -2.7099 -2.1722 -1.6941
 -1.3137 -1.0303 -0.8250 -0.6750 -0.5602 -0.3518 -0.2034 -0.0939 -0.0125  0.0483
  0.0931
 -4.9653 -4.5624 -4.1929 -3.8613 -3.5667 -3.2949 -3.0005 -2.5767 -2.1127 -1.6828
 -1.3231 -1.0422 -0.8313 -0.6753 -0.5572 -0.3487 -0.2025 -0.0958 -0.0178  0.0397
  0.0820  0.1128
 -4.7537 -4.3900 -4.0346 -3.6946 -3.3750 -3.0769 -2.7916 -2.4511 -2.0544 -1.6709
 -1.3358 -1.0618 -0.8476 -0.6851 -0.5618 -0.3502 -0.2048 -0.0994 -0.0235  0.0316
  0.0715  0.1002  0.1214  0.1379
 -4.3506 -4.0024 -3.7079 -3.4393 -3.1720 -2.8940 -2.6071 -2.3162 -1.9849 -1.6486
 -1.3420 -1.0806 -0.8677 -0.7005 -0.5715 -0.3542 -0.2086 -0.1035 -0.0286  0.0246
  0.0625  0.0889  0.1076  0.1214  0.1315  0.1380  0.1399  0.1357  0.1246  0.1100
 -4.1457 -3.7178 -3.3592 -3.0649 -2.8145 -2.5856 -2.3603 -2.1206 -1.8617 -1.5901
 -1.3266 -1.0890 -0.8854 -0.7179 -0.5844 -0.3592 -0.2126 -0.1073 -0.0326  0.0195
  0.0554  0.0795  0.0953  0.1062  0.1141  0.1195  0.1217  0.1205  0.1134  0.0989
  0.0804
 -4.1259 -3.6389 -3.2121 -2.8514 -2.5522 -2.2986 -2.0713 -1.8547 -1.6367 -1.4219
 -1.2249 -1.0446 -0.8781 -0.7278 -0.5977 -0.3652 -0.2163 -0.1103 -0.0351  0.0166
  0.0511  0.0729  0.0856  0.0930  0.0975  0.1004  0.1015  0.1003  0.0961  0.0861
  0.0682
 -4.2017 -3.6829 -3.2077 -2.7902 -2.4359 -2.1396 -1.8886 -1.6671 -1.4617 -1.2657
 -1.0852 -0.9295 -0.8002 -0.6890 -0.5872 -0.3696 -0.2180 -0.1111 -0.0351  0.0167
  0.0500  0.0698  0.0795  0.0829  0.0833  0.0825  0.0808  0.0781  0.0736  0.0662
  0.0537
 -4.3025 -3.7796 -3.2829 -2.8296 -2.4314 -2.0926 -1.8095 -1.5708 -1.3641 -1.1793
 -1.0118 -0.8626 -0.7350 -0.6300 -0.5437 -0.3676 -0.2207 -0.1122 -0.0350  0.0179
  0.0513  0.0699  0.0773  0.0771  0.0730  0.0677  0.0620  0.0562  0.0499  0.0419
  0.0320
 -4.3552 -3.8538 -3.3660 -2.9008 -2.4803 -2.1121 -1.8002 -1.5398 -1.3217 -1.1360
 -0.9744 -0.8324 -0.7083 -0.6020 -0.5128 -0.3477 -0.2189 -0.1122 -0.0337  0.0205
  0.0549  0.0732  0.0793  0.0764  0.0682  0.0580  0.0474  0.0373  0.0275  0.0175
  0.0031
 -4.3598 -3.8759 -3.4105 -2.9617 -2.5391 -2.1602 -1.8312 -1.5531 -1.3216 -1.1282
 -0.9645 -0.8239 -0.7017 -0.5957 -0.4945 -0.3099 -0.2126 -0.1111 -0.0312
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.5402 -5.2933 -5.0919 -4.9248 -4.7481 -4.4869 -4.0729 -3.4506 -2.6556 -1.9695
 -1.4737 -1.1327 -0.8985 -0.7314 -0.6048 -0.3779 -0.2165 -0.0938  0.0030
 -5.2861 -4.9992 -4.7604 -4.5679 -4.4030 -4.2113 -3.8626 -3.2251 -2.5321 -1.9099
 -1.4374 -1.1019 -0.8679 -0.7010 -0.5758 -0.3556 -0.2010 -0.0859  0.0012  0.0677
 -5.1331 -4.7984 -4.5127 -4.2770 -4.0821 -3.8885 -3.5934 -3.0691 -2.4702 -1.9055
 -1.4487 -1.1102 -0.8680 -0.6946 -0.5663 -0.3465 -0.1953 -0.0844 -0.0021  0.0599
  0.1062
 -5.0458 -4.6727 -4.3405 -4.0554 -3.8167 -3.6045 -3.3574 -2.9373 -2.4253 -1.9167
 -1.4809 -1.1404 -0.8878 -0.7042 -0.5692 -0.3453 -0.1952 -0.0863 -0.0069  0.0521
  0.0959  0.1279
 -4.9349 -4.5612 -4.2119 -3.8944 -3.6131 -3.3655 -3.1289 -2.8036 -2.3730 -1.9236
 -1.5156 -1.1797 -0.9195 -0.7250 -0.5808 -0.3487 -0.1983 -0.0900 -0.0121  0.0446
  0.0863  0.1166  0.1382  0.1543
 -4.5986 -4.2974 -4.0095 -3.7259 -3.4476 -3.1790 -2.9227 -2.6544 -2.3025 -1.9131
 -1.5410 -1.2182 -0.9563 -0.7531 -0.5993 -0.3549 -0.2029 -0.0945 -0.0171  0.0381
  0.0780  0.1064  0.1261  0.1398  0.1491  0.1544  0.1549  0.1490  0.1367  0.1214
 -4.2665 -3.9040 -3.6133 -3.3760 -3.1651 -2.9566 -2.7308 -2.4811 -2.2005 -1.8759
 -1.5473 -1.2474 -0.9918 -0.7848 -0.6227 -0.3631 -0.2081 -0.0990 -0.0213  0.0332
  0.0714  0.0979  0.1152  0.1265  0.1337  0.1378  0.1386  0.1357  0.1268  0.1112
  0.0919
 -4.1663 -3.7306 -3.3600 -3.0587 -2.8155 -2.6096 -2.4180 -2.2213 -1.9975 -1.7505
 -1.4942 -1.2439 -1.0137 -0.8141 -0.6490 -0.3734 -0.2132 -0.1030 -0.0245  0.0300
  0.0670  0.0916  0.1065  0.1147  0.1189  0.1207  0.1203  0.1177  0.1113  0.0995
  0.0805
 -4.2122 -3.7285 -3.2957 -2.9250 -2.6176 -2.3647 -2.1483 -1.9489 -1.7484 -1.5360
 -1.3255 -1.1328 -0.9601 -0.8034 -0.6606 -0.3841 -0.2170 -0.1051 -0.0257  0.0292
  0.0655  0.0883  0.1008  0.1059  0.1064  0.1048  0.1017  0.0963  0.0886  0.0788
  0.0672
 -4.3348 -3.8280 -3.3571 -2.9338 -2.5685 -2.2607 -2.0033 -1.7817 -1.5806 -1.3868
 -1.1966 -1.0191 -0.8640 -0.7339 -0.6233 -0.3941 -0.2228 -0.1078 -0.0270  0.0292
  0.0658  0.0875  0.0981  0.1004  0.0973  0.0917  0.0848  0.0774  0.0692  0.0592
  0.0473
 -4.4392 -3.9441 -3.4621 -3.0139 -2.6088 -2.2564 -1.9566 -1.7042 -1.4876 -1.2957
 -1.1197 -0.9567 -0.8097 -0.6825 -0.5762 -0.3794 -0.2272 -0.1100 -0.0273  0.0304
  0.0680  0.0895  0.0989  0.0990  0.0927  0.0829  0.0717  0.0602  0.0486  0.0367
  0.0208
 -4.4880 -4.0171 -3.5529 -3.1041 -2.6828 -2.3056 -1.9753 -1.6938 -1.4563 -1.2542
 -1.0790 -0.9236 -0.7850 -0.6624 -0.5193 -0.3400 -0.2302 -0.1117 -0.0266
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F606W
 -5.5414 -5.3393 -5.3076 -5.3180 -5.2450 -4.9875 -4.4639 -3.6842 -2.8892 -2.1598
 -1.5982 -1.2071 -0.9377 -0.7476 -0.6075 -0.3690 -0.2052 -0.0829  0.0131
 -5.2918 -5.0487 -4.8595 -4.7195 -4.6124 -4.4689 -4.1632 -3.5154 -2.7904 -2.1127
 -1.5745 -1.1872 -0.9162 -0.7246 -0.5841 -0.3496 -0.1918 -0.0757  0.0120  0.0794
 -5.1370 -4.8449 -4.6071 -4.4251 -4.2864 -4.1475 -3.8994 -3.3836 -2.7516 -2.1264
 -1.6032 -1.2102 -0.9279 -0.7269 -0.5807 -0.3430 -0.1872 -0.0743  0.0093  0.0724
  0.1202
 -5.0553 -4.7172 -4.4269 -4.1912 -4.0083 -3.8539 -3.6558 -3.2599 -2.7238 -2.1592
 -1.6557 -1.2575 -0.9615 -0.7467 -0.5905 -0.3440 -0.1880 -0.0762  0.0050  0.0653
  0.1106  0.1441
 -4.9960 -4.6350 -4.3079 -4.0238 -3.7884 -3.5962 -3.4132 -3.1208 -2.6814 -2.1844
 -1.7117 -1.3158 -1.0087 -0.7794 -0.6107 -0.3499 -0.1919 -0.0801  0.0001  0.0585
  0.1018  0.1337  0.1564  0.1728
 -4.7385 -4.4901 -4.1800 -3.8891 -3.6248 -3.3911 -3.1845 -2.9562 -2.6102 -2.1868
 -1.7566 -1.3739 -1.0623 -0.8209 -0.6393 -0.3592 -0.1976 -0.0851 -0.0047  0.0526
  0.0942  0.1244  0.1455  0.1597  0.1691  0.1735  0.1721  0.1644  0.1511  0.1347
 -4.4057 -4.1122 -3.8712 -3.6526 -3.4371 -3.2178 -2.9949 -2.7729 -2.5046 -2.1569
 -1.7793 -1.4221 -1.1152 -0.8672 -0.6743 -0.3719 -0.2042 -0.0903 -0.0093  0.0478
  0.0880  0.1165  0.1358  0.1481  0.1553  0.1587  0.1584  0.1534  0.1425  0.1258
  0.1056
 -4.1981 -3.8180 -3.5089 -3.2686 -3.0780 -2.9131 -2.7502 -2.5669 -2.3447 -2.0754
 -1.7649 -1.4489 -1.1597 -0.9133 -0.7133 -0.3880 -0.2112 -0.0954 -0.0133  0.0442
  0.0837  0.1105  0.1279  0.1378  0.1425  0.1437  0.1420  0.1376  0.1293  0.1155
  0.0953
 -4.1832 -3.7415 -3.3585 -3.0413 -2.7885 -2.5872 -2.4163 -2.2557 -2.0784 -1.8663
 -1.6309 -1.3904 -1.1561 -0.9383 -0.7465 -0.4059 -0.2174 -0.0988 -0.0156  0.0427
  0.0818  0.1072  0.1225  0.1299  0.1317  0.1299  0.1258  0.1202  0.1119  0.0999
  0.0833
 -4.2895 -3.8082 -3.3769 -2.9952 -2.6742 -2.4111 -2.1950 -2.0082 -1.8314 -1.6460
 -1.4445 -1.2421 -1.0550 -0.8877 -0.7376 -0.4287 -0.2270 -0.1033 -0.0182  0.0414
  0.0811  0.1058  0.1194  0.1247  0.1236  0.1185  0.1110  0.1021  0.0920  0.0810
  0.0658
 -4.4272 -3.9441 -3.4828 -3.0596 -2.6855 -2.3655 -2.0972 -1.8713 -1.6743 -1.4913
 -1.3102 -1.1299 -0.9593 -0.8077 -0.6780 -0.4271 -0.2380 -0.1076 -0.0200  0.0412
  0.0820  0.1068  0.1193  0.1227  0.1192  0.1107  0.0994  0.0869  0.0737  0.0597
  0.0428
 -4.5260 -4.0621 -3.6054 -3.1664 -2.7634 -2.4037 -2.0916 -1.8258 -1.5997 -1.4033
 -1.2257 -1.0599 -0.9043 -0.7622 -0.5677 -0.4011 -0.2504 -0.1117 -0.0210
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.5019 -5.3494 -5.3823 -5.4431 -5.3924 -5.1374 -4.6072 -3.8191 -3.0872 -2.3612
 -1.7470 -1.3032 -0.9950 -0.7779 -0.6205 -0.3634 -0.1955 -0.0722  0.0241
 -5.2558 -5.0631 -4.9260 -4.8376 -4.7741 -4.6796 -4.4052 -3.7385 -3.0180 -2.3207
 -1.7313 -1.2930 -0.9823 -0.7622 -0.6027 -0.3472 -0.1837 -0.0654  0.0233  0.0916
 -5.0967 -4.8524 -4.6666 -4.5390 -4.4524 -4.3608 -4.1543 -3.6556 -3.0003 -2.3457
 -1.7730 -1.3294 -1.0056 -0.7739 -0.6059 -0.3431 -0.1802 -0.0643  0.0210  0.0855
  0.1347
 -5.0116 -4.7153 -4.4724 -4.2897 -4.1616 -4.0589 -3.9044 -3.5393 -2.9928 -2.3943
 -1.8408 -1.3923 -1.0526 -0.8047 -0.6240 -0.3468 -0.1819 -0.0664  0.0172  0.0791
  0.1259  0.1609
 -4.9737 -4.6393 -4.3465 -4.1053 -3.9208 -3.7832 -3.6493 -3.3940 -2.9623 -2.4364
 -1.9160 -1.4675 -1.1147 -0.8498 -0.6540 -0.3559 -0.1868 -0.0706  0.0126  0.0730
  0.1178  0.1512  0.1753  0.1916
 -4.8928 -4.5619 -4.2537 -3.9779 -3.7435 -3.5545 -3.4005 -3.2141 -2.8893 -2.4498
 -1.9768 -1.5432 -1.1845 -0.9052 -0.6937 -0.3698 -0.1939 -0.0760  0.0077  0.0674
  0.1107  0.1425  0.1652  0.1805  0.1898  0.1937  0.1917  0.1820  0.1676  0.1499
 -4.5721 -4.3165 -4.0690 -3.8269 -3.5955 -3.3810 -3.1887 -3.0121 -2.7729 -2.4246
