 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F435W
 -5.9472 -5.7014 -5.5462 -5.3558 -5.1125 -4.9052 -4.8014 -4.7381 -4.6214 -4.4256
 -4.1929 -3.9335 -3.6663 -3.4062 -3.1503 -2.5424 -1.9941 -1.5454 -1.1786
 -5.6078 -5.2677 -5.0137 -4.8005 -4.6192 -4.4669 -4.3350 -4.2085 -4.0720 -3.9160
 -3.7345 -3.5239 -3.2897 -3.0505 -2.8207 -2.2941 -1.8280 -1.4369 -1.1266 -0.8889
 -5.3826 -4.9920 -4.6789 -4.4363 -4.2587 -4.1117 -3.9630 -3.8122 -3.6641 -3.5176
 -3.3588 -3.1811 -2.9791 -2.7636 -2.5563 -2.0943 -1.6948 -1.3537 -1.0856 -0.8777
 -0.7096
 -5.2716 -4.8743 -4.5418 -4.2632 -4.0310 -3.8396 -3.6854 -3.5492 -3.3977 -3.2304
 -3.0658 -2.9051 -2.7345 -2.5455 -2.3571 -1.9430 -1.5945 -1.2958 -1.0555 -0.8680
 -0.7157 -0.5859
 -5.1985 -4.8083 -4.4752 -4.1871 -3.9351 -3.7145 -3.5216 -3.3526 -3.2026 -3.0561
 -2.8920 -2.7197 -2.5557 -2.3881 -2.2164 -1.8365 -1.5239 -1.2579 -1.0395 -0.8681
 -0.7287 -0.6094 -0.5035 -0.4075
 -5.1313 -4.7582 -4.4340 -4.1476 -3.8908 -3.6581 -3.4471 -3.2562 -3.0830 -2.9235
 -2.7715 -2.6159 -2.4551 -2.2949 -2.1295 -1.7676 -1.4786 -1.2355 -1.0334 -0.8736
 -0.7450 -0.6353 -0.5375 -0.4483 -0.3657 -0.2890 -0.2186 -0.1515 -0.0904 -0.0524
 -5.0566 -4.7073 -4.3992 -4.1220 -3.8681 -3.6333 -3.4152 -3.2128 -3.0261 -2.8537
 -2.6926 -2.5391 -2.3887 -2.2421 -2.0900 -1.7327 -1.4535 -1.2252 -1.0338 -0.8815
 -0.7611 -0.6601 -0.5706 -0.4886 -0.4122 -0.3405 -0.2738 -0.2118 -0.1546 -0.1057
 -0.0773
 -4.9766 -4.6505 -4.3613 -4.0984 -3.8532 -3.6224 -3.4037 -3.1971 -3.0030 -2.8221
 -2.6534 -2.4952 -2.3456 -2.2026 -2.0631 -1.7261 -1.4458 -1.2239 -1.0394 -0.8904
 -0.7746 -0.6808 -0.5994 -0.5254 -0.4562 -0.3907 -0.3289 -0.2710 -0.2175 -0.1698
 -0.1324
 -4.8916 -4.5868 -4.3146 -4.0669 -3.8338 -3.6111 -3.3969 -3.1913 -2.9952 -2.8099
 -2.6359 -2.4730 -2.3204 -2.1768 -2.0403 -1.7219 -1.4486 -1.2272 -1.0465 -0.8988
 -0.7842 -0.6947 -0.6205 -0.5547 -0.4937 -0.4357 -0.3803 -0.3277 -0.2782 -0.2329
 -0.1943
 -4.8154 -4.5308 -4.2698 -4.0328 -3.8114 -3.5987 -3.3929 -3.1924 -2.9985 -2.8126
 -2.6361 -2.4697 -2.3138 -2.1682 -2.0311 -1.7207 -1.4564 -1.2364 -1.0574 -0.9106
 -0.7947 -0.7057 -0.6356 -0.5769 -0.5241 -0.4745 -0.4270 -0.3813 -0.3374 -0.2962
 -0.2579
 -4.7519 -4.4773 -4.2263 -3.9949 -3.7797 -3.5768 -3.3803 -3.1881 -3.0002 -2.8177
 -2.6420 -2.4746 -2.3165 -2.1682 -2.0293 -1.7200 -1.4622 -1.2454 -1.0673 -0.9216
 -0.8049 -0.7146 -0.6454 -0.5907 -0.5449 -0.5035 -0.4647 -0.4270 -0.3904 -0.3552
 -0.3221
 -4.7010 -4.4263 -4.1815 -3.9538 -3.7423 -3.5440 -3.3550 -3.1718 -2.9922 -2.8167
 -2.6457 -2.4806 -2.3228 -2.1735 -2.0349 -1.7198 -1.4660 -1.2542 -1.0762
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F435W
 -5.9625 -5.6770 -5.4406 -5.2414 -5.0679 -4.9059 -4.7423 -4.5677 -4.3796 -4.1779
 -3.9567 -3.7165 -3.4672 -3.2248 -2.9846 -2.4609 -1.9880 -1.5671 -1.2250
 -5.5585 -5.2288 -4.9581 -4.7386 -4.5563 -4.3963 -4.2454 -4.0906 -3.9282 -3.7547
 -3.5641 -3.3531 -3.1258 -2.8997 -2.6878 -2.2191 -1.8120 -1.4532 -1.1538 -0.9161
 -5.2728 -4.8952 -4.5958 -4.3726 -4.1722 -4.0023 -3.8518 -3.7076 -3.5618 -3.4100
 -3.2468 -3.0669 -2.8668 -2.6577 -2.4596 -2.0326 -1.6756 -1.3657 -1.1021 -0.8896
 -0.7154
 -5.1263 -4.7125 -4.3841 -4.1294 -3.9269 -3.7555 -3.5981 -3.4435 -3.2936 -3.1476
 -2.9997 -2.8446 -2.6745 -2.4862 -2.3000 -1.9014 -1.5788 -1.3046 -1.0699 -0.8775
 -0.7208 -0.5881
 -5.1177 -4.6887 -4.3303 -4.0445 -3.8157 -3.6260 -3.4607 -3.3074 -3.1558 -2.9988
 -2.8387 -2.6847 -2.5317 -2.3680 -2.1943 -1.8146 -1.5142 -1.2648 -1.0521 -0.8757
 -0.7314 -0.6092 -0.5016 -0.4046
 -5.1615 -4.7189 -4.3467 -4.0350 -3.7728 -3.5508 -3.3609 -3.1955 -3.0481 -2.9125
 -2.7690 -2.6077 -2.4465 -2.2892 -2.1283 -1.7613 -1.4743 -1.2408 -1.0440 -0.8799
 -0.7458 -0.6329 -0.5335 -0.4434 -0.3604 -0.2837 -0.2135 -0.1465 -0.0851 -0.0469
 -5.2318 -4.7823 -4.3999 -4.0769 -3.8012 -3.5627 -3.3537 -3.1686 -3.0022 -2.8486
 -2.7036 -2.5618 -2.4132 -2.2591 -2.0996 -1.7329 -1.4521 -1.2285 -1.0422 -0.8868
 -0.7606 -0.6561 -0.5648 -0.4820 -0.4053 -0.3337 -0.2673 -0.2058 -0.1487 -0.0993
 -0.0711
 -5.3086 -4.8612 -4.4745 -4.1430 -3.8567 -3.6058 -3.3824 -3.1812 -2.9984 -2.8308
 -2.6736 -2.5240 -2.3798 -2.2393 -2.0955 -1.7298 -1.4434 -1.2242 -1.0445 -0.8948
 -0.7737 -0.6758 -0.5923 -0.5173 -0.4479 -0.3824 -0.3211 -0.2638 -0.2111 -0.1635
 -0.1258
 -5.3720 -4.9301 -4.5495 -4.2169 -3.9246 -3.6644 -3.4298 -3.2159 -3.0195 -2.8386
 -2.6701 -2.5119 -2.3616 -2.2186 -2.0820 -1.7404 -1.4470 -1.2242 -1.0478 -0.9015
 -0.7831 -0.6894 -0.6127 -0.5457 -0.4842 -0.4262 -0.3713 -0.3194 -0.2707 -0.2262
 -0.1878
 -5.4182 -4.9965 -4.6243 -4.2958 -4.0027 -3.7373 -3.4943 -3.2702 -3.0628 -2.8705
 -2.6917 -2.5245 -2.3673 -2.2189 -2.0789 -1.7515 -1.4647 -1.2342 -1.0561 -0.9112
 -0.7932 -0.7006 -0.6279 -0.5676 -0.5141 -0.4643 -0.4171 -0.3720 -0.3290 -0.2887
 -0.2512
 -5.4474 -5.0460 -4.6858 -4.3641 -4.0741 -3.8090 -3.5629 -3.3324 -3.1168 -2.9153
 -2.7274 -2.5520 -2.3877 -2.2335 -2.0884 -1.7599 -1.4803 -1.2489 -1.0661 -0.9209
 -0.8029 -0.7096 -0.6378 -0.5815 -0.5348 -0.4931 -0.4543 -0.4172 -0.3813 -0.3470
 -0.3148
 -5.4597 -5.0790 -4.7336 -4.4199 -4.1334 -3.8696 -3.6245 -3.3933 -3.1739 -2.9666
 -2.7716 -2.5890 -2.4183 -2.2584 -2.1105 -1.7656 -1.4938 -1.2683 -1.0778
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F435W
 -6.1581 -5.9493 -5.7496 -5.5516 -5.3522 -5.1341 -4.8789 -4.5878 -4.3096 -4.0489
 -3.7951 -3.5426 -3.2963 -3.0651 -2.8520 -2.3829 -1.9695 -1.5934 -1.2639
