 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F775W
 -0.0706 -0.0274 -0.0339 -0.0202  0.0287  0.0728  0.0777  0.0644  0.0700  0.1074
  0.1619  0.2295  0.2998  0.3645  0.4245  0.5425  0.6102  0.6373  0.6465
 -0.0451  0.0409  0.0897  0.1230  0.1443  0.1547  0.1587  0.1627  0.1722  0.1900
  0.2183  0.2591  0.3118  0.3695  0.4239  0.5300  0.5910  0.6147  0.6178  0.6058
 -0.0269  0.0784  0.1566  0.2062  0.2256  0.2295  0.2339  0.2405  0.2474  0.2549
  0.2687  0.2914  0.3274  0.3748  0.4228  0.5184  0.5741  0.5952  0.5946  0.5822
  0.5623
 -0.0160  0.0851  0.1668  0.2294  0.2726  0.2972  0.3033  0.2978  0.2956  0.3021
  0.3131  0.3264  0.3466  0.3804  0.4212  0.5077  0.5595  0.5788  0.5770  0.5645
  0.5455  0.5216
  0.0114  0.1003  0.1753  0.2371  0.2856  0.3208  0.3434  0.3551  0.3572  0.3546
  0.3567  0.3651  0.3751  0.3937  0.4242  0.5007  0.5492  0.5672  0.5634  0.5496
  0.5305  0.5074  0.4806  0.4504
  0.0642  0.1365  0.1989  0.2526  0.2982  0.3351  0.3632  0.3831  0.3963  0.4046
  0.4093  0.4137  0.4194  0.4258  0.4411  0.4999  0.5445  0.5616  0.5555  0.5387
  0.5178  0.4941  0.4678  0.4388  0.4072  0.3726  0.3344  0.2904  0.2401  0.1878
  0.1417  0.1967  0.2441  0.2856  0.3225  0.3549  0.3824  0.4048  0.4220  0.4352
  0.4462  0.4556  0.4642  0.4692  0.4762  0.5106  0.5464  0.5623  0.5548  0.5339
  0.5092  0.4831  0.4557  0.4267  0.3960  0.3634  0.3281  0.2898  0.2456  0.1943
  0.1404
  0.2370  0.2773  0.3108  0.3391  0.3644  0.3879  0.4100  0.4300  0.4473  0.4617
  0.4740  0.4852  0.4959  0.5053  0.5115  0.5346  0.5569  0.5691  0.5608  0.5369
  0.5071  0.4766  0.4463  0.4156  0.3843  0.3522  0.3186  0.2829  0.2440  0.1999
  0.1477
  0.3438  0.3714  0.3936  0.4109  0.4251  0.4382  0.4516  0.4653  0.4788  0.4911
  0.5023  0.5125  0.5224  0.5322  0.5396  0.5600  0.5748  0.5809  0.5717  0.5462
  0.5121  0.4762  0.4411  0.4070  0.3735  0.3403  0.3066  0.2721  0.2359  0.1966
  0.1519
  0.4548  0.4724  0.4854  0.4946  0.5001  0.5039  0.5078  0.5131  0.5199  0.5275
  0.5352  0.5426  0.5498  0.5571  0.5639  0.5812  0.5934  0.5953  0.5850  0.5601
  0.5244  0.4841  0.4436  0.4046  0.3672  0.3312  0.2958  0.2608  0.2254  0.1886
  0.1496
  0.5685  0.5776  0.5831  0.5855  0.5847  0.5815  0.5776  0.5746  0.5732  0.5738
  0.5758  0.5787  0.5819  0.5855  0.5893  0.6000  0.6101  0.6100  0.5984  0.5745
  0.5396  0.4978  0.4534  0.4092  0.3668  0.3266  0.2879  0.2506  0.2142  0.1777
  0.1402
  0.6848  0.6870  0.6830  0.6806  0.6747  0.6664  0.6569  0.6471  0.6383  0.6312
  0.6261  0.6227  0.6206  0.6193  0.6158  0.6164  0.6249  0.6250  0.6119
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F775W
 -0.3463 -0.2662 -0.2038 -0.1543 -0.1142 -0.0776 -0.0392  0.0049  0.0542  0.1066
  0.1640  0.2267  0.2929  0.3571  0.4202  0.5363  0.6094  0.6413  0.6456
 -0.2165 -0.1252 -0.0575 -0.0079  0.0287  0.0568  0.0812  0.1079  0.1375  0.1701
  0.2080  0.2534  0.3065  0.3623  0.4149  0.5206  0.5876  0.6184  0.6223  0.6106
 -0.1477 -0.0316  0.0483  0.0930  0.1297  0.1551  0.1735  0.1901  0.2073  0.2264
  0.2491  0.2781  0.3168  0.3636  0.4106  0.5069  0.5688  0.5985  0.6023  0.5912
  0.5716
 -0.1244  0.0089  0.1040  0.1659  0.2036  0.2257  0.2393  0.2504  0.2631  0.2763
  0.2907  0.3077  0.3315  0.3665  0.4073  0.4952  0.5530  0.5816  0.5856  0.5746
  0.5557  0.5313
 -0.1243  0.0044  0.1105  0.1887  0.2428  0.2782  0.2995  0.3107  0.3151  0.3176
  0.3270  0.3397  0.3547  0.3762  0.4082  0.4874  0.5414  0.5688  0.5726  0.5610
  0.5417  0.5181  0.4906  0.4595
 -0.1150  0.0070  0.1101  0.1946  0.2612  0.3110  0.3459  0.3681  0.3793  0.3803
  0.3775  0.3791  0.3852  0.3968  0.4171  0.4849  0.5349  0.5610  0.5642  0.5511
  0.5302  0.5058  0.4787  0.4488  0.4162  0.3805  0.3411  0.2962  0.2455  0.1932
 -0.0842  0.0248  0.1195  0.1991  0.2648  0.3177  0.3587  0.3887  0.4095  0.4233
  0.4314  0.4343  0.4353  0.4366  0.4429  0.4888  0.5341  0.5585  0.5611  0.5462
  0.5225  0.4957  0.4675  0.4376  0.4059  0.3722  0.3357  0.2962  0.2512  0.1997
  0.1457
 -0.0295  0.0643  0.1471  0.2178  0.2775  0.3275  0.3689  0.4022  0.4277  0.4467
  0.4614  0.4727  0.4809  0.4849  0.4864  0.5063  0.5392  0.5612  0.5635  0.5474
  0.5204  0.4899  0.4588  0.4273  0.3950  0.3619  0.3271  0.2902  0.2502  0.2053
  0.1528
  0.0485  0.1275  0.1968  0.2566  0.3074  0.3504  0.3872  0.4188  0.4451  0.4663
  0.4834  0.4975  0.5096  0.5196  0.5253  0.5382  0.5546  0.5694  0.5705  0.5541
  0.5244  0.4895  0.4541  0.4192  0.3849  0.3507  0.3159  0.2802  0.2428  0.2025
  0.1571
  0.1398  0.2047  0.2620  0.3118  0.3537  0.3885  0.4184  0.4446  0.4678  0.4880
  0.5051  0.5195  0.5320  0.5432  0.5522  0.5675  0.5777  0.5834  0.5813  0.5651
