 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -4.8120 -4.3058 -3.8567 -3.4760 -3.1558 -2.8881 -2.6632 -2.4718 -2.3066 -2.1616
 -2.0312 -1.9107 -1.7973 -1.6897 -1.5829 -1.2952 -1.0361 -0.8436 -0.7031 -0.5979
 -0.5170 -0.4538 -0.4019 -0.3563 -0.3138 -0.2730 -0.2340 -0.1968 -0.1621 -0.1310
 -0.1053
 -4.8293 -4.3518 -3.9221 -3.5461 -3.2231 -2.9480 -2.7134 -2.5115 -2.3353 -2.1794
 -2.0393 -1.9109 -1.7909 -1.6773 -1.5691 -1.3047 -1.0528 -0.8517 -0.7062 -0.5991
 -0.5188 -0.4580 -0.4109 -0.3720 -0.3369 -0.3034 -0.2711 -0.2396 -0.2093 -0.1811
 -0.1546
 -4.8103 -4.3700 -3.9689 -3.6065 -3.2901 -3.0146 -2.7750 -2.5653 -2.3800 -2.2145
 -2.0650 -1.9282 -1.8014 -1.6824 -1.5696 -1.3082 -1.0693 -0.8657 -0.7123 -0.6012
 -0.5195 -0.4590 -0.4143 -0.3802 -0.3519 -0.3260 -0.3012 -0.2767 -0.2525 -0.2290
 -0.2071
 -4.7528 -4.3552 -3.9872 -3.6484 -3.3447 -3.0752 -2.8365 -2.6237 -2.4324 -2.2595
 -2.1020 -1.9577 -1.8243 -1.6997 -1.5844 -1.3057 -1.0856 -0.8856 -0.7214
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.4684 -6.2159 -5.9770 -5.7360 -5.4833 -5.1543 -4.6822 -4.0725 -3.5229 -3.0988
 -2.7730 -2.5084 -2.2832 -2.0860 -1.9110 -1.5509 -1.2670 -1.0213 -0.8055
 -6.0257 -5.7382 -5.4709 -5.2120 -4.9416 -4.6293 -4.2270 -3.7286 -3.2760 -2.9083
 -2.6121 -2.3642 -2.1481 -1.9564 -1.7854 -1.4364 -1.1679 -0.9483 -0.7606 -0.5984
 -5.6941 -5.3716 -5.0725 -4.7915 -4.5169 -4.2287 -3.8921 -3.4859 -3.1022 -2.7768
 -2.5059 -2.2739 -2.0674 -1.8804 -1.7116 -1.3667 -1.1074 -0.9023 -0.7316 -0.5853
 -0.4600
 -5.4488 -5.1004 -4.7734 -4.4680 -4.1814 -3.9055 -3.6211 -3.2922 -2.9654 -2.6766
 -2.4294 -2.2143 -2.0197 -1.8393 -1.6728 -1.3280 -1.0716 -0.8743 -0.7145 -0.5799
 -0.4648 -0.3660
 -5.1986 -4.8441 -4.5235 -4.2194 -3.9270 -3.6514 -3.3914 -3.1239 -2.8475 -2.5924
 -2.3677 -2.1695 -1.9888 -1.8183 -1.6563 -1.3105 -1.0527 -0.8587 -0.7056 -0.5794
 -0.4727 -0.3813 -0.3016 -0.2306
 -5.0400 -4.6137 -4.2491 -3.9369 -3.6652 -3.4222 -3.1932 -2.9694 -2.7397 -2.5171
 -2.3138 -2.1312 -1.9645 -1.8064 -1.6523 -1.3074 -1.0455 -0.8513 -0.7018 -0.5816
 -0.4818 -0.3972 -0.3237 -0.2580 -0.1981 -0.1433 -0.0939 -0.0488 -0.0113  0.0106
 -5.0156 -4.5344 -4.1157 -3.7579 -3.4548 -3.1963 -2.9738 -2.7815 -2.6059 -2.4355
 -2.2654 -2.1000 -1.9438 -1.7962 -1.6532 -1.3140 -1.0467 -0.8494 -0.7011 -0.5846
 -0.4903 -0.4118 -0.3446 -0.2848 -0.2300 -0.1792 -0.1327 -0.0905 -0.0527 -0.0229
 -0.0082
 -5.0860 -4.5609 -4.1002 -3.7046 -3.3695 -3.0885 -2.8519 -2.6503 -2.4744 -2.3189
 -2.1816 -2.0543 -1.9247 -1.7899 -1.6547 -1.3276 -1.0546 -0.8520 -0.7021 -0.5874
 -0.4968 -0.4237 -0.3625 -0.3092 -0.2603 -0.2146 -0.1722 -0.1329 -0.0977 -0.0667
 -0.0447
 -5.2190 -4.6553 -4.1599 -3.7313 -3.3676 -3.0629 -2.8086 -2.5950 -2.4129 -2.2546
 -2.1142 -1.9886 -1.8746 -1.7646 -1.6491 -1.3422 -1.0657 -0.8565 -0.7031 -0.5883
 -0.5001 -0.4308 -0.3751 -0.3282 -0.2861 -0.2467 -0.2096 -0.1745 -0.1420 -0.1131
 -0.0890
 -5.3667 -4.7966 -4.2773 -3.8225 -3.4328 -3.1042 -2.8297 -2.5998 -2.4055 -2.2389
 -2.0931 -1.9627 -1.8436 -1.7328 -1.6275 -1.3572 -1.0857 -0.8683 -0.7087 -0.5911
 -0.5030 -0.4357 -0.3839 -0.3425 -0.3072 -0.2747 -0.2441 -0.2145 -0.1866 -0.1608
 -0.1379
 -5.4799 -4.9223 -4.4102 -3.9441 -3.5370 -3.1888 -2.8949 -2.6474 -2.4377 -2.2583
 -2.1022 -1.9640 -1.8388 -1.7231 -1.6141 -1.3595 -1.1082 -0.8854 -0.7176 -0.5952
 -0.5050 -0.4380 -0.3881 -0.3507 -0.3212 -0.2957 -0.2722 -0.2494 -0.2273 -0.2062
 -0.1868
 -5.5311 -5.0141 -4.5208 -4.0664 -3.6558 -3.2975 -2.9897 -2.7264 -2.5013 -2.3075
 -2.1385 -1.9891 -1.8549 -1.7324 -1.6089 -1.3491 -1.1332 -0.9078 -0.7298
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F475W
 -6.7164 -6.5092 -6.3165 -6.1224 -5.8598 -5.4949 -5.0091 -4.3878 -3.6910 -3.1638
 -2.7864 -2.4995 -2.2661 -2.0671 -1.8923 -1.5346 -1.2530 -1.0164 -0.8082
 -6.2681 -6.0291 -5.8109 -5.6003 -5.3713 -5.0809 -4.6576 -4.0574 -3.4731 -3.0054
 -2.6526 -2.3777 -2.1511 -1.9560 -1.7840 -1.4334 -1.1649 -0.9475 -0.7623 -0.6014
 -5.9193 -5.6461 -5.3963 -5.1628 -4.9282 -4.6608 -4.3079 -3.8212 -3.3260 -2.9053
 -2.5725 -2.3070 -2.0856 -1.8931 -1.7222 -1.3730 -1.1102 -0.9038 -0.7328 -0.5866
 -0.4601
 -5.6571 -5.3526 -5.0698 -4.8075 -4.5579 -4.3028 -4.0102 -3.6238 -3.2063 -2.8311
 -2.5202 -2.2655 -2.0502 -1.8612 -1.6914 -1.3407 -1.0784 -0.8774 -0.7154 -0.5794
 -0.4627 -0.3621
 -5.4389 -5.1208 -4.8198 -4.5345 -4.2638 -4.0040 -3.7429 -3.4395 -3.0939 -2.7646
 -2.4789 -2.2379 -2.0311 -1.8475 -1.6802 -1.3276 -1.0623 -0.8629 -0.7062 -0.5774
 -0.4686 -0.3751 -0.2938 -0.2218
 -5.2123 -4.8540 -4.5496 -4.2782 -4.0194 -3.7634 -3.5113 -3.2591 -2.9789 -2.6959
 -2.4383 -2.2139 -2.0181 -1.8426 -1.6803 -1.3275 -1.0574 -0.8564 -0.7023 -0.5785
 -0.4758 -0.3888 -0.3136 -0.2471 -0.1872 -0.1332 -0.0841 -0.0395 -0.0031  0.0179
 -5.1292 -4.6960 -4.3232 -4.0071 -3.7343 -3.4917 -3.2703 -3.0603 -2.8440 -2.6156
 -2.3925 -2.1882 -2.0053 -1.8397 -1.6852 -1.3365 -1.0608 -0.8558 -0.7018 -0.5810
 -0.4830 -0.4016 -0.3323 -0.2716 -0.2168 -0.1666 -0.1211 -0.0797 -0.0428 -0.0142
 -0.0003
 -5.1638 -4.6766 -4.2477 -3.8772 -3.5616 -3.2914 -3.0559 -2.8474 -2.6579 -2.4795
 -2.3117 -2.1489 -1.9890 -1.8356 -1.6902 -1.3520 -1.0711 -0.8601 -0.7036 -0.5838
 -0.4890 -0.4122 -0.3485 -0.2937 -0.2448 -0.1998 -0.1585 -0.1203 -0.0854 -0.0563
 -0.0352
 -5.2812 -4.7496 -4.2750 -3.8605 -3.5047 -3.2026 -2.9463 -2.7266 -2.5341 -2.3611
 -2.2047 -2.0657 -1.9395 -1.8158 -1.6880 -1.3683 -1.0845 -0.8668 -0.7058 -0.5853
 -0.4923 -0.4190 -0.3601 -0.3113 -0.2687 -0.2298 -0.1937 -0.1599 -0.1287 -0.1011
 -0.0784
 -5.4645 -4.8984 -4.3854 -3.9328 -3.5408 -3.2070 -2.9254 -2.6878 -2.4852 -2.3095
 -2.1539 -2.0145 -1.8890 -1.7748 -1.6665 -1.3857 -1.1065 -0.8809 -0.7134 -0.5893
 -0.4960 -0.4243 -0.3688 -0.3249 -0.2884 -0.2561 -0.2263 -0.1980 -0.1713 -0.1472
 -0.1257
 -5.6427 -5.0723 -4.5428 -4.0610 -3.6395 -3.2765 -2.9688 -2.7094 -2.4902 -2.3033
 -2.1413 -1.9984 -1.8699 -1.7526 -1.6435 -1.3891 -1.1315 -0.9002 -0.7245 -0.5950
 -0.4991 -0.4275 -0.3737 -0.3333 -0.3020 -0.2760 -0.2529 -0.2312 -0.2103 -0.1907
 -0.1771
 -5.8158 -5.2206 -4.6982 -4.2143 -3.7754 -3.3910 -3.0604 -2.7790 -2.5407 -2.3377
 -2.1630 -2.0106 -1.8751 -1.7527 -1.6190 -1.3785 -1.1595 -0.9247 -0.7391
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.9328 -6.7620 -6.6097 -6.4583 -6.2380 -5.8965 -5.3962 -4.7071 -3.8930 -3.2598
 -2.8234 -2.5085 -2.2639 -2.0608 -1.8852 -1.5275 -1.2488 -1.0166 -0.8082
 -6.4823 -6.2830 -6.1079 -5.9426 -5.7574 -5.5003 -5.0827 -4.4143 -3.7090 -3.1311
 -2.7135 -2.4065 -2.1663 -1.9661 -1.7920 -1.4387 -1.1685 -0.9509 -0.7665 -0.6059
 -6.1194 -5.8872 -5.6820 -5.4951 -5.3055 -5.0733 -4.7310 -4.1939 -3.5912 -3.0628
 -2.6580 -2.3535 -2.1139 -1.9142 -1.7404 -1.3866 -1.1191 -0.9095 -0.7368 -0.5894
 -0.4617
 -5.8358 -5.5718 -5.3324 -5.1162 -4.9119 -4.6933 -4.4151 -3.9972 -3.4933 -3.0176
 -2.6305 -2.3291 -2.0895 -1.8898 -1.7158 -1.3594 -1.0906 -0.8845 -0.7191 -0.5807
 -0.4621 -0.3594
 -5.6140 -5.3264 -5.0588 -4.8116 -4.5819 -4.3587 -4.1167 -3.7984 -3.3896 -2.9740
 -2.6123 -2.3189 -2.0814 -1.8825 -1.7087 -1.3494 -1.0767 -0.8708 -0.7096 -0.5775
 -0.4659 -0.3700 -0.2867 -0.2137
 -5.3848 -5.0908 -4.8226 -4.5674 -4.3207 -4.0814 -3.8455 -3.5898 -3.2691 -2.9176
 -2.5907 -2.3119 -2.0802 -1.8842 -1.7122 -1.3514 -1.0736 -0.8651 -0.7055 -0.5776
 -0.4715 -0.3814 -0.3038 -0.2359 -0.1754 -0.1212 -0.0727 -0.0284  0.0076  0.0281
 -5.2209 -4.8474 -4.5374 -4.2774 -4.0467 -3.8267 -3.6039 -3.3762 -3.1263 -2.8416
 -2.5569 -2.3004 -2.0793 -1.8890 -1.7208 -1.3620 -1.0787 -0.8655 -0.7050 -0.5795
 -0.4774 -0.3924 -0.3203 -0.2578 -0.2024 -0.1525 -0.1076 -0.0671 -0.0307 -0.0025
  0.0109
 -5.2042 -4.7639 -4.3808 -4.0561 -3.7813 -3.5427 -3.3263 -3.1238 -2.9247 -2.7129
 -2.4910 -2.2735 -2.0724 -1.8924 -1.7306 -1.3785 -1.0906 -0.8712 -0.7075 -0.5823
 -0.4829 -0.4019 -0.3347 -0.2777 -0.2279 -0.1831 -0.1424 -0.1055 -0.0723 -0.0435
 -0.0228
 -5.2891 -4.7973 -4.3598 -3.9783 -3.6510 -3.3719 -3.1305 -2.9159 -2.7199 -2.5333
 -2.3544 -2.1881 -2.0317 -1.8803 -1.7334 -1.3959 -1.1060 -0.8798 -0.7111 -0.5843
 -0.4862 -0.4082 -0.3452 -0.2935 -0.2496 -0.2106 -0.1752 -0.1432 -0.1144 -0.0885
 -0.0652
 -5.4679 -4.9280 -4.4435 -4.0146 -3.6418 -3.3217 -3.0488 -2.8144 -2.6096 -2.4255
 -2.2558 -2.1005 -1.9614 -1.8359 -1.7165 -1.4158 -1.1297 -0.8963 -0.7206 -0.5896
 -0.4905 -0.4139 -0.3539 -0.3065 -0.2679 -0.2349 -0.2055 -0.1784 -0.1532 -0.1307
 -0.1109
 -5.6850 -5.1205 -4.5980 -4.1302 -3.7171 -3.3595 -3.0536 -2.7936 -2.5715 -2.3794
 -2.2098 -2.0575 -1.9202 -1.7963 -1.6833 -1.4220 -1.1565 -0.9180 -0.7342 -0.5971
 -0.4950 -0.4180 -0.3595 -0.3151 -0.2810 -0.2536 -0.2305 -0.2096 -0.1901 -0.1721
 -0.1599
 -5.8787 -5.3183 -4.7875 -4.2961 -3.8518 -3.4628 -3.1260 -2.8385 -2.5941 -2.3857
 -2.2061 -2.0488 -1.9091 -1.7833 -1.6338 -1.4145 -1.1864 -0.9449 -0.7519
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F475W
 -7.1095 -6.9741 -6.9507 -6.9263 -6.7900 -6.4527 -5.8428 -4.9751 -4.1065 -3.3912
 -2.8888 -2.5396 -2.2787 -2.0685 -1.8900 -1.5311 -1.2520 -1.0218 -0.8156
 -6.6634 -6.5037 -6.3650 -6.2404 -6.0968 -5.8707 -5.4635 -4.7474 -3.9577 -3.2865
 -2.7992 -2.4542 -2.1956 -1.9874 -1.8099 -1.4527 -1.1795 -0.9599 -0.7745 -0.6131
 -6.2921 -6.0959 -5.9309 -5.7863 -5.6382 -5.4419 -5.1198 -4.5571 -3.8733 -3.2463
 -2.7657 -2.4167 -2.1544 -1.9446 -1.7664 -1.4074 -1.1346 -0.9207 -0.7450 -0.5952
 -0.4656
 -5.9909 -5.7616 -5.5617 -5.3885 -5.2277 -5.0482 -4.7954 -4.3705 -3.8009 -3.2309
 -2.7618 -2.4080 -2.1399 -1.9265 -1.7465 -1.3842 -1.1087 -0.8968 -0.7271 -0.5851
 -0.4639 -0.3587
 -5.7513 -5.4954 -5.2628 -5.0557 -4.8696 -4.6879 -4.4761 -4.1632 -3.7109 -3.2124
 -2.7678 -2.4149 -2.1420 -1.9246 -1.7425 -1.3763 -1.0964 -0.8835 -0.7170 -0.5806
 -0.4657 -0.3669 -0.2810 -0.2061
 -5.5092 -5.2722 -5.0220 -4.7902 -4.5757 -4.3744 -4.1723 -3.9304 -3.5880 -3.1726
 -2.7682 -2.4261 -2.1526 -1.9325 -1.7487 -1.3794 -1.0944 -0.8781 -0.7124 -0.5797
 -0.4696 -0.3762 -0.2956 -0.2254 -0.1630 -0.1076 -0.0587 -0.0160  0.0187  0.0384
 -5.3121 -5.0078 -4.7585 -4.5377 -4.3263 -4.1162 -3.9051 -3.6890 -3.4299 -3.1013
 -2.7511 -2.4322 -2.1649 -1.9452 -1.7609 -1.3905 -1.1007 -0.8792 -0.7118 -0.5809
 -0.4743 -0.3854 -0.3098 -0.2446 -0.1877 -0.1372 -0.0927 -0.0528 -0.0170  0.0098
  0.0223
 -5.2273 -4.8377 -4.5101 -4.2425 -4.0200 -3.8234 -3.6349 -3.4411 -3.2327 -2.9861
 -2.7041 -2.4235 -2.1726 -1.9583 -1.7757 -1.4071 -1.1137 -0.8861 -0.7149 -0.5836
 -0.4792 -0.3937 -0.3225 -0.2623 -0.2105 -0.1650 -0.1247 -0.0888 -0.0567 -0.0289
 -0.0094
 -5.2650 -4.8176 -4.4240 -4.0863 -3.8027 -3.5635 -3.3537 -3.1613 -2.9745 -2.7818
 -2.5736 -2.3602 -2.1528 -1.9600 -1.7864 -1.4249 -1.1302 -0.8964 -0.7196 -0.5860
 -0.4823 -0.3994 -0.3319 -0.2764 -0.2299 -0.1898 -0.1546 -0.1228 -0.0945 -0.0701
 -0.0499
 -5.4095 -4.9105 -4.4664 -4.0737 -3.7338 -3.4436 -3.1957 -2.9789 -2.7826 -2.5979
 -2.4162 -2.2396 -2.0755 -1.9239 -1.7803 -1.4472 -1.1548 -0.9149 -0.7310 -0.5926
 -0.4873 -0.4054 -0.3404 -0.2886 -0.2467 -0.2120 -0.1824 -0.1560 -0.1322 -0.1106
 -0.0938
 -5.6314 -5.0917 -4.5993 -4.1593 -3.7722 -3.4362 -3.1478 -2.9002 -2.6853 -2.4942
 -2.3185 -2.1539 -2.0020 -1.8650 -1.7411 -1.4578 -1.1827 -0.9386 -0.7469 -0.6020
 -0.4932 -0.4104 -0.3467 -0.2975 -0.2594 -0.2296 -0.2054 -0.1848 -0.1665 -0.1501
 -0.1411
 -5.8657 -5.3155 -4.7952 -4.3165 -3.8896 -3.5137 -3.1873 -2.9067 -2.6662 -2.4587
 -2.2766 -2.1136 -1.9658 -1.8317 -1.6688 -1.4567 -1.2139 -0.9675 -0.7673
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F475W
 -7.2403 -7.1444 -7.1584 -7.1506 -7.0162 -6.6702 -6.0413 -5.1453 -4.3111 -3.5532
 -2.9846 -2.5934 -2.3109 -2.0904 -1.9075 -1.5446 -1.2644 -1.0338 -0.8277
 -6.8054 -6.6817 -6.5864 -6.4999 -6.3892 -6.1935 -5.7856 -5.0182 -4.2001 -3.4660
 -2.9109 -2.5220 -2.2398 -2.0204 -1.8380 -1.4757 -1.1987 -0.9758 -0.7879 -0.6243
 -6.4320 -6.2726 -6.1473 -6.0423 -5.9308 -5.7662 -5.4618 -4.8843 -4.1461 -3.4481
 -2.8962 -2.4985 -2.2086 -1.9851 -1.8008 -1.4359 -1.1577 -0.9388 -0.7589 -0.6054
 -0.4728
