 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -1.9799 -1.8552 -1.7351 -1.6203 -1.5107 -1.2605 -1.0504 -0.8805 -0.7478 -0.6449
 -0.5665 -0.5081 -0.4643 -0.4299 -0.4002 -0.3724 -0.3451 -0.3179 -0.2906 -0.2640
 -0.2389
 -3.2952 -3.1214 -2.9672 -2.8223 -2.6880 -2.5618 -2.4405 -2.3210 -2.2011 -2.0808
 -1.9607 -1.8421 -1.7262 -1.6141 -1.5093 -1.2604 -1.0517 -0.8837 -0.7511
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F475W
 -5.2713 -4.8949 -4.5850 -4.3288 -4.1130 -3.9205 -3.7354 -3.5469 -3.3549 -3.1608
 -2.9587 -2.7472 -2.5329 -2.3289 -2.1275 -1.7195 -1.3683 -1.0664 -0.8234
 -4.8912 -4.4935 -4.1661 -3.9015 -3.6853 -3.5020 -3.3367 -3.1748 -3.0135 -2.8501
 -2.6787 -2.4948 -2.3002 -2.1094 -1.9337 -1.5621 -1.2569 -0.9982 -0.7859 -0.6175
 -4.5772 -4.1621 -3.8321 -3.5968 -3.3808 -3.1985 -3.0399 -2.8930 -2.7508 -2.6093
 -2.4633 -2.3068 -2.1353 -1.9573 -1.7905 -1.4444 -1.1724 -0.9469 -0.7599 -0.6091
 -0.4846
 -4.3809 -3.9550 -3.6199 -3.3635 -3.1633 -2.9976 -2.8486 -2.7042 -2.5649 -2.4314
 -2.2996 -2.1645 -2.0183 -1.8571 -1.6979 -1.3664 -1.1148 -0.9125 -0.7454 -0.6089
 -0.4963 -0.3998
 -4.3275 -3.8983 -3.5465 -3.2691 -3.0501 -2.8727 -2.7229 -2.5888 -2.4607 -2.3303
 -2.1947 -2.0629 -1.9319 -1.7917 -1.6421 -1.3189 -1.0781 -0.8907 -0.7385 -0.6138
 -0.5104 -0.4213 -0.3420 -0.2700
 -4.3185 -3.8909 -3.5362 -3.2434 -3.0011 -2.7996 -2.6307 -2.4870 -2.3624 -2.2519
 -2.1383 -2.0101 -1.8786 -1.7472 -1.6101 -1.2934 -1.0568 -0.8775 -0.7356 -0.6205
 -0.5255 -0.4437 -0.3706 -0.3035 -0.2412 -0.1834 -0.1306 -0.0827 -0.0422 -0.0192
 -4.3128 -3.9006 -3.5508 -3.2574 -3.0101 -2.7996 -2.6184 -2.4607 -2.3212 -2.1946
 -2.0772 -1.9644 -1.8473 -1.7245 -1.5948 -1.2837 -1.0464 -0.8704 -0.7344 -0.6263
 -0.5387 -0.4644 -0.3980 -0.3368 -0.2793 -0.2251 -0.1748 -0.1285 -0.0877 -0.0561
 -0.0416
 -4.2907 -3.9035 -3.5685 -3.2812 -3.0341 -2.8200 -2.6319 -2.4645 -2.3142 -2.1774
 -2.0498 -1.9290 -1.8131 -1.7007 -1.5856 -1.2869 -1.0448 -0.8678 -0.7341 -0.6300
 -0.5480 -0.4805 -0.4214 -0.3669 -0.3155 -0.2663 -0.2198 -0.1762 -0.1366 -0.1027
 -0.0800
 -4.2380 -3.8797 -3.5688 -3.2960 -3.0562 -2.8437 -2.6532 -2.4807 -2.3231 -2.1781
 -2.0432 -1.9161 -1.7950 -1.6794 -1.5688 -1.2918 -1.0500 -0.8678 -0.7335 -0.6308
 -0.5518 -0.4897 -0.4377 -0.3907 -0.3464 -0.3036 -0.2623 -0.2229 -0.1859 -0.1526
 -0.1258
 -4.1642 -3.8426 -3.5560 -3.3011 -3.0732 -2.8672 -2.6786 -2.5047 -2.3434 -2.1933
 -2.0529 -1.9209 -1.7958 -1.6766 -1.5633 -1.2966 -1.0622 -0.8751 -0.7367 -0.6329
 -0.5541 -0.4945 -0.4476 -0.4078 -0.3711 -0.3358 -0.3014 -0.2678 -0.2353 -0.2048
 -0.1763
 -4.0821 -3.7897 -3.5261 -3.2887 -3.0743 -2.8784 -2.6964 -2.5253 -2.3640 -2.2118
 -2.0684 -1.9332 -1.8052 -1.6835 -1.5676 -1.3010 -1.0719 -0.8849 -0.7419 -0.6354
 -0.5555 -0.4959 -0.4514 -0.4168 -0.3873 -0.3598 -0.3332 -0.3067 -0.2804 -0.2549
 -0.2309
 -3.9942 -3.7282 -3.4854 -3.2636 -3.0603 -2.8732 -2.6996 -2.5353 -2.3780 -2.2274
 -2.0836 -1.9471 -1.8176 -1.6947 -1.5817 -1.3050 -1.0791 -0.8972 -0.7491
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F475W
 -5.8571 -5.5226 -5.2136 -4.9204 -4.6393 -4.3501 -4.0317 -3.6872 -3.3792 -3.1094
 -2.8628 -2.6301 -2.4112 -2.2108 -2.0303 -1.6514 -1.3380 -1.0654 -0.8329
 -5.4491 -5.0747 -4.7376 -4.4328 -4.1526 -3.8868 -3.6158 -3.3350 -3.0810 -2.8525
 -2.6388 -2.4304 -2.2268 -2.0356 -1.8627 -1.5068 -1.2259 -0.9903 -0.7888 -0.6204
 -5.1557 -4.7548 -4.3949 -4.0770 -3.7975 -3.5481 -3.3136 -3.0783 -2.8604 -2.6620
 -2.4756 -2.2922 -2.1065 -1.9242 -1.7561 -1.4124 -1.1507 -0.9390 -0.7604 -0.6096
 -0.4840
 -4.8917 -4.4657 -4.1210 -3.8165 -3.5429 -3.3014 -3.0866 -2.8838 -2.6927 -2.5169
 -2.3520 -2.1912 -2.0267 -1.8571 -1.6937 -1.3553 -1.1034 -0.9062 -0.7438 -0.6068
 -0.4918 -0.3935
 -4.7140 -4.2597 -3.8848 -3.5758 -3.3201 -3.1074 -2.9238 -2.7457 -2.5729 -2.4105
 -2.2586 -2.1135 -1.9688 -1.8167 -1.6608 -1.3246 -1.0760 -0.8869 -0.7352 -0.6090
 -0.5030 -0.4123 -0.3321 -0.2600
 -4.6824 -4.1978 -3.7890 -3.4500 -3.1728 -2.9466 -2.7630 -2.6130 -2.4794 -2.3458
 -2.2033 -2.0618 -1.9250 -1.7886 -1.6451 -1.3119 -1.0622 -0.8764 -0.7314 -0.6135
 -0.5155 -0.4319 -0.3581 -0.2910 -0.2292 -0.1722 -0.1203 -0.0731 -0.0330 -0.0096
 -4.7226 -4.2161 -3.7866 -3.4298 -3.1354 -2.8936 -2.6944 -2.5277 -2.3852 -2.2620
 -2.1500 -2.0328 -1.9038 -1.7711 -1.6376 -1.3115 -1.0578 -0.8715 -0.7301 -0.6179
 -0.5266 -0.4500 -0.3829 -0.3218 -0.2649 -0.2117 -0.1626 -0.1177 -0.0775 -0.0457
 -0.0306
 -4.7963 -4.2796 -3.8361 -3.4638 -3.1553 -2.8996 -2.6864 -2.5066 -2.3528 -2.2174
 -2.0951 -1.9825 -1.8743 -1.7601 -1.6367 -1.3200 -1.0608 -0.8709 -0.7299 -0.6211
 -0.5335 -0.4644 -0.4042 -0.3498 -0.2990 -0.2508 -0.2056 -0.1625 -0.1237 -0.0919
 -0.0687
 -4.8525 -4.3495 -3.9032 -3.5244 -3.2053 -2.9379 -2.7126 -2.5204 -2.3543 -2.2082
 -2.0766 -1.9548 -1.8402 -1.7312 -1.6230 -1.3311 -1.0679 -0.8722 -0.7292 -0.6216
 -0.5383 -0.4728 -0.4191 -0.3719 -0.3281 -0.2863 -0.2463 -0.2083 -0.1728 -0.1411
 -0.1147
 -4.8761 -4.4016 -3.9742 -3.5996 -3.2772 -3.0017 -2.7662 -2.5629 -2.3851 -2.2277
 -2.0859 -1.9559 -1.8343 -1.7192 -1.6094 -1.3412 -1.0853 -0.8808 -0.7326 -0.6233
 -0.5406 -0.4776 -0.4286 -0.3880 -0.3516 -0.3171 -0.2839 -0.2516 -0.2206 -0.1918
 -0.1647
 -4.8637 -4.4262 -4.0270 -3.6657 -3.3495 -3.0731 -2.8320 -2.6203 -2.4328 -2.2652
 -2.1135 -1.9747 -1.8460 -1.7251 -1.6106 -1.3450 -1.1024 -0.8955 -0.7393 -0.6258
 -0.5419 -0.4791 -0.4325 -0.3968 -0.3671 -0.3401 -0.3145 -0.2892 -0.2643 -0.2403
 -0.2179
 -4.8125 -4.4175 -4.0512 -3.7133 -3.4095 -3.1389 -2.8983 -2.6830 -2.4890 -2.3134
 -2.1532 -2.0064 -1.8707 -1.7439 -1.6266 -1.3425 -1.1192 -0.9163 -0.7493
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.4755 -6.2278 -5.9929 -5.7549 -5.5039 -5.1774 -4.7104 -4.1090 -3.5673 -3.1486
 -2.8253 -2.5608 -2.3344 -2.1354 -1.9585 -1.5941 -1.3069 -1.0577 -0.8383
 -6.0302 -5.7478 -5.4849 -5.2298 -4.9625 -4.6533 -4.2559 -3.7647 -3.3185 -2.9554
 -2.6616 -2.4139 -2.1966 -2.0031 -1.8302 -1.4770 -1.2053 -0.9826 -0.7917 -0.6262
 -5.6956 -5.3784 -5.0842 -4.8076 -4.5370 -4.2525 -3.9205 -3.5204 -3.1423 -2.8212
 -2.5527 -2.3213 -2.1140 -1.9253 -1.7546 -1.4053 -1.1428 -0.9348 -0.7613 -0.6120
 -0.4838
 -5.4498 -5.1058 -4.7834 -4.4827 -4.2006 -3.9290 -3.6488 -3.3251 -3.0033 -2.7185
 -2.4738 -2.2596 -2.0647 -1.8829 -1.7146 -1.3654 -1.1056 -0.9056 -0.7431 -0.6058
 -0.4878 -0.3865
 -5.2044 -4.8526 -4.5351 -4.2344 -3.9461 -3.6747 -3.4188 -3.1557 -2.8836 -2.6322
 -2.4101 -2.2132 -2.0326 -1.8611 -1.6975 -1.3471 -1.0858 -0.8891 -0.7334 -0.6047
 -0.4953 -0.4014 -0.3195 -0.2466
 -5.0528 -4.6291 -4.2667 -3.9566 -3.6873 -3.4471 -3.2215 -3.0012 -2.7751 -2.5556
 -2.3546 -2.1736 -2.0072 -1.8486 -1.6931 -1.3437 -1.0781 -0.8811 -0.7291 -0.6064
 -0.5042 -0.4171 -0.3415 -0.2740 -0.2125 -0.1563 -0.1055 -0.0590 -0.0201  0.0029
 -5.0337 -4.5555 -4.1394 -3.7837 -3.4825 -3.2260 -3.0056 -2.8157 -2.6426 -2.4744
 -2.3060 -2.1417 -1.9859 -1.8380 -1.6940 -1.3504 -1.0791 -0.8789 -0.7281 -0.6093
 -0.5126 -0.4318 -0.3626 -0.3010 -0.2446 -0.1925 -0.1448 -0.1014 -0.0625 -0.0315
 -0.0159
 -5.1084 -4.5863 -4.1284 -3.7352 -3.4021 -3.1227 -2.8877 -2.6876 -2.5133 -2.3593
 -2.2231 -2.0965 -1.9668 -1.8316 -1.6956 -1.3645 -1.0873 -0.8815 -0.7291 -0.6121
 -0.5193 -0.4439 -0.3807 -0.3256 -0.2752 -0.2282 -0.1847 -0.1444 -0.1083 -0.0764
 -0.0535
 -5.2462 -4.6848 -4.1922 -3.7661 -3.4044 -3.1013 -2.8481 -2.6354 -2.4541 -2.2965
 -2.1566 -2.0313 -1.9170 -1.8066 -1.6902 -1.3797 -1.0989 -0.8863 -0.7302 -0.6132
 -0.5228 -0.4513 -0.3936 -0.3450 -0.3014 -0.2607 -0.2225 -0.1865 -0.1532 -0.1235
 -0.0987
 -5.3996 -4.8314 -4.3143 -3.8616 -3.4738 -3.1466 -2.8729 -2.6434 -2.4492 -2.2826
 -2.1367 -2.0060 -1.8864 -1.7750 -1.6687 -1.3953 -1.1197 -0.8986 -0.7362 -0.6163
 -0.5260 -0.4566 -0.4028 -0.3597 -0.3228 -0.2891 -0.2575 -0.2270 -0.1983 -0.1718
 -0.1483
 -5.5192 -4.9634 -4.4532 -3.9888 -3.5830 -3.2358 -2.9423 -2.6946 -2.4844 -2.3044
 -2.1475 -2.0084 -1.8824 -1.7657 -1.6556 -1.3979 -1.1431 -0.9166 -0.7457 -0.6208
 -0.5285 -0.4594 -0.4076 -0.3684 -0.3373 -0.3106 -0.2860 -0.2624 -0.2396 -0.2179
 -0.1978
 -5.5767 -5.0618 -4.5704 -4.1174 -3.7079 -3.3499 -3.0419 -2.7780 -2.5519 -2.3567
 -2.1863 -2.0354 -1.8999 -1.7760 -1.6509 -1.3875 -1.1691 -0.9403 -0.7587
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F475W
 -6.7254 -6.5234 -6.3348 -6.1433 -5.8818 -5.5180 -5.0349 -4.4192 -3.7307 -3.2103
 -2.8366 -2.5508 -2.3168 -2.1163 -1.9398 -1.5780 -1.2931 -1.0533 -0.8418
 -6.2737 -6.0402 -5.8265 -5.6190 -5.3919 -5.1027 -4.6824 -4.0885 -3.5111 -3.0494
 -2.7001 -2.4265 -2.1994 -2.0029 -1.8291 -1.4744 -1.2027 -0.9823 -0.7942 -0.6304
 -5.9206 -5.6531 -5.4083 -5.1787 -4.9469 -4.6816 -4.3319 -3.8509 -3.3618 -2.9466
 -2.6174 -2.3535 -2.1319 -1.9383 -1.7658 -1.4123 -1.1463 -0.9370 -0.7634 -0.6144
 -0.4851
 -5.6553 -5.3563 -5.0785 -4.8207 -4.5747 -4.3226 -4.0332 -3.6518 -3.2400 -2.8698
 -2.5625 -2.3099 -2.0950 -1.9051 -1.7338 -1.3789 -1.1132 -0.9094 -0.7449 -0.6063
 -0.4870 -0.3837
 -5.4394 -5.1248 -4.8275 -4.5461 -4.2793 -4.0232 -3.7655 -3.4664 -3.1258 -2.8011
 -2.5190 -2.2803 -2.0745 -1.8905 -1.7219 -1.3650 -1.0962 -0.8940 -0.7348 -0.6036
 -0.4923 -0.3963 -0.3128 -0.2388
 -5.2197 -4.8637 -4.5612 -4.2920 -4.0356 -3.7826 -3.5341 -3.2856 -3.0097 -2.7308
 -2.4767 -2.2547 -2.0602 -1.8848 -1.7217 -1.3647 -1.0908 -0.8869 -0.7304 -0.6042
 -0.4992 -0.4098 -0.3324 -0.2640 -0.2023 -0.1467 -0.0962 -0.0502 -0.0123  0.0099
 -5.1432 -4.7124 -4.3414 -4.0267 -3.7553 -3.5144 -3.2952 -3.0881 -2.8751 -2.6500
 -2.4298 -2.2278 -2.0463 -1.8813 -1.7263 -1.3738 -1.0941 -0.8860 -0.7295 -0.6064
 -0.5062 -0.4225 -0.3511 -0.2885 -0.2321 -0.1805 -0.1336 -0.0911 -0.0529 -0.0231
 -0.0083
 -5.1826 -4.6978 -4.2711 -3.9024 -3.5882 -3.3193 -3.0853 -2.8786 -2.6914 -2.5155
 -2.3498 -2.1886 -2.0297 -1.8767 -1.7310 -1.3897 -1.1046 -0.8903 -0.7312 -0.6092
 -0.5122 -0.4333 -0.3675 -0.3109 -0.2604 -0.2140 -0.1714 -0.1321 -0.0963 -0.0663
 -0.0441
 -5.3041 -4.7746 -4.3024 -3.8900 -3.5358 -3.2351 -2.9801 -2.7615 -2.5705 -2.3990
 -2.2442 -2.1063 -1.9807 -1.8572 -1.7290 -1.4066 -1.1185 -0.8972 -0.7336 -0.6108
 -0.5157 -0.4403 -0.3793 -0.3287 -0.2846 -0.2443 -0.2070 -0.1722 -0.1402 -0.1118
 -0.0883
 -5.4925 -4.9280 -4.4169 -3.9663 -3.5760 -3.2436 -2.9631 -2.7263 -2.5245 -2.3495
 -2.1947 -2.0559 -1.9308 -1.8165 -1.7078 -1.4245 -1.1414 -0.9119 -0.7415 -0.6151
 -0.5197 -0.4459 -0.3884 -0.3427 -0.3047 -0.2710 -0.2401 -0.2108 -0.1833 -0.1585
 -0.1363
 -5.6769 -5.1077 -4.5796 -4.0993 -3.6794 -3.3175 -3.0106 -2.7517 -2.5327 -2.3459
 -2.1839 -2.0409 -1.9123 -1.7946 -1.6849 -1.4282 -1.1672 -0.9321 -0.7532 -0.6212
 -0.5232 -0.4496 -0.3939 -0.3516 -0.3187 -0.2914 -0.2672 -0.2445 -0.2229 -0.2026
 -0.1881
 -5.8573 -5.2625 -4.7413 -4.2587 -3.8208 -3.4372 -3.1070 -2.8257 -2.5870 -2.3835
 -2.2081 -2.0549 -1.9187 -1.7955 -1.6603 -1.4177 -1.1959 -0.9578 -0.7687
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.9446 -6.7795 -6.6314 -6.4826 -6.2625 -5.9204 -5.4209 -4.7355 -3.9285 -3.3027
 -2.8712 -2.5585 -2.3140 -2.1100 -1.9328 -1.5713 -1.2893 -1.0541 -0.8425
 -6.4901 -6.2968 -6.1263 -5.9640 -5.7799 -5.5229 -5.1062 -4.4421 -3.7430 -3.1717
 -2.7588 -2.4541 -2.2142 -2.0131 -1.8376 -1.4803 -1.2069 -0.9864 -0.7992 -0.6359
 -6.1217 -5.8960 -5.6961 -5.5129 -5.3253 -5.0941 -4.7532 -4.2202 -3.6231 -3.1008
 -2.7006 -2.3987 -2.1598 -1.9596 -1.7845 -1.4267 -1.1558 -0.9435 -0.7682 -0.6182
 -0.4879
 -5.8333 -5.5758 -5.3420 -5.1303 -4.9290 -4.7123 -4.4358 -4.0218 -3.5231 -3.0530
 -2.6705 -2.3721 -2.1338 -1.9339 -1.7589 -1.3985 -1.1262 -0.9174 -0.7495 -0.6086
 -0.4875 -0.3823
 -5.6105 -5.3281 -5.0654 -4.8226 -4.5966 -4.3763 -4.1365 -3.8214 -3.4174 -3.0070
 -2.6498 -2.3597 -2.1240 -1.9254 -1.7510 -1.3878 -1.1115 -0.9028 -0.7391 -0.6046
 -0.4907 -0.3924 -0.3068 -0.2317
 -5.3870 -5.0959 -4.8305 -4.5780 -4.3342 -4.0979 -3.8650 -3.6122 -3.2956 -2.9488
 -2.6262 -2.3508 -2.1212 -1.9260 -1.7538 -1.3896 -1.1079 -0.8964 -0.7344 -0.6041
 -0.4958 -0.4035 -0.3237 -0.2537 -0.1914 -0.1356 -0.0856 -0.0396 -0.0021  0.0197
 -5.2309 -4.8595 -4.5510 -4.2923 -4.0628 -3.8444 -3.6238 -3.3990 -3.1525 -2.8716
 -2.5908 -2.3376 -2.1189 -1.9299 -1.7618 -1.4002 -1.1129 -0.8965 -0.7335 -0.6057
 -0.5015 -0.4143 -0.3401 -0.2756 -0.2185 -0.1670 -0.1207 -0.0790 -0.0412 -0.0118
  0.0028
 -5.2200 -4.7819 -4.4005 -4.0768 -3.8029 -3.5651 -3.3497 -3.1489 -2.9524 -2.7436
 -2.5247 -2.3100 -2.1110 -1.9324 -1.7711 -1.4169 -1.1250 -0.9022 -0.7359 -0.6084
 -0.5069 -0.4238 -0.3546 -0.2957 -0.2442 -0.1979 -0.1559 -0.1179 -0.0836 -0.0538
 -0.0320
 -5.3091 -4.8193 -4.3838 -4.0038 -3.6776 -3.3993 -3.1587 -2.9452 -2.7507 -2.5663
 -2.3898 -2.2255 -2.0706 -1.9202 -1.7737 -1.4347 -1.1409 -0.9111 -0.7396 -0.6105
 -0.5102 -0.4302 -0.3653 -0.3118 -0.2661 -0.2257 -0.1891 -0.1560 -0.1262 -0.0994
 -0.0753
 -5.4923 -4.9538 -4.4710 -4.0438 -3.6724 -3.3534 -3.0813 -2.8478 -2.6439 -2.4611
 -2.2929 -2.1392 -2.0012 -1.8764 -1.7571 -1.4550 -1.1654 -0.9282 -0.7495 -0.6160
 -0.5148 -0.4362 -0.3743 -0.3251 -0.2848 -0.2504 -0.2198 -0.1916 -0.1656 -0.1424
 -0.1218
 -5.7152 -5.1514 -4.6300 -4.1635 -3.7517 -3.3953 -3.0902 -2.8308 -2.6093 -2.4178
 -2.2489 -2.0974 -1.9606 -1.8371 -1.7242 -1.4616 -1.1931 -0.9507 -0.7636 -0.6240
 -0.5197 -0.4407 -0.3804 -0.3342 -0.2984 -0.2696 -0.2453 -0.2233 -0.2030 -0.1842
 -0.1715
 -5.9153 -5.3554 -4.8254 -4.3348 -3.8914 -3.5032 -3.1671 -2.8799 -2.6358 -2.4274
 -2.2477 -2.0905 -1.9507 -1.8248 -1.6750 -1.4545 -1.2240 -0.9786 -0.7819
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F475W
 -7.1247 -6.9950 -6.9743 -6.9506 -6.8143 -6.4770 -5.8679 -5.0025 -4.1388 -3.4307
 -2.9340 -2.5880 -2.3281 -2.1175 -1.9379 -1.5753 -1.2930 -1.0599 -0.8507
 -6.6740 -6.5206 -6.3865 -6.2647 -6.1219 -5.8954 -5.4879 -4.7741 -3.9887 -3.3239
 -2.8420 -2.5003 -2.2429 -2.0345 -1.8560 -1.4951 -1.2186 -0.9962 -0.8081 -0.6440
 -6.2965 -6.1072 -5.9476 -5.8067 -5.6602 -5.4642 -5.1424 -4.5822 -3.9024 -3.2811
 -2.8059 -2.4604 -2.1997 -1.9900 -1.8111 -1.4485 -1.1722 -0.9556 -0.7773 -0.6249
 -0.4929
 -5.9891 -5.7671 -5.5733 -5.4046 -5.2465 -5.0682 -4.8160 -4.3935 -3.8279 -3.2631
 -2.7991 -2.4492 -2.1833 -1.9705 -1.7900 -1.4243 -1.1453 -0.9306 -0.7583 -0.6140
 -0.4904 -0.3828
 -5.7459 -5.4966 -5.2699 -5.0678 -4.8853 -4.7059 -4.4953 -4.1844 -3.7358 -3.2421
 -2.8025 -2.4537 -2.1834 -1.9671 -1.7850 -1.4158 -1.1322 -0.9164 -0.7474 -0.6087
 -0.4915 -0.3905 -0.3024 -0.2254
 -5.5072 -5.2739 -5.0278 -4.7999 -4.5890 -4.3906 -4.1905 -3.9505 -3.6114 -3.2003
 -2.8006 -2.4626 -2.1921 -1.9736 -1.7902 -1.4185 -1.1298 -0.9104 -0.7422 -0.6071
 -0.4949 -0.3993 -0.3167 -0.2444 -0.1801 -0.1228 -0.0723 -0.0279  0.0084  0.0295
 -5.3177 -5.0157 -4.7684 -4.5495 -4.3398 -4.1317 -3.9228 -3.7089 -3.4525 -3.1276
 -2.7817 -2.4668 -2.2026 -1.9850 -1.8015 -1.4295 -1.1359 -0.9112 -0.7412 -0.6080
 -0.4993 -0.4082 -0.3306 -0.2635 -0.2047 -0.1526 -0.1067 -0.0653 -0.0281  0.0001
  0.0137
 -5.2402 -4.8525 -4.5264 -4.2597 -4.0378 -3.8417 -3.6541 -3.4617 -3.2557 -3.0121
 -2.7337 -2.4567 -2.2089 -1.9968 -1.8154 -1.4461 -1.1491 -0.9180 -0.7441 -0.6105
 -0.5040 -0.4164 -0.3433 -0.2812 -0.2277 -0.1806 -0.1389 -0.1017 -0.0684 -0.0395
 -0.0189
 -5.2828 -4.8373 -4.4453 -4.1087 -3.8257 -3.5868 -3.3773 -3.1854 -3.0000 -2.8096
 -2.6041 -2.3934 -2.1885 -1.9977 -1.8254 -1.4640 -1.1660 -0.9286 -0.7488 -0.6129
 -0.5071 -0.4222 -0.3528 -0.2955 -0.2472 -0.2056 -0.1690 -0.1360 -0.1067 -0.0814
 -0.0603
 -5.4313 -4.9339 -4.4913 -4.0999 -3.7610 -3.4714 -3.2238 -3.0074 -2.8119 -2.6285
 -2.4488 -2.2743 -2.1121 -1.9620 -1.8194 -1.4864 -1.1913 -0.9477 -0.7606 -0.6197
 -0.5123 -0.4284 -0.3616 -0.3080 -0.2644 -0.2282 -0.1972 -0.1697 -0.1450 -0.1225
 -0.1050
 -5.6582 -5.1192 -4.6278 -4.1891 -3.8030 -3.4679 -3.1800 -2.9328 -2.7184 -2.5281
 -2.3535 -2.1903 -2.0397 -1.9038 -1.7807 -1.4973 -1.2200 -0.9722 -0.7772 -0.6296
 -0.5185 -0.4337 -0.3682 -0.3173 -0.2775 -0.2462 -0.2208 -0.1991 -0.1798 -0.1626
 -0.1529
 -5.8987 -5.3487 -4.8288 -4.3507 -3.9247 -3.5495 -3.2236 -2.9434 -2.7032 -2.4961
 -2.3144 -2.1520 -2.0048 -1.8713 -1.7093 -1.4967 -1.2521 -1.0021 -0.7986
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F475W
 -7.2601 -7.1695 -7.1851 -7.1769 -7.0420 -6.6960 -6.0675 -5.1728 -4.3415 -3.5894
 -3.0271 -2.6400 -2.3595 -2.1393 -1.9557 -1.5896 -1.3062 -1.0727 -0.8638
 -6.8202 -6.7023 -6.6111 -6.5269 -6.4167 -6.2202 -5.8112 -5.0450 -4.2294 -3.5005
 -2.9512 -2.5663 -2.2863 -2.0674 -1.8845 -1.5190 -1.2387 -1.0130 -0.8224 -0.6562
 -6.4398 -6.2872 -6.1670 -6.0651 -5.9550 -5.7903 -5.4856 -4.9094 -4.1737 -3.4803
 -2.9338 -2.5403 -2.2529 -2.0304 -1.8458 -1.4779 -1.1964 -0.9746 -0.7921 -0.6362
 -0.5012
