 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F225W
 -9.2686 -9.1634 -9.0831 -9.0242 -8.9805 -8.9457 -8.9149 -8.8830 -8.8442 -8.7967
 -8.7339 -8.6449 -8.5082 -8.3006 -8.0453 -7.3026 -6.4339 -5.4616 -4.4886 -3.6685
 -3.0483 -2.5931
 -9.2746 -9.1717 -9.0726 -8.9862 -8.9116 -8.8457 -8.7859 -8.7298 -8.6756 -8.6168
 -8.5335 -8.4202 -8.2630 -8.0309 -7.7278 -6.8830 -5.9736 -5.0182 -4.0877 -3.2973
 -2.7015 -2.2711 -1.9601 -1.7313
 -9.2708 -9.1738 -9.0743 -8.9712 -8.8651 -8.7586 -8.6541 -8.5532 -8.4566 -8.3659
 -8.2679 -8.1377 -7.9622 -7.7275 -7.4137 -6.5122 -5.5983 -4.6791 -3.7987 -3.0331
 -2.4457 -2.0225 -1.7202 -1.5007 -1.3376 -1.2132 -1.1134 -1.0355 -0.9718 -0.8958
 -9.2474 -9.1652 -9.0748 -8.9744 -8.8611 -8.7350 -8.5979 -8.4535 -8.3043 -8.1504
 -7.9930 -7.8321 -7.6537 -7.4330 -7.1422 -6.2411 -5.3369 -4.4593 -3.6258 -2.8817
 -2.2875 -1.8529 -1.5427 -1.3190 -1.1544 -1.0301 -0.9336 -0.8543 -0.7927 -0.7445
 -0.6845
 -9.1998 -9.1372 -9.0644 -8.9775 -8.8713 -8.7419 -8.5884 -8.4143 -8.2255 -8.0267
 -7.8189 -7.6043 -7.3862 -7.1646 -6.9117 -6.0818 -5.1905 -4.3485 -3.5553 -2.8316
 -2.2255 -1.7644 -1.4306 -1.1897 -1.0131 -0.8804 -0.7788 -0.6984 -0.6326 -0.5798
 -0.5429
 -9.1263 -9.0836 -9.0324 -8.9667 -8.8796 -8.7632 -8.6119 -8.4263 -8.2125 -7.9801
 -7.7357 -7.4838 -7.2270 -6.9705 -6.7132 -5.9702 -5.1321 -4.3130 -3.5529 -2.8512
 -2.2382 -1.7476 -1.3797 -1.1105 -0.9124 -0.7641 -0.6511 -0.5630 -0.4924 -0.4345
 -0.3889
 -9.0350 -9.0109 -8.9795 -8.9363 -8.8747 -8.7845 -8.6548 -8.4794 -8.2615 -8.0112
 -7.7409 -7.4602 -7.1751 -6.8900 -6.6087 -5.8863 -5.1321 -4.3480 -3.6095 -2.9289
 -2.3182 -1.8046 -1.4000 -1.0936 -0.8649 -0.6930 -0.5619 -0.4601 -0.3795 -0.3144
 -0.2576
 -8.9345 -8.9232 -8.9080 -8.8838 -8.8460 -8.7856 -8.6894 -8.5443 -8.3449 -8.0966
 -7.8139 -7.5122 -7.2031 -6.8938 -6.5884 -5.8390 -5.1299 -4.4088 -3.6932 -3.0286
 -2.4257 -1.9022 -1.4702 -1.1286 -0.8655 -0.6645 -0.5104 -0.3904 -0.2957 -0.2198
 -0.1579
 -8.8267 -8.8274 -8.8242 -8.8160 -8.7967 -8.7599 -8.6978 -8.5936 -8.4327 -8.2102
 -7.9348 -7.6244 -7.2969 -6.9652 -6.6523 -5.8283 -5.1255 -4.4954 -3.8040
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F225W
 -9.6666 -9.6180 -9.5795 -9.5457 -9.5148 -9.4758 -9.4173 -9.3364 -9.2511 -9.1659
 -9.0794 -8.9894 -8.8938 -8.7925 -8.6841 -8.3677 -7.9179 -7.2498 -6.4234
 -9.5328 -9.4736 -9.4284 -9.3922 -9.3599 -9.3258 -9.2798 -9.2159 -9.1470 -9.0748
 -8.9966 -8.9071 -8.8006 -8.6755 -8.5335 -8.0992 -7.5122 -6.7599 -5.9014 -5.0463
 -9.4350 -9.3610 -9.3028 -9.2572 -9.2198 -9.1854 -9.1465 -9.0944 -9.0351 -8.9699
 -8.8953 -8.8031 -8.6810 -8.5234 -8.3367 -7.7707 -7.0701 -6.2619 -5.3930 -4.5427
 -3.8267
 -9.3712 -9.2710 -9.1956 -9.1391 -9.0901 -9.0472 -9.0060 -8.9581 -8.9013 -8.8357
 -8.7571 -8.6561 -8.5161 -8.3224 -8.0855 -7.3960 -6.6179 -5.7781 -4.9120 -4.0857
 -3.3997 -2.8776
 -9.3444 -9.2204 -9.1143 -9.0253 -8.9528 -8.8963 -8.8512 -8.8014 -8.7398 -8.6644
 -8.5716 -8.4537 -8.2956 -8.0755 -7.7976 -7.0176 -6.2001 -5.3490 -4.4963 -3.7025
 -3.0452 -2.5494 -2.1868 -1.9193
 -9.3509 -9.2196 -9.0920 -8.9697 -8.8565 -8.7543 -8.6689 -8.6021 -8.5386 -8.4616
 -8.3578 -8.2200 -8.0449 -7.8182 -7.5249 -6.6933 -5.8606 -5.0131 -4.1786 -3.4150
 -2.7784 -2.2943 -1.9418 -1.6843 -1.4916 -1.3424 -1.2218 -1.1249 -1.0429 -0.9507
 -9.3616 -9.2335 -9.1030 -8.9692 -8.8328 -8.6975 -8.5678 -8.4452 -8.3297 -8.2219
 -8.1162 -7.9892 -7.8151 -7.5898 -7.3098 -6.4606 -5.6199 -4.7852 -3.9724 -3.2323
 -2.6055 -2.1183 -1.7602 -1.4990 -1.3051 -1.1569 -1.0399 -0.9441 -0.8652 -0.8010
 -0.7272
 -9.3639 -9.2492 -9.1272 -8.9956 -8.8533 -8.7008 -8.5414 -8.3802 -8.2204 -8.0622
 -7.9044 -7.7474 -7.5856 -7.3943 -7.1473 -6.3287 -5.4775 -4.6584 -3.8692 -3.1482
 -2.5619 -2.0230 -1.6450 -1.3671 -1.1611 -1.0048 -0.8834 -0.7844 -0.7036 -0.6389
 -0.5888
 -9.3373 -9.2485 -9.1456 -9.0301 -8.8971 -8.7445 -8.5727 -8.3860 -8.1907 -7.9921
 -7.7920 -7.5900 -7.3868 -7.1838 -6.9684 -6.2562 -5.4149 -4.6066 -3.8416 -3.1385
 -2.5176 -1.9977 -1.5911 -1.2860 -1.0585 -0.8864 -0.7540 -0.6494 -0.5648 -0.4944
 -0.4374
 -9.2813 -9.2174 -9.1413 -9.0527 -8.9446 -8.8108 -8.6474 -8.4553 -8.2398 -8.0099
 -7.7735 -7.5350 -7.2955 -7.0565 -6.8189 -6.1785 -5.4234 -4.6289 -3.8841 -3.1983
 -2.5824 -2.0477 -1.6096 -1.2692 -1.0111 -0.8149 -0.6642 -0.5461 -0.4519 -0.3751
 -0.3078
 -9.2020 -9.1583 -9.1054 -9.0432 -8.9663 -8.8655 -8.7313 -8.5571 -8.3435 -8.0990
 -7.8356 -7.5642 -7.2916 -7.0212 -6.7541 -6.0905 -5.4186 -4.6880 -3.9613 -3.2909
 -2.6828 -2.1417 -1.6801 -1.3059 -1.0133 -0.7875 -0.6132 -0.4767 -0.3684 -0.2811
 -0.2092
 -9.1043 -9.0762 -9.0422 -9.0021 -8.9518 -8.8848 -8.7902 -8.6549 -8.4698 -8.2356
 -7.9634 -7.6693 -7.3672 -7.0658 -6.7740 -5.9922 -5.4005 -4.7839 -4.0732
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F225W
-10.0412 -9.9938 -9.9488 -9.8998 -9.8451 -9.7678 -9.6500 -9.4909 -9.3340 -9.1956
 -9.0756 -8.9700 -8.8738 -8.7807 -8.6854 -8.4148 -8.0497 -7.5078 -6.7816
 -9.8477 -9.7924 -9.7457 -9.7011 -9.6520 -9.5901 -9.4999 -9.3723 -9.2417 -9.1187
 -9.0044 -8.8971 -8.7918 -8.6823 -8.5622 -8.1956 -7.6966 -7.0446 -6.2980 -5.5284
 -9.6901 -9.6199 -9.5641 -9.5169 -9.4719 -9.4215 -9.3525 -9.2515 -9.1408 -9.0299
 -8.9200 -8.8089 -8.6911 -8.5590 -8.4065 -7.9307 -7.3198 -6.5993 -5.8394 -5.0751
 -4.3376
 -9.5722 -9.4814 -9.4075 -9.3477 -9.2969 -9.2486 -9.1930 -9.1129 -9.0177 -8.9159
 -8.8084 -8.6920 -8.5595 -8.4017 -8.2134 -7.6323 -6.9430 -6.1893 -5.4226 -4.6610
 -3.9391 -3.3310
 -9.4725 -9.3658 -9.2777 -9.2010 -9.1341 -9.0752 -9.0192 -8.9516 -8.8664 -8.7696
 -8.6616 -8.5385 -8.3920 -8.2117 -7.9921 -7.3284 -6.5973 -5.8358 -5.0650 -4.3050
 -3.5998 -3.0113 -2.5592 -2.2203
 -9.4362 -9.2939 -9.1673 -9.0590 -8.9699 -8.8975 -8.8346 -8.7720 -8.6936 -8.5989
 -8.4883 -8.3589 -8.2033 -8.0106 -7.7732 -7.0583 -6.3099 -5.5550 -4.7851 -4.0274
 -3.3351 -2.7587 -2.3155 -1.9850 -1.7366 -1.5440 -1.3892 -1.2621 -1.1527 -1.0357
 -9.4415 -9.2874 -9.1380 -8.9952 -8.8632 -8.7447 -8.6415 -8.5566 -8.4837 -8.4048
 -8.3048 -8.1772 -8.0194 -7.8252 -7.5887 -6.8513 -6.0938 -5.3503 -4.5894 -3.8370
 -3.1535 -2.5805 -2.1337 -1.7992 -1.5490 -1.3575 -1.2053 -1.0809 -0.9773 -0.8887
 -0.7927
 -9.4633 -9.3095 -9.1545 -8.9978 -8.8408 -8.6879 -8.5436 -8.4111 -8.2916 -8.1829
 -8.0801 -7.9727 -7.8399 -7.6654 -7.4450 -6.7192 -5.9509 -5.2148 -4.4696 -3.7289
 -3.0518 -2.4765 -2.0170 -1.6671 -1.4046 -1.2047 -1.0489 -0.9230 -0.8179 -0.7307
 -0.6529
 -9.4860 -9.3428 -9.1945 -9.0379 -8.8728 -8.7016 -8.5286 -8.3595 -8.1985 -8.0463
 -7.9002 -7.7576 -7.6166 -7.4683 -7.2907 -6.6471 -5.8691 -5.1326 -4.4046 -3.6826
 -3.0136 -2.4336 -1.9572 -1.5845 -1.3012 -1.0856 -0.9189 -0.7864 -0.6783 -0.5879
 -0.5125
 -9.4890 -9.3697 -9.2414 -9.1008 -8.9444 -8.7719 -8.5865 -8.3931 -8.1980 -8.0064
 -7.8201 -7.6376 -7.4568 -7.2769 -7.0963 -6.5699 -5.8553 -5.1110 -4.3985 -3.7003
 -3.0436 -2.4606 -1.9665 -1.5662 -1.2544 -1.0149 -0.8300 -0.6841 -0.5668 -0.4706
 -0.3898
 -9.4560 -9.3638 -9.2626 -9.1512 -9.0216 -8.8691 -8.6918 -8.4925 -8.2771 -8.0538
 -7.8291 -7.6072 -7.3889 -7.1732 -6.9592 -6.4283 -5.8335 -5.1294 -4.4256 -3.7505
 -3.1109 -2.5309 -2.0248 -1.6001 -1.2580 -0.9897 -0.7809 -0.6164 -0.4851 -0.3787
 -0.2904
 -9.3913 -9.3187 -9.2432 -9.1616 -9.0662 -8.9503 -8.8056 -8.6265 -8.4144 -8.1767
 -7.9235 -7.6650 -7.4079 -7.1558 -6.8794 -6.2223 -5.8037 -5.1878 -4.4859
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F225W
-10.2600-10.2229-10.1827-10.1315-10.0486 -9.9299 -9.7764 -9.5893 -9.3843 -9.2146
 -9.0774 -8.9636 -8.8656 -8.7761 -8.6879 -8.4449 -8.1203 -7.6450 -6.9881
-10.0394 -9.9942 -9.9527 -9.9073 -9.8495 -9.7689 -9.6487 -9.4764 -9.3019 -9.1466
 -9.0124 -8.8957 -8.7904 -8.6884 -8.5814 -8.2601 -7.8168 -7.2173 -6.5075 -5.7752
 -9.8491 -9.7897 -9.7407 -9.6955 -9.6464 -9.5842 -9.4943 -9.3595 -9.2115 -9.0694
 -8.9379 -8.8165 -8.7004 -8.5816 -8.4507 -8.0398 -7.4901 -6.8118 -6.0793 -5.3566
 -4.6446
 -9.6973 -9.6162 -9.5512 -9.4972 -9.4475 -9.3942 -9.3264 -9.2235 -9.0990 -8.9700
 -8.8423 -8.7160 -8.5875 -8.4493 -8.2918 -7.7928 -7.1635 -6.4444 -5.7052 -4.9846
 -4.2794 -3.6398
 -9.5856 -9.4848 -9.3968 -9.3224 -9.2595 -9.2025 -9.1427 -9.0631 -8.9584 -8.8415
 -8.7180 -8.5880 -8.4480 -8.2910 -8.1086 -7.5359 -6.8578 -6.1278 -5.3903 -4.6677
 -3.9672 -3.3386 -2.8287 -2.4358
 -9.4948 -9.3667 -9.2599 -9.1707 -9.0918 -9.0200 -8.9542 -8.8843 -8.7945 -8.6874
 -8.5681 -8.4365 -8.2887 -8.1186 -7.9187 -7.2952 -6.5925 -5.8694 -5.1408 -4.4169
 -3.7189 -3.0973 -2.5928 -2.2060 -1.9129 -1.6857 -1.5048 -1.3564 -1.2271 -1.0934
 -9.4794 -9.3238 -9.1785 -9.0474 -8.9322 -8.8330 -8.7496 -8.6801 -8.6072 -8.5155
 -8.4043 -8.2752 -8.1260 -7.9516 -7.7449 -7.0954 -6.3806 -5.6714 -4.9576 -4.2371
 -3.5414 -2.9221 -2.4148 -2.0230 -1.7271 -1.5005 -1.3219 -1.1757 -1.0546 -0.9491
 -0.8384
 -9.4963 -9.3331 -9.1718 -9.0136 -8.8622 -8.7211 -8.5923 -8.4783 -8.3817 -8.2932
 -8.2023 -8.0962 -7.9636 -7.7995 -7.6008 -6.9517 -6.2279 -5.5291 -4.8331 -4.1232
 -3.4335 -2.8129 -2.2973 -1.8932 -1.5838 -1.3488 -1.1656 -1.0186 -0.8969 -0.7946
 -0.7080
 -9.5255 -9.3669 -9.2040 -9.0366 -8.8660 -8.6962 -8.5318 -8.3774 -8.2358 -8.1066
 -7.9848 -7.8673 -7.7491 -7.6169 -7.4527 -6.8594 -6.1281 -5.4306 -4.7501 -4.0570
 -3.3762 -2.7570 -2.2315 -1.8085 -1.4811 -1.2305 -1.0368 -0.8830 -0.7578 -0.6531
 -0.5657
 -9.5535 -9.4111 -9.2607 -9.0998 -8.9270 -8.7448 -8.5576 -8.3716 -8.1922 -8.0225
 -7.8616 -7.7059 -7.5530 -7.4019 -7.2492 -6.7764 -6.0922 -5.3870 -4.7172 -4.0457
 -3.3814 -2.7655 -2.2305 -1.7872 -1.4349 -1.1614 -0.9495 -0.7825 -0.6482 -0.5368
 -0.4450
 -9.5520 -9.4339 -9.3100 -9.1721 -9.0174 -8.8426 -8.6503 -8.4463 -8.2377 -8.0311
 -7.8304 -7.6362 -7.4465 -7.2594 -7.0743 -6.6162 -6.0644 -5.3813 -4.7130 -4.0621
 -3.4202 -2.8147 -2.2754 -1.8155 -1.4380 -1.1378 -0.9024 -0.7167 -0.5682 -0.4476
 -0.3459
 -9.5210 -9.4190 -9.3208 -9.2156 -9.0944 -8.9507 -8.7790 -8.5800 -8.3600 -8.1274
 -7.8909 -7.6567 -7.4279 -7.2046 -6.9280 -6.3788 -6.0447 -5.4135 -4.7375
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F225W
-10.4722-10.4542-10.4272-10.3823-10.2841-10.1313 -9.9317 -9.6923 -9.4374 -9.2364
 -9.0827 -8.9605 -8.8601 -8.7727 -8.6909 -8.4763 -8.1977 -7.7871 -7.1969
-10.2363-10.2081-10.1787-10.1385-10.0758 -9.9765 -9.8209 -9.5946 -9.3689 -9.1781
 -9.0242 -8.8980 -8.7912 -8.6948 -8.5999 -8.3269 -7.9471 -7.4104 -6.7403 -6.0289
-10.0215 -9.9785 -9.9415 -9.9023 -9.8513 -9.7770 -9.6624 -9.4870 -9.2925 -9.1138
 -8.9597 -8.8273 -8.7108 -8.6019 -8.4904 -8.1505 -7.6772 -7.0540 -6.3443 -5.6421
 -4.9654
 -9.8379 -9.7738 -9.7225 -9.6771 -9.6296 -9.5707 -9.4874 -9.3569 -9.1945 -9.0307
 -8.8793 -8.7412 -8.6135 -8.4897 -8.3596 -7.9533 -7.4056 -6.7331 -6.0089 -5.3119
 -4.6413 -3.9973
 -9.6997 -9.6082 -9.5332 -9.4712 -9.4163 -9.3606 -9.2942 -9.1986 -9.0672 -8.9213
 -8.7757 -8.6344 -8.4964 -8.3572 -8.2081 -7.7425 -7.1431 -6.4523 -5.7298 -5.0370
 -4.3673 -3.7265 -3.1646 -2.7129
 -9.5815 -9.4792 -9.3872 -9.3025 -9.2265 -9.1590 -9.0937 -9.0172 -8.9122 -8.7847
 -8.6478 -8.5067 -8.3616 -8.2095 -8.0441 -7.5322 -6.9012 -6.2121 -5.5042 -4.8159
 -4.1460 -3.5056 -2.9441 -2.4908 -2.1397 -1.8672 -1.6504 -1.4745 -1.3213 -1.1676
 -9.5198 -9.3753 -9.2493 -9.1425 -9.0512 -8.9699 -8.8940 -8.8226 -8.7375 -8.6284
 -8.5023 -8.3651 -8.2178 -8.0583 -7.8820 -7.3408 -6.6915 -6.0138 -5.3278 -4.6488
 -3.9798 -3.3392 -2.7747 -2.3148 -1.9587 -1.6846 -1.4694 -1.2945 -1.1507 -1.0249
 -0.8972
 -9.5223 -9.3581 -9.1997 -9.0515 -8.9166 -8.7961 -8.6889 -8.5962 -8.5181 -8.4335
 -8.3319 -8.2116 -8.0725 -7.9147 -7.7361 -7.1835 -6.5240 -5.8566 -5.1950 -4.5308
 -3.8664 -3.2266 -2.6577 -2.1875 -1.8191 -1.5356 -1.3154 -1.1386 -0.9940 -0.8731
 -0.7690
 -9.5497 -9.3820 -9.2126 -9.0428 -8.8760 -8.7170 -8.5685 -8.4321 -8.3107 -8.2035
 -8.1003 -7.9962 -7.8843 -7.7539 -7.5960 -7.0634 -6.3996 -5.7356 -5.0927 -4.4468
 -3.7920 -3.1562 -2.5837 -2.1022 -1.7180 -1.4196 -1.1885 -1.0000 -0.8462 -0.7237
 -0.6298
 -9.5903 -9.4309 -9.2657 -9.0921 -8.9117 -8.7284 -8.5476 -8.3743 -8.2125 -8.0638
 -7.9252 -7.7920 -7.6620 -7.5339 -7.4009 -6.9692 -6.3321 -5.6660 -5.0345 -4.4082
 -3.7699 -3.1426 -2.5684 -2.0753 -1.6720 -1.3530 -1.1042 -0.9082 -0.7506 -0.6200
 -0.5124
 -9.6154 -9.4773 -9.3308 -9.1724 -8.9979 -8.8088 -8.6102 -8.4090 -8.2119 -8.0240
 -7.8465 -7.6772 -7.5130 -7.3518 -7.1943 -6.8027 -6.2894 -5.6335 -5.0031 -4.3927
 -3.7762 -3.1643 -2.5941 -2.0932 -1.6725 -1.3309 -1.0600 -0.8454 -0.6737 -0.5341
 -0.4168
 -9.6087 -9.4924 -9.3732 -9.2445 -9.0975 -8.9282 -8.7352 -8.5238 -8.3028 -8.0806
 -7.8635 -7.6544 -7.4529 -7.2571 -6.9762 -6.5639 -6.2715 -5.6381 -4.9985
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F225W
-10.6551-10.6608-10.6715-10.6543-10.5765-10.4121-10.1404 -9.7864 -9.4906 -9.2636
 -9.0932 -8.9626 -8.8582 -8.7709 -8.6932 -8.5052 -8.2708 -7.9261 -7.4133
-10.4177-10.4156-10.4029-10.3765-10.3172-10.2032-10.0084 -9.7185 -9.4387 -9.2146
 -9.0413 -8.9051 -8.7948 -8.7011 -8.6147 -8.3859 -8.0734 -7.6111 -6.9943 -6.3037
-10.1904-10.1694-10.1505-10.1237-10.0765 -9.9930 -9.8518 -9.6288 -9.3808 -9.1632
 -8.9862 -8.8420 -8.7222 -8.6184 -8.5205 -8.2456 -7.8574 -7.3098 -6.6350 -5.9403
 -5.2855
 -9.9852 -9.9430 -9.9097 -9.8771 -9.8354 -9.7727 -9.6728 -9.5099 -9.3014 -9.0972
 -8.9192 -8.7673 -8.6363 -8.5198 -8.4082 -8.0870 -7.6367 -7.0366 -6.3354 -5.6415
 -4.9975 -4.3764
 -9.8154 -9.7458 -9.6909 -9.6448 -9.5995 -9.5456 -9.4712 -9.3559 -9.1906 -9.0071
 -8.8333 -8.6766 -8.5351 -8.4047 -8.2781 -7.9134 -7.4154 -6.7905 -6.0870 -5.3972
 -4.7580 -4.1403 -3.5566 -3.0523
 -9.6695 -9.5972 -9.5136 -9.4422 -9.3805 -9.3221 -9.2571 -9.1712 -9.0458 -8.8888
 -8.7250 -8.5676 -8.4186 -8.2755 -8.1340 -7.7303 -7.1986 -6.5683 -5.8797 -5.1999
 -4.5629 -3.9454 -3.3590 -2.8456 -2.4312 -2.1018 -1.8376 -1.6222 -1.4375 -1.2582
 -9.5716 -9.4556 -9.3610 -9.2776 -9.1975 -9.1203 -9.0469 -8.9712 -8.8741 -8.7448
 -8.5962 -8.4430 -8.2906 -8.1386 -7.9843 -7.5493 -6.9953 -6.3687 -5.7057 -5.0432
 -4.4098 -3.7921 -3.2023 -2.6819 -2.2566 -1.9215 -1.6569 -1.4453 -1.2717 -1.1191
 -0.9694
 -9.5440 -9.3883 -9.2456 -9.1206 -9.0133 -8.9199 -8.8354 -8.7552 -8.6768 -8.5764
 -8.4503 -8.3082 -8.1583 -8.0023 -7.8398 -7.3834 -6.8164 -6.1952 -5.5601 -4.9210
 -4.2953 -3.6794 -3.0881 -2.5604 -2.1238 -1.7787 -1.5087 -1.2930 -1.1178 -0.9722
 -0.8454
 -9.5612 -9.3925 -9.2250 -9.0627 -8.9108 -8.7724 -8.6469 -8.5334 -8.4337 -8.3442
 -8.2451 -8.1330 -8.0063 -7.8633 -7.7044 -7.2395 -6.6665 -6.0476 -5.4331 -4.8197
 -4.2071 -3.5967 -3.0064 -2.4734 -2.0255 -1.6667 -1.3854 -1.1624 -0.9829 -0.8355
 -0.7115
 -9.6025 -9.4359 -9.2632 -9.0858 -8.9070 -8.7322 -8.5664 -8.4117 -8.2694 -8.1412
 -8.0227 -7.9054 -7.7882 -7.6681 -7.5386 -7.1274 -6.5640 -5.9467 -5.3456 -4.7559
 -4.1612 -3.5606 -2.9748 -2.4387 -1.9789 -1.6036 -1.3055 -1.0700 -0.8815 -0.7251
 -0.5978
 -9.6459 -9.4934 -9.3319 -9.1585 -8.9732 -8.7796 -8.5841 -8.3932 -8.2122 -8.0437
 -7.8874 -7.7394 -7.5957 -7.4557 -7.3196 -6.9711 -6.4929 -5.8816 -5.2847 -4.7113
 -4.1371 -3.5525 -2.9764 -2.4415 -1.9734 -1.5819 -1.2647 -1.0115 -0.8087 -0.6440
 -0.5044
 -9.6649 -9.5344 -9.3975 -9.2471 -9.0793 -8.8909 -8.6856 -8.4714 -8.2570 -8.0495
 -7.8530 -7.6673 -7.4898 -7.3176 -7.0474 -6.7706 -6.4532 -5.8523 -5.2504
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F225W
-10.8018-10.8323-10.8469-10.8157-10.7220-10.5388-10.2544 -9.8489 -9.5422 -9.2965
 -9.1098 -8.9693 -8.8597 -8.7706 -8.6949 -8.5264 -8.3336 -8.0521 -7.6190
-10.5687-10.5898-10.6051-10.6001-10.5539-10.4336-10.1955 -9.8326 -9.5105 -9.2565
 -9.0640 -8.9171 -8.8016 -8.7072 -8.6255 -8.4310 -8.1812 -7.7998 -7.2521 -6.5954
-10.3385-10.3434-10.3481-10.3407-10.3052-10.2193-10.0523 -9.7775 -9.4732 -9.2175
 -9.0175 -8.8610 -8.7354 -8.6320 -8.5415 -8.3162 -8.0098 -7.5526 -6.9364 -6.2547
 -5.6043
-10.1223-10.1058-10.0951-10.0809-10.0510 -9.9892 -9.8742 -9.6757 -9.4161 -9.1682
