 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F140W
  0.2812  0.1777  0.0726 -0.0334
  1.1613  1.1663  1.1704  1.1738  1.1752  1.1727  1.1638  1.1450  1.1139  1.0736
  1.0290  0.9831  0.9380  0.8950  0.8543  0.7598  0.6668  0.5722  0.4765  0.3792
  0.2794  0.1775  0.0744 -0.0295 -0.1333 -0.2371 -0.3409 -0.4448 -0.5457 -0.6422
  1.1439  1.1481  1.1517  1.1549  1.1574  1.1566  1.1504  1.1370  1.1129  1.0778
  1.0357  0.9906  0.9452  0.9011  0.8589  0.7615  0.6673  0.5717  0.4751  0.3776
  0.2784  0.1777  0.0760 -0.0261 -0.1280 -0.2297 -0.3312 -0.4323 -0.5331 -0.6311
 -0.7249
  1.1294  1.1291  1.1284  1.1282  1.1278  1.1264  1.1231  1.1161  1.1010  1.0751
  1.0393  0.9972  0.9527  0.9082  0.8650  0.7644  0.6688  0.5723  0.4749  0.3770
  0.2781  0.1780  0.0775 -0.0232 -0.1237 -0.2237 -0.3232 -0.4222 -0.5206 -0.6186
 -0.7141
  1.1266  1.1219  1.1153  1.1083  1.1017  1.0949  1.0868  1.0765  1.0625  1.0437
  1.0195  0.9895  0.9536  0.9132  0.8709  0.7680  0.6706  0.5730  0.4745  0.3758
  0.2767  0.1770  0.0770 -0.0228 -0.1221 -0.2209 -0.3191 -0.4166 -0.5133 -0.6093
 -0.7045
  1.1314  1.1247  1.1146  1.1023  1.0891  1.0755  1.0614  1.0458  1.0272  1.0045
  0.9787  0.9512  0.9240  0.8960  0.8657  0.7733  0.6745  0.5761  0.4767  0.3773
  0.2781  0.1785  0.0790 -0.0202 -0.1188 -0.2166 -0.3137 -0.4099 -0.5052 -0.5995
 -0.6928
  1.1414  1.1337  1.1221  1.1068  1.0890  1.0696  1.0493  1.0282  1.0055  0.9801
  0.9516  0.9207  0.8898  0.8606  0.8338  0.7669  0.6790  0.5801  0.4801  0.3800
  0.2803  0.1808  0.0814 -0.0174 -0.1155 -0.2128 -0.3093 -0.4047 -0.4989 -0.5920
 -0.6840
  1.1588  1.1488  1.1352  1.1186  1.0980  1.0747  1.0494  1.0231  0.9958  0.9672
  0.9370  0.9049  0.8718  0.8390  0.7752  0.7488  0.6841  0.5850  0.4847
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F140W
  1.1964  1.2431  1.2704  1.2804  1.2748  1.2550  1.2225  1.1796  1.1324  1.0845
  1.0375  0.9926  0.9506  0.9114  0.8744  0.7866  0.6993  0.6092  0.5155
  1.2009  1.2201  1.2347  1.2444  1.2460  1.2360  1.2116  1.1729  1.1274  1.0797
  1.0321  0.9861  0.9429  0.9025  0.8644  0.7738  0.6845  0.5944  0.5004  0.4015
  1.1997  1.2163  1.2291  1.2378  1.2392  1.2302  1.2077  1.1720  1.1282  1.0809
  1.0328  0.9858  0.9411  0.8993  0.8600  0.7674  0.6764  0.5850  0.4922  0.3955
  0.2935
  1.1949  1.2081  1.2200  1.2286  1.2311  1.2246  1.2061  1.1741  1.1322  1.0856
  1.0374  0.9895  0.9435  0.9001  0.8593  0.7646  0.6721  0.5795  0.4860  0.3901
  0.2899  0.1858
  1.1889  1.1987  1.2084  1.2161  1.2197  1.2163  1.2027  1.1760  1.1375  1.0923
  1.0444  0.9960  0.9488  0.9038  0.8615  0.7642  0.6705  0.5765  0.4823  0.3865
  0.2876  0.1855  0.0813 -0.0243
  1.1826  1.1893  1.1960  1.2019  1.2054  1.2040  1.1951  1.1750  1.1419  1.0993
  1.0524  1.0040  0.9561  0.9098  0.8659  0.7655  0.6705  0.5755  0.4803  0.3843
  0.2862  0.1856  0.0833 -0.0200 -0.1237 -0.2274 -0.3316 -0.4354 -0.5365 -0.6333
  1.1657  1.1718  1.1812  1.1869  1.1898  1.1891  1.1829  1.1686  1.1427  1.1051
  1.0603  1.0126  0.9644  0.9173  0.8720  0.7682  0.6716  0.5757  0.4795  0.3832
  0.2855  0.1859  0.0852 -0.0163 -0.1179 -0.2194 -0.3209 -0.4224 -0.5237 -0.6217
 -0.7158
  1.1467  1.1510  1.1554  1.1599  1.1640  1.1667  1.1649  1.1560  1.1373  1.1069
  1.0666  1.0208  0.9731  0.9256  0.8793  0.7722  0.6738  0.5768  0.4797  0.3828
  0.2853  0.1865  0.0868 -0.0131 -0.1130 -0.2127 -0.3122 -0.4114 -0.5103 -0.6089
 -0.7045
  1.1373  1.1358  1.1335  1.1318  1.1309  1.1295  1.1268  1.1221  1.1127  1.0941
  1.0641  1.0246  0.9799  0.9332  0.8867  0.7769  0.6761  0.5779  0.4797  0.3819
  0.2841  0.1856  0.0866 -0.0125 -0.1111 -0.2094 -0.3073 -0.4048 -0.5018 -0.5984
 -0.6944
  1.1381  1.1334  1.1259  1.1173  1.1088  1.1007  1.0920  1.0817  1.0688  1.0522
  1.0304  1.0030  0.9705  0.9332  0.8921  0.7837  0.6805  0.5811  0.4820  0.3834
  0.2853  0.1870  0.0885 -0.0098 -0.1075 -0.2046 -0.3012 -0.3972 -0.4927 -0.5875
 -0.6816
  1.1446  1.1393  1.1291  1.1162  1.1017  1.0865  1.0710  1.0549  1.0369  1.0159
  0.9911  0.9628  0.9330  0.9027  0.8719  0.7861  0.6861  0.5854  0.4854  0.3859
  0.2873  0.1889  0.0908 -0.0070 -0.1042 -0.2005 -0.2962 -0.3912 -0.4855 -0.5790
 -0.6716
  1.1561  1.1496  1.1390  1.1240  1.1059  1.0856  1.0641  1.0419  1.0187  0.9938
  0.9665  0.9361  0.9037  0.8711  0.8261  0.7841  0.6929  0.5908  0.4899
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F140W
  1.1972  1.2492  1.2815  1.2960  1.2944  1.2784  1.2492  1.2082  1.1583  1.1075
  1.0573  1.0089  0.9632  0.9202  0.8799  0.7865  0.6964  0.6058  0.5131
  1.2058  1.2291  1.2474  1.2609  1.2681  1.2635  1.2417  1.2017  1.1543  1.1042
  1.0538  1.0045  0.9577  0.9136  0.8722  0.7759  0.6840  0.5929  0.5006  0.4046
  1.2084  1.2246  1.2450  1.2568  1.2609  1.2547  1.2347  1.2002  1.1555  1.1064
  1.0559  1.0058  0.9577  0.9123  0.8697  0.7712  0.6774  0.5850  0.4925  0.3976
  0.2979
  1.2065  1.2236  1.2390  1.2503  1.2549  1.2503  1.2329  1.2016  1.1596  1.1117
  1.0615  1.0109  0.9617  0.9148  0.8707  0.7698  0.6746  0.5808  0.4875  0.3930
  0.2947  0.1926
  1.2021  1.2160  1.2293  1.2401  1.2459  1.2437  1.2307  1.2040  1.1650  1.1188
  1.0691  1.0184  0.9683  0.9201  0.8744  0.7705  0.6739  0.5789  0.4847  0.3901
  0.2931  0.1926  0.0895 -0.0153
  1.1970  1.2073  1.2177  1.2269  1.2329  1.2331  1.2247  1.2041  1.1701  1.1263
  1.0778  1.0273  0.9768  0.9275  0.8803  0.7729  0.6747  0.5787  0.4834  0.3885
  0.2921  0.1930  0.0918 -0.0107 -0.1140 -0.2176 -0.3217 -0.4257 -0.5261 -0.6231
  1.1873  1.1970  1.2055  1.2127  1.2177  1.2187  1.2137  1.1993  1.1722  1.1329
  1.0864  1.0367  0.9862  0.9362  0.8879  0.7769  0.6766  0.5796  0.4834  0.3878
  0.2917  0.1936  0.0939 -0.0068 -0.1078 -0.2090 -0.3103 -0.4119 -0.5133 -0.6110
 -0.7054
  1.1651  1.1734  1.1824  1.1916  1.1988  1.2017  1.1987  1.1886  1.1687  1.1364
  1.0938  1.0458  0.9958  0.9456  0.8965  0.7822  0.6795  0.5813  0.4841  0.3879
  0.2917  0.1943  0.0958 -0.0034 -0.1027 -0.2018 -0.3009 -0.4000 -0.4991 -0.5980
 -0.6935
  1.1480  1.1509  1.1542  1.1582  1.1628  1.1669  1.1695  1.1673  1.1560  1.1325
  1.0967  1.0523  1.0040  0.9544  0.9050  0.7881  0.6825  0.5828  0.4845  0.3872
  0.2906  0.1934  0.0956 -0.0026 -0.1005 -0.1981 -0.2955 -0.3926 -0.4896 -0.5865
 -0.6830
  1.1439  1.1420  1.1381  1.1343  1.1314  1.1291  1.1261  1.1218  1.1153  1.1041
  1.0828  1.0497  1.0080  0.9617  0.9138  0.7961  0.6877  0.5862  0.4869  0.3888
  0.2917  0.1947  0.0975  0.0002 -0.0967 -0.1931 -0.2889 -0.3844 -0.4796 -0.5745
 -0.6691
  1.1479  1.1439  1.1362  1.1263  1.1158  1.1055  1.0954  1.0847  1.0721  1.0570
  1.0383  1.0142  0.9844  0.9495  0.9107  0.8031  0.6942  0.5908  0.4903  0.3912
  0.2934  0.1963  0.0995  0.0027 -0.0935 -0.1889 -0.2837 -0.3779 -0.4717 -0.5651
 -0.6581
  1.1557  1.1515  1.1428  1.1299  1.1144  1.0976  1.0804  1.0629  1.0445  1.0243
  1.0014  0.9749  0.9454  0.9138  0.8957  0.8091  0.7020  0.5966  0.4947
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F140W
  1.1902  1.2542  1.2957  1.3170  1.3201  1.3068  1.2785  1.2367  1.1847  1.1313
  1.0783  1.0264  0.9771  0.9306  0.8868  0.7869  0.6937  0.6022  0.5095
  1.2031  1.2409  1.2672  1.2832  1.2898  1.2879  1.2730  1.2314  1.1821  1.1299
  1.0769  1.0246  0.9743  0.9268  0.8820  0.7790  0.6838  0.5913  0.4988  0.4042
  1.2099  1.2356  1.2547  1.2705  1.2789  1.2770  1.2637  1.2301  1.1841  1.1333
  1.0806  1.0278  0.9765  0.9277  0.8816  0.7763  0.6790  0.5849  0.4921  0.3983
  0.3010
  1.2116  1.2329  1.2520  1.2667  1.2746  1.2730  1.2587  1.2301  1.1883  1.1394
  1.0873  1.0343  0.9822  0.9320  0.8845  0.7765  0.6775  0.5821  0.4883  0.3947
  0.2986  0.1983
  1.2093  1.2277  1.2450  1.2592  1.2678  1.2680  1.2570  1.2317  1.1935  1.1468
  1.0958  1.0430  0.9902  0.9390  0.8900  0.7787  0.6781  0.5813  0.4865  0.3927
  0.2974  0.1987  0.0971 -0.0067
  1.2055  1.2200  1.2347  1.2477  1.2568  1.2592  1.2522  1.2324  1.1986  1.1545
  1.1050  1.0527  0.9999  0.9478  0.8975  0.7826  0.6799  0.5820  0.4862  0.3917
  0.2968  0.1995  0.0996 -0.0019 -0.1042 -0.2076 -0.3118 -0.4148 -0.5146 -0.6117
  1.2003  1.2119  1.2232  1.2338  1.2422  1.2460  1.2426  1.2288  1.2015  1.1615
  1.1140  1.0628  1.0102  0.9578  0.9065  0.7880  0.6827  0.5836  0.4868  0.3916
  0.2967  0.2004  0.1020  0.0022 -0.0980 -0.1986 -0.2997 -0.4012 -0.5018 -0.5992
 -0.6937
  1.1817  1.1949  1.2070  1.2178  1.2259  1.2297  1.2281  1.2191  1.1991  1.1658
  1.1220  1.0725  1.0207  0.9682  0.9165  0.7948  0.6865  0.5859  0.4881  0.3920
  0.2970  0.2012  0.1040  0.0058 -0.0928 -0.1914 -0.2898 -0.3885 -0.4876 -0.5860
 -0.6811
  1.1583  1.1667  1.1756  1.1852  1.1953  1.2044  1.2080  1.2034  1.1894  1.1638
  1.1262  1.0800  1.0296  0.9778  0.9259  0.8020  0.6905  0.5880  0.4890  0.3918
  0.2960  0.2003  0.1039  0.0067 -0.0905 -0.1874 -0.2841 -0.3806 -0.4771 -0.5739
 -0.6703
  1.1482  1.1500  1.1509  1.1528  1.1562  1.1599  1.1633  1.1654  1.1630  1.1506
  1.1234  1.0836  1.0369  0.9870  0.9360  0.8112  0.6967  0.5919  0.4917  0.3936
  0.2971  0.2015  0.1057  0.0095 -0.0866 -0.1822 -0.2773 -0.3720 -0.4665 -0.5611
 -0.6557
  1.1487  1.1472  1.1425  1.1366  1.1311  1.1266  1.1224  1.1175  1.1112  1.1031
  1.0904  1.0673  1.0321  0.9887  0.9415  0.8201  0.7042  0.5969  0.4951  0.3960
  0.2987  0.2027  0.1072  0.0117 -0.0834 -0.1780 -0.2719 -0.3652 -0.4581 -0.5509
 -0.6436
  1.1543  1.1525  1.1454  1.1351  1.1230  1.1105  1.0982  1.0859  1.0728  1.0580
  1.0411  1.0209  0.9955  0.9640  0.9424  0.8287  0.7130  0.6030  0.4992
