 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F390W
 -5.7263 -5.6411 -5.5647 -5.4887 -5.4036 -5.2984 -5.1584 -4.9703 -4.7584 -4.5564
 -4.3720 -4.1959 -4.0172 -3.8299 -3.6341 -3.1458 -2.7020 -2.3054 -1.9531 -1.6454
 -1.3788 -1.1489
 -5.5126 -5.3692 -5.2574 -5.1617 -5.0711 -4.9749 -4.8617 -4.7169 -4.5456 -4.3709
 -4.2041 -4.0418 -3.8761 -3.7015 -3.5166 -3.0437 -2.6116 -2.2297 -1.8912 -1.5964
 -1.3436 -1.1267 -0.9443 -0.7934
 -5.4758 -5.2636 -5.0939 -4.9499 -4.8272 -4.7190 -4.6141 -4.4968 -4.3588 -4.2106
 -4.0625 -3.9150 -3.7627 -3.6010 -3.4276 -2.9699 -2.5450 -2.1748 -1.8484 -1.5634
 -1.3200 -1.1128 -0.9384 -0.7947 -0.6767 -0.5779 -0.4891 -0.4053 -0.3337 -0.2797
 -5.6089 -5.2873 -5.0279 -4.8260 -4.6693 -4.5405 -4.4255 -4.3178 -4.2020 -4.0757
 -3.9451 -3.8120 -3.6732 -3.5244 -3.3631 -2.9228 -2.5011 -2.1379 -1.8214 -1.5442
 -1.3070 -1.1063 -0.9379 -0.7993 -0.6872 -0.5959 -0.5183 -0.4484 -0.3830 -0.3269
 -0.2857
 -5.8542 -5.4558 -5.1157 -4.8323 -4.6017 -4.4162 -4.2685 -4.1524 -4.0556 -3.9581
 -3.8500 -3.7317 -3.6047 -3.4682 -3.3192 -2.8997 -2.4800 -2.1182 -1.8086 -1.5376
 -1.3039 -1.1065 -0.9418 -0.8068 -0.6986 -0.6122 -0.5414 -0.4815 -0.4283 -0.3789
 -0.3366
 -6.2051 -5.7258 -5.3142 -4.9634 -4.6683 -4.4240 -4.2239 -4.0613 -3.9308 -3.8249
 -3.7321 -3.6410 -3.5402 -3.4225 -3.2882 -2.8944 -2.4781 -2.1134 -1.8059 -1.5388
 -1.3071 -1.1107 -0.9476 -0.8146 -0.7089 -0.6265 -0.5615 -0.5083 -0.4632 -0.4236
 -0.3883
 -6.7390 -6.1439 -5.6406 -5.2135 -4.8523 -4.5490 -4.2963 -4.0870 -3.9146 -3.7719
 -3.6511 -3.5447 -3.4456 -3.3476 -3.2414 -2.9059 -2.5016 -2.1317 -1.8215 -1.5554
 -1.3238 -1.1258 -0.9613 -0.8276 -0.7219 -0.6407 -0.5791 -0.5312 -0.4923 -0.4596
 -0.4323
 -7.4835 -6.7555 -6.1283 -5.6010 -5.1564 -4.7831 -4.4702 -4.2081 -3.9886 -3.8045
 -3.6481 -3.5121 -3.3893 -3.2753 -3.1665 -2.8882 -2.5395 -2.1674 -1.8508 -1.5826
 -1.3497 -1.1489 -0.9808 -0.8441 -0.7361 -0.6538 -0.5931 -0.5484 -0.5145 -0.4880
 -0.4668
 -8.3640 -7.5324 -6.7913 -6.1483 -5.6005 -5.1389 -4.7515 -4.4256 -4.1504 -3.9171
 -3.7178 -3.5456 -3.3934 -3.2554 -3.0635 -2.8413 -2.5918 -2.2205 -1.8938
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F390W
 -7.3685 -7.3341 -7.2781 -7.1454 -6.9369 -6.6680 -6.3515 -5.9986 -5.6381 -5.3473
 -5.1214 -4.9246 -4.7336 -4.5380 -4.3319 -3.8126 -3.3189 -2.8649 -2.4372
 -6.7919 -6.7537 -6.7011 -6.6220 -6.5018 -6.3196 -6.0453 -5.6840 -5.3440 -5.0682
 -4.8500 -4.6595 -4.4752 -4.2859 -4.0889 -3.5872 -3.1106 -2.6712 -2.2749 -1.9180
 -6.2833 -6.2382 -6.1861 -6.1179 -6.0215 -5.8819 -5.6763 -5.3900 -5.0883 -4.8300
 -4.6204 -4.4374 -4.2621 -4.0828 -3.8953 -3.4131 -2.9538 -2.5330 -2.1567 -1.8236
 -1.5341
 -5.8638 -5.8030 -5.7441 -5.6790 -5.5977 -5.4882 -5.3341 -5.1152 -4.8609 -4.6241
 -4.4246 -4.2499 -4.0839 -3.9151 -3.7383 -3.2768 -2.8344 -2.4304 -2.0692 -1.7521
 -1.4766 -1.2370
 -5.5622 -5.4669 -5.3867 -5.3123 -5.2342 -5.1416 -5.0222 -4.8584 -4.6531 -4.4440
 -4.2572 -4.0913 -3.9342 -3.7757 -3.6096 -3.1681 -2.7405 -2.3520 -2.0043 -1.6989
 -1.4358 -1.2091 -1.0145 -0.8500
 -5.4524 -5.2823 -5.1464 -5.0368 -4.9419 -4.8497 -4.7479 -4.6218 -4.4615 -4.2840
 -4.1139 -3.9585 -3.8103 -3.6613 -3.5054 -3.0836 -2.6670 -2.2919 -1.9571 -1.6612
 -1.4067 -1.1892 -1.0035 -0.8468 -0.7162 -0.6058 -0.5086 -0.4173 -0.3418 -0.2834
 -5.4944 -5.2375 -5.0382 -4.8851 -4.7524 -4.6330 -4.5242 -4.4154 -4.2885 -4.1422
 -3.9921 -3.8487 -3.7101 -3.5705 -3.4243 -3.0226 -2.6140 -2.2479 -1.9245 -1.6373
 -1.3887 -1.1771 -0.9979 -0.8473 -0.7228 -0.6201 -0.5338 -0.4580 -0.3870 -0.3282
 -0.2839
 -5.6943 -5.3391 -5.0434 -4.8059 -4.6188 -4.4713 -4.3496 -4.2409 -4.1355 -4.0175
 -3.8894 -3.7598 -3.6314 -3.5010 -3.3642 -2.9841 -2.5828 -2.2205 -1.9052 -1.6257
 -1.3814 -1.1730 -0.9976 -0.8512 -0.7310 -0.6336 -0.5546 -0.4884 -0.4305 -0.3771
 -0.3326
 -5.9889 -5.5584 -5.1878 -4.8738 -4.6133 -4.4004 -4.2267 -4.0868 -3.9732 -3.8762
 -3.7798 -3.6775 -3.5667 -3.4480 -3.3211 -2.9630 -2.5708 -2.2080 -1.8958 -1.6219
 -1.3809 -1.1740 -1.0004 -0.8564 -0.7390 -0.6453 -0.5714 -0.5120 -0.4626 -0.4201
 -0.3821
 -6.4331 -5.9057 -5.4544 -5.0685 -4.7406 -4.4658 -4.2379 -4.0497 -3.8951 -3.7690
 -3.6632 -3.5697 -3.4802 -3.3867 -3.2823 -2.9616 -2.5834 -2.2195 -1.9057 -1.6338
 -1.3945 -1.1872 -1.0126 -0.8684 -0.7514 -0.6587 -0.5875 -0.5326 -0.4893 -0.4541
 -0.4246
 -7.0912 -6.4321 -5.8697 -5.3931 -4.9887 -4.6472 -4.3606 -4.1213 -3.9227 -3.7579
 -3.6201 -3.5022 -3.3979 -3.3017 -3.2083 -2.9501 -2.6119 -2.2494 -1.9306 -1.6573
 -1.4180 -1.2091 -1.0317 -0.8850 -0.7663 -0.6726 -0.6016 -0.5489 -0.5098 -0.4802
 -0.4572
 -7.9559 -7.1639 -6.4751 -5.8800 -5.3785 -4.9535 -4.5960 -4.2959 -4.0445 -3.8339
 -3.6567 -3.5059 -3.3745 -3.2568 -3.0991 -2.9285 -2.6563 -2.2977 -1.9705
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F390W
 -7.6170 -7.6152 -7.5259 -7.3580 -7.1198 -6.8182 -6.4595 -6.0671 -5.7103 -5.4034
 -5.1686 -4.9775 -4.8020 -4.6248 -4.4395 -3.9404 -3.4499 -2.9920 -2.5604
 -7.0303 -7.0062 -6.9552 -6.8731 -6.7314 -6.5080 -6.1869 -5.7892 -5.4314 -5.1338
 -4.9052 -4.7191 -4.5491 -4.3793 -4.2017 -3.7279 -3.2536 -2.8064 -2.4011 -2.0377
 -6.4969 -6.4680 -6.4211 -6.3540 -6.2504 -6.0933 -5.8562 -5.5267 -5.1896 -4.9033
 -4.6800 -4.4984 -4.3351 -4.1740 -4.0063 -3.5562 -3.1013 -2.6724 -2.2873 -1.9460
 -1.6463
 -6.0369 -5.9949 -5.9490 -5.8905 -5.8086 -5.6905 -5.5176 -5.2666 -4.9723 -4.7032
 -4.4851 -4.3082 -4.1513 -3.9989 -3.8415 -3.4157 -2.9811 -2.5704 -2.1996 -1.8725
 -1.5867 -1.3369
 -5.6718 -5.6071 -5.5486 -5.4885 -5.4174 -5.3240 -5.1954 -5.0113 -4.7709 -4.5262
 -4.3166 -4.1441 -3.9927 -3.8479 -3.7000 -3.2983 -2.8822 -2.4894 -2.1323 -1.8160
 -1.5414 -1.3039 -1.0978 -0.9200
 -5.4533 -5.3334 -5.2399 -5.1607 -5.0847 -5.0013 -4.8988 -4.7621 -4.5777 -4.3672
 -4.1711 -4.0039 -3.8575 -3.7192 -3.5797 -3.2005 -2.8006 -2.4237 -2.0805 -1.7741
 -1.5073 -1.2784 -1.0816 -0.9126 -0.7688 -0.6459 -0.5367 -0.4379 -0.3547 -0.2903
 -5.4242 -5.2150 -5.0799 -4.9475 -4.8361 -4.7382 -4.6420 -4.5320 -4.3924 -4.2214
 -4.0457 -3.8869 -3.7456 -3.6131 -3.4809 -3.1228 -2.7369 -2.3720 -2.0419 -1.7451
 -1.4845 -1.2611 -1.0706 -0.9085 -0.7715 -0.6565 -0.5594 -0.4737 -0.3952 -0.3324
 -0.2839
 -5.5543 -5.2484 -5.0074 -4.8257 -4.6839 -4.5623 -4.4469 -4.3364 -4.2223 -4.0873
 -3.9372 -3.7910 -3.6562 -3.5296 -3.4039 -3.0659 -2.6931 -2.3359 -2.0157 -1.7280
 -1.4727 -1.2525 -1.0658 -0.9083 -0.7763 -0.6667 -0.5767 -0.5016 -0.4365 -0.3775
 -0.3301
 -5.8017 -5.4149 -5.0854 -4.8132 -4.5941 -4.4191 -4.2786 -4.1619 -4.0572 -3.9522
 -3.8343 -3.7089 -3.5851 -3.4652 -3.3457 -3.0262 -2.6674 -2.3138 -1.9989 -1.7185
 -1.4680 -1.2498 -1.0650 -0.9102 -0.7814 -0.6757 -0.5907 -0.5223 -0.4661 -0.4187
 -0.3768
 -6.1682 -5.6983 -5.2942 -4.9482 -4.6566 -4.4151 -4.2163 -4.0520 -3.9165 -3.8049
 -3.7065 -3.6107 -3.5132 -3.4120 -3.3050 -3.0072 -2.6653 -2.3157 -2.0013 -1.7247
 -1.4779 -1.2607 -1.0754 -0.9204 -0.7923 -0.6879 -0.6052 -0.5407 -0.4905 -0.4505
 -0.4178
 -6.7254 -6.1335 -5.6336 -5.2079 -4.8451 -4.5379 -4.2804 -4.0659 -3.8874 -3.7389
 -3.6152 -3.5104 -3.4173 -3.3302 -3.2431 -2.9952 -2.6791 -2.3362 -2.0197 -1.7429
 -1.4979 -1.2810 -1.0938 -0.9365 -0.8069 -0.7018 -0.6193 -0.5563 -0.5095 -0.4746
 -0.4482
 -7.5265 -6.7881 -6.1541 -5.6199 -5.1674 -4.7846 -4.4613 -4.1895 -3.9619 -3.7718
 -3.6127 -3.4784 -3.3632 -3.2618 -3.1600 -2.9902 -2.7088 -2.3753 -2.0541
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F390W
 -7.8596 -7.6971 -7.5002 -7.2728 -7.0182 -6.7393 -6.4386 -6.1185 -5.7864 -5.4760
 -5.2313 -5.0409 -4.8764 -4.7173 -4.5497 -4.0769 -3.5901 -3.1244 -2.6897
 -7.2710 -7.2541 -7.2106 -7.1244 -6.9309 -6.6376 -6.2699 -5.8698 -5.5209 -5.2131
 -4.9728 -4.7860 -4.6259 -4.4729 -4.3150 -3.8765 -3.4065 -2.9517 -2.5401 -2.1729
 -6.7216 -6.7252 -6.6648 -6.5971 -6.4832 -6.3026 -6.0214 -5.6424 -5.2902 -4.9871
 -4.7488 -4.5644 -4.4086 -4.2627 -4.1142 -3.7044 -3.2603 -2.8239 -2.4279 -2.0782
 -1.7673
 -6.2305 -6.2041 -6.1686 -6.1140 -6.0281 -5.8966 -5.7002 -5.4121 -5.0837 -4.7906
 -4.5539 -4.3708 -4.2185 -4.0789 -3.9394 -3.5566 -3.1380 -2.7236 -2.3421 -2.0048
 -1.7080 -1.4470
 -5.8166 -5.7743 -5.7321 -5.6817 -5.6133 -5.5148 -5.3726 -5.1646 -4.8903 -4.6154
 -4.3841 -4.2015 -4.0517 -3.9170 -3.7851 -3.4275 -3.0325 -2.6399 -2.2737 -1.9469
 -1.6605 -1.4107 -1.1927 -1.0026
 -5.5113 -5.4340 -5.3704 -5.3109 -5.2460 -5.1658 -5.0584 -4.9083 -4.6994 -4.4573
 -4.2352 -4.0543 -3.9062 -3.7753 -3.6496 -3.3148 -2.9410 -2.5680 -2.2182 -1.9016
 -1.6231 -1.3812 -1.1723 -0.9913 -0.8342 -0.6975 -0.5744 -0.4631 -0.3740 -0.3017
 -5.4039 -5.2479 -5.1242 -5.0274 -4.9448 -4.8642 -4.7733 -4.6588 -4.5052 -4.3088
 -4.1057 -3.9290 -3.7822 -3.6545 -3.5338 -3.2192 -2.8647 -2.5075 -2.1733 -1.8679
 -1.5958 -1.3596 -1.1569 -0.9831 -0.8336 -0.7057 -0.5958 -0.4978 -0.4100 -0.3412
 -0.2867
 -5.4403 -5.2043 -5.0196 -4.8776 -4.7573 -4.6432 -4.5386 -4.4359 -4.3167 -4.1660
 -3.9919 -3.8255 -3.6820 -3.5563 -3.4395 -3.1424 -2.8063 -2.4611 -2.1394 -1.8446
 -1.5791 -1.3467 -1.1479 -0.9788 -0.8349 -0.7130 -0.6105 -0.5240 -0.4487 -0.3821
 -0.3305
 -5.6422 -5.2964 -5.0125 -4.7868 -4.6143 -4.4812 -4.3681 -4.2580 -4.1457 -4.0260
 -3.8860 -3.7383 -3.6013 -3.4788 -3.3655 -3.0828 -2.7643 -2.4284 -2.1141 -1.8285
 -1.5693 -1.3399 -1.1432 -0.9769 -0.8368 -0.7192 -0.6218 -0.5419 -0.4764 -0.4212
 -0.3735
 -5.9513 -5.5290 -5.1651 -4.8573 -4.6035 -4.3983 -4.2320 -4.0961 -3.9820 -3.8784
 -3.7730 -3.6567 -3.5370 -3.4226 -3.3139 -3.0445 -2.7441 -2.4183 -2.1079 -1.8278
 -1.5743 -1.3474 -1.1509 -0.9847 -0.8455 -0.7297 -0.6349 -0.5587 -0.4985 -0.4505
 -0.4131
 -6.4070 -5.8869 -5.4419 -5.0601 -4.7341 -4.4602 -4.2328 -4.0441 -3.8865 -3.7545
 -3.6432 -3.5441 -3.4495 -3.3568 -3.2646 -3.0214 -2.7398 -2.4259 -2.1177 -1.8392
 -1.5893 -1.3645 -1.1674 -0.9994 -0.8589 -0.7427 -0.6485 -0.5738 -0.5164 -0.4735
 -0.4423
 -7.0969 -6.4352 -5.8748 -5.4003 -4.9955 -4.6509 -4.3591 -4.1141 -3.9090 -3.7371
 -3.5924 -3.4707 -3.3664 -3.2748 -3.2176 -3.0135 -2.7514 -2.4512 -2.1435
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F390W
 -8.0840 -7.8599 -7.6164 -7.3556 -7.0797 -6.7904 -6.4893 -6.1777 -5.8598 -5.5558
 -5.3016 -5.1078 -4.9499 -4.8039 -4.6542 -4.2178 -3.7352 -3.2599 -2.8249
 -7.4971 -7.7375 -7.7732 -7.6252 -7.3120 -6.8501 -6.3195 -5.9386 -5.6063 -5.2987
 -5.0472 -4.8559 -4.7012 -4.5613 -4.4207 -4.0230 -3.5608 -3.1008 -2.6785 -2.3061
 -6.9395 -7.1210 -6.9004 -6.8314 -6.7052 -6.4967 -6.1351 -5.7256 -5.3834 -5.0750
 -4.8244 -4.6332 -4.4804 -4.3457 -4.2140 -3.8480 -3.4214 -2.9797 -2.5720 -2.2139
 -1.8958
 -6.4268 -6.4144 -6.3882 -6.3364 -6.2444 -6.0960 -5.8695 -5.5348 -5.1864 -4.8803
 -4.6293 -4.4366 -4.2843 -4.1533 -4.0287 -3.6915 -3.2974 -2.8828 -2.4900 -2.1425
 -1.8367 -1.5649
 -5.9767 -5.9527 -5.9240 -5.8809 -5.8124 -5.7050 -5.5445 -5.3094 -5.0031 -4.7068
 -4.4575 -4.2628 -4.1106 -3.9817 -3.8624 -3.5494 -3.1844 -2.7974 -2.4228 -2.0854
 -1.7883 -1.5268 -1.2967 -1.0934
 -5.6122 -5.5638 -5.5211 -5.4755 -5.4172 -5.3361 -5.2196 -5.0524 -4.8181 -4.5492
 -4.3061 -4.1104 -3.9567 -3.8292 -3.7138 -3.4210 -3.0820 -2.7195 -2.3650 -2.0388
 -1.7493 -1.4952 -1.2735 -1.0804 -0.9113 -0.7598 -0.6216 -0.5007 -0.4014 -0.3188
 -5.3952 -5.2894 -5.2057 -5.1389 -5.0748 -5.0027 -4.9117 -4.7892 -4.6197 -4.3989
 -4.1718 -3.9779 -3.8227 -3.6959 -3.5832 -3.3075 -2.9918 -2.6501 -2.3148 -2.0015
 -1.7192 -1.4706 -1.2554 -1.0690 -0.9082 -0.7680 -0.6434 -0.5312 -0.4338 -0.3563
 -0.2938
 -5.3697 -5.1978 -5.0511 -4.9270 -4.8220 -4.7309 -4.6421 -4.5426 -4.4163 -4.2498
 -4.0528 -3.8661 -3.7111 -3.5839 -3.4729 -3.2112 -2.9166 -2.5928 -2.2731 -1.9731
 -1.6985 -1.4547 -1.2430 -1.0615 -0.9057 -0.7717 -0.6569 -0.5571 -0.4689 -0.3934
 -0.3351
 -5.5036 -5.2030 -4.9721 -4.8004 -4.6735 -4.5624 -4.4501 -4.3373 -4.2253 -4.0974
 -3.9402 -3.7718 -3.6205 -3.4933 -3.3834 -3.1320 -2.8564 -2.5473 -2.2391 -1.9500
 -1.6837 -1.4440 -1.2351 -1.0565 -0.9045 -0.7752 -0.6656 -0.5735 -0.4958 -0.4300
 -0.3745
 -5.7694 -5.3859 -5.0601 -4.7924 -4.5801 -4.4145 -4.2847 -4.1765 -4.0715 -3.9584
 -3.8344 -3.6933 -3.5528 -3.4278 -3.3185 -3.0746 -2.8162 -2.5229 -2.2231 -1.9419
 -1.6830 -1.4475 -1.2400 -1.0619 -0.9111 -0.7838 -0.6771 -0.5887 -0.5166 -0.4584
 -0.4126
 -6.1507 -5.6840 -5.2825 -4.9383 -4.6484 -4.4092 -4.2140 -4.0537 -3.9208 -3.8080
 -3.7050 -3.6001 -3.4869 -3.3742 -3.2698 -3.0354 -2.7918 -2.5142 -2.2224 -1.9455
 -1.6919 -1.4604 -1.2538 -1.0749 -0.9232 -0.7957 -0.6900 -0.6033 -0.5339 -0.4803
 -0.4400
 -6.7300 -6.1391 -5.6401 -5.2150 -4.8517 -4.5426 -4.2829 -4.0661 -3.8848 -3.7319
 -3.6020 -3.4913 -3.3924 -3.2997 -3.2373 -3.0144 -2.7832 -2.5212 -2.2370
