 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F160W
  1.1890  1.1304  1.0724  1.0159  0.9611  0.8290  0.7020  0.5817  0.4668  0.3522
  0.2344  0.1140 -0.0073 -0.1283
  1.2116  1.2504  1.2858  1.3161  1.3386  1.3508  1.3502  1.3342  1.3009  1.2543
  1.2004  1.1432  1.0856  1.0287  0.9732  0.8395  0.7099  0.5859  0.4679  0.3523
  0.2354  0.1167 -0.0025 -0.1213 -0.2391 -0.3556 -0.4705 -0.5837 -0.6923 -0.7956
  1.1549  1.1820  1.2178  1.2582  1.2902  1.3103  1.3185  1.3133  1.2921  1.2548
  1.2066  1.1525  1.0961  1.0395  0.9837  0.8488  0.7178  0.5911  0.4702  0.3533
  0.2368  0.1195  0.0021 -0.1149 -0.2307 -0.3453 -0.4585 -0.5697 -0.6790 -0.7841
 -0.8841
  1.1493  1.1508  1.1599  1.1784  1.2033  1.2303  1.2534  1.2658  1.2624  1.2411
  1.2039  1.1562  1.1030  1.0477  0.9921  0.8565  0.7248  0.5963  0.4731  0.3547
  0.2383  0.1221  0.0062 -0.1089 -0.2229 -0.3359 -0.4474 -0.5571 -0.6649 -0.7706
 -0.8726
  1.1596  1.1534  1.1482  1.1468  1.1511  1.1591  1.1676  1.1747  1.1777  1.1739
  1.1601  1.1344  1.0965  1.0492  0.9967  0.8618  0.7295  0.5998  0.4746  0.3544
  0.2375  0.1220  0.0073 -0.1063 -0.2186 -0.3298 -0.4398 -0.5482 -0.6548 -0.7594
 -0.8618
  1.1763  1.1672  1.1562  1.1447  1.1346  1.1271  1.1214  1.1151  1.1057  1.0922
  1.0756  1.0570  1.0369  1.0126  0.9811  0.8666  0.7350  0.6048  0.4782  0.3566
  0.2392  0.1240  0.0104 -0.1018 -0.2125 -0.3219 -0.4301 -0.5368 -0.6420 -0.7454
 -0.8467
  1.1975  1.1871  1.1736  1.1572  1.1394  1.1211  1.1034  1.0861  1.0676  1.0464
  1.0217  0.9945  0.9675  0.9424  0.9190  0.8498  0.7390  0.6096  0.4822  0.3593
  0.2410  0.1259  0.0130 -0.0982 -0.2076 -0.3155 -0.4220 -0.5271 -0.6307 -0.7326
 -0.8328
  1.2231  1.2112  1.1957  1.1771  1.1549  1.1305  1.1047  1.0784  1.0515  1.0238
  0.9943  0.9626  0.9296  0.8969  0.8104  0.8114  0.7415  0.6142  0.4866
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F160W
  1.4405  1.4795  1.4963  1.4932  1.4722  1.4351  1.3833  1.3204  1.2554  1.1907
  1.1274  1.0660  1.0074  0.9517  0.8988  0.7775  0.6682  0.5655  0.4642
  1.4192  1.4471  1.4628  1.4668  1.4567  1.4308  1.3881  1.3305  1.2676  1.2037
  1.1403  1.0786  1.0192  0.9624  0.9081  0.7820  0.6675  0.5620  0.4552  0.3439
  1.3849  1.4190  1.4413  1.4522  1.4493  1.4308  1.3946  1.3428  1.2828  1.2200
  1.1570  1.0950  1.0349  0.9771  0.9217  0.7916  0.6720  0.5618  0.4558  0.3464
  0.2300
  1.3420  1.3802  1.4097  1.4283  1.4339  1.4245  1.3979  1.3540  1.2982  1.2373
  1.1751  1.1130  1.0524  0.9937  0.9373  0.8039  0.6795  0.5643  0.4551  0.3453
  0.2304  0.1110
  1.2952  1.3356  1.3696  1.3946  1.4085  1.4089  1.3933  1.3599  1.3109  1.2534
  1.1925  1.1308  1.0700  1.0107  0.9533  0.8173  0.6890  0.5689  0.4561  0.3453
  0.2314  0.1140 -0.0052 -0.1249
  1.2478  1.2875  1.3236  1.3531  1.3736  1.3826  1.3779  1.3566  1.3177  1.2657
  1.2075  1.1469  1.0862  1.0266  0.9685  0.8304  0.6993  0.5753  0.4587  0.3462
  0.2328  0.1169 -0.0003 -0.1177 -0.2345 -0.3502 -0.4648 -0.5774 -0.6858 -0.7887
  1.1922  1.2211  1.2722  1.3052  1.3305  1.3464  1.3507  1.3412  1.3146  1.2716
  1.2181  1.1598  1.1000  1.0404  0.9819  0.8422  0.7095  0.5825  0.4625  0.3479
  0.2345  0.1198  0.0044 -0.1111 -0.2259 -0.3396 -0.4522 -0.5633 -0.6724 -0.7771
 -0.8768
  1.1553  1.1675  1.1924  1.2277  1.2644  1.2935  1.3090  1.3106  1.2973  1.2671
  1.2221  1.1682  1.1105  1.0516  0.9932  0.8523  0.7184  0.5895  0.4668  0.3501
  0.2363  0.1226  0.0086 -0.1050 -0.2179 -0.3298 -0.4406 -0.5500 -0.6577 -0.7635
 -0.8651
  1.1584  1.1561  1.1581  1.1677  1.1846  1.2044  1.2240  1.2394  1.2446  1.2345
  1.2072  1.1652  1.1140  1.0582  1.0008  0.8595  0.7246  0.5944  0.4694  0.3505
  0.2358  0.1225  0.0098 -0.1023 -0.2134 -0.3234 -0.4326 -0.5405 -0.6469 -0.7515
 -0.8540
  1.1713  1.1641  1.1563  1.1504  1.1486  1.1511  1.1551  1.1578  1.1574  1.1525
  1.1403  1.1190  1.0884  1.0489  1.0016  0.8667  0.7312  0.6002  0.4738  0.3531
  0.2374  0.1244  0.0127 -0.0980 -0.2073 -0.3154 -0.4225 -0.5286 -0.6334 -0.7368
 -0.8383
  1.1900  1.1813  1.1692  1.1558  1.1426  1.1310  1.1212  1.1120  1.1009  1.0861
  1.0671  1.0441  1.0187  0.9912  0.9609  0.8640  0.7370  0.6056  0.4780  0.3558
  0.2388  0.1256  0.0147 -0.0948 -0.2027 -0.3091 -0.4144 -0.5185 -0.6215 -0.7233
 -0.8236
  1.2138  1.2035  1.1898  1.1726  1.1533  1.1329  1.1124  1.0922  1.0716  1.0495
  1.0243  0.9956  0.9645  0.9328  0.8787  0.8514  0.7420  0.6106  0.4820
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F160W
  1.4616  1.4905  1.5003  1.4929  1.4701  1.4335  1.3842  1.3236  1.2549  1.1870
  1.1206  1.0562  0.9945  0.9358  0.8802  0.7548  0.6443  0.5429  0.4453
  1.4453  1.4701  1.4824  1.4830  1.4709  1.4433  1.3978  1.3358  1.2694  1.2024
  1.1361  1.0713  1.0088  0.9491  0.8921  0.7615  0.6457  0.5409  0.4404  0.3362
  1.4152  1.4449  1.4660  1.4734  1.4668  1.4448  1.4055  1.3503  1.2869  1.2211
  1.1552  1.0902  1.0272  0.9665  0.9084  0.7736  0.6524  0.5426  0.4392  0.3346
  0.2235
  1.3747  1.4119  1.4391  1.4544  1.4563  1.4429  1.4122  1.3642  1.3048  1.2408
  1.1757  1.1108  1.0473  0.9859  0.9267  0.7886  0.6624  0.5472  0.4400  0.3343
  0.2240  0.1089
  1.3277  1.3689  1.4021  1.4251  1.4359  1.4323  1.4123  1.3742  1.3208  1.2596
  1.1957  1.1313  1.0677  1.0056  0.9456  0.8046  0.6744  0.5541  0.4426  0.3352
  0.2257  0.1120 -0.0046 -0.1223
  1.2785  1.3208  1.3574  1.3862  1.4047  1.4107  1.4020  1.3759  1.3319  1.2754
  1.2137  1.1502  1.0868  1.0245  0.9638  0.8205  0.6872  0.5625  0.4468  0.3369
  0.2274  0.1150  0.0004 -0.1151 -0.2305 -0.3452 -0.4590 -0.5710 -0.6782 -0.7809
  1.2286  1.2704  1.3075  1.3397  1.3641  1.3779  1.3793  1.3656  1.3340  1.2859
  1.2280  1.1663  1.1036  1.0413  0.9802  0.8350  0.6996  0.5718  0.4522  0.3395
  0.2294  0.1180  0.0051 -0.1085 -0.2218 -0.3344 -0.4460 -0.5565 -0.6651 -0.7690
 -0.8685
  1.1665  1.2014  1.2405  1.2815  1.3152  1.3352  1.3442  1.3410  1.3228  1.2870
  1.2366  1.1783  1.1171  1.0553  0.9942  0.8476  0.7106  0.5808  0.4581  0.3427
  0.2315  0.1208  0.0093 -0.1025 -0.2139 -0.3245 -0.4342 -0.5427 -0.6500 -0.7554
 -0.8565
  1.1574  1.1618  1.1758  1.1990  1.2296  1.2611  1.2856  1.2966  1.2918  1.2708
  1.2330  1.1823  1.1250  1.0649  1.0043  0.8570  0.7185  0.5872  0.4621  0.3441
  0.2314  0.1208  0.0104 -0.0999 -0.2095 -0.3181 -0.4259 -0.5328 -0.6385 -0.7428
 -0.8452
  1.1656  1.1613  1.1585  1.1605  1.1695  1.1831  1.1973  1.2097  1.2176  1.2160
  1.1995  1.1666  1.1211  1.0682  1.0115  0.8661  0.7264  0.5939  0.4674  0.3473
  0.2331  0.1224  0.0131 -0.0957 -0.2034 -0.3101 -0.4158 -0.5206 -0.6245 -0.7273
 -0.8288
  1.1815  1.1741  1.1647  1.1555  1.1485  1.1452  1.1446  1.1440  1.1408  1.1340
  1.1225  1.1032  1.0753  1.0393  0.9969  0.8707  0.7334  0.5998  0.4719  0.3501
  0.2344  0.1232  0.0144 -0.0930 -0.1992 -0.3041 -0.4078 -0.5105 -0.6124 -0.7135
 -0.8135
  1.2026  1.1940  1.1820  1.1674  1.1517  1.1364  1.1224  1.1096  1.0963  1.0806
  1.0613  1.0377  1.0101  0.9792  0.9605  0.8708  0.7395  0.6049  0.4756
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F160W
  1.4759  1.5044  1.5133  1.5046  1.4800  1.4411  1.3893  1.3258  1.2540  1.1831
  1.1139  1.0466  0.9820  0.9205  0.8624  0.7323  0.6205  0.5194  0.4230
  1.4645  1.4950  1.5073  1.5033  1.4847  1.4528  1.4063  1.3406  1.2711  1.2012
  1.1321  1.0645  0.9991  0.9365  0.8769  0.7413  0.6237  0.5192  0.4205  0.3208
  1.4389  1.4714  1.4846  1.4889  1.4796  1.4553  1.4159  1.3576  1.2909  1.2224
  1.1537  1.0860  1.0201  0.9565  0.8957  0.7559  0.6323  0.5224  0.4207  0.3197
  0.2142
  1.4014  1.4375  1.4625  1.4749  1.4736  1.4572  1.4237  1.3734  1.3111  1.2444
  1.1766  1.1090  1.0428  0.9786  0.9167  0.7733  0.6445  0.5289  0.4229  0.3203
  0.2152  0.1043
  1.3547  1.3967  1.4291  1.4500  1.4579  1.4512  1.4279  1.3862  1.3296  1.2656
  1.1991  1.1320  1.0658  1.0011  0.9384  0.7919  0.6589  0.5378  0.4271  0.3223
  0.2170  0.1075 -0.0056 -0.1209
  1.3038  1.3485  1.3860  1.4142  1.4310  1.4343  1.4222  1.3922  1.3441  1.2843
  1.2197  1.1536  1.0876  1.0227  0.9594  0.8104  0.6740  0.5483  0.4328  0.3250
  0.2191  0.1108 -0.0007 -0.1138 -0.2272 -0.3406 -0.4534 -0.5638 -0.6698 -0.7720
  1.2523  1.2972  1.3363  1.3693  1.3930  1.4053  1.4040  1.3867  1.3507  1.2983
  1.2370  1.1725  1.1072  1.0424  0.9787  0.8277  0.6887  0.5596  0.4398  0.3286
  0.2215  0.1138  0.0040 -0.1073 -0.2187 -0.3296 -0.4401 -0.5497 -0.6569 -0.7600
 -0.8591
  1.1886  1.2395  1.2827  1.3186  1.3464  1.3650  1.3725  1.3667  1.3445  1.3041
  1.2493  1.1875  1.1235  1.0591  0.9955  0.8430  0.7020  0.5704  0.4473  0.3327
  0.2240  0.1165  0.0080 -0.1015 -0.2111 -0.3201 -0.4283 -0.5356 -0.6420 -0.7464
 -0.8467
  1.1562  1.1716  1.2016  1.2409  1.2824  1.3136  1.3296  1.3318  1.3210  1.2946
  1.2513  1.1956  1.1344  1.0712  1.0080  0.8547  0.7119  0.5786  0.4530  0.3353
  0.2244  0.1165  0.0090 -0.0990 -0.2068 -0.3139 -0.4202 -0.5255 -0.6299 -0.7335
 -0.8353
  1.1583  1.1584  1.1629  1.1761  1.1977  1.2231  1.2479  1.2670  1.2739  1.2641
  1.2365  1.1926  1.1384  1.0794  1.0183  0.8657  0.7214  0.5865  0.4593  0.3394
  0.2265  0.1181  0.0113 -0.0951 -0.2010 -0.3061 -0.4102 -0.5134 -0.6159 -0.7176
 -0.8186
  1.1706  1.1657  1.1600  1.1565  1.1578  1.1645  1.1738  1.1821  1.1874  1.1885
  1.1808  1.1586  1.1208  1.0721  1.0177  0.8735  0.7296  0.5931  0.4644  0.3427
  0.2278  0.1184  0.0120 -0.0931 -0.1973 -0.3005 -0.4026 -0.5036 -0.6038 -0.7036
 -0.8027
  1.1890  1.1827  1.1728  1.1614  1.1504  1.1417  1.1357  1.1312  1.1255  1.1168
  1.1045  1.0874  1.0629  1.0297  1.0062  0.8781  0.7365  0.5984  0.4683
