 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F475W
 -6.3236 -6.0068 -5.7158 -5.4516 -5.2041 -4.9427 -4.5992 -4.1060 -3.5491 -3.0474
 -2.6540 -2.3548 -2.1184 -1.9209 -1.7481 -1.3919 -1.1226 -0.9161 -0.7475 -0.6026
 -0.4768 -0.3675
 -6.0625 -5.7678 -5.4534 -5.1604 -4.8879 -4.6213 -4.3285 -3.9395 -3.4758 -3.0265
 -2.6500 -2.3527 -2.1154 -1.9173 -1.7442 -1.3842 -1.1087 -0.9005 -0.7353 -0.5962
 -0.4770 -0.3742 -0.2850 -0.2070
 -5.7966 -5.4771 -5.1871 -4.9052 -4.6269 -4.3509 -4.0729 -3.7586 -3.3816 -2.9922
 -2.6439 -2.3556 -2.1200 -1.9224 -1.7497 -1.3873 -1.1053 -0.8926 -0.7284 -0.5934
 -0.4793 -0.3819 -0.2980 -0.2249 -0.1608 -0.1047 -0.0543 -0.0091  0.0255  0.0451
 -5.5744 -5.1533 -4.8096 -4.5297 -4.2891 -4.0604 -3.8214 -3.5596 -3.2605 -2.9363
 -2.6266 -2.3555 -2.1267 -1.9319 -1.7607 -1.3987 -1.1106 -0.8914 -0.7255 -0.5929
 -0.4827 -0.3898 -0.3109 -0.2426 -0.1831 -0.1312 -0.0854 -0.0444 -0.0082  0.0181
  0.0300
 -5.5348 -5.0349 -4.6066 -4.2496 -3.9536 -3.7010 -3.4760 -3.2653 -3.0488 -2.8164
 -2.5756 -2.3423 -2.1298 -1.9421 -1.7748 -1.4160 -1.1233 -0.8967 -0.7264 -0.5940
 -0.4863 -0.3971 -0.3225 -0.2591 -0.2045 -0.1570 -0.1153 -0.0787 -0.0466 -0.0190
 -0.0003
 -5.6122 -5.0539 -4.5627 -4.1414 -3.7870 -3.4899 -3.2358 -3.0105 -2.8025 -2.6074
 -2.4272 -2.2601 -2.0987 -1.9392 -1.7846 -1.4353 -1.1402 -0.9063 -0.7297 -0.5951
 -0.4886 -0.4020 -0.3311 -0.2724 -0.2229 -0.1806 -0.1438 -0.1115 -0.0833 -0.0589
 -0.0394
 -5.7845 -5.1762 -4.6343 -4.1603 -3.7554 -3.4149 -3.1294 -2.8862 -2.6731 -2.4812
 -2.3077 -2.1539 -2.0182 -1.8941 -1.7724 -1.4593 -1.1661 -0.9253 -0.7406 -0.6010
 -0.4931 -0.4075 -0.3391 -0.2841 -0.2392 -0.2020 -0.1706 -0.1433 -0.1194 -0.0989
 -0.0816
 -5.9806 -5.3534 -4.7734 -4.2595 -3.8123 -3.4324 -3.1141 -2.8474 -2.6213 -2.4258
 -2.2532 -2.0998 -1.9635 -1.8419 -1.7312 -1.4679 -1.1957 -0.9503 -0.7571 -0.6103
 -0.4988 -0.4125 -0.3452 -0.2927 -0.2516 -0.2191 -0.1931 -0.1713 -0.1525 -0.1364
 -0.1226
 -6.1418 -5.5246 -4.9405 -4.4042 -3.9274 -3.5152 -3.1664 -2.8740 -2.6286 -2.4206
 -2.2413 -2.0843 -1.9448 -1.8197 -1.6610 -1.4611 -1.2290 -0.9813 -0.7792
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F475W
 -7.5545 -7.3603 -7.1918 -6.9711 -6.6539 -6.2134 -5.6282 -4.8820 -4.0325 -3.3432
 -2.8683 -2.5353 -2.2827 -2.0773 -1.8995 -1.5457 -1.2756 -1.0539 -0.8585
 -7.1124 -6.8913 -6.7033 -6.5343 -6.3469 -6.0577 -5.5272 -4.7193 -3.9140 -3.2564
 -2.7912 -2.4620 -2.2124 -2.0088 -1.8338 -1.4808 -1.2128 -0.9971 -0.8124 -0.6474
 -6.7567 -6.5029 -6.2844 -6.0938 -5.9051 -5.6597 -5.2455 -4.5875 -3.8590 -3.2301
 -2.7654 -2.4310 -2.1786 -1.9739 -1.7983 -1.4419 -1.1718 -0.9600 -0.7830 -0.6278
 -0.4921
 -6.4739 -6.1893 -5.9355 -5.7134 -5.5102 -5.2875 -4.9661 -4.4495 -3.8214 -3.2303
 -2.7679 -2.4260 -2.1677 -1.9601 -1.7830 -1.4223 -1.1473 -0.9357 -0.7635 -0.6154
 -0.4860 -0.3730
 -6.2476 -5.9399 -5.6562 -5.3998 -5.1703 -4.9449 -4.6805 -4.2868 -3.7670 -3.2332
 -2.7822 -2.4361 -2.1714 -1.9599 -1.7810 -1.4162 -1.1350 -0.9206 -0.7510 -0.6079
 -0.4845 -0.3775 -0.2848 -0.2039
 -6.0169 -5.7096 -5.4186 -5.1452 -4.8887 -4.6456 -4.3992 -4.0922 -3.6798 -3.2180
 -2.7947 -2.4526 -2.1837 -1.9685 -1.7877 -1.4199 -1.1326 -0.9130 -0.7435 -0.6040
 -0.4852 -0.3833 -0.2955 -0.2192 -0.1526 -0.0940 -0.0424  0.0038  0.0376  0.0569
 -5.7012 -5.3659 -5.0873 -4.8516 -4.6222 -4.3870 -4.1426 -3.8788 -3.5551 -3.1732
 -2.7941 -2.4663 -2.1993 -1.9825 -1.8004 -1.4312 -1.1386 -0.9123 -0.7402 -0.6025
 -0.4872 -0.3895 -0.3062 -0.2345 -0.1722 -0.1179 -0.0706 -0.0293  0.0073  0.0325
  0.0438
 -5.5819 -5.1398 -4.7731 -4.4780 -4.2375 -4.0304 -3.8340 -3.6246 -3.3788 -3.0849
 -2.7682 -2.4696 -2.2128 -1.9981 -1.8164 -1.4480 -1.1519 -0.9185 -0.7412 -0.6031
 -0.4901 -0.3955 -0.3161 -0.2488 -0.1911 -0.1411 -0.0980 -0.0609 -0.0289 -0.0015
  0.0160
 -5.6092 -5.0998 -4.6565 -4.2826 -3.9729 -3.7145 -3.4900 -3.2858 -3.0850 -2.8736
 -2.6498 -2.4238 -2.2060 -2.0071 -1.8307 -1.4667 -1.1694 -0.9293 -0.7451 -0.6042
 -0.4919 -0.3997 -0.3236 -0.2604 -0.2071 -0.1619 -0.1235 -0.0906 -0.0626 -0.0392
 -0.0204
 -5.7550 -5.1894 -4.6863 -4.2493 -3.8771 -3.5642 -3.2997 -3.0692 -2.8593 -2.6598
 -2.4706 -2.2942 -2.1322 -1.9800 -1.8332 -1.4913 -1.1955 -0.9499 -0.7576 -0.6108
 -0.4968 -0.4054 -0.3313 -0.2712 -0.2220 -0.1813 -0.1476 -0.1194 -0.0957 -0.0759
 -0.0603
 -5.9688 -5.3629 -4.8107 -4.3220 -3.8974 -3.5352 -3.2292 -2.9695 -2.7447 -2.5440
 -2.3603 -2.1931 -2.0439 -1.9116 -1.7914 -1.5064 -1.2255 -0.9765 -0.7764 -0.6221
 -0.5038 -0.4113 -0.3380 -0.2800 -0.2339 -0.1972 -0.1683 -0.1450 -0.1260 -0.1105
 -0.0984
 -6.1831 -5.5668 -4.9912 -4.4624 -3.9978 -3.5933 -3.2484 -2.9570 -2.7099 -2.4979
 -2.3119 -2.1466 -1.9990 -1.8675 -1.7053 -1.5120 -1.2594 -1.0091 -0.8015
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F475W
 -7.6708 -7.8726 -7.8461 -7.6150 -7.2000 -6.6194 -5.8893 -5.0533 -4.2345 -3.4979
 -2.9636 -2.5948 -2.3244 -2.1093 -1.9288 -1.5671 -1.2943 -1.0712 -0.8773
 -7.2417 -7.0598 -6.9072 -6.7776 -6.6289 -6.3357 -5.7756 -4.9447 -4.1334 -3.4220
 -2.8974 -2.5314 -2.2622 -2.0492 -1.8698 -1.5111 -1.2386 -1.0191 -0.8290 -0.6614
 -6.8868 -6.6664 -6.4855 -6.3353 -6.1844 -5.9681 -5.5585 -4.8668 -4.0999 -3.4111
 -2.8853 -2.5099 -2.2349 -2.0191 -1.8385 -1.4769 -1.2016 -0.9847 -0.8046 -0.6467
 -0.5074
 -6.5958 -6.3409 -6.1229 -5.9408 -5.7779 -5.5900 -5.2879 -4.7589 -4.0830 -3.4297
 -2.9015 -2.5148 -2.2299 -2.0086 -1.8253 -1.4593 -1.1792 -0.9619 -0.7856 -0.6338
 -0.5002 -0.3828
 -6.3586 -6.0773 -5.8243 -5.6049 -5.4172 -5.2308 -4.9948 -4.6076 -4.0499 -3.4509
 -2.9323 -2.5360 -2.2400 -2.0113 -1.8243 -1.4538 -1.1678 -0.9473 -0.7727 -0.6254
 -0.4973 -0.3855 -0.2885 -0.2040
 -6.1499 -5.8540 -5.5807 -5.3317 -5.1085 -4.9051 -4.6943 -4.4044 -3.9742 -3.4552
 -2.9637 -2.5649 -2.2600 -2.0235 -1.8319 -1.4571 -1.1656 -0.9397 -0.7645 -0.6204
 -0.4965 -0.3894 -0.2971 -0.2171 -0.1474 -0.0862 -0.0320  0.0148  0.0494  0.0689
 -5.8613 -5.5401 -5.3281 -5.0857 -4.8531 -4.6302 -4.4123 -4.1718 -3.8463 -3.4239
 -2.9811 -2.5939 -2.2846 -2.0419 -1.8460 -1.4673 -1.1716 -0.9391 -0.7605 -0.6178
 -0.4973 -0.3941 -0.3058 -0.2301 -0.1645 -0.1074 -0.0580 -0.0147  0.0230  0.0472
  0.0583
 -5.6256 -5.2499 -4.9533 -4.7222 -4.5284 -4.3444 -4.1489 -3.9321 -3.6742 -3.3456
 -2.9700 -2.6116 -2.3083 -2.0637 -1.8643 -1.4829 -1.1846 -0.9457 -0.7614 -0.6174
 -0.4991 -0.3989 -0.3142 -0.2424 -0.1810 -0.1279 -0.0825 -0.0438 -0.0107  0.0171
  0.0334
 -5.5883 -5.1299 -4.7408 -4.4228 -4.1680 -3.9593 -3.7787 -3.6066 -3.4177 -3.1832
 -2.8997 -2.5982 -2.3189 -2.0806 -1.8819 -1.5002 -1.2014 -0.9570 -0.7657 -0.6183
 -0.5003 -0.4023 -0.3206 -0.2524 -0.1949 -0.1461 -0.1050 -0.0704 -0.0416 -0.0182
  0.0002
 -5.6888 -5.1694 -4.7120 -4.3200 -3.9921 -3.7208 -3.4925 -3.2911 -3.1027 -2.9131
 -2.7098 -2.4960 -2.2836 -2.0827 -1.8993 -1.5242 -1.2266 -0.9782 -0.7793 -0.6255
 -0.5052 -0.4079 -0.3280 -0.2624 -0.2084 -0.1635 -0.1266 -0.0962 -0.0715 -0.0520
 -0.0371
 -5.8904 -5.3160 -4.8026 -4.3510 -3.9620 -3.6318 -3.3535 -3.1157 -2.9052 -2.7100
 -2.5219 -2.3412 -2.1716 -2.0159 -1.8718 -1.5456 -1.2557 -1.0055 -0.7998 -0.6383
 -0.5132 -0.4145 -0.3351 -0.2712 -0.2198 -0.1784 -0.1455 -0.1194 -0.0990 -0.0834
 -0.0721
 -6.1309 -5.5303 -4.9725 -4.4737 -4.0335 -3.6530 -3.3279 -3.0516 -2.8146 -2.6066
 -2.4184 -2.2448 -2.0857 -1.9429 -1.7994 -1.5644 -1.2887 -1.0389 -0.8272
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F475W
 -7.7308 -7.7398 -7.6008 -7.3292 -6.9386 -6.4410 -5.8468 -5.1655 -4.4147 -3.6726
 -3.0869 -2.6774 -2.3841 -2.1583 -1.9708 -1.5991 -1.3218 -1.0952 -0.8995
 -7.3202 -7.1774 -7.0726 -6.9836 -6.8205 -6.4875 -5.9056 -5.0990 -4.3313 -3.6058
 -3.0307 -2.6224 -2.3288 -2.1030 -1.9175 -1.5516 -1.2727 -1.0486 -0.8588 -0.6903
 -6.9718 -6.7705 -6.6511 -6.5420 -6.4262 -6.2336 -5.8144 -5.0770 -4.3136 -3.6044
 -3.0279 -2.6092 -2.3067 -2.0763 -1.8885 -1.5206 -1.2399 -1.0173 -0.8328 -0.6717
 -0.5272
 -6.6802 -6.4577 -6.2780 -6.1369 -6.0120 -5.8543 -5.5700 -5.0245 -4.3166 -3.6345
 -3.0559 -2.6233 -2.3071 -2.0683 -1.8762 -1.5035 -1.2189 -0.9958 -0.8145 -0.6588
 -0.5205 -0.3981
 -6.4372 -6.1828 -5.9628 -5.7812 -5.6333 -5.4822 -5.2713 -4.8902 -4.3044 -3.6675
 -3.0998 -2.6547 -2.3238 -2.0738 -1.8756 -1.4971 -1.2076 -0.9815 -0.8015 -0.6498
 -0.5167 -0.3994 -0.2971 -0.2084
 -6.2285 -5.9543 -5.7049 -5.4855 -5.2983 -5.1336 -4.9555 -4.6838 -4.2458 -3.6882
 -3.1443 -2.6953 -2.3515 -2.0898 -1.8842 -1.4989 -1.2046 -0.9735 -0.7925 -0.6436
 -0.5147 -0.4019 -0.3040 -0.2195 -0.1459 -0.0813 -0.0237  0.0261  0.0599  0.0804
 -6.0030 -5.7295 -5.4752 -5.2395 -5.0247 -4.8310 -4.6487 -4.4352 -4.1177 -3.6703
 -3.1770 -2.7361 -2.3844 -2.1132 -1.8999 -1.5074 -1.2095 -0.9723 -0.7877 -0.6398
 -0.5141 -0.4051 -0.3111 -0.2305 -0.1610 -0.1006 -0.0482 -0.0017  0.0374  0.0614
  0.0729
 -5.6839 -5.3941 -5.1529 -4.9510 -4.7631 -4.5704 -4.3774 -4.1781 -3.9335 -3.5958
 -3.1789 -2.7673 -2.4194 -2.1412 -1.9209 -1.5214 -1.2213 -0.9785 -0.7880 -0.6383
 -0.5147 -0.4088 -0.3182 -0.2411 -0.1753 -0.1188 -0.0703 -0.0289  0.0066  0.0355
  0.0509
 -5.5658 -5.1623 -4.8342 -4.5750 -4.3758 -4.2146 -4.0657 -3.9047 -3.7095 -3.4540
 -3.1274 -2.7694 -2.4397 -2.1646 -1.9419 -1.5370 -1.2365 -0.9896 -0.7923 -0.6384
 -0.5149 -0.4111 -0.3234 -0.2496 -0.1875 -0.1347 -0.0901 -0.0527 -0.0220  0.0029
  0.0219
 -5.6098 -5.1385 -4.7296 -4.3863 -4.1080 -3.8847 -3.7006 -3.5402 -3.3862 -3.2129
 -2.9915 -2.7231 -2.4426 -2.1862 -1.9675 -1.5600 -1.2597 -1.0104 -0.8063 -0.6458
 -0.5194 -0.4162 -0.3303 -0.2589 -0.1997 -0.1504 -0.1095 -0.0759 -0.0489 -0.0281
 -0.0130
 -5.7704 -5.2431 -4.7731 -4.3638 -4.0154 -3.7248 -3.4836 -3.2787 -3.0957 -2.9217
 -2.7441 -2.5525 -2.3515 -2.1534 -1.9684 -1.5844 -1.2869 -1.0372 -0.8277 -0.6595
 -0.5278 -0.4230 -0.3375 -0.2675 -0.2105 -0.1641 -0.1267 -0.0968 -0.0736 -0.0567
 -0.0456
 -6.0120 -5.4387 -4.9171 -4.4540 -4.0483 -3.7000 -3.4041 -3.1535 -2.9372 -2.7439
 -2.5629 -2.3875 -2.2187 -2.0586 -1.9446 -1.6102 -1.3181 -1.0700 -0.8565
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F475W
 -7.7426 -7.7300 -7.5834 -7.3168 -6.9426 -6.4717 -5.9134 -5.2764 -4.5741 -3.8568
 -3.2329 -2.7812 -2.4614 -2.2206 -2.0259 -1.6447 -1.3576 -1.1257 -0.9251
 -7.3474 -7.8013 -7.9402 -7.7964 -7.3985 -6.7713 -5.9829 -5.2217 -4.5058 -3.7970
 -3.1851 -2.7346 -2.4124 -2.1707 -1.9767 -1.6027 -1.3153 -1.0846 -0.8912 -0.7200
 -7.0045 -7.2049 -6.7794 -6.7137 -6.6310 -6.4586 -5.9774 -5.2190 -4.4967 -3.7980
 -3.1908 -2.7294 -2.3955 -2.1466 -1.9493 -1.5731 -1.2865 -1.0574 -0.8676 -0.7023
 -0.5542
 -6.7139 -6.5313 -6.3966 -6.2999 -6.2126 -6.0819 -5.8090 -5.2320 -4.5165 -3.8327
 -3.2280 -2.7525 -2.4014 -2.1409 -1.9370 -1.5553 -1.2664 -1.0374 -0.8504 -0.6898
 -0.5476 -0.4198
 -6.4716 -6.2486 -6.0665 -5.9270 -5.8194 -5.7008 -5.5109 -5.1338 -4.5259 -3.8733
 -3.2782 -2.7922 -2.4249 -2.1497 -1.9368 -1.5469 -1.2543 -1.0232 -0.8375 -0.6811
 -0.5431 -0.4201 -0.3118 -0.2173
 -6.2647 -6.0147 -5.7940 -5.6096 -5.4613 -5.3338 -5.1845 -4.9286 -4.4848 -3.9043
 -3.3316 -2.8424 -2.4601 -2.1701 -1.9467 -1.5463 -1.2498 -1.0145 -0.8279 -0.6740
 -0.5402 -0.4215 -0.3175 -0.2273 -0.1495 -0.0805 -0.0185  0.0325  0.0679  0.0904
 -6.0658 -5.8034 -5.5650 -5.3501 -5.1633 -5.0039 -4.8562 -4.6680 -4.3601 -3.8971
 -3.3730 -2.8934 -2.5013 -2.1992 -1.9647 -1.5525 -1.2526 -1.0122 -0.8221 -0.6688
 -0.5383 -0.4234 -0.3233 -0.2369 -0.1629 -0.0988 -0.0421  0.0084  0.0489  0.0739
  0.0866
 -5.7676 -5.5356 -5.3156 -5.1071 -4.9111 -4.7287 -4.5595 -4.3899 -4.1647 -3.8279
 -3.3854 -2.9333 -2.5441 -2.2334 -1.9891 -1.5647 -1.2620 -1.0174 -0.8215 -0.6662
 -0.5375 -0.4260 -0.3291 -0.2461 -0.1753 -0.1146 -0.0627 -0.0176  0.0217  0.0519
  0.0674
 -5.5465 -5.2044 -4.9419 -4.7423 -4.5856 -4.4404 -4.2872 -4.1217 -3.9320 -3.6809
 -3.3396 -2.9449 -2.5733 -2.2627 -2.0138 -1.5789 -1.2748 -1.0271 -0.8253 -0.6654
 -0.5364 -0.4272 -0.3333 -0.2534 -0.1858 -0.1286 -0.0801 -0.0394 -0.0054  0.0225
  0.0427
 -5.5270 -5.1055 -4.7470 -4.4566 -4.2309 -4.0562 -3.9170 -3.7935 -3.6602 -3.4848
 -3.2370 -2.9230 -2.5922 -2.2940 -2.0447 -1.6010 -1.2951 -1.0465 -0.8390 -0.6725
 -0.5402 -0.4315 -0.3395 -0.2619 -0.1969 -0.1427 -0.0975 -0.0601 -0.0299 -0.0065
  0.0105
 -5.6378 -5.1578 -4.7331 -4.3682 -4.0641 -3.8170 -3.6175 -3.4517 -3.3061 -3.1656
 -3.0072 -2.8027 -2.5543 -2.2980 -2.0651 -1.6262 -1.3196 -1.0714 -0.8601 -0.6865
 -0.5485 -0.4378 -0.3464 -0.2701 -0.2071 -0.1554 -0.1133 -0.0791 -0.0523 -0.0325
 -0.0193
 -5.8519 -5.3189 -4.8396 -4.4156 -4.0484 -3.7366 -3.4759 -3.2578 -3.0711 -2.9028
 -2.7423 -2.5790 -2.4034 -2.2180 -2.0750 -1.6545 -1.3483 -1.1018 -0.8886
