 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F850LP
  0.5838  0.6735  0.7405  0.7861  0.8141  0.8287  0.8353  0.8395  0.8465  0.8614
  0.8787  0.8907  0.8955  0.8957  0.8948  0.8978  0.9026  0.8979  0.8825  0.8574
  0.8225  0.7796  0.7312  0.6788  0.6241  0.5681  0.5109  0.4524  0.3922  0.3289
  0.2651
  0.5977  0.6957  0.7745  0.8351  0.8790  0.9086  0.9269  0.9350  0.9354  0.9311
  0.9263  0.9215  0.9168  0.9121  0.9078  0.9037  0.9048  0.8984  0.8816  0.8557
  0.8207  0.7775  0.7284  0.6752  0.6192  0.5616  0.5026  0.4427  0.3816  0.3191
  0.2544
  0.6003  0.7022  0.7858  0.8523  0.9034  0.9407  0.9663  0.9821  0.9897  0.9899
  0.9840  0.9732  0.9593  0.9445  0.9313  0.9133  0.9094  0.9012  0.8831  0.8564
  0.8213  0.7782  0.7289  0.6752  0.6184  0.5594  0.4989  0.4375  0.3753  0.3121
  0.2479
  0.6029  0.7055  0.7913  0.8599  0.9136  0.9538  0.9826  1.0017  1.0125  1.0164
  1.0144  1.0076  0.9970  0.9839  0.9693  0.9352  0.9171  0.9062  0.8869  0.8592
  0.8240  0.7811  0.7318  0.6777  0.6203  0.5603  0.4984  0.4354  0.3718  0.3077
  0.2430
  0.6191  0.7163  0.7991  0.8682  0.9216  0.9621  0.9913  1.0112  1.0234  1.0292
  1.0296  1.0256  1.0184  1.0090  1.0218  0.9694  0.9279  0.9134  0.8930
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F850LP
 -0.4828 -0.5085 -0.4664 -0.3634 -0.2058  0.0009  0.2520  0.5167  0.6998  0.8101
  0.8605  0.8828  0.8962  0.9081  0.9201  0.9475  0.9614  0.9618  0.9562
 -0.2874 -0.3059 -0.3133 -0.2976 -0.2104 -0.0425  0.2028  0.4874  0.6843  0.7998
  0.8534  0.8759  0.8877  0.8977  0.9082  0.9328  0.9459  0.9465  0.9374  0.9193
 -0.1013 -0.1076 -0.1082 -0.0983 -0.0549  0.0457  0.2275  0.4685  0.6668  0.7891
  0.8489  0.8738  0.8849  0.8927  0.9012  0.9233  0.9360  0.9359  0.9248  0.9048
  0.8760
  0.0621  0.0780  0.0847  0.0940  0.1207  0.1825  0.2984  0.4748  0.6537  0.7785
  0.8455  0.8746  0.8860  0.8921  0.8981  0.9165  0.9284  0.9279  0.9158  0.8942
  0.8637  0.8253
  0.1943  0.2321  0.2548  0.2704  0.2897  0.3264  0.3950  0.5095  0.6522  0.7710
  0.8429  0.8767  0.8899  0.8949  0.8985  0.9119  0.9223  0.9213  0.9088  0.8862
  0.8544  0.8149  0.7698  0.7210
  0.2995  0.3539  0.3936  0.4214  0.4433  0.4680  0.5069  0.5734  0.6709  0.7711
  0.8423  0.8801  0.8956  0.9004  0.9021  0.9098  0.9178  0.9161  0.9032  0.8800
  0.8475  0.8070  0.7609  0.7111  0.6590  0.6053  0.5486  0.4883  0.4271  0.3668
  0.4292  0.4930  0.5117  0.5434  0.5715  0.5961  0.6213  0.6569  0.7134  0.7850
  0.8471  0.8853  0.9029  0.9082  0.9087  0.9105  0.9152  0.9122  0.8988  0.8755
  0.8425  0.8014  0.7545  0.7036  0.6504  0.5957  0.5392  0.4801  0.4170  0.3543
  0.2924
  0.5331  0.6085  0.6582  0.6859  0.7012  0.7136  0.7298  0.7497  0.7767  0.8172
  0.8618  0.8950  0.9125  0.9181  0.9178  0.9142  0.9150  0.9100  0.8957  0.8723
  0.8393  0.7978  0.7503  0.6986  0.6443  0.5884  0.5309  0.4717  0.4101  0.3451
  0.2803
  0.5616  0.6549  0.7284  0.7821  0.8182  0.8409  0.8536  0.8603  0.8660  0.8768
  0.8954  0.9146  0.9267  0.9307  0.9294  0.9211  0.9173  0.9103  0.8944  0.8702
  0.8371  0.7955  0.7475  0.6951  0.6398  0.5826  0.5237  0.4633  0.4013  0.3372
  0.2706
  0.5690  0.6696  0.7526  0.8187  0.8689  0.9050  0.9298  0.9462  0.9556  0.9590
  0.9596  0.9592  0.9569  0.9523  0.9461  0.9309  0.9223  0.9129  0.8955  0.8702
  0.8372  0.7959  0.7478  0.6951  0.6392  0.5811  0.5209  0.4594  0.3964  0.3321
  0.2662
  0.5688  0.6744  0.7620  0.8335  0.8900  0.9330  0.9643  0.9860  1.0001  1.0079
  1.0101  1.0071  1.0001  0.9897  0.9775  0.9475  0.9302  0.9177  0.8989  0.8725
  0.8390  0.7981  0.7503  0.6974  0.6411  0.5822  0.5211  0.4584  0.3944  0.3293
  0.2631
  0.5730  0.6777  0.7678  0.8416  0.9008  0.9467  0.9808  1.0053  1.0214  1.0308
  1.0347  1.0336  1.0283  1.0197  1.0236  0.9709  0.9410  0.9247  0.9046
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F850LP
 -0.5928 -0.4855 -0.3589 -0.2151 -0.0559  0.1169  0.3019  0.4978  0.6889  0.8195
  0.8854  0.9134  0.9268  0.9360  0.9451  0.9667  0.9760  0.9741  0.9662
 -0.4027 -0.4438 -0.4793 -0.4846 -0.3724 -0.1532  0.1386  0.4475  0.6630  0.8039
  0.8754  0.9054  0.9182  0.9260  0.9334  0.9522  0.9623  0.9604  0.9496  0.9316
 -0.2146 -0.2671 -0.2712 -0.2811 -0.2487 -0.1386  0.0913  0.3986  0.6331  0.7857
  0.8667  0.9015  0.9150  0.9212  0.9267  0.9426  0.9526  0.9510  0.9390  0.9192
  0.8917
 -0.0414 -0.0516 -0.0684 -0.0782 -0.0627  0.0020  0.1436  0.3734  0.6043  0.7654
  0.8575  0.8994  0.9153  0.9207  0.9240  0.9356  0.9450  0.9435  0.9311  0.9100
  0.8807  0.8441
  0.1035  0.1171  0.1176  0.1148  0.1222  0.1581  0.2417  0.3926  0.5860  0.7466
  0.8472  0.8975  0.9175  0.9235  0.9249  0.9310  0.9385  0.9371  0.9247  0.9028
  0.8725  0.8345  0.7903  0.7417
  0.2180  0.2552  0.2765  0.2876  0.2974  0.3178  0.3641  0.4536  0.5901  0.7335
  0.8376  0.8953  0.9206  0.9284  0.9291  0.9292  0.9336  0.9314  0.9191  0.8971
  0.8661  0.8271  0.7818  0.7322  0.6798  0.6253  0.5671  0.5053  0.4442  0.3824
  0.3292  0.3708  0.4044  0.4306  0.4502  0.4688  0.4957  0.5443  0.6269  0.7351
  0.8317  0.8937  0.9242  0.9348  0.9357  0.9305  0.9307  0.9271  0.9143  0.8924
  0.8612  0.8216  0.7756  0.7250  0.6717  0.6164  0.5592  0.4987  0.4347  0.3713
  0.3079
  0.4774  0.5212  0.5490  0.5646  0.5786  0.5988  0.6216  0.6493  0.6931  0.7601
  0.8361  0.8951  0.9284  0.9420  0.9441  0.9352  0.9304  0.9245  0.9108  0.8887
  0.8577  0.8180  0.7714  0.7202  0.6660  0.6098  0.5519  0.4920  0.4292  0.3629
  0.2973
  0.5320  0.6138  0.6729  0.7113  0.7317  0.7408  0.7475  0.7598  0.7807  0.8133
  0.8595  0.9052  0.9363  0.9510  0.9541  0.9430  0.9331  0.9242  0.9090  0.8861
  0.8551  0.8154  0.7686  0.7168  0.6618  0.6046  0.5456  0.4849  0.4222  0.3568
  0.2885
  0.5480  0.6421  0.7195  0.7794  0.8224  0.8512  0.8699  0.8819  0.8897  0.8983
  0.9129  0.9340  0.9533  0.9642  0.9665  0.9534  0.9388  0.9266  0.9095  0.8855
  0.8543  0.8152  0.7687  0.7167  0.6613  0.6035  0.5438  0.4822  0.4189  0.3535
  0.2862
  0.5511  0.6516  0.7367  0.8064  0.8614  0.9027  0.9323  0.9534  0.9685  0.9788
  0.9853  0.9898  0.9928  0.9928  0.9887  0.9673  0.9473  0.9316  0.9126  0.8872
  0.8554  0.8166  0.7706  0.7188  0.6631  0.6049  0.5445  0.4823  0.4182  0.3525
  0.2850
  0.5500  0.6542  0.7441  0.8187  0.8792  0.9266  0.9626  0.9888  1.0072  1.0200
  1.0281  1.0318  1.0313  1.0269  1.0207  0.9847  0.9586  0.9392  0.9183
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F850LP
 -0.6761 -0.5674 -0.4370 -0.2871 -0.1200  0.0626  0.2590  0.4677  0.6734  0.8221
  0.9068  0.9442  0.9600  0.9683  0.9747  0.9894  0.9946  0.9901  0.9782
 -0.4890 -0.8669 -1.0225 -0.9787 -0.7555 -0.3705  0.0942  0.4075  0.6363  0.7998
  0.8928  0.9344  0.9510  0.9584  0.9636  0.9759  0.9826  0.9782  0.9652  0.9464
 -0.2971 -0.5766 -0.4050 -0.4367 -0.4206 -0.3095 -0.0078  0.3436  0.5947  0.7737
  0.8784  0.9275  0.9467  0.9536  0.9571  0.9667  0.9733  0.9695  0.9562  0.9360
  0.9091
 -0.1158 -0.1540 -0.1965 -0.2287 -0.2300 -0.1703 -0.0082  0.2793  0.5506  0.7437
  0.8619  0.9211  0.9451  0.9526  0.9546  0.9597  0.9656  0.9626  0.9493  0.9282
  0.8997  0.8641
  0.0402  0.0261  0.0006 -0.0248 -0.0351 -0.0068  0.0859  0.2706  0.5140  0.7134
  0.8435  0.9139  0.9446  0.9544  0.9556  0.9551  0.9587  0.9561  0.9433  0.9216
  0.8923  0.8554  0.8121  0.7636
  0.1653  0.1781  0.1752  0.1641  0.1561  0.1665  0.2148  0.3242  0.5007  0.6869
  0.8241  0.9050  0.9439  0.9577  0.9595  0.9537  0.9533  0.9500  0.9377  0.9162
  0.8864  0.8487  0.8042  0.7549  0.7023  0.6462  0.5863  0.5242  0.4623  0.3991
  0.2669  0.2992  0.3185  0.3269  0.3299  0.3368  0.3609  0.4194  0.5281  0.6751
  0.8075  0.8955  0.9425  0.9615  0.9654  0.9558  0.9501  0.9450  0.9325  0.9113
  0.8816  0.8436  0.7984  0.7482  0.6950  0.6391  0.5801  0.5180  0.4535  0.3895
  0.3247
  0.4124  0.4284  0.4444  0.4602  0.4751  0.4891  0.5067  0.5371  0.5959  0.6904
  0.8005  0.8883  0.9409  0.9654  0.9724  0.9612  0.9499  0.9418  0.9284  0.9072
  0.8778  0.8399  0.7946  0.7437  0.6893  0.6326  0.5741  0.5131  0.4489  0.3819
  0.3157
  0.5105  0.5721  0.6074  0.6218  0.6230  0.6253  0.6374  0.6593  0.6907  0.7420
  0.8151  0.8892  0.9419  0.9700  0.9800  0.9695  0.9531  0.9412  0.9259  0.9040
  0.8747  0.8371  0.7917  0.7405  0.6855  0.6280  0.5685  0.5074  0.4439  0.3773
  0.3080
  0.5387  0.6217  0.6877  0.7347  0.7636  0.7786  0.7849  0.7888  0.7986  0.8206
  0.8570  0.9052  0.9488  0.9766  0.9886  0.9801  0.9597  0.9434  0.9258  0.9027
  0.8731  0.8361  0.7914  0.7405  0.6853  0.6274  0.5675  0.5057  0.4421  0.3760
  0.3076
  0.5471  0.6389  0.7169  0.7804  0.8290  0.8634  0.8866  0.9026  0.9141  0.9237
  0.9352  0.9524  0.9745  0.9931  1.0024  0.9927  0.9691  0.9487  0.9284  0.9037
  0.8733  0.8365  0.7926  0.7422  0.6871  0.6291  0.5688  0.5067  0.4428  0.3768
  0.3087
  0.5470  0.6449  0.7290  0.8000  0.8579  0.9032  0.9370  0.9615  0.9795  0.9935
  1.0049  1.0136  1.0207  1.0259  1.0214  1.0073  0.9813  0.9571  0.9337
