 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F814W
  0.6983  0.6731  0.6403  0.6017  0.5589  0.5120  0.4604  0.4030  0.3447  0.2878
 -0.5612 -0.4437 -0.3533 -0.2831 -0.2148 -0.1443 -0.0722  0.0056  0.1036  0.2182
  0.3266  0.4131  0.4771  0.5244  0.5613  0.6287  0.6726  0.6989  0.7110  0.7091
  0.6941  0.6691  0.6368  0.5988  0.5567  0.5112  0.4621  0.4088  0.3507  0.2916
  0.2339
 -0.4716 -0.3114 -0.1854 -0.0907 -0.0203  0.0338  0.0801  0.1281  0.1870  0.2628
  0.3461  0.4219  0.4826  0.5292  0.5657  0.6312  0.6735  0.6979  0.7084  0.7063
  0.6915  0.6666  0.6344  0.5967  0.5549  0.5100  0.4620  0.4110  0.3565  0.2978
  0.2378
 -0.4442 -0.2653 -0.1156  0.0051  0.0997  0.1733  0.2321  0.2798  0.3220  0.3642
  0.4095  0.4558  0.5003  0.5401  0.5739  0.6364  0.6768  0.6995  0.7082  0.7051
  0.6903  0.6654  0.6330  0.5952  0.5532  0.5081  0.4604  0.4102  0.3575  0.3019
  0.2428
 -0.4508 -0.2601 -0.0965  0.0402  0.1517  0.2409  0.3118  0.3694  0.4179  0.4604
  0.4975  0.5288  0.5542  0.5755  0.5953  0.6439  0.6816  0.7030  0.7101  0.7060
  0.6913  0.6665  0.6341  0.5960  0.5538  0.5083  0.4602  0.4102  0.3583  0.3043
  0.2481
 -0.4726 -0.2745 -0.1010  0.0463  0.1691  0.2695  0.3504  0.4155  0.4683  0.5124
  0.5501  0.5818  0.6071  0.6260  0.6399  0.6643  0.6894  0.7087  0.7145  0.7093
  0.6943  0.6698  0.6374  0.5990  0.5563  0.5101  0.4612  0.4106  0.3585  0.3051
  0.2502
 -0.4957 -0.2964 -0.1183  0.0379  0.1684  0.2773  0.3660  0.4377  0.4953  0.5418
  0.5800  0.6116  0.6377  0.6587  0.7077  0.6976  0.7002  0.7166  0.7214
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F814W
 -1.7536 -1.8320 -1.7982 -1.6639 -1.4392 -1.1333 -0.7540 -0.3431 -0.0266  0.2035
  0.3458  0.4331  0.4929  0.5397  0.5788  0.6557  0.7088  0.7449  0.7708
 -1.5389 -1.5169 -1.4979 -1.4664 -1.3603 -1.1456 -0.8020 -0.3697 -0.0375  0.1968
  0.3427  0.4316  0.4915  0.5372  0.5753  0.6489  0.7005  0.7361  0.7559  0.7600
 -1.3449 -1.3010 -1.2637 -1.2263 -1.1590 -1.0208 -0.7592 -0.3913 -0.0615  0.1781
  0.3320  0.4270  0.4893  0.5352  0.5728  0.6448  0.6952  0.7292  0.7480  0.7510
  0.7390
 -1.1802 -1.1051 -1.0486 -0.9994 -0.9389 -0.8391 -0.6610 -0.3831 -0.0846  0.1540
  0.3170  0.4198  0.4863  0.5336  0.5711  0.6418  0.6908  0.7233  0.7408  0.7427
  0.7299  0.7051
 -1.0471 -0.9439 -0.8622 -0.7954 -0.7327 -0.6535 -0.5329 -0.3395 -0.0938  0.1321
  0.2996  0.4103  0.4825  0.5323  0.5702  0.6398  0.6873  0.7183  0.7347  0.7360
  0.7231  0.6989  0.6660  0.6263
 -0.9254 -0.8079 -0.7071 -0.6220 -0.5477 -0.4748 -0.3870 -0.2574 -0.0759  0.1204
  0.2839  0.4002  0.4780  0.5312  0.5703  0.6391  0.6849  0.7142  0.7296  0.7306
  0.7178  0.6939  0.6618  0.6234  0.5802  0.5327  0.4798  0.4218  0.3622  0.3038
 -0.7304 -0.6092 -0.5496 -0.4688 -0.3904 -0.3151 -0.2393 -0.1493 -0.0251  0.1284
  0.2759  0.3918  0.4739  0.5305  0.5713  0.6399  0.6841  0.7115  0.7255  0.7264
  0.7137  0.6901  0.6586  0.6210  0.5790  0.5331  0.4832  0.4287  0.3689  0.3090
  0.2500
 -0.5561 -0.4219 -0.3240 -0.2558 -0.2033 -0.1529 -0.0949 -0.0275  0.0556  0.1634
  0.2832  0.3900  0.4720  0.5309  0.5735  0.6423  0.6850  0.7105  0.7229  0.7233
  0.7110  0.6876  0.6564  0.6194  0.5780  0.5331  0.4848  0.4329  0.3769  0.3162
  0.2553
 -0.5004 -0.3350 -0.1994 -0.0941 -0.0151  0.0449  0.0927  0.1351  0.1816  0.2427
  0.3212  0.4045  0.4778  0.5352  0.5782  0.6471  0.6883  0.7121  0.7224  0.7217
  0.7095  0.6864  0.6551  0.6182  0.5770  0.5325  0.4847  0.4340  0.3801  0.3228
  0.2615
 -0.4946 -0.3126 -0.1562 -0.0264  0.0776  0.1593  0.2241  0.2780  0.3248  0.3686
  0.4144  0.4625  0.5093  0.5515  0.5879  0.6533  0.6930  0.7155  0.7241  0.7220
  0.7098  0.6872  0.6561  0.6192  0.5781  0.5336  0.4860  0.4358  0.3829  0.3275
  0.2694
 -0.5153 -0.3208 -0.1511 -0.0060  0.1148  0.2131  0.2919  0.3558  0.4093  0.4562
  0.4989  0.5375  0.5713  0.5993  0.6223  0.6662  0.7000  0.7209  0.7282  0.7247
  0.7119  0.6897  0.6591  0.6221  0.5808  0.5360  0.4881  0.4377  0.3851  0.3305
  0.2740
 -0.5461 -0.3463 -0.1661 -0.0103  0.1224  0.2326  0.3228  0.3959  0.4553  0.5047
  0.5471  0.5840  0.6159  0.6421  0.6814  0.6858  0.7093  0.7283  0.7347
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F814W
 -1.8252 -1.7455 -1.6163 -1.4429 -1.2299 -0.9813 -0.7008 -0.3915 -0.0744  0.1768
  0.3417  0.4421  0.5074  0.5554  0.5949  0.6711  0.7212  0.7553  0.7799
 -1.6199 -1.6274 -1.6463 -1.6485 -1.5324 -1.2802 -0.8989 -0.4459 -0.0991  0.1627
  0.3338  0.4379  0.5045  0.5524  0.5907  0.6637  0.7141  0.7479  0.7688  0.7757
 -1.4285 -1.4300 -1.4149 -1.4108 -1.3729 -1.2472 -0.9482 -0.5067 -0.1390  0.1346
  0.3171  0.4296  0.5003  0.5493  0.5875  0.6591  0.7088  0.7422  0.7616  0.7668
  0.7568
 -1.2604 -1.2188 -1.1957 -1.1787 -1.1462 -1.0620 -0.8721 -0.5396 -0.1819  0.0983
  0.2937  0.4172  0.4947  0.5465  0.5852  0.6556  0.7044  0.7372  0.7557  0.7599
  0.7494  0.7263
 -1.1244 -1.0516 -1.0006 -0.9634 -0.9270 -0.8641 -0.7412 -0.5150 -0.2123  0.0624
  0.2659  0.4010  0.4871  0.5434  0.5836  0.6532  0.7007  0.7324  0.7503  0.7542
  0.7437  0.7210  0.6887  0.6492
 -1.0122 -0.9141 -0.8361 -0.7749 -0.7230 -0.6668 -0.5829 -0.4360 -0.2129  0.0337
  0.2381  0.3824  0.4774  0.5396  0.5825  0.6522  0.6981  0.7283  0.7454  0.7492
  0.7390  0.7167  0.6852  0.6469  0.6033  0.5549  0.5007  0.4412  0.3818  0.3220
 -0.8667 -0.7756 -0.6917 -0.6152 -0.5475 -0.4845 -0.4156 -0.3188 -0.1690  0.0262
  0.2161  0.3641  0.4668  0.5352  0.5817  0.6527  0.6971  0.7255  0.7412  0.7448
  0.7351  0.7132  0.6825  0.6451  0.6029  0.5565  0.5059  0.4501  0.3892  0.3287
  0.2682
 -0.6419 -0.5539 -0.4862 -0.4340 -0.3831 -0.3228 -0.2570 -0.1835 -0.0847  0.0521
  0.2101  0.3508  0.4564  0.5304  0.5811  0.6549  0.6979  0.7245  0.7384  0.7413
  0.7320  0.7108  0.6806  0.6440  0.6027  0.5576  0.5089  0.4563  0.3990  0.3369
  0.2751
 -0.5437 -0.4011 -0.2913 -0.2113 -0.1568 -0.1172 -0.0798 -0.0328  0.0311  0.1194
  0.2332  0.3522  0.4531  0.5285  0.5821  0.6592  0.7011  0.7259  0.7378  0.7393
  0.7300  0.7094  0.6795  0.6431  0.6023  0.5580  0.5103  0.4592  0.4045  0.3457
  0.2825
 -0.5187 -0.3529 -0.2113 -0.0964 -0.0080  0.0586  0.1105  0.1537  0.1939  0.2402
  0.3029  0.3817  0.4623  0.5312  0.5843  0.6642  0.7058  0.7292  0.7392  0.7391
  0.7295  0.7095  0.6803  0.6443  0.6038  0.5599  0.5127  0.4626  0.4093  0.3527
  0.2930
 -0.5296 -0.3494 -0.1902 -0.0540  0.0585  0.1484  0.2195  0.2773  0.3271  0.3728
  0.4175  0.4649  0.5143  0.5611  0.6018  0.6723  0.7123  0.7345  0.7431  0.7413
  0.7308  0.7112  0.6827  0.6471  0.6066  0.5628  0.5157  0.4660  0.4134  0.3581
  0.3000
 -0.5620 -0.3708 -0.1987 -0.0485  0.0798  0.1864  0.2733  0.3436  0.4015  0.4513
  0.4964  0.5384  0.5770  0.6117  0.6346  0.6835  0.7206  0.7418  0.7495
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F814W
 -1.8696 -1.8037 -1.6837 -1.5155 -1.3041 -1.0538 -0.7687 -0.4520 -0.1248  0.1421
  0.3311  0.4481  0.5217  0.5731  0.6133  0.6886  0.7377  0.7695  0.7904
 -1.6680 -2.1382 -2.3348 -2.2860 -2.0164 -1.5476 -0.9663 -0.5180 -0.1641  0.1194
  0.3172  0.4400  0.5165  0.5686  0.6085  0.6813  0.7311  0.7637  0.7831  0.7910
 -1.4728 -1.7823 -1.5271 -1.5545 -1.5466 -1.4419 -1.0812 -0.5965 -0.2179  0.0820
  0.2928  0.4265  0.5094  0.5640  0.6043  0.6764  0.7257  0.7583  0.7775  0.7839
  0.7763
 -1.2981 -1.2919 -1.3035 -1.3197 -1.3180 -1.2579 -1.0673 -0.6791 -0.2796  0.0343
  0.2599  0.4074  0.4999  0.5591  0.6008  0.6722  0.7210  0.7537  0.7725  0.7783
  0.7704  0.7490
 -1.1558 -1.1169 -1.1000 -1.0964 -1.0916 -1.0530 -0.9387 -0.6882 -0.3326 -0.0155
  0.2221  0.3837  0.4872  0.5533  0.5978  0.6691  0.7167  0.7490  0.7676  0.7735
  0.7657  0.7447  0.7132  0.6736
 -1.0439 -0.9741 -0.9263 -0.8960 -0.8741 -0.8428 -0.7724 -0.6167 -0.3544 -0.0603
  0.1822  0.3559  0.4712  0.5457  0.5947  0.6676  0.7135  0.7446  0.7629  0.7689
  0.7614  0.7411  0.7105  0.6724  0.6285  0.5787  0.5228  0.4633  0.4034  0.3422
 -0.9358 -0.8512 -0.7818 -0.7263 -0.6825 -0.6421 -0.5891 -0.4934 -0.3215 -0.0842
  0.1469  0.3269  0.4531  0.5362  0.5912  0.6676  0.7121  0.7414  0.7586  0.7644
  0.7577  0.7382  0.7085  0.6713  0.6291  0.5822  0.5300  0.4726  0.4115  0.3505
  0.2885
 -0.7309 -0.6782 -0.6246 -0.5706 -0.5172 -0.4649 -0.4105 -0.3429 -0.2348 -0.0701
  0.1266  0.3026  0.4343  0.5254  0.5869  0.6691  0.7126  0.7399  0.7554  0.7606
  0.7544  0.7359  0.7071  0.6708  0.6293  0.5837  0.5345  0.4810  0.4223  0.3596
  0.2972
 -0.5732 -0.4633 -0.3892 -0.3429 -0.3141 -0.2846 -0.2426 -0.1860 -0.1120 -0.0049
  0.1389  0.2922  0.4214  0.5168  0.5832  0.6724  0.7156  0.7412  0.7545  0.7582
  0.7518  0.7341  0.7060  0.6704  0.6297  0.5851  0.5370  0.4857  0.4303  0.3701
  0.3058
 -0.5235 -0.3798 -0.2603 -0.1688 -0.1041 -0.0597 -0.0280  0.0007  0.0387  0.0988
  0.1892  0.3035  0.4168  0.5099  0.5792  0.6758  0.7201  0.7442  0.7557  0.7575
  0.7505  0.7336  0.7066  0.6718  0.6317  0.5878  0.5406  0.4904  0.4370  0.3796
  0.3185
 -0.5206 -0.3593 -0.2168 -0.0959  0.0016  0.0766  0.1338  0.1796  0.2193  0.2583
  0.3041  0.3661  0.4428  0.5191  0.5831  0.6806  0.7262  0.7494  0.7593  0.7592
  0.7510  0.7342  0.7082  0.6742  0.6347  0.5912  0.5445  0.4951  0.4427  0.3871
  0.3282
 -0.5463 -0.3714 -0.2142 -0.0757  0.0426  0.1402  0.2185  0.2812  0.3333  0.3798
  0.4239  0.4680  0.5148  0.5636  0.5949  0.6868  0.7339  0.7568  0.7653
