 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F625W
 -4.1887 -3.6551 -3.1782 -2.7723 -2.4402 -2.1699 -1.9396 -1.7246 -1.5056 -1.2836
 -1.0733 -0.8814 -0.7040 -0.5381 -0.3873 -0.1153  0.0334  0.1262  0.1888  0.2293
  0.2530  0.2643  0.2664  0.2615  0.2519  0.2393  0.2245  0.2075  0.1879  0.1649
  0.1360
 -4.2883 -3.7377 -3.2245 -2.7631 -2.3678 -2.0398 -1.7680 -1.5342 -1.3200 -1.1140
 -0.9192 -0.7448 -0.5966 -0.4716 -0.3625 -0.1274  0.0310  0.1270  0.1902  0.2313
  0.2550  0.2654  0.2661  0.2592  0.2470  0.2315  0.2140  0.1951  0.1747  0.1520
  0.1269
 -4.3611 -3.8281 -3.3069 -2.8208 -2.3838 -2.0086 -1.6954 -1.4347 -1.2126 -1.0158
 -0.8362 -0.6734 -0.5309 -0.4104 -0.3106 -0.1197  0.0286  0.1292  0.1939  0.2356
  0.2597  0.2697  0.2692  0.2605  0.2459  0.2272  0.2063  0.1843  0.1616  0.1379
  0.1129
 -4.3812 -3.8742 -3.3732 -2.8886 -2.4373 -2.0348 -1.6905 -1.4035 -1.1650 -0.9645
 -0.7914 -0.6385 -0.5034 -0.3858 -0.2316 -0.0922  0.0262  0.1328  0.1999
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F625W
 -5.6312 -5.3526 -5.1224 -4.9202 -4.6880 -4.3696 -3.9193 -3.3006 -2.5319 -1.8020
 -1.2476 -0.8671 -0.6088 -0.4292 -0.2962 -0.0769  0.0664  0.1672  0.2400
 -5.3763 -5.0608 -4.8025 -4.6056 -4.4518 -4.2639 -3.8647 -3.1804 -2.4567 -1.7731
 -1.2360 -0.8567 -0.5959 -0.4142 -0.2827 -0.0677  0.0712  0.1683  0.2360  0.2829
 -5.2262 -4.8682 -4.5659 -4.3278 -4.1471 -3.9717 -3.6527 -3.0911 -2.4396 -1.8025
 -1.2752 -0.8862 -0.6130 -0.4216 -0.2843 -0.0664  0.0710  0.1659  0.2309  0.2752
  0.3061
 -5.1440 -4.7520 -4.4052 -4.1159 -3.8895 -3.7019 -3.4490 -3.0013 -2.4383 -1.8521
 -1.3387 -0.9397 -0.6502 -0.4444 -0.2972 -0.0706  0.0671  0.1614  0.2254  0.2681
  0.2966  0.3142
 -5.0704 -4.6684 -4.2982 -3.9694 -3.6939 -3.4666 -3.2447 -2.8963 -2.4225 -1.8987
 -1.4077 -1.0053 -0.7008 -0.4789 -0.3190 -0.0782  0.0613  0.1559  0.2198  0.2618
  0.2892  0.3060  0.3141  0.3151
 -4.8487 -4.4994 -4.1608 -3.8409 -3.5460 -3.2821 -3.0471 -2.7667 -2.3791 -1.9233
 -1.4679 -1.0734 -0.7587 -0.5220 -0.3480 -0.0881  0.0549  0.1500  0.2145  0.2564
  0.2830  0.2989  0.3063  0.3070  0.3025  0.2930  0.2771  0.2527  0.2247  0.1950
 -4.4101 -4.0797 -3.8043 -3.5706 -3.3440 -3.1135 -2.8742 -2.6189 -2.3020 -1.9161
 -1.5087 -1.1327 -0.8176 -0.5703 -0.3832 -0.1000  0.0487  0.1447  0.2099  0.2522
  0.2782  0.2932  0.2996  0.2995  0.2943  0.2851  0.2713  0.2519  0.2248  0.1940
  0.1615
 -4.1969 -3.7669 -3.4199 -3.1528 -2.9456 -2.7723 -2.6057 -2.4140 -2.1655 -1.8594
 -1.5159 -1.1742 -0.8703 -0.6195 -0.4223 -0.1145  0.0433  0.1406  0.2064  0.2494
  0.2752  0.2892  0.2945  0.2930  0.2866  0.2764  0.2626  0.2449  0.2225  0.1931
  0.1593
 -4.1778 -3.6853 -3.2584 -2.9103 -2.6360 -2.4193 -2.2357 -2.0598 -1.8666 -1.6410
 -1.3940 -1.1385 -0.8865 -0.6556 -0.4588 -0.1303  0.0395  0.1394  0.2056  0.2489
  0.2747  0.2878  0.2916  0.2886  0.2803  0.2683  0.2531  0.2350  0.2137  0.1884
  0.1569
 -4.2719 -3.7480 -3.2679 -2.8504 -2.5035 -2.2220 -1.9912 -1.7894 -1.5935 -1.3875
 -1.1780 -0.9762 -0.7912 -0.6224 -0.4674 -0.1522  0.0334  0.1385  0.2058  0.2498
  0.2760  0.2886  0.2912  0.2866  0.2764  0.2620  0.2446  0.2249  0.2031  0.1786
  0.1508
 -4.3825 -3.8588 -3.3573 -2.8979 -2.4944 -2.1528 -1.8690 -1.6309 -1.4209 -1.2236
 -1.0305 -0.8459 -0.6786 -0.5334 -0.4091 -0.1599  0.0253  0.1385  0.2081  0.2530
  0.2797  0.2922  0.2939  0.2877  0.2756  0.2588  0.2386  0.2163  0.1924  0.1669
  0.1395
 -4.4536 -3.9483 -3.4564 -2.9816 -2.5496 -2.1657 -1.8375 -1.5619 -1.3284 -1.1259
 -0.9425 -0.7730 -0.6180 -0.4802 -0.2839 -0.1534  0.0152  0.1394  0.2125
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F625W
 -5.5790 -5.7527 -5.7355 -5.5471 -5.2049 -4.7242 -4.1183 -3.4254 -2.7296 -2.0050
 -1.3985 -0.9658 -0.6692 -0.4617 -0.3122 -0.0706  0.0784  0.1819  0.2555
 -5.3365 -5.0651 -4.8553 -4.7099 -4.6249 -4.4530 -4.0378 -3.3519 -2.6621 -1.9756
 -1.3915 -0.9627 -0.6621 -0.4518 -0.3009 -0.0631  0.0827  0.1835  0.2550  0.3042
 -5.1904 -4.8669 -4.6147 -4.4282 -4.2985 -4.1650 -3.8741 -3.3080 -2.6565 -2.0094
 -1.4409 -1.0030 -0.6886 -0.4661 -0.3071 -0.0632  0.0825  0.1815  0.2492  0.2950
  0.3268
 -5.1140 -4.7533 -4.4447 -4.2020 -4.0277 -3.8885 -3.6724 -3.2409 -2.6665 -2.0667
 -1.5138 -1.0692 -0.7375 -0.4983 -0.3266 -0.0690  0.0783  0.1772  0.2442  0.2888
  0.3182  0.3365
 -5.0703 -4.6855 -4.3380 -4.0423 -3.8138 -3.6363 -3.4577 -3.1410 -2.6645 -2.1213
 -1.5950 -1.1488 -0.8015 -0.5442 -0.3570 -0.0793  0.0719  0.1715  0.2388  0.2830
  0.3115  0.3292  0.3380  0.3392
 -4.9666 -4.5958 -4.2474 -3.9302 -3.6545 -3.4292 -3.2432 -3.0002 -2.6276 -2.1575
 -1.6698 -1.2307 -0.8742 -0.6001 -0.3966 -0.0932  0.0646  0.1653  0.2334  0.2778
  0.3058  0.3226  0.3309  0.3321  0.3276  0.3176  0.3004  0.2754  0.2460  0.2147
 -4.6139 -4.2670 -4.0359 -3.7693 -3.5130 -3.2723 -3.0536 -2.8383 -2.5475 -2.1595
 -1.7241 -1.3062 -0.9475 -0.6619 -0.4435 -0.1107  0.0568  0.1594  0.2284  0.2735
  0.3012  0.3172  0.3248  0.3254  0.3207  0.3114  0.2969  0.2761  0.2473  0.2156
  0.1815
 -4.2541 -3.8884 -3.6056 -3.3898 -3.2120 -3.0450 -2.8683 -2.6699 -2.4288 -2.1170
 -1.7448 -1.3621 -1.0143 -0.7248 -0.4949 -0.1324  0.0489  0.1543  0.2242  0.2703
  0.2982  0.3135  0.3200  0.3198  0.3142  0.3044  0.2904  0.2718  0.2476  0.2161
  0.1813
 -4.1533 -3.7070 -3.3362 -3.0462 -2.8273 -2.6589 -2.5185 -2.3817 -2.2139 -1.9851
 -1.6981 -1.3760 -1.0586 -0.7769 -0.5432 -0.1561  0.0419  0.1518  0.2225  0.2691
  0.2974  0.3121  0.3175  0.3159  0.3090  0.2979  0.2830  0.2644  0.2419  0.2144
  0.1804
 -4.2146 -3.7209 -3.2812 -2.9126 -2.6174 -2.3872 -2.2038 -2.0453 -1.8885 -1.7098
 -1.5001 -1.2694 -1.0315 -0.7996 -0.5859 -0.1875  0.0309  0.1490  0.2216  0.2691
  0.2981  0.3128  0.3172  0.3143  0.3058  0.2931  0.2764  0.2567  0.2338  0.2077
  0.1775
 -4.3406 -3.8294 -3.3526 -2.9260 -2.5631 -2.2648 -2.0231 -1.8224 -1.6431 -1.4653
 -1.2770 -1.0826 -0.8920 -0.7145 -0.5523 -0.2141  0.0165  0.1463  0.2225  0.2711
  0.3009  0.3159  0.3197  0.3155  0.3054  0.2907  0.2719  0.2500  0.2256  0.1988
  0.1695
 -4.4475 -3.9504 -3.4654 -3.0139 -2.6060 -2.2532 -1.9562 -1.7086 -1.4979 -1.3093
 -1.1291 -0.9517 -0.7800 -0.6216 -0.4424 -0.2359 -0.0013  0.1437  0.2252
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F625W
 -5.4801 -5.4967 -5.3945 -5.1859 -4.8818 -4.4918 -4.0243 -3.4869 -2.8791 -2.2031
 -1.5697 -1.0874 -0.7491 -0.5124 -0.3406 -0.0700  0.0877  0.1947  0.2707
 -5.2528 -5.0325 -4.8826 -4.7933 -4.7220 -4.5393 -4.1180 -3.4553 -2.8239 -2.1728
 -1.5672 -1.0917 -0.7496 -0.5071 -0.3333 -0.0655  0.0912  0.1966  0.2698  0.3201
 -5.1114 -4.8095 -4.6376 -4.5073 -4.4272 -4.3294 -4.0524 -3.4629 -2.8294 -2.2046
 -1.6195 -1.1415 -0.7856 -0.5294 -0.3451 -0.0674  0.0901  0.1948  0.2661  0.3144
  0.3462
 -5.0383 -4.7175 -4.4558 -4.2663 -4.1451 -4.0486 -3.8664 -3.4430 -2.8549 -2.2632
 -1.6973 -1.2179 -0.8457 -0.5714 -0.3721 -0.0755  0.0855  0.1907  0.2617  0.3089
  0.3399  0.3590
 -5.0096 -4.6538 -4.3414 -4.0887 -3.9115 -3.7823 -3.6413 -3.3513 -2.8693 -2.3208
 -1.7840 -1.3074 -0.9224 -0.6289 -0.4120 -0.0892  0.0785  0.1850  0.2566  0.3037
  0.3339  0.3525  0.3620  0.3638
 -4.9702 -4.6062 -4.2699 -3.9736 -3.7314 -3.5521 -3.4111 -3.2010 -2.8448 -2.3670
 -1.8642 -1.3995 -1.0076 -0.6976 -0.4629 -0.1081  0.0700  0.1785  0.2510  0.2988
  0.3287  0.3467  0.3558  0.3576  0.3531  0.3427  0.3243  0.2979  0.2690  0.2362
 -4.7672 -4.4533 -4.1522 -3.8656 -3.6045 -3.3799 -3.1991 -3.0228 -2.7602 -2.3774
 -1.9276 -1.4836 -1.0920 -0.7723 -0.5220 -0.1328  0.0602  0.1719  0.2456  0.2943
  0.3244  0.3418  0.3504  0.3518  0.3474  0.3380  0.3231  0.3012  0.2714  0.2391
  0.2034
 -4.3375 -4.0527 -3.8118 -3.6064 -3.4143 -3.2188 -3.0270 -2.8434 -2.6309 -2.3365
 -1.9565 -1.5498 -1.1721 -0.8475 -0.5854 -0.1631  0.0490  0.1659  0.2409  0.2906
  0.3213  0.3383  0.3461  0.3469  0.3421  0.3326  0.3186  0.2995  0.2741  0.2410
  0.2054
 -4.1318 -3.7420 -3.4333 -3.1980 -3.0253 -2.8904 -2.7676 -2.6345 -2.4657 -2.2346
 -1.9313 -1.5787 -1.2264 -0.9101 -0.6446 -0.1958  0.0375  0.1620  0.2385  0.2889
  0.3202  0.3370  0.3439  0.3436  0.3378  0.3276  0.3131  0.2945  0.2712  0.2422
  0.2061
 -4.1344 -3.6807 -3.2894 -2.9722 -2.7294 -2.5474 -2.4073 -2.2901 -2.1739 -2.0264
 -1.8180 -1.5514 -1.2543 -0.9638 -0.7044 -0.2368  0.0204  0.1568  0.2366  0.2880
  0.3202  0.3374  0.3437  0.3423  0.3353  0.3238  0.3083  0.2890  0.2659  0.2383
  0.2065
 -4.2474 -3.7633 -3.3179 -2.9308 -2.6123 -2.3599 -2.1624 -2.0032 -1.8630 -1.7222
 -1.5612 -1.3701 -1.1571 -0.9364 -0.7220 -0.2780 -0.0011  0.1506  0.2359  0.2890
  0.3221  0.3399  0.3460  0.3437  0.3353  0.3223  0.3050  0.2842  0.2601  0.2326
  0.2014
 -4.3827 -3.8961 -3.4298 -3.0021 -2.6256 -2.3088 -2.0495 -1.8381 -1.6602 -1.4997
 -1.3400 -1.1706 -0.9951 -0.8185 -0.6974 -0.3194 -0.0270  0.1434  0.2364
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F625W
 -5.3488 -5.3574 -5.2605 -5.0693 -4.7934 -4.4412 -4.0203 -3.5374 -2.9953 -2.3877
 -1.7517 -1.2279 -0.8478 -0.5781 -0.3834 -0.0795  0.0943  0.2051  0.2855
 -5.1312 -5.4283 -5.5150 -5.4128 -5.1409 -4.7158 -4.1558 -3.5250 -2.9510 -2.3552
 -1.7514 -1.2407 -0.8576 -0.5810 -0.3812 -0.0773  0.0947  0.2070  0.2834  0.3368
 -4.9887 -5.0420 -4.6369 -4.5679 -4.5351 -4.4692 -4.1617 -3.5587 -2.9637 -2.3787
 -1.8037 -1.2984 -0.9038 -0.6125 -0.4003 -0.0815  0.0923  0.2044  0.2802  0.3316
  0.3656
 -4.9142 -4.6429 -4.4382 -4.3096 -4.2429 -4.1855 -4.0298 -3.5972 -3.0077 -2.4343
 -1.8816 -1.3825 -0.9746 -0.6650 -0.4359 -0.0929  0.0868  0.2002  0.2761  0.3269
  0.3601  0.3807
 -4.8931 -4.5761 -4.3092 -4.1100 -3.9891 -3.9074 -3.7994 -3.5307 -3.0436 -2.4953
 -1.9648 -1.4760 -1.0617 -0.7340 -0.4861 -0.1111  0.0788  0.1944  0.2712  0.3222
  0.3549  0.3750  0.3855  0.3876
 -4.8878 -4.5480 -4.2401 -3.9805 -3.7848 -3.6564 -3.5569 -3.3756 -3.0319 -2.5492
 -2.0466 -1.5725 -1.1561 -0.8146 -0.5486 -0.1364  0.0686  0.1876  0.2658  0.3175
  0.3503  0.3699  0.3800  0.3826  0.3787  0.3673  0.3477  0.3221  0.2931  0.2590
 -4.8025 -4.4778 -4.1742 -3.8937 -3.6512 -3.4599 -3.3235 -3.1835 -2.9453 -2.5672
 -2.1130 -1.6616 -1.2487 -0.9007 -0.6196 -0.1693  0.0560  0.1805  0.2602  0.3131
  0.3463  0.3657  0.3754  0.3777  0.3743  0.3650  0.3490  0.3259  0.2965  0.2639
  0.2269
 -4.4447 -4.2049 -3.9696 -3.7396 -3.5193 -3.3140 -3.1343 -2.9853 -2.8022 -2.5281
 -2.1486 -1.7310 -1.3344 -0.9856 -0.6943 -0.2095  0.0404  0.1733  0.2551  0.3091
  0.3432  0.3625  0.3718  0.3736  0.3695  0.3604  0.3466  0.3270  0.3005  0.2672
  0.2311
 -4.1192 -3.7947 -3.5493 -3.3644 -3.2189 -3.0845 -2.9442 -2.7963 -2.6327 -2.4204
 -2.1264 -1.7657 -1.3956 -1.0555 -0.7631 -0.2519  0.0230  0.1675  0.2521  0.3070
  0.3418  0.3613  0.3700  0.3710  0.3662  0.3567  0.3426  0.3243  0.3007  0.2705
  0.2335
 -4.0429 -3.6413 -3.3040 -3.0420 -2.8495 -2.7095 -2.6039 -2.5126 -2.4129 -2.2700
 -2.0524 -1.7642 -1.4392 -1.1201 -0.8325 -0.3027 -0.0014  0.1591  0.2491  0.3055
  0.3413  0.3614  0.3699  0.3702  0.3645  0.3540  0.3393  0.3206  0.2978  0.2698
  0.2366
 -4.1203 -3.6730 -3.2693 -2.9289 -2.6578 -2.4508 -2.2953 -2.1748 -2.0731 -1.9717
 -1.8441 -1.6578 -1.4143 -1.1441 -0.8801 -0.3542 -0.0308  0.1485  0.2468  0.3056
  0.3425  0.3635  0.3721  0.3718  0.3650  0.3533  0.3374  0.3177  0.2942  0.2667
  0.2350
 -4.2622 -3.7989 -3.3611 -2.9645 -2.6249 -2.3480 -2.1279 -1.9540 -1.8120 -1.6857
 -1.5600 -1.4187 -1.2497 -1.0565 -0.9059 -0.4064 -0.0652  0.1357  0.2452
