 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F775W
 -0.5026 -0.5210 -0.5329 -0.5391 -0.5522 -0.5636 -0.5715 -0.5754 -0.5760 -0.5740
 -0.5703 -0.5656 -0.5598 -0.5532 -0.5470 -0.5277 -0.5164 -0.5185 -0.5367 -0.5672
 -0.6028 -0.6389 -0.6736 -0.7073 -0.7402 -0.7728 -0.8057 -0.8394 -0.8749 -0.9135
 -0.9577
 -0.3820 -0.4085 -0.4268 -0.4375 -0.4577 -0.4769 -0.4945 -0.5085 -0.5186 -0.5249
 -0.5281 -0.5290 -0.5282 -0.5260 -0.5232 -0.5112 -0.5024 -0.5055 -0.5226 -0.5522
 -0.5899 -0.6306 -0.6710 -0.7097 -0.7467 -0.7821 -0.8168 -0.8511 -0.8858 -0.9219
 -0.9602
 -0.2697 -0.2964 -0.3218 -0.3461 -0.3717 -0.3977 -0.4223 -0.4314 -0.4507 -0.4661
 -0.4777 -0.4860 -0.4914 -0.4947 -0.4963 -0.4950 -0.4892 -0.4932 -0.5095 -0.5374
 -0.5742 -0.6165 -0.6610 -0.7050 -0.7470 -0.7868 -0.8249 -0.8615 -0.8973 -0.9331
 -0.9700
 -0.1659 -0.1845 -0.2180 -0.2649 -0.2940 -0.3259 -0.3336 -0.3611 -0.3863 -0.3991
 -0.4192 -0.4357 -0.4486 -0.4584 -0.4663 -0.4791 -0.4768 -0.4816 -0.4974
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F775W
 -1.2100 -1.2336 -1.3213 -1.3300 -1.2269 -1.1236 -1.1157 -1.1618 -1.1666 -1.0992
 -1.0071 -0.9048 -0.8149 -0.7468 -0.6811 -0.5501
 -1.1772 -1.1342 -1.1407 -1.1268 -1.0775 -1.0341 -1.0289 -1.0425 -1.0369 -0.9991
 -0.9447 -0.8774 -0.8067 -0.7421 -0.6817 -0.5638 -0.4964 -0.4692 -0.4600
 -1.1517 -1.0657 -1.0169 -0.9836 -0.9622 -0.9519 -0.9479 -0.9439 -0.9344 -0.9166
 -0.8883 -0.8475 -0.7948 -0.7371 -0.6826 -0.5765 -0.5156 -0.4919 -0.4888 -0.5008
 -0.5258
 -1.1335 -1.0281 -0.9499 -0.9004 -0.8810 -0.8770 -0.8727 -0.8660 -0.8591 -0.8517
 -0.8379 -0.8151 -0.7792 -0.7318 -0.6838 -0.5882 -0.5325 -0.5114 -0.5120 -0.5244
 -0.5443 -0.5703 -0.6017
 -1.1226 -1.0214 -0.9397 -0.8772 -0.8339 -0.8094 -0.8033 -0.8088 -0.8110 -0.8044
 -0.7935 -0.7802 -0.7599 -0.7262 -0.6853 -0.5989 -0.5471 -0.5277 -0.5296 -0.5421
 -0.5610 -0.5850 -0.6134 -0.6458 -0.6830
 -1.0951 -1.0062 -0.9312 -0.8694 -0.8210 -0.7858 -0.7632 -0.7514 -0.7493 -0.7520
 -0.7499 -0.7415 -0.7314 -0.7129 -0.6824 -0.6059 -0.5574 -0.5394 -0.5432 -0.5570
 -0.5761 -0.5992 -0.6259 -0.6562 -0.6902 -0.7281
 -1.0423 -0.9701 -0.9077 -0.8539 -0.8084 -0.7715 -0.7434 -0.7235 -0.7102 -0.7019
 -0.6972 -0.6929 -0.6872 -0.6808 -0.6655 -0.6067 -0.5621 -0.5450 -0.5511 -0.5679
 -0.5888 -0.6125 -0.6388 -0.6678 -0.6994 -0.7340 -0.7721 -0.8161 -0.8665 -0.9188
 -0.9648 -0.9098 -0.8625 -0.8210 -0.7841 -0.7517 -0.7242 -0.7018 -0.6846 -0.6713
 -0.6604 -0.6510 -0.6423 -0.6374 -0.6304 -0.5960 -0.5602 -0.5442 -0.5518 -0.5726
 -0.5974 -0.6234 -0.6509 -0.6799 -0.7106 -0.7432 -0.7785 -0.8168 -0.8610 -0.9122
 -0.9662
 -0.8696 -0.8293 -0.7958 -0.7675 -0.7421 -0.7186 -0.6966 -0.6765 -0.6592 -0.6449
 -0.6326 -0.6214 -0.6107 -0.6013 -0.5951 -0.5719 -0.5496 -0.5375 -0.5457 -0.5697
 -0.5995 -0.6299 -0.6603 -0.6909 -0.7222 -0.7543 -0.7879 -0.8237 -0.8626 -0.9067
 -0.9589
 -0.7627 -0.7352 -0.7130 -0.6956 -0.6814 -0.6684 -0.6550 -0.6413 -0.6278 -0.6154
 -0.6043 -0.5941 -0.5842 -0.5744 -0.5669 -0.5466 -0.5317 -0.5257 -0.5348 -0.5603
 -0.5944 -0.6304 -0.6654 -0.6995 -0.7331 -0.7663 -0.8000 -0.8345 -0.8707 -0.9100
 -0.9546
 -0.6516 -0.6342 -0.6211 -0.6120 -0.6065 -0.6026 -0.5988 -0.5934 -0.5867 -0.5791
 -0.5714 -0.5640 -0.5568 -0.5495 -0.5427 -0.5254 -0.5132 -0.5113 -0.5215 -0.5464
 -0.5822 -0.6224 -0.6629 -0.7020 -0.7393 -0.7754 -0.8107 -0.8458 -0.8812 -0.9180
 -0.9569
 -0.5381 -0.5290 -0.5235 -0.5211 -0.5218 -0.5250 -0.5290 -0.5320 -0.5334 -0.5328
 -0.5307 -0.5279 -0.5246 -0.5211 -0.5173 -0.5065 -0.4965 -0.4965 -0.5082 -0.5320
 -0.5670 -0.6088 -0.6532 -0.6974 -0.7397 -0.7800 -0.8186 -0.8559 -0.8924 -0.9289
 -0.9664
 -0.4221 -0.4196 -0.4236 -0.4260 -0.4319 -0.4402 -0.4497 -0.4594 -0.4682 -0.4754
 -0.4805 -0.4839 -0.4860 -0.4872 -0.4907 -0.4899 -0.4816 -0.4813 -0.4949
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F775W
 -1.6436 -1.5612 -1.4973 -1.4525 -1.4052 -1.3548 -1.2943 -1.2252 -1.1491 -1.0710
 -0.9898 -0.9082 -0.8303 -0.7586 -0.6809 -0.5531
 -1.4528 -1.3728 -1.3104 -1.2608 -1.2207 -1.1842 -1.1458 -1.1016 -1.0524 -1.0000
 -0.9426 -0.8798 -0.8136 -0.7495 -0.6867 -0.5705 -0.4975 -0.4649 -0.4612
 -1.3230 -1.2318 -1.1640 -1.1145 -1.0779 -1.0498 -1.0254 -0.9987 -0.9691 -0.9364
 -0.8985 -0.8532 -0.8001 -0.7443 -0.6917 -0.5860 -0.5190 -0.4881 -0.4843 -0.4960
 -0.5174
 -1.2542 -1.1382 -1.0581 -1.0136 -0.9768 -0.9515 -0.9331 -0.9165 -0.8992 -0.8802
 -0.8575 -0.8284 -0.7898 -0.7430 -0.6959 -0.5996 -0.5377 -0.5081 -0.5042 -0.5154
 -0.5351 -0.5613 -0.5938
 -1.2310 -1.0976 -1.0025 -0.9405 -0.9028 -0.8807 -0.8672 -0.8562 -0.8435 -0.8302
 -0.8159 -0.7988 -0.7751 -0.7400 -0.6993 -0.6113 -0.5536 -0.5249 -0.5209 -0.5320
 -0.5509 -0.5752 -0.6042 -0.6375 -0.6758
 -1.2309 -1.1021 -0.9960 -0.9177 -0.8636 -0.8282 -0.8068 -0.7957 -0.7914 -0.7890
 -0.7795 -0.7669 -0.7519 -0.7304 -0.6983 -0.6191 -0.5652 -0.5378 -0.5339 -0.5456
 -0.5648 -0.5885 -0.6159 -0.6471 -0.6820 -0.7209
 -1.2215 -1.0996 -0.9964 -0.9120 -0.8454 -0.7955 -0.7606 -0.7385 -0.7273 -0.7263
 -0.7291 -0.7274 -0.7213 -0.7098 -0.6895 -0.6217 -0.5716 -0.5456 -0.5424 -0.5555
 -0.5764 -0.6008 -0.6279 -0.6577 -0.6904 -0.7261 -0.7654 -0.8103 -0.8611 -0.9133
 -1.1908 -1.0818 -0.9870 -0.9075 -0.8418 -0.7889 -0.7479 -0.7178 -0.6971 -0.6833
 -0.6752 -0.6723 -0.6713 -0.6699 -0.6637 -0.6178 -0.5725 -0.5481 -0.5454 -0.5603
 -0.5841 -0.6108 -0.6391 -0.6690 -0.7007 -0.7344 -0.7709 -0.8104 -0.8554 -0.9069
 -0.9608
 -1.1361 -1.0422 -0.9595 -0.8887 -0.8290 -0.7790 -0.7376 -0.7044 -0.6789 -0.6599
 -0.6452 -0.6339 -0.6257 -0.6217 -0.6202 -0.6002 -0.5673 -0.5454 -0.5431 -0.5591
 -0.5862 -0.6167 -0.6478 -0.6793 -0.7115 -0.7447 -0.7795 -0.8164 -0.8563 -0.9012
 -0.9538
 -1.0581 -0.9791 -0.9097 -0.8499 -0.7992 -0.7562 -0.7193 -0.6878 -0.6615 -0.6402
 -0.6231 -0.6091 -0.5969 -0.5870 -0.5813 -0.5684 -0.5520 -0.5372 -0.5361 -0.5525
 -0.5821 -0.6171 -0.6525 -0.6873 -0.7217 -0.7559 -0.7907 -0.8264 -0.8638 -0.9040
 -0.9494
 -0.9668 -0.9018 -0.8445 -0.7947 -0.7529 -0.7180 -0.6882 -0.6619 -0.6387 -0.6186
 -0.6014 -0.5870 -0.5746 -0.5634 -0.5544 -0.5391 -0.5289 -0.5231 -0.5253 -0.5414
 -0.5716 -0.6098 -0.6500 -0.6894 -0.7275 -0.7644 -0.8007 -0.8369 -0.8735 -0.9114
 -0.9513
 -0.8723 -0.8150 -0.7673 -0.7262 -0.6922 -0.6646 -0.6421 -0.6228 -0.6053 -0.5892
 -0.5747 -0.5620 -0.5509 -0.5411 -0.5324 -0.5160 -0.5063 -0.5053 -0.5118 -0.5285
 -0.5579 -0.5970 -0.6406 -0.6848 -0.7277 -0.7687 -0.8082 -0.8465 -0.8840 -0.9217
 -0.9602
 -0.7766 -0.7264 -0.6844 -0.6497 -0.6217 -0.5998 -0.5832 -0.5702 -0.5592 -0.5491
 -0.5394 -0.5304 -0.5223 -0.5152 -0.5153 -0.4991 -0.4842 -0.4838 -0.4956
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F775W
 -2.0474 -1.9556 -1.8715 -1.7878 -1.7086 -1.6126 -1.4892 -1.3391 -1.2038 -1.0895
 -0.9899 -0.9020 -0.8236 -0.7538 -0.6918 -0.5672
 -1.8326 -1.7328 -1.6476 -1.5702 -1.4984 -1.4213 -1.3274 -1.2168 -1.1177 -1.0319
 -0.9540 -0.8807 -0.8118 -0.7490 -0.6928 -0.5803 -0.5038 -0.4620 -0.4519
 -1.6657 -1.5581 -1.4698 -1.3949 -1.3284 -1.2651 -1.1949 -1.1151 -1.0433 -0.9797
 -0.9200 -0.8609 -0.8022 -0.7463 -0.6953 -0.5929 -0.5237 -0.4855 -0.4751 -0.4841
 -0.5050
 -1.5467 -1.4315 -1.3381 -1.2619 -1.1986 -1.1440 -1.0917 -1.0340 -0.9806 -0.9329
 -0.8879 -0.8426 -0.7948 -0.7457 -0.6993 -0.6050 -0.5412 -0.5054 -0.4945 -0.5024
 -0.5216 -0.5477 -0.5800
 -1.4602 -1.3278 -1.2290 -1.1568 -1.0970 -1.0473 -1.0046 -0.9628 -0.9227 -0.8866
 -0.8531 -0.8199 -0.7839 -0.7436 -0.7021 -0.6148 -0.5554 -0.5216 -0.5106 -0.5177
 -0.5360 -0.5607 -0.5906 -0.6250 -0.6646
 -1.4126 -1.2631 -1.1466 -1.0587 -0.9955 -0.9537 -0.9268 -0.8997 -0.8709 -0.8427
 -0.8163 -0.7912 -0.7657 -0.7360 -0.7013 -0.6212 -0.5657 -0.5339 -0.5233 -0.5301
 -0.5483 -0.5726 -0.6010 -0.6333 -0.6695 -0.7101
 -1.4052 -1.2499 -1.1192 -1.0133 -0.9323 -0.8734 -0.8350 -0.8145 -0.8035 -0.7939
 -0.7797 -0.7611 -0.7410 -0.7201 -0.6945 -0.6236 -0.5718 -0.5420 -0.5323 -0.5394
 -0.5584 -0.5833 -0.6115 -0.6426 -0.6766 -0.7139 -0.7549 -0.8012 -0.8527 -0.9047
 -1.4030 -1.2483 -1.1151 -1.0041 -0.9148 -0.8458 -0.7950 -0.7588 -0.7343 -0.7205
 -0.7158 -0.7136 -0.7073 -0.6956 -0.6791 -0.6214 -0.5738 -0.5460 -0.5374 -0.5451
 -0.5652 -0.5919 -0.6212 -0.6524 -0.6855 -0.7208 -0.7590 -0.8004 -0.8465 -0.8984
 -0.9519
 -1.3924 -1.2439 -1.1133 -1.0021 -0.9106 -0.8371 -0.7795 -0.7357 -0.7035 -0.6801
 -0.6636 -0.6539 -0.6505 -0.6492 -0.6459 -0.6134 -0.5713 -0.5459 -0.5381 -0.5465
 -0.5652 -0.5968 -0.6286 -0.6614 -0.6950 -0.7297 -0.7662 -0.8044 -0.8459 -0.8925
 -0.9452
 -1.3586 -1.2244 -1.1003 -0.9938 -0.9042 -0.8307 -0.7712 -0.7235 -0.6864 -0.6580
 -0.6364 -0.6199 -0.6077 -0.6003 -0.5975 -0.5886 -0.5632 -0.5412 -0.5347 -0.5435
 -0.5658 -0.5973 -0.6325 -0.6683 -0.7040 -0.7397 -0.7762 -0.8136 -0.8527 -0.8945
 -0.9409
 -1.3057 -1.1845 -1.0728 -0.9739 -0.8894 -0.8189 -0.7610 -0.7133 -0.6744 -0.6432
 -0.6184 -0.5989 -0.5832 -0.5706 -0.5617 -0.5521 -0.5436 -0.5319 -0.5274 -0.5363
 -0.5585 -0.5914 -0.6300 -0.6698 -0.7089 -0.7471 -0.7851 -0.8228 -0.8611 -0.9007
 -0.9422
 -1.2432 -1.1309 -1.0293 -0.9384 -0.8606 -0.7951 -0.7410 -0.6961 -0.6589 -0.6279
 -0.6022 -0.5813 -0.5642 -0.5501 -0.5386 -0.5215 -0.5158 -0.5145 -0.5162 -0.5260
 -0.5477 -0.5808 -0.6215 -0.6652 -0.7086 -0.7507 -0.7916 -0.8313 -0.8705 -0.9098
 -0.9499
 -1.1793 -1.0715 -0.9758 -0.8914 -0.8191 -0.7587 -0.7089 -0.6681 -0.6344 -0.6061
 -0.5822 -0.5620 -0.5450 -0.5310 -0.5282 -0.4968 -0.4798 -0.4890 -0.5011
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F775W
 -2.6497 -2.5504 -2.4488 -2.3373 -2.2240 -2.0678 -1.8411 -1.5553 -1.3287 -1.1208
 -0.9925 -0.8949 -0.8162 -0.7487 -0.6899 -0.5723
 -2.3630 -2.2591 -2.1627 -2.0649 -1.9624 -1.8330 -1.6537 -1.4278 -1.2287 -1.0791
 -0.9678 -0.8797 -0.8066 -0.7442 -0.6901 -0.5828 -0.5060 -0.4596 -0.4409
 -2.1351 -2.0227 -1.9256 -1.8351 -1.7426 -1.6368 -1.4983 -1.3229 -1.1660 -1.0423
 -0.9459 -0.8670 -0.7997 -0.7418 -0.6915 -0.5925 -0.5238 -0.4817 -0.4645 -0.4683
 -0.4871
 -1.9660 -1.8412 -1.7375 -1.6479 -1.5647 -1.4792 -1.3749 -1.2406 -1.1143 -1.0104
 -0.9268 -0.8568 -0.7955 -0.7415 -0.6941 -0.6014 -0.5379 -0.4993 -0.4831 -0.4857
 -0.5026 -0.5284 -0.5614
 -1.8405 -1.7056 -1.5931 -1.4986 -1.4170 -1.3422 -1.2643 -1.1647 -1.0637 -0.9767
 -0.9049 -0.8440 -0.7897 -0.7403 -0.6960 -0.6085 -0.5490 -0.5132 -0.4981 -0.5001
 -0.5156 -0.5401 -0.5707 -0.6062 -0.6474
 -1.7065 -1.5746 -1.4680 -1.3767 -1.2962 -1.2252 -1.1600 -1.0887 -1.0103 -0.9387
 -0.8778 -0.8259 -0.7793 -0.7360 -0.6955 -0.6131 -0.5572 -0.5236 -0.5097 -0.5117
 -0.5265 -0.5501 -0.5793 -0.6130 -0.6507 -0.6933
 -1.6303 -1.4708 -1.3416 -1.2408 -1.1644 -1.1064 -1.0570 -1.0078 -0.9522 -0.8962
 -0.8456 -0.8017 -0.7626 -0.7263 -0.6912 -0.6149 -0.5622 -0.5308 -0.5181 -0.5206
 -0.5352 -0.5587 -0.5877 -0.6202 -0.6561 -0.6955 -0.7390 -0.7873 -0.8402 -0.8924
 -1.6053 -1.4331 -1.2867 -1.1658 -1.0696 -0.9949 -0.9382 -0.8965 -0.8634 -0.8336
 -0.8033 -0.7717 -0.7401 -0.7102 -0.6813 -0.6135 -0.5642 -0.5349 -0.5233 -0.5264
 -0.5414 -0.5655 -0.5951 -0.6278 -0.6628 -0.7004 -0.7408 -0.7846 -0.8329 -0.8859
 -0.9389
 -1.6019 -1.4238 -1.2693 -1.1382 -1.0296 -0.9427 -0.8748 -0.8222 -0.7809 -0.7491
 -0.7269 -0.7123 -0.6994 -0.6835 -0.6637 -0.6083 -0.5629 -0.5357 -0.5252 -0.5289
 -0.5445 -0.5695 -0.6005 -0.6346 -0.6702 -0.7071 -0.7461 -0.7871 -0.8315 -0.8793
 -0.9322
 -1.6045 -1.4243 -1.2666 -1.1302 -1.0151 -0.9206 -0.8448 -0.7853 -0.7389 -0.7023
 -0.6735 -0.6519 -0.6378 -0.6297 -0.6233 -0.5959 -0.5574 -0.5329 -0.5238 -0.5282
 -0.5445 -0.5705 -0.6034 -0.6398 -0.6772 -0.7152 -0.7540 -0.7939 -0.8355 -0.8797
 -0.9278
 -1.6022 -1.4275 -1.2698 -1.1317 -1.0132 -0.9142 -0.8335 -0.7687 -0.7174 -0.6770
 -0.6451 -0.6198 -0.5998 -0.5851 -0.5757 -0.5649 -0.5472 -0.5267 -0.5190 -0.5239
 -0.5405 -0.5671 -0.6015 -0.6405 -0.6808 -0.7209 -0.7611 -0.8011 -0.8419 -0.8839
 -0.9282
 -1.5887 -1.4197 -1.2674 -1.1309 -1.0119 -0.9111 -0.8279 -0.7601 -0.7055 -0.6618
 -0.6269 -0.5992 -0.5770 -0.5592 -0.5452 -0.5275 -0.5222 -0.5155 -0.5108 -0.5166
 -0.5332 -0.5600 -0.5953 -0.6365 -0.6800 -0.7233 -0.7660 -0.8079 -0.8493 -0.8910
 -0.9335
 -1.5717 -1.4046 -1.2549 -1.1223 -1.0048 -0.9043 -0.8204 -0.7514 -0.6953 -0.6500
 -0.6132 -0.5835 -0.5596 -0.5404 -0.5318 -0.4837 -0.4824 -0.4993 -0.4992
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F775W
 -2.8833 -2.7825 -2.6767 -2.5559 -2.4256 -2.2395 -1.9664 -1.6235 -1.3548 -1.1247
 -0.9889 -0.8889 -0.8099 -0.7441 -0.6864 -0.5709
 -2.5783 -2.4715 -2.3703 -2.2643 -2.1474 -1.9940 -1.7775 -1.5036 -1.2638 -1.0901
 -0.9679 -0.8756 -0.8014 -0.7394 -0.6859 -0.5801 -0.5048 -0.4565 -0.4345
 -2.3319 -2.2151 -2.1128 -2.0151 -1.9111 -1.7866 -1.6191 -1.4043 -1.2102 -1.0610
 -0.9508 -0.8655 -0.7957 -0.7370 -0.6867 -0.5884 -0.5196 -0.4763 -0.4570 -0.4590
 -0.4759
 -2.1441 -2.0133 -1.9042 -1.8083 -1.7166 -1.6174 -1.4912 -1.3256 -1.1669 -1.0374
 -0.9376 -0.8586 -0.7928 -0.7369 -0.6888 -0.5958 -0.5320 -0.4922 -0.4747 -0.4758
 -0.4918 -0.5177 -0.5514
 -2.0042 -1.8602 -1.7406 -1.6400 -1.5517 -1.4675 -1.3744 -1.2507 -1.1224 -1.0116
 -0.9223 -0.8503 -0.7893 -0.7365 -0.6906 -0.6018 -0.5417 -0.5048 -0.4886 -0.4895
 -0.5041 -0.5284 -0.5591 -0.5956 -0.6381
 -1.8606 -1.7261 -1.6085 -1.5059 -1.4161 -1.3367 -1.2613 -1.1728 -1.0725 -0.9798
 -0.9019 -0.8375 -0.7825 -0.7339 -0.6906 -0.6059 -0.5490 -0.5143 -0.4994 -0.5004
 -0.5142 -0.5375 -0.5670 -0.6013 -0.6401 -0.6838
 -1.7358 -1.5783 -1.4544 -1.3583 -1.2823 -1.2162 -1.1533 -1.0892 -1.0153 -0.9410
 -0.8748 -0.8187 -0.7704 -0.7271 -0.6877 -0.6077 -0.5536 -0.5211 -0.5072 -0.5087
 -0.5222 -0.5451 -0.5741 -0.6073 -0.6441 -0.6845 -0.7292 -0.7790 -0.8327 -0.8853
 -1.6903 -1.5133 -1.3650 -1.2454 -1.1508 -1.0769 -1.0203 -0.9755 -0.9326 -0.8863
 -0.8388 -0.7933 -0.7521 -0.7148 -0.6803 -0.6066 -0.5556 -0.5250 -0.5121 -0.5141
 -0.5279 -0.5509 -0.5804 -0.6136 -0.6496 -0.6883 -0.7300 -0.7751 -0.8247 -0.8786
 -0.9319
 -1.6800 -1.4933 -1.3329 -1.1978 -1.0874 -0.9993 -0.9296 -0.8742 -0.8293 -0.7929
 -0.7655 -0.7431 -0.7201 -0.6943 -0.6668 -0.6023 -0.5545 -0.5260 -0.5141 -0.5166
 -0.5309 -0.5544 -0.5848 -0.6192 -0.6557 -0.6939 -0.7340 -0.7764 -0.8218 -0.8711
 -0.9252
 -1.6841 -1.4922 -1.3252 -1.1820 -1.0618 -0.9634 -0.8846 -0.8219 -0.7719 -0.7310
