 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -1.4199 -1.2764 -1.1518 -1.0446 -0.9504 -0.7323 -0.5307 -0.3722 -0.2556 -0.1722
 -0.1138 -0.0736 -0.0464 -0.0277 -0.0133 -0.0004  0.0119  0.0239  0.0351  0.0445
  0.0514
 -5.0607 -4.4820 -3.9294 -3.4153 -2.9598 -2.5680 -2.2396 -1.9682 -1.7433 -1.5544
 -1.3929 -1.2527 -1.1298 -1.0216 -0.9258 -0.7241 -0.5394 -0.3795 -0.2588 -0.1719
 -0.1116 -0.0713 -0.0458 -0.0307 -0.0214 -0.0145 -0.0083 -0.0019  0.0046  0.0108
  0.0158
 -5.0805 -4.5309 -3.9987 -3.4974 -3.0369 -2.6319 -2.2866 -1.9975 -1.7583 -1.5597
 -1.3924 -1.2494 -1.1252 -1.0159 -0.9092 -0.7027 -0.5472 -0.3881 -0.2630
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F555W
 -7.1310 -6.8466 -6.5812 -6.3332 -6.2001 -5.8951 -5.2450 -4.3524 -3.3920 -2.6417
 -2.0749 -1.7430 -1.5031 -1.3184 -1.1682 -0.8744
 -6.6768 -6.3462 -6.0534 -5.7928 -5.5785 -5.2691 -4.7095 -3.8678 -3.0418 -2.3994
 -1.9465 -1.6306 -1.4010 -1.2238 -1.0787 -0.7971 -0.5858 -0.4167 -0.2749
 -6.3377 -5.9605 -5.6311 -5.3436 -5.0752 -4.7661 -4.2858 -3.5779 -2.8760 -2.2963
 -1.8694 -1.5622 -1.3365 -1.1622 -1.0195 -0.7444 -0.5416 -0.3844 -0.2567 -0.1504
 -0.0623
 -6.1137 -5.6895 -5.3143 -4.9856 -4.6903 -4.3862 -3.9739 -3.3861 -2.7803 -2.2540
 -1.8436 -1.5378 -1.3096 -1.1336 -0.9906 -0.7163 -0.5168 -0.3659 -0.2466 -0.1489
 -0.0684 -0.0017  0.0541
 -5.9485 -5.4923 -5.0779 -4.7073 -4.3757 -4.0626 -3.7118 -3.2289 -2.7085 -2.2331
 -1.8419 -1.5380 -1.3059 -1.1259 -0.9805 -0.7045 -0.5048 -0.3565 -0.2422 -0.1504
 -0.0755 -0.0135  0.0389  0.0835  0.1210
 -5.6937 -5.2719 -4.8665 -4.4839 -4.1259 -3.7934 -3.4676 -3.0776 -2.6351 -2.2117
 -1.8460 -1.5491 -1.3151 -1.1310 -0.9824 -0.7028 -0.5011 -0.3528 -0.2413 -0.1537
 -0.0832 -0.0255  0.0232  0.0651  0.1014  0.1318
 -5.2371 -4.8311 -4.4888 -4.1793 -3.8744 -3.5623 -3.2437 -2.9163 -2.5480 -2.1786
 -1.8441 -1.5606 -1.3292 -1.1429 -0.9913 -0.7075 -0.5028 -0.3528 -0.2421 -0.1573
 -0.0904 -0.0367  0.0079  0.0463  0.0801  0.1097  0.1339  0.1516  0.1618  0.1635
 -4.9961 -4.5037 -4.0922 -3.7539 -3.4660 -3.2063 -2.9557 -2.6952 -2.4108 -2.1117
 -1.8227 -1.5634 -1.3417 -1.1570 -1.0040 -0.7160 -0.5082 -0.3552 -0.2436 -0.1604
 -0.0964 -0.0462 -0.0058  0.0283  0.0585  0.0853  0.1082  0.1272  0.1403  0.1452
  0.1415
 -4.9461 -4.3937 -3.9127 -3.5074 -3.1704 -2.8850 -2.6315 -2.3943 -2.1618 -1.9360
 -1.7246 -1.5249 -1.3368 -1.1666 -1.0171 -0.7270 -0.5159 -0.3596 -0.2456 -0.1624
 -0.1004 -0.0533 -0.0170  0.0125  0.0380  0.0611  0.0815  0.0993  0.1133  0.1217
  0.1216
 -4.9999 -4.4101 -3.8798 -3.4186 -3.0295 -2.7045 -2.4299 -2.1891 -1.9682 -1.7611
 -1.5729 -1.4100 -1.2692 -1.1399 -1.0151 -0.7372 -0.5237 -0.3638 -0.2467 -0.1623
 -0.1013 -0.0567 -0.0241  0.0006  0.0209  0.0391  0.0556  0.0705  0.0832  0.0926
  0.0967
 -5.0989 -4.4980 -3.9385 -3.4386 -3.0057 -2.6412 -2.3376 -2.0823 -1.8621 -1.6666
 -1.4905 -1.3344 -1.1992 -1.0841 -0.9826 -0.7464 -0.5353 -0.3714 -0.2503 -0.1630
 -0.1012 -0.0579 -0.0279 -0.0074  0.0078  0.0205  0.0318  0.0426  0.0523  0.0601
  0.0653
 -5.1782 -4.5910 -4.0312 -3.5102 -3.0497 -2.6531 -2.3207 -2.0448 -1.8142 -1.6183
 -1.4480 -1.2984 -1.1667 -1.0515 -0.9508 -0.7399 -0.5464 -0.3805 -0.2549 -0.1638
 -0.0998 -0.0563 -0.0278 -0.0103  0.0002  0.0073  0.0130  0.0183  0.0235  0.0281
  0.0316
 -5.2202 -4.6579 -4.1135 -3.6011 -3.1282 -2.7136 -2.3584 -2.0613 -1.8148 -1.6094
 -1.4357 -1.2861 -1.1556 -1.0407 -0.9197 -0.7177 -0.5570 -0.3911 -0.2605
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F555W
 -7.2997 -7.0153 -6.7523 -6.5104 -6.3867 -6.0707 -5.3983 -4.4154 -3.4613 -2.6763
 -2.1376 -1.7699 -1.5110 -1.3134 -1.1440 -0.8513
 -6.8457 -6.5185 -6.2323 -5.9830 -5.7840 -5.4803 -4.9021 -4.0150 -3.1413 -2.4512
 -1.9696 -1.6362 -1.3958 -1.2132 -1.0650 -0.7822 -0.5741 -0.4085 -0.2696
 -6.5083 -6.1364 -5.8157 -5.5420 -5.2920 -4.9980 -4.5046 -3.7601 -2.9977 -2.3661
 -1.9056 -1.5786 -1.3416 -1.1603 -1.0140 -0.7357 -0.5334 -0.3776 -0.2511 -0.1445
 -0.0557
 -6.2875 -5.8690 -5.5025 -5.1874 -4.9106 -4.6238 -4.2058 -3.5870 -2.9256 -2.3431
 -1.8939 -1.5648 -1.3229 -1.1387 -0.9910 -0.7118 -0.5107 -0.3598 -0.2405 -0.1420
 -0.0602  0.0077  0.0643
 -6.1329 -5.6792 -5.2706 -4.9105 -4.5946 -4.2988 -3.9478 -3.4401 -2.8714 -2.3413
 -1.9074 -1.5758 -1.3269 -1.1369 -0.9857 -0.7028 -0.5001 -0.3506 -0.2355 -0.1424
 -0.0659 -0.0026  0.0506  0.0959  0.1332
 -5.9271 -5.4882 -5.0743 -4.6918 -4.3421 -4.0214 -3.7013 -3.2920 -2.8098 -2.3371
 -1.9272 -1.5985 -1.3442 -1.1477 -0.9917 -0.7035 -0.4975 -0.3469 -0.2339 -0.1446
 -0.0723 -0.0130  0.0365  0.0789  0.1151  0.1451
 -5.4643 -5.0825 -4.7479 -4.4291 -4.1103 -3.7900 -3.4703 -3.1295 -2.7288 -2.3162
 -1.9395 -1.6221 -1.3672 -1.1659 -1.0047 -0.7103 -0.5006 -0.3472 -0.2343 -0.1475
 -0.0785 -0.0228  0.0230  0.0620  0.0957  0.1245  0.1479  0.1648  0.1741  0.1749
 -5.1519 -4.6783 -4.2905 -3.9757 -3.7072 -3.4592 -3.2051 -2.9245 -2.6071 -2.2647
 -1.9331 -1.6377 -1.3893 -1.1867 -1.0221 -0.7210 -0.5075 -0.3503 -0.2359 -0.1502
 -0.0837 -0.0312  0.0109  0.0460  0.0762  0.1025  0.1248  0.1424  0.1542  0.1580
  0.1533
 -5.0625 -4.5195 -4.0511 -3.6636 -3.3453 -3.0753 -2.8315 -2.5965 -2.3542 -2.1057
 -1.8587 -1.6200 -1.3988 -1.2051 -1.0409 -0.7343 -0.5170 -0.3558 -0.2383 -0.1523
 -0.0874 -0.0376  0.0010  0.0319  0.0579  0.0805  0.1000  0.1165  0.1290  0.1360
  0.1346
 -5.0992 -4.5119 -3.9863 -3.5344 -3.1561 -2.8417 -2.5739 -2.3338 -2.1058 -1.8855
 -1.6830 -1.5036 -1.3427 -1.1916 -1.0483 -0.7472 -0.5266 -0.3616 -0.2403 -0.1525
 -0.0884 -0.0408 -0.0054  0.0213  0.0425  0.0606  0.0763  0.0900  0.1011  0.1089
  0.1112
 -5.2023 -4.5935 -4.0336 -3.5343 -3.1047 -2.7441 -2.4435 -2.1881 -1.9632 -1.7577
 -1.5686 -1.4003 -1.2552 -1.1312 -1.0201 -0.7610 -0.5402 -0.3711 -0.2453 -0.1541
 -0.0889 -0.0422 -0.0092  0.0140  0.0306  0.0436  0.0545  0.0641  0.0723  0.0785
  0.0817
 -5.2945 -4.6973 -4.1256 -3.6009 -3.1359 -2.7370 -2.4027 -2.1242 -1.8896 -1.6872
 -1.5081 -1.3488 -1.2081 -1.0860 -0.9803 -0.7579 -0.5540 -0.3821 -0.2517 -0.1561
 -0.0884 -0.0414 -0.0096  0.0110  0.0236  0.0316  0.0371  0.0417  0.0455  0.0484
  0.0500
 -5.3554 -4.7781 -4.2208 -3.6954 -3.2125 -2.7888 -2.4273 -2.1244 -1.8727 -1.6618
 -1.4821 -1.3261 -1.1890 -1.0682 -0.9289 -0.7379 -0.5680 -0.3946 -0.2595
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F555W
 -7.5834 -7.2808 -6.9925 -6.6904 -6.3246 -5.8491 -5.2272 -4.4298 -3.5010 -2.7017
 -2.1449 -1.7640 -1.4875 -1.2923 -1.1324 -0.8286
 -7.0610 -6.7230 -6.4282 -6.1758 -5.9395 -5.6245 -5.0328 -4.1045 -3.2080 -2.4895
 -1.9871 -1.6405 -1.3925 -1.2034 -1.0527 -0.7682 -0.5623 -0.4001 -0.2641
 -6.7212 -6.3410 -6.0148 -5.7412 -5.4961 -5.2020 -4.6754 -3.8912 -3.0864 -2.4184
 -1.9338 -1.5920 -1.3454 -1.1585 -1.0086 -0.7273 -0.5253 -0.3709 -0.2456 -0.1391
 -0.0497
 -6.5015 -6.0758 -5.7049 -5.3900 -5.1191 -4.8364 -4.3977 -3.7450 -3.0362 -2.4108
 -1.9330 -1.5864 -1.3337 -1.1428 -0.9907 -0.7067 -0.5046 -0.3539 -0.2348 -0.1357
 -0.0524  0.0170  0.0747
 -6.3531 -5.8915 -5.4774 -5.1159 -4.8043 -4.5152 -4.1520 -3.6160 -3.0028 -2.4263
 -1.9584 -1.6058 -1.3440 -1.1460 -0.9896 -0.7004 -0.4952 -0.3449 -0.2293 -0.1351
 -0.0568  0.0083  0.0625  0.1082  0.1458
 -6.1010 -5.7184 -5.2921 -4.9027 -4.5535 -4.2362 -3.9129 -3.4787 -2.9578 -2.4394
 -1.9917 -1.6377 -1.3678 -1.1615 -0.9993 -0.7033 -0.4936 -0.3412 -0.2271 -0.1364
 -0.0619 -0.0007  0.0501  0.0932  0.1299  0.1595
 -5.7307 -5.3544 -5.0064 -4.6668 -4.3326 -4.0045 -3.6818 -3.3223 -2.8882 -2.4337
 -2.0180 -1.6718 -1.3979 -1.1846 -1.0161 -0.7121 -0.4978 -0.3417 -0.2271 -0.1385
 -0.0672 -0.0092  0.0382  0.0781  0.1122  0.1410  0.1637  0.1796  0.1880  0.1878
 -5.3497 -4.8844 -4.5103 -4.2093 -3.9508 -3.7020 -3.4357 -3.1324 -2.7815 -2.3981
 -2.0263 -1.6989 -1.4282 -1.2112 -1.0373 -0.7251 -0.5062 -0.3454 -0.2285 -0.1407
 -0.0718 -0.0167  0.0275  0.0639  0.0948  0.1213  0.1429  0.1594  0.1699  0.1726
  0.1668
 -5.2214 -4.6751 -4.2122 -3.8345 -3.5283 -3.2694 -3.0341 -2.8007 -2.5461 -2.2688
 -1.9811 -1.7018 -1.4504 -1.2370 -1.0609 -0.7407 -0.5175 -0.3518 -0.2313 -0.1427
 -0.0752 -0.0225  0.0187  0.0515  0.0785  0.1014  0.1205  0.1358  0.1470  0.1524
  0.1498
 -5.2406 -4.6435 -4.1144 -3.6638 -3.2911 -2.9832 -2.7197 -2.4791 -2.2444 -2.0142
 -1.7983 -1.6004 -1.4150 -1.2393 -1.0771 -0.7561 -0.5291 -0.3592 -0.2341 -0.1433
 -0.0762 -0.0254  0.0130  0.0422  0.0650  0.0836  0.0991  0.1118  0.1215  0.1275
  0.1279
 -5.3414 -4.7181 -4.1478 -3.6421 -3.2105 -2.8507 -2.5509 -2.2941 -2.0633 -1.8476
 -1.6476 -1.4695 -1.3160 -1.1822 -1.0593 -0.7744 -0.5449 -0.3708 -0.2405 -0.1457
 -0.0773 -0.0272  0.0092  0.0354  0.0543  0.0684  0.0793  0.0882  0.0951  0.0993
  0.1008
 -5.4404 -4.8249 -4.2367 -3.7006 -3.2266 -2.8223 -2.4848 -2.2033 -1.9643 -1.7551
 -1.5672 -1.3988 -1.2510 -1.1233 -1.0129 -0.7767 -0.5614 -0.3840 -0.2488 -0.1491
 -0.0777 -0.0271  0.0083  0.0323  0.0478  0.0575  0.0636  0.0677  0.0705  0.0719
  0.0715
 -5.5097 -4.9143 -4.3377 -3.7935 -3.2981 -2.8633 -2.4938 -2.1857 -1.9292 -1.7134
 -1.5280 -1.3656 -1.2223 -1.0965 -0.9379 -0.7630 -0.5786 -0.3988 -0.2590
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F555W
 -7.5418 -7.2719 -7.0335 -6.7048 -6.1720 -5.4930 -4.9389 -4.5706 -3.6997 -2.8746
 -2.2500 -1.8240 -1.5247 -1.2924 -1.1255 -0.8188
 -7.0971 -6.7965 -6.5468 -6.3051 -6.0105 -5.6092 -5.0582 -4.3227 -3.4415 -2.6647
 -2.0982 -1.7059 -1.4285 -1.2231 -1.0601 -0.7652 -0.5561 -0.3946 -0.2605
 -6.7672 -6.4277 -6.1492 -5.9303 -5.7428 -5.4921 -4.9921 -4.1761 -3.3411 -2.6069
 -2.0563 -1.6675 -1.3904 -1.1846 -1.0237 -0.7307 -0.5243 -0.3676 -0.2414 -0.1346
 -0.0429
 -6.5521 -6.1655 -5.8407 -5.5805 -5.3690 -5.1415 -4.7406 -4.0682 -3.3104 -2.6158
 -2.0711 -1.6742 -1.3883 -1.1760 -1.0112 -0.7139 -0.5062 -0.3521 -0.2310 -0.1303
 -0.0448  0.0271  0.0868
 -6.4154 -5.9866 -5.6120 -5.2991 -5.0451 -4.8143 -4.4960 -3.9591 -3.3001 -2.6513
 -2.1147 -1.7080 -1.4092 -1.1868 -1.0152 -0.7101 -0.4985 -0.3438 -0.2255 -0.1291
 -0.0483  0.0193  0.0755  0.1224  0.1608
 -6.2996 -5.8508 -5.4437 -5.0856 -4.7833 -4.5203 -4.2457 -3.8282 -3.2734 -2.6871
 -2.1675 -1.7560 -1.4449 -1.2108 -1.0307 -0.7151 -0.4982 -0.3407 -0.2232 -0.1298
 -0.0526  0.0115  0.0646  0.1090  0.1461  0.1761
 -6.0342 -5.6387 -5.2578 -4.9003 -4.5716 -4.2741 -3.9972 -3.6637 -3.2130 -2.7008
 -2.2140 -1.8080 -1.4884 -1.2435 -1.0542 -0.7262 -0.5036 -0.3418 -0.2232 -0.1315
 -0.0572  0.0039  0.0541  0.0956  0.1305  0.1596  0.1821  0.1973  0.2047  0.2035
 -5.5404 -5.1635 -4.8478 -4.5784 -4.3160 -4.0479 -3.7699 -3.4734 -3.1105 -2.6794
 -2.2418 -1.8527 -1.5331 -1.2809 -1.0831 -0.7416 -0.5133 -0.3464 -0.2248 -0.1335
 -0.0613 -0.0028  0.0445  0.0830  0.1152  0.1420  0.1635  0.1795  0.1889  0.1904
  0.1835
 -5.2997 -4.8147 -4.4197 -4.1095 -3.8623 -3.6508 -3.4471 -3.2206 -2.9412 -2.6039
 -2.2354 -1.8806 -1.5720 -1.3184 -1.1148 -0.7604 -0.5262 -0.3543 -0.2283 -0.1356
 -0.0645 -0.0082  0.0365  0.0720  0.1008  0.1247  0.1439  0.1586  0.1686  0.1724
  0.1686
 -5.2601 -4.7098 -4.2329 -3.8392 -3.5217 -3.2633 -3.0402 -2.8305 -2.6113 -2.3672
 -2.1047 -1.8374 -1.5786 -1.3439 -1.1428 -0.7796 -0.5396 -0.3632 -0.2323 -0.1368
 -0.0657 -0.0110  0.0312  0.0638  0.0892  0.1093  0.1252  0.1374  0.1460  0.1503
  0.1488
 -5.3449 -4.7560 -4.2230 -3.7604 -3.3722 -3.0519 -2.7848 -2.5507 -2.3295 -2.1070
 -1.8874 -1.6789 -1.4880 -1.3126 -1.1495 -0.8037 -0.5576 -0.3766 -0.2406 -0.1405
 -0.0675 -0.0133  0.0273  0.0574  0.0796  0.0959  0.1079  0.1166  0.1225  0.1253
  0.1245
 -5.4681 -4.8686 -4.3052 -3.7967 -3.3528 -2.9760 -2.6606 -2.3940 -2.1607 -1.9460
 -1.7421 -1.5511 -1.3795 -1.2296 -1.0983 -0.8159 -0.5771 -0.3920 -0.2511 -0.1458
 -0.0694 -0.0142  0.0257  0.0539  0.0734  0.0862  0.0939  0.0985  0.1006  0.1006
  0.0981
 -5.5765 -4.9868 -4.4222 -3.8890 -3.4117 -2.9919 -2.6339 -2.3325 -2.0771 -1.8565
 -1.6597 -1.4811 -1.3197 -1.1766 -0.9892 -0.8162 -0.5981 -0.4094 -0.2638
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F555W
 -7.4968 -8.6348 -8.9730 -8.5740 -7.5315 -6.3157 -5.3128 -4.6634 -3.8841 -3.0642
 -2.3854 -1.9110 -1.5789 -1.3316 -1.1291 -0.8073
 -7.0760 -7.2791 -7.2545 -7.0258 -6.6136 -6.0362 -5.3096 -4.4791 -3.6586 -2.8629
 -2.2377 -1.7966 -1.4864 -1.2584 -1.0834 -0.7707 -0.5568 -0.3931 -0.2594
 -6.7605 -6.4687 -6.2409 -6.0771 -5.9606 -5.7287 -5.2124 -4.3875 -3.5719 -2.8102
 -2.2036 -1.7671 -1.4555 -1.2269 -1.0515 -0.7416 -0.5289 -0.3684 -0.2372 -0.1277
 -0.0361
 -6.5503 -6.2036 -5.9322 -5.7279 -5.5723 -5.3932 -5.0212 -4.3343 -3.5596 -2.8297
 -2.2309 -1.7848 -1.4622 -1.2249 -1.0438 -0.7280 -0.5129 -0.3542 -0.2303 -0.1276
 -0.0399  0.0346  0.0965
 -6.4185 -6.0273 -5.6969 -5.4360 -5.2390 -5.0619 -4.7833 -4.2553 -3.5677 -2.8798
 -2.2870 -1.8310 -1.4933 -1.2431 -1.0529 -0.7261 -0.5065 -0.3467 -0.2249 -0.1259
 -0.0424  0.0282  0.0871  0.1357  0.1750
 -6.3305 -5.9057 -5.5292 -5.2117 -4.9622 -4.7539 -4.5258 -4.1355 -3.5619 -2.9309
 -2.3558 -1.8931 -1.5404 -1.2757 -1.0742 -0.7330 -0.5072 -0.3441 -0.2225 -0.1261
 -0.0459  0.0214  0.0774  0.1238  0.1621  0.1926
 -6.1903 -5.7736 -5.3877 -5.0405 -4.7396 -4.4875 -4.2623 -3.9633 -3.5139 -2.9634
 -2.4216 -1.9601 -1.5970 -1.3183 -1.1049 -0.7464 -0.5135 -0.3455 -0.2222 -0.1272
 -0.0497  0.0147  0.0680  0.1119  0.1482  0.1780  0.2009  0.2159  0.2225  0.2203
 -5.7876 -5.3934 -5.1311 -4.8310 -4.5428 -4.2712 -4.0187 -3.7595 -3.4114 -2.9568
 -2.4681 -2.0230 -1.6555 -1.3665 -1.1421 -0.7649 -0.5243 -0.3508 -0.2240 -0.1288
 -0.0533  0.0086  0.0593  0.1006  0.1346  0.1626  0.1845  0.2005  0.2092  0.2096
  0.2016
 -5.3821 -4.9680 -4.6452 -4.3955 -4.1866 -3.9883 -3.7777 -3.5420 -3.2587 -2.8975
 -2.4791 -2.0679 -1.7087 -1.4160 -1.1829 -0.7875 -0.5385 -0.3597 -0.2280 -0.1309
 -0.0562  0.0037  0.0519  0.0907  0.1219  0.1474  0.1674  0.1822  0.1916  0.1943
  0.1892
 -5.2581 -4.7593 -4.3422 -4.0100 -3.7520 -3.5465 -3.3702 -3.1988 -2.9987 -2.7378
 -2.4180 -2.0710 -1.7411 -1.4556 -1.2202 -0.8109 -0.5535 -0.3697 -0.2330 -0.1325
 -0.0573  0.0011  0.0472  0.0834  0.1117  0.1341  0.1513  0.1639  0.1719  0.1750
  0.1719
 -5.3030 -4.7523 -4.2645 -3.8523 -3.5157 -3.2455 -3.0234 -2.8280 -2.6387 -2.4346
 -2.2047 -1.9576 -1.7083 -1.4702 -1.2535 -0.8405 -0.5738 -0.3847 -0.2427 -0.1373
 -0.0597 -0.0014  0.0433  0.0773  0.1030  0.1224  0.1362  0.1458  0.1515  0.1532
  0.1506
 -5.4293 -4.8509 -4.3197 -3.8478 -3.4444 -3.1078 -2.8295 -2.5944 -2.3842 -2.1816
 -1.9758 -1.7697 -1.5717 -1.3890 -1.2218 -0.8656 -0.5965 -0.4020 -0.2552 -0.1443
 -0.0628 -0.0031  0.0411  0.0736  0.0971  0.1135  0.1239  0.1300  0.1324  0.1316
  0.1275
 -5.5614 -4.9861 -4.4353 -3.9306 -3.4793 -3.0891 -2.7583 -2.4796 -2.2411 -2.0289
 -1.8308 -1.6413 -1.4621 -1.2989 -1.1251 -0.8862 -0.6216 -0.4216 -0.2705
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F555W
 -7.3892 -7.8410 -7.7793 -7.1867 -6.2861 -5.4587 -4.9584 -4.7184 -4.0285 -3.2610
 -2.5442 -2.0210 -1.6533 -1.3889 -1.1761 -0.8212
 -6.9993 -7.0198 -6.8952 -6.6408 -6.2697 -5.7937 -5.2231 -4.5670 -3.8344 -3.0665
 -2.4018 -1.9123 -1.5654 -1.3138 -1.1212 -0.7856 -0.5641 -0.3967 -0.2608
 -6.7022 -6.4633 -6.2981 -6.1926 -6.0875 -5.8413 -5.3186 -4.5217 -3.7644 -3.0179
 -2.3749 -1.8909 -1.5421 -1.2871 -1.0942 -0.7622 -0.5400 -0.3746 -0.2433 -0.1330
 -0.0367
 -6.4979 -6.1716 -5.9879 -5.8422 -5.7395 -5.6017 -5.2450 -4.5273 -3.7673 -3.0415
 -2.4084 -1.9179 -1.5570 -1.2915 -1.0909 -0.7510 -0.5264 -0.3618 -0.2341 -0.1287
 -0.0383  0.0393  0.1043
 -6.3689 -6.0223 -5.7429 -5.5386 -5.3980 -5.2686 -5.0285 -4.5045 -3.7954 -3.0989
 -2.4733 -1.9745 -1.5974 -1.3169 -1.1050 -0.7508 -0.5209 -0.3549 -0.2288 -0.1268
 -0.0401  0.0338  0.0959  0.1471  0.1881
 -6.2929 -5.9031 -5.5677 -5.2983 -5.1040 -4.9485 -4.7630 -4.3988 -3.8114 -3.1592
 -2.5527 -2.0476 -1.6553 -1.3580 -1.1324 -0.7592 -0.5220 -0.3525 -0.2262 -0.1264
 -0.0429  0.0279  0.0874  0.1366  0.1766  0.2083
 -6.2169 -5.8102 -5.4422 -5.1230 -4.8625 -4.6616 -4.4855 -4.2210 -3.7814 -3.2078
 -2.6297 -2.1272 -1.7235 -1.4104 -1.1706 -0.7750 -0.5287 -0.3540 -0.2257 -0.1268
 -0.0460  0.0221  0.0790  0.1258  0.1642  0.1954  0.2190  0.2345  0.2408  0.2378
 -5.9722 -5.6176 -5.2811 -4.9642 -4.6778 -4.4300 -4.2211 -4.0030 -3.6788 -3.2154
 -2.6913 -2.2022 -1.7934 -1.4694 -1.2164 -0.7970 -0.5402 -0.3595 -0.2273 -0.1280
 -0.0488  0.0168  0.0712  0.1157  0.1521  0.1816  0.2047  0.2212  0.2299  0.2296
  0.2206
 -5.4872 -5.1632 -4.8893 -4.6559 -4.4372 -4.2140 -3.9933 -3.7755 -3.5173 -3.1618
 -2.7161 -2.2616 -1.8611 -1.5300 -1.2663 -0.8242 -0.5559 -0.3689 -0.2316 -0.1298
 -0.0513  0.0123  0.0644  0.1067  0.1408  0.1682  0.1897  0.2054  0.2150  0.2172
  0.2109
 -5.2530 -4.8149 -4.4647 -4.1936 -3.9896 -3.8264 -3.6758 -3.5122 -3.3080 -3.0333
 -2.6794 -2.2831 -1.9054 -1.5799 -1.3127 -0.8526 -0.5728 -0.3798 -0.2372 -0.1316
 -0.0522  0.0101  0.0601  0.1001  0.1317  0.1567  0.1758  0.1896  0.1980  0.2007
  0.1967
 -5.2353 -4.7304 -4.2948 -3.9367 -3.6555 -3.4372 -3.2625 -3.1120 -2.9636 -2.7849
 -2.5440 -2.2452 -1.9245 -1.6228 -1.3606 -0.8879 -0.5957 -0.3961 -0.2479 -0.1370
 -0.0549  0.0076  0.0563  0.0944  0.1238  0.1462  0.1627  0.1740  0.1805  0.1819
  0.1784
 -5.3380 -4.7953 -4.3023 -3.8737 -3.5159 -3.2254 -2.9910 -2.7960 -2.6218 -2.4502
 -2.2636 -2.0516 -1.8222 -1.5910 -1.3716 -0.9232 -0.6217 -0.4151 -0.2618 -0.1454
 -0.0589  0.0053  0.0538  0.0906  0.1181  0.1382  0.1518  0.1603  0.1641  0.1634
  0.1581
 -5.4862 -4.9287 -4.4050 -3.9307 -3.5141 -3.1603 -2.8653 -2.6197 -2.4096 -2.2199
 -2.0358 -1.8480 -1.6596 -1.4752 -1.3457 -0.9585 -0.6508 -0.4368 -0.2789
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F555W
 -7.2447 -6.2736 -5.1405 -4.7423 -4.6896 -4.8739 -4.9908 -4.7298 -4.1508 -3.4379
 -2.7180 -2.1476 -1.7433 -1.4520 -1.2350 -0.8441
 -6.8813 -6.8940 -6.7757 -6.5402 -6.1995 -5.7640 -5.2432 -4.6452 -3.9787 -3.2655
 -2.5823 -2.0493 -1.6649 -1.3857 -1.1752 -0.8141 -0.5781 -0.4056 -0.2647
 -6.5980 -6.9628 -7.0666 -6.9361 -6.5951 -6.0642 -5.3736 -4.6188 -3.9229 -3.2192
 -2.5603 -2.0363 -1.6498 -1.3662 -1.1529 -0.7944 -0.5589 -0.3864 -0.2516 -0.1385
 -0.0404
 -6.3948 -6.4800 -6.0130 -5.9301 -5.8765 -5.7745 -5.3821 -4.6506 -3.9351 -3.2396
 -2.5979 -2.0715 -1.6728 -1.3771 -1.1544 -0.7850 -0.5479 -0.3760 -0.2434 -0.1343
 -0.0411  0.0401  0.1086
 -6.2648 -5.9720 -5.7530 -5.6117 -5.5273 -5.4406 -5.2313 -4.6950 -3.9837 -3.2985
 -2.6679 -2.1367 -1.7219 -1.4098 -1.1737 -0.7861 -0.5432 -0.3697 -0.2384 -0.1322
 -0.0427  0.0348  0.1009  0.1554  0.1988
 -6.1941 -5.8487 -5.5635 -5.3513 -5.2156 -5.1105 -4.9624 -4.6214 -4.0244 -3.3658
 -2.7493 -2.2164 -1.7892 -1.4592 -1.2076 -0.7963 -0.5444 -0.3673 -0.2357 -0.1318
 -0.0449  0.0298  0.0932  0.1458  0.1885  0.2220
 -6.1494 -5.7717 -5.4379 -5.1612 -4.9517 -4.8048 -4.6740 -4.4415 -4.0119 -3.4259
 -2.8332 -2.3040 -1.8666 -1.5209 -1.2534 -0.8147 -0.5512 -0.3686 -0.2347 -0.1316
 -0.0471  0.0248  0.0856  0.1362  0.1776  0.2105  0.2354  0.2519  0.2584  0.2554
 -6.0297 -5.6627 -5.3257 -5.0199 -4.7585 -4.5501 -4.3897 -4.2113 -3.9114 -3.4455
 -2.9030 -2.3886 -1.9460 -1.5897 -1.3077 -0.8406 -0.5634 -0.3740 -0.2360 -0.1320
 -0.0492  0.0203  0.0787  0.1270  0.1665  0.1982  0.2228  0.2405  0.2499  0.2495
  0.2401
 -5.6177 -5.3443 -5.0783 -4.8204 -4.5751 -4.3473 -4.1452 -3.9658 -3.7385 -3.3979
 -2.9394 -2.4562 -2.0222 -1.6598 -1.3665 -0.8732 -0.5805 -0.3837 -0.2401 -0.1335
 -0.0509  0.0165  0.0727  0.1188  0.1562  0.1862  0.2096  0.2267  0.2373  0.2399
  0.2330
 -5.2528 -4.8844 -4.6037 -4.3903 -4.2209 -4.0637 -3.8996 -3.7245 -3.5264 -3.2659
