 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F218W
 -8.0181 -7.8335 -7.6521 -7.4701 -7.2827 -6.7578 -6.0043 -4.9331 -3.7793 -2.8319
 -2.1426 -1.6637 -1.3306 -1.0936 -0.9206 -0.7909 -0.6871 -0.6053 -0.5446 -0.4980
 -0.4410
 -9.0542 -9.0228 -8.9743 -8.9105 -8.8287 -8.7254 -8.5970 -8.4415 -8.2613 -8.0645
 -7.8588 -7.6521 -7.4479 -7.2455 -7.0399 -6.4905 -5.7731 -4.8120 -3.7679 -2.8350
 -2.1148 -1.5970 -1.2341 -0.9770 -0.7900 -0.6504 -0.5437 -0.4568 -0.3869 -0.3336
 -0.2963
 -8.8689 -8.8318 -8.7823 -8.7217 -8.6461 -8.5533 -8.4390 -8.2988 -8.1299 -7.9332
 -7.7164 -7.4895 -7.2606 -7.0353 -6.8124 -6.2392 -5.5741 -4.7152 -3.7749 -2.8992
 -2.1696 -1.6130 -1.2086 -0.9184 -0.7071 -0.5495 -0.4293 -0.3351 -0.2590 -0.1963
 -0.1452
 -8.6948 -8.6561 -8.6052 -8.5434 -8.4709 -8.3836 -8.2781 -8.1497 -7.9932 -7.8044
 -7.5845 -7.3452 -7.0986 -6.8554 -6.6218 -6.0469 -5.4177 -4.6748 -3.8241 -3.0026
 -2.2885 -1.7076 -1.2613 -0.9290 -0.6835 -0.4994 -0.3588 -0.2488 -0.1606 -0.0884
 -0.0233
 -8.5331 -8.4957 -8.4445 -8.3809 -8.3075 -8.2206 -8.1178 -7.9939 -7.8439 -7.6547
 -7.4343 -7.1950 -6.9473 -6.7002 -6.4597 -5.8748 -5.2832 -4.6405 -3.8908 -3.1189
 -2.4234 -1.8381 -1.3648 -0.9946 -0.7113 -0.4954 -0.3293 -0.1991 -0.0949 -0.0100
  0.0607
 -8.3837 -8.3507 -8.3002 -8.2342 -8.1559 -8.0643 -7.9605 -7.8343 -7.6836 -7.5050
 -7.2998 -7.0701 -6.8181 -6.5697 -6.3259 -5.7228 -5.1706 -4.6123 -3.9750
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F218W
-10.0237 -9.9274 -9.8792 -9.9042-10.0232-10.3024-10.1193 -9.8975 -9.7107 -9.5612
 -9.3688 -9.1862 -9.1411 -9.1038 -8.9627 -8.2508
-10.0230 -9.9075 -9.8206 -9.7798 -9.8015 -9.9234 -9.8268 -9.6996 -9.5706 -9.4417
 -9.2837 -9.1170 -8.9897 -8.8549 -8.6675 -8.0134 -7.3148 -6.6142 -5.9333
-10.0013 -9.8750 -9.7612 -9.6711 -9.6170 -9.6175 -9.5599 -9.4835 -9.3881 -9.2730
 -9.1381 -8.9830 -8.8077 -8.6124 -8.3971 -7.7889 -7.1140 -6.3260 -5.4819 -4.6833
 -3.9996
 -9.9586 -9.8299 -9.7010 -9.5781 -9.4699 -9.3847 -9.3186 -9.2492 -9.1631 -9.0553
 -8.9319 -8.7841 -8.5952 -8.3764 -8.1515 -7.5773 -6.9062 -6.0173 -5.0373 -4.1707
 -3.4863 -2.9582 -2.5573
 -9.8949 -9.7722 -9.6400 -9.5008 -9.3601 -9.2250 -9.1029 -8.9966 -8.8957 -8.7884
 -8.6652 -8.5204 -8.3521 -8.1469 -7.9307 -7.3786 -6.6914 -5.6881 -4.5996 -3.7013
 -3.0284 -2.5311 -2.1610 -1.8811 -1.6623
 -9.8102 -9.7019 -9.5782 -9.4392 -9.2876 -9.1296 -8.9717 -8.8212 -8.6814 -8.5509
 -8.4194 -8.2783 -8.1239 -7.9406 -7.7364 -7.1895 -6.4706 -5.3950 -4.2437 -3.3224
 -2.6565 -2.1802 -1.8354 -1.5807 -1.3883 -1.2384
 -9.7042 -9.6134 -9.5050 -9.3766 -9.2285 -9.0639 -8.8892 -8.7110 -8.5370 -8.3707
 -8.2113 -8.0556 -7.8983 -7.7286 -7.5354 -6.9896 -6.2465 -5.1668 -4.0083 -3.0667
 -2.3902 -1.9164 -1.5805 -1.3368 -1.1557 -1.0176 -0.9063 -0.8204 -0.7529 -0.6738
 -9.5850 -9.5096 -9.4176 -9.3054 -9.1697 -9.0112 -8.8329 -8.6412 -8.4432 -8.2466
 -8.0547 -7.8684 -7.6856 -7.5043 -7.3061 -6.7541 -6.0165 -5.0067 -3.8921 -2.9432
 -2.2400 -1.7465 -1.4009 -1.1530 -0.9706 -0.8330 -0.7262 -0.6377 -0.5694 -0.5181
 -0.4565
 -9.4965 -9.4121 -9.3213 -9.2248 -9.1055 -8.9608 -8.7897 -8.5960 -8.3859 -8.1665
 -7.9448 -7.7260 -7.5118 -7.3018 -7.0850 -6.5130 -5.8021 -4.8865 -3.8788 -2.9354
 -2.2310 -1.6734 -1.2988 -1.0314 -0.8358 -0.6891 -0.5764 -0.4853 -0.4119 -0.3546
 -0.3119
 -9.3240 -9.2994 -9.2365 -9.1393 -9.0346 -8.9057 -8.7488 -8.5632 -8.3514 -8.1199
 -7.8762 -7.6287 -7.3835 -7.1438 -6.9051 -6.3016 -5.6313 -4.7990 -3.8757 -2.9945
 -2.2534 -1.6839 -1.2679 -0.9679 -0.7486 -0.5844 -0.4589 -0.3602 -0.2803 -0.2139
 -0.1602
 -9.2149 -9.1921 -9.1381 -9.0561 -8.9652 -8.8496 -8.7096 -8.5393 -8.3375 -8.1067
 -7.8535 -7.5869 -7.3163 -7.0494 -6.7891 -6.1538 -5.5154 -4.7724 -3.9286 -3.1000
 -2.3706 -1.7756 -1.3168 -0.9746 -0.7213 -0.5309 -0.3854 -0.2714 -0.1799 -0.1048
 -0.0373
 -9.1158 -9.0903 -9.0458 -8.9845 -8.9070 -8.8099 -8.6868 -8.5136 -8.3283 -8.1091
 -7.8587 -7.5849 -7.2977 -7.0083 -6.7246 -6.0543 -5.4239 -4.7615 -4.0028 -3.2195
 -2.5077 -1.9054 -1.4186 -1.0376 -0.7461 -0.5240 -0.3533 -0.2193 -0.1122 -0.0247
  0.0481
 -9.0269 -8.9939 -8.9598 -8.9246 -8.8600 -8.7865 -8.6364 -8.5006 -8.3322 -8.1122
 -7.8745 -7.6047 -7.3118 -7.0076 -6.7116 -6.0031 -5.3568 -4.7663 -4.0983
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F218W
-10.0568-10.1214-10.2481-10.2573-10.0980 -9.9299 -9.9165 -9.9961-10.0048 -9.8831
 -9.7089 -9.5156 -9.3341 -9.1455 -8.9264 -8.3025
 -9.9663 -9.9236 -9.9268 -9.8919 -9.7977 -9.7044 -9.6706 -9.6684 -9.6318 -9.5327
 -9.3930 -9.2196 -9.0262 -8.8202 -8.6017 -8.0245 -7.3990 -6.7413 -6.2670
 -9.9007 -9.7839 -9.6981 -9.6219 -9.5534 -9.4937 -9.4397 -9.3833 -9.3141 -9.2233
 -9.1028 -8.9450 -8.7499 -8.5350 -8.3170 -7.7706 -7.1872 -6.4781 -5.7181 -4.9352
 -4.1342
 -9.8600 -9.7023 -9.5620 -9.4473 -9.3651 -9.2978 -9.2238 -9.1408 -9.0517 -8.9549
 -8.8383 -8.6918 -8.5052 -8.2899 -8.0723 -7.5408 -6.9631 -6.1775 -5.2214 -4.3307
 -3.6192 -3.0653 -2.6339
 -9.8442 -9.6788 -9.5185 -9.3681 -9.2328 -9.1167 -9.0229 -8.9409 -8.8446 -8.7275
 -8.5995 -8.4600 -8.2921 -8.0849 -7.8676 -7.3351 -6.7267 -5.8395 -4.7768 -3.8534
 -3.1520 -2.6328 -2.2462 -1.9514 -1.7238
 -9.8263 -9.6669 -9.5044 -9.3418 -9.1826 -9.0312 -8.8912 -8.7639 -8.6495 -8.5378
 -8.4091 -8.2634 -8.1063 -7.9174 -7.6996 -7.1409 -6.4700 -5.5090 -4.4001 -3.4626
 -2.7721 -2.2760 -1.9160 -1.6492 -1.4466 -1.2876
 -9.7947 -9.6507 -9.4968 -9.3348 -9.1672 -8.9971 -8.8286 -8.6659 -8.5109 -8.3637
 -8.2224 -8.0788 -7.9259 -7.7536 -7.5451 -6.9448 -6.2073 -5.2297 -4.1347 -3.1921
 -2.4975 -2.0064 -1.6565 -1.4018 -1.2114 -1.0647 -0.9459 -0.8533 -0.7796 -0.6949
 -9.7444 -9.6216 -9.4845 -9.3329 -9.1677 -8.9911 -8.8066 -8.6183 -8.4314 -8.2483
 -8.0696 -7.8950 -7.7232 -7.5512 -7.3518 -6.7456 -5.9734 -5.0273 -3.9872 -3.0528
 -2.3387 -1.8308 -1.4725 -1.2142 -1.0233 -0.8780 -0.7641 -0.6695 -0.5957 -0.5391
 -0.4724
 -9.6775 -9.5768 -9.4605 -9.3266 -9.1732 -9.0008 -8.8110 -8.6080 -8.3970 -8.1837
 -7.9709 -7.7600 -7.5522 -7.3487 -7.1386 -6.5415 -5.7901 -4.9020 -3.9387 -3.0294
 -2.2941 -1.7521 -1.3660 -1.0889 -0.8854 -0.7315 -0.6124 -0.5169 -0.4379 -0.3735
 -0.3283
 -9.5974 -9.5176 -9.4217 -9.3081 -9.1726 -9.0131 -8.8292 -8.6229 -8.3990 -8.1639
 -7.9231 -7.6810 -7.4402 -7.2029 -6.9672 -6.3523 -5.6557 -4.8288 -3.9433 -3.0792
 -2.3364 -1.7575 -1.3313 -1.0221 -0.7951 -0.6241 -0.4925 -0.3885 -0.3040 -0.2335
 -0.1763
 -9.5116 -9.4513 -9.3737 -9.2793 -9.1644 -9.0243 -8.8566 -8.6599 -8.4367 -8.1924
 -7.9341 -7.6685 -7.4011 -7.1362 -6.8752 -6.2256 -5.5704 -4.8210 -3.9984 -3.1834
 -2.4505 -1.8459 -1.3772 -1.0261 -0.7650 -0.5680 -0.4167 -0.2977 -0.2020 -0.1233
 -0.0526
 -9.4220 -9.3773 -9.3170 -9.2393 -9.1427 -9.0241 -8.8780 -8.7007 -8.4912 -8.2519
 -7.9886 -7.7095 -7.4225 -7.1342 -6.8488 -6.1578 -5.5084 -4.8320 -4.0783 -3.3043
 -2.5887 -1.9761 -1.4778 -1.0873 -0.7879 -0.5589 -0.3823 -0.2436 -0.1324 -0.0418
  0.0338
 -9.3285 -9.2956 -9.2517 -9.1889 -9.1089 -9.0091 -8.8849 -8.7317 -8.5448 -8.3232
 -8.0690 -7.7886 -7.4907 -7.1850 -6.8880 -6.1489 -5.4697 -4.8618 -4.1830
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F218W
-10.2818-10.2159-10.1749-10.1464-10.1044-10.0540 -9.9889 -9.9080 -9.8065 -9.6858
 -9.5420 -9.3765 -9.1975 -9.0098 -8.8195 -8.2812
-10.0530 -9.9658 -9.8974 -9.8420 -9.7939 -9.7447 -9.6863 -9.6127 -9.5206 -9.4080
 -9.2689 -9.0997 -8.9058 -8.7029 -8.5011 -7.9872 -7.4478 -6.8678 -6.2825
 -9.8906 -9.7689 -9.6705 -9.5924 -9.5281 -9.4693 -9.4083 -9.3363 -9.2494 -9.1436
 -9.0121 -8.8481 -8.6516 -8.4403 -8.2309 -7.7286 -7.2241 -6.6425 -5.9076 -5.0909
 -4.3857
 -9.7946 -9.6252 -9.4942 -9.3976 -9.3069 -9.2279 -9.1549 -9.0788 -8.9929 -8.8926
 -8.7716 -8.6217 -8.4349 -8.2220 -8.0089 -7.5054 -6.9992 -6.3662 -5.5012 -4.5910
 -3.8284 -3.2308 -2.7436
 -9.7647 -9.5617 -9.3969 -9.2651 -9.1561 -9.0600 -8.9686 -8.8757 -8.7783 -8.6747
 -8.5590 -8.4240 -8.2571 -8.0515 -7.8351 -7.3176 -6.7731 -6.0389 -5.0633 -4.1090
 -3.3537 -2.7924 -2.3763 -2.0599 -1.8155
 -9.7901 -9.5853 -9.3923 -9.2271 -9.0865 -8.9626 -8.8489 -8.7402 -8.6319 -8.5185
 -8.3925 -8.2579 -8.1067 -7.9189 -7.6993 -7.1467 -6.5239 -5.6822 -4.6575 -3.7015
 -2.9637 -2.4289 -2.0416 -1.7546 -1.5358 -1.3620
 -9.8272 -9.6246 -9.4261 -9.2361 -9.0578 -8.8938 -8.7448 -8.6101 -8.4876 -8.3755
 -8.2582 -8.1220 -7.9717 -7.7995 -7.5856 -6.9757 -6.2614 -5.3556 -4.3421 -3.4063
 -2.6778 -2.1526 -1.7772 -1.5033 -1.2977 -1.1381 -1.0080 -0.9048 -0.8208 -0.7270
 -9.8595 -9.6714 -9.4776 -9.2842 -9.0938 -8.9087 -8.7309 -8.5623 -8.4030 -8.2507
 -8.1044 -7.9626 -7.8167 -7.6555 -7.4576 -6.8114 -6.0282 -5.1128 -4.1424 -3.2375
 -2.5060 -1.9704 -1.5883 -1.3118 -1.1064 -0.9491 -0.8245 -0.7201 -0.6373 -0.5721
 -0.4978
 -9.8713 -9.7094 -9.5327 -9.3468 -9.1549 -8.9593 -8.7620 -8.5656 -8.3731 -8.1855
 -8.0011 -7.8195 -7.6417 -7.4687 -7.2816 -6.6651 -5.8633 -4.9710 -4.0536 -3.1846
 -2.4473 -1.8847 -1.4773 -1.1828 -0.9653 -0.7999 -0.6708 -0.5663 -0.4790 -0.4071
 -0.3549
 -9.8494 -9.7188 -9.5702 -9.4046 -9.2241 -9.0303 -8.8251 -8.6112 -8.3924 -8.1730
 -7.9547 -7.7380 -7.5224 -7.3102 -7.1007 -6.5061 -5.7612 -4.9057 -4.0405 -3.2108
 -2.4749 -1.8827 -1.4381 -1.1124 -0.8717 -0.6895 -0.5485 -0.4362 -0.3441 -0.2666
 -0.2033
 -9.7985 -9.7013 -9.5839 -9.4464 -9.2890 -9.1111 -8.9126 -8.6954 -8.4635 -8.2220
 -7.9758 -7.7286 -7.4819 -7.2370 -6.9954 -6.3752 -5.7028 -4.9140 -4.0947 -3.3037
 -2.5794 -1.9656 -1.4809 -1.1137 -0.8389 -0.6310 -0.4703 -0.3434 -0.2406 -0.1555
 -0.0793
 -9.7263 -9.6555 -9.5677 -9.4595 -9.3304 -9.1782 -9.0004 -8.7958 -8.5664 -8.3169
 -8.0538 -7.7832 -7.5101 -7.2377 -6.9676 -6.2984 -5.6482 -4.9452 -4.1787 -3.4215
 -2.7147 -2.0937 -1.5798 -1.1732 -0.8599 -0.6197 -0.4338 -0.2872 -0.1693 -0.0726
  0.0080
 -9.6342 -9.5899 -9.5264 -9.4448 -9.3429 -9.2183 -9.0685 -8.8894 -8.6787 -8.4382
 -8.1729 -7.8904 -7.5983 -7.3027 -7.0173 -6.2757 -5.5974 -4.9993 -4.2925
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F218W
-10.5401-10.4722-10.4092-10.3454-10.2859-10.2066-10.0923 -9.9431 -9.7832 -9.6198
 -9.4473 -9.2678 -9.0830 -8.8961 -8.7094 -8.2482
-10.2406-10.1594-10.0884-10.0214 -9.9557 -9.8784 -9.7760 -9.6448 -9.5039 -9.3544
 -9.1899 -9.0069 -8.8095 -8.6094 -8.4137 -7.9496 -7.4929 -7.0026 -6.4594
-10.0023 -9.8979 -9.8098 -9.7320 -9.6578 -9.5798 -9.4865 -9.3710 -9.2461 -9.1105
 -8.9579 -8.7814 -8.5826 -8.3755 -8.1729 -7.7022 -7.2490 -6.7623 -6.1757 -5.4380
 -4.7211
 -9.8252 -9.6877 -9.5734 -9.4772 -9.3922 -9.3108 -9.2238 -9.1217 -9.0098 -8.8881
 -8.7513 -8.5913 -8.4023 -8.1944 -7.9870 -7.5060 -7.0435 -6.5278 -5.8501 -4.9940
 -4.1696 -3.5055 -2.9894
 -9.7402 -9.5571 -9.4049 -9.2839 -9.1787 -9.0861 -8.9979 -8.9040 -8.8020 -8.6920
 -8.5700 -8.4293 -8.2598 -8.0598 -7.8492 -7.3519 -6.8628 -6.2736 -5.4712 -4.5353
 -3.7025 -3.0608 -2.5856 -2.2279 -1.9538
 -9.7402 -9.5183 -9.3287 -9.1685 -9.0351 -8.9260 -8.8344 -8.7401 -8.6388 -8.5312
 -8.4160 -8.2888 -8.1403 -7.9571 -7.7473 -7.2256 -6.6882 -5.9915 -5.0812 -4.1213
 -3.3060 -2.6931 -2.2477 -1.9208 -1.6726 -1.4779
 -9.8012 -9.5641 -9.3421 -9.1420 -8.9689 -8.8227 -8.7029 -8.6061 -8.5165 -8.4182
 -8.3017 -8.1732 -8.0332 -7.8698 -7.6677 -7.1134 -6.5096 -5.7134 -4.7477 -3.8002
 -3.0080 -2.4114 -1.9805 -1.6672 -1.4331 -1.2513 -1.1032 -0.9835 -0.8828 -0.7743
 -9.8865 -9.6455 -9.4117 -9.1918 -8.9902 -8.8106 -8.6537 -8.5166 -8.3951 -8.2864
 -8.1833 -8.0692 -7.9339 -7.7791 -7.5945 -7.0091 -6.3369 -5.4851 -4.5152 -3.5945
 -2.8189 -2.2230 -1.7885 -1.4734 -1.2396 -1.0604 -0.9178 -0.7996 -0.7012 -0.6213
 -0.5344
 -9.9802 -9.7488 -9.5139 -9.2839 -9.0649 -8.8599 -8.6705 -8.4979 -8.3404 -8.1942
 -8.0555 -7.9230 -7.7935 -7.6539 -7.4890 -6.9177 -6.1911 -5.3296 -4.3891 -3.5006
 -2.8057 -2.1285 -1.6742 -1.3419 -1.0961 -0.9091 -0.7625 -0.6413 -0.5407 -0.4590
 -0.3946
-10.0405 -9.8467 -9.6270 -9.4014 -9.1759 -8.9552 -8.7419 -8.5378 -8.3442 -8.1609
 -7.9856 -7.8148 -7.6477 -7.4857 -7.3216 -6.8053 -6.0841 -5.2359 -4.3411 -3.4891
 -2.7373 -2.1139 -1.6298 -1.2685 -0.9997 -0.7961 -0.6380 -0.5116 -0.4074 -0.3190
 -0.2455
-10.0563 -9.9059 -9.7248 -9.5234 -9.3092 -9.0881 -8.8636 -8.6389 -8.4159 -8.1976
 -7.9852 -7.7782 -7.5747 -7.3741 -7.1768 -6.6574 -6.0175 -5.2130 -4.3674 -3.5541
 -2.8181 -2.1832 -1.6666 -1.2671 -0.9650 -0.7354 -0.5580 -0.4174 -0.3032 -0.2081
 -0.1228
-10.0270 -9.9175 -9.7784 -9.6138 -9.4290 -9.2264 -9.0094 -8.7802 -8.5420 -8.2989
 -8.0546 -7.8125 -7.5740 -7.3392 -7.1076 -6.5291 -5.9333 -5.2228 -4.4289 -3.6533
 -2.9369 -2.3000 -1.7600 -1.3242 -0.9847 -0.7228 -0.5201 -0.3599 -0.2308 -0.1248
 -0.0356
 -9.9520 -9.8791 -9.7799 -9.6567 -9.5094 -9.3391 -9.1470 -8.9332 -8.6990 -8.4480
 -8.1851 -7.9163 -7.6466 -7.3791 -7.1140 -6.4204 -5.8315 -5.2653 -4.5256
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F218W
-10.9397-10.8796-10.8144-10.7370-10.6564-10.5297-10.3275-10.0610 -9.8066 -9.5603
 -9.3543 -9.1639 -8.9820 -8.8027 -8.6255 -8.1992
-10.5893-10.5209-10.4528-10.3776-10.2924-10.1752-10.0030 -9.7742 -9.5431 -9.3305
 -9.1318 -8.9384 -8.7465 -8.5564 -8.3706 -7.9359 -7.5318 -7.1050 -6.6209
-10.2837-10.2008-10.1240-10.0462 -9.9590 -9.8518 -9.7065 -9.5133 -9.3145 -9.1231
 -8.9365 -8.7481 -8.5549 -8.3599 -8.1682 -7.7237 -7.3100 -6.8760 -6.3847 -5.8040
 -5.1010
-10.0229 -9.9193 -9.8280 -9.7428 -9.6563 -9.5596 -9.4380 -9.2783 -9.1077 -8.9381
 -8.7684 -8.5930 -8.4072 -8.2132 -8.0183 -7.5626 -7.1375 -6.6835 -6.1512 -5.4830
 -4.6906 -3.9622 -3.3501
 -9.8331 -9.6985 -9.5836 -9.4830 -9.3900 -9.2974 -9.1946 -9.0647 -8.9198 -8.7715
 -8.6205 -8.4623 -8.2908 -8.1042 -7.9094 -7.4406 -6.9995 -6.5176 -5.9154 -5.1396
 -4.2843 -3.5322 -2.9490 -2.5081 -2.1736
 -9.7436 -9.5634 -9.4148 -9.2880 -9.1775 -9.0777 -8.9811 -8.8736 -8.7507 -8.6213
 -8.4876 -8.3469 -8.1926 -8.0193 -7.8290 -7.3467 -6.8859 -6.3697 -5.6805 -4.8086
 -3.9229 -3.1812 -2.6205 -2.2071 -1.8950 -1.6552
 -9.7695 -9.5373 -9.3332 -9.1620 -9.0228 -8.9098 -8.8114 -8.7154 -8.6077 -8.4912
 -8.3696 -8.2421 -8.1037 -7.9465 -7.7658 -7.2724 -6.7881 -6.2347 -5.4680 -4.5335
 -3.6388 -2.9078 -2.3591 -1.9575 -1.6602 -1.4325 -1.2511 -1.1030 -0.9768 -0.8456
 -9.8504 -9.5957 -9.3571 -9.1420 -8.9562 -8.8001 -8.6709 -8.5666 -8.4768 -8.3827
 -8.2742 -8.1532 -8.0221 -7.8771 -7.7108 -7.2116 -6.6987 -6.1097 -5.2982 -4.3392
 -3.4470 -2.7207 -2.1705 -1.7665 -1.4686 -1.2430 -1.0650 -0.9199 -0.7988 -0.6961
 -0.5888
 -9.9660 -9.7006 -9.4435 -9.2018 -8.9811 -8.7866 -8.6193 -8.4772 -8.3561 -8.2503
 -8.1530 -8.0536 -7.9393 -7.8056 -7.6520 -7.1611 -6.6142 -5.9931 -5.1735 -4.2259
 -3.3443 -2.6180 -2.0560 -1.6368 -1.3266 -1.0926 -0.9110 -0.7645 -0.6416 -0.5386
 -0.4480
-10.1052 -9.8393 -9.5744 -9.3161 -9.0717 -8.8463 -8.6434 -8.4640 -8.3067 -8.1673
 -8.0398 -7.9193 -7.8027 -7.6835 -7.5498 -7.1080 -6.5295 -5.8807 -5.0780 -4.1698
 -3.3094 -2.5825 -2.0043 -1.5619 -1.2299 -0.9793 -0.7864 -0.6329 -0.5069 -0.4004
 -0.3101
-10.2236 -9.9922 -9.7395 -9.4794 -9.2221 -8.9753 -8.7438 -8.5295 -8.3336 -8.1555
 -7.9918 -7.8375 -7.6883 -7.5420 -7.3972 -7.0008 -6.4637 -5.7946 -5.0238 -4.1729
 -3.3463 -2.6233 -2.0281 -1.5570 -1.1949 -0.9190 -0.7066 -0.5390 -0.4034 -0.2908
 -0.1949
-10.2774-10.0987 -9.8891 -9.6539 -9.4048 -9.1527 -8.9048 -8.6653 -8.4363 -8.2197
 -8.0153 -7.8220 -7.6367 -7.4559 -7.2773 -6.8363 -6.3573 -5.7325 -4.9924 -4.2004
 -3.4172 -2.7082 -2.1032 -1.6068 -1.2129 -0.9064 -0.6688 -0.4816 -0.3315 -0.2084
 -0.1049
-10.2580-10.1306 -9.9743 -9.7877 -9.5727 -9.3400 -9.0977 -8.8507 -8.6032 -8.3580
 -8.1177 -7.8845 -7.6592 -7.4411 -7.1901 -6.6145 -6.2103 -5.6944 -4.9838
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F218W
-11.1075-11.0518-10.9880-10.9078-10.8182-10.6713-10.4319-10.1172 -9.8265 -9.5552
 -9.3419 -9.1500 -8.9706 -8.7968 -8.6250 -8.2112
-10.7487-10.6852-10.6197-10.5433-10.4514-10.3184-10.1178 -9.8490 -9.5813 -9.3455
 -9.1368 -8.9423 -8.7544 -8.5706 -8.3906 -7.9686 -7.5752 -7.1719 -6.7139
-10.4319-10.3547-10.2818-10.2047-10.1135 -9.9950 -9.8287 -9.6034 -9.3720 -9.1572
 -8.9582 -8.7672 -8.5778 -8.3894 -8.2041 -7.7730 -7.3742 -6.9592 -6.4860 -5.9476
 -5.2957
-10.1571-10.0603 -9.9743 -9.8920 -9.8045 -9.7010 -9.5646 -9.3804 -9.1826 -8.9903
 -8.8061 -8.6247 -8.4408 -8.2532 -8.0655 -7.6244 -7.2158 -6.7834 -6.2811 -5.6847
 -4.9592 -4.2184 -3.5577
 -9.9473 -9.8220 -9.7146 -9.6190 -9.5278 -9.4325 -9.3207 -9.1734 -9.0066 -8.8381
 -8.6718 -8.5048 -8.3318 -8.1504 -7.9633 -7.5114 -7.0894 -6.6387 -6.0967 -5.4185
 -4.6122 -3.8311 -3.2006 -2.7121 -2.3326
 -9.8276 -9.6648 -9.5255 -9.4053 -9.2990 -9.2003 -9.1002 -8.9822 -8.8434 -8.6974
 -8.5496 -8.3987 -8.2400 -8.0690 -7.8863 -7.4242 -6.9859 -6.5179 -5.9307 -5.1656
 -4.2981 -3.5046 -2.8757 -2.4043 -2.0509 -1.7784
 -9.8160 -9.5952 -9.4080 -9.2543 -9.1279 -9.0178 -8.9163 -8.8135 -8.6962 -8.5689
 -8.4372 -8.3012 -8.1572 -7.9995 -7.8250 -7.3553 -6.8985 -6.4139 -5.7853 -4.9519
 -4.0462 -3.2469 -2.6230 -2.1597 -1.8163 -1.5532 -1.3472 -1.1819 -1.0392 -0.8946
 -9.8835 -9.6311 -9.3983 -9.1935 -9.0191 -8.8736 -8.7542 -8.6564 -8.5633 -8.4578
 -8.3398 -8.2136 -8.0801 -7.9351 -7.7717 -7.2999 -6.8221 -6.3191 -5.6629 -4.7928
 -3.8706 -3.0681 -2.4400 -1.9722 -1.6269 -1.3668 -1.1641 -0.9990 -0.8632 -0.7468
 -0.6278
 -9.9913 -9.7239 -9.4677 -9.2289 -9.0143 -8.8276 -8.6682 -8.5337 -8.4207 -8.3214
 -8.2266 -8.1243 -8.0056 -7.8707 -7.7193 -7.2548 -6.7530 -6.2281 -5.5590 -4.6885
 -3.7706 -2.9663 -2.3275 -1.8450 -1.4868 -1.2179 -1.0103 -0.8446 -0.7070 -0.5916
 -0.4950
-10.1275 -9.8562 -9.5875 -9.3284 -9.0857 -8.8642 -8.6676 -8.4962 -8.3479 -8.2179
 -8.1001 -7.9899 -7.8825 -7.7686 -7.6380 -7.2117 -6.6841 -6.1320 -5.4617 -4.6183
