 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F225W
 -9.9275 -8.8691 -7.6456 -7.4490 -8.7341-10.8101-10.0456 -8.9126 -8.3180 -8.3498
 -8.2488 -8.1363 -8.3667 -8.5709 -8.5039 -7.5531
 -9.7720 -9.3185 -8.7247 -8.5660 -9.0203 -9.9303 -9.6208 -9.1601 -8.8624 -8.7715
 -8.6345 -8.5128 -8.5482 -8.5909 -8.4907 -7.7067 -6.6208 -5.9261 -4.3489
 -9.5212 -9.4001 -9.1984 -9.0817 -9.0907 -9.2928 -9.2242 -9.1299 -9.0237 -8.9095
 -8.7900 -8.6852 -8.6138 -8.5424 -8.4173 -7.6501 -6.3392 -5.4184 -4.3677 -3.5935
 -3.4268
 -9.1752 -9.1139 -9.0667 -8.9960 -8.9454 -8.8975 -8.8558 -8.8219 -8.8021 -8.7639
 -8.7152 -8.6536 -8.5636 -8.4252 -8.2836 -7.3833 -6.1912 -5.0115 -4.0684 -3.3461
 -2.8022 -2.3983 -2.0972
 -8.9769 -8.9546 -8.9325 -8.8945 -8.8544 -8.8068 -8.7539 -8.6984 -8.6424 -8.5858
 -8.5242 -8.4531 -8.3643 -8.2260 -8.0348 -7.1630 -5.8474 -4.5854 -3.6098 -2.9022
 -2.3935 -2.0262 -1.7595 -1.5646 -1.4193
 -8.7934 -8.7995 -8.7971 -8.7830 -8.7550 -8.7118 -8.6528 -8.5792 -8.4936 -8.3989
 -8.2966 -8.1861 -8.0623 -7.9039 -7.6944 -6.8441 -5.5389 -4.2650 -3.2743 -2.5671
 -2.0729 -1.7251 -1.4784 -1.3017 -1.1728 -1.0764
 -8.6246 -8.6486 -8.6605 -8.6615 -8.6472 -8.6125 -8.5525 -8.4643 -8.3488 -8.2104
 -8.0552 -7.8858 -7.7029 -7.5025 -7.2624 -6.4266 -5.2657 -4.0503 -3.0619 -2.3408
 -1.8404 -1.4950 -1.2540 -1.0835 -0.9612 -0.8714 -0.8010 -0.7491 -0.7095 -0.6550
 -8.4704 -8.5019 -8.5227 -8.5339 -8.5300 -8.5034 -8.4449 -8.3464 -8.2039 -8.0224
 -7.8133 -7.5863 -7.3482 -7.0988 -6.8303 -6.0197 -4.9885 -3.9145 -2.9609 -2.2275
 -1.7029 -1.3406 -1.0900 -0.9137 -0.7876 -0.6958 -0.6241 -0.5695 -0.5314 -0.5033
 -0.4617
 -8.3346 -8.3674 -8.3909 -8.4061 -8.4063 -8.3831 -8.3248 -8.2186 -8.0554 -7.8382
 -7.5812 -7.3048 -7.0235 -6.7420 -6.4553 -5.6827 -4.7663 -3.8103 -2.9384 -2.2110
 -1.6594 -1.2643 -0.9885 -0.7945 -0.6553 -0.5536 -0.4781 -0.4183 -0.3720 -0.3387
 -0.3181
 -8.2153 -8.2479 -8.2706 -8.2844 -8.2820 -8.2546 -8.1898 -8.0736 -7.8952 -7.6536
 -7.3644 -7.0524 -6.7374 -6.4330 -6.1397 -5.4062 -4.6032 -3.7423 -2.9417 -2.2495
 -1.6855 -1.2568 -0.9455 -0.7232 -0.5627 -0.4448 -0.3569 -0.2899 -0.2375 -0.1960
 -0.1640
 -8.1141 -8.1444 -8.1622 -8.1688 -8.1579 -8.1187 -8.0399 -7.9098 -7.7199 -7.4688
 -7.1700 -6.8449 -6.5134 -6.1924 -5.8927 -5.1969 -4.4929 -3.7310 -2.9844 -2.3236
 -1.7662 -1.3151 -0.9682 -0.7101 -0.5203 -0.3793 -0.2731 -0.1918 -0.1283 -0.0780
 -0.0339
 -8.0336 -8.0569 -8.0657 -8.0616 -8.0368 -7.9797 -7.8806 -7.7309 -7.5273 -7.2664
 -6.9652 -6.6436 -6.3185 -6.0043 -5.7103 -5.0381 -4.3961 -3.7327 -3.0463 -2.4099
 -1.8618 -1.4050 -1.0347 -0.7444 -0.5225 -0.3541 -0.2257 -0.1263 -0.0484  0.0136
  0.0636
 -7.9738 -7.9853 -7.9811 -7.9628 -7.9187 -7.8376 -7.7173 -7.5450 -7.3257 -7.0733
 -6.7930 -6.4874 -6.1587 -5.8687 -5.5927 -4.9297 -4.3128 -3.7474 -3.1274
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F225W
 -9.0740 -9.0072 -8.9785 -8.9992 -9.0788 -9.2766 -9.1561 -9.0634 -9.0115 -8.9638
 -8.8572 -8.7425 -8.7228 -8.7037 -8.6229 -8.2404
 -9.1027 -9.0324 -8.9871 -8.9751 -9.0046 -9.1077 -9.0608 -9.0208 -8.9895 -8.9504
 -8.8775 -8.7882 -8.7218 -8.6452 -8.5301 -8.0610 -7.2672 -6.3189 -5.4048
 -9.1065 -9.0377 -8.9829 -8.9476 -8.9383 -8.9687 -8.9593 -8.9465 -8.9253 -8.8906
 -8.8382 -8.7646 -8.6670 -8.5432 -8.3912 -7.8278 -6.8815 -5.7782 -4.8082 -4.0243
 -3.4185
 -9.0854 -9.0231 -8.9659 -8.9167 -8.8799 -8.8596 -8.8516 -8.8405 -8.8188 -8.7844
 -8.7393 -8.6717 -8.5586 -8.3976 -8.2062 -7.5408 -6.4835 -5.2842 -4.2809 -3.5149
 -2.9440 -2.5180 -2.2027
 -9.0394 -8.9886 -8.9361 -8.8824 -8.8295 -8.7804 -8.7377 -8.7027 -8.6700 -8.6318
 -8.5808 -8.5095 -8.3965 -8.2085 -7.9751 -7.2000 -6.0732 -4.8369 -3.8230 -3.0752
 -2.5350 -2.1434 -1.8576 -1.6465 -1.4852
 -8.9685 -8.9342 -8.8935 -8.8447 -8.7871 -8.7216 -8.6499 -8.5744 -8.4973 -8.4199
 -8.3367 -8.2423 -8.1230 -7.9338 -7.6756 -6.8193 -5.6970 -4.4836 -3.4703 -2.7281
 -2.2049 -1.8347 -1.5701 -1.3786 -1.2376 -1.1305
 -8.8749 -8.8577 -8.8323 -8.7943 -8.7403 -8.6676 -8.5756 -8.4648 -8.3389 -8.2017
 -8.0562 -7.9036 -7.7400 -7.5423 -7.2806 -6.4287 -5.3737 -4.2360 -3.2418 -2.4920
 -1.9646 -1.5980 -1.3402 -1.1559 -1.0222 -0.9229 -0.8449 -0.7864 -0.7405 -0.6801
 -8.7663 -8.7633 -8.7522 -8.7277 -8.6830 -8.6119 -8.5095 -8.3742 -8.2079 -8.0176
 -7.8117 -7.5961 -7.3735 -7.1444 -6.8742 -6.0667 -5.1027 -4.0799 -3.1286 -2.3711
 -1.8212 -1.4380 -1.1711 -0.9817 -0.8449 -0.7443 -0.6686 -0.6072 -0.5615 -0.5280
 -0.4813
 -8.6697 -8.6667 -8.6587 -8.6463 -8.6132 -8.5503 -8.4481 -8.3014 -8.1107 -7.8827
 -7.6297 -7.3651 -7.0971 -6.8305 -6.5481 -5.7823 -4.9001 -3.9801 -3.1242 -2.3505
 -1.8066 -1.3576 -1.0654 -0.8584 -0.7089 -0.5991 -0.5170 -0.4523 -0.4018 -0.3641
 -0.3380
 -8.5241 -8.5587 -8.5684 -8.5557 -8.5330 -8.4809 -8.3869 -8.2418 -8.0421 -7.7943
 -7.5118 -7.2118 -6.9092 -6.6130 -6.3174 -5.5684 -4.7688 -3.9212 -3.1101 -2.3892
 -1.7980 -1.3471 -1.0190 -0.7835 -0.6129 -0.4871 -0.3930 -0.3210 -0.2643 -0.2186
 -0.1835
 -8.4155 -8.4524 -8.4672 -8.4622 -8.4524 -8.4084 -8.3286 -8.1961 -8.0039 -7.7547
 -7.4609 -7.1409 -6.8132 -6.4919 -6.1821 -5.4323 -4.6990 -3.9231 -3.1588 -2.4689
 -1.8806 -1.4053 -1.0398 -0.7680 -0.5678 -0.4188 -0.3066 -0.2206 -0.1533 -0.0996
 -0.0525
 -8.3131 -8.3479 -8.3691 -8.3782 -8.3728 -8.3440 -8.2781 -8.1560 -7.9811 -7.7434
 -7.4520 -7.1248 -6.7813 -6.4393 -6.1097 -5.3447 -4.6461 -3.9450 -3.2293 -2.5615
 -1.9814 -1.4972 -1.1066 -0.8012 -0.5681 -0.3914 -0.2570 -0.1530 -0.0715 -0.0064
  0.0463
 -8.2168 -8.2451 -8.2741 -8.3036 -8.2942 -8.2877 -8.2110 -8.1144 -7.9609 -7.7464
 -7.4667 -7.1411 -6.7901 -6.4331 -6.1002 -5.3056 -4.6101 -3.9869 -3.3216
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F225W
 -9.0774 -9.1367 -9.2536 -9.2854 -9.1906 -9.0804 -9.0680 -9.1165 -9.1309 -9.0715
 -8.9784 -8.8767 -8.8027 -8.7288 -8.6324 -8.3736
 -9.0778 -9.0674 -9.0979 -9.1018 -9.0617 -9.0193 -9.0142 -9.0292 -9.0265 -8.9887
 -8.9271 -8.8460 -8.7566 -8.6543 -8.5330 -8.1534 -7.4938 -6.5675 -5.7336
 -9.0772 -9.0206 -8.9905 -8.9686 -8.9530 -8.9442 -8.9389 -8.9316 -8.9166 -8.8891
 -8.8440 -8.7734 -8.6698 -8.5363 -8.3810 -7.8769 -7.0784 -6.0289 -5.0670 -4.2544
 -3.5727
 -9.0756 -8.9963 -8.9314 -8.8858 -8.8645 -8.8551 -8.8421 -8.8237 -8.8012 -8.7727
 -8.7291 -8.6589 -8.5423 -8.3748 -8.1764 -7.5441 -6.6382 -5.5212 -4.4974 -3.6938
 -3.0916 -2.6387 -2.2936
 -9.0730 -8.9945 -8.9206 -8.8534 -8.7962 -8.7520 -8.7238 -8.7055 -8.6803 -8.6395
 -8.5824 -8.5025 -8.3741 -8.1698 -7.9192 -7.1550 -6.1732 -5.0444 -4.0249 -3.2439
 -2.6734 -2.2581 -1.9535 -1.7260 -1.5540
 -9.0517 -8.9828 -8.9119 -8.8384 -8.7633 -8.6890 -8.6178 -8.5512 -8.4911 -8.4334
 -8.3616 -8.2632 -8.1244 -7.9049 -7.6065 -6.7386 -5.7357 -4.6485 -3.6537 -2.8870
 -2.3362 -1.9438 -1.6615 -1.4556 -1.3025 -1.1851
 -9.0057 -8.9520 -8.8916 -8.8216 -8.7400 -8.6463 -8.5419 -8.4293 -8.3104 -8.1868
 -8.0608 -7.9263 -7.7683 -7.5569 -7.2597 -6.3503 -5.3719 -4.3572 -3.4045 -2.6412
 -2.0898 -1.7020 -1.4273 -1.2294 -1.0844 -0.9753 -0.8887 -0.8228 -0.7704 -0.7042
 -8.9352 -8.8989 -8.8538 -8.7950 -8.7170 -8.6161 -8.4909 -8.3428 -8.1765 -7.9954
 -7.8032 -7.6035 -7.3975 -7.1802 -6.9063 -6.0426 -5.1070 -4.1702 -3.2712 -2.5111
 -1.9410 -1.5377 -1.2544 -1.0518 -0.9043 -0.7946 -0.7107 -0.6424 -0.5909 -0.5521
 -0.5003
 -8.8460 -8.8257 -8.7969 -8.7540 -8.6886 -8.5931 -8.4619 -8.2944 -8.0956 -7.8733
 -7.6344 -7.3849 -7.1310 -6.8775 -6.6085 -5.8221 -4.9402 -4.0703 -3.2306 -2.4818
 -1.8885 -1.4539 -1.1455 -0.9255 -0.7658 -0.6472 -0.5576 -0.4877 -0.4313 -0.3867
 -0.3574
 -8.7451 -8.7382 -8.7239 -8.6971 -8.6490 -8.5687 -8.4462 -8.2767 -8.0635 -7.8159
 -7.5454 -7.2623 -6.9746 -6.6889 -6.4044 -5.6547 -4.8492 -4.0254 -3.2395 -2.5167
 -1.9100 -1.4409 -1.0967 -0.8484 -0.6674 -0.5330 -0.4317 -0.3536 -0.2918 -0.2417
 -0.2028
 -8.6401 -8.6437 -8.6411 -8.6283 -8.5983 -8.5394 -8.4389 -8.2858 -8.0782 -7.8240
