 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F125W
 -1.3663 -1.2752 -1.2085 -1.1638 -1.1205 -1.0831 -1.0524 -1.0300 -1.0153 -1.0091
 -1.0111 -1.0205 -1.0369 -1.0586 -1.0862 -1.1702 -1.2555 -1.3348 -1.4153
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F125W
 -0.7222 -0.7217 -0.7269 -0.7435 -0.7844 -0.8300 -0.8126 -0.8275 -0.8529 -0.8658
 -0.8566 -0.8459 -0.8676 -0.9155 -0.9567 -1.0214
 -0.7413 -0.7497 -0.7607 -0.7783 -0.8109 -0.8499 -0.8576 -0.8753 -0.8957 -0.9111
 -0.9179 -0.9240 -0.9424 -0.9714 -0.9987 -1.0582 -1.1377 -1.2257 -1.3169
 -0.7499 -0.7663 -0.7829 -0.8023 -0.8295 -0.8630 -0.8867 -0.9078 -0.9270 -0.9449
 -0.9622 -0.9793 -0.9968 -1.0148 -1.0338 -1.0900 -1.1669 -1.2530 -1.3423 -1.4330
 -1.5241
 -0.7480 -0.7715 -0.7935 -0.8155 -0.8401 -0.8693 -0.8999 -0.9251 -0.9465 -0.9673
 -0.9896 -1.0118 -1.0307 -1.0459 -1.0620 -1.1168 -1.1913 -1.2759 -1.3638 -1.4523
 -1.5406 -1.6290 -1.7172
 -0.7356 -0.7653 -0.7925 -0.8179 -0.8428 -0.8688 -0.8972 -0.9273 -0.9544 -0.9783
 -1.0001 -1.0214 -1.0442 -1.0646 -1.0833 -1.1386 -1.2109 -1.2944 -1.3814 -1.4685
 -1.5552 -1.6413 -1.7270 -1.8129 -1.8997
 -0.7127 -0.7477 -0.7799 -0.8095 -0.8376 -0.8652 -0.8933 -0.9225 -0.9523 -0.9810
 -1.0068 -1.0295 -1.0525 -1.0757 -1.0974 -1.1553 -1.2260 -1.3084 -1.3952 -1.4821
 -1.5679 -1.6528 -1.7368 -1.8204 -1.9040 -1.9880
 -0.6878 -0.7248 -0.7603 -0.7934 -0.8247 -0.8549 -0.8847 -0.9147 -0.9451 -0.9754
 -1.0044 -1.0313 -1.0562 -1.0818 -1.1055 -1.1669 -1.2369 -1.3179 -1.4049 -1.4925
 -1.5787 -1.6633 -1.7466 -1.8289 -1.9105 -1.9918 -2.0735 -2.1573 -2.2435 -2.3289
 -0.6712 -0.7049 -0.7399 -0.7745 -0.8077 -0.8398 -0.8714 -0.9029 -0.9345 -0.9662
 -0.9973 -1.0271 -1.0551 -1.0827 -1.1091 -1.1738 -1.2442 -1.3237 -1.4103 -1.4990
 -1.5865 -1.6720 -1.7556 -1.8376 -1.9182 -1.9979 -2.0775 -2.1572 -2.2390 -2.3237
 -2.4081
 -0.6793 -0.6997 -0.7264 -0.7586 -0.7912 -0.8238 -0.8560 -0.8883 -0.9210 -0.9539
 -0.9865 -1.0187 -1.0496 -1.0794 -1.1085 -1.1771 -1.2486 -1.3266 -1.4108 -1.5013
 -1.5886 -1.6779 -1.7628 -1.8455 -1.9262 -2.0053 -2.0834 -2.1621 -2.2417 -2.3219
 -2.4026
 -0.6800 -0.7019 -0.7264 -0.7534 -0.7816 -0.8119 -0.8430 -0.8749 -0.9074 -0.9407
 -0.9742 -1.0079 -1.0410 -1.0733 -1.1048 -1.1782 -1.2511 -1.3288 -1.4128 -1.5015
 -1.5918 -1.6812 -1.7684 -1.8529 -1.9348 -2.0144 -2.0924 -2.1691 -2.2453 -2.3219
 -2.4006
 -0.7311 -0.7276 -0.7390 -0.7637 -0.7842 -0.8085 -0.8359 -0.8651 -0.8960 -0.9282
 -0.9614 -0.9955 -1.0298 -1.0639 -1.0974 -1.1762 -1.2513 -1.3288 -1.4115 -1.4988
 -1.5887 -1.6792 -1.7684 -1.8553 -1.9392 -2.0203 -2.0990 -2.1758 -2.2512 -2.3260
 -2.4018
 -0.7862 -0.7771 -0.7754 -0.7806 -0.7928 -0.8110 -0.8335 -0.8640 -0.8910 -0.9202
 -0.9515 -0.9845 -1.0187 -1.0534 -1.0882 -1.1721 -1.2504 -1.3283 -1.4100 -1.4959
 -1.5846 -1.6748 -1.7650 -1.8539 -1.9402 -2.0235 -2.1041 -2.1820 -2.2578 -2.3321
 -2.4057
 -0.8454 -0.8501 -0.8357 -0.8042 -0.8072 -0.8195 -0.8464 -0.8646 -0.8870 -0.9205
 -0.9477 -0.9777 -1.0100 -1.0440 -1.0772 -1.1659 -1.2484 -1.3273 -1.4083
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F125W
 -0.6255 -0.6749 -0.7553 -0.7948 -0.7879 -0.8047 -0.8740 -0.9454 -0.9789 -0.9823
 -0.9737 -0.9626 -0.9575 -0.9648 -0.9750 -1.0240
 -0.6849 -0.7157 -0.7643 -0.7972 -0.8139 -0.8408 -0.8873 -0.9338 -0.9648 -0.9823
 -0.9919 -0.9967 -1.0003 -1.0079 -1.0185 -1.0651 -1.1374 -1.2233 -1.3119
 -0.7261 -0.7464 -0.7748 -0.8027 -0.8325 -0.8646 -0.8974 -0.9292 -0.9583 -0.9839
 -1.0050 -1.0211 -1.0324 -1.0421 -1.0539 -1.0997 -1.1681 -1.2510 -1.3387 -1.4289
 -1.5210
 -0.7491 -0.7670 -0.7868 -0.8113 -0.8437 -0.8761 -0.9043 -0.9316 -0.9594 -0.9871
 -1.0130 -1.0358 -1.0538 -1.0674 -1.0812 -1.1278 -1.1936 -1.2740 -1.3607 -1.4489
 -1.5372 -1.6257 -1.7146
 -0.7539 -0.7775 -0.8003 -0.8230 -0.8475 -0.8753 -0.9080 -0.9410 -0.9681 -0.9919
 -1.0159 -1.0408 -1.0645 -1.0838 -1.1004 -1.1494 -1.2139 -1.2923 -1.3778 -1.4647
 -1.5513 -1.6376 -1.7236 -1.8095 -1.8963
 -0.7411 -0.7714 -0.7996 -0.8258 -0.8512 -0.8773 -0.9050 -0.9347 -0.9663 -0.9960
 -1.0207 -1.0434 -1.0676 -1.0913 -1.1120 -1.1648 -1.2293 -1.3062 -1.3911 -1.4777
 -1.5636 -1.6486 -1.7330 -1.8170 -1.9009 -1.9853
 -0.7146 -0.7515 -0.7855 -0.8166 -0.8455 -0.8733 -0.9012 -0.9298 -0.9593 -0.9890
 -1.0178 -1.0438 -1.0680 -1.0928 -1.1163 -1.1744 -1.2398 -1.3158 -1.4003 -1.4875
 -1.5738 -1.6587 -1.7423 -1.8250 -1.9070 -1.9889 -2.0711 -2.1551 -2.2415 -2.3269
 -0.6810 -0.7220 -0.7610 -0.7971 -0.8301 -0.8613 -0.8914 -0.9211 -0.9511 -0.9811
 -1.0106 -1.0387 -1.0650 -1.0911 -1.1163 -1.1786 -1.2460 -1.3215 -1.4055 -1.4935
 -1.5812 -1.6671 -1.7510 -1.8333 -1.9144 -1.9946 -2.0746 -2.1547 -2.2369 -2.3218
 -2.4062
 -0.6499 -0.6903 -0.7311 -0.7706 -0.8074 -0.8420 -0.8750 -0.9069 -0.9386 -0.9701
 -1.0010 -1.0309 -1.0595 -1.0868 -1.1140 -1.1790 -1.2485 -1.3241 -1.4073 -1.4956
 -1.5849 -1.6727 -1.7579 -1.8409 -1.9220 -2.0016 -2.0802 -2.1584 -2.2369 -2.3172
 -2.4008
 -0.6314 -0.6660 -0.7039 -0.7431 -0.7814 -0.8184 -0.8539 -0.8882 -0.9220 -0.9554
 -0.9883 -1.0205 -1.0514 -1.0809 -1.1099 -1.1784 -1.2493 -1.3255 -1.4078 -1.4958
 -1.5861 -1.6759 -1.7634 -1.8482 -1.9304 -2.0105 -2.0889 -2.1661 -2.2427 -2.3198
 -2.3987
 -0.6326 -0.6573 -0.6872 -0.7214 -0.7576 -0.7941 -0.8305 -0.8662 -0.9016 -0.9367
 -0.9715 -1.0058 -1.0392 -1.0715 -1.1026 -1.1759 -1.2481 -1.3246 -1.4061 -1.4929
 -1.5830 -1.6738 -1.7633 -1.8505 -1.9347 -2.0161 -2.0953 -2.1726 -2.2484 -2.3236
 -2.3997
 -0.6549 -0.6682 -0.6883 -0.7134 -0.7429 -0.7758 -0.8102 -0.8453 -0.8809 -0.9167
 -0.9526 -0.9885 -1.0240 -1.0587 -1.0923 -1.1714 -1.2463 -1.3230 -1.4042 -1.4897
 -1.5787 -1.6694 -1.7599 -1.8491 -1.9357 -2.0193 -2.1002 -2.1786 -2.2548 -2.3295
 -2.4035
 -0.6982 -0.6987 -0.7089 -0.7239 -0.7444 -0.7698 -0.7990 -0.8307 -0.8641 -0.8988
 -0.9344 -0.9706 -1.0072 -1.0437 -1.0790 -1.1649 -1.2439 -1.3207 -1.4021
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F125W
 -0.6881 -0.7224 -0.7600 -0.7979 -0.8336 -0.8682 -0.8997 -0.9276 -0.9502 -0.9654
 -0.9743 -0.9784 -0.9810 -0.9859 -0.9994 -1.0374
 -0.6728 -0.7048 -0.7415 -0.7809 -0.8214 -0.8614 -0.8993 -0.9338 -0.9635 -0.9870
 -1.0039 -1.0148 -1.0216 -1.0284 -1.0395 -1.0784 -1.1403 -1.2209 -1.3105
 -0.6765 -0.7028 -0.7359 -0.7736 -0.8139 -0.8550 -0.8955 -0.9336 -0.9680 -0.9976
 -1.0213 -1.0389 -1.0509 -1.0606 -1.0716 -1.1122 -1.1722 -1.2489 -1.3353 -1.4251
 -1.5160
 -0.6992 -0.7164 -0.7432 -0.7760 -0.8110 -0.8490 -0.8883 -0.9270 -0.9637 -0.9972
 -1.0265 -1.0507 -1.0689 -1.0825 -1.0957 -1.1388 -1.1981 -1.2720 -1.3559 -1.4434
 -1.5317 -1.6204 -1.7099
 -0.7235 -0.7376 -0.7596 -0.7884 -0.8214 -0.8565 -0.8915 -0.9255 -0.9592 -0.9922
 -1.0235 -1.0521 -1.0768 -1.0957 -1.1118 -1.1582 -1.2180 -1.2902 -1.3723 -1.4584
 -1.5451 -1.6317 -1.7181 -1.8046 -1.8921
 -0.7322 -0.7544 -0.7771 -0.8036 -0.8335 -0.8654 -0.8981 -0.9309 -0.9628 -0.9931
 -1.0212 -1.0490 -1.0761 -1.1007 -1.1207 -1.1712 -1.2321 -1.3039 -1.3849 -1.4705
 -1.5566 -1.6421 -1.7269 -1.8115 -1.8961 -1.9811
 -0.7237 -0.7524 -0.7804 -0.8076 -0.8346 -0.8625 -0.8917 -0.9226 -0.9553 -0.9893
 -1.0204 -1.0473 -1.0733 -1.0990 -1.1230 -1.1787 -1.2414 -1.3133 -1.3938 -1.4795
 -1.5661 -1.6515 -1.7357 -1.8189 -1.9016 -1.9842 -2.0671 -2.1517 -2.2383 -2.3236
 -0.7000 -0.7358 -0.7699 -0.8021 -0.8326 -0.8619 -0.8909 -0.9205 -0.9508 -0.9814
 -1.0119 -1.0416 -1.0690 -1.0952 -1.1205 -1.1814 -1.2464 -1.3189 -1.3991 -1.4852
 -1.5728 -1.6593 -1.7437 -1.8267 -1.9084 -1.9893 -2.0700 -2.1509 -2.2335 -2.3185
 -2.4029
 -0.6660 -0.7075 -0.7473 -0.7848 -0.8199 -0.8526 -0.8837 -0.9140 -0.9443 -0.9747
 -1.0045 -1.0337 -1.0619 -1.0894 -1.1161 -1.1798 -1.2478 -1.3212 -1.4013 -1.4874
 -1.5762 -1.6643 -1.7502 -1.8338 -1.9155 -1.9957 -2.0751 -2.1540 -2.2332 -2.3139
 -2.3977
 -0.6282 -0.6715 -0.7155 -0.7579 -0.7976 -0.8346 -0.8691 -0.9018 -0.9336 -0.9650
 -0.9959 -1.0261 -1.0552 -1.0832 -1.1110 -1.1771 -1.2469 -1.3219 -1.4021 -1.4879
 -1.5774 -1.6673 -1.7552 -1.8406 -1.9234 -2.0041 -2.0832 -2.1612 -2.2386 -2.3162
 -2.3955
 -0.5966 -0.6369 -0.6805 -0.7246 -0.7674 -0.8080 -0.8462 -0.8822 -0.9166 -0.9500
 -0.9827 -1.0148 -1.0458 -1.0756 -1.1046 -1.1739 -1.2440 -1.3197 -1.4002 -1.4853
 -1.5744 -1.6652 -1.7550 -1.8426 -1.9273 -2.0094 -2.0892 -2.1672 -2.2437 -2.3196
 -2.3962
 -0.5801 -0.6123 -0.6510 -0.6926 -0.7350 -0.7771 -0.8178 -0.8566 -0.8938 -0.9297
 -0.9647 -0.9991 -1.0326 -1.0650 -1.0961 -1.1697 -1.2412 -1.3169 -1.3974 -1.4819
 -1.5701 -1.6607 -1.7516 -1.8411 -1.9282 -2.0123 -2.0938 -2.1728 -2.2497 -2.3252
 -2.3997
 -0.5806 -0.6046 -0.6345 -0.6695 -0.7078 -0.7478 -0.7882 -0.8282 -0.8672 -0.9054
 -0.9425 -0.9791 -1.0151 -1.0502 -1.0855 -1.1645 -1.2385 -1.3135 -1.3937
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F125W
 -0.6540 -0.6907 -0.7302 -0.7701 -0.8103 -0.8487 -0.8859 -0.9203 -0.9498 -0.9717
 -0.9854 -0.9935 -0.9985 -1.0045 -1.0123 -1.0473
 -0.6356 -0.6730 -0.7139 -0.7564 -0.7997 -0.8430 -0.8855 -0.9260 -0.9618 -0.9907
 -1.0117 -1.0254 -1.0342 -1.0422 -1.0519 -1.0890 -1.1446 -1.2176 -1.3039
 -0.6258 -0.6606 -0.7003 -0.7431 -0.7877 -0.8334 -0.8790 -0.9234 -0.9639 -0.9985
 -1.0260 -1.0458 -1.0593 -1.0701 -1.0818 -1.1215 -1.1769 -1.2470 -1.3290 -1.4175
 -1.5083
 -0.6246 -0.6535 -0.6894 -0.7302 -0.7742 -0.8198 -0.8664 -0.9125 -0.9561 -0.9951
 -1.0283 -1.0547 -1.0738 -1.0882 -1.1020 -1.1448 -1.2012 -1.2699 -1.3491 -1.4349
 -1.5231 -1.6119 -1.7016
 -0.6494 -0.6681 -0.6906 -0.7254 -0.7648 -0.8080 -0.8529 -0.8984 -0.9429 -0.9844
 -1.0217 -1.0538 -1.0793 -1.0985 -1.1148 -1.1610 -1.2188 -1.2873 -1.3649 -1.4490
 -1.5356 -1.6227 -1.7098 -1.7971 -1.8854
 -0.6809 -0.6941 -0.7129 -0.7377 -0.7688 -0.8066 -0.8495 -0.8917 -0.9330 -0.9730
 -1.0108 -1.0457 -1.0765 -1.1016 -1.1216 -1.1714 -1.2309 -1.2999 -1.3770 -1.4601
 -1.5460 -1.6321 -1.7177 -1.8031 -1.8885 -1.9747
 -0.6950 -0.7140 -0.7341 -0.7562 -0.7818 -0.8120 -0.8477 -0.8885 -0.9307 -0.9704
 -1.0054 -1.0379 -1.0689 -1.0978 -1.1226 -1.1771 -1.2386 -1.3084 -1.3856 -1.4685
 -1.5544 -1.6404 -1.7254 -1.8096 -1.8933 -1.9769 -2.0609 -2.1464 -2.2333 -2.3184
 -0.6918 -0.7167 -0.7424 -0.7686 -0.7955 -0.8242 -0.8555 -0.8895 -0.9255 -0.9631
 -1.0005 -1.0342 -1.0639 -1.0918 -1.1185 -1.1790 -1.2426 -1.3135 -1.3911 -1.4741
 -1.5604 -1.6471 -1.7325 -1.8164 -1.8991 -1.9811 -2.0629 -2.1450 -2.2283 -2.3134
 -2.3974
 -0.6753 -0.7058 -0.7369 -0.7680 -0.7989 -0.8295 -0.8604 -0.8922 -0.9252 -0.9589
 -0.9924 -1.0255 -1.0572 -1.0862 -1.1132 -1.1771 -1.2435 -1.3156 -1.3937 -1.4769
 -1.5615 -1.6515 -1.7380 -1.8226 -1.9053 -1.9866 -2.0671 -2.1469 -2.2271 -2.3087
 -2.3925
 -0.6464 -0.6841 -0.7200 -0.7563 -0.7917 -0.8259 -0.8588 -0.8910 -0.9231 -0.9554
 -0.9876 -1.0191 -1.0496 -1.0792 -1.1075 -1.1730 -1.2421 -1.3160 -1.3947 -1.4781
 -1.5652 -1.6542 -1.7424 -1.8286 -1.9124 -1.9941 -2.0744 -2.1534 -2.2319 -2.3105
 -2.3903
 -0.6106 -0.6524 -0.6924 -0.7336 -0.7735 -0.8118 -0.8481 -0.8826 -0.9157 -0.9482
 -0.9802 -1.0118 -1.0424 -1.0721 -1.1009 -1.1687 -1.2376 -1.3131 -1.3926 -1.4759
 -1.5628 -1.6522 -1.7420 -1.8301 -1.9157 -1.9987 -2.0795 -2.1586 -2.2362 -2.3132
 -2.3907
 -0.5749 -0.6166 -0.6592 -0.7026 -0.7460 -0.7881 -0.8283 -0.8660 -0.9017 -0.9359
 -0.9690 -1.0015 -1.0332 -1.0641 -1.0940 -1.1648 -1.2338 -1.3087 -1.3890 -1.4723
 -1.5588 -1.6480 -1.7385 -1.8284 -1.9161 -2.0011 -2.0835 -2.1635 -2.2414 -2.3179
 -2.3935
 -0.5451 -0.5829 -0.6241 -0.6679 -0.7126 -0.7570 -0.8001 -0.8412 -0.8802 -0.9171
 -0.9525 -0.9868 -1.0203 -1.0530 -1.0868 -1.1613 -1.2307 -1.3028 -1.3839
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F125W
 -0.6325 -0.6712 -0.7097 -0.7477 -0.7849 -0.8223 -0.8600 -0.8961 -0.9246 -0.9572
 -0.9768 -0.9911 -1.0022 -1.0116 -1.0219 -1.0571
 -0.6092 -0.6486 -0.6899 -0.7320 -0.7744 -0.8171 -0.8599 -0.9023 -0.9416 -0.9750
 -1.0007 -1.0193 -1.0329 -1.0444 -1.0563 -1.0947 -1.1476 -1.2148 -1.2952
 -0.5905 -0.6290 -0.6710 -0.7150 -0.7602 -0.8060 -0.8523 -0.8990 -0.9429 -0.9815
 -1.0130 -1.0367 -1.0540 -1.0681 -1.0818 -1.1233 -1.1775 -1.2436 -1.3207 -1.4064
 -1.4967
 -0.5764 -0.6124 -0.6530 -0.6967 -0.7422 -0.7891 -0.8372 -0.8862 -0.9336 -0.9767
 -1.0137 -1.0433 -1.0655 -1.0827 -1.0984 -1.1429 -1.1987 -1.2649 -1.3404 -1.4232
 -1.5106 -1.5998 -1.6903
 -0.5696 -0.6004 -0.6377 -0.6794 -0.7240 -0.7706 -0.8186 -0.8683 -0.9177 -0.9641
 -1.0057 -1.0410 -1.0689 -1.0904 -1.1085 -1.1561 -1.2135 -1.2804 -1.3554 -1.4366
 -1.5221 -1.6094 -1.6974 -1.7857 -1.8753
 -0.5927 -0.6066 -0.6328 -0.6679 -0.7090 -0.7538 -0.8005 -0.8490 -0.8986 -0.9467
 -0.9915 -1.0315 -1.0651 -1.0918 -1.1134 -1.1644 -1.2236 -1.2914 -1.3665 -1.4470
 -1.5313 -1.6176 -1.7040 -1.7906 -1.8773 -1.9648
 -0.6351 -0.6438 -0.6567 -0.6771 -0.7070 -0.7461 -0.7905 -0.8367 -0.8834 -0.9300
 -0.9750 -1.0171 -1.0550 -1.0872 -1.1134 -1.1690 -1.2300 -1.2989 -1.3744 -1.4548
 -1.5387 -1.6244 -1.7102 -1.7956 -1.8807 -1.9657 -2.0513 -2.1381 -2.2259 -2.3110
 -0.6545 -0.6698 -0.6861 -0.7044 -0.7269 -0.7553 -0.7900 -0.8314 -0.8777 -0.9239
 -0.9665 -1.0060 -1.0431 -1.0776 -1.1082 -1.1703 -1.2333 -1.3033 -1.3794 -1.4600
 -1.5439 -1.6298 -1.7157 -1.8008 -1.8850 -1.9685 -2.0518 -2.1355 -2.2202 -2.3059
 -2.3895
 -0.6554 -0.6764 -0.6986 -0.7217 -0.7459 -0.7726 -0.8031 -0.8378 -0.8766 -0.9186
 -0.9613 -1.0017 -1.0377 -1.0701 -1.1003 -1.1684 -1.2339 -1.3052 -1.3819 -1.4629
 -1.5470 -1.6332 -1.7199 -1.8056 -1.8897 -1.9726 -2.0548 -2.1364 -2.2183 -2.3007
 -2.3853
 -0.6455 -0.6701 -0.6971 -0.7252 -0.7540 -0.7835 -0.8142 -0.8468 -0.8821 -0.9196
 -0.9580 -0.9961 -1.0323 -1.0656 -1.0954 -1.1638 -1.2325 -1.3054 -1.3830 -1.4645
 -1.5491 -1.6358 -1.7235 -1.8104 -1.8955 -1.9788 -2.0607 -2.1414 -2.2215 -2.3015
 -2.3824
 -0.6265 -0.6555 -0.6856 -0.7176 -0.7505 -0.7838 -0.8172 -0.8505 -0.8846 -0.9197
 -0.9555 -0.9914 -1.0261 -1.0591 -1.0900 -1.1586 -1.2278 -1.3025 -1.3810 -1.4628
 -1.5475 -1.6346 -1.7230 -1.8113 -1.8979 -1.9822 -2.0646 -2.1452 -2.2245 -2.3030
 -2.3814
 -0.5995 -0.6328 -0.6670 -0.7021 -0.7381 -0.7748 -0.8113 -0.8471 -0.8822 -0.9169
 -0.9514 -0.9859 -1.0199 -1.0527 -1.0839 -1.1551 -1.2226 -1.2974 -1.3771 -1.4594
 -1.5442 -1.6314 -1.7202 -1.8095 -1.8978 -1.9838 -2.0675 -2.1489 -2.2284 -2.3065
 -2.3836
 -0.5666 -0.6030 -0.6407 -0.6790 -0.7178 -0.7572 -0.7967 -0.8353 -0.8727 -0.9087
 -0.9437 -0.9779 -1.0116 -1.0446 -1.0771 -1.1533 -1.2169 -1.2901 -1.3713
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F125W
 -0.6385 -0.6755 -0.7116 -0.7470 -0.7815 -0.8164 -0.8515 -0.8858 -0.9136 -0.9461
 -0.9673 -0.9830 -0.9958 -1.0075 -1.0191 -1.0556
 -0.6121 -0.6511 -0.6913 -0.7319 -0.7724 -0.8129 -0.8536 -0.8941 -0.9322 -0.9651
 -0.9913 -1.0110 -1.0261 -1.0392 -1.0521 -1.0919 -1.1455 -1.2118 -1.2901
 -0.5900 -0.6292 -0.6712 -0.7146 -0.7587 -0.8029 -0.8475 -0.8925 -0.9351 -0.9729
 -1.0042 -1.0285 -1.0469 -1.0621 -1.0766 -1.1193 -1.1738 -1.2394 -1.3152 -1.3998
 -1.4893
 -0.5722 -0.6098 -0.6513 -0.6951 -0.7403 -0.7863 -0.8332 -0.8810 -0.9272 -0.9695
 -1.0060 -1.0355 -1.0582 -1.0762 -1.0926 -1.1378 -1.1937 -1.2596 -1.3342 -1.4162
 -1.5033 -1.5927 -1.6839
 -0.5602 -0.5942 -0.6333 -0.6760 -0.7209 -0.7672 -0.8147 -0.8637 -0.9123 -0.9581
 -0.9992 -1.0340 -1.0618 -1.0836 -1.1023 -1.1503 -1.2077 -1.2742 -1.3485 -1.4291
 -1.5142 -1.6018 -1.6902 -1.7793 -1.8698
 -0.5704 -0.5910 -0.6219 -0.6602 -0.7030 -0.7485 -0.7954 -0.8439 -0.8934 -0.9415
 -0.9860 -1.0255 -1.0587 -1.0852 -1.1070 -1.1582 -1.2171 -1.2845 -1.3591 -1.4390
 -1.5229 -1.6092 -1.6961 -1.7832 -1.8707 -1.9589
 -0.6154 -0.6227 -0.6370 -0.6612 -0.6954 -0.7364 -0.7812 -0.8274 -0.8751 -0.9230
 -0.9691 -1.0118 -1.0495 -1.0812 -1.1071 -1.1626 -1.2231 -1.2915 -1.3664 -1.4463
 -1.5297 -1.6153 -1.7014 -1.7874 -1.8732 -1.9590 -2.0454 -2.1331 -2.2214 -2.3067
 -0.6435 -0.6563 -0.6703 -0.6876 -0.7104 -0.7398 -0.7767 -0.8202 -0.8672 -0.9130
 -0.9565 -0.9979 -1.0367 -1.0720 -1.1025 -1.1640 -1.2263 -1.2957 -1.3712 -1.4512
 -1.5346 -1.6200 -1.7061 -1.7918 -1.8767 -1.9610 -2.0453 -2.1297 -2.2152 -2.3015
 -2.3852
 -0.6509 -0.6696 -0.6893 -0.7100 -0.7326 -0.7584 -0.7887 -0.8238 -0.8641 -0.9081
 -0.9521 -0.9930 -1.0295 -1.0629 -1.0942 -1.1623 -1.2270 -1.2975 -1.3735 -1.4539
 -1.5374 -1.6230 -1.7096 -1.7957 -1.8806 -1.9643 -2.0472 -2.1298 -2.2125 -2.2958
 -2.3803
 -0.6457 -0.6685 -0.6932 -0.7189 -0.7455 -0.7731 -0.8026 -0.8349 -0.8706 -0.9092
