 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -0.1840 -0.1367 -0.0944 -0.0557 -0.0199  0.0128  0.0418  0.0627  0.0725  0.0729
 -1.8840 -1.8214 -1.7576 -1.6928 -1.6237 -1.5474 -1.4635 -1.3741 -1.2828 -1.1938
 -1.1094 -1.0303 -0.9562 -0.8855 -0.8160 -0.6456 -0.4980 -0.3846 -0.3045 -0.2457
 -0.1980 -0.1564 -0.1189 -0.0841 -0.0512 -0.0201  0.0095  0.0339  0.0493  0.0534
  0.0475
 -1.5858 -1.5398 -1.4960 -1.4542 -1.4112 -1.3642 -1.3104 -1.2488 -1.1805 -1.1088
 -1.0365 -0.9663 -0.8993 -0.8358 -0.7742 -0.6255 -0.4902 -0.3813 -0.3018 -0.2463
 -0.2048 -0.1701 -0.1387 -0.1091 -0.0807 -0.0531 -0.0270 -0.0018  0.0186  0.0296
  0.0283
 -1.3212 -1.2896 -1.2616 -1.2369 -1.2127 -1.1874 -1.1579 -1.1218 -1.0776 -1.0259
 -0.9692 -0.9104 -0.8517 -0.7945 -0.7390 -0.6060 -0.4817 -0.3774 -0.2982 -0.2422
 -0.2038 -0.1752 -0.1509 -0.1280 -0.1055 -0.0829 -0.0606 -0.0391 -0.0195 -0.0049
  0.0045
 -1.0911 -1.0731 -1.0574 -1.0438 -1.0326 -1.0218 -1.0094 -0.9932 -0.9705 -0.9394
 -0.9005 -0.8560 -0.8081 -0.7586 -0.7089 -0.5876 -0.4741 -0.3740 -0.2956 -0.2380
 -0.1989 -0.1732 -0.1548 -0.1390 -0.1236 -0.1075 -0.0909 -0.0739 -0.0573 -0.0422
 -0.0279
 -0.9093 -0.8903 -0.8788 -0.8740 -0.8719 -0.8704 -0.8694 -0.8665 -0.8596 -0.8446
 -0.8219 -0.7929 -0.7589 -0.7209 -0.6800 -0.5717 -0.4650 -0.3696 -0.2919 -0.2339
 -0.1933 -0.1671 -0.1514 -0.1412 -0.1328 -0.1241 -0.1143 -0.1035 -0.0919 -0.0802
 -0.0697
 -0.7757 -0.7412 -0.7258 -0.7275 -0.7306 -0.7332 -0.7396 -0.7454 -0.7487 -0.7463
 -0.7380 -0.7241 -0.7052 -0.6814 -0.6522 -0.5584 -0.4544 -0.3642 -0.2871
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F555W
 -3.6156 -3.2398 -2.9907 -2.8578 -2.8461 -3.2587 -2.9894 -2.7359 -2.5344 -2.3654
 -2.1356 -1.9055 -1.7887 -1.7166 -1.5930 -1.1157
 -3.4611 -3.0975 -2.8369 -2.6676 -2.5893 -2.7514 -2.5881 -2.4216 -2.2684 -2.1233
 -1.9525 -1.7794 -1.6463 -1.5295 -1.3924 -0.9911 -0.6768 -0.4530 -0.2954
 -3.2999 -2.9549 -2.6923 -2.4998 -2.3733 -2.3597 -2.2574 -2.1464 -2.0279 -1.9035
 -1.7741 -1.6408 -1.5044 -1.3656 -1.2252 -0.8867 -0.6206 -0.4268 -0.2882 -0.1864
 -0.1077
 -3.1320 -2.8120 -2.5569 -2.3544 -2.1980 -2.0836 -1.9973 -1.9103 -1.8129 -1.7059
 -1.6004 -1.4898 -1.3631 -1.2249 -1.0914 -0.8025 -0.5759 -0.4081 -0.2861 -0.1945
 -0.1223 -0.0627 -0.0104
 -2.9574 -2.6688 -2.4307 -2.2314 -2.0635 -1.9231 -1.8078 -1.7133 -1.6233 -1.5306
 -1.4314 -1.3264 -1.2224 -1.1073 -0.9910 -0.7385 -0.5427 -0.3969 -0.2891 -0.2062
 -0.1396 -0.0837 -0.0352  0.0073  0.0437
 -2.7761 -2.5253 -2.3137 -2.1308 -1.9698 -1.8274 -1.7017 -1.5916 -1.4944 -1.4047
 -1.3136 -1.2166 -1.1211 -1.0224 -0.9193 -0.6925 -0.5180 -0.3891 -0.2938 -0.2192
 -0.1581 -0.1061 -0.0604 -0.0195  0.0172  0.0495
 -2.5832 -2.3702 -2.1886 -2.0283 -1.8834 -1.7504 -1.6278 -1.5151 -1.4123 -1.3176
 -1.2274 -1.1384 -1.0487 -0.9632 -0.8718 -0.6623 -0.5003 -0.3820 -0.2966 -0.2304
 -0.1756 -0.1281 -0.0860 -0.0478 -0.0126  0.0193  0.0474  0.0676  0.0770  0.0771
 -2.3888 -2.2078 -2.0535 -1.9170 -1.7913 -1.6735 -1.5614 -1.4549 -1.3539 -1.2592
 -1.1696 -1.0833 -0.9985 -0.9179 -0.8367 -0.6448 -0.4895 -0.3755 -0.2956 -0.2367
 -0.1889 -0.1472 -0.1099 -0.0756 -0.0433 -0.0132  0.0142  0.0383  0.0541  0.0577
  0.0515
 -2.0783 -2.0091 -1.9148 -1.7981 -1.6908 -1.5893 -1.4910 -1.3952 -1.3021 -1.2118
 -1.1251 -1.0421 -0.9617 -0.8840 -0.8089 -0.6316 -0.4842 -0.3712 -0.2896 -0.2369
 -0.1921 -0.1607 -0.1294 -0.1003 -0.0725 -0.0456 -0.0203  0.0002  0.0154  0.0260
  0.0323
 -1.9916 -1.8663 -1.7619 -1.6763 -1.5831 -1.4959 -1.4114 -1.3283 -1.2458 -1.1639
 -1.0831 -1.0046 -0.9287 -0.8553 -0.7844 -0.6179 -0.4778 -0.3679 -0.2875 -0.2323
 -0.1944 -0.1659 -0.1417 -0.1191 -0.0972 -0.0752 -0.0537 -0.0330 -0.0141  0.0010
  0.0087
 -1.8532 -1.7403 -1.6430 -1.5599 -1.4761 -1.3984 -1.3255 -1.2541 -1.1832 -1.1119
 -1.0401 -0.9685 -0.8981 -0.8296 -0.7632 -0.6064 -0.4724 -0.3651 -0.2847 -0.2276
 -0.1894 -0.1641 -0.1459 -0.1304 -0.1154 -0.0999 -0.0839 -0.0677 -0.0517 -0.0372
 -0.0235
 -1.7241 -1.6310 -1.5415 -1.4554 -1.3806 -1.3140 -1.2506 -1.1725 -1.1118 -1.0510
 -0.9895 -0.9270 -0.8641 -0.8016 -0.7403 -0.5947 -0.4658 -0.3615 -0.2813 -0.2233
 -0.1835 -0.1581 -0.1428 -0.1330 -0.1250 -0.1167 -0.1076 -0.0973 -0.0862 -0.0752
 -0.0652
 -1.6044 -1.5385 -1.4574 -1.3627 -1.2967 -1.2427 -1.1612 -1.1056 -1.0509 -0.9816
 -0.9296 -0.8770 -0.8232 -0.7685 -0.7157 -0.5828 -0.4580 -0.3571 -0.2773
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -4.5728 -4.3181 -4.1449 -3.8211 -3.3534 -2.9711 -2.8249 -2.7925 -2.7009 -2.5060
 -2.2785 -2.0465 -1.8395 -1.6630 -1.4878 -1.0809
 -4.0389 -3.6921 -3.4422 -3.1676 -2.8653 -2.6191 -2.4790 -2.3919 -2.2871 -2.1422
 -1.9778 -1.8008 -1.6240 -1.4592 -1.3022 -0.9533 -0.6671 -0.4487 -0.2776
 -3.6327 -3.2290 -2.9287 -2.6829 -2.4819 -2.3208 -2.1895 -2.0753 -1.9660 -1.8532
 -1.7309 -1.5947 -1.4455 -1.2948 -1.1535 -0.8504 -0.6080 -0.4213 -0.2793 -0.1748
 -0.1030
 -3.3542 -2.9288 -2.6044 -2.3670 -2.2032 -2.0762 -1.9564 -1.8427 -1.7376 -1.6390
 -1.5378 -1.4282 -1.3040 -1.1698 -1.0417 -0.7722 -0.5628 -0.4016 -0.2810 -0.1894
 -0.1168 -0.0572 -0.0067
 -3.2034 -2.7915 -2.4693 -2.2199 -2.0292 -1.8853 -1.7797 -1.6941 -1.6019 -1.4996
 -1.3985 -1.3013 -1.1995 -1.0842 -0.9668 -0.7187 -0.5315 -0.3896 -0.2828 -0.2001
 -0.1334 -0.0774 -0.0290  0.0141  0.0508
 -3.0926 -2.7051 -2.3974 -2.1534 -1.9588 -1.8029 -1.6771 -1.5742 -1.4885 -1.4081
 -1.3167 -1.2177 -1.1227 -1.0238 -0.9179 -0.6845 -0.5104 -0.3818 -0.2863 -0.2119
 -0.1509 -0.0989 -0.0534 -0.0128  0.0233  0.0550
 -2.9803 -2.6259 -2.3402 -2.1090 -1.9197 -1.7623 -1.6298 -1.5167 -1.4181 -1.3294
 -1.2459 -1.1604 -1.0708 -0.9813 -0.8852 -0.6636 -0.4966 -0.3754 -0.2884 -0.2220
 -0.1673 -0.1201 -0.0782 -0.0404 -0.0058  0.0255  0.0530  0.0726  0.0816  0.0816
 -2.8559 -2.5377 -2.2781 -2.0644 -1.8854 -1.7328 -1.6006 -1.4840 -1.3802 -1.2856
 -1.1970 -1.1118 -1.0273 -0.9459 -0.8610 -0.6520 -0.4881 -0.3699 -0.2872 -0.2275
 -0.1798 -0.1385 -0.1015 -0.0675 -0.0358 -0.0063  0.0203  0.0437  0.0589  0.0622
  0.0558
 -2.7269 -2.4416 -2.2072 -2.0121 -1.8458 -1.7013 -1.5732 -1.4581 -1.3532 -1.2569
 -1.1666 -1.0804 -0.9970 -0.9161 -0.8380 -0.6447 -0.4842 -0.3656 -0.2836 -0.2273
 -0.1858 -0.1514 -0.1205 -0.0917 -0.0644 -0.0383 -0.0136  0.0087  0.0272  0.0388
  0.0365
 -2.5983 -2.3421 -2.1287 -1.9498 -1.7962 -1.6606 -1.5388 -1.4279 -1.3257 -1.2305
 -1.1409 -1.0556 -0.9735 -0.8939 -0.8177 -0.6349 -0.4808 -0.3625 -0.2787 -0.2226
 -0.1847 -0.1564 -0.1325 -0.1103 -0.0887 -0.0674 -0.0466 -0.0266 -0.0085  0.0059
  0.0130
 -2.4875 -2.2555 -2.0559 -1.8872 -1.7426 -1.6149 -1.4997 -1.3935 -1.2952 -1.2033
 -1.1165 -1.0338 -0.9542 -0.8775 -0.8032 -0.6276 -0.4781 -0.3613 -0.2760 -0.2176
 -0.1796 -0.1546 -0.1367 -0.1215 -0.1068 -0.0918 -0.0765 -0.0610 -0.0457 -0.0320
 -0.0190
 -2.3989 -2.1835 -1.9941 -1.8296 -1.6878 -1.5647 -1.4543 -1.3529 -1.2586 -1.1704
 -1.0873 -1.0083 -0.9326 -0.8594 -0.7884 -0.6206 -0.4747 -0.3592 -0.2734 -0.2131
 -0.1733 -0.1486 -0.1337 -0.1242 -0.1165 -0.1086 -0.1000 -0.0904 -0.0800 -0.0696
 -0.0604
 -2.3326 -2.1261 -1.9449 -1.7821 -1.6397 -1.5156 -1.4061 -1.3075 -1.2164 -1.1317
 -1.0520 -0.9770 -0.9056 -0.8369 -0.7733 -0.6139 -0.4706 -0.3562 -0.2709
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -5.2926 -4.8084 -4.4123 -4.1153 -3.8061 -3.5028 -3.1942 -2.8924 -2.6092 -2.3606
 -2.1343 -1.9254 -1.7337 -1.5579 -1.3540 -1.0088
 -4.8907 -4.3892 -3.9543 -3.5805 -3.2608 -2.9799 -2.7228 -2.4804 -2.2580 -2.0597
 -1.8754 -1.6975 -1.5251 -1.3641 -1.2032 -0.8940 -0.6424 -0.4402 -0.2862
 -4.4864 -3.9748 -3.5315 -3.1575 -2.8460 -2.5860 -2.3641 -2.1638 -1.9843 -1.8230
 -1.6715 -1.5212 -1.3688 -1.2214 -1.0861 -0.8047 -0.5849 -0.4110 -0.2770 -0.1751
 -0.0948
 -4.0797 -3.5652 -3.1439 -2.8463 -2.5617 -2.3211 -2.1181 -1.9426 -1.7881 -1.6505
 -1.5226 -1.3965 -1.2648 -1.1298 -1.0027 -0.7409 -0.5434 -0.3905 -0.2725 -0.1812
 -0.1077 -0.0487  0.0010
 -3.7783 -3.2623 -2.8565 -2.5467 -2.3076 -2.1150 -1.9488 -1.7952 -1.6540 -1.5270
 -1.4120 -1.3033 -1.1925 -1.0727 -0.9530 -0.7026 -0.5179 -0.3787 -0.2727 -0.1903
 -0.1237 -0.0677 -0.0196  0.0229  0.0589
 -3.6567 -3.1362 -2.7167 -2.3927 -2.1449 -1.9534 -1.8015 -1.6752 -1.5627 -1.4536
 -1.3419 -1.2366 -1.1368 -1.0343 -0.9243 -0.6816 -0.5033 -0.3724 -0.2751 -0.2004
 -0.1396 -0.0879 -0.0428 -0.0028  0.0327  0.0636
 -3.5984 -3.0795 -2.6593 -2.3265 -2.0651 -1.8596 -1.6972 -1.5673 -1.4619 -1.3748
 -1.2906 -1.1967 -1.1001 -1.0045 -0.9058 -0.6714 -0.4955 -0.3686 -0.2770 -0.2089
 -0.1544 -0.1077 -0.0664 -0.0291  0.0047  0.0350  0.0613  0.0801  0.0888  0.0889
 -3.5463 -3.0471 -2.6351 -2.3055 -2.0440 -1.8356 -1.6677 -1.5304 -1.4160 -1.3173
 -1.2297 -1.1489 -1.0668 -0.9813 -0.8912 -0.6673 -0.4916 -0.3657 -0.2768 -0.2138
 -0.1655 -0.1248 -0.0884 -0.0551 -0.0243  0.0043  0.0298  0.0521  0.0665  0.0696
  0.0631
 -3.4819 -3.0103 -2.6165 -2.2965 -2.0387 -1.8306 -1.6602 -1.5182 -1.3978 -1.2932
 -1.1990 -1.1119 -1.0298 -0.9514 -0.8729 -0.6655 -0.4905 -0.3633 -0.2747 -0.2140
 -0.1710 -0.1367 -0.1064 -0.0784 -0.0519 -0.0266 -0.0031  0.0180  0.0355  0.0462
  0.0437
 -3.3952 -2.9555 -2.5870 -2.2820 -2.0327 -1.8281 -1.6578 -1.5136 -1.3894 -1.2806
 -1.1826 -1.0923 -1.0070 -0.9260 -0.8495 -0.6593 -0.4899 -0.3607 -0.2705 -0.2099
 -0.1699 -0.1413 -0.1178 -0.0962 -0.0754 -0.0549 -0.0352 -0.0164  0.0005  0.0138
  0.0202
 -3.2990 -2.9041 -2.5610 -2.2709 -2.0295 -1.8284 -1.6588 -1.5134 -1.3869 -1.2752
 -1.1748 -1.0828 -0.9964 -0.9143 -0.8361 -0.6531 -0.4909 -0.3614 -0.2681 -0.2053
 -0.1651 -0.1396 -0.1217 -0.1070 -0.0930 -0.0788 -0.0644 -0.0499 -0.0359 -0.0234
 -0.0114
 -3.2089 -2.8542 -2.5374 -2.2623 -2.0277 -1.8289 -1.6592 -1.5125 -1.3839 -1.2700
 -1.1677 -1.0746 -0.9882 -0.9066 -0.8286 -0.6478 -0.4901 -0.3623 -0.2669 -0.2010
 -0.1589 -0.1335 -0.1187 -0.1096 -0.1024 -0.0952 -0.0875 -0.0788 -0.0696 -0.0604
 -0.0522
 -3.1281 -2.8092 -2.5216 -2.2631 -2.0337 -1.8337 -1.6619 -1.5123 -1.3807 -1.2639
 -1.1594 -1.0649 -0.9785 -0.8980 -0.8270 -0.6434 -0.4875 -0.3634 -0.2669
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.1859 -5.8269 -5.4723 -5.1088 -4.7527 -4.3395 -3.8377 -3.2538 -2.7484 -2.3551
 -2.0496 -1.8065 -1.6049 -1.4321 -1.2790 -0.9579
 -5.7375 -5.2903 -4.8753 -4.4822 -4.1088 -3.7236 -3.2932 -2.8236 -2.4210 -2.0990
 -1.8403 -1.6253 -1.4405 -1.2792 -1.1367 -0.8443 -0.6143 -0.4275 -0.2792
 -5.3753 -4.8751 -4.4187 -4.0023 -3.6185 -3.2555 -2.8846 -2.5031 -2.1751 -1.9057
 -1.6831 -1.4922 -1.3229 -1.1715 -1.0369 -0.7641 -0.5575 -0.3949 -0.2658 -0.1644
 -0.0834
 -5.0993 -4.5813 -4.1025 -3.6691 -3.2819 -2.9351 -2.6119 -2.2923 -2.0107 -1.7752
 -1.5780 -1.4072 -1.2521 -1.1090 -0.9796 -0.7173 -0.5236 -0.3756 -0.2600 -0.1689
 -0.0960 -0.0355  0.0147
 -4.7298 -4.2109 -3.7951 -3.4044 -3.0395 -2.7079 -2.4125 -2.1388 -1.8918 -1.6807
 -1.5022 -1.3479 -1.2076 -1.0745 -0.9499 -0.6931 -0.5056 -0.3659 -0.2592 -0.1759
 -0.1092 -0.0534 -0.0057  0.0361  0.0711
 -4.4062 -3.8735 -3.4299 -3.0593 -2.7467 -2.4794 -2.2426 -2.0148 -1.8006 -1.6099
 -1.4451 -1.3024 -1.1750 -1.0541 -0.9361 -0.6832 -0.4975 -0.3621 -0.2612 -0.1840
 -0.1228 -0.0715 -0.0270  0.0122  0.0467  0.0759
 -4.2883 -3.7145 -3.2304 -2.8309 -2.5045 -2.2372 -2.0196 -1.8421 -1.6892 -1.5458
 -1.4035 -1.2699 -1.1489 -1.0377 -0.9293 -0.6816 -0.4954 -0.3613 -0.2637 -0.1911
 -0.1353 -0.0890 -0.0485 -0.0123  0.0203  0.0493  0.0740  0.0914  0.0995  0.1000
 -4.2717 -3.6714 -3.1587 -2.7367 -2.3951 -2.1198 -1.8970 -1.7147 -1.5637 -1.4394
 -1.3345 -1.2340 -1.1295 -1.0248 -0.9233 -0.6846 -0.4968 -0.3616 -0.2654 -0.1960
 -0.1448 -0.1040 -0.0685 -0.0364 -0.0068  0.0203  0.0443  0.0642  0.0778  0.0808
  0.0749
 -4.2883 -3.6831 -3.1555 -2.7154 -2.3591 -2.0739 -1.8449 -1.6590 -1.5062 -1.3779
 -1.2681 -1.1732 -1.0882 -1.0034 -0.9145 -0.6892 -0.5004 -0.3626 -0.2655 -0.1977
 -0.1472 -0.1144 -0.0847 -0.0579 -0.0327 -0.0089  0.0129  0.0335  0.0496  0.0577
  0.0553
 -4.2809 -3.6955 -3.1693 -2.7248 -2.3595 -2.0656 -1.8300 -1.6389 -1.4819 -1.3504
 -1.2376 -1.1380 -1.0483 -0.9666 -0.8891 -0.6889 -0.5036 -0.3627 -0.2635 -0.1955
 -0.1497 -0.1185 -0.0948 -0.0742 -0.0547 -0.0357 -0.0176 -0.0005  0.0146  0.0262
  0.0316
 -4.2414 -3.6905 -3.1900 -2.7516 -2.3849 -2.0853 -1.8432 -1.6457 -1.4829 -1.3462
 -1.2291 -1.1261 -1.0331 -0.9475 -0.8679 -0.6831 -0.5087 -0.3660 -0.2630 -0.1926
 -0.1464 -0.1174 -0.0985 -0.0842 -0.0712 -0.0583 -0.0455 -0.0326 -0.0203 -0.0096
  0.0005
 -4.1759 -3.6697 -3.2040 -2.7813 -2.4203 -2.1188 -1.8709 -1.6671 -1.4978 -1.3551
 -1.2325 -1.1252 -1.0291 -0.9412 -0.8592 -0.6749 -0.5105 -0.3701 -0.2636 -0.1896
 -0.1414 -0.1122 -0.0958 -0.0866 -0.0801 -0.0740 -0.0676 -0.0604 -0.0527 -0.0452
 -0.0388
 -4.0897 -3.6366 -3.2113 -2.8160 -2.4659 -2.1652 -1.9121 -1.7004 -1.5231 -1.3730
 -1.2440 -1.1315 -1.0316 -0.9412 -0.8630 -0.6643 -0.5090 -0.3750 -0.2653
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.8580 -6.5497 -6.2591 -5.9746 -5.7596 -5.4141 -4.8035 -3.9232 -3.2014 -2.4687
 -2.0423 -1.7437 -1.5216 -1.3426 -1.1908 -0.8881
 -6.3868 -6.0252 -5.6969 -5.3903 -5.1107 -4.7563 -4.2164 -3.4805 -2.7991 -2.2688
 -1.8852 -1.6072 -1.3966 -1.2268 -1.0830 -0.7978 -0.5823 -0.4081 -0.2652
 -6.0357 -5.6237 -5.2538 -4.9168 -4.5930 -4.2383 -3.7664 -3.1541 -2.5884 -2.1289
 -1.7789 -1.5162 -1.3134 -1.1494 -1.0106 -0.7365 -0.5336 -0.3767 -0.2513 -0.1502
 -0.0693
 -5.8047 -5.3452 -4.9298 -4.5541 -4.2066 -3.8602 -3.4535 -2.9440 -2.4587 -2.0490
 -1.7234 -1.4707 -1.2720 -1.1104 -0.9736 -0.7042 -0.5081 -0.3604 -0.2450 -0.1528
 -0.0787 -0.0176  0.0328
 -5.6089 -5.1340 -4.6912 -4.2836 -3.9094 -3.5594 -3.2049 -2.7836 -2.3637 -1.9956
 -1.6923 -1.4494 -1.2546 -1.0945 -0.9586 -0.6906 -0.4964 -0.3532 -0.2440 -0.1581
 -0.0895 -0.0332  0.0143  0.0554  0.0891
 -5.2238 -4.8094 -4.4235 -4.0475 -3.6771 -3.3233 -2.9882 -2.6410 -2.2803 -1.9509
 -1.6699 -1.4384 -1.2489 -1.0914 -0.9566 -0.6884 -0.4933 -0.3514 -0.2458 -0.1645
 -0.1005 -0.0485 -0.0044  0.0338  0.0674  0.0949
 -4.8917 -4.4115 -4.0071 -3.6613 -3.3528 -3.0635 -2.7762 -2.4859 -2.1879 -1.9014
 -1.6463 -1.4289 -1.2467 -1.0933 -0.9609 -0.6931 -0.4958 -0.3529 -0.2488 -0.1707
 -0.1106 -0.0629 -0.0229  0.0122  0.0433  0.0704  0.0926  0.1082  0.1149  0.1150
 -4.7728 -4.2267 -3.7571 -3.3614 -3.0278 -2.7383 -2.4791 -2.2429 -2.0182 -1.8038
 -1.5998 -1.4108 -1.2420 -1.0954 -0.9668 -0.7017 -0.5016 -0.3562 -0.2518 -0.1756
 -0.1187 -0.0751 -0.0397 -0.0088  0.0190  0.0441  0.0659  0.0834  0.0947  0.0966
  0.0912
 -4.7897 -4.1976 -3.6752 -3.2291 -2.8551 -2.5424 -2.2761 -2.0432 -1.8338 -1.6459
 -1.4841 -1.3442 -1.2146 -1.0894 -0.9702 -0.7121 -0.5099 -0.3608 -0.2544 -0.1784
 -0.1238 -0.0839 -0.0532 -0.0274 -0.0041  0.0177  0.0371  0.0541  0.0667  0.0746
  0.0730
 -4.8600 -4.2463 -3.6900 -3.2034 -2.7914 -2.4497 -2.1669 -1.9297 -1.7263 -1.5487
 -1.3934 -1.2599 -1.1471 -1.0483 -0.9533 -0.7195 -0.5176 -0.3650 -0.2554 -0.1786
 -0.1251 -0.0879 -0.0618 -0.0414 -0.0235 -0.0066  0.0091  0.0237  0.0362  0.0453
  0.0486
 -4.9290 -4.3252 -3.7568 -3.2470 -2.8063 -2.4369 -2.1329 -1.8834 -1.6763 -1.5014
 -1.3512 -1.2208 -1.1072 -1.0081 -0.9205 -0.7201 -0.5283 -0.3724 -0.2585 -0.1787
 -0.1245 -0.0886 -0.0656 -0.0503 -0.0382 -0.0272 -0.0165 -0.0060  0.0037  0.0117
  0.0169
 -4.9572 -4.3756 -3.8267 -3.3139 -2.8594 -2.4708 -2.1478 -1.8830 -1.6659 -1.4860
 -1.3344 -1.2044 -1.0910 -0.9907 -0.9007 -0.7088 -0.5348 -0.3808 -0.2626 -0.1788
 -0.1222 -0.0860 -0.0646 -0.0529 -0.0463 -0.0414 -0.0368 -0.0318 -0.0265 -0.0216
 -0.0178
 -4.9452 -4.4045 -3.8780 -3.3835 -2.9298 -2.5332 -2.1971 -1.9175 -1.6876 -1.4980
 -1.3396 -1.2051 -1.0889 -0.9867 -0.8939 -0.6856 -0.5371 -0.3902 -0.2677
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F555W
 -7.0293 -6.7334 -6.4552 -6.1896 -6.0186 -5.6962 -5.0606 -4.1119 -3.3045 -2.5090
 -2.0487 -1.7315 -1.4996 -1.3173 -1.1650 -0.8642
 -6.5598 -6.2146 -5.9050 -5.6225 -5.3773 -5.0453 -4.4908 -3.6917 -2.9263 -2.3302
 -1.9076 -1.6088 -1.3878 -1.2136 -1.0680 -0.7825 -0.5685 -0.3988 -0.2588
 -6.2109 -5.8170 -5.4685 -5.1573 -4.8619 -4.5284 -4.0482 -3.3800 -2.7369 -2.2113
 -1.8181 -1.5311 -1.3159 -1.1459 -1.0041 -0.7276 -0.5248 -0.3692 -0.2447 -0.1434
 -0.0614
 -5.9826 -5.5406 -5.1457 -4.7940 -4.4725 -4.1456 -3.7328 -3.1768 -2.6252 -2.1523
 -1.7802 -1.4984 -1.2839 -1.1142 -0.9733 -0.6995 -0.5015 -0.3534 -0.2379 -0.1451
 -0.0701 -0.0087  0.0415
 -5.8073 -5.3383 -4.9080 -4.5179 -4.1638 -3.8300 -3.4747 -3.0171 -2.5417 -2.1164
 -1.7659 -1.4902 -1.2753 -1.1044 -0.9629 -0.6888 -0.4912 -0.3464 -0.2362 -0.1493
 -0.0797 -0.0228  0.0258  0.0666  0.0991
 -5.4862 -5.0761 -4.6783 -4.2929 -3.9232 -3.5756 -3.2413 -2.8695 -2.4635 -2.0842
 -1.7583 -1.4921 -1.2790 -1.1072 -0.9647 -0.6889 -0.4894 -0.3448 -0.2376 -0.1547
 -0.0894 -0.0366  0.0077  0.0457  0.0782  0.1050
 -5.0749 -4.6303 -4.2599 -3.9380 -3.6379 -3.3371 -3.0264 -2.7119 -2.3745 -2.0435
 -1.7466 -1.4946 -1.2866 -1.1159 -0.9732 -0.6956 -0.4931 -0.3467 -0.2402 -0.1602
 -0.0984 -0.0495 -0.0091  0.0257  0.0561  0.0827  0.1039  0.1178  0.1238  0.1232
 -4.8985 -4.3767 -3.9327 -3.5641 -3.2519 -2.9750 -2.7192 -2.4716 -2.2179 -1.9603
 -1.7124 -1.4869 -1.2914 -1.1253 -0.9840 -0.7060 -0.5005 -0.3507 -0.2433 -0.1646
 -0.1056 -0.0604 -0.0243  0.0064  0.0335  0.0577  0.0782  0.0948  0.1046  0.1056
  0.0997
 -4.8866 -4.3106 -3.8051 -3.3753 -3.0166 -2.7144 -2.4513 -2.2128 -1.9892 -1.7811
 -1.5968 -1.4303 -1.2738 -1.1271 -0.9932 -0.7184 -0.5104 -0.3566 -0.2463 -0.1676
 -0.1105 -0.0684 -0.0365 -0.0106  0.0121  0.0328  0.0511  0.0668  0.0791  0.0846
  0.0808
 -4.9560 -4.3479 -3.7991 -3.3209 -2.9158 -2.5784 -2.2960 -2.0540 -1.8399 -1.6464
 -1.4738 -1.3257 -1.2008 -1.0899 -0.9830 -0.7289 -0.5199 -0.3623 -0.2485 -0.1683
 -0.1119 -0.0723 -0.0443 -0.0234 -0.0059  0.0101  0.0247  0.0379  0.0492  0.0566
  0.0585
 -5.0455 -4.4383 -3.8663 -3.3557 -2.9134 -2.5416 -2.2336 -1.9779 -1.7623 -1.5763
