 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F435W
 -0.1415 -0.0438  0.0440  0.1253  0.2017  0.2740  0.3415  0.4040  0.4614  0.5105
  0.5393
 -3.4069 -3.2684 -3.1290 -2.9891 -2.8466 -2.6993 -2.5445 -2.3822 -2.2162 -2.0538
 -1.9002 -1.7583 -1.6276 -1.5055 -1.3875 -1.0976 -0.8250 -0.5914 -0.4056 -0.2646
 -0.1555 -0.0654  0.0141  0.0872  0.1564  0.2224  0.2849  0.3446  0.3991  0.4460
  0.4836
 -3.0238 -2.9047 -2.7887 -2.6756 -2.5621 -2.4470 -2.3275 -2.2017 -2.0687 -1.9310
 -1.7946 -1.6642 -1.5416 -1.4272 -1.3190 -1.0620 -0.8137 -0.5949 -0.4151 -0.2736
 -0.1650 -0.0794 -0.0074  0.0573  0.1182  0.1766  0.2326  0.2861  0.3365  0.3818
  0.4218
 -2.6740 -2.5776 -2.4829 -2.3898 -2.2995 -2.2093 -2.1178 -2.0227 -1.9219 -1.8135
 -1.7010 -1.5878 -1.4762 -1.3685 -1.2660 -1.0283 -0.8071 -0.6002 -0.4265 -0.2857
 -0.1754 -0.0900 -0.0222  0.0353  0.0876  0.1374  0.1855  0.2320  0.2767  0.3188
  0.3581
 -2.3658 -2.2871 -2.2097 -2.1337 -2.0611 -1.9894 -1.9189 -1.8469 -1.7714 -1.6881
 -1.5983 -1.5050 -1.4104 -1.3165 -1.2248 -1.0053 -0.7977 -0.6034 -0.4346 -0.2963
 -0.1854 -0.0986 -0.0314  0.0220  0.0673  0.1086  0.1479  0.1861  0.2235  0.2595
  0.2933
 -2.0994 -2.0331 -1.9691 -1.9073 -1.8469 -1.7873 -1.7340 -1.6786 -1.6211 -1.5589
 -1.4917 -1.4199 -1.3441 -1.2712 -1.1954 -0.9931 -0.7855 -0.6045 -0.4394
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F435W
 -5.5572 -5.2059 -4.9752 -4.8775 -4.9346 -5.4799 -5.1439 -4.7835 -4.4843 -4.2428
 -3.9220 -3.5962 -3.4111 -3.2613 -3.0328 -2.2188
 -5.4005 -5.0287 -4.7505 -4.5706 -4.5020 -4.7129 -4.5041 -4.2687 -4.0431 -3.8288
 -3.5767 -3.3159 -3.1008 -2.8945 -2.6530 -1.9509 -1.3571 -0.9047 -0.5644
 -5.2336 -4.8538 -4.5447 -4.3052 -4.1416 -4.1116 -3.9684 -3.8073 -3.6302 -3.4391
 -3.2356 -3.0211 -2.7969 -2.5642 -2.3239 -1.7201 -1.2009 -0.7990 -0.4993 -0.2696
 -0.0848
 -5.0565 -4.6812 -4.3578 -4.0813 -3.8532 -3.6760 -3.5368 -3.3990 -3.2456 -3.0737
 -2.8987 -2.7118 -2.4993 -2.2703 -2.0455 -1.5264 -1.0750 -0.7180 -0.4522 -0.2475
 -0.0818  0.0584  0.1835
 -4.8692 -4.5109 -4.1898 -3.8989 -3.6369 -3.4061 -3.2093 -3.0440 -2.8893 -2.7326
 -2.5660 -2.3880 -2.2080 -2.0129 -1.8178 -1.3698 -0.9794 -0.6617 -0.4232 -0.2394
 -0.0894  0.0388  0.1520  0.2539  0.3475
 -4.6717 -4.3429 -4.0407 -3.7580 -3.4927 -3.2465 -3.0220 -2.8224 -2.6460 -2.4858
 -2.3274 -2.1617 -1.9951 -1.8220 -1.6463 -1.2518 -0.9106 -0.6253 -0.4079 -0.2407
 -0.1040  0.0137  0.1186  0.2141  0.3020  0.3834
 -4.4554 -4.1616 -3.8881 -3.6266 -3.3746 -3.1325 -2.9032 -2.6902 -2.4968 -2.3219
 -2.1601 -2.0048 -1.8502 -1.6974 -1.5378 -1.1715 -0.8655 -0.6050 -0.4021 -0.2471
 -0.1216 -0.0135  0.0833  0.1722  0.2547  0.3316  0.4023  0.4694  0.5304  0.5686
 -4.2312 -3.9695 -3.7257 -3.4919 -3.2619 -3.0358 -2.8151 -2.6038 -2.4050 -2.2224
 -2.0551 -1.8999 -1.7522 -1.6106 -1.4678 -1.1279 -0.8399 -0.5977 -0.4031 -0.2553
 -0.1385 -0.0393  0.0492  0.1307  0.2071  0.2790  0.3462  0.4086  0.4659  0.5148
  0.5432
 -4.0435 -3.7898 -3.5598 -3.3514 -3.1463 -2.9421 -2.7379 -2.5371 -2.3434 -2.1599
 -1.9895 -1.8328 -1.6873 -1.5502 -1.4175 -1.1047 -0.8297 -0.5994 -0.4119 -0.2643
 -0.1520 -0.0605  0.0197  0.0932  0.1623  0.2281  0.2903  0.3472  0.3988  0.4456
  0.4879
 -3.7817 -3.6102 -3.4183 -3.2084 -3.0242 -2.8417 -2.6581 -2.4739 -2.2912 -2.1137
 -1.9448 -1.7873 -1.6417 -1.5067 -1.3785 -1.0854 -0.8248 -0.6033 -0.4191 -0.2731
 -0.1618 -0.0746 -0.0017  0.0635  0.1243  0.1825  0.2382  0.2914  0.3414  0.3871
  0.4260
 -3.6081 -3.4488 -3.2696 -3.0729 -2.9047 -2.7389 -2.5747 -2.4092 -2.2426 -2.0766
 -1.9143 -1.7592 -1.6139 -1.4792 -1.3533 -1.0711 -0.8246 -0.6099 -0.4308 -0.2853
 -0.1723 -0.0855 -0.0167  0.0413  0.0937  0.1434  0.1912  0.2374  0.2818  0.3235
  0.3623
 -3.4791 -3.3056 -3.1373 -2.9739 -2.8179 -2.6673 -2.5173 -2.3340 -2.1846 -2.0339
 -1.8833 -1.7354 -1.5932 -1.4594 -1.3345 -1.0580 -0.8223 -0.6155 -0.4400 -0.2964
 -0.1825 -0.0943 -0.0263  0.0276  0.0731  0.1143  0.1534  0.1915  0.2285  0.2642
  0.2977
 -3.3948 -3.1806 -3.0213 -2.9113 -2.7638 -2.6270 -2.4201 -2.2829 -2.1447 -1.9775
 -1.8417 -1.7058 -1.5715 -1.4418 -1.3221 -1.0461 -0.8179 -0.6201 -0.4467
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F435W
 -5.7773 -5.6685 -5.6515 -5.4773 -5.1134 -4.8014 -4.7379 -4.7775 -4.6880 -4.4221
 -4.1091 -3.7850 -3.4845 -3.2061 -2.9202 -2.2154
 -5.3232 -5.0770 -4.9216 -4.7312 -4.4878 -4.2805 -4.1771 -4.1141 -3.9971 -3.8013
 -3.5683 -3.3089 -3.0419 -2.7818 -2.5257 -1.9183 -1.3698 -0.9207 -0.5537
 -4.9835 -4.6434 -4.3893 -4.1761 -3.9948 -3.8425 -3.7107 -3.5842 -3.4477 -3.2917
 -3.1101 -2.8995 -2.6653 -2.4262 -2.1963 -1.6698 -1.2037 -0.8125 -0.5022 -0.2645
 -0.0901
 -4.7582 -4.3677 -4.0546 -3.8120 -3.6344 -3.4874 -3.3387 -3.1878 -3.0398 -2.8933
 -2.7345 -2.5568 -2.3547 -2.1393 -1.9320 -1.4699 -1.0705 -0.7294 -0.4613 -0.2534
 -0.0853  0.0564  0.1801
 -4.6473 -4.2499 -3.9175 -3.6389 -3.4066 -3.2152 -3.0611 -2.9249 -2.7734 -2.6061
 -2.4415 -2.2808 -2.1101 -1.9211 -1.7328 -1.3186 -0.9702 -0.6714 -0.4311 -0.2437
 -0.0913  0.0385  0.1527  0.2546  0.3479
 -4.5742 -4.1840 -3.8509 -3.5628 -3.3108 -3.0902 -2.8973 -2.7282 -2.5783 -2.4317
 -2.2677 -2.0954 -1.9313 -1.7638 -1.5920 -1.2122 -0.8996 -0.6335 -0.4152 -0.2437
 -0.1044  0.0149  0.1208  0.2168  0.3048  0.3861
 -4.5069 -4.1338 -3.8096 -3.5233 -3.2665 -3.0338 -2.8228 -2.6319 -2.4587 -2.2991
 -2.1471 -1.9916 -1.8308 -1.6706 -1.5052 -1.1433 -0.8542 -0.6112 -0.4090 -0.2493
 -0.1207 -0.0110  0.0868  0.1760  0.2586  0.3354  0.4059  0.4729  0.5339  0.5720
 -4.4323 -4.0830 -3.7749 -3.4977 -3.2438 -3.0089 -2.7909 -2.5884 -2.4018 -2.2293
 -2.0683 -1.9148 -1.7644 -1.6177 -1.4656 -1.1084 -0.8292 -0.6009 -0.4095 -0.2572
 -0.1368 -0.0357  0.0537  0.1357  0.2121  0.2838  0.3506  0.4125  0.4697  0.5187
  0.5470
 -4.3523 -4.0262 -3.7370 -3.4741 -3.2289 -2.9980 -2.7793 -2.5727 -2.3786 -2.1978
 -2.0291 -1.8709 -1.7213 -1.5782 -1.4388 -1.1017 -0.8215 -0.5995 -0.4151 -0.2660
 -0.1502 -0.0564  0.0249  0.0989  0.1681  0.2336  0.2954  0.3533  0.4068  0.4546
  0.4919
 -4.2673 -3.9625 -3.6903 -3.4426 -3.2095 -2.9868 -2.7726 -2.5669 -2.3709 -2.1856
 -2.0115 -1.8487 -1.6961 -1.5525 -1.4160 -1.0975 -0.8243 -0.6028 -0.4222 -0.2745
 -0.1599 -0.0703  0.0039  0.0696  0.1306  0.1887  0.2440  0.2967  0.3461  0.3914
  0.4301
 -4.1911 -3.9065 -3.6454 -3.4084 -3.1870 -2.9744 -2.7685 -2.5681 -2.3741 -2.1883
 -2.0117 -1.8454 -1.6895 -1.5438 -1.4068 -1.0964 -0.8321 -0.6121 -0.4331 -0.2863
 -0.1703 -0.0813 -0.0113  0.0475  0.1002  0.1498  0.1973  0.2431  0.2869  0.3282
  0.3665
 -4.1276 -3.8529 -3.6020 -3.3706 -3.1554 -2.9525 -2.7560 -2.5638 -2.3759 -2.1934
 -2.0177 -1.8502 -1.6922 -1.5439 -1.4050 -1.0957 -0.8379 -0.6210 -0.4430 -0.2973
 -0.1805 -0.0903 -0.0210  0.0336  0.0795  0.1208  0.1597  0.1973  0.2339  0.2691
  0.3022
 -4.0767 -3.8017 -3.5571 -3.3295 -3.1180 -2.9196 -2.7306 -2.5475 -2.3679 -2.1924
 -2.0213 -1.8563 -1.6985 -1.5491 -1.4106 -1.0954 -0.8417 -0.6295 -0.4519
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F435W
 -5.8605 -5.6154 -5.4192 -5.2566 -5.0829 -4.9068 -4.7182 -4.5143 -4.2917 -4.0549
 -3.8000 -3.5328 -3.2667 -3.0086 -2.7248 -2.1345
 -5.3382 -5.0526 -4.8163 -4.6171 -4.4437 -4.2816 -4.1180 -3.9433 -3.7553 -3.5535
 -3.3323 -3.0922 -2.8428 -2.6005 -2.3599 -1.8369 -1.3633 -0.9430 -0.6006
 -4.9342 -4.6044 -4.3337 -4.1143 -3.9320 -3.7720 -3.6211 -3.4663 -3.3039 -3.1304
 -2.9398 -2.7288 -2.5014 -2.2754 -2.0634 -1.5948 -1.1876 -0.8289 -0.5294 -0.2918
 -0.1006
 -4.6485 -4.2708 -3.9714 -3.7482 -3.5479 -3.3779 -3.2275 -3.0833 -2.9375 -2.7856
 -2.6225 -2.4426 -2.2425 -2.0333 -1.8353 -1.4082 -1.0513 -0.7413 -0.4777 -0.2653
 -0.0912  0.0515  0.1782
 -4.5020 -4.0882 -3.7597 -3.5051 -3.3025 -3.1312 -2.9738 -2.8192 -2.6693 -2.5233
 -2.3754 -2.2203 -2.0502 -1.8619 -1.6756 -1.2771 -0.9544 -0.6802 -0.4455 -0.2532
 -0.0965  0.0362  0.1523  0.2555  0.3497
 -4.4934 -4.0644 -3.7060 -3.4202 -3.1913 -3.0016 -2.8363 -2.6831 -2.5315 -2.3745
 -2.2143 -2.0604 -1.9074 -1.7437 -1.5700 -1.1903 -0.8899 -0.6404 -0.4277 -0.2513
 -0.1071  0.0152  0.1227  0.2197  0.3082  0.3888
 -4.5372 -4.0946 -3.7224 -3.4107 -3.1485 -2.9265 -2.7365 -2.5712 -2.4237 -2.2882
 -2.1447 -1.9834 -1.8221 -1.6649 -1.5039 -1.1369 -0.8500 -0.6165 -0.4197 -0.2555
 -0.1215 -0.0085  0.0908  0.1809  0.2639  0.3406  0.4109  0.4779  0.5392  0.5775
 -4.6075 -4.1579 -3.7756 -3.4525 -3.1768 -2.9384 -2.7294 -2.5443 -2.3778 -2.2243
 -2.0793 -1.9374 -1.7888 -1.6348 -1.4752 -1.1086 -0.8278 -0.6041 -0.4178 -0.2625
 -0.1363 -0.0317  0.0596  0.1424  0.2191  0.2907  0.3570  0.4185  0.4756  0.5250
  0.5532
 -4.6843 -4.2368 -3.8502 -3.5187 -3.2324 -2.9815 -2.7581 -2.5568 -2.3741 -2.2064
 -2.0492 -1.8997 -1.7555 -1.6149 -1.4711 -1.1055 -0.8190 -0.5999 -0.4202 -0.2704
 -0.1494 -0.0514  0.0320  0.1070  0.1765  0.2420  0.3032  0.3605  0.4133  0.4609
  0.4986
 -4.7477 -4.3058 -3.9252 -3.5926 -3.3003 -3.0401 -2.8054 -2.5916 -2.3952 -2.2142
 -2.0458 -1.8876 -1.7373 -1.5943 -1.4577 -1.1161 -0.8226 -0.5998 -0.4235 -0.2772
 -0.1587 -0.0651  0.0116  0.0786  0.1401  0.1981  0.2530  0.3050  0.3536  0.3981
  0.4365
 -4.7939 -4.3721 -4.0000 -3.6715 -3.3783 -3.1130 -2.8699 -2.6458 -2.4384 -2.2462
 -2.0673 -1.9001 -1.7429 -1.5945 -1.4546 -1.1272 -0.8404 -0.6098 -0.4317 -0.2869
 -0.1689 -0.0762 -0.0035  0.0568  0.1102  0.1600  0.2072  0.2523  0.2953  0.3356
  0.3730
 -4.8231 -4.4217 -4.0615 -3.7397 -3.4498 -3.1847 -2.9385 -2.7081 -2.4925 -2.2910
 -2.1031 -1.9276 -1.7634 -1.6092 -1.4640 -1.1356 -0.8560 -0.6246 -0.4418 -0.2966
 -0.1786 -0.0853 -0.0134  0.0428  0.0896  0.1312  0.1700  0.2072  0.2431  0.2773
  0.3095
 -4.8354 -4.4546 -4.1092 -3.7956 -3.5091 -3.2453 -3.0001 -2.7690 -2.5496 -2.3423
 -2.1473 -1.9647 -1.7940 -1.6341 -1.4859 -1.1413 -0.8694 -0.6442 -0.4538
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F435W
 -6.1466 -5.9599 -5.7770 -5.5871 -5.3933 -5.1602 -4.8657 -4.5131 -4.1753 -3.8667
 -3.5757 -3.2997 -3.0406 -2.7988 -2.5720 -2.0564
 -5.5338 -5.3249 -5.1252 -4.9273 -4.7280 -4.5099 -4.2546 -3.9634 -3.6852 -3.4245
 -3.1707 -2.9183 -2.6719 -2.4408 -2.2276 -1.7585 -1.3452 -0.9691 -0.6396
 -5.0611 -4.8199 -4.5972 -4.3872 -4.1834 -3.9778 -3.7559 -3.5144 -3.2827 -3.0613
 -2.8413 -2.6154 -2.3862 -2.1663 -1.9639 -1.5298 -1.1641 -0.8423 -0.5579 -0.3173
 -0.1202
 -4.7285 -4.4449 -4.1930 -3.9668 -3.7595 -3.5640 -3.3696 -3.1661 -2.9678 -2.7771
 -2.5875 -2.3910 -2.1835 -1.9753 -1.7809 -1.3703 -1.0366 -0.7517 -0.5019 -0.2870
 -0.1086  0.0409  0.1694
 -4.5465 -4.2010 -3.9130 -3.6686 -3.4503 -3.2548 -3.0740 -2.8967 -2.7229 -2.5553
 -2.3900 -2.2205 -2.0394 -1.8472 -1.6599 -1.2640 -0.9511 -0.6905 -0.4657 -0.2712
 -0.1080  0.0298  0.1492  0.2548  0.3507
 -4.5015 -4.0952 -3.7575 -3.4774 -3.2445 -3.0503 -2.8822 -2.7163 -2.5521 -2.3937
 -2.2406 -2.0890 -1.9320 -1.7616 -1.5840 -1.1966 -0.8962 -0.6516 -0.4442 -0.2657
 -0.1148  0.0126  0.1233  0.2221  0.3116  0.3938
 -4.5658 -4.1186 -3.7338 -3.4094 -3.1413 -2.9212 -2.7414 -2.5924 -2.4558 -2.3140
 -2.1584 -2.0033 -1.8527 -1.7007 -1.5379 -1.1571 -0.8626 -0.6282 -0.4329 -0.2665
 -0.1260 -0.0077  0.0949  0.1866  0.2704  0.3474  0.4178  0.4849  0.5464  0.5855
 -4.6975 -4.2121 -3.7947 -3.4420 -3.1465 -2.9010 -2.6970 -2.5248 -2.3753 -2.2423
 -2.1152 -1.9759 -1.8214 -1.6653 -1.5109 -1.1377 -0.8441 -0.6152 -0.4280 -0.2706
 -0.1385 -0.0281  0.0666  0.1510  0.2284  0.3000  0.3660  0.4270  0.4839  0.5341
  0.5631
 -4.8900 -4.3651 -3.9134 -3.5313 -3.2112 -2.9427 -2.7160 -2.5227 -2.3552 -2.2054
 -2.0668 -1.9351 -1.8039 -1.6625 -1.5103 -1.1343 -0.8366 -0.6094 -0.4272 -0.2760
 -0.1514 -0.0462  0.0412  0.1180  0.1882  0.2536  0.3144  0.3717  0.4242  0.4703
  0.5091
 -5.1085 -4.5575 -4.0731 -3.6626 -3.3164 -3.0245 -2.7759 -2.5615 -2.3738 -2.2068
 -2.0544 -1.9114 -1.7744 -1.6419 -1.5083 -1.1471 -0.8366 -0.6067 -0.4270 -0.2799
 -0.1584 -0.0592  0.0219  0.0912  0.1537  0.2118  0.2662  0.3173  0.3649  0.4083
  0.4466
 -5.3213 -4.7632 -4.2652 -3.8332 -3.4629 -3.1468 -2.8754 -2.6394 -2.4310 -2.2448
 -2.0760 -1.9203 -1.7737 -1.6342 -1.5005 -1.1689 -0.8560 -0.6135 -0.4321 -0.2867
 -0.1674 -0.0705  0.0068  0.0700  0.1249  0.1751  0.2219  0.2664  0.3083  0.3473
  0.3834
 -5.5005 -4.9528 -4.4583 -4.0154 -3.6304 -3.2952 -3.0029 -2.7454 -2.5165 -2.3111
 -2.1247 -1.9540 -1.7957 -1.6473 -1.5070 -1.1812 -0.8824 -0.6307 -0.4408 -0.2943
 -0.1757 -0.0794 -0.0035  0.0559  0.1046  0.1471  0.1858  0.2225  0.2575  0.2906
  0.3214
 -5.6228 -5.1007 -4.6224 -4.1863 -3.7975 -3.4526 -3.1459 -2.8711 -2.6236 -2.3995
 -2.1958 -2.0097 -1.8384 -1.6794 -1.5278 -1.1840 -0.9158 -0.6583 -0.4531
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F435W
 -6.5285 -6.4105 -6.2833 -6.1326 -5.9757 -5.7224 -5.3035 -4.7384 -4.2476 -3.7408
 -3.3942 -3.1056 -2.8545 -2.6275 -2.4188 -1.9567
 -5.8992 -5.7664 -5.6269 -5.4701 -5.2920 -5.0479 -4.6905 -4.2196 -3.7629 -3.3833
 -3.0706 -2.7997 -2.5567 -2.3360 -2.1346 -1.6989 -1.3301 -0.9907 -0.6811
 -5.3762 -5.2240 -5.0692 -4.9043 -4.7169 -4.4882 -4.1866 -3.7993 -3.4224 -3.0953
 -2.8142 -2.5629 -2.3310 -2.1171 -1.9214 -1.5046 -1.1598 -0.8606 -0.5941 -0.3572
 -0.1536
 -4.9595 -4.7833 -4.6102 -4.4352 -4.2504 -4.0434 -3.7918 -3.4775 -3.1615 -2.8768
 -2.6250 -2.3952 -2.1774 -1.9708 -1.7792 -1.3738 -1.0476 -0.7727 -0.5330 -0.3208
 -0.1362  0.0202  0.1548
 -4.6734 -4.4584 -4.2579 -4.0654 -3.8755 -3.6811 -3.4693 -3.2161 -2.9507 -2.7027
 -2.4784 -2.2710 -2.0710 -1.8749 -1.6878 -1.2883 -0.9735 -0.7142 -0.4926 -0.2988
 -0.1297  0.0154  0.1404  0.2494  0.3481
 -4.5533 -4.2664 -4.0212 -3.8006 -3.5945 -3.3982 -3.2049 -2.9977 -2.7748 -2.5590
 -2.3591 -2.1729 -1.9923 -1.8111 -1.6312 -1.2348 -0.9258 -0.6768 -0.4675 -0.2873
 -0.1309  0.0038  0.1199  0.2223  0.3137  0.3976
 -4.5836 -4.2098 -3.8877 -3.6149 -3.3847 -3.1863 -3.0041 -2.8243 -2.6338 -2.4428
 -2.2616 -2.0920 -1.9290 -1.7652 -1.5968 -1.2041 -0.8964 -0.6537 -0.4531 -0.2828
 -0.1367 -0.0112  0.0967  0.1918  0.2773  0.3552  0.4264  0.4943  0.5555  0.5948
 -4.6941 -4.2627 -3.8818 -3.5521 -3.2724 -3.0361 -2.8361 -2.6672 -2.5150 -2.3616
 -2.2000 -2.0377 -1.8809 -1.7282 -1.5745 -1.1905 -0.8801 -0.6402 -0.4458 -0.2828
 -0.1449 -0.0274  0.0730  0.1608  0.2398  0.3119  0.3778  0.4386  0.4956  0.5457
  0.5758
 -4.8793 -4.3917 -3.9618 -3.5882 -3.2679 -2.9973 -2.7700 -2.5782 -2.4135 -2.2686
 -2.1367 -2.0061 -1.8643 -1.7132 -1.5617 -1.1902 -0.8747 -0.6337 -0.4430 -0.2852
 -0.1533 -0.0426  0.0510  0.1317  0.2036  0.2695  0.3299  0.3856  0.4367  0.4835
  0.5219
 -5.1604 -4.5981 -4.1137 -3.6948 -3.3367 -3.0336 -2.7784 -2.5637 -2.3815 -2.2238
 -2.0831 -1.9536 -1.8297 -1.7032 -1.5648 -1.1975 -0.8760 -0.6305 -0.4408 -0.2870
 -0.1596 -0.0539  0.0338  0.1077  0.1723  0.2310  0.2849  0.3351  0.3814  0.4235
  0.4609
 -5.5100 -4.8977 -4.3523 -3.8811 -3.4792 -3.1396 -2.8540 -2.6128 -2.4077 -2.2314
 -2.0766 -1.9365 -1.8055 -1.6796 -1.5552 -1.2214 -0.8918 -0.6371 -0.4446 -0.2921
 -0.1672 -0.0646  0.0191  0.0876  0.1455  0.1967  0.2434  0.2870  0.3276  0.3649
  0.3988
 -5.8773 -5.2327 -4.6520 -4.1331 -3.6854 -3.3057 -2.9852 -2.7142 -2.4827 -2.2830
 -2.1081 -1.9520 -1.8095 -1.6757 -1.5473 -1.2364 -0.9223 -0.6523 -0.4523 -0.2983
 -0.1744 -0.0734  0.0082  0.0732  0.1257  0.1700  0.2091  0.2453  0.2791  0.3106
  0.3397
 -6.1875 -5.5545 -4.9584 -4.4174 -3.9359 -3.5202 -3.1655 -2.8624 -2.6021 -2.3763
 -2.1779 -2.0014 -1.8422 -1.6960 -1.5411 -1.2425 -0.9675 -0.6761 -0.4639
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F435W
 -6.6943 -6.5935 -6.4810 -6.3436 -6.2038 -5.9471 -5.4862 -4.8491 -4.2863 -3.7297
 -3.3655 -3.0720 -2.8220 -2.5997 -2.3957 -1.9471
 -6.0703 -5.9556 -5.8332 -5.6913 -5.5253 -5.2784 -4.8907 -4.3578 -3.8312 -3.4047
 -3.0700 -2.7924 -2.5500 -2.3326 -2.1346 -1.7074 -1.3430 -1.0142 -0.7110
 -5.5447 -5.4118 -5.2756 -5.1266 -4.9492 -4.7191 -4.3959 -3.9575 -3.5192 -3.1455
 -2.8386 -2.5773 -2.3441 -2.1321 -1.9387 -1.5264 -1.1847 -0.8875 -0.6218 -0.3837
 -0.1769
 -5.1175 -4.9621 -4.8082 -4.6495 -4.4755 -4.2692 -4.0018 -3.6482 -3.2811 -2.9521
 -2.6713 -2.4267 -2.2043 -1.9982 -1.8080 -1.4041 -1.0774 -0.8008 -0.5592 -0.3447
 -0.1558  0.0056  0.1453
 -4.8086 -4.6189 -4.4391 -4.2633 -4.0849 -3.8936 -3.6723 -3.3905 -3.0844 -2.7970
 -2.5427 -2.3167 -2.1078 -1.9098 -1.7231 -1.3232 -1.0056 -0.7427 -0.5173 -0.3199
 -0.1464  0.0037  0.1332  0.2467  0.3484
 -4.6532 -4.4026 -4.1804 -3.9759 -3.7809 -3.5895 -3.3924 -3.1671 -2.9136 -2.6647
 -2.4368 -2.2303 -2.0374 -1.8507 -1.6698 -1.2718 -0.9584 -0.7046 -0.4905 -0.3057
 -0.1446 -0.0050  0.1154  0.2205  0.3143  0.3994
 -4.6472 -4.3022 -4.0109 -3.7657 -3.5534 -3.3575 -3.1677 -2.9750 -2.7641 -2.5492
 -2.3455 -2.1577 -1.9811 -1.8087 -1.6370 -1.2415 -0.9284 -0.6803 -0.4744 -0.2990
 -0.1479 -0.0174  0.0949  0.1928  0.2801  0.3589  0.4313  0.4996  0.5606  0.5998
 -4.7417 -4.3283 -3.9644 -3.6524 -3.3874 -3.1611 -2.9673 -2.7980 -2.6323 -2.4553
 -2.2741 -2.0994 -1.9345 -1.7755 -1.6160 -1.2276 -0.9115 -0.6656 -0.4657 -0.2972
 -0.1539 -0.0314  0.0736  0.1645  0.2451  0.3181  0.3842  0.4454  0.5024  0.5522
  0.5821
 -4.9101 -4.4384 -4.0206 -3.6560 -3.3434 -3.0784 -2.8535 -2.6613 -2.4947 -2.3451
 -2.2049 -2.0618 -1.9096 -1.7546 -1.6020 -1.2268 -0.9055 -0.6581 -0.4615 -0.2984
 -0.1610 -0.0450  0.0534  0.1374  0.2112  0.2778  0.3383  0.3939  0.4453  0.4913
  0.5306
 -5.1660 -4.6269 -4.1533 -3.7411 -3.3866 -3.0851 -2.8304 -2.6153 -2.4318 -2.2721
 -2.1294 -1.9989 -1.8738 -1.7433 -1.6008 -1.2331 -0.9068 -0.6544 -0.4587 -0.2993
 -0.1664 -0.0554  0.0372  0.1149  0.1817  0.2413  0.2954  0.3453  0.3911  0.4325
  0.4693
 -5.5199 -4.9159 -4.3776 -3.9112 -3.5109 -3.1712 -2.8844 -2.6423 -2.4369 -2.2608
 -2.1064 -1.9673 -1.8378 -1.7138 -1.5905 -1.2537 -0.9224 -0.6611 -0.4622 -0.3040
 -0.1738 -0.0659  0.0227  0.0953  0.1559  0.2084  0.2555  0.2988  0.3389  0.3754
  0.4085
 -5.9055 -5.2604 -4.6757 -4.1553 -3.7067 -3.3243 -3.0012 -2.7284 -2.4965 -2.2977
 -2.1247 -1.9714 -1.8319 -1.7010 -1.5754 -1.2682 -0.9513 -0.6764 -0.4701 -0.3101
