 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F438W
 -3.6723 -3.4057 -3.1288 -2.8575 -2.5892 -1.9525 -1.3801 -0.9156 -0.5370
 -4.9965 -4.6687 -4.4259 -4.2234 -4.0519 -3.9084 -3.7839 -3.6633 -3.5305 -3.3758
 -3.1926 -2.9767 -2.7339 -2.4846 -2.2443 -1.6939 -1.2093 -0.8055 -0.4873 -0.2458
 -0.0711
 -4.7822 -4.4029 -4.0983 -3.8617 -3.6882 -3.5443 -3.3979 -3.2492 -3.1028 -2.9569
 -2.7971 -2.6158 -2.4071 -2.1832 -1.9674 -1.4862 -1.0726 -0.7214 -0.4477 -0.2371
 -0.0671  0.0762  0.2017
 -4.6778 -4.2901 -3.9644 -3.6895 -3.4586 -3.2671 -3.1121 -2.9743 -2.8210 -2.6519
 -2.4858 -2.3230 -2.1484 -1.9533 -1.7585 -1.3294 -0.9700 -0.6633 -0.4181 -0.2281
 -0.0741  0.0575  0.1737  0.2777  0.3734
 -4.6108 -4.2275 -3.8988 -3.6123 -3.3597 -3.1372 -2.9419 -2.7701 -2.6174 -2.4678
 -2.3006 -2.1252 -1.9580 -1.7865 -1.6102 -1.2191 -0.8979 -0.6255 -0.4028 -0.2289
 -0.0879  0.0331  0.1411  0.2395  0.3301  0.4141
 -4.5542 -4.1832 -3.8602 -3.5730 -3.3134 -3.0770 -2.8620 -2.6675 -2.4910 -2.3284
 -2.1734 -2.0148 -1.8507 -1.6868 -1.5175 -1.1472 -0.8513 -0.6032 -0.3972 -0.2352
 -0.1049  0.0065  0.1064  0.1981  0.2834  0.3631  0.4364  0.5071  0.5723  0.6117
 -4.4988 -4.1451 -3.8331 -3.5514 -3.2919 -3.0511 -2.8273 -2.6196 -2.4287 -2.2529
 -2.0890 -1.9329 -1.7799 -1.6301 -1.4743 -1.1097 -0.8250 -0.5926 -0.3980 -0.2435
 -0.1216 -0.0189  0.0725  0.1570  0.2362  0.3109  0.3808  0.4459  0.5068  0.5600
  0.5901
 -4.4493 -4.1105 -3.8109 -3.5384 -3.2837 -3.0438 -2.8167 -2.6028 -2.4027 -2.2172
 -2.0452 -1.8843 -1.7324 -1.5871 -1.4446 -1.1010 -0.8159 -0.5907 -0.4037 -0.2527
 -0.1355 -0.0403  0.0430  0.1194  0.1913  0.2599  0.3249  0.3860  0.4427  0.4941
  0.5357
 -4.4058 -4.0797 -3.7896 -3.5261 -3.2785 -3.0425 -2.8164 -2.6005 -2.3959 -2.2038
 -2.0248 -1.8584 -1.7033 -1.5577 -1.4188 -1.0950 -0.8173 -0.5930 -0.4106 -0.2613
 -0.1456 -0.0549  0.0210  0.0890  0.1528  0.2138  0.2723  0.3283  0.3811  0.4297
  0.4719
 -4.3776 -4.0653 -3.7791 -3.5200 -3.2785 -3.0477 -2.8258 -2.6112 -2.4053 -2.2098
 -2.0256 -1.8538 -1.6940 -1.5457 -1.4065 -1.0917 -0.8237 -0.6011 -0.4208 -0.2730
 -0.1564 -0.0666  0.0048  0.0655  0.1208  0.1734  0.2240  0.2731  0.3202  0.3648
  0.4061
 -4.3673 -4.0570 -3.7750 -3.5158 -3.2755 -3.0498 -2.8328 -2.6225 -2.4189 -2.2232
 -2.0367 -1.8608 -1.6965 -1.5440 -1.4020 -1.0883 -0.8277 -0.6086 -0.4296 -0.2835
 -0.1666 -0.0761 -0.0061  0.0501  0.0981  0.1422  0.1842  0.2250  0.2650  0.3036
  0.3399
 -4.3749 -4.0548 -3.7690 -3.5096 -3.2689 -3.0440 -2.8309 -2.6261 -2.4272 -2.2350
 -2.0498 -1.8731 -1.7061 -1.5498 -1.4053 -1.0848 -0.8293 -0.6155 -0.4370
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F438W
 -5.7875 -5.5610 -5.3841 -5.2370 -5.0824 -4.9280 -4.7631 -4.5831 -4.3808 -4.1575
 -3.9085 -3.6390 -3.3663 -3.0990 -2.8035 -2.1811
 -5.2537 -4.9857 -4.7702 -4.5932 -4.4415 -4.3004 -4.1568 -4.0009 -3.8282 -3.6363
 -3.4191 -3.1768 -2.9207 -2.6693 -2.4184 -1.8692 -1.3741 -0.9373 -0.5852
 -4.8495 -4.5362 -4.2850 -4.0862 -3.9242 -3.7828 -3.6486 -3.5086 -3.3580 -3.1923
 -3.0051 -2.7929 -2.5600 -2.3260 -2.1053 -1.6157 -1.1920 -0.8212 -0.5139 -0.2722
 -0.0776
 -4.5749 -4.2125 -3.9285 -3.7160 -3.5306 -3.3753 -3.2385 -3.1062 -2.9702 -2.8255
 -2.6665 -2.4873 -2.2842 -2.0691 -1.8642 -1.4206 -1.0511 -0.7323 -0.4625 -0.2467
 -0.0705  0.0734  0.2008
 -4.4425 -4.0432 -3.7272 -3.4832 -3.2897 -3.1263 -2.9758 -2.8276 -2.6842 -2.5440
 -2.4005 -2.2479 -2.0776 -1.8861 -1.6951 -1.2839 -0.9514 -0.6706 -0.4310 -0.2357
 -0.0772  0.0570  0.1748  0.2798  0.3761
 -4.4434 -4.0291 -3.6837 -3.4085 -3.1878 -3.0042 -2.8431 -2.6923 -2.5417 -2.3849
 -2.2261 -2.0741 -1.9224 -1.7582 -1.5820 -1.1934 -0.8851 -0.6304 -0.4138 -0.2347
 -0.0888  0.0350  0.1443  0.2434  0.3343  0.4174
 -4.4965 -4.0673 -3.7071 -3.4050 -3.1497 -2.9326 -2.7459 -2.5825 -2.4359 -2.2997
 -2.1543 -1.9909 -1.8286 -1.6709 -1.5090 -1.1368 -0.8438 -0.6060 -0.4061 -0.2395
 -0.1039  0.0105  0.1117  0.2039  0.2894  0.3688  0.4419  0.5125  0.5779  0.6174
 -4.5839 -4.1426 -3.7688 -3.4531 -3.1824 -2.9470 -2.7395 -2.5551 -2.3888 -2.2348
 -2.0888 -1.9450 -1.7939 -1.6375 -1.4756 -1.1051 -0.8200 -0.5929 -0.4041 -0.2469
 -0.1192 -0.0132  0.0797  0.1647  0.2439  0.3183  0.3876  0.4521  0.5130  0.5666
  0.5964
 -4.6934 -4.2447 -3.8596 -3.5304 -3.2457 -2.9951 -2.7708 -2.5681 -2.3839 -2.2149
 -2.0565 -1.9056 -1.7596 -1.6170 -1.4706 -1.0991 -0.8094 -0.5876 -0.4061 -0.2548
 -0.1325 -0.0334  0.0516  0.1286  0.2005  0.2688  0.3331  0.3935  0.4495  0.5008
  0.5427
 -4.8097 -4.3525 -3.9636 -3.6255 -3.3287 -3.0641 -2.8250 -2.6068 -2.4065 -2.2223
 -2.0513 -1.8911 -1.7391 -1.5945 -1.4560 -1.1087 -0.8112 -0.5863 -0.4087 -0.2614
 -0.1420 -0.0474  0.0306  0.0994  0.1632  0.2240  0.2819  0.3370  0.3889  0.4367
  0.4786
 -4.9232 -4.4738 -4.0819 -3.7384 -3.4329 -3.1566 -2.9038 -2.6711 -2.4562 -2.2577
 -2.0738 -1.9029 -1.7429 -1.5925 -1.4508 -1.1189 -0.8279 -0.5949 -0.4159 -0.2705
 -0.1521 -0.0589  0.0147  0.0765  0.1321  0.1845  0.2346  0.2829  0.3291  0.3727
  0.4129
 -5.0271 -4.5896 -4.1986 -3.8524 -3.5418 -3.2584 -2.9960 -2.7513 -2.5235 -2.3117
 -2.1153 -1.9332 -1.7640 -1.6062 -1.4584 -1.1256 -0.8425 -0.6084 -0.4246 -0.2793
 -0.1614 -0.0682  0.0040  0.0613  0.1098  0.1539  0.1954  0.2356  0.2747  0.3122
  0.3477
 -5.1200 -4.6916 -4.3064 -3.9599 -3.6455 -3.3571 -3.0895 -2.8383 -2.6012 -2.3787
 -2.1710 -1.9780 -1.7991 -1.6329 -1.4788 -1.1288 -0.8550 -0.6268 -0.4348
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F438W
 -6.0253 -5.8419 -5.6661 -5.4882 -5.3096 -5.0990 -4.8387 -4.5285 -4.2287 -3.9468
 -3.6700 -3.3970 -3.1340 -2.8841 -2.6472 -2.1056
 -5.4117 -5.2062 -5.0159 -4.8323 -4.6504 -4.4542 -4.2272 -3.9695 -3.7206 -3.4813
 -3.2397 -2.9906 -2.7407 -2.5022 -2.2802 -1.7886 -1.3549 -0.9630 -0.6223
 -4.9370 -4.6994 -4.4870 -4.2921 -4.1064 -3.9213 -3.7228 -3.5077 -3.2991 -3.0954
 -2.8866 -2.6651 -2.4341 -2.2084 -1.9988 -1.5460 -1.1648 -0.8320 -0.5396 -0.2938
 -0.0922
 -4.6012 -4.3215 -4.0794 -3.8676 -3.6775 -3.5004 -3.3255 -3.1431 -2.9642 -2.7891
 -2.6107 -2.4205 -2.2142 -2.0027 -1.8030 -1.3778 -1.0321 -0.7391 -0.4836 -0.2648
 -0.0841  0.0667  0.1962
 -4.4240 -4.0838 -3.8010 -3.5676 -3.3634 -3.1840 -3.0198 -2.8594 -2.7018 -2.5483
 -2.3942 -2.2326 -2.0555 -1.8632 -1.6730 -1.2662 -0.9437 -0.6768 -0.4479 -0.2503
 -0.0852  0.0539  0.1746  0.2817  0.3793
 -4.3875 -3.9897 -3.6613 -3.3910 -3.1684 -2.9846 -2.8271 -2.6724 -2.5198 -2.3724
 -2.2292 -2.0858 -1.9349 -1.7673 -1.5894 -1.1952 -0.8872 -0.6374 -0.4268 -0.2459
 -0.0933  0.0353  0.1475  0.2479  0.3394  0.4238
 -4.4581 -4.0236 -3.6512 -3.3383 -3.0808 -2.8708 -2.6999 -2.5583 -2.4278 -2.2908
 -2.1394 -1.9892 -1.8438 -1.6962 -1.5356 -1.1523 -0.8523 -0.6135 -0.4156 -0.2474
 -0.1055  0.0141  0.1180  0.2115  0.2974  0.3767  0.4497  0.5203  0.5856  0.6256
 -4.5968 -4.1253 -3.7219 -3.3818 -3.0973 -2.8611 -2.6652 -2.5000 -2.3562 -2.2272
 -2.1020 -1.9627 -1.8082 -1.6533 -1.5009 -1.1292 -0.8322 -0.5999 -0.4105 -0.2516
 -0.1183 -0.0069  0.0890  0.1751  0.2546  0.3287  0.3974  0.4613  0.5218  0.5761
  0.6065
 -4.8060 -4.2913 -3.8514 -3.4811 -3.1714 -2.9113 -2.6911 -2.5032 -2.3401 -2.1938
 -2.0575 -1.9266 -1.7947 -1.6517 -1.4980 -1.1212 -0.8226 -0.5930 -0.4090 -0.2567
 -0.1306 -0.0252  0.0632  0.1415  0.2137  0.2816  0.3450  0.4051  0.4608  0.5106
  0.5535
 -5.0658 -4.5113 -4.0317 -3.6281 -3.2890 -3.0031 -2.7590 -2.5477 -2.3623 -2.1970
 -2.0460 -1.9036 -1.7666 -1.6333 -1.4981 -1.1317 -0.8198 -0.5889 -0.4080 -0.2602
 -0.1380 -0.0383  0.0436  0.1142  0.1785  0.2389  0.2959  0.3500  0.4006  0.4472
  0.4890
 -5.3455 -4.7688 -4.2614 -3.8270 -3.4568 -3.1416 -2.8707 -2.6346 -2.4257 -2.2387
 -2.0692 -1.9128 -1.7657 -1.6254 -1.4907 -1.1545 -0.8375 -0.5938 -0.4119 -0.2661
 -0.1465 -0.0495  0.0283  0.0924  0.1488  0.2011  0.2504  0.2977  0.3426  0.3848
  0.4236
 -5.6143 -5.0321 -4.5135 -4.0552 -3.6600 -3.3174 -3.0191 -2.7565 -2.5228 -2.3131
 -2.1230 -1.9493 -1.7886 -1.6384 -1.4966 -1.1670 -0.8639 -0.6094 -0.4189 -0.2725
 -0.1541 -0.0581  0.0177  0.0776  0.1273  0.1716  0.2126  0.2519  0.2898  0.3260
  0.3600
 -5.8462 -5.2715 -4.7532 -4.2881 -3.8777 -3.5156 -3.1947 -2.9076 -2.6495 -2.4163
 -2.2049 -2.0123 -1.8358 -1.6727 -1.5158 -1.1692 -0.8990 -0.6357 -0.4290
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F438W
 -6.4359 -6.3055 -6.1682 -6.0107 -5.8428 -5.5912 -5.1993 -4.6843 -4.2404 -3.7903
 -3.4706 -3.1934 -2.9437 -2.7112 -2.4937 -2.0053
 -5.8004 -5.6549 -5.5074 -5.3465 -5.1655 -4.9267 -4.5913 -4.1614 -3.7506 -3.4083
 -3.1198 -2.8607 -2.6198 -2.3946 -2.1855 -1.7276 -1.3392 -0.9833 -0.6620
 -5.2734 -5.1080 -4.9463 -4.7792 -4.5936 -4.3722 -4.0884 -3.7339 -3.3931 -3.0971
 -2.8383 -2.5997 -2.3717 -2.1553 -1.9537 -1.5188 -1.1577 -0.8465 -0.5718 -0.3291
 -0.1215
 -4.8549 -4.6648 -4.4849 -4.3088 -4.1272 -3.9277 -3.6906 -3.4018 -3.1147 -2.8567
 -2.6261 -2.4104 -2.1994 -1.9933 -1.7983 -1.3789 -1.0395 -0.7553 -0.5098 -0.2936
 -0.1060  0.0521  0.1875
 -4.5634 -4.3363 -4.1295 -3.9365 -3.7509 -3.5646 -3.3649 -3.1312 -2.8892 -2.6643
 -2.4597 -2.2673 -2.0767 -1.8846 -1.6969 -1.2878 -0.9623 -0.6954 -0.4694 -0.2728
 -0.1015  0.0450  0.1710  0.2808  0.3806
 -4.4327 -4.1383 -3.8893 -3.6689 -3.4676 -3.2798 -3.0979 -2.9058 -2.7020 -2.5057
 -2.3238 -2.1526 -1.9833 -1.8089 -1.6315 -1.2302 -0.9129 -0.6576 -0.4447 -0.2624
 -0.1044  0.0315  0.1487  0.2521  0.3447  0.4304
 -4.4580 -4.0840 -3.7622 -3.4912 -3.2648 -3.0729 -2.8998 -2.7314 -2.5549 -2.3792
 -2.2133 -2.0574 -1.9061 -1.7511 -1.5880 -1.1958 -0.8822 -0.6343 -0.4306 -0.2588
 -0.1115  0.0150  0.1240  0.2203  0.3073  0.3870  0.4604  0.5315  0.5959  0.6357
 -4.5647 -4.1396 -3.7650 -3.4414 -3.1680 -2.9389 -2.7471 -2.5874 -2.4453 -2.3014
 -2.1486 -1.9950 -1.8470 -1.7029 -1.5560 -1.1778 -0.8643 -0.6205 -0.4233 -0.2590
 -0.1202 -0.0019  0.0994  0.1883  0.2688  0.3428  0.4107  0.4742  0.5347  0.5884
  0.6195
 -4.7489 -4.2709 -3.8512 -3.4876 -3.1763 -2.9143 -2.6954 -2.5124 -2.3569 -2.2207
 -2.0960 -1.9701 -1.8311 -1.6827 -1.5351 -1.1721 -0.8566 -0.6130 -0.4200 -0.2611
 -0.1286 -0.0173  0.0770  0.1586  0.2319  0.2996  0.3622  0.4203  0.4743  0.5245
  0.5661
 -5.0398 -4.4854 -4.0111 -3.6031 -3.2557 -2.9622 -2.7155 -2.5086 -2.3340 -2.1837
 -2.0496 -1.9251 -1.8043 -1.6785 -1.5398 -1.1738 -0.8548 -0.6084 -0.4171 -0.2623
 -0.1344 -0.0284  0.0597  0.1343  0.2000  0.2603  0.3164  0.3690  0.4180  0.4630
  0.5037
 -5.4247 -4.8100 -4.2681 -3.8041 -3.4110 -3.0802 -2.8023 -2.5678 -2.3684 -2.1973
 -2.0472 -1.9112 -1.7831 -1.6589 -1.5348 -1.1976 -0.8670 -0.6129 -0.4197 -0.2666
 -0.1415 -0.0387  0.0451  0.1139  0.1726  0.2252  0.2738  0.3197  0.3629  0.4030
  0.4398
 -5.8651 -5.2002 -4.6084 -4.0862 -3.6401 -3.2645 -2.9487 -2.6818 -2.4537 -2.2567
 -2.0840 -1.9299 -1.7890 -1.6564 -1.5285 -1.2155 -0.8970 -0.6257 -0.4258 -0.2718
 -0.1479 -0.0470  0.0343  0.0992  0.1521  0.1974  0.2382  0.2765  0.3127  0.3470
  0.3788
 -6.2847 -5.6100 -4.9841 -4.4238 -3.9313 -3.5103 -3.1533 -2.8494 -2.5886 -2.3620
 -2.1628 -1.9855 -1.8256 -1.6789 -1.5209 -1.2275 -0.9448 -0.6468 -0.4354
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F438W
 -6.6119 -6.4978 -6.3745 -6.2268 -6.0689 -5.8074 -5.3702 -4.7827 -4.2724 -3.7771
 -3.4435 -3.1642 -2.9167 -2.6898 -2.4775 -2.0008
 -5.9799 -5.8519 -5.7200 -5.5706 -5.3961 -5.1489 -4.7793 -4.2874 -3.8113 -3.4270
 -3.1201 -2.8566 -2.6177 -2.3968 -2.1914 -1.7409 -1.3551 -1.0087 -0.6926
 -5.4491 -5.3023 -5.1573 -5.0029 -4.8229 -4.5952 -4.2860 -3.8804 -3.4820 -3.1439
 -2.8627 -2.6162 -2.3884 -2.1749 -1.9759 -1.5448 -1.1854 -0.8745 -0.5995 -0.3552
 -0.1436
 -5.0195 -4.8490 -4.6864 -4.5237 -4.3492 -4.1464 -3.8903 -3.5617 -3.2263 -2.9278
 -2.6713 -2.4430 -2.2288 -2.0241 -1.8310 -1.4125 -1.0714 -0.7838 -0.5352 -0.3163
 -0.1242  0.0393  0.1803
 -4.7054 -4.5014 -4.3131 -4.1344 -3.9572 -3.7708 -3.5588 -3.2960 -3.0150 -2.7536
 -2.5219 -2.3130 -2.1149 -1.9216 -1.7349 -1.3252 -0.9958 -0.7239 -0.4928 -0.2924
 -0.1166  0.0353  0.1661  0.2806  0.3834
 -4.5361 -4.2765 -4.0487 -3.8426 -3.6503 -3.4651 -3.2773 -3.0664 -2.8331 -2.6061
 -2.3987 -2.2092 -2.0288 -1.8497 -1.6717 -1.2690 -0.9464 -0.6850 -0.4662 -0.2791
 -0.1165  0.0246  0.1461  0.2524  0.3472  0.4337
 -4.5216 -4.1739 -3.8805 -3.6347 -3.4245 -3.2338 -3.0528 -2.8716 -2.6763 -2.4792
 -2.2933 -2.1214 -1.9580 -1.7952 -1.6291 -1.2343 -0.9147 -0.6604 -0.4504 -0.2730
 -0.1210  0.0106  0.1241  0.2231  0.3116  0.3919  0.4665  0.5377  0.6017  0.6410
 -4.6100 -4.2016 -3.8420 -3.5339 -3.2729 -3.0519 -2.8650 -2.7045 -2.5494 -2.3841
 -2.2151 -2.0525 -1.8990 -1.7499 -1.5979 -1.2156 -0.8958 -0.6451 -0.4416 -0.2715
 -0.1275 -0.0043  0.1016  0.1936  0.2756  0.3502  0.4183  0.4820  0.5422  0.5953
  0.6260
 -4.7746 -4.3127 -3.9044 -3.5483 -3.2432 -2.9852 -2.7678 -2.5839 -2.4268 -2.2870
 -2.1550 -2.0181 -1.8710 -1.7213 -1.5747 -1.2092 -0.8874 -0.6367 -0.4372 -0.2726
 -0.1346 -0.0181  0.0809  0.1659  0.2409  0.3090  0.3714  0.4294  0.4836  0.5328
  0.5758
 -5.0347 -4.5059 -4.0434 -3.6423 -3.2979 -3.0051 -2.7584 -2.5511 -2.3756 -2.2242
 -2.0893 -1.9649 -1.8435 -1.7146 -1.5728 -1.2096 -0.8857 -0.6317 -0.4338 -0.2730
 -0.1396 -0.0283  0.0646  0.1429  0.2107  0.2718  0.3278  0.3799  0.4282  0.4724
  0.5124
 -5.4146 -4.8129 -4.2817 -3.8247 -3.4342 -3.1037 -2.8248 -2.5896 -2.3905 -2.2205
 -2.0720 -1.9380 -1.8125 -1.6907 -1.5679 -1.2288 -0.8978 -0.6366 -0.4363 -0.2771
 -0.1464 -0.0385  0.0502  0.1231  0.1844  0.2381  0.2869  0.3323  0.3748  0.4139
  0.4498
 -5.8633 -5.2034 -4.6133 -4.0939 -3.6499 -3.2735 -2.9564 -2.6886 -2.4610 -2.2658
 -2.0963 -1.9460 -1.8091 -1.6802 -1.5555 -1.2465 -0.9256 -0.6498 -0.4430 -0.2824
