 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F625W
 -5.3202 -4.9803 -4.6725 -4.4128 -4.2172 -4.0888 -3.9892 -3.8080 -3.4642 -2.9816
 -2.4790 -2.0049 -1.5885 -1.2469 -0.9810 -0.5688 -0.3638 -0.2448 -0.1666 -0.1148
 -0.0821 -0.0624 -0.0523 -0.0497 -0.0536 -0.0650 -0.0847 -0.1103 -0.1393 -0.1733
 -5.2349 -4.9103 -4.6066 -4.3260 -4.0835 -3.8922 -3.7559 -3.6158 -3.3777 -2.9996
 -2.5454 -2.0939 -1.6810 -1.3330 -1.0519 -0.6016 -0.3764 -0.2519 -0.1722 -0.1193
 -0.0861 -0.0667 -0.0570 -0.0546 -0.0579 -0.0672 -0.0833 -0.1065 -0.1359 -0.1685
 -0.2055
 -4.8770 -4.6373 -4.4020 -4.1719 -3.9516 -3.7464 -3.5667 -3.4176 -3.2345 -2.9605
 -2.5809 -2.1633 -1.7668 -1.4179 -1.1266 -0.6418 -0.3920 -0.2591 -0.1773 -0.1233
 -0.0892 -0.0699 -0.0606 -0.0588 -0.0629 -0.0720 -0.0857 -0.1053 -0.1319 -0.1652
 -0.2013
 -4.5516 -4.2270 -3.9817 -3.7968 -3.6513 -3.5168 -3.3766 -3.2287 -3.0651 -2.8527
 -2.5588 -2.1981 -1.8280 -1.4879 -1.1955 -0.6842 -0.4094 -0.2649 -0.1803 -0.1254
 -0.0906 -0.0710 -0.0624 -0.0613 -0.0661 -0.0757 -0.0898 -0.1080 -0.1316 -0.1619
 -0.1989
 -4.4752 -4.0737 -3.7364 -3.4744 -3.2818 -3.1418 -3.0362 -2.9450 -2.8452 -2.7023
 -2.4848 -2.1966 -1.8715 -1.5525 -1.2649 -0.7351 -0.4338 -0.2733 -0.1833 -0.1269
 -0.0911 -0.0709 -0.0624 -0.0622 -0.0679 -0.0783 -0.0931 -0.1117 -0.1346 -0.1627
 -0.1958
 -4.5527 -4.1054 -3.7017 -3.3612 -3.0902 -2.8832 -2.7276 -2.6072 -2.5054 -2.4041
 -2.2765 -2.0902 -1.8467 -1.5764 -1.3124 -0.7866 -0.4631 -0.2839 -0.1856 -0.1267
 -0.0899 -0.0689 -0.0603 -0.0606 -0.0674 -0.0791 -0.0950 -0.1147 -0.1381 -0.1656
 -0.1974
 -4.6946 -4.2313 -3.7934 -3.3969 -3.0573 -2.7804 -2.5603 -2.3864 -2.2444 -2.1180
 -1.9924 -1.8511 -1.6820 -1.4889 -1.3380 -0.8387 -0.4973 -0.2967 -0.1872
