 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -2.6853 -2.3517 -2.1219 -1.9870 -1.9326 -2.0555 -1.9184 -1.7850 -1.6680 -1.5616
 -1.4366 -1.3103 -1.2186 -1.1448 -1.0545 -0.7720 -0.5570 -0.4098 -0.3095
 -2.5949 -2.2740 -2.0344 -1.8687 -1.7680 -1.7591 -1.6825 -1.6022 -1.5184 -1.4314
 -1.3415 -1.2488 -1.1537 -1.0562 -0.9565 -0.7147 -0.5319 -0.4037 -0.3152 -0.2533
 -0.2082
 -2.4916 -2.1917 -1.9543 -1.7726 -1.6414 -1.5543 -1.4958 -1.4393 -1.3757 -1.3049
 -1.2356 -1.1622 -1.0749 -0.9754 -0.8778 -0.6688 -0.5120 -0.4007 -0.3228 -0.2668
 -0.2250 -0.1926 -0.1659
 -2.3754 -2.1048 -1.8816 -1.6987 -1.5527 -1.4411 -1.3583 -1.2964 -1.2400 -1.1821
 -1.1189 -1.0504 -0.9822 -0.9025 -0.8184 -0.6343 -0.4973 -0.4008 -0.3322 -0.2815
 -0.2428 -0.2120 -0.1871 -0.1670 -0.1521
 -2.2463 -2.0133 -1.8163 -1.6470 -1.5019 -1.3813 -1.2848 -1.2082 -1.1449 -1.0885
 -1.0311 -0.9686 -0.9074 -0.8429 -0.7718 -0.6084 -0.4853 -0.4005 -0.3409 -0.2960
 -0.2607 -0.2322 -0.2086 -0.1888 -0.1725 -0.1600
 -2.0960 -1.9015 -1.7360 -1.5899 -1.4578 -1.3396 -1.2376 -1.1531 -1.0828 -1.0213
 -0.9636 -0.9064 -0.8480 -0.7939 -0.7334 -0.5885 -0.4748 -0.3974 -0.3459 -0.3076
 -0.2770 -0.2517 -0.2304 -0.2121 -0.1964 -0.1834 -0.1736 -0.1711 -0.1784 -0.1922
 -1.9318 -1.7712 -1.6356 -1.5155 -1.4036 -1.2978 -1.1992 -1.1119 -1.0374 -0.9734
 -0.9156 -0.8601 -0.8050 -0.7534 -0.7007 -0.5717 -0.4656 -0.3915 -0.3449 -0.3135
 -0.2890 -0.2684 -0.2508 -0.2353 -0.2214 -0.2092 -0.1993 -0.1922 -0.1928 -0.2044
 -0.2233
 -1.6533 -1.5978 -1.5203 -1.4233 -1.3327 -1.2446 -1.1574 -1.0742 -0.9990 -0.9335
 -0.8757 -0.8225 -0.7711 -0.7211 -0.6732 -0.5560 -0.4575 -0.3847 -0.3373 -0.3121
 -0.2906 -0.2797 -0.2672 -0.2560 -0.2455 -0.2355 -0.2268 -0.2224 -0.2226 -0.2270
 -0.2352
 -1.5630 -1.4572 -1.3766 -1.3186 -1.2457 -1.1750 -1.1034 -1.0310 -0.9604 -0.8954
 -0.8377 -0.7863 -0.7384 -0.6923 -0.6479 -0.5397 -0.4476 -0.3775 -0.3312 -0.3049
 -0.2910 -0.2831 -0.2771 -0.2716 -0.2660 -0.2600 -0.2542 -0.2488 -0.2450 -0.2446
 -0.2510
 -1.4065 -1.3212 -1.2564 -1.2101 -1.1511 -1.0936 -1.0368 -0.9779 -0.9175 -0.8577
 -0.8016 -0.7514 -0.7063 -0.6641 -0.6237 -0.5251 -0.4383 -0.3705 -0.3238 -0.2960
 -0.2828 -0.2788 -0.2789 -0.2800 -0.2806 -0.2801 -0.2788 -0.2770 -0.2753 -0.2747
 -0.2751
 -1.2336 -1.1898 -1.1436 -1.0951 -1.0529 -1.0137 -0.9725 -0.9128 -0.8644 -0.8141
 -0.7637 -0.7160 -0.6728 -0.6337 -0.5972 -0.5100 -0.4283 -0.3631 -0.3165 -0.2875
 -0.2730 -0.2695 -0.2732 -0.2800 -0.2872 -0.2932 -0.2979 -0.3011 -0.3034 -0.3055
 -0.3084
 -1.0444 -1.0631 -1.0379 -0.9736 -0.9513 -0.9353 -0.8898 -0.8555 -0.8176 -0.7613
 -0.7198 -0.6781 -0.6381 -0.6014 -0.5684 -0.4944 -0.4176 -0.3553 -0.3093
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -3.8120 -3.6004 -3.4454 -3.1276 -2.6639 -2.2785 -2.1162 -2.0796 -2.0143 -1.8709
 -1.6995 -1.5195 -1.3623 -1.2320 -1.1047 -0.8152
 -3.3760 -3.0632 -2.8312 -2.5672 -2.2732 -2.0324 -1.8940 -1.8155 -1.7339 -1.6253
 -1.5032 -1.3706 -1.2391 -1.1171 -1.0013 -0.7482 -0.5491 -0.4045 -0.2938
 -3.0503 -2.6733 -2.3892 -2.1556 -1.9652 -1.8152 -1.6973 -1.6005 -1.5138 -1.4290
 -1.3403 -1.2425 -1.1343 -1.0233 -0.9183 -0.6948 -0.5231 -0.3978 -0.3063 -0.2425
 -0.2027
 -2.8349 -2.4307 -2.1194 -1.8928 -1.7399 -1.6269 -1.5261 -1.4346 -1.3540 -1.2820
 -1.2108 -1.1352 -1.0479 -0.9506 -0.8557 -0.6550 -0.5040 -0.3943 -0.3168 -0.2608
 -0.2187 -0.1864 -0.1613
 -2.7298 -2.3354 -2.0218 -1.7788 -1.5973 -1.4675 -1.3804 -1.3178 -1.2545 -1.1843
 -1.1147 -1.0487 -0.9799 -0.8990 -0.8135 -0.6288 -0.4918 -0.3940 -0.3252 -0.2746
 -0.2358 -0.2051 -0.1805 -0.1600 -0.1450
 -2.6558 -2.2849 -1.9846 -1.7444 -1.5546 -1.4084 -1.2992 -1.2186 -1.1588 -1.1077
 -1.0500 -0.9856 -0.9235 -0.8574 -0.7831 -0.6117 -0.4836 -0.3941 -0.3329 -0.2879
 -0.2528 -0.2245 -0.2013 -0.1820 -0.1664 -0.1546
 -2.5705 -2.2335 -1.9568 -1.7304 -1.5445 -1.3925 -1.2708 -1.1757 -1.1011 -1.0398
 -0.9859 -0.9320 -0.8753 -0.8188 -0.7555 -0.5990 -0.4771 -0.3924 -0.3373 -0.2986
 -0.2682 -0.2433 -0.2224 -0.2047 -0.1896 -0.1772 -0.1682 -0.1664 -0.1740 -0.1880
 -2.4595 -2.1612 -1.9143 -1.7093 -1.5365 -1.3889 -1.2632 -1.1580 -1.0727 -1.0026
 -0.9418 -0.8857 -0.8311 -0.7799 -0.7263 -0.5864 -0.4706 -0.3885 -0.3366 -0.3038
 -0.2795 -0.2593 -0.2422 -0.2272 -0.2140 -0.2024 -0.1934 -0.1871 -0.1883 -0.2002
 -0.2192
 -2.3276 -2.0670 -1.8506 -1.6697 -1.5152 -1.3796 -1.2584 -1.1507 -1.0576 -0.9797
 -0.9136 -0.8546 -0.7994 -0.7467 -0.6975 -0.5714 -0.4632 -0.3827 -0.3317 -0.3023
 -0.2841 -0.2701 -0.2581 -0.2473 -0.2375 -0.2283 -0.2203 -0.2143 -0.2115 -0.2152
 -0.2312
 -2.1791 -1.9551 -1.7670 -1.6092 -1.4739 -1.3534 -1.2429 -1.1403 -1.0463 -0.9630
 -0.8915 -0.8297 -0.7740 -0.7214 -0.6726 -0.5544 -0.4533 -0.3756 -0.3240 -0.2954
 -0.2812 -0.2734 -0.2678 -0.2627 -0.2576 -0.2523 -0.2472 -0.2427 -0.2397 -0.2399
 -0.2469
 -2.0294 -1.8397 -1.6756 -1.5367 -1.4181 -1.3126 -1.2149 -1.1218 -1.0330 -0.9499
 -0.8748 -0.8093 -0.7521 -0.7005 -0.6525 -0.5401 -0.4435 -0.3687 -0.3168 -0.2866
 -0.2731 -0.2692 -0.2696 -0.2711 -0.2721 -0.2722 -0.2716 -0.2705 -0.2696 -0.2698
 -0.2708
 -1.8824 -1.7232 -1.5810 -1.4575 -1.3512 -1.2581 -1.1724 -1.0902 -1.0101 -0.9324
 -0.8585 -0.7908 -0.7311 -0.6789 -0.6321 -0.5265 -0.4337 -0.3610 -0.3097 -0.2781
 -0.2632 -0.2601 -0.2641 -0.2712 -0.2788 -0.2853 -0.2905 -0.2945 -0.2975 -0.3002
 -0.3038
 -1.7381 -1.6056 -1.4868 -1.3769 -1.2803 -1.1954 -1.1186 -1.0463 -0.9756 -0.9060
 -0.8376 -0.7721 -0.7113 -0.6574 -0.6114 -0.5136 -0.4239 -0.3525 -0.3027
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -4.5217 -4.0686 -3.7052 -3.4444 -3.1633 -2.8821 -2.5908 -2.3070 -2.0445 -1.8225
 -1.6310 -1.4627 -1.3130 -1.1791 -1.0266 -0.7717
 -4.2647 -3.7970 -3.3865 -3.0309 -2.7266 -2.4600 -2.2172 -1.9901 -1.7861 -1.6121
 -1.4595 -1.3195 -1.1879 -1.0664 -0.9455 -0.7143 -0.5335 -0.3963 -0.2978
 -3.9647 -3.4869 -3.0640 -2.7019 -2.3994 -2.1487 -1.9379 -1.7503 -1.5869 -1.4471
 -1.3237 -1.2077 -1.0937 -0.9838 -0.8823 -0.6704 -0.5092 -0.3886 -0.3017 -0.2395
 -0.1933
 -3.6217 -3.1383 -2.7377 -2.4574 -2.1816 -1.9481 -1.7529 -1.5876 -1.4469 -1.3275
 -1.2236 -1.1273 -1.0304 -0.9313 -0.8370 -0.6400 -0.4930 -0.3848 -0.3072 -0.2511
 -0.2086 -0.1769 -0.1527
 -3.3561 -2.8686 -2.4830 -2.1863 -1.9564 -1.7724 -1.6167 -1.4767 -1.3502 -1.2403
 -1.1463 -1.0631 -0.9827 -0.8968 -0.8096 -0.6231 -0.4849 -0.3849 -0.3143 -0.2635
 -0.2249 -0.1945 -0.1703 -0.1505 -0.1365
 -3.2571 -2.7650 -2.3610 -2.0459 -1.8044 -1.6193 -1.4759 -1.3620 -1.2673 -1.1813
 -1.0939 -1.0136 -0.9410 -0.8692 -0.7912 -0.6138 -0.4812 -0.3864 -0.3211 -0.2752
 -0.2405 -0.2127 -0.1900 -0.1715 -0.1568 -0.1459
 -3.2165 -2.7262 -2.3209 -1.9954 -1.7375 -1.5350 -1.3781 -1.2582 -1.1676 -1.0997
 -1.0401 -0.9751 -0.9080 -0.8423 -0.7745 -0.6077 -0.4789 -0.3872 -0.3256 -0.2845
 -0.2544 -0.2302 -0.2101 -0.1931 -0.1790 -0.1677 -0.1598 -0.1590 -0.1671 -0.1809
 -3.1726 -2.7051 -2.3104 -1.9894 -1.7317 -1.5253 -1.3601 -1.2289 -1.1259 -1.0441
 -0.9778 -0.9218 -0.8677 -0.8123 -0.7541 -0.6016 -0.4760 -0.3861 -0.3265 -0.2894
 -0.2645 -0.2451 -0.2287 -0.2146 -0.2024 -0.1919 -0.1840 -0.1789 -0.1810 -0.1931
 -0.2122
 -3.1018 -2.6665 -2.2953 -1.9886 -1.7383 -1.5347 -1.3675 -1.2293 -1.1161 -1.0241
 -0.9481 -0.8834 -0.8263 -0.7745 -0.7249 -0.5912 -0.4717 -0.3829 -0.3239 -0.2888
 -0.2687 -0.2550 -0.2438 -0.2339 -0.2249 -0.2167 -0.2100 -0.2052 -0.2036 -0.2081
 -0.2245
 -2.9898 -2.5934 -2.2544 -1.9698 -1.7350 -1.5407 -1.3779 -1.2393 -1.1207 -1.0201
 -0.9356 -0.8640 -0.8014 -0.7451 -0.6946 -0.5736 -0.4634 -0.3769 -0.3179 -0.2833
 -0.2662 -0.2581 -0.2529 -0.2486 -0.2443 -0.2400 -0.2360 -0.2327 -0.2310 -0.2323
 -0.2401
 -2.8460 -2.5026 -2.1987 -1.9386 -1.7209 -1.5389 -1.3842 -1.2499 -1.1316 -1.0272
 -0.9357 -0.8570 -0.7892 -0.7293 -0.6754 -0.5571 -0.4536 -0.3706 -0.3116 -0.2757
 -0.2589 -0.2540 -0.2546 -0.2566 -0.2583 -0.2593 -0.2597 -0.2598 -0.2601 -0.2615
 -0.2636
 -2.6834 -2.3910 -2.1253 -1.8920 -1.6929 -1.5239 -1.3789 -1.2517 -1.1376 -1.0341
 -0.9403 -0.8566 -0.7832 -0.7192 -0.6627 -0.5433 -0.4430 -0.3631 -0.3049 -0.2676
 -0.2494 -0.2452 -0.2491 -0.2567 -0.2648 -0.2720 -0.2782 -0.2832 -0.2873 -0.2913
 -0.2960
 -2.5044 -2.2613 -2.0392 -1.8369 -1.6560 -1.4983 -1.3631 -1.2433 -1.1349 -1.0353
 -0.9430 -0.8580 -0.7809 -0.7125 -0.6565 -0.5322 -0.4316 -0.3544 -0.2978
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.4355 -5.1051 -4.7803 -4.4472 -4.1262 -3.7491 -3.2821 -2.7294 -2.2535 -1.8878
 -1.6133 -1.4060 -1.2421 -1.1066 -0.9890 -0.7467
 -5.0985 -4.6806 -4.2941 -3.9291 -3.5852 -3.2297 -2.8268 -2.3818 -2.0025 -1.7035
 -1.4718 -1.2900 -1.1423 -1.0177 -0.9092 -0.6876 -0.5167 -0.3850 -0.2878
 -4.8237 -4.3568 -3.9290 -3.5381 -3.1783 -2.8385 -2.4889 -2.1265 -1.8168 -1.5663
 -1.3666 -1.2052 -1.0709 -0.9553 -0.8538 -0.6474 -0.4923 -0.3755 -0.2892 -0.2265
 -0.1798
 -4.6111 -4.1337 -3.6850 -3.2742 -2.9054 -2.5755 -2.2684 -1.9635 -1.6964 -1.4762
 -1.2977 -1.1516 -1.0279 -0.9194 -0.8228 -0.6261 -0.4804 -0.3725 -0.2937 -0.2367
 -0.1945 -0.1620 -0.1376
 -4.2747 -3.8028 -3.4239 -3.0581 -2.7108 -2.3920 -2.1080 -1.8455 -1.6099 -1.4111
 -1.2476 -1.1132 -0.9994 -0.8983 -0.8062 -0.6163 -0.4761 -0.3737 -0.2999 -0.2473
 -0.2086 -0.1787 -0.1552 -0.1364 -0.1235
 -3.9668 -3.4837 -3.0768 -2.7328 -2.4393 -2.1860 -1.9601 -1.7426 -1.5394 -1.3603
 -1.2085 -1.0822 -0.9762 -0.8832 -0.7967 -0.6125 -0.4756 -0.3766 -0.3064 -0.2573
 -0.2222 -0.1951 -0.1732 -0.1558 -0.1421 -0.1331
 -3.8620 -3.3365 -2.8866 -2.5115 -2.2031 -1.9492 -1.7418 -1.5731 -1.4298 -1.2989
 -1.1729 -1.0572 -0.9558 -0.8682 -0.7885 -0.6111 -0.4764 -0.3793 -0.3116 -0.2655
 -0.2341 -0.2105 -0.1915 -0.1757 -0.1629 -0.1531 -0.1470 -0.1477 -0.1565 -0.1701
 -3.8565 -3.3057 -2.8259 -2.4262 -2.1001 -1.8360 -1.6215 -1.4462 -1.3029 -1.1883
 -1.0967 -1.0148 -0.9331 -0.8532 -0.7783 -0.6098 -0.4769 -0.3807 -0.3145 -0.2707
 -0.2427 -0.2235 -0.2083 -0.1955 -0.1846 -0.1757 -0.1695 -0.1668 -0.1698 -0.1823
 -0.2008
 -3.8736 -3.3227 -2.8310 -2.4140 -2.0728 -1.7978 -1.5758 -1.3953 -1.2481 -1.1276
 -1.0290 -0.9493 -0.8833 -0.8218 -0.7602 -0.6067 -0.4762 -0.3804 -0.3144 -0.2721
 -0.2438 -0.2321 -0.2217 -0.2131 -0.2055 -0.1990 -0.1940 -0.1900 -0.1899 -0.1970
 -0.2134
 -3.8509 -3.3253 -2.8416 -2.4252 -2.0782 -1.7964 -1.5689 -1.3834 -1.2311 -1.1055
 -1.0015 -0.9147 -0.8417 -0.7798 -0.7253 -0.5949 -0.4722 -0.3771 -0.3111 -0.2691
 -0.2457 -0.2348 -0.2297 -0.2265 -0.2236 -0.2208 -0.2186 -0.2171 -0.2172 -0.2203
 -0.2291
 -3.7761 -3.2899 -2.8400 -2.4376 -2.0967 -1.8151 -1.5857 -1.3971 -1.2410 -1.1101
 -0.9996 -0.9063 -0.8269 -0.7586 -0.6993 -0.5764 -0.4653 -0.3733 -0.3067 -0.2638
 -0.2405 -0.2316 -0.2311 -0.2336 -0.2365 -0.2389 -0.2410 -0.2428 -0.2449 -0.2482
 -0.2520
 -3.6510 -3.2151 -2.8071 -2.4308 -2.1061 -1.8327 -1.6059 -1.4182 -1.2610 -1.1273
 -1.0122 -0.9126 -0.8266 -0.7524 -0.6879 -0.5591 -0.4544 -0.3669 -0.3012 -0.2571
 -0.2327 -0.2240 -0.2261 -0.2336 -0.2425 -0.2509 -0.2586 -0.2651 -0.2709 -0.2766
 -0.2831
 -3.4773 -3.1022 -2.7435 -2.4047 -2.1027 -1.8426 -1.6230 -1.4384 -1.2821 -1.1480
 -1.0309 -0.9277 -0.8364 -0.7562 -0.6911 -0.5430 -0.4395 -0.3579 -0.2946
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.9949 -5.7242 -5.4687 -5.2184 -5.0499 -4.7572 -4.2122 -3.4054 -2.7357 -2.0562
 -1.6614 -1.3936 -1.2036 -1.0572 -0.9372 -0.7043
 -5.6257 -5.3004 -5.0060 -4.7330 -4.4949 -4.1908 -3.7090 -3.0348 -2.4049 -1.9096
 -1.5538 -1.3040 -1.1247 -0.9877 -0.8756 -0.6579 -0.4952 -0.3689 -0.2718
 -5.3587 -4.9846 -4.6488 -4.3448 -4.0580 -3.7486 -3.3261 -2.7639 -2.2399 -1.8106
 -1.4851 -1.2476 -1.0741 -0.9421 -0.8348 -0.6275 -0.4747 -0.3597 -0.2731 -0.2089
 -0.1620
 -5.1939 -4.7768 -4.3971 -4.0538 -3.7393 -3.4305 -3.0635 -2.5927 -2.1422 -1.7592
 -1.4553 -1.2244 -1.0518 -0.9204 -0.8148 -0.6131 -0.4663 -0.3577 -0.2772 -0.2177
 -0.1742 -0.1414 -0.1174
 -5.0410 -4.6172 -4.2161 -3.8429 -3.4993 -3.1793 -2.8560 -2.4635 -2.0716 -1.7268
 -1.4427 -1.2183 -1.0455 -0.9127 -0.8070 -0.6080 -0.4645 -0.3595 -0.2829 -0.2269
 -0.1863 -0.1561 -0.1332 -0.1155 -0.1041
 -4.6865 -4.3266 -3.9869 -3.6501 -3.3123 -2.9858 -2.6740 -2.3485 -2.0092 -1.6992
 -1.4348 -1.2188 -1.0472 -0.9128 -0.8061 -0.6079 -0.4661 -0.3630 -0.2890 -0.2356
 -0.1977 -0.1701 -0.1490 -0.1328 -0.1204 -0.1133
 -4.3742 -3.9525 -3.5973 -3.2931 -3.0193 -2.7575 -2.4909 -2.2164 -1.9345 -1.6641
 -1.4235 -1.2194 -1.0514 -0.9166 -0.8085 -0.6101 -0.4690 -0.3668 -0.2942 -0.2431
 -0.2076 -0.1828 -0.1644 -0.1501 -0.1391 -0.1314 -0.1280 -0.1306 -0.1410 -0.1549
 -4.2704 -3.7837 -3.3628 -3.0081 -2.7089 -2.4478 -2.2105 -1.9888 -1.7746 -1.5720
 -1.3816 -1.2067 -1.0519 -0.9209 -0.8121 -0.6128 -0.4719 -0.3698 -0.2979 -0.2484
 -0.2151 -0.1933 -0.1784 -0.1671 -0.1582 -0.1515 -0.1475 -0.1474 -0.1529 -0.1666
 -0.1848
 -4.2997 -3.7695 -3.2956 -2.8879 -2.5454 -2.2588 -2.0132 -1.7956 -1.5966 -1.4169
 -1.2636 -1.1347 -1.0200 -0.9127 -0.8131 -0.6153 -0.4742 -0.3718 -0.2997 -0.2509
 -0.2194 -0.2004 -0.1893 -0.1821 -0.1766 -0.1723 -0.1698 -0.1693 -0.1728 -0.1803
 -0.1962
 -4.3698 -3.8257 -3.3215 -2.8737 -2.4914 -2.1734 -1.9095 -1.6867 -1.4937 -1.3238
 -1.1752 -1.0496 -0.9475 -0.8634 -0.7878 -0.6143 -0.4741 -0.3713 -0.2987 -0.2501
 -0.2198 -0.2032 -0.1959 -0.1932 -0.1923 -0.1918 -0.1921 -0.1931 -0.1959 -0.2016
 -0.2125
 -4.4209 -3.8927 -3.3841 -2.9187 -2.5106 -2.1655 -1.8802 -1.6452 -1.4488 -1.2817
 -1.1378 -1.0140 -0.9090 -0.8216 -0.7492 -0.6032 -0.4738 -0.3708 -0.2971 -0.2475
 -0.2173 -0.2020 -0.1975 -0.1994 -0.2035 -0.2079 -0.2124 -0.2166 -0.2213 -0.2273
 -0.2357
 -4.4106 -3.9099 -3.4272 -2.9673 -2.5531 -2.1944 -1.8940 -1.6461 -1.4418 -1.2715
 -1.1271 -1.0035 -0.8973 -0.8064 -0.7290 -0.5826 -0.4669 -0.3687 -0.2943 -0.2434
 -0.2123 -0.1972 -0.1943 -0.1996 -0.2087 -0.2186 -0.2282 -0.2369 -0.2452 -0.2536
 -0.2627
 -4.3393 -3.8828 -3.4283 -2.9941 -2.5898 -2.2328 -1.9277 -1.6718 -1.4602 -1.2845
 -1.1366 -1.0104 -0.9016 -0.8073 -0.7272 -0.5525 -0.4534 -0.3650 -0.2903
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F606W
 -6.1177 -5.8587 -5.6163 -5.3869 -5.2651 -5.0012 -4.4426 -3.5842 -2.8422 -2.1060
 -1.6788 -1.3918 -1.1914 -1.0403 -0.9185 -0.6859
 -5.7489 -5.4407 -5.1657 -4.9179 -4.7160 -4.4393 -3.9533 -3.2316 -2.5307 -1.9753
 -1.5823 -1.3112 -1.1202 -0.9775 -0.8628 -0.6442 -0.4829 -0.3592 -0.2633
 -5.4838 -5.1290 -4.8154 -4.5379 -4.2811 -3.9974 -3.5759 -2.9718 -2.3821 -1.8928
 -1.5264 -1.2645 -1.0771 -0.9378 -0.8269 -0.6172 -0.4646 -0.3504 -0.2642 -0.1995
 -0.1515
 -5.3224 -4.9236 -4.5654 -4.2469 -3.9603 -3.6755 -3.3104 -2.8048 -2.2983 -1.8585
 -1.5111 -1.2517 -1.0621 -0.9212 -0.8108 -0.6049 -0.4571 -0.3482 -0.2676 -0.2075
 -0.1633 -0.1305 -0.1070
 -5.1937 -4.7762 -4.3878 -4.0329 -3.7114 -3.4119 -3.0949 -2.6749 -2.2365 -1.8408
 -1.5130 -1.2570 -1.0637 -0.9187 -0.8064 -0.6014 -0.4558 -0.3498 -0.2726 -0.2158
 -0.1744 -0.1440 -0.1204 -0.1034 -0.0934
 -4.9071 -4.5507 -4.2003 -3.8557 -3.5206 -3.2039 -2.8991 -2.5553 -2.1779 -1.8238
 -1.5184 -1.2695 -1.0743 -0.9247 -0.8090 -0.6028 -0.4579 -0.3531 -0.2780 -0.2237
 -0.1847 -0.1566 -0.1356 -0.1198 -0.1087 -0.1025
 -4.5256 -4.1390 -3.8173 -3.5373 -3.2734 -3.0037 -2.7181 -2.4246 -2.1081 -1.7976
 -1.5183 -1.2814 -1.0882 -0.9354 -0.8158 -0.6063 -0.4615 -0.3570 -0.2829 -0.2305
 -0.1936 -0.1679 -0.1496 -0.1357 -0.1255 -0.1184 -0.1162 -0.1207 -0.1319 -0.1465
 -4.3666 -3.9054 -3.5122 -3.1870 -2.9125 -2.6678 -2.4374 -2.2068 -1.9669 -1.7247
 -1.4925 -1.2814 -1.0992 -0.9476 -0.8250 -0.6107 -0.4654 -0.3605 -0.2865 -0.2353
 -0.2004 -0.1773 -0.1620 -0.1511 -0.1431 -0.1375 -0.1350 -0.1359 -0.1430 -0.1576
 -0.1762
 -4.3685 -3.8554 -3.4008 -3.0131 -2.6902 -2.4185 -2.1804 -1.9605 -1.7495 -1.5514
 -1.3774 -1.2232 -1.0813 -0.9504 -0.8334 -0.6154 -0.4689 -0.3633 -0.2886 -0.2379
 -0.2045 -0.1837 -0.1717 -0.1646 -0.1600 -0.1568 -0.1555 -0.1564 -0.1604 -0.1703
 -0.1883
 -4.4422 -3.9030 -3.4079 -2.9717 -2.6001 -2.2908 -2.0315 -1.8075 -1.6066 -1.4224
