 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  V   
 -0.0654  1.7494  3.0466  2.1839 -0.7998 -5.5042 -4.2328 -2.1569 -0.9916 -0.9179
 -0.7497 -0.6301 -1.0420 -1.5278 -1.5903 -1.0063
 -3.0659 -2.1139 -1.2217 -1.2718 -2.2447 -4.2820 -3.6890 -2.6971 -1.9702 -1.6639
 -1.4034 -1.2535 -1.3603 -1.5099 -1.4713 -0.9605 -0.6321 -0.4425 -0.4170
 -4.0920 -3.6742 -3.1490 -2.8359 -2.7567 -3.1742 -2.9616 -2.6256 -2.2662 -1.9495
 -1.7055 -1.5520 -1.4786 -1.4199 -1.3134 -0.8930 -0.5992 -0.4229 -0.3364 -0.2648
 -0.1360
 -3.1437 -2.9315 -2.7353 -2.5084 -2.3356 -2.1807 -2.0506 -1.9424 -1.8797 -1.7746
 -1.6559 -1.5256 -1.3970 -1.2576 -1.1166 -0.8038 -0.5741 -0.4140 -0.3014 -0.2197
 -0.1564 -0.1044 -0.0586
 -2.7750 -2.6168 -2.4629 -2.2941 -2.1397 -1.9915 -1.8557 -1.7352 -1.6287 -1.5305
 -1.4314 -1.3259 -1.2180 -1.1080 -0.9971 -0.7413 -0.5469 -0.4101 -0.3114 -0.2367
 -0.1773 -0.1277 -0.0843 -0.0467 -0.0150
 -2.4232 -2.3089 -2.1922 -2.0696 -1.9412 -1.8109 -1.6833 -1.5639 -1.4552 -1.3567
 -1.2654 -1.1768 -1.0862 -0.9964 -0.9046 -0.6925 -0.5248 -0.4054 -0.3186 -0.2514
 -0.1968 -0.1505 -0.1099 -0.0735 -0.0408 -0.0127
 -2.0882 -2.0078 -1.9232 -1.8349 -1.7401 -1.6389 -1.5334 -1.4285 -1.3281 -1.2346
 -1.1484 -1.0681 -0.9911 -0.9160 -0.8391 -0.6574 -0.5078 -0.3999 -0.3230 -0.2638
 -0.2149 -0.1728 -0.1354 -0.1012 -0.0697 -0.0411 -0.0162  0.0006  0.0062  0.0030
 -1.7699 -1.7135 -1.6559 -1.5973 -1.5346 -1.4653 -1.3889 -1.3074 -1.2238 -1.1419
 -1.0638 -0.9902 -0.9211 -0.8553 -0.7906 -0.6328 -0.4970 -0.3941 -0.3226 -0.2706
 -0.2285 -0.1919 -0.1589 -0.1283 -0.0994 -0.0722 -0.0462 -0.0253 -0.0135 -0.0131
 -0.0224
 -1.4825 -1.4430 -1.4053 -1.3694 -1.3321 -1.2909 -1.2434 -1.1884 -1.1269 -1.0618
 -0.9955 -0.9306 -0.8685 -0.8092 -0.7518 -0.6138 -0.4892 -0.3901 -0.3190 -0.2706
 -0.2348 -0.2049 -0.1778 -0.1523 -0.1276 -0.1035 -0.0807 -0.0586 -0.0414 -0.0335
 -0.0380
 -1.2267 -1.2021 -1.1805 -1.1616 -1.1428 -1.1226 -1.0983 -1.0676 -1.0291 -0.9831
 -0.9319 -0.8781 -0.8239 -0.7708 -0.7191 -0.5953 -0.4806 -0.3853 -0.3144 -0.2655
 -0.2330 -0.2094 -0.1893 -0.1702 -0.1512 -0.1318 -0.1126 -0.0940 -0.0772 -0.0652
 -0.0584
 -1.0036 -0.9927 -0.9836 -0.9761 -0.9703 -0.9644 -0.9566 -0.9449 -0.9269 -0.9005
 -0.8662 -0.8262 -0.7824 -0.7369 -0.6909 -0.5780 -0.4728 -0.3811 -0.3105 -0.2599
 -0.2270 -0.2065 -0.1924 -0.1804 -0.1683 -0.1553 -0.1414 -0.1271 -0.1129 -0.1000
 -0.0879
 -0.8260 -0.8148 -0.8102 -0.8116 -0.8151 -0.8187 -0.8221 -0.8233 -0.8204 -0.8094
 -0.7907 -0.7657 -0.7354 -0.7010 -0.6634 -0.5628 -0.4637 -0.3761 -0.3058 -0.2546
 -0.2200 -0.1992 -0.1880 -0.1817 -0.1766 -0.1708 -0.1637 -0.1553 -0.1457 -0.1361
 -0.1274
 -0.6938 -0.6683 -0.6603 -0.6681 -0.6772 -0.6855 -0.6963 -0.7062 -0.7132 -0.7144
 -0.7096 -0.6992 -0.6837 -0.6631 -0.6367 -0.5497 -0.4533 -0.3703 -0.3003
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =  V   
 -3.4597 -3.0925 -2.8505 -2.7249 -2.7136 -3.1066 -2.8422 -2.5942 -2.3978 -2.2337
 -2.0120 -1.7913 -1.6837 -1.6218 -1.5088 -1.0597
 -3.3173 -2.9608 -2.7059 -2.5426 -2.4669 -2.6213 -2.4623 -2.3009 -2.1532 -2.0139
 -1.8504 -1.6853 -1.5604 -1.4525 -1.3246 -0.9471 -0.6536 -0.4470 -0.3032
 -3.1670 -2.8280 -2.5701 -2.3826 -2.2602 -2.2472 -2.1493 -2.0434 -1.9309 -1.8128
 -1.6903 -1.5642 -1.4353 -1.3043 -1.1718 -0.8532 -0.6052 -0.4264 -0.2999 -0.2080
 -0.1376
 -3.0088 -2.6941 -2.4431 -2.2449 -2.0935 -1.9843 -1.9032 -1.8218 -1.7307 -1.6305
 -1.5318 -1.4281 -1.3084 -1.1771 -1.0504 -0.7780 -0.5669 -0.4122 -0.3008 -0.2180
 -0.1532 -0.1003 -0.0545
 -2.8427 -2.5591 -2.3249 -2.1295 -1.9667 -1.8326 -1.7240 -1.6360 -1.5527 -1.4669
 -1.3749 -1.2770 -1.1797 -1.0709 -0.9604 -0.7215 -0.5387 -0.4044 -0.3059 -0.2308
 -0.1710 -0.1210 -0.0782 -0.0409 -0.0096
 -2.6687 -2.4230 -2.2155 -2.0364 -1.8798 -1.7431 -1.6242 -1.5213 -1.4312 -1.3484
 -1.2641 -1.1741 -1.0855 -0.9933 -0.8962 -0.6812 -0.5176 -0.3988 -0.3119 -0.2444
 -0.1895 -0.1430 -0.1024 -0.0664 -0.0343 -0.0065
 -2.4814 -2.2738 -2.0968 -1.9408 -1.8001 -1.6718 -1.5550 -1.4491 -1.3535 -1.2659
 -1.1824 -1.0999 -1.0166 -0.9372 -0.8518 -0.6546 -0.5022 -0.3930 -0.3154 -0.2559
 -0.2067 -0.1644 -0.1271 -0.0934 -0.0625 -0.0348 -0.0107  0.0055  0.0106  0.0071
 -2.2906 -2.1156 -1.9667 -1.8351 -1.7140 -1.6004 -1.4930 -1.3921 -1.2977 -1.2098
 -1.1271 -1.0473 -0.9685 -0.8936 -0.8177 -0.6379 -0.4924 -0.3869 -0.3145 -0.2620
 -0.2197 -0.1830 -0.1501 -0.1200 -0.0917 -0.0653 -0.0416 -0.0210 -0.0089 -0.0090
 -0.0184
 -1.9927 -1.9229 -1.8313 -1.7203 -1.6181 -1.5213 -1.4272 -1.3359 -1.2481 -1.1641
 -1.0840 -1.0073 -0.9330 -0.8606 -0.7905 -0.6245 -0.4867 -0.3821 -0.3086 -0.2617
 -0.2227 -0.1958 -0.1688 -0.1436 -0.1195 -0.0961 -0.0741 -0.0569 -0.0448 -0.0373
 -0.0341
 -1.9010 -1.7798 -1.6806 -1.6013 -1.5140 -1.4320 -1.3520 -1.2730 -1.1948 -1.1179
 -1.0430 -0.9706 -0.9006 -0.8326 -0.7666 -0.6106 -0.4796 -0.3779 -0.3050 -0.2564
 -0.2241 -0.2004 -0.1803 -0.1615 -0.1430 -0.1243 -0.1058 -0.0879 -0.0718 -0.0594
 -0.0543
 -1.7603 -1.6518 -1.5610 -1.4861 -1.4092 -1.3374 -1.2696 -1.2026 -1.1356 -1.0684
 -1.0013 -0.9350 -0.8702 -0.8071 -0.7457 -0.5990 -0.4736 -0.3742 -0.3010 -0.2505
 -0.2181 -0.1977 -0.1837 -0.1719 -0.1603 -0.1478 -0.1346 -0.1209 -0.1073 -0.0951
 -0.0836
 -1.6256 -1.5389 -1.4569 -1.3792 -1.3128 -1.2535 -1.1965 -1.1240 -1.0676 -1.0107
 -0.9530 -0.8949 -0.8367 -0.7793 -0.7229 -0.5875 -0.4667 -0.3698 -0.2966 -0.2450
 -0.2110 -0.1907 -0.1797 -0.1737 -0.1689 -0.1635 -0.1570 -0.1491 -0.1402 -0.1311
 -0.1230
 -1.4970 -1.4410 -1.3683 -1.2806 -1.2249 -1.1803 -1.1078 -1.0584 -1.0091 -0.9441
 -0.8960 -0.8471 -0.7972 -0.7469 -0.6982 -0.5761 -0.4589 -0.3647 -0.2918
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  V   
 -4.4113 -4.1632 -3.9963 -3.6805 -3.2208 -2.8432 -2.6938 -2.6589 -2.5697 -2.3830
 -2.1652 -1.9422 -1.7438 -1.5751 -1.4094 -1.0263
 -3.8978 -3.5593 -3.3163 -3.0484 -2.7518 -2.5095 -2.3699 -2.2837 -2.1821 -2.0433
 -1.8864 -1.7172 -1.5483 -1.3909 -1.2418 -0.9125 -0.6450 -0.4434 -0.2859
 -3.5079 -3.1135 -2.8202 -2.5800 -2.3832 -2.2256 -2.0973 -1.9864 -1.8812 -1.7736
 -1.6576 -1.5284 -1.3865 -1.2428 -1.1082 -0.8213 -0.5944 -0.4217 -0.2915 -0.1970
 -0.1333
 -3.2416 -2.8258 -2.5080 -2.2753 -2.1150 -1.9915 -1.8760 -1.7670 -1.6670 -1.5739
 -1.4788 -1.3758 -1.2584 -1.1308 -1.0086 -0.7527 -0.5561 -0.4066 -0.2963 -0.2132
 -0.1480 -0.0950 -0.0506
 -3.0989 -2.6962 -2.3797 -2.1343 -1.9472 -1.8072 -1.7060 -1.6255 -1.5395 -1.4442
 -1.3500 -1.2594 -1.1640 -1.0549 -0.9430 -0.7067 -0.5301 -0.3981 -0.3002 -0.2251
 -0.1650 -0.1150 -0.0722 -0.0343 -0.0027
 -2.9937 -2.6152 -2.3130 -2.0726 -1.8810 -1.7286 -1.6075 -1.5100 -1.4302 -1.3564
 -1.2726 -1.1814 -1.0934 -1.0009 -0.9007 -0.6779 -0.5129 -0.3928 -0.3051 -0.2376
 -0.1826 -0.1361 -0.0957 -0.0599 -0.0284 -0.0011
 -2.8851 -2.5397 -2.2597 -2.0323 -1.8458 -1.6915 -1.5629 -1.4549 -1.3623 -1.2799
 -1.2032 -1.1249 -1.0427 -0.9603 -0.8707 -0.6606 -0.5017 -0.3881 -0.3080 -0.2479
 -0.1988 -0.1567 -0.1196 -0.0863 -0.0559 -0.0287 -0.0052  0.0103  0.0151  0.0115
 -2.7622 -2.4530 -2.1997 -1.9905 -1.8149 -1.6654 -1.5365 -1.4242 -1.3256 -1.2372
 -1.1551 -1.0766 -0.9989 -0.9241 -0.8457 -0.6502 -0.4946 -0.3833 -0.3072 -0.2534
 -0.2110 -0.1745 -0.1420 -0.1121 -0.0844 -0.0586 -0.0356 -0.0158 -0.0042 -0.0046
 -0.0142
 -2.6328 -2.3565 -2.1289 -1.9392 -1.7775 -1.6368 -1.5121 -1.4005 -1.3000 -1.2090
 -1.1248 -1.0450 -0.9680 -0.8933 -0.8212 -0.6415 -0.4907 -0.3791 -0.3034 -0.2530
 -0.2167 -0.1868 -0.1601 -0.1353 -0.1116 -0.0889 -0.0676 -0.0484 -0.0330 -0.0245
 -0.0300
 -2.5023 -2.2551 -2.0491 -1.8765 -1.7285 -1.5980 -1.4804 -1.3731 -1.2745 -1.1836
 -1.0993 -1.0199 -0.9440 -0.8705 -0.8000 -0.6301 -0.4861 -0.3754 -0.2979 -0.2476
 -0.2149 -0.1913 -0.1714 -0.1529 -0.1348 -0.1166 -0.0988 -0.0817 -0.0663 -0.0545
 -0.0501
 -2.3874 -2.1647 -1.9732 -1.8118 -1.6741 -1.5527 -1.4429 -1.3412 -1.2466 -1.1584
 -1.0757 -0.9980 -0.9240 -0.8531 -0.7845 -0.6215 -0.4820 -0.3731 -0.2942 -0.2416
 -0.2089 -0.1887 -0.1749 -0.1633 -0.1519 -0.1399 -0.1273 -0.1143 -0.1015 -0.0899
 -0.0791
 -2.2925 -2.0869 -1.9064 -1.7505 -1.6171 -1.5015 -1.3978 -1.3020 -1.2123 -1.1280
 -1.0484 -0.9734 -0.9023 -0.8344 -0.7688 -0.6136 -0.4776 -0.3699 -0.2907 -0.2361
 -0.2016 -0.1817 -0.1710 -0.1652 -0.1607 -0.1556 -0.1496 -0.1424 -0.1341 -0.1256
 -0.1182
 -2.2175 -2.0217 -1.8507 -1.6977 -1.5648 -1.4497 -1.3483 -1.2567 -1.1715 -1.0915
 -1.0158 -0.9443 -0.8765 -0.8121 -0.7529 -0.6064 -0.4729 -0.3658 -0.2874
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  V   
 -5.1715 -4.6787 -4.2793 -3.9836 -3.6782 -3.3803 -3.0776 -2.7811 -2.5028 -2.2585
 -2.0385 -1.8364 -1.6518 -1.4835 -1.2865 -0.9603
 -4.7815 -4.2745 -3.8389 -3.4678 -3.1525 -2.8767 -2.6248 -2.3871 -2.1692 -1.9757
 -1.7975 -1.6265 -1.4614 -1.3073 -1.1527 -0.8593 -0.6235 -0.4359 -0.2951
 -4.3844 -3.8714 -3.4300 -3.0601 -2.7536 -2.4986 -2.2814 -2.0854 -1.9102 -1.7538
 -1.6082 -1.4647 -1.3196 -1.1788 -1.0494 -0.7814 -0.5744 -0.4127 -0.2898 -0.1975
 -0.1256
 -3.9802 -3.4694 -3.0526 -2.7605 -2.4814 -2.2459 -2.0474 -1.8760 -1.7258 -1.5928
 -1.4706 -1.3510 -1.2264 -1.0980 -0.9766 -0.7266 -0.5397 -0.3970 -0.2884 -0.2055
 -0.1394 -0.0870 -0.0434
 -3.6795 -3.1711 -2.7721 -2.4682 -2.2343 -2.0467 -1.8852 -1.7363 -1.5997 -1.4775
 -1.3679 -1.2654 -1.1612 -1.0481 -0.9343 -0.6949 -0.5194 -0.3888 -0.2909 -0.2158
 -0.1558 -0.1058 -0.0632 -0.0257  0.0052
 -3.5593 -3.0479 -2.6364 -2.3185 -2.0754 -1.8880 -1.7400 -1.6180 -1.5106 -1.4075
 -1.3021 -1.2031 -1.1098 -1.0138 -0.9100 -0.6785 -0.5085 -0.3851 -0.2948 -0.2266
 -0.1718 -0.1255 -0.0855 -0.0502 -0.0194  0.0071
 -3.5018 -2.9932 -2.5816 -2.2552 -1.9982 -1.7962 -1.6372 -1.5112 -1.4101 -1.3281
 -1.2501 -1.1636 -1.0743 -0.9857 -0.8935 -0.6712 -0.5031 -0.3830 -0.2977 -0.2355
 -0.1864 -0.1447 -0.1081 -0.0753 -0.0457 -0.0194  0.0030  0.0176  0.0221  0.0187
 -3.4491 -2.9614 -2.5587 -2.2359 -1.9789 -1.7738 -1.6088 -1.4748 -1.3643 -1.2705
 -1.1884 -1.1139 -1.0389 -0.9607 -0.8780 -0.6684 -0.5008 -0.3813 -0.2982 -0.2406
 -0.1974 -0.1613 -0.1293 -0.1001 -0.0732 -0.0483 -0.0264 -0.0076  0.0032  0.0026
 -0.0070
 -3.3832 -2.9236 -2.5398 -2.2272 -1.9746 -1.7702 -1.6027 -1.4635 -1.3465 -1.2463
 -1.1572 -1.0759 -1.0001 -0.9282 -0.8566 -0.6655 -0.5004 -0.3795 -0.2962 -0.2407
 -0.2026 -0.1727 -0.1465 -0.1223 -0.0995 -0.0776 -0.0573 -0.0393 -0.0249 -0.0173
 -0.0230
 -3.2942 -2.8666 -2.5084 -2.2114 -1.9682 -1.7681 -1.6015 -1.4605 -1.3394 -1.2341
 -1.1407 -1.0556 -0.9762 -0.9012 -0.8309 -0.6564 -0.4989 -0.3769 -0.2920 -0.2364
 -0.2011 -0.1768 -0.1572 -0.1393 -0.1218 -0.1045 -0.0877 -0.0717 -0.0575 -0.0467
 -0.0431
 -3.1945 -2.8111 -2.4783 -2.1969 -1.9625 -1.7674 -1.6027 -1.4614 -1.3384 -1.2300
 -1.1333 -1.0456 -0.9645 -0.8881 -0.8158 -0.6474 -0.4977 -0.3767 -0.2892 -0.2312
 -0.1956 -0.1744 -0.1605 -0.1493 -0.1384 -0.1271 -0.1154 -0.1035 -0.0918 -0.0815
 -0.0718
 -3.0988 -2.7554 -2.4487 -2.1825 -1.9562 -1.7648 -1.6017 -1.4605 -1.3366 -1.2264
 -1.1276 -1.0381 -0.9560 -0.8794 -0.8069 -0.6400 -0.4946 -0.3760 -0.2871 -0.2263
 -0.1886 -0.1676 -0.1567 -0.1511 -0.1471 -0.1426 -0.1374 -0.1310 -0.1238 -0.1165
 -0.1101
 -3.0101 -2.7021 -2.4247 -2.1757 -1.9553 -1.7642 -1.6009 -1.4587 -1.3333 -1.2216
 -1.1210 -1.0301 -0.9471 -0.8706 -0.8042 -0.6342 -0.4896 -0.3748 -0.2857
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  V   
 -6.0832 -5.7216 -5.3645 -4.9980 -4.6383 -4.2240 -3.7245 -3.1475 -2.6515 -2.2659
 -1.9670 -1.7307 -1.5357 -1.3694 -1.2226 -0.9168
 -5.6528 -5.1988 -4.7790 -4.3829 -4.0081 -3.6239 -3.1974 -2.7347 -2.3400 -2.0248
 -1.7725 -1.5644 -1.3866 -1.2319 -1.0954 -0.8162 -0.5987 -0.4246 -0.2884
 -5.3024 -4.7943 -4.3324 -3.9133 -3.5296 -3.1689 -2.8027 -2.4278 -2.1066 -1.8433
 -1.6268 -1.4426 -1.2805 -1.1359 -1.0072 -0.7463 -0.5504 -0.3983 -0.2792 -0.1872
 -0.1146
 -5.0320 -4.5081 -4.0247 -3.5892 -3.2027 -2.8589 -2.5404 -2.2268 -1.9513 -1.7214
 -1.5299 -1.3653 -1.2174 -1.0814 -0.9580 -0.7071 -0.5228 -0.3837 -0.2766 -0.1935
 -0.1280 -0.0742 -0.0300
 -4.6556 -4.1354 -3.7196 -3.3300 -2.9674 -2.6394 -2.3487 -2.0803 -1.8388 -1.6328
 -1.4596 -1.3110 -1.1774 -1.0515 -0.9333 -0.6881 -0.5092 -0.3773 -0.2780 -0.2018
 -0.1416 -0.0918 -0.0497 -0.0131  0.0169
 -4.3219 -3.7918 -3.3519 -2.9856 -2.6777 -2.4152 -2.1832 -1.9605 -1.7515 -1.5658
 -1.4059 -1.2685 -1.1471 -1.0331 -0.9220 -0.6816 -0.5042 -0.3759 -0.2816 -0.2107
 -0.1554 -0.1096 -0.0701 -0.0358 -0.0059  0.0189
 -4.1999 -3.6299 -3.1515 -2.7580 -2.4375 -2.1756 -1.9627 -1.7895 -1.6408 -1.5022
 -1.3653 -1.2372 -1.1220 -1.0171 -0.9156 -0.6819 -0.5042 -0.3767 -0.2852 -0.2183
 -0.1679 -0.1266 -0.0908 -0.0590 -0.0306 -0.0056  0.0152  0.0285  0.0324  0.0295
 -4.1809 -3.5851 -3.0793 -2.6645 -2.3293 -2.0594 -1.8412 -1.6629 -1.5157 -1.3952
 -1.2946 -1.1995 -1.1014 -1.0034 -0.9088 -0.6854 -0.5070 -0.3783 -0.2877 -0.2236
 -0.1772 -0.1410 -0.1099 -0.0819 -0.0561 -0.0327 -0.0123  0.0041  0.0142  0.0135
  0.0045
 -4.1946 -3.5949 -3.0753 -2.6433 -2.2940 -2.0145 -1.7899 -1.6077 -1.4582 -1.3334
 -1.2275 -1.1373 -1.0576 -0.9791 -0.8974 -0.6892 -0.5112 -0.3801 -0.2884 -0.2255
 -0.1794 -0.1510 -0.1254 -0.1023 -0.0807 -0.0603 -0.0417 -0.0242 -0.0111 -0.0061
 -0.0117
 -4.1832 -3.6041 -3.0872 -2.6520 -2.2945 -2.0067 -1.7757 -1.5882 -1.4343 -1.3060
 -1.1968 -1.1014 -1.0166 -0.9403 -0.8689 -0.6862 -0.5141 -0.3808 -0.2869 -0.2235
 -0.1820 -0.1549 -0.1350 -0.1179 -0.1016 -0.0857 -0.0705 -0.0562 -0.0437 -0.0346
 -0.0319
 -4.1385 -3.5950 -3.1044 -2.6762 -2.3182 -2.0256 -1.7888 -1.5954 -1.4360 -1.3024
 -1.1884 -1.0892 -1.0006 -0.9199 -0.8458 -0.6766 -0.5171 -0.3839 -0.2865 -0.2206
 -0.1785 -0.1533 -0.1381 -0.1271 -0.1172 -0.1072 -0.0970 -0.0865 -0.0766 -0.0680
 -0.0600
 -4.0668 -3.5692 -3.1133 -2.7011 -2.3497 -2.0563 -1.8148 -1.6162 -1.4512 -1.3120
 -1.1926 -1.0886 -0.9963 -0.9128 -0.8358 -0.6655 -0.5156 -0.3866 -0.2869 -0.2175
 -0.1732 -0.1477 -0.1349 -0.1289 -0.1254 -0.1219 -0.1179 -0.1129 -0.1073 -0.1016
 -0.0969
 -3.9735 -3.5297 -3.1142 -2.7290 -2.3887 -2.0970 -1.8518 -1.6470 -1.4754 -1.3300
 -1.2049 -1.0959 -0.9994 -0.9126 -0.8389 -0.6529 -0.5096 -0.3889 -0.2881
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  V   
 -6.7279 -6.4195 -6.1313 -5.8513 -5.6437 -5.3063 -4.7027 -3.8238 -3.1086 -2.3890
 -1.9713 -1.6797 -1.4635 -1.2905 -1.1447 -0.8545
 -6.2737 -5.9118 -5.5857 -5.2833 -5.0095 -4.6612 -4.1259 -3.3938 -2.7208 -2.2005
 -1.8252 -1.5542 -1.3502 -1.1867 -1.0487 -0.7754 -0.5704 -0.4070 -0.2749
 -5.9385 -5.5258 -5.1573 -4.8235 -4.5039 -4.1535 -3.6848 -3.0773 -2.5197 -2.0691
 -1.7270 -1.4712 -1.2753 -1.1179 -0.9850 -0.7226 -0.5294 -0.3817 -0.2652 -0.1729
 -0.1003
 -5.7223 -5.2615 -4.8461 -4.4719 -4.1268 -3.7833 -3.3794 -2.8743 -2.3964 -1.9948
 -1.6767 -1.4307 -1.2388 -1.0841 -0.9536 -0.6961 -0.5090 -0.3695 -0.2620 -0.1775
 -0.1107 -0.0563 -0.0122
 -5.5343 -5.0599 -4.6174 -4.2102 -3.8370 -3.4888 -3.1368 -2.7194 -2.3058 -1.9451
 -1.6487 -1.4122 -1.2238 -1.0707 -0.9415 -0.6863 -0.5008 -0.3652 -0.2631 -0.1841
