 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F775W
 -0.5714 -0.5640 -0.5568 -0.5495 -0.5427 -0.5254 -0.5132 -0.5113 -0.5215 -0.5464
 -0.5822 -0.6224 -0.6629 -0.7020 -0.7393 -0.7754 -0.8107 -0.8458 -0.8812 -0.9180
 -0.9569
 -0.5381 -0.5290 -0.5235 -0.5211 -0.5218 -0.5250 -0.5290 -0.5320 -0.5334 -0.5328
 -0.5307 -0.5279 -0.5246 -0.5211 -0.5173 -0.5065 -0.4965 -0.4965 -0.5082 -0.5320
 -0.5670 -0.6088 -0.6532 -0.6974 -0.7397 -0.7800 -0.8186 -0.8559 -0.8924 -0.9289
 -0.9664
 -0.4221 -0.4196 -0.4236 -0.4260 -0.4319 -0.4402 -0.4497 -0.4594 -0.4682 -0.4754
 -0.4805 -0.4839 -0.4860 -0.4872 -0.4907 -0.4899 -0.4816 -0.4813 -0.4949
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F775W
 -1.4528 -1.3728 -1.3104 -1.2608 -1.2207 -1.1842 -1.1458 -1.1016 -1.0524 -1.0000
 -0.9426 -0.8798 -0.8136 -0.7495 -0.6867 -0.5705 -0.4975 -0.4649 -0.4612
 -1.3230 -1.2318 -1.1640 -1.1145 -1.0779 -1.0498 -1.0254 -0.9987 -0.9691 -0.9364
 -0.8985 -0.8532 -0.8001 -0.7443 -0.6917 -0.5860 -0.5190 -0.4881 -0.4843 -0.4960
 -1.2542 -1.1382 -1.0581 -1.0136 -0.9768 -0.9515 -0.9331 -0.9165 -0.8992 -0.8802
 -0.8575 -0.8284 -0.7898 -0.7430 -0.6959 -0.5996 -0.5377 -0.5081 -0.5042 -0.5154
 -0.5351
 -1.2310 -1.0976 -1.0025 -0.9405 -0.9028 -0.8807 -0.8672 -0.8562 -0.8435 -0.8302
 -0.8159 -0.7988 -0.7751 -0.7400 -0.6993 -0.6113 -0.5536 -0.5249 -0.5209 -0.5320
 -0.5509 -0.5752
 -1.2309 -1.1021 -0.9960 -0.9177 -0.8636 -0.8282 -0.8068 -0.7957 -0.7914 -0.7890
 -0.7795 -0.7669 -0.7519 -0.7304 -0.6983 -0.6191 -0.5652 -0.5378 -0.5339 -0.5456
 -0.5648 -0.5885 -0.6159 -0.6471
 -1.2215 -1.0996 -0.9964 -0.9120 -0.8454 -0.7955 -0.7606 -0.7385 -0.7273 -0.7263
 -0.7291 -0.7274 -0.7213 -0.7098 -0.6895 -0.6217 -0.5716 -0.5456 -0.5424 -0.5555
 -0.5764 -0.6008 -0.6279 -0.6577 -0.6904 -0.7261 -0.7654 -0.8103 -0.8611 -0.9133
 -1.1908 -1.0818 -0.9870 -0.9075 -0.8418 -0.7889 -0.7479 -0.7178 -0.6971 -0.6833
 -0.6752 -0.6723 -0.6713 -0.6699 -0.6637 -0.6178 -0.5725 -0.5481 -0.5454 -0.5603
 -0.5841 -0.6108 -0.6391 -0.6690 -0.7007 -0.7344 -0.7709 -0.8104 -0.8554 -0.9069
 -0.9608
 -1.1361 -1.0422 -0.9595 -0.8887 -0.8290 -0.7790 -0.7376 -0.7044 -0.6789 -0.6599
 -0.6452 -0.6339 -0.6257 -0.6217 -0.6202 -0.6002 -0.5673 -0.5454 -0.5431 -0.5591
 -0.5862 -0.6167 -0.6478 -0.6793 -0.7115 -0.7447 -0.7795 -0.8164 -0.8563 -0.9012
 -0.9538
 -1.0581 -0.9791 -0.9097 -0.8499 -0.7992 -0.7562 -0.7193 -0.6878 -0.6615 -0.6402
 -0.6231 -0.6091 -0.5969 -0.5870 -0.5813 -0.5684 -0.5520 -0.5372 -0.5361 -0.5525
 -0.5821 -0.6171 -0.6525 -0.6873 -0.7217 -0.7559 -0.7907 -0.8264 -0.8638 -0.9040
 -0.9494
 -0.9668 -0.9018 -0.8445 -0.7947 -0.7529 -0.7180 -0.6882 -0.6619 -0.6387 -0.6186
 -0.6014 -0.5870 -0.5746 -0.5634 -0.5544 -0.5391 -0.5289 -0.5231 -0.5253 -0.5414
 -0.5716 -0.6098 -0.6500 -0.6894 -0.7275 -0.7644 -0.8007 -0.8369 -0.8735 -0.9114
 -0.9513
 -0.8723 -0.8150 -0.7673 -0.7262 -0.6922 -0.6646 -0.6421 -0.6228 -0.6053 -0.5892
 -0.5747 -0.5620 -0.5509 -0.5411 -0.5324 -0.5160 -0.5063 -0.5053 -0.5118 -0.5285
 -0.5579 -0.5970 -0.6406 -0.6848 -0.7277 -0.7687 -0.8082 -0.8465 -0.8840 -0.9217
 -0.9602
 -0.7766 -0.7264 -0.6844 -0.6497 -0.6217 -0.5998 -0.5832 -0.5702 -0.5592 -0.5491
 -0.5394 -0.5304 -0.5223 -0.5152 -0.5153 -0.4991 -0.4842 -0.4838 -0.4956
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F775W
 -1.8326 -1.7328 -1.6476 -1.5702 -1.4984 -1.4213 -1.3274 -1.2168 -1.1177 -1.0319
 -0.9540 -0.8807 -0.8118 -0.7490 -0.6928 -0.5803 -0.5038 -0.4620 -0.4519
 -1.6657 -1.5581 -1.4698 -1.3949 -1.3284 -1.2651 -1.1949 -1.1151 -1.0433 -0.9797
 -0.9200 -0.8609 -0.8022 -0.7463 -0.6953 -0.5929 -0.5237 -0.4855 -0.4751 -0.4841
 -1.5467 -1.4315 -1.3381 -1.2619 -1.1986 -1.1440 -1.0917 -1.0340 -0.9806 -0.9329
 -0.8879 -0.8426 -0.7948 -0.7457 -0.6993 -0.6050 -0.5412 -0.5054 -0.4945 -0.5024
 -0.5216
 -1.4602 -1.3278 -1.2290 -1.1568 -1.0970 -1.0473 -1.0046 -0.9628 -0.9227 -0.8866
 -0.8531 -0.8199 -0.7839 -0.7436 -0.7021 -0.6148 -0.5554 -0.5216 -0.5106 -0.5177
 -0.5360 -0.5607
 -1.4126 -1.2631 -1.1466 -1.0587 -0.9955 -0.9537 -0.9268 -0.8997 -0.8709 -0.8427
 -0.8163 -0.7912 -0.7657 -0.7360 -0.7013 -0.6212 -0.5657 -0.5339 -0.5233 -0.5301
 -0.5483 -0.5726 -0.6010 -0.6333
 -1.4052 -1.2499 -1.1192 -1.0133 -0.9323 -0.8734 -0.8350 -0.8145 -0.8035 -0.7939
 -0.7797 -0.7611 -0.7410 -0.7201 -0.6945 -0.6236 -0.5718 -0.5420 -0.5323 -0.5394
 -0.5584 -0.5833 -0.6115 -0.6426 -0.6766 -0.7139 -0.7549 -0.8012 -0.8527 -0.9047
 -1.4030 -1.2483 -1.1151 -1.0041 -0.9148 -0.8458 -0.7950 -0.7588 -0.7343 -0.7205
 -0.7158 -0.7136 -0.7073 -0.6956 -0.6791 -0.6214 -0.5738 -0.5460 -0.5374 -0.5451
 -0.5652 -0.5919 -0.6212 -0.6524 -0.6855 -0.7208 -0.7590 -0.8004 -0.8465 -0.8984
 -0.9519
 -1.3924 -1.2439 -1.1133 -1.0021 -0.9106 -0.8371 -0.7795 -0.7357 -0.7035 -0.6801
 -0.6636 -0.6539 -0.6505 -0.6492 -0.6459 -0.6134 -0.5713 -0.5459 -0.5381 -0.5465
 -0.5652 -0.5968 -0.6286 -0.6614 -0.6950 -0.7297 -0.7662 -0.8044 -0.8459 -0.8925
 -0.9452
 -1.3586 -1.2244 -1.1003 -0.9938 -0.9042 -0.8307 -0.7712 -0.7235 -0.6864 -0.6580
 -0.6364 -0.6199 -0.6077 -0.6003 -0.5975 -0.5886 -0.5632 -0.5412 -0.5347 -0.5435
 -0.5658 -0.5973 -0.6325 -0.6683 -0.7040 -0.7397 -0.7762 -0.8136 -0.8527 -0.8945
 -0.9409
 -1.3057 -1.1845 -1.0728 -0.9739 -0.8894 -0.8189 -0.7610 -0.7133 -0.6744 -0.6432
 -0.6184 -0.5989 -0.5832 -0.5706 -0.5617 -0.5521 -0.5436 -0.5319 -0.5274 -0.5363
 -0.5585 -0.5914 -0.6300 -0.6698 -0.7089 -0.7471 -0.7851 -0.8228 -0.8611 -0.9007
 -0.9422
 -1.2432 -1.1309 -1.0293 -0.9384 -0.8606 -0.7951 -0.7410 -0.6961 -0.6589 -0.6279
 -0.6022 -0.5813 -0.5642 -0.5501 -0.5386 -0.5215 -0.5158 -0.5145 -0.5162 -0.5260
 -0.5477 -0.5808 -0.6215 -0.6652 -0.7086 -0.7507 -0.7916 -0.8313 -0.8705 -0.9098
 -0.9499
 -1.1793 -1.0715 -0.9758 -0.8914 -0.8191 -0.7587 -0.7089 -0.6681 -0.6344 -0.6061
 -0.5822 -0.5620 -0.5450 -0.5310 -0.5282 -0.4968 -0.4798 -0.4890 -0.5011
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F775W
 -2.3630 -2.2591 -2.1627 -2.0649 -1.9624 -1.8330 -1.6537 -1.4278 -1.2287 -1.0791
 -0.9678 -0.8797 -0.8066 -0.7442 -0.6901 -0.5828 -0.5060 -0.4596 -0.4409
 -2.1351 -2.0227 -1.9256 -1.8351 -1.7426 -1.6368 -1.4983 -1.3229 -1.1660 -1.0423
 -0.9459 -0.8670 -0.7997 -0.7418 -0.6915 -0.5925 -0.5238 -0.4817 -0.4645 -0.4683
 -1.9660 -1.8412 -1.7375 -1.6479 -1.5647 -1.4792 -1.3749 -1.2406 -1.1143 -1.0104
 -0.9268 -0.8568 -0.7955 -0.7415 -0.6941 -0.6014 -0.5379 -0.4993 -0.4831 -0.4857
 -0.5026
 -1.8405 -1.7056 -1.5931 -1.4986 -1.4170 -1.3422 -1.2643 -1.1647 -1.0637 -0.9767
 -0.9049 -0.8440 -0.7897 -0.7403 -0.6960 -0.6085 -0.5490 -0.5132 -0.4981 -0.5001
 -0.5156 -0.5401
 -1.7065 -1.5746 -1.4680 -1.3767 -1.2962 -1.2252 -1.1600 -1.0887 -1.0103 -0.9387
 -0.8778 -0.8259 -0.7793 -0.7360 -0.6955 -0.6131 -0.5572 -0.5236 -0.5097 -0.5117
 -0.5265 -0.5501 -0.5793 -0.6130
 -1.6303 -1.4708 -1.3416 -1.2408 -1.1644 -1.1064 -1.0570 -1.0078 -0.9522 -0.8962
 -0.8456 -0.8017 -0.7626 -0.7263 -0.6912 -0.6149 -0.5622 -0.5308 -0.5181 -0.5206
 -0.5352 -0.5587 -0.5877 -0.6202 -0.6561 -0.6955 -0.7390 -0.7873 -0.8402 -0.8924
 -1.6053 -1.4331 -1.2867 -1.1658 -1.0696 -0.9949 -0.9382 -0.8965 -0.8634 -0.8336
 -0.8033 -0.7717 -0.7401 -0.7102 -0.6813 -0.6135 -0.5642 -0.5349 -0.5233 -0.5264
 -0.5414 -0.5655 -0.5951 -0.6278 -0.6628 -0.7004 -0.7408 -0.7846 -0.8329 -0.8859
 -0.9389
 -1.6019 -1.4238 -1.2693 -1.1382 -1.0296 -0.9427 -0.8748 -0.8222 -0.7809 -0.7491
 -0.7269 -0.7123 -0.6994 -0.6835 -0.6637 -0.6083 -0.5629 -0.5357 -0.5252 -0.5289
 -0.5445 -0.5695 -0.6005 -0.6346 -0.6702 -0.7071 -0.7461 -0.7871 -0.8315 -0.8793
 -0.9322
 -1.6045 -1.4243 -1.2666 -1.1302 -1.0151 -0.9206 -0.8448 -0.7853 -0.7389 -0.7023
 -0.6735 -0.6519 -0.6378 -0.6297 -0.6233 -0.5959 -0.5574 -0.5329 -0.5238 -0.5282
 -0.5445 -0.5705 -0.6034 -0.6398 -0.6772 -0.7152 -0.7540 -0.7939 -0.8355 -0.8797
 -0.9278
 -1.6022 -1.4275 -1.2698 -1.1317 -1.0132 -0.9142 -0.8335 -0.7687 -0.7174 -0.6770
 -0.6451 -0.6198 -0.5998 -0.5851 -0.5757 -0.5649 -0.5472 -0.5267 -0.5190 -0.5239
 -0.5405 -0.5671 -0.6015 -0.6405 -0.6808 -0.7209 -0.7611 -0.8011 -0.8419 -0.8839
 -0.9282
 -1.5887 -1.4197 -1.2674 -1.1309 -1.0119 -0.9111 -0.8279 -0.7601 -0.7055 -0.6618
 -0.6269 -0.5992 -0.5770 -0.5592 -0.5452 -0.5275 -0.5222 -0.5155 -0.5108 -0.5166
 -0.5332 -0.5600 -0.5953 -0.6365 -0.6800 -0.7233 -0.7660 -0.8079 -0.8493 -0.8910
 -0.9335
 -1.5717 -1.4046 -1.2549 -1.1223 -1.0048 -0.9043 -0.8204 -0.7514 -0.6953 -0.6500
 -0.6132 -0.5835 -0.5596 -0.5404 -0.5318 -0.4837 -0.4824 -0.4993 -0.4992
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F775W
 -2.6462 -2.5562 -2.4684 -2.3715 -2.2335 -2.0508 -1.8281 -1.5692 -1.3011 -1.1076
 -0.9755 -0.8790 -0.8027 -0.7398 -0.6861 -0.5808 -0.5061 -0.4581 -0.4357
 -2.3942 -2.2928 -2.2023 -2.1125 -2.0115 -1.8841 -1.7066 -1.4684 -1.2485 -1.0802
 -0.9595 -0.8693 -0.7973 -0.7376 -0.6869 -0.5888 -0.5208 -0.4778 -0.4581 -0.4590
 -2.1959 -2.0790 -1.9807 -1.8925 -1.8046 -1.7044 -1.5716 -1.3882 -1.2071 -1.0593
 -0.9480 -0.8632 -0.7947 -0.7376 -0.6891 -0.5961 -0.5329 -0.4936 -0.4758 -0.4761
 -0.4911
 -2.0470 -1.9136 -1.8031 -1.7096 -1.6259 -1.5425 -1.4460 -1.3105 -1.1641 -1.0363
 -0.9350 -0.8561 -0.7918 -0.7374 -0.6908 -0.6020 -0.5425 -0.5060 -0.4897 -0.4899
 -0.5035 -0.5273
 -1.9161 -1.7819 -1.6647 -1.5642 -1.4773 -1.3993 -1.3230 -1.2280 -1.1143 -1.0069
 -0.9171 -0.8451 -0.7859 -0.7351 -0.6909 -0.6060 -0.5496 -0.5154 -0.5004 -0.5009
 -0.5138 -0.5363 -0.5656 -0.5997
 -1.7704 -1.6272 -1.5144 -1.4239 -1.3460 -1.2744 -1.2069 -1.1384 -1.0553 -0.9690
 -0.8922 -0.8283 -0.7750 -0.7290 -0.6882 -0.6077 -0.5542 -0.5220 -0.5082 -0.5093
 -0.5219 -0.5439 -0.5726 -0.6058 -0.6427 -0.6833 -0.7282 -0.7779 -0.8314 -0.8837
 -1.7097 -1.5416 -1.4016 -1.2891 -1.2001 -1.1302 -1.0748 -1.0271 -0.9762 -0.9175
 -0.8582 -0.8045 -0.7580 -0.7175 -0.6813 -0.6066 -0.5560 -0.5259 -0.5132 -0.5148
 -0.5278 -0.5499 -0.5788 -0.6120 -0.6481 -0.6869 -0.7288 -0.7740 -0.8236 -0.8771
 -0.9300
 -1.6927 -1.5123 -1.3569 -1.2260 -1.1189 -1.0331 -0.9645 -0.9094 -0.8639 -0.8242
 -0.7906 -0.7603 -0.7299 -0.6989 -0.6686 -0.6025 -0.5550 -0.5270 -0.5153 -0.5175
 -0.5310 -0.5536 -0.5833 -0.6173 -0.6540 -0.6923 -0.7325 -0.7752 -0.8207 -0.8700
 -0.9236
 -1.6939 -1.5075 -1.3436 -1.2024 -1.0834 -0.9856 -0.9068 -0.8438 -0.7927 -0.7498
 -0.7142 -0.6873 -0.6686 -0.6542 -0.6395 -0.5931 -0.5503 -0.5246 -0.5144 -0.5173
 -0.5316 -0.5551 -0.5859 -0.6217 -0.6598 -0.6989 -0.7392 -0.7806 -0.8237 -0.8693
 -0.9186
 -1.7074 -1.5177 -1.3487 -1.2011 -1.0745 -0.9684 -0.8814 -0.8113 -0.7552 -0.7100
 -0.6728 -0.6423 -0.6183 -0.6010 -0.5896 -0.5703 -0.5423 -0.5193 -0.5105 -0.5141
 -0.5287 -0.5528 -0.5847 -0.6223 -0.6625 -0.7036 -0.7449 -0.7865 -0.8287 -0.8725
 -0.9180
 -1.7183 -1.5293 -1.3599 -1.2081 -1.0770 -0.9652 -0.8724 -0.7967 -0.7357 -0.6869
 -0.6476 -0.6158 -0.5898 -0.5689 -0.5528 -0.5322 -0.5229 -0.5101 -0.5034 -0.5079
 -0.5228 -0.5473 -0.5800 -0.6190 -0.6616 -0.7052 -0.7489 -0.7920 -0.8348 -0.8780
 -0.9218
 -1.7266 -1.5381 -1.3678 -1.2165 -1.0822 -0.9669 -0.8700 -0.7901 -0.7254 -0.6733
 -0.6312 -0.5974 -0.5701 -0.5479 -0.5291 -0.4788 -0.4921 -0.4970 -0.4931
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F775W
 -2.8891 -2.8276 -2.7640 -2.6844 -2.5373 -2.3203 -2.0444 -1.7190 -1.3813 -1.1403
 -0.9844 -0.8778 -0.7980 -0.7339 -0.6804 -0.5765 -0.5029 -0.4544 -0.4307
 -2.6315 -2.5537 -2.4827 -2.4057 -2.3059 -2.1616 -1.9432 -1.6349 -1.3435 -1.1231
 -0.9741 -0.8711 -0.7940 -0.7322 -0.6808 -0.5830 -0.5153 -0.4718 -0.4504 -0.4487
 -2.4155 -2.3179 -2.2354 -2.1578 -2.0721 -1.9611 -1.7997 -1.5627 -1.3167 -1.1155
 -0.9710 -0.8693 -0.7934 -0.7329 -0.6828 -0.5889 -0.5256 -0.4856 -0.4666 -0.4652
 -0.4784
 -2.2444 -2.1250 -2.0267 -1.9425 -1.8626 -1.7743 -1.6593 -1.4864 -1.2861 -1.1065
 -0.9688 -0.8685 -0.7934 -0.7339 -0.6848 -0.5939 -0.5338 -0.4966 -0.4793 -0.4782
 -0.4902 -0.5129
 -2.1094 -1.9740 -1.8600 -1.7643 -1.6810 -1.6023 -1.5163 -1.3976 -1.2431 -1.0899
 -0.9626 -0.8657 -0.7921 -0.7339 -0.6858 -0.5975 -0.5401 -0.5050 -0.4890 -0.4885
 -0.4998 -0.5210 -0.5500 -0.5844
 -1.9425 -1.8225 -1.7159 -1.6187 -1.5312 -1.4522 -1.3777 -1.2952 -1.1842 -1.0607
 -0.9488 -0.8582 -0.7876 -0.7314 -0.6849 -0.5992 -0.5443 -0.5111 -0.4962 -0.4961
 -0.5074 -0.5278 -0.5558 -0.5893 -0.6271 -0.6691 -0.7154 -0.7670 -0.8218 -0.8749
 -1.8174 -1.6654 -1.5445 -1.4498 -1.3732 -1.3070 -1.2441 -1.1812 -1.1073 -1.0162
 -0.9240 -0.8436 -0.7781 -0.7251 -0.6810 -0.5987 -0.5461 -0.5149 -0.5009 -0.5013
 -0.5129 -0.5332 -0.5609 -0.5940 -0.6309 -0.6711 -0.7145 -0.7614 -0.8128 -0.8677
 -0.9214
 -1.7746 -1.6007 -1.4529 -1.3317 -1.2344 -1.1564 -1.0926 -1.0391 -0.9898 -0.9351
 -0.8752 -0.8154 -0.7607 -0.7133 -0.6729 -0.5955 -0.5453 -0.5161 -0.5033 -0.5041
 -0.5161 -0.5368 -0.5647 -0.5983 -0.6353 -0.6748 -0.7167 -0.7608 -0.8081 -0.8593
 -0.9144
 -1.7668 -1.5811 -1.4187 -1.2799 -1.1641 -1.0698 -0.9932 -0.9300 -0.8763 -0.8276
 -0.7829 -0.7449 -0.7130 -0.6838 -0.6549 -0.5883 -0.5413 -0.5142 -0.5028 -0.5044
 -0.5170 -0.5385 -0.5672 -0.6017 -0.6398 -0.6799 -0.7215 -0.7652 -0.8111 -0.8588
 -0.9081
 -1.7831 -1.5883 -1.4166 -1.2668 -1.1387 -1.0313 -0.9433 -0.8714 -0.8124 -0.7623
 -0.7181 -0.6801 -0.6498 -0.6274 -0.6105 -0.5736 -0.5347 -0.5096 -0.4997 -0.5020
 -0.5150 -0.5372 -0.5667 -0.6022 -0.6417 -0.6831 -0.7257 -0.7688 -0.8128 -0.8584
 -0.9057
 -1.8085 -1.6094 -1.4303 -1.2731 -1.1363 -1.0197 -0.9224 -0.8425 -0.7774 -0.7244
 -0.6801 -0.6427 -0.6112 -0.5856 -0.5661 -0.5390 -0.5209 -0.5017 -0.4935 -0.4969
 -0.5104 -0.5330 -0.5633 -0.5997 -0.6407 -0.6840 -0.7284 -0.7728 -0.8173 -0.8622
 -0.9072
 -1.8406 -1.6362 -1.4531 -1.2901 -1.1460 -1.0225 -0.9179 -0.8312 -0.7603 -0.7029
 -0.6563 -0.6181 -0.5865 -0.5603 -0.5217 -0.4845 -0.4999 -0.4905 -0.4842
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F775W
 -3.0657 -3.0388 -3.0376 -3.0114 -2.9105 -2.6950 -2.3329 -1.8568 -1.4640 -1.1809
 -0.9971 -0.8778 -0.7930 -0.7270 -0.6729 -0.5701 -0.4970 -0.4482 -0.4230
 -2.8170 -2.7762 -2.7336 -2.6843 -2.6021 -2.4521 -2.1938 -1.8080 -1.4449 -1.1735
 -0.9927 -0.8741 -0.7904 -0.7260 -0.6733 -0.5751 -0.5074 -0.4633 -0.4406 -0.4370
 -2.5976 -2.5296 -2.4746 -2.4200 -2.3484 -2.2357 -2.0486 -1.7544 -1.4381 -1.1798
 -0.9984 -0.8769 -0.7919 -0.7275 -0.6755 -0.5800 -0.5160 -0.4753 -0.4551 -0.4524
 -0.4640
 -2.4149 -2.3203 -2.2450 -2.1801 -2.1131 -2.0267 -1.8967 -1.6857 -1.4253 -1.1879
 -1.0079 -0.8828 -0.7953 -0.7301 -0.6782 -0.5844 -0.5232 -0.4849 -0.4665 -0.4644
 -0.4752 -0.4966
 -2.2689 -2.1498 -2.0526 -1.9724 -1.9010 -1.8273 -1.7348 -1.5930 -1.3941 -1.1876
 -1.0157 -0.8891 -0.7990 -0.7325 -0.6804 -0.5879 -0.5288 -0.4925 -0.4752 -0.4737
 -0.4841 -0.5042 -0.5326 -0.5671
 -2.0948 -2.0057 -1.8964 -1.8020 -1.7205 -1.6466 -1.5714 -1.4768 -1.3377 -1.1711
 -1.0160 -0.8926 -0.8014 -0.7338 -0.6815 -0.5899 -0.5328 -0.4983 -0.4819 -0.4807
 -0.4911 -0.5104 -0.5375 -0.5709 -0.6094 -0.6528 -0.7009 -0.7537 -0.8095 -0.8634
 -1.9352 -1.8147 -1.7211 -1.6405 -1.5644 -1.4907 -1.4197 -1.3476 -1.2556 -1.1333
 -1.0034 -0.8898 -0.8006 -0.7329 -0.6806 -0.5901 -0.5348 -0.5020 -0.4865 -0.4856
 -0.4961 -0.5154 -0.5418 -0.5744 -0.6116 -0.6527 -0.6974 -0.7463 -0.7996 -0.8554
 -0.9097
 -1.8483 -1.6898 -1.5607 -1.4599 -1.3811 -1.3168 -1.2601 -1.2045 -1.1445 -1.0662
 -0.9708 -0.8756 -0.7938 -0.7285 -0.6770 -0.5881 -0.5345 -0.5035 -0.4892 -0.4885
 -0.4993 -0.5188 -0.5452 -0.5776 -0.6145 -0.6548 -0.6979 -0.7437 -0.7930 -0.8461
 -0.9021
 -1.8224 -1.6453 -1.4920 -1.3636 -1.2595 -1.1761 -1.1079 -1.0502 -0.9980 -0.9457
 -0.8868 -0.8258 -0.7670 -0.7137 -0.6676 -0.5829 -0.5311 -0.5020 -0.4892 -0.4893
 -0.5005 -0.5206 -0.5476 -0.5804 -0.6177 -0.6581 -0.7009 -0.7454 -0.7921 -0.8418
 -0.8948
 -1.8309 -1.6416 -1.4749 -1.3295 -1.2064 -1.1045 -1.0213 -0.9526 -0.8940 -0.8415
 -0.7910 -0.7431 -0.7015 -0.6671 -0.6377 -0.5741 -0.5256 -0.4981 -0.4868 -0.4878
 -0.4993 -0.5199 -0.5475 -0.5808 -0.6188 -0.6601 -0.7033 -0.7479 -0.7937 -0.8411
 -0.8903
 -1.8608 -1.6621 -1.4842 -1.3274 -1.1914 -1.0759 -0.9795 -0.9001 -0.8345 -0.7791
 -0.7301 -0.6857 -0.6465 -0.6142 -0.5889 -0.5476 -0.5159 -0.4913 -0.4814 -0.4835
 -0.4957 -0.5166 -0.5449 -0.5790 -0.6178 -0.6602 -0.7047 -0.7502 -0.7963 -0.8431
 -0.8886
 -1.9038 -1.6977 -1.5111 -1.3440 -1.1983 -1.0724 -0.9656 -0.8765 -0.8032 -0.7428
 -0.6925 -0.6496 -0.6124 -0.5806 -0.5212 -0.5034 -0.5020 -0.4816 -0.4730
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F775W
 -3.1873 -3.1943 -3.2090 -3.1805 -3.0772 -2.8547 -2.4892 -1.9528 -1.5454 -1.2302
 -1.0163 -0.8801 -0.7880 -0.7191 -0.6639 -0.5610 -0.4887 -0.4395 -0.4127
 -2.9440 -2.9356 -2.9333 -2.9204 -2.8693 -2.7320 -2.4369 -1.9666 -1.5494 -1.2323
 -1.0176 -0.8797 -0.7872 -0.7190 -0.6648 -0.5653 -0.4973 -0.4523 -0.4283 -0.4231
 -2.7264 -2.6940 -2.6741 -2.6524 -2.6079 -2.5076 -2.3030 -1.9521 -1.5656 -1.2526
 -1.0325 -0.8878 -0.7912 -0.7218 -0.6675 -0.5697 -0.5046 -0.4627 -0.4411 -0.4371
 -0.4476
