 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F438W
 -0.1325 -0.0334  0.0516  0.1286  0.2005  0.2688  0.3331  0.3935  0.4495  0.5008
  0.5427
 -4.8097 -4.3525 -3.9636 -3.6255 -3.3287 -3.0641 -2.8250 -2.6068 -2.4065 -2.2223
 -2.0513 -1.8911 -1.7391 -1.5945 -1.4560 -1.1087 -0.8112 -0.5863 -0.4087 -0.2614
 -0.1420 -0.0474  0.0306  0.0994  0.1632  0.2240  0.2819  0.3370  0.3889  0.4367
  0.4786
 -4.9232 -4.4738 -4.0819 -3.7384 -3.4329 -3.1566 -2.9038 -2.6711 -2.4562 -2.2577
 -2.0738 -1.9029 -1.7429 -1.5925 -1.4508 -1.1189 -0.8279 -0.5949 -0.4159 -0.2705
 -0.1521 -0.0589  0.0147  0.0765  0.1321  0.1845  0.2346  0.2829  0.3291  0.3727
  0.4129
 -5.0271 -4.5896 -4.1986 -3.8524 -3.5418 -3.2584 -2.9960 -2.7513 -2.5235 -2.3117
 -2.1153 -1.9332 -1.7640 -1.6062 -1.4584 -1.1256 -0.8425 -0.6084 -0.4246 -0.2793
 -0.1614 -0.0682  0.0040  0.0613  0.1098  0.1539  0.1954  0.2356  0.2747  0.3122
  0.3477
 -5.1200 -4.6916 -4.3064 -3.9599 -3.6455 -3.3571 -3.0895 -2.8383 -2.6012 -2.3787
 -2.1710 -1.9780 -1.7991 -1.6329 -1.4788 -1.1288 -0.8550 -0.6268 -0.4348
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F438W
 -5.4117 -5.2062 -5.0159 -4.8323 -4.6504 -4.4542 -4.2272 -3.9695 -3.7206 -3.4813
 -3.2397 -2.9906 -2.7407 -2.5022 -2.2802 -1.7886 -1.3549 -0.9630 -0.6223
 -4.9370 -4.6994 -4.4870 -4.2921 -4.1064 -3.9213 -3.7228 -3.5077 -3.2991 -3.0954
 -2.8866 -2.6651 -2.4341 -2.2084 -1.9988 -1.5460 -1.1648 -0.8320 -0.5396 -0.2938
 -4.6012 -4.3215 -4.0794 -3.8676 -3.6775 -3.5004 -3.3255 -3.1431 -2.9642 -2.7891
 -2.6107 -2.4205 -2.2142 -2.0027 -1.8030 -1.3778 -1.0321 -0.7391 -0.4836 -0.2648
 -0.0841
 -4.4240 -4.0838 -3.8010 -3.5676 -3.3634 -3.1840 -3.0198 -2.8594 -2.7018 -2.5483
 -2.3942 -2.2326 -2.0555 -1.8632 -1.6730 -1.2662 -0.9437 -0.6768 -0.4479 -0.2503
 -0.0852  0.0539
 -4.3875 -3.9897 -3.6613 -3.3910 -3.1684 -2.9846 -2.8271 -2.6724 -2.5198 -2.3724
 -2.2292 -2.0858 -1.9349 -1.7673 -1.5894 -1.1952 -0.8872 -0.6374 -0.4268 -0.2459
 -0.0933  0.0353  0.1475  0.2479
 -4.4581 -4.0236 -3.6512 -3.3383 -3.0808 -2.8708 -2.6999 -2.5583 -2.4278 -2.2908
 -2.1394 -1.9892 -1.8438 -1.6962 -1.5356 -1.1523 -0.8523 -0.6135 -0.4156 -0.2474
 -0.1055  0.0141  0.1180  0.2115  0.2974  0.3767  0.4497  0.5203  0.5856  0.6256
 -4.5968 -4.1253 -3.7219 -3.3818 -3.0973 -2.8611 -2.6652 -2.5000 -2.3562 -2.2272
 -2.1020 -1.9627 -1.8082 -1.6533 -1.5009 -1.1292 -0.8322 -0.5999 -0.4105 -0.2516
 -0.1183 -0.0069  0.0890  0.1751  0.2546  0.3287  0.3974  0.4613  0.5218  0.5761
  0.6065
 -4.8060 -4.2913 -3.8514 -3.4811 -3.1714 -2.9113 -2.6911 -2.5032 -2.3401 -2.1938
 -2.0575 -1.9266 -1.7947 -1.6517 -1.4980 -1.1212 -0.8226 -0.5930 -0.4090 -0.2567
 -0.1306 -0.0252  0.0632  0.1415  0.2137  0.2816  0.3450  0.4051  0.4608  0.5106
  0.5535
 -5.0658 -4.5113 -4.0317 -3.6281 -3.2890 -3.0031 -2.7590 -2.5477 -2.3623 -2.1970
 -2.0460 -1.9036 -1.7666 -1.6333 -1.4981 -1.1317 -0.8198 -0.5889 -0.4080 -0.2602
 -0.1380 -0.0383  0.0436  0.1142  0.1785  0.2389  0.2959  0.3500  0.4006  0.4472
  0.4890
 -5.3455 -4.7688 -4.2614 -3.8270 -3.4568 -3.1416 -2.8707 -2.6346 -2.4257 -2.2387
 -2.0692 -1.9128 -1.7657 -1.6254 -1.4907 -1.1545 -0.8375 -0.5938 -0.4119 -0.2661
 -0.1465 -0.0495  0.0283  0.0924  0.1488  0.2011  0.2504  0.2977  0.3426  0.3848
  0.4236
 -5.6143 -5.0321 -4.5135 -4.0552 -3.6600 -3.3174 -3.0191 -2.7565 -2.5228 -2.3131
 -2.1230 -1.9493 -1.7886 -1.6384 -1.4966 -1.1670 -0.8639 -0.6094 -0.4189 -0.2725
 -0.1541 -0.0581  0.0177  0.0776  0.1273  0.1716  0.2126  0.2519  0.2898  0.3260
  0.3600
 -5.8462 -5.2715 -4.7532 -4.2881 -3.8777 -3.5156 -3.1947 -2.9076 -2.6495 -2.4163
 -2.2049 -2.0123 -1.8358 -1.6727 -1.5158 -1.1692 -0.8990 -0.6357 -0.4290
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F438W
 -5.8004 -5.6549 -5.5074 -5.3465 -5.1655 -4.9267 -4.5913 -4.1614 -3.7506 -3.4083
 -3.1198 -2.8607 -2.6198 -2.3946 -2.1855 -1.7276 -1.3392 -0.9833 -0.6620
 -5.2734 -5.1080 -4.9463 -4.7792 -4.5936 -4.3722 -4.0884 -3.7339 -3.3931 -3.0971
 -2.8383 -2.5997 -2.3717 -2.1553 -1.9537 -1.5188 -1.1577 -0.8465 -0.5718 -0.3291
 -4.8549 -4.6648 -4.4849 -4.3088 -4.1272 -3.9277 -3.6906 -3.4018 -3.1147 -2.8567
 -2.6261 -2.4104 -2.1994 -1.9933 -1.7983 -1.3789 -1.0395 -0.7553 -0.5098 -0.2936
 -0.1060
 -4.5634 -4.3363 -4.1295 -3.9365 -3.7509 -3.5646 -3.3649 -3.1312 -2.8892 -2.6643
 -2.4597 -2.2673 -2.0767 -1.8846 -1.6969 -1.2878 -0.9623 -0.6954 -0.4694 -0.2728
 -0.1015  0.0450
 -4.4327 -4.1383 -3.8893 -3.6689 -3.4676 -3.2798 -3.0979 -2.9058 -2.7020 -2.5057
 -2.3238 -2.1526 -1.9833 -1.8089 -1.6315 -1.2302 -0.9129 -0.6576 -0.4447 -0.2624
 -0.1044  0.0315  0.1487  0.2521
 -4.4580 -4.0840 -3.7622 -3.4912 -3.2648 -3.0729 -2.8998 -2.7314 -2.5549 -2.3792
 -2.2133 -2.0574 -1.9061 -1.7511 -1.5880 -1.1958 -0.8822 -0.6343 -0.4306 -0.2588
 -0.1115  0.0150  0.1240  0.2203  0.3073  0.3870  0.4604  0.5315  0.5959  0.6357
 -4.5647 -4.1396 -3.7650 -3.4414 -3.1680 -2.9389 -2.7471 -2.5874 -2.4453 -2.3014
 -2.1486 -1.9950 -1.8470 -1.7029 -1.5560 -1.1778 -0.8643 -0.6205 -0.4233 -0.2590
 -0.1202 -0.0019  0.0994  0.1883  0.2688  0.3428  0.4107  0.4742  0.5347  0.5884
  0.6195
 -4.7489 -4.2709 -3.8512 -3.4876 -3.1763 -2.9143 -2.6954 -2.5124 -2.3569 -2.2207
 -2.0960 -1.9701 -1.8311 -1.6827 -1.5351 -1.1721 -0.8566 -0.6130 -0.4200 -0.2611
 -0.1286 -0.0173  0.0770  0.1586  0.2319  0.2996  0.3622  0.4203  0.4743  0.5245
  0.5661
 -5.0398 -4.4854 -4.0111 -3.6031 -3.2557 -2.9622 -2.7155 -2.5086 -2.3340 -2.1837
 -2.0496 -1.9251 -1.8043 -1.6785 -1.5398 -1.1738 -0.8548 -0.6084 -0.4171 -0.2623
 -0.1344 -0.0284  0.0597  0.1343  0.2000  0.2603  0.3164  0.3690  0.4180  0.4630
  0.5037
 -5.4247 -4.8100 -4.2681 -3.8041 -3.4110 -3.0802 -2.8023 -2.5678 -2.3684 -2.1973
 -2.0472 -1.9112 -1.7831 -1.6589 -1.5348 -1.1976 -0.8670 -0.6129 -0.4197 -0.2666
 -0.1415 -0.0387  0.0451  0.1139  0.1726  0.2252  0.2738  0.3197  0.3629  0.4030
  0.4398
 -5.8651 -5.2002 -4.6084 -4.0862 -3.6401 -3.2645 -2.9487 -2.6818 -2.4537 -2.2567
 -2.0840 -1.9299 -1.7890 -1.6564 -1.5285 -1.2155 -0.8970 -0.6257 -0.4258 -0.2718
 -0.1479 -0.0470  0.0343  0.0992  0.1521  0.1974  0.2382  0.2765  0.3127  0.3470
  0.3788
 -6.2847 -5.6100 -4.9841 -4.4238 -3.9313 -3.5103 -3.1533 -2.8494 -2.5886 -2.3620
 -2.1628 -1.9855 -1.8256 -1.6789 -1.5209 -1.2275 -0.9448 -0.6468 -0.4354
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F438W
 -6.0232 -5.9096 -5.7905 -5.6522 -5.4529 -5.1743 -4.8075 -4.3458 -3.8291 -3.4143
 -3.0931 -2.8259 -2.5877 -2.3688 -2.1654 -1.7186 -1.3361 -0.9957 -0.6866
 -5.4802 -5.3504 -5.2207 -5.0793 -4.9089 -4.6855 -4.3729 -3.9428 -3.5083 -3.1412
 -2.8447 -2.5932 -2.3660 -2.1544 -1.9569 -1.5272 -1.1697 -0.8624 -0.5922 -0.3522
 -5.0327 -4.8821 -4.7374 -4.5901 -4.4270 -4.2301 -3.9726 -3.6261 -3.2607 -2.9350
 -2.6616 -2.4263 -2.2115 -2.0086 -1.8170 -1.3992 -1.0586 -0.7731 -0.5277 -0.3125
 -0.1229
 -4.6928 -4.5130 -4.3458 -4.1849 -4.0215 -3.8432 -3.6321 -3.3586 -3.0545 -2.7687
 -2.5195 -2.3016 -2.1013 -1.9092 -1.7243 -1.3151 -0.9854 -0.7144 -0.4855 -0.2879
 -0.1145  0.0362
 -4.4934 -4.2614 -4.0578 -3.8719 -3.6957 -3.5212 -3.3377 -3.1225 -2.8733 -2.6263
 -2.4021 -2.2023 -2.0178 -1.8390 -1.6628 -1.2611 -0.9377 -0.6766 -0.4592 -0.2742
 -0.1137  0.0260  0.1470  0.2528
 -4.4629 -4.1449 -3.8793 -3.6550 -3.4562 -3.2717 -3.0945 -2.9135 -2.7104 -2.4992
 -2.2997 -2.1177 -1.9490 -1.7852 -1.6208 -1.2282 -0.9074 -0.6528 -0.4438 -0.2679
 -0.1175  0.0127  0.1254  0.2242  0.3125  0.3921  0.4665  0.5382  0.6014  0.6403
 -4.5449 -4.1599 -3.8222 -3.5332 -3.2878 -3.0781 -2.8972 -2.7361 -2.5720 -2.3938
 -2.2148 -2.0462 -1.8896 -1.7397 -1.5891 -1.2105 -0.8897 -0.6383 -0.4353 -0.2662
 -0.1235 -0.0015  0.1035  0.1951  0.2768  0.3512  0.4192  0.4822  0.5428  0.5951
  0.6253
 -4.6980 -4.2607 -3.8717 -3.5306 -3.2370 -2.9869 -2.7738 -2.5922 -2.4362 -2.2930
 -2.1520 -2.0053 -1.8542 -1.7065 -1.5634 -1.2044 -0.8823 -0.6305 -0.4312 -0.2672
 -0.1302 -0.0148  0.0834  0.1679  0.2426  0.3105  0.3726  0.4304  0.4846  0.5335
  0.5757
 -4.9394 -4.4400 -3.9985 -3.6118 -3.2764 -2.9893 -2.7457 -2.5400 -2.3653 -2.2141
 -2.0787 -1.9537 -1.8306 -1.6993 -1.5576 -1.2034 -0.8811 -0.6260 -0.4277 -0.2675
 -0.1349 -0.0246  0.0676  0.1454  0.2129  0.2736  0.3294  0.3813  0.4293  0.4734
  0.5132
 -5.3148 -4.7351 -4.2252 -3.7828 -3.4014 -3.0755 -2.7988 -2.5648 -2.3671 -2.1987
 -2.0521 -1.9205 -1.7977 -1.6786 -1.5572 -1.2201 -0.8930 -0.6312 -0.4304 -0.2714
 -0.1415 -0.0344  0.0536  0.1260  0.1869  0.2404  0.2889  0.3341  0.3764  0.4153
  0.4509
 -5.7890 -5.1395 -4.5603 -4.0497 -3.6118 -3.2384 -2.9224 -2.6551 -2.4285 -2.2355
 -2.0691 -1.9228 -1.7902 -1.6655 -1.5447 -1.2402 -0.9196 -0.6443 -0.4370 -0.2765
 -0.1477 -0.0426  0.0428  0.1114  0.1670  0.2137  0.2548  0.2926  0.3280  0.3611
  0.3888
 -6.3620 -5.5984 -4.9693 -4.4056 -3.9082 -3.4809 -3.1180 -2.8104 -2.5494 -2.3260
 -2.1330 -1.9643 -1.8142 -1.6773 -1.5201 -1.2637 -0.9609 -0.6653 -0.4475
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F438W
 -6.2917 -6.2002 -6.0971 -5.9720 -5.7773 -5.4860 -5.0820 -4.5526 -3.9436 -3.4532
 -3.0933 -2.8132 -2.5759 -2.3620 -2.1643 -1.7263 -1.3514 -1.0187 -0.7079
 -5.7274 -5.6223 -5.5149 -5.3922 -5.2344 -5.0128 -4.6816 -4.1882 -3.6609 -3.2145
 -2.8736 -2.6050 -2.3764 -2.1691 -1.9762 -1.5514 -1.1950 -0.8880 -0.6187 -0.3797
 -5.2470 -5.1263 -5.0092 -4.8860 -4.7411 -4.5517 -4.2841 -3.8911 -3.4443 -3.0404
 -2.7160 -2.4567 -2.2359 -2.0356 -1.8482 -1.4334 -1.0901 -0.8006 -0.5522 -0.3357
 -0.1445
 -4.8596 -4.7164 -4.5827 -4.4514 -4.3114 -4.1460 -3.9316 -3.6281 -3.2594 -2.9009
 -2.5968 -2.3474 -2.1347 -1.9420 -1.7605 -1.3541 -1.0196 -0.7425 -0.5084 -0.3073
 -0.1316  0.0228
 -4.5860 -4.4064 -4.2449 -4.0945 -3.9471 -3.7918 -3.6127 -3.3812 -3.0861 -2.7775
 -2.4987 -2.2621 -2.0587 -1.8746 -1.7000 -1.3014 -0.9723 -0.7042 -0.4804 -0.2906
 -0.1267  0.0167  0.1420  0.2507
 -4.4773 -4.2268 -4.0157 -3.8301 -3.6602 -3.4972 -3.3316 -3.1462 -2.9162 -2.6585
 -2.4104 -2.1902 -1.9977 -1.8231 -1.6571 -1.2679 -0.9413 -0.6790 -0.4633 -0.2818
 -0.1270  0.0071  0.1241  0.2264  0.3171  0.3986  0.4732  0.5463  0.6095  0.6485
 -4.5167 -4.1788 -3.8926 -3.6536 -3.4500 -3.2686 -3.0984 -2.9328 -2.7501 -2.5404
 -2.3252 -2.1248 -1.9449 -1.7809 -1.6246 -1.2488 -0.9227 -0.6631 -0.4532 -0.2782
 -0.1305 -0.0040  0.1053  0.2007  0.2846  0.3599  0.4282  0.4913  0.5527  0.6052
  0.6352
 -4.6376 -4.2421 -3.8909 -3.5865 -3.3263 -3.1031 -2.9084 -2.7370 -2.5824 -2.4205
 -2.2453 -2.0679 -1.8998 -1.7446 -1.5981 -1.2403 -0.9145 -0.6542 -0.4477 -0.2778
 -0.1353 -0.0149  0.0877  0.1762  0.2534  0.3223  0.3846  0.4414  0.4946  0.5446
  0.5870
 -4.8344 -4.3818 -3.9787 -3.6226 -3.3122 -3.0451 -2.8156 -2.6170 -2.4446 -2.2915
 -2.1474 -2.0079 -1.8676 -1.7235 -1.5796 -1.2363 -0.9134 -0.6496 -0.4435 -0.2771
 -0.1388 -0.0231  0.0739  0.1559  0.2263  0.2883  0.3441  0.3952  0.4422  0.4854
  0.5252
 -5.1595 -4.6285 -4.1625 -3.7530 -3.3957 -3.0863 -2.8207 -2.5936 -2.3993 -2.2318
 -2.0837 -1.9495 -1.8248 -1.7040 -1.5796 -1.2445 -0.9247 -0.6555 -0.4462 -0.2805
 -0.1448 -0.0323  0.0607  0.1376  0.2019  0.2572  0.3061  0.3508  0.3920  0.4297
  0.4642
 -5.6233 -5.0058 -4.4588 -3.9826 -3.5689 -3.2125 -2.9070 -2.6465 -2.4246 -2.2355
 -2.0726 -1.9294 -1.8002 -1.6796 -1.5632 -1.2642 -0.9465 -0.6695 -0.4536 -0.2857
 -0.1509 -0.0404  0.0500  0.1232  0.1826  0.2318  0.2739  0.3115  0.3460  0.3779
  0.4040
 -6.1710 -5.4884 -4.8715 -4.3227 -3.8414 -3.4281 -3.0744 -2.7733 -2.5175 -2.2995
 -2.1127 -1.9509 -1.8082 -1.6788 -1.5304 -1.2954 -0.9788 -0.6916 -0.4657
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F438W
 -6.5804 -6.5058 -6.4627 -6.3878 -6.2188 -5.9056 -5.4084 -4.7422 -4.0798 -3.5295
 -3.1252 -2.8263 -2.5854 -2.3747 -2.1817 -1.7528 -1.3814 -1.0525 -0.7448
 -5.9998 -5.9182 -5.8240 -5.7134 -5.5619 -5.3364 -4.9850 -4.4366 -3.8347 -3.3187
 -2.9294 -2.6383 -2.4040 -2.1992 -2.0107 -1.5917 -1.2350 -0.9258 -0.6542 -0.4137
 -5.4891 -5.3917 -5.2956 -5.1897 -5.0572 -4.8729 -4.5978 -4.1683 -3.6504 -3.1717
 -2.7932 -2.5050 -2.2742 -2.0745 -1.8910 -1.4813 -1.1349 -0.8400 -0.5861 -0.3656
 -0.1720
 -5.0578 -4.9430 -4.8356 -4.7277 -4.6065 -4.4532 -4.2394 -3.9153 -3.4885 -3.0575
 -2.6935 -2.4080 -2.1794 -1.9838 -1.8052 -1.4044 -1.0659 -0.7818 -0.5405 -0.3337
 -0.1543  0.0038
 -4.7203 -4.5791 -4.4513 -4.3310 -4.2093 -4.0728 -3.9013 -3.6610 -3.3263 -2.9538
 -2.6138 -2.3346 -2.1086 -1.9166 -1.7428 -1.3508 -1.0177 -0.7419 -0.5105 -0.3138
 -0.1451  0.0023  0.1322  0.2449
 -4.5305 -4.3258 -4.1602 -4.0133 -3.8762 -3.7391 -3.5890 -3.4040 -3.1526 -2.8462
 -2.5412 -2.2750 -2.0538 -1.8657 -1.6970 -1.3143 -0.9846 -0.7145 -0.4910 -0.3023
 -0.1418 -0.0031  0.1184  0.2252  0.3202  0.4056  0.4833  0.5547  0.6166  0.6553
 -4.4914 -4.2114 -3.9850 -3.7949 -3.6257 -3.4688 -3.3168 -3.1579 -2.9670 -2.7270
 -2.4659 -2.2211 -2.0087 -1.8259 -1.6625 -1.2912 -0.9638 -0.6962 -0.4786 -0.2966
 -0.1424 -0.0107  0.1035  0.2032  0.2906  0.3682  0.4369  0.5012  0.5634  0.6145
  0.6439
 -4.5761 -4.2219 -3.9156 -3.6587 -3.4437 -3.2584 -3.0911 -2.9328 -2.7761 -2.5929
 -2.3813 -2.1662 -1.9683 -1.7931 -1.6356 -1.2782 -0.9536 -0.6856 -0.4713 -0.2943
 -0.1453 -0.0190  0.0888  0.1818  0.2627  0.3338  0.3970  0.4537  0.5069  0.5571
  0.5983
 -4.7306 -4.3222 -3.9580 -3.6385 -3.3639 -3.1292 -2.9251 -2.7440 -2.5815 -2.4296
 -2.2686 -2.0983 -1.9270 -1.7637 -1.6126 -1.2701 -0.9506 -0.6801 -0.4657 -0.2922
 -0.1474 -0.0256  0.0770  0.1640  0.2385  0.3030  0.3598  0.4109  0.4574  0.4998
  0.5388
 -4.9924 -4.5180 -4.0970 -3.7247 -3.3982 -3.1150 -2.8708 -2.6589 -2.4728 -2.3081
 -2.1573 -2.0134 -1.8753 -1.7402 -1.6042 -1.2715 -0.9599 -0.6861 -0.4681 -0.2949
 -0.1527 -0.0340  0.0648  0.1471  0.2160  0.2743  0.3246  0.3694  0.4099  0.4466
  0.4791
 -5.4027 -4.8380 -4.3418 -3.9072 -3.5273 -3.1965 -2.9103 -2.6636 -2.4511 -2.2669
 -2.1053 -1.9604 -1.8279 -1.7048 -1.5867 -1.2855 -0.9771 -0.7003 -0.4762 -0.3002
 -0.1586 -0.0420  0.0543  0.1330  0.1974  0.2503  0.2944  0.3326  0.3667  0.3974
  0.4191
 -5.9425 -5.2986 -4.7171 -4.2036 -3.7581 -3.3717 -3.0380 -2.7513 -2.5053 -2.2945
 -2.1130 -1.9550 -1.8150 -1.6882 -1.5601 -1.3121 -1.0022 -0.7227 -0.4900
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F438W
 -6.8593 -6.8060 -6.7628 -6.6633 -6.4597 -6.1091 -5.5744 -4.8703 -4.2225 -3.6384
 -3.1896 -2.8654 -2.6163 -2.4063 -2.2176 -1.7972 -1.4289 -1.1000 -0.7909
 -6.2795 -6.2153 -6.1416 -6.0409 -5.8896 -5.6512 -5.2622 -4.6524 -4.0150 -3.4486
 -3.0122 -2.6934 -2.4486 -2.2437 -2.0593 -1.6477 -1.2908 -0.9774 -0.7008 -0.4562
 -5.7466 -5.6705 -5.5926 -5.4997 -5.3734 -5.1870 -4.8967 -4.4329 -3.8601 -3.3228
 -2.8929 -2.5724 -2.3271 -2.1248 -1.9444 -1.5422 -1.1942 -0.8932 -0.6320 -0.4049
 -0.2066
 -5.2780 -5.1871 -5.1010 -5.0108 -4.9023 -4.7549 -4.5382 -4.1958 -3.7223 -3.2295
 -2.8091 -2.4857 -2.2371 -2.0353 -1.8582 -1.4655 -1.1252 -0.8341 -0.5845 -0.3699
 -0.1847 -0.0219
 -4.8871 -4.7754 -4.6741 -4.5773 -4.4751 -4.3522 -4.1862 -3.9397 -3.5742 -3.1447
 -2.7459 -2.4221 -2.1700 -1.9672 -1.7922 -1.4085 -1.0747 -0.7917 -0.5517 -0.3467
 -0.1712 -0.0186  0.1160  0.2355
 -4.6016 -4.4537 -4.3256 -4.2104 -4.1005 -3.9853 -3.8488 -3.6663 -3.3996 -3.0493
 -2.6876 -2.3733 -2.1200 -1.9157 -1.7419 -1.3667 -1.0380 -0.7609 -0.5290 -0.3320
