 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -2.0174 -1.8626 -1.6934 -1.5179 -1.3533 -1.0117 -0.7435 -0.5220 -0.3389 -0.1916
 -0.0699
 -3.9499 -3.5197 -3.1813 -2.9226 -2.7207 -2.5539 -2.4042 -2.2594 -2.1202 -1.9871
 -1.8563 -1.7228 -1.5786 -1.4198 -1.2628 -0.9358 -0.6876 -0.4888 -0.3252 -0.1920
 -0.0820  0.0123
 -3.8925 -3.4593 -3.1046 -2.8253 -2.6053 -2.4276 -2.2779 -2.1444 -2.0171 -1.8877
 -1.7533 -1.6229 -1.4936 -1.3555 -1.2082 -0.8896 -0.6520 -0.4678 -0.3188 -0.1972
 -0.0963 -0.0093  0.0682  0.1387
 -3.8799 -3.4486 -3.0915 -2.7975 -2.5549 -2.3537 -2.1855 -2.0427 -1.9192 -1.8099
 -1.6977 -1.5710 -1.4411 -1.3116 -1.1766 -0.8647 -0.6314 -0.4551 -0.3161 -0.2040
 -0.1115 -0.0317  0.0398  0.1054  0.1664  0.2230  0.2747  0.3215  0.3607  0.3827
 -3.8701 -3.4547 -3.1031 -2.8089 -2.5618 -2.3522 -2.1722 -2.0159 -1.8780 -1.7529
 -1.6370 -1.5257 -1.4102 -1.2891 -1.1613 -0.8550 -0.6212 -0.4480 -0.3148 -0.2097
 -0.1245 -0.0522  0.0126  0.0725  0.1287  0.1818  0.2311  0.2766  0.3164  0.3469
  0.3606
 -3.8432 -3.4533 -3.1170 -2.8295 -2.5832 -2.3705 -2.1841 -2.0185 -1.8701 -1.7352
 -1.6094 -1.4904 -1.3762 -1.2654 -1.1520 -0.8578 -0.6195 -0.4453 -0.3143 -0.2130
 -0.1335 -0.0680 -0.0105  0.0426  0.0929  0.1411  0.1867  0.2294  0.2682  0.3014
  0.3232
 -3.7851 -3.4247 -3.1129 -2.8404 -2.6019 -2.3913 -2.2031 -2.0330 -1.8776 -1.7349
 -1.6021 -1.4770 -1.3578 -1.2440 -1.1352 -0.8623 -0.6243 -0.4451 -0.3134 -0.2133
 -0.1368 -0.0769 -0.0264  0.0192  0.0624  0.1042  0.1446  0.1833  0.2196  0.2522
  0.2784
 -3.7056 -3.3824 -3.0954 -2.8412 -2.6150 -2.4113 -2.2254 -2.0543 -1.8957 -1.7482
 -1.6103 -1.4806 -1.3577 -1.2406 -1.1292 -0.8667 -0.6360 -0.4520 -0.3162 -0.2149
 -0.1386 -0.0811 -0.0360  0.0025  0.0380  0.0724  0.1059  0.1388  0.1707  0.2006
  0.2287
 -3.6181 -3.3245 -3.0608 -2.8243 -2.6118 -2.4185 -2.2395 -2.0716 -1.9135 -1.7643
 -1.6237 -1.4911 -1.3656 -1.2462 -1.1325 -0.8706 -0.6452 -0.4613 -0.3210 -0.2170
 -0.1394 -0.0820 -0.0393 -0.0061  0.0223  0.0488  0.0746  0.1004  0.1261  0.1511
  0.1747
 -3.5253 -3.2584 -3.0158 -2.7952 -2.5938 -2.4093 -2.2388 -2.0779 -1.9240 -1.7768
 -1.6362 -1.5027 -1.3760 -1.2557 -1.1451 -0.8740 -0.6519 -0.4730 -0.3278
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F475W
 -5.4533 -5.1133 -4.7988 -4.5001 -4.2136 -3.9189 -3.5943 -3.2434 -2.9309 -2.6588
 -2.4121 -2.1807 -1.9639 -1.7658 -1.5874 -1.2130 -0.9036 -0.6352 -0.4070
 -5.0456 -4.6654 -4.3223 -4.0116 -3.7257 -3.4548 -3.1786 -2.8928 -2.6354 -2.4052
 -2.1914 -1.9843 -1.7828 -1.5939 -1.4231 -1.0715 -0.7942 -0.5623 -0.3646 -0.1998
 -4.7514 -4.3453 -3.9797 -3.6560 -3.3710 -3.1166 -2.8778 -2.6385 -2.4177 -2.2178
 -2.0312 -1.8488 -1.6649 -1.4849 -1.3190 -0.9795 -0.7212 -0.5127 -0.3376 -0.1901
 -0.0676
 -4.4825 -4.0522 -3.7036 -3.3947 -3.1166 -2.8708 -2.6522 -2.4461 -2.2526 -2.0753
 -1.9101 -1.7499 -1.5868 -1.4193 -1.2581 -0.9241 -0.6755 -0.4813 -0.3219 -0.1881
 -0.0759  0.0200
 -4.2983 -3.8401 -3.4617 -3.1495 -2.8910 -2.6755 -2.4893 -2.3089 -2.1343 -1.9708
 -1.8185 -1.6737 -1.5301 -1.3798 -1.2260 -0.8944 -0.6492 -0.4629 -0.3140 -0.1908
 -0.0875  0.0010  0.0791  0.1496
 -4.2617 -3.7729 -3.3605 -3.0187 -2.7393 -2.5113 -2.3262 -2.1750 -2.0406 -1.9065
 -1.7640 -1.6230 -1.4871 -1.3521 -1.2106 -0.8822 -0.6359 -0.4529 -0.3106 -0.1954
 -0.1000 -0.0187  0.0532  0.1187  0.1791  0.2348  0.2855  0.3315  0.3703  0.3926
 -4.2976 -3.7870 -3.3540 -2.9944 -2.6983 -2.4552 -2.2552 -2.0880 -1.9453 -1.8222
 -1.7106 -1.5940 -1.4661 -1.3347 -1.2029 -0.8817 -0.6318 -0.4483 -0.3094 -0.1998
 -0.1110 -0.0367  0.0286  0.0881  0.1437  0.1957  0.2438  0.2876  0.3268  0.3576
  0.3718
 -4.3665 -3.8462 -3.3994 -3.0247 -2.7146 -2.4582 -2.2448 -2.0652 -1.9117 -1.7769
 -1.6554 -1.5437 -1.4366 -1.3236 -1.2017 -0.8897 -0.6346 -0.4476 -0.3091 -0.2027
 -0.1176 -0.0508  0.0076  0.0604  0.1100  0.1570  0.2013  0.2435  0.2814  0.3123
  0.3347
 -4.4170 -3.9109 -3.4618 -3.0811 -2.7609 -2.4932 -2.2683 -2.0769 -1.9117 -1.7667
 -1.6363 -1.5157 -1.4024 -1.2948 -1.1879 -0.9002 -0.6411 -0.4487 -0.3082 -0.2029
 -0.1220 -0.0588 -0.0070  0.0386  0.0812  0.1219  0.1609  0.1982  0.2329  0.2639
  0.2896
 -4.4343 -3.9568 -3.5272 -3.1512 -2.8282 -2.5530 -2.3185 -2.1165 -1.9403 -1.7845
 -1.6444 -1.5160 -1.3960 -1.2823 -1.1741 -0.9098 -0.6579 -0.4568 -0.3112 -0.2042
 -0.1239 -0.0631 -0.0160  0.0230  0.0581  0.0915  0.1238  0.1554  0.1856  0.2138
  0.2403
 -4.4154 -3.9750 -3.5739 -3.2116 -2.8952 -2.6197 -2.3801 -2.1704 -1.9850 -1.8196
 -1.6700 -1.5333 -1.4065 -1.2875 -1.1746 -0.9132 -0.6743 -0.4708 -0.3174 -0.2063
 -0.1246 -0.0640 -0.0194  0.0147  0.0431  0.0689  0.0937  0.1182  0.1425  0.1659
  0.1878
 -4.3578 -3.9603 -3.5923 -3.2534 -2.9497 -2.6803 -2.4416 -2.2287 -2.0375 -1.8646
 -1.7071 -1.5628 -1.4293 -1.3048 -1.1894 -0.9104 -0.6903 -0.4907 -0.3268
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.0734 -5.8210 -5.5821 -5.3410 -5.0882 -4.7593 -4.2872 -3.6776 -3.1279 -2.7038
 -2.3780 -2.1134 -1.8883 -1.6911 -1.5161 -1.1559 -0.8721 -0.6264 -0.4105
 -5.6307 -5.3433 -5.0759 -4.8170 -4.5467 -4.2343 -3.8320 -3.3337 -2.8810 -2.5133
 -2.2172 -1.9693 -1.7531 -1.5614 -1.3905 -1.0415 -0.7730 -0.5534 -0.3656 -0.2034
 -5.2991 -4.9767 -4.6775 -4.3966 -4.1219 -3.8337 -3.4971 -3.0910 -2.7072 -2.3819
 -2.1110 -1.8790 -1.6725 -1.4854 -1.3167 -0.9717 -0.7124 -0.5073 -0.3366 -0.1904
 -0.0651
 -5.0539 -4.7055 -4.3785 -4.0730 -3.7865 -3.5106 -3.2261 -2.8972 -2.5704 -2.2817
 -2.0345 -1.8193 -1.6248 -1.4443 -1.2779 -0.9331 -0.6766 -0.4794 -0.3196 -0.1850
 -0.0698  0.0289
 -4.8037 -4.4491 -4.1286 -3.8245 -3.5321 -3.2565 -2.9965 -2.7290 -2.4525 -2.1975
 -1.9728 -1.7746 -1.5939 -1.4234 -1.2614 -0.9156 -0.6577 -0.4638 -0.3107 -0.1845
 -0.0778  0.0136  0.0933  0.1643
 -4.6451 -4.2188 -3.8541 -3.5419 -3.2702 -3.0272 -2.7983 -2.5745 -2.3448 -2.1222
 -1.9188 -1.7363 -1.5695 -1.4115 -1.2573 -0.9124 -0.6506 -0.4563 -0.3069 -0.1867
 -0.0869 -0.0022  0.0713  0.1370  0.1969  0.2516  0.3010  0.3461  0.3837  0.4056
 -4.6206 -4.1394 -3.7208 -3.3629 -3.0598 -2.8013 -2.5788 -2.3866 -2.2110 -2.0406
 -1.8705 -1.7051 -1.5489 -1.4013 -1.2582 -0.9191 -0.6517 -0.4545 -0.3061 -0.1897
 -0.0953 -0.0169  0.0503  0.1101  0.1650  0.2157  0.2621  0.3044  0.3423  0.3721
  0.3867
 -4.6911 -4.1660 -3.7052 -3.3096 -2.9745 -2.6935 -2.4570 -2.2554 -2.0795 -1.9239
 -1.7867 -1.6594 -1.5298 -1.3950 -1.2598 -0.9326 -0.6597 -0.4571 -0.3072 -0.1924
 -0.1019 -0.0287  0.0324  0.0858  0.1346  0.1803  0.2228  0.2620  0.2971  0.3282
  0.3502
 -4.8240 -4.2603 -3.7650 -3.3364 -2.9726 -2.6680 -2.4137 -2.2001 -2.0180 -1.8597
 -1.7193 -1.5937 -1.4796 -1.3697 -1.2542 -0.9472 -0.6708 -0.4616 -0.3081 -0.1934
 -0.1051 -0.0358  0.0198  0.0667  0.1088  0.1482  0.1854  0.2205  0.2529  0.2819
  0.3059
 -4.9717 -4.4017 -3.8823 -3.4275 -3.0378 -2.7093 -2.4347 -2.2049 -2.0105 -1.8440
 -1.6982 -1.5678 -1.4486 -1.3379 -1.2325 -0.9623 -0.6908 -0.4734 -0.3137 -0.1962
 -0.1080 -0.0407  0.0111  0.0524  0.0878  0.1202  0.1509  0.1804  0.2084  0.2341
  0.2570
 -5.0850 -4.5273 -4.0153 -3.5492 -3.1420 -2.7939 -2.5000 -2.2524 -2.0428 -1.8634
 -1.7073 -1.5690 -1.4439 -1.3282 -1.2192 -0.9646 -0.7133 -0.4905 -0.3227 -0.2002
 -0.1100 -0.0430  0.0069  0.0442  0.0737  0.0993  0.1228  0.1455  0.1676  0.1887
  0.2082
 -5.1362 -4.6191 -4.1259 -3.6714 -3.2609 -2.9025 -2.5947 -2.3314 -2.1064 -1.9125
 -1.7435 -1.5941 -1.4600 -1.3374 -1.2143 -0.9541 -0.7383 -0.5129 -0.3351
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F475W
 -6.3215 -6.1143 -5.9216 -5.7274 -5.4648 -5.1000 -4.6142 -3.9929 -3.2960 -2.7689
 -2.3915 -2.1046 -1.8711 -1.6722 -1.4974 -1.1396 -0.8581 -0.6215 -0.4132
 -5.8732 -5.6341 -5.4160 -5.2053 -4.9764 -4.6859 -4.2627 -3.6625 -3.0781 -2.6105
 -2.2576 -1.9828 -1.7562 -1.5611 -1.3890 -1.0384 -0.7700 -0.5525 -0.3674 -0.2065
 -5.5244 -5.2511 -5.0014 -4.7679 -4.5333 -4.2658 -3.9130 -3.4263 -2.9310 -2.5104
 -2.1776 -1.9121 -1.6906 -1.4982 -1.3273 -0.9781 -0.7153 -0.5088 -0.3379 -0.1916
 -0.0652
 -5.2622 -4.9577 -4.6749 -4.4126 -4.1630 -3.9078 -3.6153 -3.2288 -2.8114 -2.4361
 -2.1252 -1.8706 -1.6553 -1.4662 -1.2964 -0.9458 -0.6835 -0.4825 -0.3205 -0.1845
 -0.0678  0.0329
 -5.0440 -4.7259 -4.4249 -4.1395 -3.8689 -3.6091 -3.3479 -3.0446 -2.6990 -2.3696
 -2.0839 -1.8429 -1.6362 -1.4526 -1.2852 -0.9326 -0.6674 -0.4680 -0.3113 -0.1825
 -0.0737  0.0198  0.1011  0.1732
 -4.8174 -4.4591 -4.1547 -3.8833 -3.6245 -3.3684 -3.1163 -2.8641 -2.5840 -2.3010
 -2.0434 -1.8190 -1.6232 -1.4477 -1.2854 -0.9326 -0.6625 -0.4615 -0.3074 -0.1836
 -0.0809  0.0062  0.0813  0.1478  0.2077  0.2618  0.3109  0.3554  0.3919  0.4128
 -4.7342 -4.3011 -3.9283 -3.6121 -3.3393 -3.0968 -2.8754 -2.6653 -2.4491 -2.2207
 -1.9975 -1.7932 -1.6103 -1.4448 -1.2903 -0.9416 -0.6659 -0.4609 -0.3068 -0.1860
 -0.0881 -0.0066  0.0626  0.1233  0.1781  0.2283  0.2739  0.3152  0.3522  0.3808
  0.3946
 -4.7689 -4.2817 -3.8528 -3.4823 -3.1667 -2.8964 -2.6610 -2.4524 -2.2629 -2.0845
 -1.9167 -1.7540 -1.5941 -1.4407 -1.2952 -0.9571 -0.6762 -0.4652 -0.3086 -0.1889
 -0.0941 -0.0173  0.0465  0.1013  0.1501  0.1951  0.2365  0.2747  0.3096  0.3386
  0.3598
 -4.8862 -4.3546 -3.8801 -3.4656 -3.1097 -2.8076 -2.5514 -2.3317 -2.1392 -1.9661
 -1.8098 -1.6707 -1.5445 -1.4208 -1.2931 -0.9734 -0.6895 -0.4718 -0.3109 -0.1903
 -0.0974 -0.0240  0.0349  0.0837  0.1262  0.1651  0.2013  0.2351  0.2662  0.2938
  0.3165
 -5.0695 -4.5035 -3.9905 -3.5379 -3.1458 -2.8120 -2.5305 -2.2928 -2.0903 -1.9146
 -1.7589 -1.6196 -1.4941 -1.3799 -1.2716 -0.9908 -0.7116 -0.4859 -0.3185 -0.1944
 -0.1010 -0.0294  0.0262  0.0701  0.1065  0.1388  0.1687  0.1970  0.2236  0.2477
  0.2692
 -5.2477 -4.6774 -4.1478 -3.6661 -3.2446 -2.8816 -2.5738 -2.3144 -2.0953 -1.9084
 -1.7464 -1.6034 -1.4750 -1.3576 -1.2486 -0.9942 -0.7366 -0.5052 -0.3296 -0.2000
 -0.1042 -0.0325  0.0212  0.0617  0.0929  0.1189  0.1420  0.1638  0.1846  0.2042
  0.2179
 -5.4208 -4.8257 -4.3033 -3.8194 -3.3804 -2.9961 -2.6655 -2.3841 -2.1458 -1.9428
 -1.7681 -1.6156 -1.4802 -1.3577 -1.2241 -0.9836 -0.7645 -0.5297 -0.3442
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.5379 -6.3671 -6.2148 -6.0633 -5.8430 -5.5015 -5.0012 -4.3122 -3.4981 -2.8648
 -2.4285 -2.1136 -1.8690 -1.6659 -1.4903 -1.1326 -0.8539 -0.6217 -0.4130
 -6.0874 -5.8881 -5.7129 -5.5476 -5.3624 -5.1054 -4.6878 -4.0194 -3.3140 -2.7361
 -2.3186 -2.0116 -1.7714 -1.5711 -1.3971 -1.0438 -0.7736 -0.5560 -0.3715 -0.2110
 -5.7244 -5.4923 -5.2871 -5.1001 -4.9105 -4.6784 -4.3361 -3.7990 -3.1962 -2.6679
 -2.2631 -1.9585 -1.7189 -1.5192 -1.3455 -0.9916 -0.7241 -0.5146 -0.3419 -0.1945
 -0.0668
 -5.4409 -5.1769 -4.9375 -4.7213 -4.5169 -4.2984 -4.0201 -3.6023 -3.0984 -2.6227
 -2.2356 -1.9342 -1.6946 -1.4948 -1.3209 -0.9645 -0.6956 -0.4896 -0.3242 -0.1858
 -0.0672  0.0356
 -5.2191 -4.9315 -4.6639 -4.4167 -4.1870 -3.9638 -3.7218 -3.4034 -2.9946 -2.5790
 -2.2174 -1.9240 -1.6864 -1.4875 -1.3138 -0.9545 -0.6817 -0.4759 -0.3147 -0.1826
 -0.0710  0.0249  0.1083  0.1814
 -4.9898 -4.6958 -4.4277 -4.1724 -3.9257 -3.6864 -3.4506 -3.1948 -2.8741 -2.5227
 -2.1958 -1.9170 -1.6853 -1.4892 -1.3172 -0.9565 -0.6786 -0.4701 -0.3106 -0.1826
 -0.0765  0.0135  0.0911  0.1591  0.2195  0.2737  0.3222  0.3666  0.4025  0.4231
 -4.8260 -4.4524 -4.1425 -3.8825 -3.6518 -3.4317 -3.2089 -2.9813 -2.7314 -2.4467
 -2.1619 -1.9055 -1.6843 -1.4941 -1.3258 -0.9671 -0.6838 -0.4706 -0.3101 -0.1845
 -0.0825  0.0025  0.0746  0.1372  0.1926  0.2424  0.2873  0.3278  0.3643  0.3925
  0.4059
 -4.8092 -4.3690 -3.9859 -3.6611 -3.3864 -3.1478 -2.9313 -2.7289 -2.5298 -2.3180
 -2.0961 -1.8786 -1.6775 -1.4974 -1.3357 -0.9836 -0.6956 -0.4763 -0.3126 -0.1874
 -0.0880 -0.0069  0.0602  0.1172  0.1670  0.2119  0.2525  0.2893  0.3226  0.3514
  0.3721
 -4.8942 -4.4023 -3.9649 -3.5833 -3.2561 -2.9770 -2.7356 -2.5210 -2.3249 -2.1383
 -1.9595 -1.7931 -1.6368 -1.4854 -1.3385 -1.0010 -0.7111 -0.4849 -0.3162 -0.1894
 -0.0912 -0.0132  0.0497  0.1014  0.1454  0.1844  0.2197  0.2516  0.2804  0.3064
  0.3297
 -5.0730 -4.5330 -4.0485 -3.6197 -3.2469 -2.9268 -2.6539 -2.4195 -2.2147 -2.0306
 -1.8609 -1.7056 -1.5665 -1.4410 -1.3216 -1.0209 -0.7348 -0.5014 -0.3257 -0.1947
 -0.0956 -0.0190  0.0410  0.0885  0.1271  0.1601  0.1894  0.2166  0.2417  0.2641
  0.2840
 -5.2900 -4.7256 -4.2031 -3.7353 -3.3222 -2.9646 -2.6586 -2.3986 -2.1765 -1.9845
 -1.8149 -1.6626 -1.5252 -1.4013 -1.2884 -1.0271 -0.7616 -0.5230 -0.3392 -0.2022
 -0.1001 -0.0231  0.0354  0.0798  0.1140  0.1413  0.1644  0.1854  0.2048  0.2229
  0.2350
 -5.4837 -4.9234 -4.3926 -3.9012 -3.4568 -3.0678 -2.7311 -2.4435 -2.1992 -1.9908
 -1.8111 -1.6539 -1.5142 -1.3883 -1.2389 -1.0196 -0.7915 -0.5497 -0.3567
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F475W
 -6.7146 -6.5792 -6.5559 -6.5315 -6.3952 -6.0579 -5.4479 -4.5801 -3.7116 -2.9963
 -2.4938 -2.1447 -1.8837 -1.6735 -1.4950 -1.1361 -0.8570 -0.6268 -0.4206
 -6.2685 -6.1087 -5.9700 -5.8454 -5.7018 -5.4758 -5.0686 -4.3525 -3.5627 -2.8915
 -2.4043 -2.0593 -1.8007 -1.5925 -1.4150 -1.0578 -0.7845 -0.5650 -0.3796 -0.2182
 -5.8971 -5.7010 -5.5359 -5.3914 -5.2433 -5.0470 -4.7249 -4.1622 -3.4783 -2.8514
 -2.3708 -2.0218 -1.7595 -1.5496 -1.3715 -1.0125 -0.7396 -0.5258 -0.3501 -0.2002
 -0.0706
 -5.5959 -5.3667 -5.1668 -4.9936 -4.8327 -4.6532 -4.4005 -3.9755 -3.4060 -2.8360
 -2.3668 -2.0131 -1.7450 -1.5316 -1.3516 -0.9893 -0.7138 -0.5019 -0.3321 -0.1902
 -0.0690  0.0363
 -5.3563 -5.1004 -4.8679 -4.6608 -4.4746 -4.2930 -4.0812 -3.7683 -3.3159 -2.8174
 -2.3728 -2.0199 -1.7471 -1.5296 -1.3475 -0.9814 -0.7015 -0.4886 -0.3221 -0.1857
 -0.0708  0.0280  0.1139  0.1888
 -5.1143 -4.8773 -4.6271 -4.3952 -4.1808 -3.9795 -3.7773 -3.5355 -3.1931 -2.7776
 -2.3733 -2.0311 -1.7577 -1.5376 -1.3537 -0.9844 -0.6995 -0.4832 -0.3175 -0.1847
 -0.0747  0.0188  0.0993  0.1695  0.2319  0.2873  0.3362  0.3789  0.4136  0.4333
 -4.9172 -4.6128 -4.3636 -4.1428 -3.9314 -3.7212 -3.5101 -3.2941 -3.0350 -2.7063
 -2.3562 -2.0373 -1.7700 -1.5503 -1.3659 -0.9956 -0.7058 -0.4843 -0.3169 -0.1860
 -0.0794  0.0096  0.0852  0.1503  0.2073  0.2577  0.3021  0.3421  0.3779  0.4048
  0.4172
 -4.8324 -4.4427 -4.1152 -3.8476 -3.6251 -3.4284 -3.2400 -3.0461 -2.8378 -2.5911
 -2.3092 -2.0286 -1.7777 -1.5634 -1.3808 -1.0122 -0.7188 -0.4912 -0.3199 -0.1886
 -0.0842  0.0013  0.0724  0.1326  0.1844  0.2299  0.2702  0.3061  0.3383  0.3660
  0.3855
 -4.8700 -4.4227 -4.0291 -3.6914 -3.4078 -3.1686 -2.9588 -2.7664 -2.5796 -2.3869
 -2.1787 -1.9652 -1.7578 -1.5650 -1.3914 -1.0300 -0.7352 -0.5014 -0.3246 -0.1911
 -0.0874 -0.0044  0.0630  0.1185  0.1651  0.2051  0.2404  0.2722  0.3005  0.3248
  0.3450
 -5.0145 -4.5155 -4.0714 -3.6787 -3.3389 -3.0487 -2.8007 -2.5839 -2.3877 -2.2029
 -2.0212 -1.8447 -1.6806 -1.5290 -1.3854 -1.0522 -0.7599 -0.5200 -0.3360 -0.1977
 -0.0924 -0.0104  0.0545  0.1063  0.1482  0.1829  0.2126  0.2390  0.2627  0.2843
  0.3012
 -5.2364 -4.6967 -4.2044 -3.7644 -3.3773 -3.0413 -2.7528 -2.5053 -2.2904 -2.0992
 -1.9235 -1.7590 -1.6071 -1.4700 -1.3462 -1.0629 -0.7878 -0.5436 -0.3519 -0.2071
 -0.0982 -0.0154  0.0482  0.0975  0.1355  0.1654  0.1895  0.2101  0.2285  0.2448
  0.2541
 -5.4707 -4.9206 -4.4003 -3.9215 -3.4947 -3.1188 -2.7923 -2.5118 -2.2713 -2.0638
 -1.8817 -1.7187 -1.5709 -1.4368 -1.2738 -1.0621 -0.8189 -0.5722 -0.3723
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.8454 -6.7495 -6.7636 -6.7559 -6.6215 -6.2755 -5.6464 -4.7504 -3.9162 -3.1582
 -2.5896 -2.1984 -1.9160 -1.6955 -1.5125 -1.1496 -0.8695 -0.6389 -0.4328
 -6.4105 -6.2868 -6.1914 -6.1050 -5.9942 -5.7986 -5.3906 -4.6233 -3.8052 -3.0711
 -2.5160 -2.1270 -1.8449 -1.6254 -1.4431 -1.0808 -0.8037 -0.5809 -0.3930 -0.2294
 -6.0371 -5.8777 -5.7523 -5.6473 -5.5359 -5.3713 -5.0669 -4.4894 -3.7512 -3.0532
 -2.5013 -2.1035 -1.8136 -1.5902 -1.4059 -1.0409 -0.7628 -0.5438 -0.3640 -0.2105
 -0.0778
 -5.7243 -5.5284 -5.3665 -5.2337 -5.1121 -4.9674 -4.7398 -4.3179 -3.7062 -3.0633
 -2.5180 -2.1097 -1.8083 -1.5777 -1.3897 -1.0204 -0.7389 -0.5207 -0.3458 -0.1994
 -0.0744  0.0340
 -5.4688 -5.2420 -5.0435 -4.8753 -4.7301 -4.5872 -4.4062 -4.1077 -3.6334 -3.0695
 -2.5479 -2.1329 -1.8203 -1.5810 -1.3880 -1.0135 -0.7276 -0.5075 -0.3350 -0.1936
 -0.0744  0.0280  0.1170  0.1950
 -5.2544 -5.0080 -4.7832 -4.5820 -4.4046 -4.2436 -4.0777 -3.8580 -3.5109 -3.0469
 -2.5699 -2.1622 -1.8428 -1.5952 -1.3966 -1.0166 -0.7260 -0.5019 -0.3296 -0.1914
