 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F350LP
 -1.8562 -1.8121 -1.8072 -1.7669 -1.6789 -1.5969 -1.5642 -1.5582 -1.5338 -1.4756
 -1.3981 -1.3068 -1.2117 -1.1215 -1.0340 -0.8389 -0.6801 -0.5566 -0.4571
 -1.8127 -1.7104 -1.6376 -1.5752 -1.5224 -1.4810 -1.4483 -1.4184 -1.3852 -1.3446
 -1.2932 -1.2282 -1.1494 -1.0645 -0.9823 -0.8029 -0.6591 -0.5469 -0.4597 -0.3936
 -1.7817 -1.6503 -1.5397 -1.4573 -1.4077 -1.3751 -1.3423 -1.3079 -1.2747 -1.2420
 -1.2035 -1.1555 -1.0925 -1.0168 -0.9405 -0.7740 -0.6423 -0.5400 -0.4624 -0.4029
 -0.3559
 -1.7632 -1.6318 -1.5135 -1.4132 -1.3348 -1.2792 -1.2462 -1.2267 -1.2023 -1.1678
 -1.1290 -1.0887 -1.0410 -0.9784 -0.9086 -0.7522 -0.6297 -0.5359 -0.4652 -0.4109
 -0.3679 -0.3325
 -1.7327 -1.6124 -1.5000 -1.3994 -1.3135 -1.2437 -1.1905 -1.1517 -1.1246 -1.1019
 -1.0713 -1.0322 -0.9916 -0.9428 -0.8824 -0.7358 -0.6201 -0.5330 -0.4686 -0.4195
 -0.3806 -0.3486 -0.3213 -0.2977
 -1.6787 -1.5758 -1.4773 -1.3855 -1.3023 -1.2291 -1.1672 -1.1168 -1.0761 -1.0419
 -1.0113 -0.9789 -0.9424 -0.9036 -0.8550 -0.7225 -0.6122 -0.5298 -0.4705 -0.4268
 -0.3926 -0.3644 -0.3403 -0.3192 -0.3004 -0.2837 -0.2696 -0.2597 -0.2559 -0.2606
 -1.6001 -1.5165 -1.4353 -1.3579 -1.2844 -1.2157 -1.1527 -1.0968 -1.0490 -1.0076
 -0.9698 -0.9336 -0.8969 -0.8621 -0.8227 -0.7084 -0.6049 -0.5256 -0.4696 -0.4307
 -0.4015 -0.3779 -0.3579 -0.3402 -0.3241 -0.3095 -0.2967 -0.2860 -0.2801 -0.2818
 -0.2923
 -1.5027 -1.4367 -1.3727 -1.3113 -1.2514 -1.1926 -1.1350 -1.0797 -1.0287 -0.9832
 -0.9421 -0.9032 -0.8651 -0.8276 -0.7917 -0.6911 -0.5965 -0.5203 -0.4661 -0.4299
 -0.4054 -0.3870 -0.3718 -0.3585 -0.3463 -0.3347 -0.3242 -0.3150 -0.3082 -0.3061
 -0.3135
 -1.3930 -1.3425 -1.2932 -1.2461 -1.2000 -1.1535 -1.1054 -1.0562 -1.0074 -0.9610
 -0.9181 -0.8783 -0.8400 -0.8023 -0.7662 -0.6726 -0.5858 -0.5136 -0.4603 -0.4252
 -0.4036 -0.3898 -0.3799 -0.3719 -0.3645 -0.3572 -0.3503 -0.3437 -0.3382 -0.3351
 -0.3372
 -1.2800 -1.2423 -1.2048 -1.1689 -1.1346 -1.0997 -1.0628 -1.0228 -0.9805 -0.9373
 -0.8951 -0.8553 -0.8177 -0.7814 -0.7461 -0.6576 -0.5756 -0.5071 -0.4549 -0.4194
 -0.3982 -0.3869 -0.3815 -0.3788 -0.3770 -0.3749 -0.3727 -0.3702 -0.3677 -0.3660
 -0.3651
 -1.1657 -1.1393 -1.1119 -1.0848 -1.0588 -1.0334 -1.0065 -0.9765 -0.9430 -0.9066
 -0.8685 -0.8306 -0.7942 -0.7596 -0.7262 -0.6441 -0.5660 -0.5002 -0.4493 -0.4134
 -0.3914 -0.3805 -0.3773 -0.3787 -0.3821 -0.3858 -0.3891 -0.3916 -0.3935 -0.3952
 -0.3975
 -1.0502 -1.0335 -1.0178 -0.9975 -0.9781 -0.9592 -0.9398 -0.9185 -0.8939 -0.8660
 -0.8349 -0.8019 -0.7683 -0.7357 -0.7065 -0.6321 -0.5570 -0.4929 -0.4435
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F350LP
 -2.0958 -2.0275 -1.9656 -1.9061 -1.8476 -1.7857 -1.7157 -1.6353 -1.5487 -1.4618
 -1.3733 -1.2815 -1.1876 -1.0965 -1.0071 -0.8233 -0.6735 -0.5543 -0.4620
 -1.9863 -1.8993 -1.8220 -1.7511 -1.6847 -1.6214 -1.5593 -1.4932 -1.4253 -1.3574
 -1.2876 -1.2121 -1.1297 -1.0452 -0.9647 -0.7912 -0.6531 -0.5440 -0.4593 -0.3937
 -1.9204 -1.7988 -1.7031 -1.6365 -1.5651 -1.4998 -1.4397 -1.3818 -1.3253 -1.2701
 -1.2145 -1.1545 -1.0854 -1.0085 -0.9322 -0.7672 -0.6379 -0.5369 -0.4589 -0.3988
 -0.3508
 -1.8919 -1.7452 -1.6281 -1.5369 -1.4645 -1.4046 -1.3516 -1.3007 -1.2487 -1.1984
 -1.1500 -1.1013 -1.0467 -0.9807 -0.9096 -0.7513 -0.6279 -0.5330 -0.4608 -0.4055
 -0.3619 -0.3262
 -1.8879 -1.7425 -1.6066 -1.4940 -1.4036 -1.3311 -1.2724 -1.2242 -1.1839 -1.1462
 -1.1011 -1.0548 -1.0081 -0.9554 -0.8922 -0.7407 -0.6216 -0.5312 -0.4635 -0.4128
 -0.3733 -0.3410 -0.3138 -0.2904
 -1.8783 -1.7376 -1.6022 -1.4784 -1.3702 -1.2797 -1.2066 -1.1499 -1.1073 -1.0770
 -1.0494 -1.0140 -0.9730 -0.9279 -0.8751 -0.7328 -0.6171 -0.5297 -0.4657 -0.4192
 -0.3840 -0.3555 -0.3316 -0.3108 -0.2924 -0.2764 -0.2631 -0.2538 -0.2501 -0.2545
