 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F218W
 -8.2582 -8.1220 -7.9717 -7.7995 -7.5856 -6.9757 -6.2614 -5.3556 -4.3421 -3.4063
 -2.6778 -2.1526 -1.7772 -1.5033 -1.2977 -1.1381 -1.0080 -0.9048 -0.8208 -0.7270
 -9.8595 -9.6714 -9.4776 -9.2842 -9.0938 -8.9087 -8.7309 -8.5623 -8.4030 -8.2507
 -8.1044 -7.9626 -7.8167 -7.6555 -7.4576 -6.8114 -6.0282 -5.1128 -4.1424 -3.2375
 -2.5060 -1.9704 -1.5883 -1.3118 -1.1064 -0.9491 -0.8245 -0.7201 -0.6373 -0.5721
 -0.4978
 -9.8713 -9.7094 -9.5327 -9.3468 -9.1549 -8.9593 -8.7620 -8.5656 -8.3731 -8.1855
 -8.0011 -7.8195 -7.6417 -7.4687 -7.2816 -6.6651 -5.8633 -4.9710 -4.0536 -3.1846
 -2.4473 -1.8847 -1.4773 -1.1828 -0.9653 -0.7999 -0.6708 -0.5663 -0.4790 -0.4071
 -0.3549
 -9.8494 -9.7188 -9.5702 -9.4046 -9.2241 -9.0303 -8.8251 -8.6112 -8.3924 -8.1730
 -7.9547 -7.7380 -7.5224 -7.3102 -7.1007 -6.5061 -5.7612 -4.9057 -4.0405 -3.2108
 -2.4749 -1.8827 -1.4381 -1.1124 -0.8717 -0.6895 -0.5485 -0.4362 -0.3441 -0.2666
 -0.2033
 -9.7985 -9.7013 -9.5839 -9.4464 -9.2890 -9.1111 -8.9126 -8.6954 -8.4635 -8.2220
 -7.9758 -7.7286 -7.4819 -7.2370 -6.9954 -6.3752 -5.7028 -4.9140 -4.0947 -3.3037
 -2.5794 -1.9656 -1.4809 -1.1137 -0.8389 -0.6310 -0.4703 -0.3434 -0.2406 -0.1555
 -0.0793
 -9.7263 -9.6555 -9.5677 -9.4595 -9.3304 -9.1782 -9.0004 -8.7958 -8.5664 -8.3169
 -8.0538 -7.7832 -7.5101 -7.2377 -6.9676 -6.2984 -5.6482 -4.9452 -4.1787 -3.4215
 -2.7147 -2.0937 -1.5798 -1.1732 -0.8599 -0.6197 -0.4338 -0.2872 -0.1693 -0.0726
  0.0080
 -9.6342 -9.5899 -9.5264 -9.4448 -9.3429 -9.2183 -9.0685 -8.8894 -8.6787 -8.4382
 -8.1729 -7.8904 -7.5983 -7.3027 -7.0173 -6.2757 -5.5974 -4.9993 -4.2925
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F218W
-10.2406-10.1594-10.0884-10.0214 -9.9557 -9.8784 -9.7760 -9.6448 -9.5039 -9.3544
 -9.1899 -9.0069 -8.8095 -8.6094 -8.4137 -7.9496 -7.4929 -7.0026 -6.4594
-10.0023 -9.8979 -9.8098 -9.7320 -9.6578 -9.5798 -9.4865 -9.3710 -9.2461 -9.1105
 -8.9579 -8.7814 -8.5826 -8.3755 -8.1729 -7.7022 -7.2490 -6.7623 -6.1757 -5.4380
 -9.8252 -9.6877 -9.5734 -9.4772 -9.3922 -9.3108 -9.2238 -9.1217 -9.0098 -8.8881
 -8.7513 -8.5913 -8.4023 -8.1944 -7.9870 -7.5060 -7.0435 -6.5278 -5.8501 -4.9940
 -4.1696
 -9.7402 -9.5571 -9.4049 -9.2839 -9.1787 -9.0861 -8.9979 -8.9040 -8.8020 -8.6920
 -8.5700 -8.4293 -8.2598 -8.0598 -7.8492 -7.3519 -6.8628 -6.2736 -5.4712 -4.5353
 -3.7025 -3.0608
 -9.7402 -9.5183 -9.3287 -9.1685 -9.0351 -8.9260 -8.8344 -8.7401 -8.6388 -8.5312
 -8.4160 -8.2888 -8.1403 -7.9571 -7.7473 -7.2256 -6.6882 -5.9915 -5.0812 -4.1213
 -3.3060 -2.6931 -2.2477 -1.9208
 -9.8012 -9.5641 -9.3421 -9.1420 -8.9689 -8.8227 -8.7029 -8.6061 -8.5165 -8.4182
 -8.3017 -8.1732 -8.0332 -7.8698 -7.6677 -7.1134 -6.5096 -5.7134 -4.7477 -3.8002
 -3.0080 -2.4114 -1.9805 -1.6672 -1.4331 -1.2513 -1.1032 -0.9835 -0.8828 -0.7743
 -9.8865 -9.6455 -9.4117 -9.1918 -8.9902 -8.8106 -8.6537 -8.5166 -8.3951 -8.2864
 -8.1833 -8.0692 -7.9339 -7.7791 -7.5945 -7.0091 -6.3369 -5.4851 -4.5152 -3.5945
 -2.8189 -2.2230 -1.7885 -1.4734 -1.2396 -1.0604 -0.9178 -0.7996 -0.7012 -0.6213
 -0.5344
 -9.9802 -9.7488 -9.5139 -9.2839 -9.0649 -8.8599 -8.6705 -8.4979 -8.3404 -8.1942
 -8.0555 -7.9230 -7.7935 -7.6539 -7.4890 -6.9177 -6.1911 -5.3296 -4.3891 -3.5006
 -2.8057 -2.1285 -1.6742 -1.3419 -1.0961 -0.9091 -0.7625 -0.6413 -0.5407 -0.4590
 -0.3946
-10.0405 -9.8467 -9.6270 -9.4014 -9.1759 -8.9552 -8.7419 -8.5378 -8.3442 -8.1609
 -7.9856 -7.8148 -7.6477 -7.4857 -7.3216 -6.8053 -6.0841 -5.2359 -4.3411 -3.4891
 -2.7373 -2.1139 -1.6298 -1.2685 -0.9997 -0.7961 -0.6380 -0.5116 -0.4074 -0.3190
 -0.2455
-10.0563 -9.9059 -9.7248 -9.5234 -9.3092 -9.0881 -8.8636 -8.6389 -8.4159 -8.1976
 -7.9852 -7.7782 -7.5747 -7.3741 -7.1768 -6.6574 -6.0175 -5.2130 -4.3674 -3.5541
 -2.8181 -2.1832 -1.6666 -1.2671 -0.9650 -0.7354 -0.5580 -0.4174 -0.3032 -0.2081
 -0.1228
-10.0270 -9.9175 -9.7784 -9.6138 -9.4290 -9.2264 -9.0094 -8.7802 -8.5420 -8.2989
 -8.0546 -7.8125 -7.5740 -7.3392 -7.1076 -6.5291 -5.9333 -5.2228 -4.4289 -3.6533
 -2.9369 -2.3000 -1.7600 -1.3242 -0.9847 -0.7228 -0.5201 -0.3599 -0.2308 -0.1248
 -0.0356
 -9.9520 -9.8791 -9.7799 -9.6567 -9.5094 -9.3391 -9.1470 -8.9332 -8.6990 -8.4480
 -8.1851 -7.9163 -7.6466 -7.3791 -7.1140 -6.4204 -5.8315 -5.2653 -4.5256
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F218W
-10.5893-10.5209-10.4528-10.3776-10.2924-10.1752-10.0030 -9.7742 -9.5431 -9.3305
 -9.1318 -8.9384 -8.7465 -8.5564 -8.3706 -7.9359 -7.5318 -7.1050 -6.6209
-10.2837-10.2008-10.1240-10.0462 -9.9590 -9.8518 -9.7065 -9.5133 -9.3145 -9.1231
 -8.9365 -8.7481 -8.5549 -8.3599 -8.1682 -7.7237 -7.3100 -6.8760 -6.3847 -5.8040
-10.0229 -9.9193 -9.8280 -9.7428 -9.6563 -9.5596 -9.4380 -9.2783 -9.1077 -8.9381
 -8.7684 -8.5930 -8.4072 -8.2132 -8.0183 -7.5626 -7.1375 -6.6835 -6.1512 -5.4830
 -4.6906
 -9.8331 -9.6985 -9.5836 -9.4830 -9.3900 -9.2974 -9.1946 -9.0647 -8.9198 -8.7715
 -8.6205 -8.4623 -8.2908 -8.1042 -7.9094 -7.4406 -6.9995 -6.5176 -5.9154 -5.1396
 -4.2843 -3.5322
 -9.7436 -9.5634 -9.4148 -9.2880 -9.1775 -9.0777 -8.9811 -8.8736 -8.7507 -8.6213
 -8.4876 -8.3469 -8.1926 -8.0193 -7.8290 -7.3467 -6.8859 -6.3697 -5.6805 -4.8086
 -3.9229 -3.1812 -2.6205 -2.2071
 -9.7695 -9.5373 -9.3332 -9.1620 -9.0228 -8.9098 -8.8114 -8.7154 -8.6077 -8.4912
 -8.3696 -8.2421 -8.1037 -7.9465 -7.7658 -7.2724 -6.7881 -6.2347 -5.4680 -4.5335
 -3.6388 -2.9078 -2.3591 -1.9575 -1.6602 -1.4325 -1.2511 -1.1030 -0.9768 -0.8456
 -9.8504 -9.5957 -9.3571 -9.1420 -8.9562 -8.8001 -8.6709 -8.5666 -8.4768 -8.3827
 -8.2742 -8.1532 -8.0221 -7.8771 -7.7108 -7.2116 -6.6987 -6.1097 -5.2982 -4.3392
 -3.4470 -2.7207 -2.1705 -1.7665 -1.4686 -1.2430 -1.0650 -0.9199 -0.7988 -0.6961
 -0.5888
 -9.9660 -9.7006 -9.4435 -9.2018 -8.9811 -8.7866 -8.6193 -8.4772 -8.3561 -8.2503
 -8.1530 -8.0536 -7.9393 -7.8056 -7.6520 -7.1611 -6.6142 -5.9931 -5.1735 -4.2259
 -3.3443 -2.6180 -2.0560 -1.6368 -1.3266 -1.0926 -0.9110 -0.7645 -0.6416 -0.5386
 -0.4480
-10.1052 -9.8393 -9.5744 -9.3161 -9.0717 -8.8463 -8.6434 -8.4640 -8.3067 -8.1673
 -8.0398 -7.9193 -7.8027 -7.6835 -7.5498 -7.1080 -6.5295 -5.8807 -5.0780 -4.1698
 -3.3094 -2.5825 -2.0043 -1.5619 -1.2299 -0.9793 -0.7864 -0.6329 -0.5069 -0.4004
 -0.3101
-10.2236 -9.9922 -9.7395 -9.4794 -9.2221 -8.9753 -8.7438 -8.5295 -8.3336 -8.1555
 -7.9918 -7.8375 -7.6883 -7.5420 -7.3972 -7.0008 -6.4637 -5.7946 -5.0238 -4.1729
 -3.3463 -2.6233 -2.0281 -1.5570 -1.1949 -0.9190 -0.7066 -0.5390 -0.4034 -0.2908
 -0.1949
-10.2774-10.0987 -9.8891 -9.6539 -9.4048 -9.1527 -8.9048 -8.6653 -8.4363 -8.2197
 -8.0153 -7.8220 -7.6367 -7.4559 -7.2773 -6.8363 -6.3573 -5.7325 -4.9924 -4.2004
 -3.4172 -2.7082 -2.1032 -1.6068 -1.2129 -0.9064 -0.6688 -0.4816 -0.3315 -0.2084
 -0.1049
-10.2580-10.1306 -9.9743 -9.7877 -9.5727 -9.3400 -9.0977 -8.8507 -8.6032 -8.3580
 -8.1177 -7.8845 -7.6592 -7.4411 -7.1901 -6.6145 -6.2103 -5.6944 -4.9838
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F218W
-10.7974-10.7441-10.6862-10.6141-10.5036-10.3461-10.1387 -9.8794 -9.5873 -9.3349
 -9.1178 -8.9204 -8.7320 -8.5488 -8.3696 -7.9483 -7.5568 -7.1618 -6.7159
-10.4669-10.4006-10.3359-10.2637-10.1734-10.0515 -9.8767 -9.6322 -9.3792 -9.1486
 -8.9410 -8.7470 -8.5581 -8.3711 -8.1869 -7.7557 -7.3589 -6.9510 -6.4865 -5.9577
-10.1731-10.0887-10.0124 -9.9365 -9.8520 -9.7474 -9.6055 -9.4074 -9.1915 -8.9845
 -8.7911 -8.6062 -8.4227 -8.2373 -8.0516 -7.6110 -7.2038 -6.7783 -6.2849 -5.7026
 -4.9921
 -9.9386 -9.8282 -9.7327 -9.6461 -9.5605 -9.4668 -9.3526 -9.1968 -9.0162 -8.8345
 -8.6590 -8.4876 -8.3144 -8.1355 -7.9514 -7.5013 -7.0806 -6.6372 -6.1083 -5.4499
 -4.6580 -3.8735
 -9.7970 -9.6467 -9.5199 -9.4110 -9.3133 -9.2195 -9.1205 -8.9990 -8.8510 -8.6944
 -8.5382 -8.3824 -8.2226 -8.0540 -7.8750 -7.4169 -6.9802 -6.5209 -5.9534 -5.2135
 -4.3564 -3.5549 -2.9127 -2.4277
 -9.7679 -9.5609 -9.3888 -9.2475 -9.1273 -9.0204 -8.9212 -8.8185 -8.6973 -8.5633
 -8.4252 -8.2849 -8.1393 -7.9832 -7.8130 -7.3504 -6.8959 -6.4211 -5.8197 -5.0136
 -4.1130 -3.3031 -2.6645 -2.1882 -1.8353 -1.5669 -1.3569 -1.1869 -1.0413 -0.8948
 -9.8303 -9.5841 -9.3598 -9.1651 -9.0011 -8.8649 -8.7523 -8.6570 -8.5595 -8.4466
 -8.3232 -8.1946 -8.0607 -7.9171 -7.7578 -7.2967 -6.8227 -6.3313 -5.7057 -4.8627
 -3.9414 -3.1263 -2.4838 -2.0033 -1.6483 -1.3812 -1.1737 -1.0055 -0.8672 -0.7485
 -0.6281
 -9.9356 -9.6713 -9.4190 -9.1853 -8.9772 -8.7973 -8.6445 -8.5163 -8.4099 -8.3140
 -8.2168 -8.1090 -7.9869 -7.8524 -7.7040 -7.2525 -6.7571 -6.2449 -5.6056 -4.7584
 -3.8479 -3.0229 -2.3715 -1.8785 -1.5094 -1.2337 -1.0212 -0.8519 -0.7119 -0.5949
 -0.4969
-10.0731 -9.8016 -9.5334 -9.2758 -9.0353 -8.8175 -8.6257 -8.4602 -8.3185 -8.1957
 -8.0845 -7.9798 -7.8754 -7.7616 -7.6301 -7.2092 -6.6910 -6.1523 -5.5065 -4.6814
 -3.7856 -2.9754 -2.3147 -1.8021 -1.4146 -1.1223 -0.8985 -0.7220 -0.5784 -0.4579
 -0.3569
-10.2295 -9.9699 -9.6996 -9.4295 -9.1673 -8.9204 -8.6934 -8.4894 -8.3089 -8.1500
 -8.0074 -7.8751 -7.7483 -7.6242 -7.4995 -7.1387 -6.6391 -6.0699 -5.4244 -4.6418
 -3.7899 -2.9955 -2.3276 -1.7939 -1.3803 -1.0638 -0.8207 -0.6300 -0.4767 -0.3490
 -0.2430
-10.3419-10.1251 -9.8832 -9.6215 -9.3545 -9.0905 -8.8374 -8.6000 -8.3808 -8.1809
 -7.9989 -7.8308 -7.6716 -7.5169 -7.3644 -6.9891 -6.5610 -5.9957 -5.3492 -4.6133
 -3.8179 -3.0533 -2.3868 -1.8366 -1.3966 -1.0521 -0.7843 -0.5740 -0.4061 -0.2690
 -0.1552
-10.4103-10.2119-10.0209 -9.8014 -9.5569 -9.2995 -9.0384 -8.7809 -8.5323 -8.2953
 -8.0717 -7.8616 -7.6631 -7.4729 -7.2248 -6.7604 -6.4567 -5.9297 -5.2809
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F218W
-11.0223-10.9884-10.9427-10.8766-10.7534-10.5649-10.3124 -9.9969 -9.6458 -9.3532
 -9.1174 -8.9151 -8.7305 -8.5543 -8.3829 -7.9754 -7.5984 -7.2276 -6.8151
-10.6766-10.6286-10.5772-10.5118-10.4190-10.2815-10.0745 -9.7743 -9.4614 -9.1868
 -8.9571 -8.7567 -8.5717 -8.3932 -8.2179 -7.8018 -7.4190 -7.0364 -6.6021 -6.1030
-10.3553-10.2908-10.2297-10.1632-10.0804 -9.9672 -9.8037 -9.5639 -9.2944 -9.0428
 -8.8229 -8.6276 -8.4458 -8.2691 -8.0937 -7.6712 -7.2797 -6.8822 -6.4232 -5.8949
 -5.2790
-10.0801 -9.9932 -9.9166 -9.8434 -9.7646 -9.6690 -9.5419 -9.3581 -9.1341 -8.9100
 -8.7051 -8.5185 -8.3429 -8.1710 -7.9982 -7.5710 -7.1687 -6.7574 -6.2784 -5.7135
 -5.0339 -4.2746
 -9.8805 -9.7600 -9.6581 -9.5685 -9.4838 -9.3954 -9.2920 -9.1542 -8.9750 -8.7821
 -8.5960 -8.4216 -8.2548 -8.0899 -7.9219 -7.4921 -7.0770 -6.6547 -6.1620 -5.5608
 -4.8188 -4.0146 -3.2965 -2.7299
 -9.7899 -9.6224 -9.4818 -9.3614 -9.2563 -9.1602 -9.0645 -8.9560 -8.8168 -8.6556
 -8.4911 -8.3311 -8.1751 -8.0187 -7.8574 -7.4286 -6.9994 -6.5667 -6.0668 -5.4352
 -4.6437 -3.8056 -3.0748 -2.5034 -2.0737 -1.7486 -1.4958 -1.2947 -1.1230 -0.9560
 -9.8115 -9.5847 -9.3888 -9.2261 -9.0911 -8.9756 -8.8716 -8.7739 -8.6635 -8.5316
 -8.3885 -8.2440 -8.0996 -7.9527 -7.7991 -7.3761 -6.9323 -6.4885 -5.9843 -5.3345
 -4.5132 -3.6543 -2.9118 -2.3309 -1.8956 -1.5687 -1.3172 -1.1163 -0.9532 -0.8129
 -0.6751
 -9.8988 -9.6427 -9.4034 -9.1888 -9.0034 -8.8462 -8.7126 -8.5999 -8.5037 -8.4022
 -8.2865 -8.1599 -8.0270 -7.8892 -7.7439 -7.3308 -6.8736 -6.4151 -5.9067 -5.2517
 -4.4229 -3.5580 -2.8063 -2.2125 -1.7637 -1.4266 -1.1693 -0.9659 -0.8010 -0.6638
 -0.5472
-10.0254 -9.7539 -9.4907 -9.2422 -9.0148 -8.8135 -8.6392 -8.4893 -8.3620 -8.2523
 -8.1491 -8.0464 -7.9378 -7.8172 -7.6831 -7.2859 -6.8165 -6.3381 -5.8206 -5.1700
 -4.3546 -3.4995 -2.7448 -2.1385 -1.6726 -1.3194 -1.0503 -0.8326 -0.6561 -0.5170
 -0.4120
-10.1924 -9.9170 -9.6412 -9.3712 -9.1141 -8.8759 -8.6613 -8.4722 -8.3079 -8.1656
 -8.0391 -7.9219 -7.8097 -7.6991 -7.5838 -7.2372 -6.7722 -6.2708 -5.7415 -5.1045
 -4.3235 -3.4947 -2.7443 -2.1260 -1.6396 -1.2644 -0.9764 -0.7518 -0.5727 -0.4245
 -0.3023
-10.3524-10.1033 -9.8349 -9.5594 -9.2847 -9.0198 -8.7712 -8.5433 -8.3384 -8.1567
 -7.9951 -7.8482 -7.7102 -7.5769 -7.4465 -7.1207 -6.7207 -6.2052 -5.6581 -5.0361
 -4.3018 -3.5152 -2.7813 -2.1577 -1.6529 -1.2540 -0.9429 -0.6989 -0.5050 -0.3477
 -0.2181
-10.4461-10.2480-10.0218 -9.7705 -9.5016 -9.2283 -8.9587 -8.7003 -8.4582 -8.2348
 -8.0308 -7.8442 -7.6710 -7.5064 -7.2712 -6.9364 -6.6620 -6.1413 -5.5704
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F218W
-11.2344-11.2223-11.2177-11.1818-11.0763-10.8707-10.5405-10.1075 -9.7136 -9.3892
 -9.1332 -8.9245 -8.7419 -8.5721 -8.4084 -8.0178 -7.6514 -7.2987 -6.9198
-10.8882-10.8656-10.8288-10.7749-10.6835-10.5313-10.2877 -9.9256 -9.5547 -9.2402
 -8.9873 -8.7788 -8.5957 -8.4248 -8.2586 -7.8599 -7.4892 -7.1276 -6.7278 -6.2584
-10.5514-10.5089-10.4655-10.4108-10.3316-10.2103-10.0232 -9.7380 -9.4113 -9.1138
 -8.8662 -8.6592 -8.4771 -8.3075 -8.1423 -7.7406 -7.3634 -6.9903 -6.5678 -6.0761
 -5.5293
-10.2457-10.1825-10.1254-10.0663 -9.9946 -9.8970 -9.7559 -9.5420 -9.2691 -8.9979
 -8.7602 -8.5570 -8.3775 -8.2107 -8.0482 -7.6468 -7.2621 -6.8783 -6.4398 -5.9297
 -5.3536 -4.6839
 -9.9957 -9.9044 -9.8265 -9.7557 -9.6833 -9.5991 -9.4899 -9.3343 -9.1196 -8.8833
 -8.6618 -8.4660 -8.2908 -8.1276 -7.9688 -7.5699 -7.1766 -6.7836 -6.3375 -5.8146
 -5.2104 -4.4982 -3.7606 -3.1208
 -9.8438 -9.7085 -9.5955 -9.4997 -9.4138 -9.3296 -9.2367 -9.1201 -8.9598 -8.7643
 -8.5656 -8.3812 -8.2125 -8.0539 -7.8993 -7.5049 -7.1025 -6.7004 -6.2530 -5.7244
 -5.0968 -4.3495 -3.5831 -2.9183 -2.3969 -1.9953 -1.6832 -1.4357 -1.2284 -1.0341
 -9.8027 -9.6112 -9.4552 -9.3249 -9.2108 -9.1082 -9.0124 -8.9137 -8.7931 -8.6391
 -8.4680 -8.2991 -8.1392 -7.9864 -7.8362 -7.4486 -7.0374 -6.6248 -6.1784 -5.6508
 -5.0082 -4.2375 -3.4496 -2.7683 -2.2323 -1.8235 -1.5093 -1.2637 -1.0660 -0.8966
 -0.7365
 -9.8614 -9.6211 -9.4052 -9.2208 -9.0671 -8.9379 -8.8252 -8.7227 -8.6245 -8.5068
 -8.3665 -8.2169 -8.0683 -7.9225 -7.7771 -7.3974 -6.9799 -6.5547 -6.1077 -5.5847
 -4.9373 -4.1579 -3.3592 -2.6639 -2.1129 -1.6919 -1.3709 -1.1196 -0.9190 -0.7545
 -0.6140
 -9.9691 -9.7058 -9.4548 -9.2235 -9.0185 -8.8419 -8.6901 -8.5589 -8.4461 -8.3453
 -8.2372 -8.1184 -7.9907 -7.8567 -7.7179 -7.3460 -6.9237 -6.4829 -6.0284 -5.5100
 -4.8678 -4.0945 -3.2968 -2.5935 -2.0283 -1.5919 -1.2582 -0.9983 -0.7923 -0.6251
 -0.4855
-10.1254 -9.8484 -9.5787 -9.3179 -9.0739 -8.8528 -8.6576 -8.4873 -8.3392 -8.2111
 -8.0961 -7.9851 -7.8755 -7.7637 -7.6444 -7.3001 -6.8792 -6.4232 -5.9583 -5.4442
 -4.8172 -4.0652 -3.2815 -2.5764 -1.9973 -1.5423 -1.1903 -0.9171 -0.7011 -0.5234
 -0.3803
-10.3097-10.0403 -9.7619 -9.4838 -9.2134 -8.9574 -8.7216 -8.5093 -8.3217 -8.1573
 -8.0124 -7.8807 -7.7567 -7.6374 -7.5208 -7.2177 -6.8353 -6.3655 -5.8839 -5.3688
 -4.7626 -4.0453 -3.2897 -2.5929 -2.0057 -1.5332 -1.1609 -0.8690 -0.6382 -0.4524
 -0.2985
-10.4582-10.2296 -9.9746 -9.7009 -9.4215 -9.1443 -8.8774 -8.6272 -8.3977 -8.1911
 -8.0064 -7.8405 -7.6877 -7.5430 -7.3471 -7.0988 -6.7920 -6.3098 -5.8052
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F218W
-11.4170-11.4290-11.4265-11.3724-11.2442-11.0130-10.6646-10.1823 -9.7851 -9.4413
 -9.1657 -8.9479 -8.7650 -8.6004 -8.4448 -8.0720 -7.7175 -7.3765 -7.0211
-11.0823-11.0815-11.0706-11.0341-10.9503-10.7869-10.4983-10.0648 -9.6539 -9.3067
 -9.0314 -8.8127 -8.6289 -8.4637 -8.3067 -7.9281 -7.5693 -7.2225 -6.8543 -6.4219
-10.7424-10.7245-10.7024-10.6636-10.5919-10.4650-10.2518 -9.9175 -9.5348 -9.1956
 -8.9209 -8.7007 -8.5159 -8.3512 -8.1952 -7.8166 -7.4541 -7.1000 -6.7135 -6.2574
 -5.7517
-10.4187-10.3804-10.3446-10.3017-10.2390-10.1405 -9.9845 -9.7374 -9.4139 -9.0952
 -8.8245 -8.6040 -8.4184 -8.2544 -8.1005 -7.7257 -7.3598 -6.9985 -6.5987 -6.1266
 -5.6090 -5.0360
