 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F814W
 -0.9437 -0.9279 -0.9582 -0.9709 -0.9499 -0.9310 -0.9445 -0.9725 -0.9802 -0.9553
 -0.9125 -0.8564 -0.7963 -0.7410 -0.6895 -0.5918 -0.5415 -0.5285 -0.5304
 -0.9470 -0.8934 -0.8715 -0.8619 -0.8614 -0.8693 -0.8812 -0.8912 -0.8942 -0.8876
 -0.8693 -0.8378 -0.7938 -0.7446 -0.6981 -0.6099 -0.5642 -0.5532 -0.5603 -0.5803
 -0.9482 -0.8780 -0.8286 -0.8019 -0.8003 -0.8113 -0.8206 -0.8264 -0.8307 -0.8333
 -0.8285 -0.8139 -0.7855 -0.7457 -0.7050 -0.6256 -0.5837 -0.5742 -0.5844 -0.6048
 -0.6312
 -0.9473 -0.8817 -0.8295 -0.7909 -0.7666 -0.7570 -0.7627 -0.7781 -0.7897 -0.7924
 -0.7901 -0.7847 -0.7714 -0.7443 -0.7102 -0.6389 -0.6000 -0.5915 -0.6026 -0.6230
 -0.6488 -0.6784
 -0.9258 -0.8717 -0.8259 -0.7882 -0.7592 -0.7395 -0.7293 -0.7276 -0.7339 -0.7443
 -0.7498 -0.7491 -0.7462 -0.7341 -0.7098 -0.6477 -0.6115 -0.6038 -0.6165 -0.6381
 -0.6641 -0.6933 -0.7252 -0.7597
 -0.8777 -0.8390 -0.8049 -0.7747 -0.7486 -0.7275 -0.7122 -0.7028 -0.6983 -0.6976
 -0.7000 -0.7024 -0.7036 -0.7037 -0.6946 -0.6498 -0.6170 -0.6099 -0.6246 -0.6490
 -0.6768 -0.7067 -0.7386 -0.7726 -0.8083 -0.8462 -0.8868 -0.9323 -0.9836 -1.0367
 -0.8047 -0.7819 -0.7618 -0.7430 -0.7249 -0.7082 -0.6939 -0.6825 -0.6745 -0.6690
 -0.6652 -0.6624 -0.6601 -0.6614 -0.6603 -0.6399 -0.6158 -0.6097 -0.6256 -0.6538
 -0.6853 -0.7176 -0.7508 -0.7851 -0.8206 -0.8574 -0.8962 -0.9373 -0.9835 -1.0361
 -1.0912
 -0.7130 -0.7041 -0.6971 -0.6908 -0.6836 -0.6753 -0.6663 -0.6575 -0.6499 -0.6439
 -0.6388 -0.6342 -0.6297 -0.6263 -0.6258 -0.6162 -0.6057 -0.6034 -0.6199 -0.6511
 -0.6874 -0.7239 -0.7600 -0.7961 -0.8325 -0.8694 -0.9073 -0.9468 -0.9888 -1.0354
 -1.0894
 -0.6096 -0.6123 -0.6161 -0.6204 -0.6240 -0.6257 -0.6250 -0.6224 -0.6189 -0.6152
