 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F625W
 -3.1476 -2.6374 -2.2172 -1.8816 -1.6176 -1.4119 -1.2543 -1.1358 -1.0483 -0.9848
 -0.9312 -0.8739 -0.8156 -0.7601 -0.7045 -0.5671 -0.4599 -0.3847 -0.3376 -0.3104
 -0.2933 -0.2815 -0.2734 -0.2685 -0.2663 -0.2671 -0.2714 -0.2829 -0.3034 -0.3277
 -3.1003 -2.6130 -2.2035 -1.8729 -1.6096 -1.4006 -1.2350 -1.1054 -1.0057 -0.9288
 -0.8685 -0.8196 -0.7737 -0.7279 -0.6811 -0.5588 -0.4569 -0.3843 -0.3391 -0.3152
 -0.3028 -0.2952 -0.2901 -0.2872 -0.2861 -0.2869 -0.2903 -0.2966 -0.3103 -0.3338
 -0.3624
 -3.0263 -2.5716 -2.1861 -1.8702 -1.6148 -1.4091 -1.2418 -1.1052 -0.9951 -0.9079
 -0.8379 -0.7804 -0.7313 -0.6881 -0.6485 -0.5437 -0.4502 -0.3802 -0.3359 -0.3141
 -0.3062 -0.3039 -0.3034 -0.3040 -0.3055 -0.3078 -0.3116 -0.3173 -0.3263 -0.3416
 -0.3683
 -2.9110 -2.4964 -2.1437 -1.8499 -1.6102 -1.4141 -1.2517 -1.1149 -0.9993 -0.9030
 -0.8241 -0.7595 -0.7048 -0.6570 -0.6158 -0.5214 -0.4373 -0.3720 -0.3287 -0.3075
 -0.3028 -0.3059 -0.3112 -0.3168 -0.3223 -0.3277 -0.3336 -0.3401 -0.3481 -0.3594
 -0.3770
 -2.7634 -2.4051 -2.0886 -1.8194 -1.5963 -1.4120 -1.2575 -1.1251 -1.0098 -0.9092
 -0.8228 -0.7504 -0.6901 -0.6386 -0.5937 -0.5006 -0.4223 -0.3616 -0.3199 -0.2981
 -0.2938 -0.3003 -0.3113 -0.3229 -0.3339 -0.3440 -0.3535 -0.3627 -0.3720 -0.3825
 -0.3939
 -2.5961 -2.2935 -2.0177 -1.7761 -1.5710 -1.3988 -1.2530 -1.1269 -1.0155 -0.9157
 -0.8265 -0.7482 -0.6814 -0.6252 -0.5775 -0.4829 -0.4070 -0.3496 -0.3100 -0.2876
 -0.2823 -0.2896 -0.3041 -0.3213 -0.3385 -0.3543 -0.3690 -0.3824 -0.3948 -0.4072
 -0.4202
 -2.4117 -2.1629 -1.9348 -1.7263 -1.5399 -1.3780 -1.2406 -1.1206 -1.0138 -0.9171
 -0.8288 -0.7486 -0.6772 -0.6156 -0.5672 -0.4683 -0.3914 -0.3360 -0.2990
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F625W
 -5.0899 -4.6609 -4.2621 -3.8845 -3.5286 -3.1593 -2.7388 -2.2729 -1.8782 -1.5712
 -1.3387 -1.1619 -1.0229 -0.9084 -0.8100 -0.6114 -0.4617 -0.3521 -0.2777
 -4.8344 -4.3550 -3.9116 -3.5039 -3.1275 -2.7716 -2.4047 -2.0244 -1.7018 -1.4446
 -1.2445 -1.0882 -0.9632 -0.8587 -0.7683 -0.5859 -0.4508 -0.3534 -0.2868 -0.2434
 -4.6318 -4.1445 -3.6801 -3.2502 -2.8619 -2.5137 -2.1900 -1.8693 -1.5905 -1.3638
 -1.1843 -1.0424 -0.9274 -0.8303 -0.7456 -0.5744 -0.4485 -0.3583 -0.2968 -0.2570
 -0.2312
 -4.2815 -3.8020 -3.4158 -3.0362 -2.6715 -2.3346 -2.0343 -1.7578 -1.5115 -1.3061
 -1.1408 -1.0091 -0.9025 -0.8124 -0.7327 -0.5702 -0.4504 -0.3649 -0.3069 -0.2697
 -0.2461 -0.2307
 -3.9521 -3.4605 -3.0442 -2.6901 -2.3860 -2.1216 -1.8844 -1.6564 -1.4447 -1.2601
 -1.1063 -0.9815 -0.8809 -0.7975 -0.7232 -0.5682 -0.4534 -0.3712 -0.3159 -0.2811
 -0.2599 -0.2462 -0.2375 -0.2330
 -3.8376 -3.2986 -2.8356 -2.4492 -2.1309 -1.8684 -1.6536 -1.4788 -1.3310 -1.1977
 -1.0716 -0.9580 -0.8611 -0.7811 -0.7126 -0.5657 -0.4550 -0.3756 -0.3225 -0.2899
 -0.2716 -0.2606 -0.2538 -0.2502 -0.2495 -0.2519 -0.2581 -0.2713 -0.2926 -0.3168
 -3.8301 -3.2623 -2.7658 -2.3525 -2.0160 -1.7439 -1.5236 -1.3442 -1.1983 -1.0829
 -0.9923 -0.9135 -0.8371 -0.7644 -0.6990 -0.5610 -0.4542 -0.3773 -0.3259 -0.2953
 -0.2798 -0.2725 -0.2688 -0.2673 -0.2677 -0.2702 -0.2754 -0.2843 -0.2990 -0.3229
 -0.3511
 -3.8460 -3.2770 -2.7668 -2.3342 -1.9816 -1.6989 -1.4718 -1.2882 -1.1397 -1.0195
 -0.9228 -0.8464 -0.7853 -0.7303 -0.6774 -0.5525 -0.4502 -0.3755 -0.3255 -0.2964
 -0.2799 -0.2800 -0.2805 -0.2826 -0.2856 -0.2896 -0.2953 -0.3020 -0.3126 -0.3304
 -0.3574
 -3.8197 -3.2760 -2.7734 -2.3411 -1.9823 -1.6928 -1.4607 -1.2730 -1.1201 -0.9954
 -0.8937 -0.8107 -0.7428 -0.6870 -0.6400 -0.5353 -0.4413 -0.3696 -0.3209 -0.2927
 -0.2815 -0.2818 -0.2872 -0.2941 -0.3011 -0.3082 -0.3159 -0.3243 -0.3343 -0.3474
 -0.3661
 -3.7384 -3.2353 -2.7679 -2.3497 -1.9970 -1.7078 -1.4742 -1.2839 -1.1279 -0.9983
 -0.8904 -0.8009 -0.7266 -0.6644 -0.6123 -0.5121 -0.4277 -0.3610 -0.3138 -0.2857
 -0.2748 -0.2772 -0.2871 -0.2995 -0.3118 -0.3234 -0.3346 -0.3456 -0.3568 -0.3693
 -0.3823
 -3.6038 -3.1538 -2.7311 -2.3402 -2.0041 -1.7228 -1.4917 -1.3025 -1.1458 -1.0140
 -0.9016 -0.8057 -0.7245 -0.6562 -0.5987 -0.4912 -0.4110 -0.3484 -0.3041 -0.2764
 -0.2650 -0.2678 -0.2805 -0.2977 -0.3158 -0.3329 -0.3491 -0.3641 -0.3784 -0.3926
 -0.4074
 -3.4175 -3.0335 -2.6642 -2.3137 -2.0012 -1.7331 -1.5084 -1.3216 -1.1654 -1.0331
 -0.9190 -0.8195 -0.7326 -0.6578 -0.5992 -0.4726 -0.3912 -0.3318 -0.2918
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F625W
 -5.5652 -5.2328 -4.9323 -4.6571 -4.4269 -4.1329 -3.6529 -2.9667 -2.3170 -1.8028
 -1.4370 -1.1861 -1.0120 -0.8834 -0.7809 -0.5861 -0.4428 -0.3362 -0.2597
 -5.3188 -4.9378 -4.5952 -4.2874 -4.0019 -3.6980 -3.2753 -2.7003 -2.1585 -1.7125
 -1.3773 -1.1384 -0.9700 -0.8469 -0.7501 -0.5674 -0.4344 -0.3373 -0.2687 -0.2227
 -5.1730 -4.7513 -4.3649 -4.0154 -3.6979 -3.3891 -3.0188 -2.5347 -2.0677 -1.6693
 -1.3554 -1.1216 -0.9528 -0.8300 -0.7352 -0.5599 -0.4338 -0.3425 -0.2784 -0.2352
 -0.2080
 -5.0287 -4.6051 -4.2006 -3.8219 -3.4719 -3.1463 -2.8169 -2.4110 -2.0034 -1.6440
 -1.3494 -1.1204 -0.9495 -0.8240 -0.7289 -0.5579 -0.4366 -0.3489 -0.2879 -0.2469
 -0.2212 -0.2058
 -4.6679 -4.3114 -3.9736 -3.6364 -3.2944 -2.9605 -2.6389 -2.3007 -1.9464 -1.6224
 -1.3472 -1.1252 -0.9532 -0.8241 -0.7269 -0.5576 -0.4400 -0.3551 -0.2964 -0.2573
 -0.2331 -0.2191 -0.2114 -0.2083
 -4.3435 -3.9234 -3.5707 -3.2691 -2.9960 -2.7310 -2.4559 -2.1691 -1.8740 -1.5911
 -1.3402 -1.1294 -0.9593 -0.8274 -0.7271 -0.5573 -0.4424 -0.3598 -0.3029 -0.2656
 -0.2431 -0.2310 -0.2252 -0.2231 -0.2244 -0.2291 -0.2381 -0.2535 -0.2766 -0.3011
 -4.2357 -3.7466 -3.3236 -2.9678 -2.6680 -2.4047 -2.1624 -1.9325 -1.7078 -1.4957
 -1.2979 -1.1181 -0.9611 -0.8315 -0.7281 -0.5559 -0.4428 -0.3623 -0.3068 -0.2711
 -0.2503 -0.2406 -0.2374 -0.2377 -0.2403 -0.2451 -0.2527 -0.2643 -0.2816 -0.3070
 -0.3349
 -4.2684 -3.7331 -3.2525 -2.8388 -2.4914 -2.2005 -1.9501 -1.7264 -1.5202 -1.3332
 -1.1743 -1.0423 -0.9272 -0.8220 -0.7270 -0.5530 -0.4409 -0.3621 -0.3078 -0.2732
 -0.2541 -0.2468 -0.2468 -0.2505 -0.2557 -0.2622 -0.2704 -0.2807 -0.2950 -0.3135
 -0.3400
 -4.3407 -3.7925 -3.2795 -2.8216 -2.4303 -2.1051 -1.8354 -1.6074 -1.4093 -1.2346
 -1.0822 -0.9543 -0.8521 -0.7701 -0.6990 -0.5464 -0.4352 -0.3580 -0.3050 -0.2715
 -0.2539 -0.2487 -0.2521 -0.2599 -0.2691 -0.2786 -0.2888 -0.2999 -0.3127 -0.3285
 -0.3495
 -4.3898 -3.8587 -3.3417 -2.8649 -2.4455 -2.0910 -1.7986 -1.5585 -1.3582 -1.1881
 -1.0420 -0.9172 -0.8127 -0.7274 -0.6589 -0.5306 -0.4277 -0.3519 -0.2999 -0.2669
 -0.2500 -0.2462 -0.2524 -0.2643 -0.2781 -0.2919 -0.3056 -0.3190 -0.3330 -0.3483
 -0.3660
 -4.3730 -3.8700 -3.3802 -2.9095 -2.4838 -2.1148 -1.8066 -1.5535 -1.3458 -1.1737
 -1.0285 -0.9050 -0.8000 -0.7115 -0.6380 -0.5071 -0.4143 -0.3426 -0.2920 -0.2595
 -0.2428 -0.2397 -0.2476 -0.2628 -0.2813 -0.3001 -0.3184 -0.3358 -0.3526 -0.3694
 -0.3870
 -4.2936 -3.8349 -3.3741 -2.9307 -2.5156 -2.1485 -1.8355 -1.5742 -1.3596 -1.1827
 -1.0350 -0.9098 -0.8028 -0.7113 -0.6363 -0.4759 -0.3950 -0.3301 -0.2813
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F625W
 -5.6561 -5.3644 -5.1089 -4.8887 -4.6627 -4.3651 -3.9368 -3.3302 -2.5838 -1.9640
 -1.5229 -1.2246 -1.0226 -0.8798 -0.7710 -0.5735 -0.4314 -0.3261 -0.2493
 -5.4156 -5.0781 -4.7846 -4.5342 -4.3135 -4.0742 -3.6908 -3.0754 -2.4415 -1.8933
 -1.4798 -1.1892 -0.9896 -0.8495 -0.7446 -0.5574 -0.4246 -0.3275 -0.2581 -0.2106
 -5.2794 -4.8978 -4.5582 -4.2635 -4.0088 -3.7620 -3.4287 -2.9121 -2.3663 -1.8730
 -1.4788 -1.1883 -0.9832 -0.8392 -0.7338 -0.5514 -0.4245 -0.3324 -0.2674 -0.2227
 -0.1941
 -5.1851 -4.7801 -4.4059 -4.0689 -3.7714 -3.5013 -3.2118 -2.7845 -2.3119 -1.8684
 -1.4952 -1.2057 -0.9929 -0.8413 -0.7318 -0.5504 -0.4273 -0.3385 -0.2764 -0.2339
 -0.2065 -0.1904
 -4.9755 -4.6137 -4.2588 -3.9177 -3.5960 -3.2958 -3.0100 -2.6651 -2.2586 -1.8623
 -1.5141 -1.2304 -1.0122 -0.8518 -0.7356 -0.5512 -0.4308 -0.3444 -0.2843 -0.2437
 -0.2176 -0.2025 -0.1949 -0.1917
 -4.5656 -4.2205 -3.9295 -3.6647 -3.4003 -3.1228 -2.8323 -2.5353 -2.1936 -1.8448
 -1.5256 -1.2539 -1.0352 -0.8677 -0.7438 -0.5523 -0.4335 -0.3491 -0.2905 -0.2515
 -0.2268 -0.2132 -0.2071 -0.2058 -0.2081 -0.2140 -0.2247 -0.2418 -0.2656 -0.2907
 -4.3546 -3.9276 -3.5712 -3.2812 -3.0358 -2.8107 -2.5854 -2.3394 -2.0705 -1.7878
 -1.5133 -1.2661 -1.0559 -0.8861 -0.7553 -0.5531 -0.4345 -0.3519 -0.2945 -0.2568
 -0.2337 -0.2218 -0.2179 -0.2187 -0.2224 -0.2286 -0.2380 -0.2510 -0.2700 -0.2961
 -0.3243
 -4.3365 -3.8479 -3.4196 -3.0590 -2.7615 -2.5100 -2.2832 -2.0633 -1.8376 -1.6130
 -1.4073 -1.2201 -1.0491 -0.8967 -0.7676 -0.5540 -0.4336 -0.3522 -0.2959 -0.2591
 -0.2374 -0.2275 -0.2262 -0.2298 -0.2362 -0.2441 -0.2538 -0.2659 -0.2811 -0.3020
 -0.3306
 -4.4174 -3.8968 -3.4174 -2.9957 -2.6383 -2.3402 -2.0874 -1.8628 -1.6521 -1.4490
 -1.2613 -1.0999 -0.9672 -0.8553 -0.7553 -0.5534 -0.4295 -0.3489 -0.2938 -0.2580
 -0.2378 -0.2298 -0.2310 -0.2383 -0.2482 -0.2590 -0.2708 -0.2836 -0.2981 -0.3156
 -0.3382
 -4.5193 -3.9968 -3.4962 -3.0364 -2.6314 -2.2868 -1.9991 -1.7565 -1.5455 -1.3561
 -1.1837 -1.0303 -0.9000 -0.7944 -0.7097 -0.5470 -0.4251 -0.3440 -0.2896 -0.2544
 -0.2350 -0.2284 -0.2318 -0.2423 -0.2562 -0.2710 -0.2861 -0.3012 -0.3168 -0.3341
 -0.3533
 -4.5672 -4.0681 -3.5783 -3.1068 -2.6782 -2.3019 -1.9834 -1.7178 -1.4957 -1.3067
 -1.1422 -0.9978 -0.8721 -0.7658 -0.6782 -0.5245 -0.4165 -0.3366 -0.2827 -0.2480
 -0.2290 -0.2233 -0.2283 -0.2413 -0.2591 -0.2784 -0.2978 -0.3165 -0.3349 -0.3535
 -0.3759
 -4.5611 -4.0827 -3.6162 -3.1628 -2.7325 -2.3454 -2.0088 -1.7248 -1.4892 -1.2932
 -1.1279 -0.9864 -0.8641 -0.7587 -0.6608 -0.4859 -0.4037 -0.3267 -0.2731
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F625W
 -5.6867 -5.4306 -5.2224 -5.0526 -4.8836 -4.6376 -4.2416 -3.6362 -2.8492 -2.1486
 -1.6350 -1.2842 -1.0485 -0.8855 -0.7662 -0.5610 -0.4194 -0.3150 -0.2374
 -5.4493 -5.1530 -4.9064 -4.7105 -4.5490 -4.3692 -4.0375 -3.4146 -2.7289 -2.0953
 -1.6064 -1.2608 -1.0246 -0.8616 -0.7441 -0.5472 -0.4134 -0.3162 -0.2463 -0.1974
 -5.3150 -4.9720 -4.6778 -4.4367 -4.2427 -4.0580 -3.7764 -3.2626 -2.6700 -2.0971
 -1.6254 -1.2758 -1.0298 -0.8591 -0.7380 -0.5428 -0.4136 -0.3207 -0.2549 -0.2091
 -0.1789
 -5.2442 -4.8662 -4.5268 -4.2351 -3.9938 -3.7861 -3.5496 -3.1361 -2.6282 -2.1135
 -1.6646 -1.3123 -1.0538 -0.8710 -0.7420 -0.5429 -0.4167 -0.3264 -0.2632 -0.2195
 -0.1906 -0.1733
 -5.1414 -4.7672 -4.4152 -4.0936 -3.8088 -3.5613 -3.3305 -3.0096 -2.5798 -2.1251
 -1.7055 -1.3575 -1.0897 -0.8936 -0.7535 -0.5453 -0.4204 -0.3321 -0.2705 -0.2286
 -0.2009 -0.1844 -0.1764 -0.1738
 -4.8042 -4.5043 -4.2176 -3.9353 -3.6580 -3.3900 -3.1347 -2.8686 -2.5143 -2.1188
 -1.7363 -1.4016 -1.1307 -0.9236 -0.7716 -0.5486 -0.4236 -0.3369 -0.2764 -0.2358
 -0.2094 -0.1940 -0.1871 -0.1861 -0.1894 -0.1967 -0.2089 -0.2279 -0.2530 -0.2790
 -4.4665 -4.1058 -3.8180 -3.5849 -3.3790 -3.1755 -2.9529 -2.7021 -2.4176 -2.0857
 -1.7471 -1.4359 -1.1705 -0.9578 -0.7950 -0.5530 -0.4254 -0.3400 -0.2804 -0.2408
 -0.2159 -0.2019 -0.1966 -0.1973 -0.2019 -0.2095 -0.2204 -0.2352 -0.2562 -0.2837
 -0.3127
 -4.3651 -3.9293 -3.5599 -3.2619 -3.0240 -2.8245 -2.6386 -2.4438 -2.2149 -1.9600
 -1.6946 -1.4348 -1.1958 -0.9897 -0.8220 -0.5590 -0.4256 -0.3408 -0.2823 -0.2434
 -0.2198 -0.2074 -0.2040 -0.2071 -0.2139 -0.2231 -0.2344 -0.2480 -0.2654 -0.2883
 -0.3183
 -4.4156 -3.9310 -3.4967 -3.1258 -2.8203 -2.5709 -2.3583 -2.1610 -1.9582 -1.7388
 -1.5197 -1.3190 -1.1399 -0.9788 -0.8338 -0.5656 -0.4236 -0.3383 -0.2808 -0.2429
 -0.2204 -0.2099 -0.2086 -0.2143 -0.2242 -0.2361 -0.2494 -0.2650 -0.2829 -0.3028
 -0.3246
 -4.5426 -4.0366 -3.5635 -3.1373 -2.7698 -2.4613 -2.2041 -1.9826 -1.7797 -1.5814
 -1.3848 -1.2004 -1.0397 -0.9059 -0.7941 -0.5722 -0.4226 -0.3347 -0.2775 -0.2401
 -0.2185 -0.2093 -0.2100 -0.2181 -0.2312 -0.2465 -0.2629 -0.2797 -0.2973 -0.3167
 -0.3378
 -4.6449 -4.1538 -3.6717 -3.2204 -2.8109 -2.4543 -2.1513 -1.8964 -1.6774 -1.4823
 -1.3021 -1.1345 -0.9832 -0.8531 -0.7456 -0.5549 -0.4203 -0.3293 -0.2717 -0.2347
 -0.2136 -0.2053 -0.2075 -0.2178 -0.2339 -0.2529 -0.2732 -0.2934 -0.3136 -0.3341
 -0.3579
 -4.6864 -4.2211 -3.7591 -3.3089 -2.8834 -2.5008 -2.1652 -1.8793 -1.6383 -1.4334
 -1.2554 -1.0975 -0.9564 -0.8320 -0.6883 -0.5137 -0.4167 -0.3221 -0.2634
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F625W
 -5.6716 -5.4608 -5.4239 -5.4335 -5.3654 -5.1191 -4.6138 -3.8588 -3.0851 -2.3522
 -1.7727 -1.3678 -1.0927 -0.9036 -0.7688 -0.5501 -0.4062 -0.3022 -0.2251
 -5.4369 -5.1836 -4.9875 -4.8442 -4.7397 -4.6066 -4.3186 -3.6915 -2.9871 -2.3092
 -1.7559 -1.3550 -1.0776 -0.8864 -0.7512 -0.5381 -0.4012 -0.3033 -0.2330 -0.1831
 -5.2999 -4.9983 -4.7516 -4.5643 -4.4264 -4.2955 -4.0615 -3.5617 -2.9483 -2.3268
 -1.7918 -1.3852 -1.0950 -0.8929 -0.7510 -0.5352 -0.4018 -0.3074 -0.2407 -0.1939
 -0.1623
 -5.2357 -4.8902 -4.5910 -4.3481 -4.1627 -4.0129 -3.8262 -3.4420 -2.9209 -2.3624
 -1.8507 -1.4394 -1.1340 -0.9162 -0.7626 -0.5372 -0.4051 -0.3128 -0.2482 -0.2036
 -0.1733 -0.1547
 -5.1885 -4.8244 -4.4914 -4.2005 -3.9602 -3.7684 -3.5931 -3.3098 -2.8805 -2.3898
 -1.9120 -1.5043 -1.1866 -0.9520 -0.7839 -0.5420 -0.4092 -0.3184 -0.2550 -0.2118
 -0.1830 -0.1650 -0.1561 -0.1533
 -4.9346 -4.6860 -4.3746 -4.0815 -3.8146 -3.5794 -3.3757 -3.1544 -2.8139 -2.3947
 -1.9611 -1.5682 -1.2457 -0.9971 -0.8137 -0.5489 -0.4132 -0.3233 -0.2607 -0.2185
 -0.1909 -0.1740 -0.1658 -0.1645 -0.1680 -0.1765 -0.1909 -0.2117 -0.2378 -0.2649
 -4.5994 -4.3071 -4.0672 -3.8500 -3.6366 -3.4199 -3.1996 -2.9808 -2.7154 -2.3685
 -1.9876 -1.6216 -1.3039 -1.0474 -0.8504 -0.5585 -0.4163 -0.3268 -0.2649 -0.2234
 -0.1969 -0.1813 -0.1743 -0.1742 -0.1790 -0.1875 -0.1996 -0.2167 -0.2399 -0.2685
 -0.2984
 -4.3884 -4.0092 -3.7020 -3.4652 -3.2794 -3.1204 -2.9637 -2.7849 -2.5629 -2.2914
 -1.9765 -1.6526 -1.3533 -1.0976 -0.8918 -0.5714 -0.4185 -0.3284 -0.2672 -0.2262
 -0.2007 -0.1865 -0.1811 -0.1827 -0.1893 -0.1991 -0.2119 -0.2273 -0.2468 -0.2720
 -0.3031
 -4.3760 -3.9337 -3.5509 -3.2356 -2.9870 -2.7917 -2.6279 -2.4738 -2.2989 -2.0830
 -1.8416 -1.5938 -1.3515 -1.1256 -0.9274 -0.5868 -0.4191 -0.3269 -0.2664 -0.2262
 -0.2016 -0.1890 -0.1854 -0.1890 -0.1980 -0.2102 -0.2247 -0.2406 -0.2590 -0.2813
 -0.3083
 -4.4879 -4.0061 -3.5739 -3.1914 -2.8715 -2.6116 -2.3999 -2.2178 -2.0439 -1.8571
 -1.6501 -1.4405 -1.2461 -1.0726 -0.9181 -0.6077 -0.4226 -0.3247 -0.2641 -0.2243
 -0.2004 -0.1890 -0.1871 -0.1926 -0.2039 -0.2190 -0.2362 -0.2546 -0.2741 -0.2946
 -0.3190
 -4.6271 -4.1472 -3.6857 -3.2608 -2.8851 -2.5646 -2.2972 -2.0728 -1.8770 -1.6933
 -1.5089 -1.3231 -1.1464 -0.9894 -0.8558 -0.6041 -0.4278 -0.3216 -0.2593 -0.2198
 -0.1964 -0.1858 -0.1854 -0.1928 -0.2064 -0.2244 -0.2449 -0.2663 -0.2883 -0.3109
 -0.3353
 -4.7209 -4.2630 -3.8093 -3.3700 -2.9649 -2.6025 -2.2884 -2.0212 -1.7942 -1.5967
 -1.4169 -1.2477 -1.0880 -0.9419 -0.7405 -0.5760 -0.4347 -0.3176 -0.2520
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F625W
 -5.6181 -5.4581 -5.4873 -5.5491 -5.5027 -5.2573 -4.7469 -3.9847 -3.2794 -2.5628
 -1.9345 -1.4741 -1.1563 -0.9366 -0.7819 -0.5417 -0.3932 -0.2883 -0.2111
 -5.3859 -5.1841 -5.0407 -4.9498 -4.8886 -4.8026 -4.5457 -3.9027 -3.2090 -2.5239
 -1.9245 -1.4708 -1.1499 -0.9265 -0.7693 -0.5316 -0.3888 -0.2891 -0.2181 -0.1675
 -5.2437 -4.9896 -4.7956 -4.6635 -4.5777 -4.4929 -4.2998 -3.8197 -3.1887 -2.5496
 -1.9723 -1.5147 -1.1797 -0.9430 -0.7761 -0.5308 -0.3899 -0.2930 -0.2250 -0.1772
 -0.1446
