 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -1.0967 -1.0148 -0.9331 -0.8532 -0.7783 -0.6098 -0.4769 -0.3807 -0.3145 -0.2707
 -0.2427 -0.2235 -0.2083 -0.1955 -0.1846 -0.1757 -0.1695 -0.1668 -0.1698 -0.1823
 -0.2008
 -3.8736 -3.3227 -2.8310 -2.4140 -2.0728 -1.7978 -1.5758 -1.3953 -1.2481 -1.1276
 -1.0290 -0.9493 -0.8833 -0.8218 -0.7602 -0.6067 -0.4762 -0.3804 -0.3144 -0.2721
 -0.2438 -0.2321 -0.2217 -0.2131 -0.2055 -0.1990 -0.1940 -0.1900 -0.1899 -0.1970
 -0.2134
 -3.8509 -3.3253 -2.8416 -2.4252 -2.0782 -1.7964 -1.5689 -1.3834 -1.2311 -1.1055
 -1.0015 -0.9147 -0.8417 -0.7798 -0.7253 -0.5949 -0.4722 -0.3771 -0.3111 -0.2691
 -0.2457 -0.2348 -0.2297 -0.2265 -0.2236 -0.2208 -0.2186 -0.2171 -0.2172 -0.2203
 -0.2291
 -3.7761 -3.2899 -2.8400 -2.4376 -2.0967 -1.8151 -1.5857 -1.3971 -1.2410 -1.1101
 -0.9996 -0.9063 -0.8269 -0.7586 -0.6993 -0.5764 -0.4653 -0.3733 -0.3067 -0.2638
 -0.2405 -0.2316 -0.2311 -0.2336 -0.2365 -0.2389 -0.2410 -0.2428 -0.2449 -0.2482
 -0.2520
 -3.6510 -3.2151 -2.8071 -2.4308 -2.1061 -1.8327 -1.6059 -1.4182 -1.2610 -1.1273
 -1.0122 -0.9126 -0.8266 -0.7524 -0.6879 -0.5591 -0.4544 -0.3669 -0.3012 -0.2571
 -0.2327 -0.2240 -0.2261 -0.2336 -0.2425 -0.2509 -0.2586 -0.2651 -0.2709 -0.2766
 -0.2831
 -3.4773 -3.1022 -2.7435 -2.4047 -2.1027 -1.8426 -1.6230 -1.4384 -1.2821 -1.1480
 -1.0309 -0.9277 -0.8364 -0.7562 -0.6911 -0.5430 -0.4395 -0.3579 -0.2946
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.6257 -5.3004 -5.0060 -4.7330 -4.4949 -4.1908 -3.7090 -3.0348 -2.4049 -1.9096
 -1.5538 -1.3040 -1.1247 -0.9877 -0.8756 -0.6579 -0.4952 -0.3689 -0.2718
 -5.3587 -4.9846 -4.6488 -4.3448 -4.0580 -3.7486 -3.3261 -2.7639 -2.2399 -1.8106
 -1.4851 -1.2476 -1.0741 -0.9421 -0.8348 -0.6275 -0.4747 -0.3597 -0.2731 -0.2089
 -5.1939 -4.7768 -4.3971 -4.0538 -3.7393 -3.4305 -3.0635 -2.5927 -2.1422 -1.7592
 -1.4553 -1.2244 -1.0518 -0.9204 -0.8148 -0.6131 -0.4663 -0.3577 -0.2772 -0.2177
 -0.1742
 -5.0410 -4.6172 -4.2161 -3.8429 -3.4993 -3.1793 -2.8560 -2.4635 -2.0716 -1.7268
 -1.4427 -1.2183 -1.0455 -0.9127 -0.8070 -0.6080 -0.4645 -0.3595 -0.2829 -0.2269
 -0.1863 -0.1561
 -4.6865 -4.3266 -3.9869 -3.6501 -3.3123 -2.9858 -2.6740 -2.3485 -2.0092 -1.6992
 -1.4348 -1.2188 -1.0472 -0.9128 -0.8061 -0.6079 -0.4661 -0.3630 -0.2890 -0.2356
 -0.1977 -0.1701 -0.1490 -0.1328
 -4.3742 -3.9525 -3.5973 -3.2931 -3.0193 -2.7575 -2.4909 -2.2164 -1.9345 -1.6641
 -1.4235 -1.2194 -1.0514 -0.9166 -0.8085 -0.6101 -0.4690 -0.3668 -0.2942 -0.2431
 -0.2076 -0.1828 -0.1644 -0.1501 -0.1391 -0.1314 -0.1280 -0.1306 -0.1410 -0.1549
 -4.2704 -3.7837 -3.3628 -3.0081 -2.7089 -2.4478 -2.2105 -1.9888 -1.7746 -1.5720
 -1.3816 -1.2067 -1.0519 -0.9209 -0.8121 -0.6128 -0.4719 -0.3698 -0.2979 -0.2484
 -0.2151 -0.1933 -0.1784 -0.1671 -0.1582 -0.1515 -0.1475 -0.1474 -0.1529 -0.1666
 -0.1848
 -4.2997 -3.7695 -3.2956 -2.8879 -2.5454 -2.2588 -2.0132 -1.7956 -1.5966 -1.4169
 -1.2636 -1.1347 -1.0200 -0.9127 -0.8131 -0.6153 -0.4742 -0.3718 -0.2997 -0.2509
 -0.2194 -0.2004 -0.1893 -0.1821 -0.1766 -0.1723 -0.1698 -0.1693 -0.1728 -0.1803
 -0.1962
 -4.3698 -3.8257 -3.3215 -2.8737 -2.4914 -2.1734 -1.9095 -1.6867 -1.4937 -1.3238
 -1.1752 -1.0496 -0.9475 -0.8634 -0.7878 -0.6143 -0.4741 -0.3713 -0.2987 -0.2501
 -0.2198 -0.2032 -0.1959 -0.1932 -0.1923 -0.1918 -0.1921 -0.1931 -0.1959 -0.2016
 -0.2125
 -4.4209 -3.8927 -3.3841 -2.9187 -2.5106 -2.1655 -1.8802 -1.6452 -1.4488 -1.2817
 -1.1378 -1.0140 -0.9090 -0.8216 -0.7492 -0.6032 -0.4738 -0.3708 -0.2971 -0.2475
 -0.2173 -0.2020 -0.1975 -0.1994 -0.2035 -0.2079 -0.2124 -0.2166 -0.2213 -0.2273
 -0.2357
 -4.4106 -3.9099 -3.4272 -2.9673 -2.5531 -2.1944 -1.8940 -1.6461 -1.4418 -1.2715
 -1.1271 -1.0035 -0.8973 -0.8064 -0.7290 -0.5826 -0.4669 -0.3687 -0.2943 -0.2434
 -0.2123 -0.1972 -0.1943 -0.1996 -0.2087 -0.2186 -0.2282 -0.2369 -0.2452 -0.2536
 -0.2627
 -4.3393 -3.8828 -3.4283 -2.9941 -2.5898 -2.2328 -1.9277 -1.6718 -1.4602 -1.2845
 -1.1366 -1.0104 -0.9016 -0.8073 -0.7272 -0.5525 -0.4534 -0.3650 -0.2903
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F606W
 -5.7439 -5.4603 -5.2116 -4.9936 -4.7583 -4.4456 -4.0043 -3.3931 -2.6554 -2.0555
 -1.6292 -1.3361 -1.1319 -0.9824 -0.8649 -0.6448 -0.4829 -0.3590 -0.2629
 -5.4846 -5.1552 -4.8690 -4.6217 -4.3972 -4.1464 -3.7511 -3.1335 -2.5081 -1.9771
 -1.5776 -1.2929 -1.0915 -0.9445 -0.8303 -0.6186 -0.4655 -0.3507 -0.2639 -0.1986
 -5.3288 -4.9535 -4.6212 -4.3316 -4.0765 -3.8224 -3.4808 -2.9651 -2.4274 -1.9492
 -1.5689 -1.2855 -1.0801 -0.9302 -0.8154 -0.6070 -0.4586 -0.3490 -0.2677 -0.2068
 -0.1620
 -5.2205 -4.8175 -4.4481 -4.1165 -3.8219 -3.5500 -3.2557 -2.8318 -2.3679 -1.9379
 -1.5783 -1.2973 -1.0864 -0.9305 -0.8124 -0.6038 -0.4577 -0.3509 -0.2730 -0.2154
 -0.1732 -0.1424
 -5.0089 -4.6451 -4.2898 -3.9497 -3.6301 -3.3320 -3.0468 -2.7063 -2.3095 -1.9261
 -1.5910 -1.3170 -1.1028 -0.9403 -0.8170 -0.6054 -0.4600 -0.3546 -0.2787 -0.2236
 -0.1836 -0.1549 -0.1338 -0.1173
 -4.6058 -4.2576 -3.9630 -3.6945 -3.4272 -3.1492 -2.8623 -2.5714 -2.2401 -1.9038
 -1.5972 -1.3358 -1.1228 -0.9556 -0.8267 -0.6093 -0.4637 -0.3586 -0.2838 -0.2305
 -0.1927 -0.1663 -0.1476 -0.1338 -0.1237 -0.1172 -0.1153 -0.1194 -0.1306 -0.1451
 -4.4008 -3.9730 -3.6143 -3.3201 -3.0697 -2.8408 -2.6155 -2.3757 -2.1169 -1.8453
 -1.5818 -1.3442 -1.1405 -0.9730 -0.8396 -0.6144 -0.4677 -0.3624 -0.2877 -0.2357
 -0.1997 -0.1756 -0.1599 -0.1490 -0.1411 -0.1357 -0.1334 -0.1347 -0.1417 -0.1562
 -0.1748
 -4.3810 -3.8941 -3.4673 -3.1066 -2.8074 -2.5538 -2.3265 -2.1098 -1.8919 -1.6771
 -1.4801 -1.2998 -1.1333 -0.9830 -0.8528 -0.6203 -0.4715 -0.3654 -0.2902 -0.2385
 -0.2040 -0.1823 -0.1696 -0.1622 -0.1577 -0.1548 -0.1537 -0.1549 -0.1591 -0.1691
 -0.1869
 -4.4569 -3.9381 -3.4629 -3.0454 -2.6911 -2.3948 -2.1438 -1.9223 -1.7169 -1.5209
 -1.3403 -1.1846 -1.0554 -0.9442 -0.8423 -0.6248 -0.4731 -0.3662 -0.2903 -0.2385
 -0.2052 -0.1854 -0.1757 -0.1723 -0.1719 -0.1727 -0.1744 -0.1771 -0.1815 -0.1889
 -0.2014
 -4.5577 -4.0347 -3.5381 -3.0848 -2.6865 -2.3478 -2.0647 -1.8260 -1.6192 -1.4345
 -1.2670 -1.1178 -0.9902 -0.8852 -0.7989 -0.6227 -0.4758 -0.3674 -0.2902 -0.2373
 -0.2039 -0.1853 -0.1778 -0.1781 -0.1821 -0.1874 -0.1931 -0.1989 -0.2053 -0.2134
 -0.2232
 -4.6104 -4.1090 -3.6212 -3.1560 -2.7355 -2.3673 -2.0554 -1.7949 -1.5769 -1.3911
 -1.2296 -1.0876 -0.9634 -0.8572 -0.7679 -0.6029 -0.4740 -0.3674 -0.2889 -0.2346
 -0.2003 -0.1820 -0.1759 -0.1788 -0.1870 -0.1972 -0.2077 -0.2179 -0.2277 -0.2377
 -0.2523
 -4.6150 -4.1310 -3.6656 -3.2169 -2.7942 -2.4154 -2.0864 -1.8083 -1.5768 -1.3833
 -1.2197 -1.0791 -0.9569 -0.8508 -0.7493 -0.5654 -0.4677 -0.3662 -0.2864
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.7953 -5.5485 -5.3471 -5.1799 -5.0032 -4.7421 -4.3281 -3.7058 -2.9107 -2.2247
 -1.7289 -1.3879 -1.1537 -0.9866 -0.8600 -0.6330 -0.4717 -0.3489 -0.2521
 -5.5413 -5.2543 -5.0155 -4.8231 -4.6582 -4.4664 -4.1177 -3.4803 -2.7872 -2.1651
 -1.6925 -1.3571 -1.1231 -0.9561 -0.8310 -0.6107 -0.4562 -0.3411 -0.2539 -0.1875
 -5.3882 -5.0536 -4.7679 -4.5322 -4.3373 -4.1437 -3.8486 -3.3243 -2.7253 -2.1606
 -1.7039 -1.3654 -1.1232 -0.9498 -0.8215 -0.6016 -0.4504 -0.3395 -0.2572 -0.1952
 -0.1490
 -5.3009 -4.9279 -4.5957 -4.3106 -4.0718 -3.8597 -3.6126 -3.1924 -2.6805 -2.1718
 -1.7361 -1.3956 -1.1429 -0.9593 -0.8243 -0.6005 -0.4504 -0.3414 -0.2620 -0.2031
 -0.1593 -0.1272
 -5.1901 -4.8163 -4.4671 -4.1496 -3.8683 -3.6207 -3.3841 -3.0588 -2.6282 -2.1788
 -1.7708 -1.4349 -1.1747 -0.9802 -0.8360 -0.6039 -0.4534 -0.3452 -0.2673 -0.2106
 -0.1688 -0.1386 -0.1169 -0.1008
 -4.8538 -4.5526 -4.2646 -3.9811 -3.7028 -3.4342 -3.1778 -2.9096 -2.5576 -2.1682
 -1.7962 -1.4734 -1.2115 -1.0082 -0.8544 -0.6101 -0.4581 -0.3497 -0.2723 -0.2170
 -0.1771 -0.1487 -0.1291 -0.1154 -0.1061 -0.1008 -0.1002 -0.1062 -0.1184 -0.1338
 -4.5216 -4.1592 -3.8684 -3.6312 -3.4203 -3.2117 -2.9860 -2.7362 -2.4557 -2.1311
 -1.8025 -1.5026 -1.2470 -1.0400 -0.8779 -0.6183 -0.4633 -0.3542 -0.2765 -0.2220
 -0.1837 -0.1573 -0.1399 -0.1287 -0.1215 -0.1174 -0.1165 -0.1194 -0.1284 -0.1440
 -0.1632
 -4.4215 -3.9857 -3.6152 -3.3139 -3.0707 -2.8648 -2.6732 -2.4765 -2.2526 -2.0057
 -1.7494 -1.4991 -1.2688 -1.0692 -0.9041 -0.6286 -0.4684 -0.3581 -0.2797 -0.2252
 -0.1882 -0.1636 -0.1487 -0.1404 -0.1362 -0.1344 -0.1349 -0.1376 -0.1439 -0.1556
 -0.1747
 -4.4673 -3.9837 -3.5509 -3.1801 -2.8728 -2.6198 -2.4035 -2.2041 -2.0035 -1.7912
 -1.5807 -1.3880 -1.2153 -1.0586 -0.9157 -0.6392 -0.4722 -0.3603 -0.2809 -0.2259
 -0.1896 -0.1669 -0.1543 -0.1493 -0.1487 -0.1503 -0.1535 -0.1590 -0.1667 -0.1764
 -0.1880
 -4.5900 -4.0832 -3.6122 -3.1890 -2.8237 -2.5159 -2.2584 -2.0369 -1.8358 -1.6419
 -1.4518 -1.2743 -1.1191 -0.9890 -0.8784 -0.6493 -0.4779 -0.3630 -0.2821 -0.2260
 -0.1894 -0.1677 -0.1571 -0.1548 -0.1578 -0.1635 -0.1704 -0.1778 -0.1860 -0.1960
 -0.2078
 -4.6943 -4.1992 -3.7173 -3.2691 -2.8639 -2.5115 -2.2118 -1.9593 -1.7428 -1.5509
 -1.3748 -1.2119 -1.0648 -0.9377 -0.8313 -0.6346 -0.4823 -0.3651 -0.2824 -0.2248
 -0.1872 -0.1656 -0.1563 -0.1562 -0.1625 -0.1722 -0.1835 -0.1950 -0.2065 -0.2184
 -0.2341
 -4.7431 -4.2723 -3.8081 -3.3593 -2.9380 -2.5608 -2.2304 -1.9489 -1.7114 -1.5094
 -1.3341 -1.1788 -1.0402 -0.9175 -0.7744 -0.5951 -0.4854 -0.3666 -0.2818
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F606W
 -5.7966 -5.5945 -5.5628 -5.5730 -5.5000 -5.2425 -4.7190 -3.9394 -3.1443 -2.4150
 -1.8534 -1.4623 -1.1928 -1.0027 -0.8627 -0.6242 -0.4604 -0.3381 -0.2421
 -5.5470 -5.3039 -5.1147 -4.9747 -4.8675 -4.7240 -4.4184 -3.7706 -3.0456 -2.3679
 -1.8297 -1.4424 -1.1713 -0.9797 -0.8393 -0.6048 -0.4470 -0.3309 -0.2432 -0.1758
 -5.3922 -5.1001 -4.8623 -4.6803 -4.5416 -4.4027 -4.1545 -3.6388 -3.0068 -2.3816
 -1.8584 -1.4654 -1.1831 -0.9821 -0.8358 -0.5982 -0.4424 -0.3294 -0.2459 -0.1827
 -0.1350
 -5.3105 -4.9724 -4.6820 -4.4464 -4.2635 -4.1091 -3.9110 -3.5151 -2.9790 -2.4143
 -1.9108 -1.5126 -1.2166 -1.0019 -0.8457 -0.5992 -0.4431 -0.3314 -0.2502 -0.1899
 -0.1445 -0.1110
 -5.2511 -4.8901 -4.5630 -4.2790 -4.0435 -3.8514 -3.6684 -3.3760 -2.9366 -2.4396
 -1.9669 -1.5710 -1.2638 -1.0345 -0.8659 -0.6050 -0.4470 -0.3353 -0.2550 -0.1966
 -0.1533 -0.1215 -0.0987 -0.0822
 -4.9936 -4.7453 -4.4352 -4.1443 -3.8800 -3.6462 -3.4397 -3.2113 -2.8654 -2.4419
 -2.0118 -1.6290 -1.3175 -1.0761 -0.8944 -0.6144 -0.4527 -0.3402 -0.2599 -0.2026
 -0.1610 -0.1308 -0.1097 -0.0954 -0.0859 -0.0816 -0.0830 -0.0907 -0.1040 -0.1204
 -4.6608 -4.3674 -4.1264 -3.9078 -3.6923 -3.4729 -3.2501 -3.0281 -2.7597 -2.4121
 -2.0345 -1.6773 -1.3704 -1.1224 -0.9295 -0.6270 -0.4593 -0.3455 -0.2644 -0.2074
 -0.1671 -0.1387 -0.1193 -0.1071 -0.0999 -0.0965 -0.0967 -0.1017 -0.1126 -0.1294
 -0.1495
 -4.4532 -4.0731 -3.7640 -3.5237 -3.3332 -3.1682 -3.0054 -2.8221 -2.5999 -2.3305
 -2.0201 -1.7041 -1.4149 -1.1684 -0.9685 -0.6431 -0.4664 -0.3506 -0.2685 -0.2109
 -0.1715 -0.1446 -0.1273 -0.1174 -0.1127 -0.1114 -0.1132 -0.1175 -0.1258 -0.1397
 -0.1599
 -4.4384 -3.9967 -3.6137 -3.2964 -3.0437 -2.8423 -2.6714 -2.5107 -2.3335 -2.1215
 -1.8861 -1.6455 -1.4113 -1.1935 -1.0017 -0.6611 -0.4725 -0.3540 -0.2707 -0.2125
 -0.1733 -0.1480 -0.1327 -0.1252 -0.1235 -0.1252 -0.1294 -0.1351 -0.1433 -0.1553
 -0.1719
 -4.5447 -4.0634 -3.6321 -3.2504 -2.9294 -2.6663 -2.4501 -2.2634 -2.0866 -1.9012
 -1.6997 -1.4973 -1.3102 -1.1428 -0.9928 -0.6839 -0.4821 -0.3584 -0.2734 -0.2138
 -0.1740 -0.1494 -0.1357 -0.1305 -0.1315 -0.1367 -0.1442 -0.1531 -0.1632 -0.1741
 -0.1893
 -4.6824 -4.1993 -3.7379 -3.3148 -2.9407 -2.6207 -2.3524 -2.1264 -1.9294 -1.7464
 -1.5654 -1.3851 -1.2145 -1.0629 -0.9332 -0.6822 -0.4932 -0.3628 -0.2752 -0.2140
 -0.1731 -0.1484 -0.1358 -0.1324 -0.1360 -0.1444 -0.1557 -0.1683 -0.1815 -0.1954
 -0.2122
 -4.7811 -4.3173 -3.8606 -3.4216 -3.0186 -2.6588 -2.3467 -2.0809 -1.8548 -1.6585
 -1.4809 -1.3151 -1.1595 -1.0174 -0.8229 -0.6560 -0.5058 -0.3672 -0.2761
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.7571 -5.6046 -5.6374 -5.6982 -5.6475 -5.3924 -4.8623 -4.0742 -3.3423 -2.6164
 -2.0021 -1.5584 -1.2502 -1.0331 -0.8757 -0.6186 -0.4507 -0.3274 -0.2313
 -5.5110 -5.3183 -5.1812 -5.0928 -5.0293 -4.9347 -4.6603 -3.9937 -3.2732 -2.5759
 -1.9864 -1.5482 -1.2375 -1.0174 -0.8579 -0.6023 -0.4389 -0.3206 -0.2319 -0.1636
 -5.3519 -5.1076 -4.9218 -4.7941 -4.7076 -4.6159 -4.4095 -3.9108 -3.2554 -2.6009
 -2.0282 -1.5845 -1.2608 -1.0290 -0.8611 -0.5983 -0.4354 -0.3194 -0.2341 -0.1697
 -0.1205
