 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -3.4131 -3.0981 -2.8642 -2.5992 -2.3041 -2.0624 -1.9230 -1.8436 -1.7602 -1.6501
 -1.5256 -1.3914 -1.2576 -1.1336 -1.0160 -0.7581 -0.5547 -0.4063 -0.2927
 -3.0826 -2.7037 -2.4182 -2.1836 -1.9922 -1.8412 -1.7222 -1.6242 -1.5361 -1.4498
 -1.3594 -1.2598 -1.1497 -1.0367 -0.9299 -0.7024 -0.5271 -0.3986 -0.3045 -0.2385
 -2.8635 -2.4577 -2.1453 -1.9178 -1.7640 -1.6500 -1.5481 -1.4553 -1.3734 -1.2999
 -1.2273 -1.1499 -1.0609 -0.9617 -0.8650 -0.6608 -0.5067 -0.3943 -0.3144 -0.2565
 -0.2128
 -2.7558 -2.3601 -2.0455 -1.8018 -1.6195 -1.4888 -1.4007 -1.3369 -1.2721 -1.2004
 -1.1293 -1.0617 -0.9912 -0.9086 -0.8213 -0.6333 -0.4935 -0.3934 -0.3225 -0.2701
 -0.2298 -0.1978
 -2.6798 -2.3076 -2.0065 -1.7656 -1.5752 -1.4283 -1.3182 -1.2365 -1.1755 -1.1231
 -1.0638 -0.9978 -0.9340 -0.8662 -0.7902 -0.6154 -0.4847 -0.3931 -0.3300 -0.2834
 -0.2469 -0.2173 -0.1928 -0.1725
 -2.5928 -2.2546 -1.9770 -1.7499 -1.5636 -1.4111 -1.2888 -1.1928 -1.1171 -1.0546
 -0.9993 -0.9440 -0.8857 -0.8276 -0.7626 -0.6024 -0.4779 -0.3912 -0.3343 -0.2940
 -0.2623 -0.2362 -0.2142 -0.1954 -0.1793 -0.1660 -0.1560 -0.1533 -0.1602 -0.1735
 -2.4806 -2.1810 -1.9332 -1.7274 -1.5540 -1.4061 -1.2800 -1.1744 -1.0882 -1.0170
 -0.9550 -0.8975 -0.8415 -0.7888 -0.7336 -0.5900 -0.4714 -0.3872 -0.3336 -0.2992
 -0.2736 -0.2523 -0.2341 -0.2181 -0.2040 -0.1915 -0.1816 -0.1745 -0.1749 -0.1862
 -0.2046
