 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F225W
 -2.0831 -1.5925 -1.2246 -0.9553 -0.7573 -0.6089 -0.4960 -0.4078 -0.3373 -0.2794
 -0.2338
 -8.8799 -8.8558 -8.8244 -8.7812 -8.7196 -8.6294 -8.4996 -8.3243 -8.1063 -7.8561
 -7.5857 -7.3050 -7.0200 -6.7349 -6.4536 -5.7312 -4.9769 -4.1928 -3.4543 -2.7738
 -2.1630 -1.6495 -1.2448 -0.9384 -0.7098 -0.5379 -0.4068 -0.3049 -0.2243 -0.1593
 -0.1025
 -8.7794 -8.7681 -8.7528 -8.7287 -8.6909 -8.6305 -8.5343 -8.3892 -8.1897 -7.9414
 -7.6588 -7.3571 -7.0480 -6.7386 -6.4332 -5.6838 -4.9747 -4.2536 -3.5381 -2.8734
 -2.2706 -1.7471 -1.3151 -0.9735 -0.7103 -0.5094 -0.3553 -0.2353 -0.1406 -0.0646
 -0.0028
 -8.6715 -8.6723 -8.6691 -8.6609 -8.6416 -8.6048 -8.5427 -8.4384 -8.2775 -8.0551
 -7.7797 -7.4692 -7.1418 -6.8101 -6.4968 -5.6728 -4.9703 -4.3403 -3.6492
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F225W
 -9.5114 -9.4628 -9.4244 -9.3905 -9.3595 -9.3205 -9.2621 -9.1813 -9.0960 -9.0108
 -8.9243 -8.8342 -8.7387 -8.6373 -8.5290 -8.2126 -7.7627 -7.0947 -6.2682
 -9.3777 -9.3184 -9.2732 -9.2371 -9.2048 -9.1707 -9.1247 -9.0608 -8.9919 -8.9196
 -8.8414 -8.7519 -8.6454 -8.5204 -8.3783 -7.9441 -7.3571 -6.6048 -5.7463 -4.8912
 -9.2799 -9.2058 -9.1477 -9.1021 -9.0646 -9.0302 -8.9914 -8.9392 -8.8799 -8.8148
 -8.7401 -8.6480 -8.5259 -8.3683 -8.1816 -7.6155 -6.9150 -6.1068 -5.2379 -4.3876
 -3.6716
 -9.2160 -9.1159 -9.0405 -8.9840 -8.9349 -8.8920 -8.8509 -8.8030 -8.7462 -8.6806
 -8.6019 -8.5010 -8.3609 -8.1673 -7.9304 -7.2409 -6.4628 -5.6229 -4.7569 -3.9305
 -3.2445 -2.7225
 -9.1892 -9.0653 -8.9593 -8.8703 -8.7978 -8.7412 -8.6960 -8.6462 -8.5846 -8.5092
 -8.4165 -8.2986 -8.1404 -7.9203 -7.6425 -6.8625 -6.0450 -5.1939 -4.3412 -3.5474
 -2.8900 -2.3943 -2.0316 -1.7641
 -9.1957 -9.0644 -8.9369 -8.8145 -8.7014 -8.5992 -8.5138 -8.4469 -8.3834 -8.3064
 -8.2027 -8.0648 -7.8897 -7.6631 -7.3697 -6.5382 -5.7054 -4.8580 -4.0235 -3.2599
 -2.6232 -2.1392 -1.7867 -1.5292 -1.3365 -1.1873 -1.0667 -0.9698 -0.8878 -0.7956
 -9.2065 -9.0783 -8.9479 -8.8141 -8.6776 -8.5424 -8.4126 -8.2900 -8.1746 -8.0667
 -7.9611 -7.8340 -7.6599 -7.4347 -7.1546 -6.3055 -5.4648 -4.6301 -3.8172 -3.0772
 -2.4503 -1.9632 -1.6050 -1.3439 -1.1500 -1.0017 -0.8847 -0.7890 -0.7100 -0.6459
 -0.5720
 -9.2088 -9.0940 -8.9721 -8.8405 -8.6982 -8.5457 -8.3863 -8.2250 -8.0653 -7.9071
 -7.7493 -7.5922 -7.4305 -7.2391 -6.9921 -6.1735 -5.3223 -4.5033 -3.7141 -2.9931
 -2.4067 -1.8678 -1.4899 -1.2120 -1.0059 -0.8497 -0.7283 -0.6293 -0.5485 -0.4838
 -0.4336
 -9.1821 -9.0933 -8.9905 -8.8750 -8.7419 -8.5893 -8.4176 -8.2309 -8.0355 -7.8370
 -7.6369 -7.4349 -7.2317 -7.0286 -6.8132 -6.1011 -5.2598 -4.4514 -3.6864 -2.9833
 -2.3624 -1.8426 -1.4360 -1.1309 -0.9034 -0.7313 -0.5988 -0.4943 -0.4096 -0.3392
 -0.2822
 -9.1261 -9.0622 -8.9862 -8.8976 -8.7894 -8.6557 -8.4923 -8.3002 -8.0846 -7.8547
 -7.6183 -7.3798 -7.1404 -6.9014 -6.6638 -6.0233 -5.2683 -4.4738 -3.7289 -3.0431
 -2.4272 -1.8926 -1.4544 -1.1141 -0.8559 -0.6597 -0.5091 -0.3910 -0.2968 -0.2199
 -0.1526
 -9.0468 -9.0030 -8.9502 -8.8881 -8.8112 -8.7104 -8.5762 -8.4020 -8.1884 -7.9439
 -7.6804 -7.4091 -7.1365 -6.8661 -6.5990 -5.9353 -5.2634 -4.5328 -3.8062 -3.1358
 -2.5277 -1.9866 -1.5250 -1.1507 -0.8582 -0.6324 -0.4581 -0.3216 -0.2133 -0.1259
 -0.0540
 -8.9491 -8.9210 -8.8871 -8.8470 -8.7967 -8.7296 -8.6351 -8.4998 -8.3147 -8.0805
 -7.8083 -7.5142 -7.2121 -6.9107 -6.6188 -5.8371 -5.2451 -4.6284 -3.9183
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F225W
 -9.8860 -9.8386 -9.7936 -9.7446 -9.6899 -9.6127 -9.4949 -9.3357 -9.1789 -9.0405
 -8.9204 -8.8148 -8.7187 -8.6256 -8.5303 -8.2597 -7.8945 -7.3527 -6.6264
 -9.6926 -9.6373 -9.5906 -9.5460 -9.4969 -9.4349 -9.3448 -9.2172 -9.0865 -8.9635
 -8.8493 -8.7419 -8.6367 -8.5271 -8.4071 -8.0404 -7.5415 -6.8895 -6.1428 -5.3733
 -9.5350 -9.4648 -9.4090 -9.3618 -9.3167 -9.2663 -9.1973 -9.0963 -8.9857 -8.8748
 -8.7649 -8.6538 -8.5360 -8.4038 -8.2514 -7.7755 -7.1646 -6.4441 -5.6842 -4.9200
 -4.1825
 -9.4171 -9.3262 -9.2524 -9.1926 -9.1418 -9.0935 -9.0379 -8.9578 -8.8626 -8.7608
 -8.6533 -8.5368 -8.4043 -8.2466 -8.0583 -7.4772 -6.7879 -6.0342 -5.2675 -4.5058
 -3.7840 -3.1759
 -9.3173 -9.2107 -9.1226 -9.0459 -8.9789 -8.9200 -8.8641 -8.7964 -8.7113 -8.6145
 -8.5065 -8.3834 -8.2369 -8.0565 -7.8370 -7.1733 -6.4421 -5.6806 -4.9099 -4.1499
 -3.4447 -2.8561 -2.4041 -2.0652
 -9.2811 -9.1388 -9.0121 -8.9039 -8.8148 -8.7424 -8.6795 -8.6168 -8.5385 -8.4437
 -8.3332 -8.2038 -8.0481 -7.8555 -7.6181 -6.9032 -6.1548 -5.3998 -4.6299 -3.8723
 -3.1800 -2.6036 -2.1603 -1.8298 -1.5815 -1.3888 -1.2341 -1.1070 -0.9975 -0.8806
 -9.2864 -9.1322 -8.9828 -8.8401 -8.7081 -8.5896 -8.4863 -8.4014 -8.3285 -8.2496
 -8.1497 -8.0221 -7.8642 -7.6700 -7.4335 -6.6961 -5.9387 -5.1951 -4.4342 -3.6819
 -2.9984 -2.4254 -1.9786 -1.6441 -1.3939 -1.2024 -1.0502 -0.9258 -0.8222 -0.7336
 -0.6375
 -9.3082 -9.1544 -8.9994 -8.8427 -8.6856 -8.5328 -8.3885 -8.2560 -8.1365 -8.0277
 -7.9250 -7.8175 -7.6847 -7.5102 -7.2898 -6.5641 -5.7958 -5.0597 -4.3145 -3.5737
 -2.8967 -2.3214 -1.8619 -1.5119 -1.2494 -1.0496 -0.8937 -0.7678 -0.6627 -0.5755
 -0.4977
 -9.3309 -9.1877 -9.0394 -8.8828 -8.7177 -8.5464 -8.3734 -8.2044 -8.0433 -7.8912
 -7.7451 -7.6025 -7.4615 -7.3131 -7.1356 -6.4920 -5.7140 -4.9775 -4.2494 -3.5275
 -2.8585 -2.2784 -1.8020 -1.4294 -1.1461 -0.9305 -0.7638 -0.6313 -0.5231 -0.4327
 -0.3573
 -9.3339 -9.2146 -9.0862 -8.9457 -8.7892 -8.6168 -8.4314 -8.2380 -8.0428 -7.8513
 -7.6650 -7.4824 -7.3016 -7.1218 -6.9411 -6.4148 -5.7002 -4.9559 -4.2434 -3.5451
 -2.8885 -2.3054 -1.8114 -1.4111 -1.0993 -0.8598 -0.6748 -0.5289 -0.4117 -0.3154
 -0.2347
 -9.3009 -9.2088 -9.1075 -8.9960 -8.8665 -8.7140 -8.5366 -8.3374 -8.1220 -7.8986
 -7.6740 -7.4521 -7.2338 -7.0181 -6.8041 -6.2732 -5.6783 -4.9743 -4.2704 -3.5954
 -2.9558 -2.3757 -1.8697 -1.4450 -1.1028 -0.8346 -0.6257 -0.4612 -0.3300 -0.2235
 -0.1353
 -9.2362 -9.1635 -9.0881 -9.0064 -8.9111 -8.7952 -8.6505 -8.4713 -8.2593 -8.0215
 -7.7684 -7.5098 -7.2528 -7.0007 -6.7246 -6.0672 -5.6483 -5.0327 -4.3304
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F225W
-10.1048-10.0677-10.0276 -9.9763 -9.8933 -9.7746 -9.6212 -9.4341 -9.2291 -9.0595
 -8.9222 -8.8085 -8.7105 -8.6210 -8.5328 -8.2898 -7.9652 -7.4899 -6.8329
 -9.8842 -9.8390 -9.7976 -9.7522 -9.6943 -9.6138 -9.4936 -9.3213 -9.1468 -8.9914
 -8.8573 -8.7406 -8.6353 -8.5333 -8.4263 -8.1049 -7.6616 -7.0622 -6.3524 -5.6201
 -9.6940 -9.6345 -9.5856 -9.5404 -9.4912 -9.4290 -9.3391 -9.2044 -9.0564 -8.9142
 -8.7828 -8.6613 -8.5453 -8.4265 -8.2955 -7.8847 -7.3349 -6.6566 -5.9242 -5.2015
 -4.4895
 -9.5421 -9.4610 -9.3961 -9.3421 -9.2924 -9.2390 -9.1713 -9.0683 -8.9438 -8.8148
 -8.6871 -8.5609 -8.4324 -8.2942 -8.1367 -7.6376 -7.0084 -6.2893 -5.5501 -4.8294
 -4.1243 -3.4847
 -9.4304 -9.3297 -9.2416 -9.1673 -9.1044 -9.0473 -8.9875 -8.9079 -8.8033 -8.6863
 -8.5629 -8.4329 -8.2928 -8.1359 -7.9535 -7.3808 -6.7027 -5.9727 -5.2352 -4.5126
 -3.8121 -3.1835 -2.6736 -2.2807
 -9.3397 -9.2115 -9.1048 -9.0155 -8.9367 -8.8648 -8.7991 -8.7292 -8.6394 -8.5323
 -8.4130 -8.2813 -8.1335 -7.9635 -7.7635 -7.1401 -6.4374 -5.7143 -4.9857 -4.2618
 -3.5637 -2.9421 -2.4376 -2.0508 -1.7578 -1.5306 -1.3497 -1.2013 -1.0719 -0.9383
 -9.3242 -9.1686 -9.0233 -8.8923 -8.7771 -8.6779 -8.5945 -8.5250 -8.4521 -8.3603
 -8.2492 -8.1200 -7.9709 -7.7964 -7.5898 -6.9403 -6.2254 -5.5162 -4.8025 -4.0820
 -3.3863 -2.7669 -2.2596 -1.8679 -1.5720 -1.3454 -1.1668 -1.0205 -0.8994 -0.7939
 -0.6833
 -9.3412 -9.1780 -9.0167 -8.8584 -8.7071 -8.5660 -8.4371 -8.3232 -8.2265 -8.1381
 -8.0471 -7.9411 -7.8085 -7.6444 -7.4456 -6.7966 -6.0728 -5.3739 -4.6780 -3.9681
 -3.2784 -2.6578 -2.1422 -1.7381 -1.4287 -1.1937 -1.0105 -0.8635 -0.7418 -0.6395
 -0.5529
 -9.3704 -9.2118 -9.0489 -8.8814 -8.7109 -8.5410 -8.3767 -8.2223 -8.0807 -7.9514
 -7.8297 -7.7122 -7.5939 -7.4617 -7.2975 -6.7043 -5.9729 -5.2755 -4.5950 -3.9019
 -3.2211 -2.6019 -2.0764 -1.6534 -1.3260 -1.0754 -0.8817 -0.7279 -0.6026 -0.4979
 -0.4106
 -9.3984 -9.2560 -9.1056 -8.9446 -8.7718 -8.5896 -8.4025 -8.2164 -8.0370 -7.8674
 -7.7064 -7.5508 -7.3979 -7.2468 -7.0941 -6.6212 -5.9370 -5.2319 -4.5621 -3.8906
 -3.2263 -2.6104 -2.0753 -1.6320 -1.2798 -1.0063 -0.7944 -0.6274 -0.4930 -0.3816
 -0.2899
 -9.3969 -9.2787 -9.1548 -9.0170 -8.8623 -8.6874 -8.4952 -8.2912 -8.0826 -7.8759
 -7.6753 -7.4810 -7.2914 -7.1043 -6.9192 -6.4611 -5.9093 -5.2262 -4.5579 -3.9070
 -3.2650 -2.6595 -2.1203 -1.6604 -1.2829 -0.9826 -0.7473 -0.5616 -0.4131 -0.2924
 -0.1908
 -9.3659 -9.2638 -9.1657 -9.0605 -8.9393 -8.7955 -8.6239 -8.4248 -8.2049 -7.9723
 -7.7357 -7.5016 -7.2728 -7.0495 -6.7728 -6.2240 -5.8898 -5.2584 -4.5824
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F225W
-10.3170-10.2990-10.2721-10.2272-10.1290 -9.9761 -9.7766 -9.5372 -9.2823 -9.0812
 -8.9276 -8.8054 -8.7050 -8.6176 -8.5358 -8.3212 -8.0426 -7.6320 -7.0415
-10.0812-10.0530-10.0236 -9.9833 -9.9207 -9.8213 -9.6658 -9.4395 -9.2138 -9.0229
 -8.8691 -8.7428 -8.6360 -8.5397 -8.4448 -8.1717 -7.7919 -7.2552 -6.5851 -5.8738
 -9.8663 -9.8234 -9.7864 -9.7471 -9.6962 -9.6219 -9.5073 -9.3319 -9.1374 -8.9587
 -8.8046 -8.6721 -8.5557 -8.4468 -8.3353 -7.9954 -7.5220 -6.8989 -6.1892 -5.4870
 -4.8103
 -9.6827 -9.6187 -9.5674 -9.5220 -9.4745 -9.4155 -9.3323 -9.2017 -9.0394 -8.8756
 -8.7242 -8.5861 -8.4584 -8.3346 -8.2044 -7.7982 -7.2505 -6.5780 -5.8538 -5.1568
 -4.4862 -3.8421
 -9.5445 -9.4531 -9.3780 -9.3161 -9.2612 -9.2055 -9.1391 -9.0435 -8.9121 -8.7662
 -8.6205 -8.4793 -8.3412 -8.2021 -8.0530 -7.5874 -6.9880 -6.2971 -5.5747 -4.8818
 -4.2122 -3.5713 -3.0095 -2.5577
 -9.4263 -9.3240 -9.2320 -9.1473 -9.0714 -9.0039 -8.9385 -8.8621 -8.7571 -8.6296
 -8.4927 -8.3516 -8.2065 -8.0543 -7.8889 -7.3771 -6.7461 -6.0569 -5.3491 -4.6608
 -3.9908 -3.3505 -2.7890 -2.3357 -1.9846 -1.7121 -1.4953 -1.3194 -1.1661 -1.0124
 -9.3647 -9.2202 -9.0942 -8.9873 -8.8961 -8.8148 -8.7389 -8.6675 -8.5823 -8.4733
 -8.3471 -8.2100 -8.0627 -7.9032 -7.7269 -7.1856 -6.5364 -5.8586 -5.1727 -4.4936
 -3.8247 -3.1841 -2.6196 -2.1597 -1.8036 -1.5295 -1.3142 -1.1394 -0.9956 -0.8698
 -0.7420
 -9.3671 -9.2030 -9.0446 -8.8963 -8.7615 -8.6409 -8.5337 -8.4411 -8.3630 -8.2784
 -8.1768 -8.0565 -7.9174 -7.7596 -7.5810 -7.0284 -6.3689 -5.7015 -5.0399 -4.3757
 -3.7113 -3.0715 -2.5026 -2.0323 -1.6639 -1.3805 -1.1603 -0.9836 -0.8389 -0.7179
 -0.6139
 -9.3946 -9.2269 -9.0574 -8.8876 -8.7209 -8.5618 -8.4133 -8.2769 -8.1556 -8.0484
 -7.9451 -7.8411 -7.7292 -7.5987 -7.4408 -6.9083 -6.2445 -5.5804 -4.9376 -4.2917
 -3.6369 -3.0011 -2.4285 -1.9470 -1.5629 -1.2644 -1.0334 -0.8450 -0.6912 -0.5686
 -0.4746
 -9.4352 -9.2758 -9.1105 -8.9370 -8.7566 -8.5733 -8.3925 -8.2192 -8.0573 -7.9087
 -7.7701 -7.6368 -7.5069 -7.3787 -7.2457 -6.8140 -6.1770 -5.5108 -4.8794 -4.2531
 -3.6147 -2.9874 -2.4133 -1.9201 -1.5169 -1.1978 -0.9491 -0.7530 -0.5955 -0.4649
 -0.3573
 -9.4603 -9.3222 -9.1757 -9.0172 -8.8427 -8.6537 -8.4551 -8.2539 -8.0567 -7.8688
 -7.6913 -7.5221 -7.3579 -7.1967 -7.0391 -6.6476 -6.1342 -5.4784 -4.8480 -4.2376
 -3.6211 -3.0092 -2.4390 -1.9381 -1.5174 -1.1758 -0.9049 -0.6903 -0.5186 -0.3790
 -0.2620
 -9.4536 -9.3372 -9.2181 -9.0894 -8.9424 -8.7731 -8.5800 -8.3686 -8.1477 -7.9255
 -7.7084 -7.4993 -7.2978 -7.1019 -6.8210 -6.4091 -6.1161 -5.4832 -4.8434
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F225W
-10.5000-10.5057-10.5164-10.4992-10.4214-10.2570 -9.9853 -9.6313 -9.3355 -9.1085
 -8.9381 -8.8074 -8.7031 -8.6157 -8.5381 -8.3501 -8.1157 -7.7709 -7.2578
-10.2626-10.2605-10.2478-10.2213-10.1620-10.0481 -9.8533 -9.5633 -9.2836 -9.0595
 -8.8861 -8.7500 -8.6397 -8.5459 -8.4595 -8.2308 -7.9182 -7.4560 -6.8391 -6.1485
-10.0352-10.0143 -9.9954 -9.9685 -9.9214 -9.8378 -9.6967 -9.4737 -9.2257 -9.0081
 -8.8310 -8.6869 -8.5671 -8.4632 -8.3654 -8.0904 -7.7023 -7.1547 -6.4799 -5.7852
 -5.1304
 -9.8301 -9.7879 -9.7545 -9.7220 -9.6803 -9.6175 -9.5177 -9.3547 -9.1463 -8.9421
 -8.7640 -8.6122 -8.4812 -8.3646 -8.2531 -7.9319 -7.4815 -6.8814 -6.1802 -5.4864
 -4.8424 -4.2213
 -9.6603 -9.5907 -9.5358 -9.4896 -9.4443 -9.3904 -9.3160 -9.2007 -9.0354 -8.8520
 -8.6781 -8.5215 -8.3800 -8.2496 -8.1230 -7.7582 -7.2602 -6.6354 -5.9319 -5.2420
 -4.6029 -3.9852 -3.4014 -2.8971
 -9.5143 -9.4421 -9.3584 -9.2871 -9.2254 -9.1670 -9.1019 -9.0161 -8.8906 -8.7336
 -8.5699 -8.4125 -8.2635 -8.1204 -7.9789 -7.5751 -7.0435 -6.4132 -5.7246 -5.0447
 -4.4078 -3.7903 -3.2039 -2.6905 -2.2761 -1.9467 -1.6824 -1.4671 -1.2824 -1.1030
 -9.4164 -9.3005 -9.2058 -9.1224 -9.0424 -8.9651 -8.8917 -8.8161 -8.7189 -8.5897
 -8.4411 -8.2879 -8.1355 -7.9834 -7.8292 -7.3942 -6.8402 -6.2135 -5.5505 -4.8880
 -4.2547 -3.6369 -3.0472 -2.5268 -2.1015 -1.7663 -1.5017 -1.2902 -1.1166 -0.9639
 -0.8142
 -9.3889 -9.2332 -9.0905 -8.9655 -8.8582 -8.7648 -8.6802 -8.6001 -8.5216 -8.4213
 -8.2952 -8.1531 -8.0031 -7.8472 -7.6847 -7.2283 -6.6612 -6.0401 -5.4049 -4.7659
 -4.1402 -3.5243 -2.9330 -2.4053 -1.9687 -1.6235 -1.3535 -1.1378 -0.9627 -0.8171
 -0.6902
 -9.4060 -9.2374 -9.0698 -8.9075 -8.7557 -8.6172 -8.4918 -8.3784 -8.2786 -8.1890
 -8.0900 -7.9778 -7.8511 -7.7082 -7.5493 -7.0843 -6.5113 -5.8925 -5.2779 -4.6646
 -4.0519 -3.4415 -2.8512 -2.3183 -1.8703 -1.5116 -1.2303 -1.0072 -0.8277 -0.6803
 -0.5564
 -9.4473 -9.2808 -9.1081 -8.9306 -8.7518 -8.5771 -8.4112 -8.2566 -8.1142 -7.9861
 -7.8676 -7.7502 -7.6330 -7.5130 -7.3834 -6.9723 -6.4089 -5.7916 -5.1905 -4.6008
 -4.0061 -3.4055 -2.8197 -2.2836 -1.8238 -1.4485 -1.1504 -0.9149 -0.7263 -0.5698
 -0.4427
 -9.4908 -9.3382 -9.1767 -9.0034 -8.8180 -8.6244 -8.4289 -8.2381 -8.0570 -7.8885
 -7.7323 -7.5842 -7.4405 -7.3006 -7.1644 -6.8160 -6.3378 -5.7265 -5.1296 -4.5561
 -3.9820 -3.3973 -2.8213 -2.2864 -1.8183 -1.4268 -1.1095 -0.8563 -0.6536 -0.4889
 -0.3492
 -9.5098 -9.3793 -9.2424 -9.0920 -8.9241 -8.7358 -8.5305 -8.3163 -8.1018 -7.8944
 -7.6979 -7.5122 -7.3346 -7.1624 -6.8923 -6.6154 -6.2980 -5.6972 -5.0952
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F225W
-10.6467-10.6772-10.6918-10.6607-10.5669-10.3838-10.0993 -9.6938 -9.3870 -9.1414
 -8.9547 -8.8141 -8.7046 -8.6155 -8.5397 -8.3712 -8.1785 -7.8970 -7.4636
-10.4136-10.4347-10.4499-10.4450-10.3988-10.2785-10.0403 -9.6774 -9.3554 -9.1013
 -8.9089 -8.7620 -8.6464 -8.5521 -8.4704 -8.2758 -8.0260 -7.6446 -7.0969 -6.4403
-10.1833-10.1883-10.1930-10.1855-10.1500-10.0641 -9.8972 -9.6223 -9.3181 -9.0623
 -8.8624 -8.7058 -8.5802 -8.4769 -8.3864 -8.1611 -7.8547 -7.3975 -6.7813 -6.0995
 -5.4492
