 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -1.1227 -1.0392 -0.9600 -0.8842 -0.8112 -0.6382 -0.4897 -0.3725 -0.2858 -0.2254
 -0.1850 -0.1573 -0.1367 -0.1189 -0.1017 -0.0841 -0.0660 -0.0477 -0.0296 -0.0128
  0.0030
 -2.3973 -2.1876 -2.0022 -1.8409 -1.7018 -1.5805 -1.4707 -1.3686 -1.2725 -1.1815
 -1.0955 -1.0144 -0.9377 -0.8647 -0.7946 -0.6299 -0.4858 -0.3703 -0.2835 -0.2214
 -0.1794 -0.1522 -0.1347 -0.1225 -0.1123 -0.1020 -0.0909 -0.0787 -0.0656 -0.0525
 -0.0404
 -2.3133 -2.1150 -1.9407 -1.7837 -1.6463 -1.5261 -1.4193 -1.3220 -1.2307 -1.1444
 -1.0624 -0.9847 -0.9112 -0.8415 -0.7773 -0.6213 -0.4808 -0.3670 -0.2813
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -4.8775 -4.3796 -3.9482 -3.5779 -3.2614 -2.9831 -2.7275 -2.4855 -2.2632 -2.0658
 -1.8841 -1.7101 -1.5421 -1.3851 -1.2285 -0.9221 -0.6693 -0.4635 -0.3048
 -4.4755 -3.9695 -3.5314 -3.1617 -2.8534 -2.5955 -2.3746 -2.1743 -1.9945 -1.8337
 -1.6838 -1.5363 -1.3874 -1.2431 -1.1100 -0.8302 -0.6085 -0.4310 -0.2926 -0.1857
 -4.0730 -3.5645 -3.1482 -2.8536 -2.5716 -2.3327 -2.1302 -1.9543 -1.7993 -1.6615
 -1.5344 -1.4101 -1.2810 -1.1487 -1.0237 -0.7633 -0.5639 -0.4077 -0.2857 -0.1901
 -0.1123
 -3.7765 -3.2664 -2.8646 -2.5571 -2.3190 -2.1266 -1.9600 -1.8057 -1.6637 -1.5362
 -1.4213 -1.3136 -1.2046 -1.0871 -0.9696 -0.7214 -0.5355 -0.3936 -0.2841 -0.1980
 -0.1275 -0.0677
 -3.6592 -3.1452 -2.7288 -2.4059 -2.1579 -1.9655 -1.8123 -1.6845 -1.5707 -1.4607
 -1.3486 -1.2435 -1.1447 -1.0440 -0.9362 -0.6968 -0.5183 -0.3853 -0.2851 -0.2072
 -0.1431 -0.0880 -0.0394  0.0043
 -3.6045 -3.0929 -2.6758 -2.3428 -2.0794 -1.8713 -1.7066 -1.5752 -1.4690 -1.3814
 -1.2966 -1.2021 -1.1053 -1.0104 -0.9133 -0.6831 -0.5081 -0.3800 -0.2860 -0.2152
 -0.1577 -0.1080 -0.0635 -0.0230  0.0142  0.0482  0.0781  0.1014  0.1156  0.1193
 -3.5551 -3.0641 -2.6556 -2.3258 -2.0617 -1.8498 -1.6785 -1.5386 -1.4226 -1.3234
 -1.2357 -1.1549 -1.0724 -0.9865 -0.8965 -0.6757 -0.5022 -0.3759 -0.2853 -0.2198
 -0.1689 -0.1254 -0.0862 -0.0499 -0.0159  0.0160  0.0449  0.0707  0.0895  0.0977
  0.0947
 -3.4926 -3.0294 -2.6397 -2.3200 -2.0600 -1.8484 -1.6741 -1.5285 -1.4054 -1.2994
 -1.2048 -1.1178 -1.0359 -0.9575 -0.8788 -0.6718 -0.4991 -0.3725 -0.2827 -0.2200
 -0.1746 -0.1378 -0.1048 -0.0740 -0.0446 -0.0163  0.0104  0.0348  0.0558  0.0705
  0.0727
 -3.4064 -2.9746 -2.6106 -2.3067 -2.0562 -1.8489 -1.6752 -1.5274 -1.3997 -1.2881
 -1.1887 -1.0980 -1.0129 -0.9321 -0.8559 -0.6659 -0.4971 -0.3689 -0.2782 -0.2160
 -0.1738 -0.1428 -0.1167 -0.0926 -0.0691 -0.0458 -0.0231 -0.0013  0.0187  0.0354
  0.0454
 -3.3071 -2.9198 -2.5816 -2.2938 -2.0527 -1.8506 -1.6789 -1.5307 -1.4008 -1.2857
 -1.1826 -1.0888 -1.0019 -0.9199 -0.8422 -0.6600 -0.4980 -0.3689 -0.2756 -0.2115
 -0.1694 -0.1416 -0.1214 -0.1042 -0.0876 -0.0708 -0.0537 -0.0365 -0.0196 -0.0041
  0.0106
 -3.2077 -2.8616 -2.5504 -2.2789 -2.0467 -1.8491 -1.6796 -1.5318 -1.4010 -1.2840
 -1.1784 -1.0825 -0.9942 -0.9117 -0.8338 -0.6543 -0.4972 -0.3695 -0.2741 -0.2074
 -0.1636 -0.1362 -0.1191 -0.1076 -0.0980 -0.0883 -0.0781 -0.0669 -0.0550 -0.0431
 -0.0321
 -3.1109 -2.8014 -2.5213 -2.2686 -2.0438 -1.8476 -1.6788 -1.5307 -1.3989 -1.2806
 -1.1733 -1.0756 -0.9862 -0.9035 -0.8307 -0.6488 -0.4947 -0.3707 -0.2737
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -5.7174 -5.2733 -4.8613 -4.4711 -4.1010 -3.7199 -3.2941 -2.8296 -2.4312 -2.1112
 -1.8539 -1.6413 -1.4598 -1.3018 -1.1620 -0.8726 -0.6413 -0.4511 -0.2981
 -5.3514 -4.8564 -4.4045 -3.9922 -3.6126 -3.2539 -2.8877 -2.5109 -2.1861 -1.9182
 -1.6964 -1.5072 -1.3405 -1.1920 -1.0597 -0.7892 -0.5810 -0.4151 -0.2817 -0.1755
 -5.0688 -4.5575 -4.0850 -3.6573 -3.2752 -2.9331 -2.6142 -2.2987 -2.0198 -1.7856
 -1.5890 -1.4191 -1.2659 -1.1254 -0.9982 -0.7385 -0.5436 -0.3928 -0.2734 -0.1781
 -0.1009
 -4.7007 -4.1885 -3.7766 -3.3910 -3.0313 -2.7046 -2.4132 -2.1428 -1.8982 -1.6881
 -1.5100 -1.3563 -1.2172 -1.0862 -0.9637 -0.7103 -0.5224 -0.3805 -0.2707 -0.1838
 -0.1132 -0.0535
 -4.3826 -3.8567 -3.4186 -3.0523 -2.7431 -2.4786 -2.2440 -2.0178 -1.8049 -1.6148
 -1.4500 -1.3075 -1.1807 -1.0613 -0.9453 -0.6964 -0.5116 -0.3746 -0.2711 -0.1909
 -0.1264 -0.0717 -0.0236  0.0192
 -4.2676 -3.7024 -3.2246 -2.8295 -2.5064 -2.2415 -2.0252 -1.8481 -1.6948 -1.5505
 -1.4071 -1.2727 -1.1516 -1.0411 -0.9343 -0.6910 -0.5068 -0.3720 -0.2725 -0.1973
 -0.1386 -0.0893 -0.0456 -0.0061  0.0300  0.0626  0.0910  0.1129  0.1263  0.1302
 -4.2523 -3.6624 -3.1573 -2.7404 -2.4017 -2.1278 -1.9055 -1.7229 -1.5713 -1.4459
 -1.3397 -1.2376 -1.1315 -1.0261 -0.9251 -0.6904 -0.5056 -0.3708 -0.2732 -0.2017
 -0.1480 -0.1045 -0.0662 -0.0310  0.0018  0.0322  0.0595  0.0831  0.1009  0.1090
  0.1064
 -4.2701 -3.6763 -3.1578 -2.7236 -2.3703 -2.0860 -1.8565 -1.6694 -1.5150 -1.3853
 -1.2743 -1.1785 -1.0923 -1.0060 -0.9161 -0.6917 -0.5064 -0.3700 -0.2724 -0.2029
 -0.1504 -0.1151 -0.0829 -0.0533 -0.0252  0.0017  0.0266  0.0504  0.0700  0.0821
  0.0844
 -4.2659 -3.6909 -3.1745 -2.7367 -2.3749 -2.0819 -1.8453 -1.6523 -1.4929 -1.3593
 -1.2447 -1.1440 -1.0535 -0.9710 -0.8926 -0.6905 -0.5069 -0.3684 -0.2694 -0.2003
 -0.1528 -0.1195 -0.0934 -0.0703 -0.0481 -0.0263 -0.0053  0.0148  0.0330  0.0479
  0.0570
 -4.2297 -3.6881 -3.1968 -2.7657 -2.4032 -2.1050 -1.8622 -1.6628 -1.4974 -1.3579
 -1.2381 -1.1332 -1.0389 -0.9525 -0.8724 -0.6862 -0.5107 -0.3697 -0.2678 -0.1970
 -0.1495 -0.1186 -0.0975 -0.0809 -0.0655 -0.0501 -0.0346 -0.0189 -0.0038  0.0098
  0.0228
 -4.1645 -3.6670 -3.2095 -2.7942 -2.4383 -2.1395 -1.8920 -1.6871 -1.5158 -1.3703
 -1.2446 -1.1345 -1.0361 -0.9467 -0.8640 -0.6789 -0.5131 -0.3726 -0.2672 -0.1934
 -0.1443 -0.1136 -0.0953 -0.0839 -0.0752 -0.0667 -0.0578 -0.0481 -0.0379 -0.0277
 -0.0185
 -4.0730 -3.6281 -3.2106 -2.8225 -2.4784 -2.1821 -1.9315 -1.7209 -1.5430 -1.3912
 -1.2596 -1.1440 -1.0411 -0.9482 -0.8674 -0.6686 -0.5141 -0.3771 -0.2676
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.3521 -5.9933 -5.6675 -5.3632 -5.0862 -4.7356 -4.2013 -3.4736 -2.8026 -2.2801
 -1.9004 -1.6244 -1.4160 -1.2489 -1.1077 -0.8262 -0.6102 -0.4326 -0.2852
 -6.0040 -5.5954 -5.2282 -4.8932 -4.5712 -4.2190 -3.7512 -3.1466 -2.5901 -2.1376
 -1.7913 -1.5305 -1.3297 -1.1681 -1.0316 -0.7610 -0.5574 -0.3975 -0.2680 -0.1624
 -5.7696 -5.3149 -4.9032 -4.5303 -4.1848 -3.8405 -3.4371 -2.9341 -2.4568 -2.0537
 -1.7321 -1.4814 -1.2844 -1.1248 -0.9902 -0.7246 -0.5283 -0.3780 -0.2592 -0.1630
 -0.0845
 -5.5673 -5.0980 -4.6603 -4.2568 -3.8859 -3.5386 -3.1872 -2.7710 -2.3580 -1.9961
 -1.6971 -1.4564 -1.2630 -1.1046 -0.9707 -0.7068 -0.5133 -0.3682 -0.2561 -0.1667
 -0.0943 -0.0340
 -5.1836 -4.7728 -4.3902 -4.0176 -3.6510 -3.3011 -2.9695 -2.6266 -2.2716 -1.9478
 -1.6710 -1.4419 -1.2538 -1.0975 -0.9645 -0.7006 -0.5073 -0.3643 -0.2563 -0.1720
 -0.1047 -0.0491 -0.0013  0.0407
 -4.8562 -4.3816 -3.9807 -3.6370 -3.3306 -3.0438 -2.7594 -2.4723 -2.1782 -1.8960
 -1.6445 -1.4294 -1.2485 -1.0962 -0.9650 -0.7014 -0.5067 -0.3638 -0.2579 -0.1773
 -0.1143 -0.0635 -0.0202  0.0183  0.0529  0.0837  0.1098  0.1300  0.1420  0.1453
 -4.7383 -4.2002 -3.7362 -3.3444 -3.0136 -2.7265 -2.4699 -2.2360 -2.0136 -1.8011
 -1.5982 -1.4100 -1.2418 -1.0956 -0.9678 -0.7062 -0.5095 -0.3650 -0.2596 -0.1813
 -0.1220 -0.0757 -0.0374 -0.0034  0.0277  0.0561  0.0813  0.1025  0.1182  0.1251
  0.1227
 -4.7534 -4.1715 -3.6569 -3.2165 -2.8465 -2.5370 -2.2733 -2.0426 -1.8349 -1.6483
 -1.4869 -1.3465 -1.2156 -1.0891 -0.9693 -0.7132 -0.5145 -0.3673 -0.2608 -0.1834
 -0.1267 -0.0845 -0.0513 -0.0227  0.0036  0.0284  0.0510  0.0713  0.0874  0.0993
  0.1018
 -4.8218 -4.2193 -3.6727 -3.1936 -2.7870 -2.4492 -2.1692 -1.9337 -1.7314 -1.5543
 -1.3989 -1.2649 -1.1511 -1.0508 -0.9539 -0.7180 -0.5189 -0.3689 -0.2602 -0.1826
 -0.1276 -0.0884 -0.0600 -0.0372 -0.0167  0.0030  0.0217  0.0392  0.0548  0.0672
  0.0743
 -4.8916 -4.2984 -3.7401 -3.2390 -2.8052 -2.4406 -2.1397 -1.8918 -1.6852 -1.5100
 -1.3591 -1.2276 -1.1129 -1.0127 -0.9238 -0.7194 -0.5266 -0.3734 -0.2613 -0.1816
 -0.1264 -0.0889 -0.0640 -0.0465 -0.0321 -0.0185 -0.0053  0.0080  0.0205  0.0314
  0.0398
 -4.9244 -4.3515 -3.8114 -3.3074 -2.8607 -2.4778 -2.1585 -1.8955 -1.6787 -1.4981
 -1.3451 -1.2135 -1.0984 -0.9965 -0.9053 -0.7104 -0.5330 -0.3791 -0.2632 -0.1803
 -0.1233 -0.0860 -0.0630 -0.0495 -0.0408 -0.0336 -0.0266 -0.0191 -0.0113 -0.0038
  0.0028
 -4.9170 -4.3832 -3.8641 -3.3774 -2.9314 -2.5413 -2.2098 -1.9328 -1.7038 -1.5136
 -1.3538 -1.2173 -1.0988 -0.9944 -0.8984 -0.6910 -0.5381 -0.3860 -0.2659
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F555W
 -6.5325 -6.2161 -5.9370 -5.6884 -5.4092 -5.0401 -4.5339 -3.8530 -3.0505 -2.4135
 -1.9617 -1.6446 -1.4142 -1.2370 -1.0917 -0.8092 -0.5946 -0.4220 -0.2782
 -6.1966 -5.8331 -5.5162 -5.2387 -4.9782 -4.6792 -4.2247 -3.5417 -2.8621 -2.2978
 -1.8752 -1.5687 -1.3429 -1.1689 -1.0269 -0.7526 -0.5487 -0.3896 -0.2609 -0.1551
 -5.9737 -5.5619 -5.1981 -4.8790 -4.5909 -4.2948 -3.9035 -3.3357 -2.7520 -2.2430
 -1.8412 -1.5385 -1.3114 -1.1360 -0.9940 -0.7221 -0.5231 -0.3716 -0.2520 -0.1549
 -0.0752
 -5.8109 -5.3653 -4.9611 -4.5994 -4.2751 -3.9689 -3.6336 -3.1705 -2.6688 -2.2109
 -1.8314 -1.5335 -1.3040 -1.1252 -0.9811 -0.7083 -0.5106 -0.3627 -0.2488 -0.1578
 -0.0837 -0.0224
 -5.5633 -5.1508 -4.7535 -4.3781 -4.0278 -3.7007 -3.3845 -3.0143 -2.5887 -2.1813
 -1.8283 -1.5395 -1.3098 -1.1279 -0.9809 -0.7052 -0.5065 -0.3597 -0.2489 -0.1623
 -0.0928 -0.0359  0.0122  0.0546
 -5.1304 -4.7318 -4.3932 -4.0854 -3.7829 -3.4744 -3.1624 -2.8492 -2.4974 -2.1422
 -1.8202 -1.5460 -1.3204 -1.1376 -0.9882 -0.7085 -0.5076 -0.3599 -0.2506 -0.1670
 -0.1013 -0.0486 -0.0047  0.0336  0.0675  0.0973  0.1222  0.1412  0.1522  0.1546
 -4.9081 -4.4284 -4.0242 -3.6888 -3.4009 -3.1389 -2.8871 -2.6299 -2.3570 -2.0706
 -1.7932 -1.5435 -1.3288 -1.1489 -0.9990 -0.7158 -0.5121 -0.3623 -0.2527 -0.1709
 -0.1083 -0.0594 -0.0200  0.0139  0.0442  0.0715  0.0953  0.1153  0.1296  0.1354
  0.1323
 -4.8716 -4.3329 -3.8622 -3.4627 -3.1283 -2.8432 -2.5893 -2.3530 -2.1232 -1.8993
 -1.6919 -1.4990 -1.3187 -1.1545 -1.0096 -0.7257 -0.5189 -0.3662 -0.2548 -0.1734
 -0.1129 -0.0675 -0.0324 -0.0034  0.0222  0.0457  0.0670  0.0858  0.1014  0.1108
  0.1116
 -4.9348 -4.3611 -3.8420 -3.3885 -3.0030 -2.6791 -2.4044 -2.1641 -1.9454 -1.7406
 -1.5530 -1.3894 -1.2494 -1.1234 -1.0033 -0.7343 -0.5254 -0.3695 -0.2555 -0.1734
 -0.1143 -0.0715 -0.0404 -0.0166  0.0036  0.0222  0.0395  0.0555  0.0695  0.0802
  0.0857
 -5.0418 -4.4562 -3.9101 -3.4190 -2.9911 -2.6278 -2.3237 -2.0676 -1.8472 -1.6526
 -1.4777 -1.3219 -1.1864 -1.0708 -0.9699 -0.7408 -0.5355 -0.3759 -0.2584 -0.1738
 -0.1143 -0.0729 -0.0446 -0.0253 -0.0106  0.0022  0.0143  0.0260  0.0369  0.0459
  0.0528
 -5.1248 -4.5531 -4.0073 -3.4971 -3.0427 -2.6486 -2.3158 -2.0380 -1.8056 -1.6085
 -1.4381 -1.2888 -1.1573 -1.0422 -0.9414 -0.7327 -0.5448 -0.3835 -0.2620 -0.1740
 -0.1126 -0.0712 -0.0446 -0.0286 -0.0188 -0.0118 -0.0058  0.0004  0.0068  0.0127
  0.0129
 -5.1838 -4.6222 -4.0914 -3.5892 -3.1243 -2.7127 -2.3581 -2.0594 -1.8108 -1.6033
 -1.4281 -1.2781 -1.1475 -1.0329 -0.9178 -0.7100 -0.5533 -0.3923 -0.2663
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.6301 -6.3529 -6.1255 -5.9323 -5.7148 -5.3958 -4.9084 -4.1981 -3.3134 -2.5754
 -2.0506 -1.6866 -1.4291 -1.2369 -1.0845 -0.7970 -0.5837 -0.4136 -0.2690
 -6.3047 -5.9864 -5.7204 -5.5015 -5.3041 -5.0650 -4.6497 -3.9282 -3.1557 -2.4846
 -1.9840 -1.6273 -1.3715 -1.1806 -1.0298 -0.7482 -0.5425 -0.3831 -0.2543 -0.1478
 -6.0892 -5.7209 -5.4067 -5.1445 -4.9194 -4.6840 -4.3329 -3.7399 -3.0713 -2.4591
 -1.9741 -1.6153 -1.3535 -1.1578 -1.0047 -0.7229 -0.5201 -0.3664 -0.2453 -0.1469
 -0.0657
 -5.9472 -5.5359 -5.1725 -4.8604 -4.5938 -4.3464 -4.0524 -3.5789 -3.0084 -2.4548
 -1.9905 -1.6305 -1.3602 -1.1567 -0.9985 -0.7127 -0.5098 -0.3584 -0.2420 -0.1490
 -0.0730 -0.0103
 -5.7955 -5.3763 -4.9898 -4.6414 -4.3321 -4.0547 -3.7807 -3.4141 -2.9377 -2.4484
 -2.0125 -1.6577 -1.3817 -1.1700 -1.0050 -0.7121 -0.5072 -0.3559 -0.2419 -0.1528
 -0.0810 -0.0223  0.0269  0.0693
 -5.4217 -5.0763 -4.7482 -4.4280 -4.1164 -3.8174 -3.5312 -3.2305 -2.8456 -2.4236
 -2.0262 -1.6854 -1.4092 -1.1915 -1.0200 -0.7180 -0.5099 -0.3570 -0.2436 -0.1571
 -0.0886 -0.0334  0.0119  0.0505  0.0840  0.1129  0.1367  0.1544  0.1645  0.1663
 -5.0618 -4.6507 -4.3177 -4.0423 -3.7958 -3.5537 -3.2974 -3.0229 -2.7188 -2.3702
 -2.0203 -1.7039 -1.4355 -1.2164 -1.0399 -0.7281 -0.5159 -0.3604 -0.2462 -0.1608
 -0.0951 -0.0431 -0.0016  0.0330  0.0629  0.0892  0.1118  0.1303  0.1432  0.1482
  0.1445
 -4.9435 -4.4578 -4.0434 -3.7023 -3.4217 -3.1805 -2.9566 -2.7337 -2.4930 -2.2307
 -1.9578 -1.6921 -1.4491 -1.2384 -1.0616 -0.7413 -0.5244 -0.3656 -0.2492 -0.1637
 -0.0997 -0.0506 -0.0127  0.0175  0.0431  0.0657  0.0857  0.1030  0.1165  0.1247
  0.1246
 -4.9722 -4.4370 -3.9608 -3.5517 -3.2090 -2.9228 -2.6759 -2.4505 -2.2310 -2.0066
 -1.7858 -1.5824 -1.3976 -1.2274 -1.0707 -0.7544 -0.5329 -0.3706 -0.2513 -0.1645
 -0.1013 -0.0547 -0.0201  0.0058  0.0265  0.0445  0.0604  0.0737  0.0846  0.0932
  0.0998
 -5.0887 -4.5243 -4.0069 -3.5457 -3.1475 -2.8100 -2.5256 -2.2804 -2.0603 -1.8531
 -1.6537 -1.4686 -1.3055 -1.1654 -1.0417 -0.7682 -0.5455 -0.3790 -0.2559 -0.1663
 -0.1023 -0.0568 -0.0247 -0.0025  0.0135  0.0263  0.0373  0.0475  0.0566  0.0637
  0.0687
 -5.2095 -4.6479 -4.1114 -3.6201 -3.1807 -2.7999 -2.4757 -2.2018 -1.9672 -1.7611
 -1.5746 -1.4038 -1.2498 -1.1151 -0.9990 -0.7638 -0.5583 -0.3887 -0.2615 -0.1682
 -0.1020 -0.0563 -0.0257 -0.0062  0.0057  0.0134  0.0189  0.0239  0.0285  0.0326
  0.0313
 -5.2996 -4.7549 -4.2272 -3.7265 -3.2641 -2.8545 -2.4980 -2.1948 -1.9389 -1.7215
 -1.5340 -1.3690 -1.2225 -1.0925 -0.9426 -0.7412 -0.5713 -0.3997 -0.2681
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F555W
 -6.6619 -6.4331 -6.3863 -6.3805 -6.2778 -5.9670 -5.3586 -4.4650 -3.5633 -2.7653
 -2.1684 -1.7541 -1.4636 -1.2513 -1.0877 -0.7910 -0.5759 -0.4068 -0.2637
 -6.3456 -6.0751 -5.8623 -5.7008 -5.5669 -5.3807 -5.0065 -4.2618 -3.4373 -2.6926
 -2.1186 -1.7090 -1.4182 -1.2056 -1.0420 -0.7486 -0.5395 -0.3785 -0.2490 -0.1412
 -6.1326 -5.8103 -5.5479 -5.3439 -5.1796 -5.0030 -4.6987 -4.1044 -3.3831 -2.6910
 -2.1297 -1.7139 -1.4131 -1.1926 -1.0245 -0.7278 -0.5199 -0.3630 -0.2399 -0.1396
 -0.0565
 -5.9986 -5.6266 -5.3093 -5.0507 -4.8439 -4.6574 -4.4129 -3.9558 -3.3436 -2.7141
 -2.1700 -1.7476 -1.4339 -1.2016 -1.0253 -0.7208 -0.5113 -0.3557 -0.2364 -0.1410
 -0.0628  0.0019
 -5.8957 -5.4945 -5.1357 -4.8260 -4.5671 -4.3477 -4.1268 -3.7873 -3.2873 -2.7315
 -2.2171 -1.7956 -1.4709 -1.2258 -1.0393 -0.7229 -0.5101 -0.3537 -0.2361 -0.1441
 -0.0698 -0.0088  0.0420  0.0852
 -5.5966 -5.3117 -4.9640 -4.6413 -4.3495 -4.0896 -3.8530 -3.5867 -3.1964 -2.7238
 -2.2540 -1.8449 -1.5157 -1.2599 -1.0629 -0.7314 -0.5141 -0.3554 -0.2377 -0.1479
 -0.0766 -0.0188  0.0287  0.0683  0.1024  0.1310  0.1535  0.1695  0.1785  0.1792
 -5.2292 -4.8936 -4.6168 -4.3655 -4.1185 -3.8685 -3.6163 -3.3645 -3.0637 -2.6793
 -2.2673 -1.8846 -1.5602 -1.2989 -1.0929 -0.7449 -0.5217 -0.3599 -0.2406 -0.1515
 -0.0825 -0.0276  0.0166  0.0528  0.0832  0.1091  0.1308  0.1477  0.1590  0.1627
  0.1580
 -4.9991 -4.5718 -4.2219 -3.9453 -3.7213 -3.5240 -3.3297 -3.1175 -2.8717 -2.5775
 -2.2407 -1.9022 -1.5962 -1.3372 -1.1261 -0.7624 -0.5319 -0.3664 -0.2445 -0.1546
 -0.0869 -0.0345  0.0066  0.0391  0.0656  0.0880  0.1070  0.1228  0.1346  0.1410
  0.1397
 -4.9655 -4.4758 -4.0508 -3.6955 -3.4073 -3.1719 -2.9682 -2.7771 -2.5756 -2.3466
 -2.0944 -1.8366 -1.5867 -1.3558 -1.1531 -0.7807 -0.5425 -0.3730 -0.2479 -0.1562
 -0.0889 -0.0384 -0.0002  0.0287  0.0510  0.0692  0.0844  0.0977  0.1081  0.1146
  0.1164
 -5.0581 -4.5255 -4.0507 -3.6317 -3.2765 -2.9809 -2.7338 -2.5183 -2.3168 -2.1131
 -1.8987 -1.6850 -1.4869 -1.3081 -1.1457 -0.8034 -0.5578 -0.3832 -0.2542 -0.1594
 -0.0907 -0.0411 -0.0050  0.0209  0.0393  0.0529  0.0636  0.0725  0.0798  0.0861
  0.0874
 -5.1989 -4.6556 -4.1451 -3.6821 -3.2743 -2.9240 -2.6276 -2.3758 -2.1560 -1.9544
 -1.7597 -1.5693 -1.3904 -1.2307 -1.0917 -0.8076 -0.5746 -0.3950 -0.2617 -0.1631
 -0.0919 -0.0417 -0.0069  0.0167  0.0318  0.0411  0.0469  0.0510  0.0541  0.0562
  0.0528
 -5.3257 -4.7925 -4.2771 -3.7903 -3.3490 -2.9577 -2.6184 -2.3286 -2.0811 -1.8665
 -1.6743 -1.4974 -1.3332 -1.1837 -0.9911 -0.7933 -0.5929 -0.4084 -0.2704
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.6423 -6.4674 -6.4882 -6.5333 -6.4547 -6.1481 -5.5329 -4.6239 -3.7826 -2.9733
 -2.3148 -1.8464 -1.5187 -1.2819 -1.1035 -0.7915 -0.5731 -0.4031 -0.2597
 -6.3328 -6.1158 -5.9601 -5.8545 -5.7690 -5.6380 -5.2958 -4.5218 -3.6925 -2.9120
 -2.2768 -1.8136 -1.4843 -1.2457 -1.0660 -0.7551 -0.5406 -0.3769 -0.2456 -0.1362
 -6.1191 -5.8480 -5.6418 -5.4962 -5.3886 -5.2646 -5.0049 -4.4217 -3.6654 -2.9271
 -2.3043 -1.8335 -1.4914 -1.2425 -1.0557 -0.7383 -0.5234 -0.3626 -0.2367 -0.1339
 -0.0485
 -5.9840 -5.6578 -5.3919 -5.1904 -5.0425 -4.9121 -4.7148 -4.2855 -3.6520 -2.9719
 -2.3636 -1.8845 -1.5258 -1.2619 -1.0639 -0.7342 -0.5164 -0.3559 -0.2330 -0.1347
 -0.0539  0.0133
 -5.9020 -5.5326 -5.2129 -4.9508 -4.7471 -4.5860 -4.4172 -4.1137 -3.6127 -3.0117
 -2.4340 -1.9511 -1.5779 -1.2976 -1.0862 -0.7391 -0.5164 -0.3543 -0.2324 -0.1372
