 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390W
 -5.0519 -4.7190 -4.4559 -4.2530 -4.0916 -3.9535 -3.8237 -3.6918 -3.5558 -3.4121
 -3.2522 -3.0700 -2.8563 -2.6109 -2.3673 -1.8424 -1.4094 -1.0354 -0.7199 -0.4741
 -0.2861 -0.1360
 -5.1429 -4.7795 -4.4682 -4.2136 -4.0036 -3.8236 -3.6617 -3.5077 -3.3533 -3.1913
 -3.0184 -2.8416 -2.6542 -2.4415 -2.2124 -1.7112 -1.3086 -0.9677 -0.6783 -0.4496
 -0.2754 -0.1378 -0.0237  0.0747
 -5.3089 -4.9099 -4.5640 -4.2611 -3.9945 -3.7604 -3.5542 -3.3711 -3.2061 -3.0545
 -2.8952 -2.7139 -2.5251 -2.3302 -2.1200 -1.6330 -1.2479 -0.9277 -0.6558 -0.4371
 -0.2718 -0.1436 -0.0386  0.0513  0.1307  0.2024  0.2676  0.3308  0.3911  0.4328
 -5.5580 -5.1155 -4.7295 -4.3894 -4.0862 -3.8144 -3.5704 -3.3509 -3.1520 -2.9684
 -2.7963 -2.6305 -2.4584 -2.2757 -2.0776 -1.5973 -1.2185 -0.9103 -0.6489 -0.4348
 -0.2725 -0.1504 -0.0529  0.0294  0.1014  0.1661  0.2247  0.2788  0.3301  0.3766
  0.4071
 -5.8857 -5.4005 -4.9696 -4.5858 -4.2420 -3.9324 -3.6524 -3.3986 -3.1680 -2.9573
 -2.7614 -2.5773 -2.4029 -2.2349 -2.0605 -1.5979 -1.2132 -0.9096 -0.6543 -0.4414
 -0.2773 -0.1564 -0.0640  0.0115  0.0764  0.1341  0.1860  0.2336  0.2774  0.3175
  0.3507
 -6.2766 -5.7406 -5.2702 -4.8442 -4.4575 -4.1062 -3.7878 -3.4991 -3.2367 -2.9976
 -2.7779 -2.5743 -2.3841 -2.2063 -2.0373 -1.6101 -1.2256 -0.9180 -0.6659 -0.4533
 -0.2848 -0.1608 -0.0698  0.0006  0.0588  0.1094  0.1542  0.1950  0.2323  0.2665
  0.2962
 -6.7044 -6.1367 -5.6269 -5.1627 -4.7360 -4.3433 -3.9839 -3.6569 -3.3603 -3.0913
 -2.8458 -2.6205 -2.4123 -2.2193 -2.0397 -1.6239 -1.2533 -0.9395 -0.6860 -0.4736
 -0.3004 -0.1696 -0.0751 -0.0058  0.0479  0.0921  0.1301  0.1637  0.1942  0.2221
  0.2478
 -7.1452 -6.5569 -6.0135 -5.5166 -5.0562 -4.6279 -4.2311 -3.8654 -3.5323 -3.2301
 -2.9561 -2.7066 -2.4780 -2.2675 -2.0728 -1.6413 -1.2789 -0.9670 -0.7086 -0.4958
 -0.3198 -0.1825 -0.0813 -0.0088  0.0439  0.0839  0.1159  0.1429  0.1664  0.1874
  0.2062
 -7.5941 -6.9788 -6.4111 -5.8864 -5.3990 -4.9436 -4.5166 -4.1185 -3.7504 -3.4136
 -3.1076 -2.8304 -2.5783 -2.3479 -2.1366 -1.6623 -1.3024 -1.0005 -0.7337
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390W
 -5.4756 -5.3896 -5.3147 -5.2443 -5.1734 -5.0920 -4.9905 -4.8641 -4.7168 -4.5385
 -4.3179 -4.0559 -3.7696 -3.4850 -3.2153 -2.6073 -2.0554 -1.5420 -1.0948
 -4.9984 -4.8888 -4.8001 -4.7239 -4.6518 -4.5755 -4.4854 -4.3750 -4.2446 -4.0860
 -3.8897 -3.6506 -3.3795 -3.1041 -2.8441 -2.2750 -1.7840 -1.3441 -0.9576 -0.6418
 -4.6699 -4.5085 -4.3867 -4.2922 -4.2125 -4.1361 -4.0528 -3.9544 -3.8386 -3.7002
 -3.5319 -3.3263 -3.0824 -2.8214 -2.5711 -2.0322 -1.5853 -1.1967 -0.8575 -0.5753
 -0.3527
 -4.5761 -4.3339 -4.1370 -3.9955 -3.8843 -3.7937 -3.7079 -3.6148 -3.5089 -3.3864
 -3.2418 -3.0690 -2.8608 -2.6222 -2.3819 -1.8638 -1.4464 -1.0926 -0.7871 -0.5306
 -0.3268 -0.1650
 -4.6630 -4.3451 -4.0888 -3.8844 -3.7229 -3.5965 -3.4937 -3.3899 -3.2781 -3.1564
 -3.0220 -2.8708 -2.6954 -2.4873 -2.2606 -1.7550 -1.3552 -1.0236 -0.7407 -0.5029
 -0.3125 -0.1627 -0.0407  0.0629
 -4.8491 -4.4859 -4.1747 -3.9126 -3.6969 -3.5211 -3.3799 -3.2656 -3.1585 -3.0386
 -2.8955 -2.7405 -2.5768 -2.3967 -2.1904 -1.6928 -1.3005 -0.9821 -0.7134 -0.4880
 -0.3069 -0.1654 -0.0522  0.0428  0.1257  0.2001  0.2675  0.3326  0.3946  0.4384
 -5.1184 -4.7033 -4.3476 -4.0429 -3.7824 -3.5617 -3.3757 -3.2166 -3.0767 -2.9501
 -2.8264 -2.6852 -2.5202 -2.3430 -2.1549 -1.6674 -1.2742 -0.9617 -0.7014 -0.4833
 -0.3072 -0.1709 -0.0642  0.0234  0.0990  0.1661  0.2265  0.2820  0.3345  0.3830
  0.4155
 -5.5060 -5.0190 -4.6038 -4.2490 -3.9440 -3.6797 -3.4502 -3.2505 -3.0746 -2.9152
 -2.7659 -2.6229 -2.4799 -2.3232 -2.1470 -1.6718 -1.2705 -0.9577 -0.7014 -0.4870
 -0.3194 -0.1775 -0.0747  0.0071  0.0758  0.1360  0.1896  0.2388  0.2836  0.3238
  0.3591
 -6.0229 -5.4502 -4.9598 -4.5411 -4.1803 -3.8663 -3.5910 -3.3483 -3.1330 -2.9398
 -2.7629 -2.5966 -2.4377 -2.2850 -2.1307 -1.6934 -1.2833 -0.9643 -0.7086 -0.4956
 -0.3205 -0.1837 -0.0814 -0.0035  0.0592  0.1125  0.1591  0.2010  0.2388  0.2731
  0.3036
 -6.6352 -5.9916 -5.4267 -4.9391 -4.5123 -4.1380 -3.8084 -3.5173 -3.2583 -3.0267
 -2.8173 -2.6252 -2.4457 -2.2764 -2.1156 -1.7157 -1.3201 -0.9878 -0.7279 -0.5141
 -0.3366 -0.1952 -0.0890 -0.0111  0.0480  0.0957  0.1356  0.1706  0.2016  0.2295
  0.2548
 -7.2991 -6.5995 -5.9754 -5.4206 -4.9303 -4.4928 -4.1032 -3.7563 -3.4476 -3.1726
 -2.9259 -2.7028 -2.4984 -2.3092 -2.1325 -1.7279 -1.3569 -1.0242 -0.7546 -0.5376
 -0.3573 -0.2106 -0.0982 -0.0163  0.0428  0.0870  0.1215  0.1500  0.1743  0.1954
  0.2140
 -7.9782 -7.2297 -6.5570 -5.9526 -5.4082 -4.9153 -4.4691 -4.0655 -3.7029 -3.3789
 -3.0896 -2.8306 -2.5967 -2.3833 -2.1814 -1.7300 -1.3937 -1.0735 -0.7887
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390W
 -5.5927 -5.5439 -5.4886 -5.4202 -5.3332 -5.2130 -5.0454 -4.8327 -4.6194 -4.4103
 -4.1900 -3.9493 -3.6936 -3.4345 -3.1827 -2.6123 -2.1138 -1.6452 -1.2152
 -5.0584 -5.0006 -4.9412 -4.8743 -4.7929 -4.6894 -4.5536 -4.3836 -4.2074 -4.0259
 -3.8273 -3.6037 -3.3584 -3.1057 -2.8597 -2.3122 -1.8458 -1.4341 -1.0659 -0.7451
 -4.6230 -4.5478 -4.4787 -4.4096 -4.3343 -4.2461 -4.1369 -4.0013 -3.8549 -3.7000
 -3.5282 -3.3309 -3.1068 -2.8669 -2.6286 -2.0993 -1.6607 -1.2843 -0.9547 -0.6685
 -0.4287
 -4.3328 -4.2144 -4.1198 -4.0381 -3.9608 -3.8809 -3.7910 -3.6822 -3.5604 -3.4290
 -3.2828 -3.1144 -2.9179 -2.6975 -2.4694 -1.9531 -1.5328 -1.1798 -0.8757 -0.6145
 -0.3949 -0.2163
 -4.3003 -4.0803 -3.9142 -3.7867 -3.6863 -3.6004 -3.5172 -3.4258 -3.3225 -3.2096
 -3.0845 -2.9416 -2.7739 -2.5784 -2.3646 -1.8581 -1.4478 -1.1100 -0.8227 -0.5786
 -0.3740 -0.2074 -0.0727  0.0398
 -4.4694 -4.1638 -3.9083 -3.7039 -3.5468 -3.4286 -3.3345 -3.2473 -3.1510 -3.0459
 -2.9319 -2.8060 -2.6621 -2.4933 -2.2990 -1.8031 -1.3957 -1.0667 -0.7902 -0.5571
 -0.3632 -0.2054 -0.0789  0.0250  0.1139  0.1926  0.2639  0.3323  0.3963  0.4426
 -4.7081 -4.3492 -4.0364 -3.7703 -3.5516 -3.3761 -3.2378 -3.1319 -3.0459 -2.9550
 -2.8454 -2.7197 -2.5823 -2.4304 -2.2595 -1.7799 -1.3694 -1.0435 -0.7739 -0.5474
 -0.3602 -0.2082 -0.0874  0.0099  0.0915  0.1625  0.2257  0.2837  0.3385  0.3889
  0.4245
 -5.0301 -4.6084 -4.2431 -3.9282 -3.6596 -3.4356 -3.2518 -3.1022 -2.9795 -2.8752
 -2.7782 -2.6740 -2.5480 -2.4000 -2.2378 -1.7828 -1.3654 -1.0368 -0.7704 -0.5474
 -0.3632 -0.2143 -0.0966 -0.0039  0.0715  0.1358  0.1920  0.2425  0.2886  0.3309
  0.3683
 -5.5018 -4.9772 -4.5389 -4.1655 -3.8470 -3.5759 -3.3465 -3.1540 -2.9923 -2.8540
 -2.7301 -2.6131 -2.4965 -2.3720 -2.2286 -1.8013 -1.3779 -1.0416 -0.7744 -0.5532
 -0.3697 -0.2210 -0.1040 -0.0139  0.0567  0.1147  0.1641  0.2077  0.2467  0.2818
  0.3131
 -6.1494 -5.5209 -4.9788 -4.5211 -4.1344 -3.8061 -3.5262 -3.2862 -3.0801 -2.9022
 -2.7454 -2.6024 -2.4666 -2.3337 -2.2004 -1.8273 -1.4147 -1.0654 -0.7924 -0.5701
 -0.3850 -0.2337 -0.1143 -0.0233  0.0453  0.0987  0.1421  0.1790  0.2113  0.2397
  0.2649
 -6.9588 -6.2234 -5.5791 -5.0195 -4.5436 -4.1401 -3.7958 -3.4997 -3.2429 -3.0190
 -2.8219 -2.6458 -2.4845 -2.3328 -2.1869 -1.8319 -1.4594 -1.1046 -0.8204 -0.5936
 -0.4057 -0.2505 -0.1265 -0.0318  0.0380  0.0894  0.1282  0.1593  0.1850  0.2068
  0.2257
 -7.8282 -7.0275 -6.2931 -5.6441 -5.0758 -4.5872 -4.1671 -3.8034 -3.4869 -3.2098
 -2.9657 -2.7490 -2.5545 -2.3771 -2.1881 -1.8151 -1.5120 -1.1592 -0.8584
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F390W
 -5.7123 -5.6806 -5.6380 -5.5760 -5.4713 -5.3193 -5.1210 -4.8775 -4.6076 -4.3711
 -4.1493 -3.9223 -3.6850 -3.4427 -3.2025 -2.6470 -2.1541 -1.7048 -1.2903
 -5.1633 -5.1253 -5.0806 -5.0222 -4.9411 -4.8270 -4.6660 -4.4500 -4.2283 -4.0213
 -3.8178 -3.6045 -3.3768 -3.1402 -2.9046 -2.3659 -1.9028 -1.4952 -1.1319 -0.8110
 -4.7006 -4.6508 -4.6005 -4.5435 -4.4722 -4.3784 -4.2521 -4.0842 -3.9028 -3.7243
 -3.5440 -3.3516 -3.1415 -2.9173 -2.6897 -2.1663 -1.7254 -1.3467 -1.0162 -0.7282
 -0.4816
 -4.3515 -4.2765 -4.2111 -4.1479 -4.0801 -4.0004 -3.9012 -3.7721 -3.6248 -3.4734
 -3.3172 -3.1486 -2.9609 -2.7544 -2.5377 -2.0271 -1.6013 -1.2425 -0.9338 -0.6686
 -0.4425 -0.2544
 -4.1943 -4.0455 -3.9351 -3.8477 -3.7706 -3.6942 -3.6106 -3.5101 -3.3911 -3.2636
 -3.1294 -2.9838 -2.8201 -2.6349 -2.4327 -1.9341 -1.5167 -1.1715 -0.8776 -0.6277
 -0.4168 -0.2413 -0.0979  0.0212
 -4.3086 -4.0488 -3.8442 -3.6880 -3.5672 -3.4705 -3.3864 -3.2997 -3.2008 -3.0919
 -2.9757 -2.8498 -2.7083 -2.5459 -2.3621 -1.8777 -1.4629 -1.1256 -0.8422 -0.6023
 -0.4018 -0.2358 -0.1006  0.0100  0.1037  0.1853  0.2596  0.3305  0.3955  0.4429
 -4.5348 -4.2084 -3.9266 -3.6925 -3.5037 -3.3548 -3.2402 -3.1518 -3.0670 -2.9696
 -2.8619 -2.7462 -2.6200 -2.4781 -2.3149 -1.8511 -1.4345 -1.0999 -0.8232 -0.5898
 -0.3956 -0.2359 -0.1065 -0.0022  0.0841  0.1584  0.2238  0.2833  0.3398  0.3910
  0.4276
 -4.8222 -4.4396 -4.1038 -3.8125 -3.5662 -3.3630 -3.1981 -3.0666 -2.9645 -2.8786
 -2.7907 -2.6880 -2.5668 -2.4318 -2.2835 -1.8490 -1.4287 -1.0911 -0.8174 -0.5878
 -0.3968 -0.2402 -0.1142 -0.0142  0.0665  0.1340  0.1922  0.2441  0.2915  0.3346
  0.3732
 -5.2166 -4.7568 -4.3584 -4.0136 -3.7164 -3.4639 -3.2530 -3.0795 -2.9378 -2.8212
 -2.7193 -2.6228 -2.5220 -2.4056 -2.2680 -1.8617 -1.4395 -1.0947 -0.8197 -0.5919
 -0.4015 -0.2458 -0.1212 -0.0233  0.0531  0.1147  0.1662  0.2111  0.2509  0.2866
  0.3186
 -5.8059 -5.2323 -4.7403 -4.3212 -3.9631 -3.6577 -3.3977 -3.1782 -2.9943 -2.8399
 -2.7074 -2.5881 -2.4742 -2.3603 -2.2412 -1.8844 -1.4743 -1.1181 -0.8369 -0.6077
 -0.4162 -0.2583 -0.1319 -0.0334  0.0417  0.0995  0.1454  0.1838  0.2169  0.2459
  0.2714
 -6.5977 -5.9012 -5.2958 -4.7731 -4.3304 -3.9545 -3.6348 -3.3622 -3.1293 -2.9303
 -2.7589 -2.6082 -2.4708 -2.3402 -2.2122 -1.8868 -1.5197 -1.1572 -0.8649 -0.6308
 -0.4368 -0.2754 -0.1450 -0.0434  0.0331  0.0897  0.1318  0.1648  0.1916  0.2140
  0.2316
 -7.5920 -6.7217 -6.0117 -5.3879 -4.8440 -4.3785 -3.9816 -3.6420 -3.3505 -3.0990
 -2.8807 -2.6896 -2.5197 -2.3647 -2.1810 -1.8689 -1.5757 -1.2120 -0.9037
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F390W
 -5.8883 -5.8685 -5.8308 -5.7693 -5.6551 -5.4809 -5.2463 -4.9516 -4.6236 -4.3543
 -4.1279 -3.9128 -3.6949 -3.4711 -3.2455 -2.7065 -2.2222 -1.7807 -1.3622
 -5.3222 -5.2975 -5.2618 -5.2073 -5.1241 -4.9992 -4.8146 -4.5517 -4.2756 -4.0344
 -3.8229 -3.6189 -3.4095 -3.1919 -2.9704 -2.4443 -1.9818 -1.5728 -1.2092 -0.8868
 -4.8326 -4.8008 -4.7637 -4.7146 -4.6454 -4.5463 -4.4041 -4.2022 -3.9750 -3.7628
 -3.5695 -3.3812 -3.1861 -2.9805 -2.7678 -2.2561 -1.8115 -1.4263 -1.0902 -0.7979
 -0.5454
 -4.4386 -4.3910 -4.3457 -4.2962 -4.2355 -4.1554 -4.0467 -3.8954 -3.7130 -3.5302
 -3.3574 -3.1870 -3.0091 -2.8188 -2.6178 -2.1212 -1.6900 -1.3223 -1.0052 -0.7330
 -0.5004 -0.3032
 -4.1775 -4.0894 -4.0199 -3.9583 -3.8962 -3.8259 -3.7395 -3.6265 -3.4838 -3.3304
 -3.1786 -3.0268 -2.8674 -2.6945 -2.5075 -2.0265 -1.6039 -1.2494 -0.9461 -0.6878
 -0.4693 -0.2852 -0.1318 -0.0048
 -4.1741 -3.9793 -3.8338 -3.7243 -3.6382 -3.5622 -3.4846 -3.3953 -3.2848 -3.1587
 -3.0277 -2.8940 -2.7527 -2.5980 -2.4271 -1.9647 -1.5462 -1.1998 -0.9074 -0.6586
 -0.4497 -0.2752 -0.1304 -0.0111  0.0889  0.1755  0.2530  0.3275  0.3948  0.4442
 -4.3736 -4.0843 -3.8445 -3.6540 -3.5052 -3.3878 -3.2924 -3.2099 -3.1194 -3.0149
 -2.9019 -2.7842 -2.6594 -2.5225 -2.3690 -1.9307 -1.5131 -1.1697 -0.8846 -0.6427
 -0.4398 -0.2716 -0.1331 -0.0199  0.0730  0.1516  0.2200  0.2818  0.3408  0.3938
  0.4319
 -4.6349 -4.2878 -3.9832 -3.7228 -3.5066 -3.3305 -3.1880 -3.0754 -2.9887 -2.9044
 -2.8090 -2.7025 -2.5877 -2.4640 -2.3270 -1.9193 -1.5027 -1.1570 -0.8752 -0.6378
 -0.4380 -0.2730 -0.1385 -0.0296  0.0581  0.1301  0.1912  0.2447  0.2933  0.3384
  0.3783
 -4.9717 -4.5594 -4.1984 -3.8830 -3.6111 -3.3817 -3.1916 -3.0353 -2.9095 -2.8098
 -2.7223 -2.6354 -2.5390 -2.4266 -2.2986 -1.9221 -1.5100 -1.1580 -0.8746 -0.6393
 -0.4409 -0.2768 -0.1438 -0.0375  0.0463  0.1130  0.1676  0.2150  0.2566  0.2929
  0.3244
 -5.4718 -4.9588 -4.5193 -4.1398 -3.8122 -3.5308 -3.2920 -3.0921 -2.9267 -2.7910
 -2.6776 -2.5770 -2.4810 -2.3828 -2.2748 -1.9378 -1.5403 -1.1800 -0.8902 -0.6533
 -0.4543 -0.2884 -0.1541 -0.0476  0.0351  0.0987  0.1482  0.1887  0.2229  0.2526
  0.2784
 -6.1973 -5.5536 -4.9988 -4.5268 -4.1235 -3.7792 -3.4857 -3.2361 -3.0254 -2.8487
 -2.6999 -2.5715 -2.4556 -2.3448 -2.2348 -1.9397 -1.5830 -1.2180 -0.9179 -0.6757
 -0.4744 -0.3055 -0.1677 -0.0587  0.0253  0.0883  0.1349  0.1706  0.1989  0.2221
  0.2403
 -7.1280 -6.3572 -5.6795 -5.0907 -4.5840 -4.1541 -3.7884 -3.4772 -3.2122 -2.9863
 -2.7934 -2.6275 -2.4816 -2.3490 -2.1786 -1.9278 -1.6381 -1.2720 -0.9577
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F390W
 -6.1024 -6.0895 -6.0747 -6.0278 -5.9188 -5.7241 -5.4245 -5.0348 -4.6648 -4.3653
 -4.1293 -3.9224 -3.7216 -3.5169 -3.3078 -2.7920 -2.3128 -1.8745 -1.4567
 -5.5225 -5.5102 -5.4774 -5.4232 -5.3343 -5.1958 -4.9851 -4.6753 -4.3468 -4.0699
 -3.8459 -3.6479 -3.4548 -3.2568 -3.0523 -2.5459 -2.0841 -1.6704 -1.3016 -0.9750
 -5.0080 -4.9895 -4.9614 -4.9165 -4.8463 -4.7398 -4.5812 -4.3458 -4.0701 -3.8186
 -3.6079 -3.4210 -3.2393 -3.0524 -2.8575 -2.3665 -1.9196 -1.5258 -1.1804 -0.8805
 -0.6212
 -4.5751 -4.5471 -4.5160 -4.4758 -4.4189 -4.3369 -4.2185 -4.0452 -3.8234 -3.6017
 -3.4062 -3.2314 -3.0624 -2.8885 -2.7055 -2.2329 -1.7992 -1.4216 -1.0931 -0.8109
 -0.5702 -0.3641
 -4.2449 -4.1933 -4.1487 -4.1041 -4.0523 -3.9856 -3.8954 -3.7695 -3.5991 -3.4112
 -3.2340 -3.0722 -2.9161 -2.7557 -2.5857 -2.1334 -1.7100 -1.3456 -1.0310 -0.7613
 -0.5334 -0.3402 -0.1769 -0.0406
 -4.1317 -3.9726 -3.8829 -3.8139 -3.7526 -3.6892 -3.6147 -3.5199 -3.3935 -3.2413
 -3.0861 -2.9385 -2.7954 -2.6486 -2.4920 -2.0621 -1.6462 -1.2911 -0.9881 -0.7281
 -0.5089 -0.3249 -0.1704 -0.0411  0.0680  0.1620  0.2455  0.3221  0.3912  0.4431
 -4.2273 -3.9868 -3.8022 -3.6609 -3.5501 -3.4611 -3.3840 -3.3040 -3.2079 -3.0891
 -2.9579 -2.8264 -2.6964 -2.5628 -2.4200 -2.0159 -1.6058 -1.2549 -0.9605 -0.7084
 -0.4949 -0.3168 -0.1686 -0.0458  0.0556  0.1404  0.2128  0.2784  0.3405  0.3948
  0.4346
 -4.4668 -4.1534 -3.8846 -3.6631 -3.4854 -3.3429 -3.2270 -3.1311 -3.0488 -2.9556
 -2.8477 -2.7329 -2.6158 -2.4949 -2.3655 -1.9907 -1.5878 -1.2364 -0.9461 -0.6998
 -0.4900 -0.3150 -0.1708 -0.0525  0.0438  0.1223  0.1877  0.2440  0.2947  0.3418
  0.3831
 -4.7602 -4.3889 -4.0615 -3.7770 -3.5355 -3.3349 -3.1689 -3.0312 -2.9209 -2.8333
 -2.7475 -2.6545 -2.5526 -2.4425 -2.3242 -1.9797 -1.5876 -1.2325 -0.9412 -0.6977
 -0.4904 -0.3164 -0.1740 -0.0584  0.0341  0.1077  0.1669  0.2165  0.2591  0.2967
  0.3307
 -5.1738 -4.7231 -4.3294 -3.9868 -3.6891 -3.4340 -3.2187 -3.0387 -2.8889 -2.7667
 -2.6667 -2.5772 -2.4901 -2.3985 -2.2959 -1.9838 -1.6100 -1.2510 -0.9537 -0.7089
 -0.5018 -0.3270 -0.1835 -0.0681  0.0233  0.0943  0.1492  0.1929  0.2289  0.2600
  0.2860
 -5.7949 -5.2209 -4.7294 -4.3078 -3.9447 -3.6320 -3.3642 -3.1369 -2.9459 -2.7867
 -2.6546 -2.5425 -2.4426 -2.3477 -2.2525 -1.9838 -1.6453 -1.2861 -0.9798 -0.7296
 -0.5206 -0.3437 -0.1973 -0.0797  0.0127  0.0834  0.1363  0.1759  0.2066  0.2310
  0.2489
 -6.6573 -5.9497 -5.3277 -4.7921 -4.3368 -3.9479 -3.6156 -3.3322 -3.0912 -2.8875
 -2.7160 -2.5708 -2.4450 -2.3313 -2.1940 -1.9797 -1.6935 -1.3378 -1.0195
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F390W
 -6.3373 -6.3310 -6.3022 -6.2238 -6.0799 -5.8505 -5.5217 -5.0947 -4.7229 -4.4024
 -4.1526 -3.9489 -3.7617 -3.5756 -3.3850 -2.8977 -2.4274 -1.9886 -1.5660
 -5.7532 -5.7463 -5.7196 -5.6630 -5.5645 -5.4064 -5.1593 -4.7969 -4.4343 -4.1258
 -3.8856 -3.6889 -3.5085 -3.3289 -3.1437 -2.6660 -2.2089 -1.7892 -1.4117 -1.0772
 -5.2174 -5.2093 -5.1870 -5.1431 -5.0681 -4.9500 -4.7700 -4.4997 -4.1796 -3.8905
 -3.6591 -3.4697 -3.2979 -3.1281 -2.9523 -2.4919 -2.0487 -1.6467 -1.2898 -0.9787
 -0.7101
 -4.7501 -4.7367 -4.7157 -4.6806 -4.6238 -4.5361 -4.4052 -4.2086 -3.9482 -3.6863
 -3.4647 -3.2823 -3.1192 -2.9600 -2.7954 -2.3568 -1.9275 -1.5412 -1.2003 -0.9053
 -0.6538 -0.4379
 -4.3671 -4.3390 -4.3113 -4.2778 -4.2316 -4.1648 -4.0685 -3.9284 -3.7302 -3.5043
 -3.2974 -3.1218 -2.9667 -2.8176 -2.6644 -2.2495 -1.8336 -1.4612 -1.1344 -0.8515
 -0.6116 -0.4080 -0.2343 -0.0857
