 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -1.8744 -1.7510 -1.6328 -1.5188 -1.4075 -1.1373 -0.9151 -0.7470 -0.6182 -0.5191
 -0.4420 -0.3777 -0.3204 -0.2670 -0.2162 -0.1673 -0.1208 -0.0771 -0.0373 -0.0037
  0.0182
 -3.4951 -3.2751 -3.0790 -2.9011 -2.7344 -2.5748 -2.4203 -2.2705 -2.1261 -1.9878
 -1.8561 -1.7310 -1.6118 -1.4981 -1.3890 -1.1326 -0.9165 -0.7476 -0.6187 -0.5202
 -0.4458 -0.3872 -0.3372 -0.2914 -0.2478 -0.2052 -0.1640 -0.1243 -0.0869 -0.0533
 -0.0265
 -3.3592 -3.1642 -2.9862 -2.8250 -2.6750 -2.5303 -2.3887 -2.2485 -2.1105 -1.9759
 -1.8457 -1.7209 -1.6017 -1.4884 -1.3802 -1.1306 -0.9203 -0.7521 -0.6224 -0.5228
 -0.4479 -0.3916 -0.3471 -0.3086 -0.2728 -0.2379 -0.2035 -0.1696 -0.1367 -0.1056
 -0.0765
 -3.2329 -3.0539 -2.8905 -2.7404 -2.6014 -2.4701 -2.3416 -2.2135 -2.0855 -1.9583
 -1.8331 -1.7113 -1.5940 -1.4817 -1.3745 -1.1291 -0.9227 -0.7558 -0.6257 -0.5254
 -0.4493 -0.3929 -0.3507 -0.3175 -0.2889 -0.2619 -0.2354 -0.2087 -0.1820 -0.1559
 -0.1313
 -3.1161 -2.9442 -2.7922 -2.6499 -2.5186 -2.3957 -2.2777 -2.1616 -2.0451 -1.9283
 -1.8115 -1.6960 -1.5831 -1.4738 -1.3719 -1.1281 -0.9237 -0.7587 -0.6286
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F475W
 -5.1511 -4.7681 -4.4516 -4.1894 -3.9684 -3.7714 -3.5827 -3.3916 -3.1982 -3.0042
 -2.8033 -2.5938 -2.3820 -2.1805 -1.9815 -1.5786 -1.2323 -0.9354 -0.6971
 -4.7683 -4.3648 -4.0316 -3.7617 -3.5410 -3.3539 -3.1860 -3.0224 -2.8603 -2.6973
 -2.5272 -2.3453 -2.1532 -1.9648 -1.7914 -1.4245 -1.1236 -0.8694 -0.6614 -0.4968
 -4.4493 -4.0293 -3.6948 -3.4564 -3.2373 -3.0523 -2.8918 -2.7437 -2.6011 -2.4600
 -2.3152 -2.1604 -1.9912 -1.8157 -1.6511 -1.3095 -1.0413 -0.8198 -0.6367 -0.4894
 -0.3677
 -4.2477 -3.8175 -3.4791 -3.2204 -3.0185 -2.8517 -2.7020 -2.5572 -2.4180 -2.2849
 -2.1541 -2.0205 -1.8764 -1.7176 -1.5606 -1.2336 -0.9854 -0.7866 -0.6230 -0.4898
 -0.3798 -0.2855
 -4.1903 -3.7571 -3.4024 -3.1231 -2.9031 -2.7254 -2.5757 -2.4422 -2.3149 -2.1855
 -2.0511 -1.9207 -1.7914 -1.6533 -1.5060 -1.1874 -0.9498 -0.7656 -0.6166 -0.4950
 -0.3941 -0.3071 -0.2296 -0.1591
 -4.1777 -3.7464 -3.3893 -3.0953 -2.8527 -2.6515 -2.4833 -2.3405 -2.2170 -2.1077
 -1.9955 -1.8688 -1.7389 -1.6094 -1.4744 -1.1625 -0.9292 -0.7529 -0.6139 -0.5018
 -0.4093 -0.3295 -0.2580 -0.1924 -0.1314 -0.0748 -0.0231  0.0237  0.0629  0.0849
 -4.1679 -3.7525 -3.4009 -3.1067 -2.8596 -2.6500 -2.4700 -2.3137 -2.1757 -2.0507
 -1.9348 -1.8235 -1.7080 -1.5869 -1.4591 -1.1528 -0.9190 -0.7458 -0.6126 -0.5075
 -0.4223 -0.3500 -0.2852 -0.2253 -0.1691 -0.1160 -0.0667 -0.0212  0.0186  0.0491
  0.0628
 -4.1410 -3.7511 -3.4148 -3.1273 -2.8810 -2.6683 -2.4819 -2.3163 -2.1679 -2.0330
 -1.9072 -1.7882 -1.6740 -1.5632 -1.4498 -1.1556 -0.9173 -0.7431 -0.6121 -0.5108
 -0.4313 -0.3658 -0.3083 -0.2552 -0.2049 -0.1567 -0.1111 -0.0684 -0.0296  0.0036
  0.0254
 -4.0829 -3.7225 -3.4107 -3.1382 -2.8997 -2.6891 -2.5009 -2.3308 -2.1754 -2.0327
 -1.8999 -1.7748 -1.6556 -1.5418 -1.4330 -1.1601 -0.9221 -0.7428 -0.6112 -0.5111
 -0.4346 -0.3747 -0.3242 -0.2786 -0.2354 -0.1936 -0.1532 -0.1145 -0.0782 -0.0456
 -0.0194
 -4.0034 -3.6802 -3.3932 -3.1390 -2.9128 -2.7091 -2.5232 -2.3521 -2.1935 -2.0460
 -1.9081 -1.7784 -1.6555 -1.5384 -1.4270 -1.1645 -0.9338 -0.7498 -0.6140 -0.5127
 -0.4364 -0.3789 -0.3338 -0.2953 -0.2598 -0.2254 -0.1919 -0.1589 -0.1271 -0.0972
 -0.0691
 -3.9159 -3.6223 -3.3586 -3.1221 -2.9096 -2.7163 -2.5373 -2.3694 -2.2113 -2.0621
 -1.9215 -1.7889 -1.6634 -1.5440 -1.4303 -1.1684 -0.9430 -0.7591 -0.6188 -0.5148
 -0.4372 -0.3798 -0.3371 -0.3039 -0.2755 -0.2490 -0.2232 -0.1974 -0.1717 -0.1467
 -0.1231
 -3.8231 -3.5562 -3.3136 -3.0930 -2.8916 -2.7071 -2.5366 -2.3757 -2.2218 -2.0746
 -1.9340 -1.8005 -1.6738 -1.5535 -1.4429 -1.1718 -0.9497 -0.7707 -0.6256
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F475W
 -5.7510 -5.4111 -5.0966 -4.7979 -4.5114 -4.2167 -3.8921 -3.5412 -3.2287 -2.9566
 -2.7099 -2.4785 -2.2617 -2.0636 -1.8852 -1.5107 -1.2014 -0.9330 -0.7048
 -5.3434 -4.9632 -4.6201 -4.3094 -4.0235 -3.7525 -3.4764 -3.1906 -2.9332 -2.7030
 -2.4892 -2.2821 -2.0806 -1.8917 -1.7209 -1.3693 -1.0920 -0.8601 -0.6624 -0.4976
 -5.0492 -4.6431 -4.2775 -3.9538 -3.6688 -3.4144 -3.1756 -2.9363 -2.7155 -2.5156
 -2.3290 -2.1466 -1.9627 -1.7827 -1.6168 -1.2773 -1.0190 -0.8105 -0.6354 -0.4879
 -0.3654
 -4.7803 -4.3500 -4.0014 -3.6925 -3.4144 -3.1686 -2.9500 -2.7439 -2.5504 -2.3731
 -2.2079 -2.0477 -1.8846 -1.7171 -1.5559 -1.2219 -0.9733 -0.7791 -0.6197 -0.4859
 -0.3737 -0.2778
 -4.5961 -4.1379 -3.7595 -3.4473 -3.1888 -2.9733 -2.7871 -2.6067 -2.4321 -2.2686
 -2.1162 -1.9715 -1.8279 -1.6776 -1.5238 -1.1922 -0.9470 -0.7607 -0.6118 -0.4886
 -0.3853 -0.2968 -0.2187 -0.1482
 -4.5595 -4.0707 -3.6583 -3.3165 -3.0371 -2.8091 -2.6240 -2.4728 -2.3384 -2.2043
 -2.0618 -1.9208 -1.7849 -1.6499 -1.5084 -1.1800 -0.9337 -0.7507 -0.6084 -0.4932
 -0.3978 -0.3165 -0.2446 -0.1791 -0.1187 -0.0630 -0.0123  0.0337  0.0725  0.0948
 -4.5954 -4.0848 -3.6518 -3.2922 -2.9961 -2.7530 -2.5529 -2.3858 -2.2431 -2.1200
 -2.0084 -1.8918 -1.7639 -1.6325 -1.5007 -1.1795 -0.9296 -0.7461 -0.6072 -0.4976
 -0.4088 -0.3345 -0.2692 -0.2097 -0.1541 -0.1021 -0.0540 -0.0102  0.0290  0.0598
  0.0740
 -4.6643 -4.1440 -3.6972 -3.3225 -3.0124 -2.7560 -2.5426 -2.3630 -2.2095 -2.0747
 -1.9532 -1.8415 -1.7344 -1.6214 -1.4995 -1.1875 -0.9324 -0.7454 -0.6069 -0.5005
 -0.4154 -0.3486 -0.2902 -0.2374 -0.1878 -0.1408 -0.0965 -0.0543 -0.0164  0.0145
  0.0369
 -4.7148 -4.2087 -3.7596 -3.3789 -3.0587 -2.7910 -2.5660 -2.3747 -2.2095 -2.0645
 -1.9340 -1.8135 -1.7002 -1.5926 -1.4857 -1.1980 -0.9389 -0.7464 -0.6060 -0.5007
 -0.4198 -0.3566 -0.3048 -0.2592 -0.2166 -0.1758 -0.1369 -0.0996 -0.0649 -0.0339
 -0.0082
 -4.7321 -4.2546 -3.8250 -3.4490 -3.1260 -2.8508 -2.6163 -2.4143 -2.2381 -2.0823
 -1.9422 -1.8138 -1.6938 -1.5801 -1.4719 -1.2076 -0.9557 -0.7546 -0.6090 -0.5020
 -0.4217 -0.3609 -0.3138 -0.2748 -0.2397 -0.2063 -0.1740 -0.1424 -0.1122 -0.0839
 -0.0575
 -4.7132 -4.2728 -3.8717 -3.5094 -3.1930 -2.9175 -2.6779 -2.4682 -2.2828 -2.1174
 -1.9678 -1.8311 -1.7043 -1.5853 -1.4724 -1.2110 -0.9721 -0.7686 -0.6152 -0.5041
 -0.4224 -0.3618 -0.3172 -0.2831 -0.2547 -0.2288 -0.2041 -0.1796 -0.1553 -0.1319
 -0.1100
 -4.6556 -4.2581 -3.8901 -3.5512 -3.2475 -2.9781 -2.7394 -2.5265 -2.3353 -2.1624
 -2.0049 -1.8606 -1.7271 -1.6026 -1.4872 -1.2082 -0.9881 -0.7884 -0.6246
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.3712 -6.1188 -5.8799 -5.6388 -5.3860 -5.0571 -4.5850 -3.9754 -3.4257 -3.0016
 -2.6758 -2.4112 -2.1861 -1.9889 -1.8139 -1.4537 -1.1699 -0.9242 -0.7083
 -5.9285 -5.6411 -5.3737 -5.1148 -4.8445 -4.5321 -4.1298 -3.6315 -3.1788 -2.8111
 -2.5150 -2.2671 -2.0509 -1.8592 -1.6883 -1.3393 -1.0708 -0.8512 -0.6634 -0.5012
 -5.5969 -5.2745 -4.9753 -4.6944 -4.4197 -4.1315 -3.7949 -3.3888 -3.0050 -2.6797
 -2.4088 -2.1768 -1.9703 -1.7832 -1.6145 -1.2695 -1.0102 -0.8051 -0.6344 -0.4882
 -0.3628
 -5.3517 -5.0033 -4.6763 -4.3708 -4.0843 -3.8084 -3.5239 -3.1950 -2.8682 -2.5795
 -2.3323 -2.1171 -1.9226 -1.7421 -1.5757 -1.2309 -0.9744 -0.7772 -0.6174 -0.4828
 -0.3676 -0.2689
 -5.1015 -4.7469 -4.4264 -4.1223 -3.8299 -3.5543 -3.2943 -3.0268 -2.7503 -2.4953
 -2.2706 -2.0724 -1.8917 -1.7212 -1.5592 -1.2134 -0.9555 -0.7616 -0.6085 -0.4823
 -0.3756 -0.2842 -0.2045 -0.1335
 -4.9429 -4.5166 -4.1519 -3.8397 -3.5680 -3.3250 -3.0961 -2.8723 -2.6426 -2.4200
 -2.2166 -2.0341 -1.8673 -1.7093 -1.5551 -1.2102 -0.9484 -0.7541 -0.6047 -0.4845
 -0.3847 -0.3000 -0.2265 -0.1608 -0.1009 -0.0462  0.0032  0.0483  0.0859  0.1078
 -4.9184 -4.4372 -4.0186 -3.6607 -3.3576 -3.0991 -2.8766 -2.6844 -2.5088 -2.3384
 -2.1683 -2.0029 -1.8467 -1.6991 -1.5560 -1.2169 -0.9495 -0.7523 -0.6039 -0.4875
 -0.3931 -0.3147 -0.2475 -0.1877 -0.1328 -0.0821 -0.0357  0.0066  0.0445  0.0743
  0.0889
 -4.9889 -4.4638 -4.0030 -3.6074 -3.2723 -2.9913 -2.7548 -2.5532 -2.3773 -2.2217
 -2.0845 -1.9572 -1.8276 -1.6928 -1.5576 -1.2304 -0.9575 -0.7549 -0.6050 -0.4902
 -0.3997 -0.3265 -0.2654 -0.2120 -0.1632 -0.1175 -0.0750 -0.0358 -0.0007  0.0304
  0.0524
 -5.1218 -4.5581 -4.0628 -3.6342 -3.2704 -2.9658 -2.7115 -2.4979 -2.3158 -2.1575
 -2.0171 -1.8915 -1.7774 -1.6675 -1.5520 -1.2450 -0.9686 -0.7594 -0.6059 -0.4912
 -0.4029 -0.3336 -0.2780 -0.2311 -0.1890 -0.1496 -0.1124 -0.0773 -0.0449 -0.0159
  0.0081
 -5.2695 -4.6994 -4.1801 -3.7253 -3.3356 -3.0071 -2.7325 -2.5027 -2.3083 -2.1418
 -1.9960 -1.8656 -1.7464 -1.6357 -1.5303 -1.2601 -0.9886 -0.7711 -0.6115 -0.4940
 -0.4058 -0.3385 -0.2867 -0.2454 -0.2100 -0.1776 -0.1469 -0.1174 -0.0894 -0.0637
 -0.0408
 -5.3828 -4.8251 -4.3131 -3.8470 -3.4398 -3.0917 -2.7978 -2.5502 -2.3406 -2.1612
 -2.0051 -1.8668 -1.7417 -1.6260 -1.5170 -1.2624 -1.0111 -0.7883 -0.6205 -0.4980
 -0.4078 -0.3408 -0.2909 -0.2536 -0.2241 -0.1985 -0.1750 -0.1523 -0.1302 -0.1091
 -0.0896
 -5.4340 -4.9169 -4.4237 -3.9692 -3.5587 -3.2003 -2.8925 -2.6292 -2.4042 -2.2103
 -2.0413 -1.8919 -1.7578 -1.6352 -1.5121 -1.2519 -1.0361 -0.8110 -0.6329
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F475W
 -6.6193 -6.4121 -6.2194 -6.0252 -5.7626 -5.3978 -4.9120 -4.2907 -3.5938 -3.0667
 -2.6893 -2.4024 -2.1689 -1.9700 -1.7952 -1.4374 -1.1559 -0.9193 -0.7110
 -6.1710 -5.9319 -5.7138 -5.5031 -5.2742 -4.9837 -4.5605 -3.9603 -3.3759 -2.9082
 -2.5554 -2.2806 -2.0540 -1.8589 -1.6868 -1.3362 -1.0678 -0.8503 -0.6651 -0.5043
 -5.8222 -5.5489 -5.2992 -5.0657 -4.8311 -4.5636 -4.2108 -3.7241 -3.2288 -2.8082
 -2.4754 -2.2099 -1.9884 -1.7960 -1.6251 -1.2759 -1.0131 -0.8066 -0.6357 -0.4894
 -0.3629
 -5.5599 -5.2555 -4.9727 -4.7104 -4.4608 -4.2056 -3.9131 -3.5266 -3.1092 -2.7339
 -2.4230 -2.1684 -1.9531 -1.7640 -1.5942 -1.2436 -0.9813 -0.7803 -0.6183 -0.4823
 -0.3656 -0.2649
 -5.3418 -5.0237 -4.7227 -4.4373 -4.1667 -3.9069 -3.6457 -3.3424 -2.9968 -2.6674
 -2.3817 -2.1407 -1.9340 -1.7504 -1.5830 -1.2304 -0.9652 -0.7658 -0.6091 -0.4803
 -0.3715 -0.2780 -0.1967 -0.1246
 -5.1152 -4.7569 -4.4525 -4.1811 -3.9223 -3.6662 -3.4141 -3.1619 -2.8818 -2.5988
 -2.3412 -2.1168 -1.9210 -1.7455 -1.5832 -1.2304 -0.9603 -0.7593 -0.6052 -0.4814
 -0.3787 -0.2916 -0.2164 -0.1500 -0.0901 -0.0360  0.0131  0.0576  0.0941  0.1150
 -5.0320 -4.5989 -4.2261 -3.9099 -3.6371 -3.3946 -3.1732 -2.9631 -2.7469 -2.5185
 -2.2953 -2.0910 -1.9081 -1.7426 -1.5881 -1.2394 -0.9637 -0.7587 -0.6046 -0.4838
 -0.3859 -0.3044 -0.2352 -0.1744 -0.1197 -0.0695 -0.0239  0.0174  0.0544  0.0830
  0.0968
 -5.0667 -4.5795 -4.1506 -3.7801 -3.4645 -3.1942 -2.9588 -2.7502 -2.5607 -2.3823
 -2.2145 -2.0518 -1.8919 -1.7385 -1.5930 -1.2549 -0.9740 -0.7630 -0.6064 -0.4867
 -0.3918 -0.3150 -0.2513 -0.1966 -0.1477 -0.1027 -0.0613 -0.0231  0.0118  0.0408
  0.0620
 -5.1840 -4.6524 -4.1779 -3.7634 -3.4075 -3.1054 -2.8492 -2.6295 -2.4370 -2.2639
 -2.1076 -1.9685 -1.8423 -1.7186 -1.5909 -1.2712 -0.9873 -0.7696 -0.6087 -0.4881
 -0.3952 -0.3218 -0.2629 -0.2141 -0.1716 -0.1327 -0.0965 -0.0627 -0.0316 -0.0040
  0.0187
 -5.3673 -4.8012 -4.2883 -3.8357 -3.4436 -3.1098 -2.8283 -2.5906 -2.3881 -2.2124
 -2.0567 -1.9174 -1.7919 -1.6777 -1.5694 -1.2886 -1.0094 -0.7837 -0.6162 -0.4922
 -0.3988 -0.3272 -0.2716 -0.2277 -0.1913 -0.1590 -0.1291 -0.1008 -0.0742 -0.0501
 -0.0286
 -5.5455 -4.9752 -4.4456 -3.9639 -3.5424 -3.1794 -2.8716 -2.6122 -2.3931 -2.2061
 -2.0441 -1.9012 -1.7728 -1.6554 -1.5464 -1.2920 -1.0344 -0.8030 -0.6274 -0.4978
 -0.4020 -0.3303 -0.2766 -0.2361 -0.2049 -0.1789 -0.1558 -0.1340 -0.1132 -0.0936
 -0.0799
 -5.7186 -5.1235 -4.6011 -4.1172 -3.6782 -3.2939 -2.9633 -2.6819 -2.4436 -2.2406
 -2.0659 -1.9134 -1.7780 -1.6555 -1.5219 -1.2814 -1.0623 -0.8275 -0.6423
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.8357 -6.6649 -6.5126 -6.3611 -6.1408 -5.7993 -5.2990 -4.6100 -3.7959 -3.1626
 -2.7263 -2.4114 -2.1668 -1.9637 -1.7881 -1.4304 -1.1517 -0.9195 -0.7108
 -6.3852 -6.1859 -6.0107 -5.8454 -5.6602 -5.4032 -4.9856 -4.3172 -3.6118 -3.0339
 -2.6164 -2.3094 -2.0692 -1.8689 -1.6949 -1.3416 -1.0714 -0.8538 -0.6693 -0.5088
 -6.0222 -5.7901 -5.5849 -5.3979 -5.2083 -4.9762 -4.6339 -4.0968 -3.4940 -2.9657
 -2.5609 -2.2563 -2.0167 -1.8170 -1.6433 -1.2894 -1.0219 -0.8124 -0.6397 -0.4923
 -0.3646
 -5.7387 -5.4747 -5.2353 -5.0191 -4.8147 -4.5962 -4.3179 -3.9001 -3.3962 -2.9205
 -2.5334 -2.2320 -1.9924 -1.7926 -1.6187 -1.2623 -0.9934 -0.7874 -0.6220 -0.4836
 -0.3650 -0.2622
 -5.5169 -5.2293 -4.9617 -4.7145 -4.4848 -4.2616 -4.0196 -3.7012 -3.2924 -2.8768
 -2.5152 -2.2218 -1.9842 -1.7853 -1.6116 -1.2523 -0.9795 -0.7737 -0.6125 -0.4804
 -0.3688 -0.2729 -0.1895 -0.1164
 -5.2876 -4.9936 -4.7255 -4.4702 -4.2235 -3.9842 -3.7484 -3.4926 -3.1719 -2.8205
 -2.4936 -2.2148 -1.9831 -1.7870 -1.6150 -1.2543 -0.9764 -0.7679 -0.6084 -0.4804
 -0.3743 -0.2843 -0.2067 -0.1387 -0.0783 -0.0241  0.0244  0.0688  0.1047  0.1253
 -5.1238 -4.7502 -4.4403 -4.1803 -3.9496 -3.7295 -3.5067 -3.2791 -3.0292 -2.7445
 -2.4597 -2.2033 -1.9821 -1.7919 -1.6236 -1.2649 -0.9816 -0.7684 -0.6079 -0.4823
 -0.3803 -0.2953 -0.2232 -0.1606 -0.1052 -0.0553 -0.0105  0.0300  0.0665  0.0947
  0.1081
 -5.1070 -4.6668 -4.2837 -3.9589 -3.6842 -3.4456 -3.2291 -3.0267 -2.8276 -2.6157
 -2.3939 -2.1764 -1.9753 -1.7952 -1.6334 -1.2814 -0.9934 -0.7741 -0.6104 -0.4852
 -0.3858 -0.3047 -0.2376 -0.1806 -0.1308 -0.0859 -0.0453 -0.0085  0.0248  0.0536
  0.0743
 -5.1920 -4.7001 -4.2627 -3.8811 -3.5538 -3.2748 -3.0333 -2.8188 -2.6227 -2.4361
 -2.2573 -2.0909 -1.9346 -1.7832 -1.6363 -1.2988 -1.0089 -0.7827 -0.6140 -0.4872
 -0.3890 -0.3110 -0.2481 -0.1964 -0.1524 -0.1134 -0.0781 -0.0462 -0.0174  0.0086
  0.0319
 -5.3708 -4.8308 -4.3463 -3.9175 -3.5447 -3.2246 -2.9517 -2.7173 -2.5125 -2.3284
 -2.1587 -2.0034 -1.8643 -1.7388 -1.6194 -1.3187 -1.0326 -0.7992 -0.6235 -0.4925
 -0.3934 -0.3168 -0.2568 -0.2093 -0.1707 -0.1377 -0.1084 -0.0812 -0.0561 -0.0337
 -0.0138
 -5.5878 -5.0234 -4.5009 -4.0331 -3.6200 -3.2624 -2.9564 -2.6964 -2.4743 -2.2823
 -2.1127 -1.9604 -1.8230 -1.6991 -1.5862 -1.3249 -1.0594 -0.8208 -0.6370 -0.5000
 -0.3978 -0.3209 -0.2624 -0.2180 -0.1838 -0.1565 -0.1334 -0.1124 -0.0930 -0.0749
 -0.0628
 -5.7815 -5.2212 -4.6904 -4.1990 -3.7546 -3.3656 -3.0289 -2.7413 -2.4970 -2.2886
 -2.1089 -1.9517 -1.8120 -1.6861 -1.5367 -1.3174 -1.0893 -0.8475 -0.6545
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F475W
 -7.0124 -6.8770 -6.8537 -6.8293 -6.6930 -6.3557 -5.7457 -4.8779 -4.0094 -3.2941
 -2.7916 -2.4425 -2.1815 -1.9713 -1.7928 -1.4339 -1.1548 -0.9246 -0.7187
 -6.5663 -6.4065 -6.2678 -6.1432 -5.9995 -5.7735 -5.3664 -4.6503 -3.8605 -3.1893
 -2.7021 -2.3571 -2.0985 -1.8903 -1.7128 -1.3556 -1.0823 -0.8628 -0.6774 -0.5160
 -6.1949 -5.9988 -5.8337 -5.6892 -5.5410 -5.3448 -5.0227 -4.4600 -3.7761 -3.1492
 -2.6686 -2.3196 -2.0573 -1.8474 -1.6693 -1.3103 -1.0374 -0.8236 -0.6478 -0.4980
 -0.3684
 -5.8937 -5.6645 -5.4646 -5.2914 -5.1305 -4.9510 -4.6983 -4.2733 -3.7038 -3.1338
 -2.6646 -2.3109 -2.0428 -1.8294 -1.6494 -1.2871 -1.0116 -0.7997 -0.6299 -0.4880
 -0.3668 -0.2615
 -5.6541 -5.3982 -5.1657 -4.9586 -4.7724 -4.5908 -4.3790 -4.0661 -3.6137 -3.1152
 -2.6706 -2.3177 -2.0449 -1.8274 -1.6453 -1.2792 -0.9993 -0.7864 -0.6199 -0.4835
 -0.3686 -0.2698 -0.1839 -0.1090
 -5.4121 -5.1751 -4.9249 -4.6930 -4.4786 -4.2773 -4.0751 -3.8333 -3.4909 -3.0754
 -2.6711 -2.3289 -2.0555 -1.8354 -1.6515 -1.2822 -0.9973 -0.7810 -0.6153 -0.4825
 -0.3725 -0.2790 -0.1985 -0.1283 -0.0659 -0.0105  0.0384  0.0811  0.1158  0.1355
 -5.2150 -4.9106 -4.6614 -4.4406 -4.2292 -4.0190 -3.8079 -3.5919 -3.3328 -3.0041
 -2.6540 -2.3351 -2.0678 -1.8481 -1.6637 -1.2934 -1.0036 -0.7821 -0.6147 -0.4838
 -0.3772 -0.2882 -0.2126 -0.1475 -0.0905 -0.0401  0.0043  0.0443  0.0801  0.1070
  0.1194
 -5.1302 -4.7405 -4.4130 -4.1454 -3.9229 -3.7262 -3.5378 -3.3439 -3.1356 -2.8889
 -2.6070 -2.3264 -2.0755 -1.8612 -1.6785 -1.3100 -1.0166 -0.7890 -0.6177 -0.4864
 -0.3820 -0.2965 -0.2253 -0.1652 -0.1134 -0.0679 -0.0276  0.0083  0.0405  0.0682
  0.0877
 -5.1678 -4.7205 -4.3269 -3.9892 -3.7056 -3.4664 -3.2566 -3.0642 -2.8774 -2.6847
 -2.4765 -2.2630 -2.0556 -1.8628 -1.6892 -1.3278 -1.0330 -0.7992 -0.6224 -0.4889
 -0.3852 -0.3022 -0.2348 -0.1793 -0.1327 -0.0927 -0.0574 -0.0256  0.0027  0.0270
  0.0472
 -5.3123 -4.8133 -4.3692 -3.9765 -3.6367 -3.3465 -3.0985 -2.8817 -2.6855 -2.5007
 -2.3190 -2.1425 -1.9783 -1.8268 -1.6832 -1.3500 -1.0577 -0.8178 -0.6338 -0.4955
 -0.3902 -0.3082 -0.2433 -0.1915 -0.1496 -0.1149 -0.0852 -0.0588 -0.0351 -0.0135
  0.0034
 -5.5342 -4.9945 -4.5022 -4.0622 -3.6751 -3.3391 -3.0506 -2.8031 -2.5882 -2.3970
 -2.2213 -2.0568 -1.9049 -1.7678 -1.6440 -1.3607 -1.0856 -0.8414 -0.6497 -0.5049
 -0.3960 -0.3132 -0.2496 -0.2003 -0.1623 -0.1324 -0.1083 -0.0877 -0.0693 -0.0530
 -0.0438
 -5.7685 -5.2184 -4.6981 -4.2193 -3.7925 -3.4166 -3.0901 -2.8096 -2.5691 -2.3616
 -2.1795 -2.0165 -1.8687 -1.7346 -1.5716 -1.3599 -1.1167 -0.8700 -0.6701
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F475W
 -7.1432 -7.0473 -7.0614 -7.0537 -6.9193 -6.5733 -5.9442 -5.0482 -4.2140 -3.4560
 -2.8874 -2.4962 -2.2138 -1.9933 -1.8103 -1.4474 -1.1673 -0.9367 -0.7306
 -6.7083 -6.5845 -6.4892 -6.4028 -6.2920 -6.0964 -5.6884 -4.9211 -4.1030 -3.3689
 -2.8138 -2.4248 -2.1427 -1.9232 -1.7409 -1.3786 -1.1015 -0.8787 -0.6908 -0.5272
 -6.3349 -6.1755 -6.0501 -5.9451 -5.8337 -5.6691 -5.3647 -4.7872 -4.0490 -3.3510
 -2.7991 -2.4013 -2.1114 -1.8880 -1.7037 -1.3387 -1.0606 -0.8416 -0.6618 -0.5083
 -0.3756
 -6.0221 -5.8261 -5.6643 -5.5315 -5.4098 -5.2652 -5.0375 -4.6157 -4.0040 -3.3611
