 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -1.2124 -1.1262 -1.0428 -0.9619 -0.8839 -0.6905 -0.5300 -0.4115 -0.3294 -0.2732
 -0.2316 -0.1972 -0.1663 -0.1376 -0.1103 -0.0841 -0.0594 -0.0372 -0.0186 -0.0071
 -0.0093
 -2.6441 -2.3880 -2.1746 -1.9957 -1.8420 -1.7065 -1.5847 -1.4737 -1.3715 -1.2763
 -1.1867 -1.1015 -1.0194 -0.9398 -0.8635 -0.6808 -0.5266 -0.4083 -0.3245 -0.2684
 -0.2305 -0.2022 -0.1783 -0.1561 -0.1346 -0.1132 -0.0924 -0.0724 -0.0543 -0.0399
 -0.0328
 -2.5332 -2.3014 -2.1017 -1.9330 -1.7884 -1.6608 -1.5455 -1.4394 -1.3410 -1.2492
 -1.1623 -1.0796 -1.0001 -0.9233 -0.8491 -0.6734 -0.5239 -0.4072 -0.3218 -0.2634
 -0.2254 -0.2005 -0.1825 -0.1673 -0.1527 -0.1377 -0.1224 -0.1068 -0.0916 -0.0778
 -0.0648
 -2.4447 -2.2294 -2.0399 -1.8754 -1.7337 -1.6105 -1.5001 -1.3987 -1.3044 -1.2162
 -1.1331 -1.0542 -0.9784 -0.9052 -0.8342 -0.6664 -0.5206 -0.4050 -0.3193 -0.2589
 -0.2192 -0.1944 -0.1795 -0.1700 -0.1623 -0.1544 -0.1459 -0.1362 -0.1259 -0.1155
 -0.1062
 -2.3786 -2.1720 -1.9908 -1.8279 -1.6855 -1.5614 -1.4519 -1.3533 -1.2623 -1.1775
 -1.0979 -1.0228 -0.9514 -0.8827 -0.8188 -0.6598 -0.5167 -0.4017 -0.3170
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -4.9365 -4.4350 -4.0002 -3.6263 -3.3065 -3.0257 -2.7686 -2.5262 -2.3038 -2.1055
 -1.9213 -1.7434 -1.5709 -1.4099 -1.2488 -0.9398 -0.6885 -0.4860 -0.3320
 -4.5322 -4.0206 -3.5773 -3.2033 -2.8918 -2.6318 -2.4100 -2.2096 -2.0301 -1.8689
 -1.7173 -1.5670 -1.4146 -1.2672 -1.1319 -0.8505 -0.6308 -0.4568 -0.3228 -0.2209
 -4.1255 -3.6110 -3.1896 -2.8921 -2.6075 -2.3669 -2.1640 -1.9884 -1.8340 -1.6963
 -1.5685 -1.4423 -1.3107 -1.1756 -1.0486 -0.7867 -0.5892 -0.4363 -0.3183 -0.2271
 -0.1537
 -3.8241 -3.3081 -2.9023 -2.5925 -2.3533 -2.1607 -1.9946 -1.8411 -1.6998 -1.5728
 -1.4578 -1.3492 -1.2383 -1.1185 -0.9989 -0.7484 -0.5637 -0.4245 -0.3185 -0.2361
 -0.1695 -0.1136
 -3.7025 -3.1820 -2.7625 -2.4385 -2.1907 -1.9992 -1.8474 -1.7210 -1.6085 -1.4994
 -1.3878 -1.2825 -1.1827 -1.0801 -0.9701 -0.7275 -0.5491 -0.4183 -0.3209 -0.2462
 -0.1854 -0.1337 -0.0886 -0.0486
 -3.6443 -3.1254 -2.7051 -2.3724 -2.1109 -1.9053 -1.7430 -1.6132 -1.5077 -1.4206
 -1.3364 -1.2425 -1.1459 -1.0504 -0.9516 -0.7172 -0.5413 -0.4144 -0.3228 -0.2547
 -0.2002 -0.1535 -0.1122 -0.0750 -0.0412 -0.0108  0.0156  0.0343  0.0430  0.0431
 -3.5922 -3.0930 -2.6809 -2.3514 -2.0898 -1.8814 -1.7135 -1.5763 -1.4618 -1.3631
 -1.2755 -1.1947 -1.1126 -1.0271 -0.9370 -0.7131 -0.5374 -0.4115 -0.3227 -0.2596
 -0.2113 -0.1706 -0.1342 -0.1010 -0.0701 -0.0415 -0.0160  0.0062  0.0206  0.0237
  0.0173
 -3.5277 -3.0562 -2.6623 -2.3423 -2.0846 -1.8765 -1.7060 -1.5640 -1.4436 -1.3390
 -1.2448 -1.1577 -1.0756 -0.9972 -0.9187 -0.7113 -0.5363 -0.4092 -0.3205 -0.2598
 -0.2169 -0.1825 -0.1523 -0.1242 -0.0978 -0.0724 -0.0490 -0.0278 -0.0104  0.0004
 -0.0021
 -3.4409 -3.0014 -2.6329 -2.3278 -2.0786 -1.8739 -1.7036 -1.5594 -1.4353 -1.3264
 -1.2285 -1.1382 -1.0529 -0.9718 -0.8953 -0.7051 -0.5357 -0.4065 -0.3163 -0.2557
 -0.2157 -0.1872 -0.1636 -0.1420 -0.1212 -0.1008 -0.0810 -0.0622 -0.0453 -0.0320
 -0.0257
 -3.3448 -2.9499 -2.6068 -2.3168 -2.0753 -1.8743 -1.7046 -1.5592 -1.4327 -1.3211
 -1.2207 -1.1286 -1.0422 -0.9601 -0.8820 -0.6989 -0.5368 -0.4072 -0.3140 -0.2511
 -0.2109 -0.1854 -0.1676 -0.1528 -0.1388 -0.1246 -0.1102 -0.0958 -0.0817 -0.0692
 -0.0573
 -3.2548 -2.9000 -2.5833 -2.3081 -2.0736 -1.8747 -1.7050 -1.5583 -1.4297 -1.3158
 -1.2135 -1.1205 -1.0341 -0.9524 -0.8744 -0.6936 -0.5359 -0.4081 -0.3127 -0.2469
 -0.2047 -0.1793 -0.1645 -0.1554 -0.1483 -0.1411 -0.1333 -0.1247 -0.1154 -0.1062
 -0.0980
 -3.1739 -2.8551 -2.5675 -2.3089 -2.0794 -1.8795 -1.7078 -1.5582 -1.4265 -1.3098
 -1.2052 -1.1107 -1.0243 -0.9438 -0.8725 -0.6892 -0.5330 -0.4092 -0.3124
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -5.7834 -5.3361 -4.9211 -4.5280 -4.1546 -3.7694 -3.3390 -2.8694 -2.4668 -2.1448
 -1.8861 -1.6712 -1.4864 -1.3250 -1.1825 -0.8902 -0.6601 -0.4734 -0.3250
 -5.4211 -4.9209 -4.4645 -4.0481 -3.6644 -3.3013 -2.9304 -2.5490 -2.2209 -1.9515
 -1.7289 -1.5380 -1.3687 -1.2173 -1.0827 -0.8099 -0.6033 -0.4407 -0.3116 -0.2102
 -5.1451 -4.6271 -4.1483 -3.7149 -3.3278 -2.9809 -2.6577 -2.3381 -2.0566 -1.8210
 -1.6238 -1.4530 -1.2979 -1.1549 -1.0254 -0.7631 -0.5694 -0.4215 -0.3058 -0.2147
 -0.1418
 -4.7756 -4.2567 -3.8409 -3.4502 -3.0853 -2.7537 -2.4584 -2.1846 -1.9377 -1.7265
 -1.5480 -1.3938 -1.2535 -1.1204 -0.9957 -0.7389 -0.5514 -0.4118 -0.3050 -0.2218
 -0.1550 -0.0992
 -4.4520 -3.9194 -3.4759 -3.1053 -2.7927 -2.5253 -2.2884 -2.0606 -1.8464 -1.6558
 -1.4909 -1.3483 -1.2208 -1.0999 -0.9820 -0.7290 -0.5434 -0.4080 -0.3070 -0.2298
 -0.1686 -0.1174 -0.0728 -0.0337
 -4.3341 -3.7603 -3.2762 -2.8767 -2.5503 -2.2831 -2.0654 -1.8879 -1.7350 -1.5916
 -1.4494 -1.3158 -1.1947 -1.0835 -0.9751 -0.7274 -0.5412 -0.4071 -0.3095 -0.2370
 -0.1811 -0.1349 -0.0944 -0.0581 -0.0255  0.0035  0.0282  0.0456  0.0537  0.0542
 -4.3175 -3.7172 -3.2045 -2.7826 -2.4409 -2.1656 -1.9428 -1.7605 -1.6095 -1.4852
 -1.3803 -1.2799 -1.1753 -1.0706 -0.9691 -0.7304 -0.5426 -0.4074 -0.3112 -0.2418
 -0.1906 -0.1498 -0.1144 -0.0822 -0.0526 -0.0255 -0.0016  0.0184  0.0320  0.0350
  0.0291
 -4.3342 -3.7289 -3.2013 -2.7612 -2.4049 -2.1197 -1.8907 -1.7048 -1.5520 -1.4237
 -1.3139 -1.2191 -1.1341 -1.0492 -0.9604 -0.7351 -0.5462 -0.4084 -0.3113 -0.2435
 -0.1930 -0.1602 -0.1306 -0.1037 -0.0785 -0.0547 -0.0329 -0.0123  0.0039  0.0119
  0.0094
 -4.3268 -3.7413 -3.2151 -2.7706 -2.4053 -2.1115 -1.8758 -1.6847 -1.5277 -1.3963
 -1.2834 -1.1839 -1.0942 -1.0125 -0.9349 -0.7347 -0.5494 -0.4085 -0.3093 -0.2413
 -0.1955 -0.1644 -0.1407 -0.1201 -0.1005 -0.0815 -0.0634 -0.0463 -0.0312 -0.0196
 -0.0142
 -4.2872 -3.7363 -3.2359 -2.7974 -2.4307 -2.1312 -1.8890 -1.6915 -1.5287 -1.3921
 -1.2749 -1.1720 -1.0790 -0.9933 -0.9137 -0.7289 -0.5545 -0.4118 -0.3088 -0.2384
 -0.1923 -0.1632 -0.1443 -0.1300 -0.1170 -0.1041 -0.0913 -0.0784 -0.0661 -0.0554
 -0.0452
 -4.2217 -3.7156 -3.2499 -2.8272 -2.4661 -2.1646 -1.9167 -1.7129 -1.5437 -1.4009
 -1.2784 -1.1711 -1.0750 -0.9870 -0.9050 -0.7207 -0.5563 -0.4159 -0.3094 -0.2354
 -0.1872 -0.1580 -0.1417 -0.1324 -0.1259 -0.1198 -0.1134 -0.1062 -0.0985 -0.0910
 -0.0846
 -4.1355 -3.6824 -3.2572 -2.8619 -2.5118 -2.2111 -1.9579 -1.7463 -1.5689 -1.4188
 -1.2898 -1.1774 -1.0775 -0.9870 -0.9088 -0.7101 -0.5548 -0.4208 -0.3111
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.4327 -6.0711 -5.7428 -5.4361 -5.1565 -4.8022 -4.2623 -3.5263 -2.8449 -2.3147
 -1.9311 -1.6530 -1.4424 -1.2726 -1.1289 -0.8436 -0.6282 -0.4539 -0.3110
 -6.0815 -5.6695 -5.2997 -4.9627 -4.6389 -4.2841 -3.8123 -3.1999 -2.6342 -2.1747
 -1.8247 -1.5620 -1.3592 -1.1953 -1.0564 -0.7823 -0.5795 -0.4226 -0.2971 -0.1960
 -5.8506 -5.3910 -4.9756 -4.5999 -4.2524 -3.9061 -3.4994 -2.9898 -2.5046 -2.0948
 -1.7692 -1.5165 -1.3179 -1.1562 -1.0194 -0.7501 -0.5539 -0.4062 -0.2909 -0.1987
 -0.1245
 -5.6547 -5.1798 -4.7370 -4.3294 -3.9552 -3.6052 -3.2507 -2.8294 -2.4095 -2.0414
 -1.7382 -1.4953 -1.3004 -1.1404 -1.0045 -0.7364 -0.5422 -0.3990 -0.2898 -0.2039
 -0.1353 -0.0790
 -5.2696 -4.8552 -4.4694 -4.0933 -3.7228 -3.3691 -3.0340 -2.6869 -2.3262 -1.9967
 -1.7158 -1.4843 -1.2947 -1.1372 -1.0024 -0.7342 -0.5392 -0.3973 -0.2917 -0.2103
 -0.1464 -0.0943 -0.0502 -0.0120
 -4.9375 -4.4573 -4.0529 -3.7071 -3.3986 -3.1093 -2.8220 -2.5318 -2.2337 -1.9473
 -1.6922 -1.4748 -1.2925 -1.1392 -1.0067 -0.7390 -0.5416 -0.3987 -0.2946 -0.2165
 -0.1565 -0.1087 -0.0687 -0.0336 -0.0026  0.0245  0.0467  0.0624  0.0691  0.0692
 -4.8187 -4.2726 -3.8029 -3.4073 -3.0737 -2.7841 -2.5249 -2.2887 -2.0640 -1.8497
 -1.6456 -1.4566 -1.2879 -1.1412 -1.0126 -0.7475 -0.5475 -0.4020 -0.2976 -0.2214
 -0.1645 -0.1210 -0.0855 -0.0547 -0.0268 -0.0017  0.0201  0.0376  0.0489  0.0508
  0.0454
 -4.8355 -4.2435 -3.7210 -3.2750 -2.9009 -2.5883 -2.3220 -2.0891 -1.8796 -1.6918
 -1.5299 -1.3901 -1.2604 -1.1352 -1.0161 -0.7579 -0.5558 -0.4066 -0.3002 -0.2243
 -0.1696 -0.1297 -0.0991 -0.0733 -0.0499 -0.0282 -0.0087  0.0083  0.0208  0.0288
  0.0272
 -4.9057 -4.2921 -3.7358 -3.2492 -2.8372 -2.4955 -2.2127 -1.9755 -1.7721 -1.5945
 -1.4392 -1.3057 -1.1929 -1.0941 -0.9991 -0.7654 -0.5635 -0.4108 -0.3012 -0.2244
 -0.1709 -0.1338 -0.1076 -0.0873 -0.0693 -0.0525 -0.0367 -0.0221 -0.0097 -0.0006
  0.0028
 -4.9748 -4.3710 -3.8027 -3.2928 -2.8521 -2.4827 -2.1787 -1.9293 -1.7221 -1.5472
 -1.3970 -1.2666 -1.1531 -1.0540 -0.9663 -0.7660 -0.5741 -0.4182 -0.3043 -0.2245
 -0.1703 -0.1344 -0.1114 -0.0961 -0.0841 -0.0730 -0.0624 -0.0518 -0.0421 -0.0341
 -0.0289
 -5.0030 -4.4215 -3.8725 -3.3597 -2.9053 -2.5166 -2.1937 -1.9289 -1.7117 -1.5318
 -1.3802 -1.2502 -1.1368 -1.0365 -0.9465 -0.7546 -0.5806 -0.4267 -0.3085 -0.2246
 -0.1680 -0.1318 -0.1104 -0.0988 -0.0922 -0.0873 -0.0826 -0.0776 -0.0724 -0.0675
 -0.0636
 -4.9910 -4.4503 -3.9238 -3.4294 -2.9757 -2.5790 -2.2429 -1.9633 -1.7335 -1.5438
 -1.3854 -1.2510 -1.1347 -1.0325 -0.9397 -0.7312 -0.5830 -0.4363 -0.3138
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F555W
 -6.6223 -6.3031 -6.0215 -5.7707 -5.4889 -5.1156 -4.6030 -3.9126 -3.0982 -2.4510
 -1.9932 -1.6732 -1.4407 -1.2612 -1.1135 -0.8269 -0.6122 -0.4425 -0.3031
 -6.2790 -5.9121 -5.5927 -5.3135 -5.0518 -4.7505 -4.2925 -3.6020 -2.9124 -2.3388
 -1.9101 -1.6006 -1.3730 -1.1969 -1.0526 -0.7742 -0.5703 -0.4140 -0.2892 -0.1879
 -6.0547 -5.6384 -5.2715 -4.9505 -4.6617 -4.3648 -3.9717 -3.3983 -2.8063 -2.2887
 -1.8805 -1.5744 -1.3453 -1.1681 -1.0239 -0.7477 -0.5483 -0.3991 -0.2830 -0.1898
 -0.1145
 -5.8961 -5.4448 -5.0362 -4.6715 -4.3457 -4.0387 -3.7023 -3.2355 -2.7268 -2.2613
 -1.8754 -1.5735 -1.3417 -1.1614 -1.0153 -0.7381 -0.5391 -0.3929 -0.2819 -0.1943
 -0.1241 -0.0669
 -5.6517 -5.2345 -4.8329 -4.4538 -4.1006 -3.7715 -3.4539 -3.0811 -2.6499 -2.2358
 -1.8765 -1.5834 -1.3512 -1.1677 -1.0191 -0.7389 -0.5380 -0.3920 -0.2837 -0.2001
 -0.1340 -0.0807 -0.0363  0.0025
 -5.2143 -4.8116 -4.4706 -4.1613 -3.8573 -3.5466 -3.2322 -2.9167 -2.5608 -2.1998
 -1.8720 -1.5934 -1.3650 -1.1806 -1.0299 -0.7462 -0.5423 -0.3944 -0.2868 -0.2058
 -0.1431 -0.0935 -0.0529 -0.0182  0.0121  0.0382  0.0591  0.0733  0.0792  0.0785
 -4.9901 -4.5037 -4.0954 -3.7579 -3.4690 -3.2062 -2.9530 -2.6939 -2.4185 -2.1285
 -1.8470 -1.5936 -1.3762 -1.1947 -1.0438 -0.7573 -0.5502 -0.3991 -0.2903 -0.2106
 -0.1506 -0.1044 -0.0679 -0.0372 -0.0102  0.0137  0.0340  0.0502  0.0600  0.0609
  0.0550
 -4.9552 -4.4077 -3.9306 -3.5269 -3.1900 -2.9030 -2.6475 -2.4094 -2.1774 -1.9511
 -1.7417 -1.5475 -1.3666 -1.2020 -1.0567 -0.7706 -0.5606 -0.4056 -0.2940 -0.2141
 -0.1557 -0.1126 -0.0801 -0.0539 -0.0313 -0.0109  0.0072  0.0226  0.0345  0.0399
  0.0362
 -5.0220 -4.4377 -3.9101 -3.4505 -3.0606 -2.7337 -2.4565 -2.2141 -1.9935 -1.7868
 -1.5976 -1.4332 -1.2935 -1.1686 -1.0500 -0.7821 -0.5705 -0.4118 -0.2968 -0.2152
 -0.1577 -0.1169 -0.0880 -0.0667 -0.0492 -0.0334 -0.0190 -0.0060  0.0048  0.0123
  0.0139
 -5.1317 -4.5350 -3.9792 -3.4802 -3.0463 -2.6785 -2.3712 -2.1126 -1.8906 -1.6947
 -1.5190 -1.3629 -1.2277 -1.1129 -1.0135 -0.7888 -0.5838 -0.4215 -0.3020 -0.2171
 -0.1585 -0.1186 -0.0923 -0.0751 -0.0628 -0.0525 -0.0430 -0.0340 -0.0259 -0.0199
 -0.0161
 -5.2132 -4.6318 -4.0767 -3.5579 -3.0962 -2.6963 -2.3593 -2.0787 -1.8446 -1.6468
 -1.4763 -1.3273 -1.1966 -1.0825 -0.9829 -0.7781 -0.5942 -0.4323 -0.3084 -0.2192
 -0.1579 -0.1176 -0.0925 -0.0783 -0.0706 -0.0658 -0.0620 -0.0583 -0.0545 -0.0513
 -0.0538
 -5.2665 -4.6979 -4.1592 -3.6490 -3.1766 -2.7584 -2.3987 -2.0964 -1.8459 -1.6377
 -1.4627 -1.3136 -1.1844 -1.0712 -0.9582 -0.7500 -0.6017 -0.4442 -0.3160
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.7291 -6.4493 -6.2200 -6.0251 -5.8041 -5.4795 -4.9839 -4.2630 -3.3659 -2.6167
 -2.0839 -1.7157 -1.4559 -1.2616 -1.1069 -0.8149 -0.6009 -0.4331 -0.2927
 -6.3936 -6.0720 -5.8037 -5.5834 -5.3843 -5.1418 -4.7218 -3.9932 -3.2110 -2.5299
 -2.0215 -1.6602 -1.4020 -1.2091 -1.0561 -0.7699 -0.5635 -0.4065 -0.2816 -0.1795
 -6.1727 -5.8002 -5.4830 -5.2192 -4.9933 -4.7567 -4.4038 -3.8063 -3.1302 -2.5092
 -2.0164 -1.6525 -1.3879 -1.1903 -1.0351 -0.7486 -0.5446 -0.3929 -0.2754 -0.1809
 -0.1040
 -6.0312 -5.6141 -5.2466 -4.9319 -4.6644 -4.4170 -4.1226 -3.6470 -3.0708 -2.5097
 -2.0379 -1.6721 -1.3985 -1.1930 -1.0330 -0.7424 -0.5376 -0.3875 -0.2741 -0.1847
 -0.1126 -0.0539
 -5.8834 -5.4579 -5.0662 -4.7141 -4.4028 -4.1248 -3.8509 -3.4836 -3.0030 -2.5075
 -2.0647 -1.7038 -1.4238 -1.2099 -1.0433 -0.7459 -0.5382 -0.3874 -0.2758 -0.1898
 -0.1214 -0.0663 -0.0210  0.0176
 -5.5080 -5.1583 -4.8268 -4.5038 -4.1899 -3.8891 -3.6020 -3.3009 -2.9133 -2.4861
 -2.0825 -1.7356 -1.4551 -1.2348 -1.0617 -0.7557 -0.5442 -0.3907 -0.2790 -0.1951
 -0.1297 -0.0778 -0.0358 -0.0009  0.0289  0.0539  0.0736  0.0862  0.0912  0.0899
 -5.1446 -4.7278 -4.3917 -4.1150 -3.8682 -3.6259 -3.3689 -3.0931 -2.7874 -2.4349
 -2.0797 -1.7578 -1.4848 -1.2628 -1.0846 -0.7695 -0.5539 -0.3968 -0.2832 -0.1999
 -0.1368 -0.0877 -0.0492 -0.0179  0.0087  0.0315  0.0505  0.0652  0.0733  0.0734
  0.0668
 -5.0267 -4.5333 -4.1138 -3.7697 -3.4880 -3.2465 -3.0226 -2.7994 -2.5575 -2.2928
 -2.0168 -1.7474 -1.5008 -1.2874 -1.1089 -0.7862 -0.5661 -0.4049 -0.2881 -0.2039
 -0.1420 -0.0955 -0.0603 -0.0329 -0.0104  0.0091  0.0258  0.0397  0.0496  0.0535
  0.0488
 -5.0589 -4.5141 -4.0308 -3.6169 -3.2711 -2.9831 -2.7352 -2.5089 -2.2883 -2.0618
 -1.8384 -1.6328 -1.4467 -1.2760 -1.1192 -0.8021 -0.5782 -0.4132 -0.2926 -0.2062
 -0.1445 -0.1000 -0.0677 -0.0443 -0.0263 -0.0112  0.0018  0.0121  0.0196  0.0248
  0.0277
 -5.1805 -4.6051 -4.0787 -3.6107 -3.2078 -2.8669 -2.5801 -2.3332 -2.1115 -1.9025
 -1.7012 -1.5142 -1.3500 -1.2099 -1.0872 -0.8173 -0.5941 -0.4251 -0.2999 -0.2098
 -0.1466 -0.1027 -0.0726 -0.0525 -0.0388 -0.0285 -0.0202 -0.0127 -0.0065 -0.0024
 -0.0005
 -5.3036 -4.7317 -4.1856 -3.6862 -3.2403 -2.8547 -2.5268 -2.2502 -2.0135 -1.8058
 -1.6179 -1.4461 -1.2916 -1.1569 -1.0415 -0.8104 -0.6088 -0.4382 -0.3086 -0.2140
 -0.1478 -0.1031 -0.0740 -0.0563 -0.0463 -0.0409 -0.0377 -0.0352 -0.0331 -0.0317
 -0.0358
 -5.3912 -4.8378 -4.3018 -3.7931 -3.3235 -2.9078 -2.5465 -2.2396 -1.9811 -1.7620
 -1.5735 -1.4081 -1.2617 -1.1321 -0.9821 -0.7814 -0.6223 -0.4525 -0.3187
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F555W
 -6.7690 -6.5383 -6.4897 -6.4812 -6.3743 -6.0570 -5.4393 -4.5337 -3.6195 -2.8103
 -2.2045 -1.7845 -1.4908 -1.2763 -1.1105 -0.8090 -0.5924 -0.4251 -0.2860
 -6.4410 -6.1678 -5.9535 -5.7912 -5.6552 -5.4642 -5.0825 -4.3296 -3.4956 -2.7414
 -2.1590 -1.7434 -1.4493 -1.2344 -1.0687 -0.7704 -0.5597 -0.4006 -0.2748 -0.1715
 -6.2203 -5.8943 -5.6294 -5.4242 -5.2589 -5.0797 -4.7717 -4.1723 -3.4443 -2.7444
 -2.1751 -1.7529 -1.4482 -1.2253 -1.0551 -0.7535 -0.5435 -0.3882 -0.2685 -0.1722
 -0.0935
 -6.0834 -5.7062 -5.3850 -5.1243 -4.9167 -4.7294 -4.4835 -4.0244 -3.4074 -2.7719
 -2.2205 -1.7915 -1.4732 -1.2382 -1.0598 -0.7504 -0.5382 -0.3835 -0.2671 -0.1754
 -0.1012 -0.0406
 -5.9824 -5.5745 -5.2105 -4.8972 -4.6365 -4.4168 -4.1960 -3.8565 -3.3535 -2.7930
 -2.2724 -1.8443 -1.5145 -1.2662 -1.0776 -0.7566 -0.5404 -0.3839 -0.2686 -0.1799
 -0.1092 -0.0519 -0.0051  0.0343
 -5.6830 -5.3939 -5.0411 -4.7143 -4.4197 -4.1584 -3.9218 -3.6562 -3.2646 -2.7885
 -2.3134 -1.8982 -1.5635 -1.3040 -1.1046 -0.7690 -0.5480 -0.3882 -0.2720 -0.1848
 -0.1168 -0.0623 -0.0184  0.0175  0.0478  0.0723  0.0902  0.1012  0.1052  0.1028
 -5.3134 -4.9726 -4.6926 -4.4391 -4.1906 -3.9395 -3.6864 -3.4345 -3.1335 -2.7465
 -2.3302 -1.9420 -1.6121 -1.3466 -1.1379 -0.7862 -0.5594 -0.3955 -0.2767 -0.1896
 -0.1234 -0.0715 -0.0305  0.0024  0.0293  0.0516  0.0697  0.0825  0.0888  0.0877
  0.0801
 -5.0819 -4.6478 -4.2935 -4.0146 -3.7898 -3.5929 -3.3993 -3.1876 -2.9416 -2.6458
 -2.3058 -1.9626 -1.6516 -1.3882 -1.1742 -0.8070 -0.5735 -0.4053 -0.2828 -0.1941
 -0.1286 -0.0788 -0.0406 -0.0110  0.0124  0.0316  0.0472  0.0596  0.0675  0.0694
  0.0635
 -5.0504 -4.5521 -4.1211 -3.7619 -3.4716 -3.2355 -3.0322 -2.8420 -2.6408 -2.4109
 -2.1564 -1.8958 -1.6428 -1.4088 -1.2036 -0.8282 -0.5877 -0.4155 -0.2889 -0.1974
 -0.1316 -0.0834 -0.0476 -0.0213 -0.0017  0.0135  0.0257  0.0360  0.0432  0.0461
  0.0438
 -5.1481 -4.6052 -4.1225 -3.6979 -3.3390 -3.0411 -2.7929 -2.5769 -2.3752 -2.1708
 -1.9545 -1.7382 -1.5380 -1.3578 -1.1949 -0.8529 -0.6063 -0.4295 -0.2984 -0.2028
 -0.1349 -0.0868 -0.0528 -0.0292 -0.0131 -0.0020  0.0059  0.0121  0.0165  0.0200
  0.0181
 -5.2943 -4.7402 -4.2204 -3.7500 -3.3367 -2.9827 -2.6837 -2.4302 -2.2091 -2.0063
 -1.8101 -1.6178 -1.4370 -1.2760 -1.1368 -0.8557 -0.6255 -0.4448 -0.3094 -0.2092
 -0.1379 -0.0886 -0.0553 -0.0336 -0.0205 -0.0133 -0.0099 -0.0083 -0.0077 -0.0083
 -0.0137
 -5.4223 -4.8796 -4.3553 -3.8605 -3.4125 -3.0159 -2.6726 -2.3798 -2.1301 -1.9138
 -1.7202 -1.5419 -1.3765 -1.2262 -1.0293 -0.8366 -0.6453 -0.4614 -0.3219
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.7564 -6.5806 -6.5993 -6.6407 -6.5566 -6.2424 -5.6180 -4.6950 -3.8416 -3.0213
 -2.3537 -1.8785 -1.5465 -1.3071 -1.1264 -0.8095 -0.5888 -0.4199 -0.2802
 -6.4341 -6.2153 -6.0591 -5.9535 -5.8662 -5.7294 -5.3769 -4.5916 -3.7527 -2.9633
 -2.3199 -1.8499 -1.5160 -1.2747 -1.0927 -0.7767 -0.5598 -0.3973 -0.2695 -0.1646
 -6.2111 -5.9371 -5.7294 -5.5834 -5.4747 -5.3472 -5.0815 -4.4909 -3.7275 -2.9822
 -2.3522 -1.8746 -1.5275 -1.2755 -1.0863 -0.7637 -0.5459 -0.3861 -0.2634 -0.1647
 -0.0838
 -6.0709 -5.7401 -5.4713 -5.2683 -5.1199 -4.9877 -4.7874 -4.3542 -3.7158 -3.0306
 -2.4163 -1.9306 -1.5665 -1.2988 -1.0985 -0.7636 -0.5423 -0.3820 -0.2619 -0.1674
 -0.0907 -0.0278
