 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390W
 -4.3117 -4.1001 -3.8489 -3.5789 -3.3218 -2.7608 -2.2811 -1.8591 -1.5078 -1.2379
 -1.0270
 -5.7750 -5.4421 -5.1791 -4.9763 -4.8148 -4.6767 -4.5469 -4.4150 -4.2790 -4.1353
 -3.9754 -3.7931 -3.5794 -3.3341 -3.0905 -2.5656 -2.1326 -1.7586 -1.4431 -1.1973
 -1.0092 -0.8591
 -5.8661 -5.5027 -5.1914 -4.9368 -4.7267 -4.5467 -4.3848 -4.2308 -4.0764 -3.9144
 -3.7415 -3.5648 -3.3773 -3.1647 -2.9355 -2.4344 -2.0318 -1.6909 -1.4015 -1.1727
 -0.9986 -0.8610 -0.7469 -0.6484
 -6.0321 -5.6331 -5.2871 -4.9843 -4.7177 -4.4836 -4.2774 -4.0943 -3.9293 -3.7776
 -3.6184 -3.4371 -3.2483 -3.0534 -2.8432 -2.3562 -1.9711 -1.6509 -1.3789 -1.1603
 -0.9950 -0.8668 -0.7618 -0.6719 -0.5925 -0.5207 -0.4556 -0.3924 -0.3320 -0.2904
 -6.2812 -5.8387 -5.4526 -5.1126 -4.8094 -4.5376 -4.2935 -4.0741 -3.8751 -3.6915
 -3.5195 -3.3536 -3.1816 -2.9988 -2.8008 -2.3205 -1.9416 -1.6334 -1.3720 -1.1580
 -0.9957 -0.8736 -0.7761 -0.6938 -0.6218 -0.5571 -0.4985 -0.4444 -0.3931 -0.3465
 -0.3161
 -6.6089 -6.1237 -5.6928 -5.3090 -4.9652 -4.6556 -4.3756 -4.1217 -3.8912 -3.6805
 -3.4845 -3.3005 -3.1260 -2.9581 -2.7836 -2.3211 -1.9364 -1.6327 -1.3775 -1.1646
 -1.0005 -0.8796 -0.7872 -0.7117 -0.6468 -0.5891 -0.5372 -0.4896 -0.4458 -0.4057
 -0.3724
 -6.9998 -6.4637 -5.9934 -5.5674 -5.1806 -4.8294 -4.5110 -4.2223 -3.9598 -3.7207
 -3.5011 -3.2975 -3.1073 -2.9294 -2.7605 -2.3333 -1.9487 -1.6411 -1.3890 -1.1765
 -1.0080 -0.8839 -0.7930 -0.7226 -0.6643 -0.6138 -0.5690 -0.5282 -0.4908 -0.4567
 -0.4270
 -7.4276 -6.8599 -6.3500 -5.8859 -5.4592 -5.0665 -4.7071 -4.3801 -4.0835 -3.8145
 -3.5690 -3.3436 -3.1355 -2.9425 -2.7629 -2.3471 -1.9765 -1.6627 -1.4092 -1.1968
 -1.0236 -0.8928 -0.7983 -0.7290 -0.6753 -0.6310 -0.5931 -0.5594 -0.5289 -0.5011
 -0.4755
 -7.8684 -7.2800 -6.7367 -6.2398 -5.7794 -5.3511 -4.9543 -4.5886 -4.2555 -3.9532
 -3.6792 -3.4297 -3.2012 -2.9907 -2.7960 -2.3645 -2.0021 -1.6901 -1.4318 -1.2190
 -1.0430 -0.9056 -0.8045 -0.7320 -0.6793 -0.6392 -0.6073 -0.5803 -0.5567 -0.5358
 -0.5170
 -8.3173 -7.7020 -7.1343 -6.6097 -6.1223 -5.6668 -5.2397 -4.8417 -4.4736 -4.1367
 -3.8308 -3.5536 -3.3015 -3.0711 -2.8598 -2.3855 -2.0255 -1.7233 -1.4568
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390W
 -6.1987 -6.1127 -6.0379 -5.9675 -5.8965 -5.8151 -5.7136 -5.5873 -5.4400 -5.2616
 -5.0411 -4.7791 -4.4928 -4.2082 -3.9385 -3.3305 -2.7786 -2.2652 -1.8179
 -5.7216 -5.6120 -5.5233 -5.4470 -5.3749 -5.2986 -5.2086 -5.0982 -4.9677 -4.8092
 -4.6129 -4.3738 -4.1027 -3.8272 -3.5673 -2.9982 -2.5072 -2.0673 -1.6808 -1.3650
 -5.3931 -5.2317 -5.1098 -5.0154 -4.9356 -4.8592 -4.7760 -4.6776 -4.5618 -4.4234
 -4.2550 -4.0494 -3.8056 -3.5446 -3.2942 -2.7553 -2.3084 -1.9199 -1.5806 -1.2985
 -1.0759
 -5.2993 -5.0571 -4.8602 -4.7187 -4.6075 -4.5169 -4.4311 -4.3380 -4.2321 -4.1095
 -3.9650 -3.7922 -3.5839 -3.3453 -3.1051 -2.5869 -2.1696 -1.8157 -1.5102 -1.2537
 -1.0499 -0.8882
 -5.3862 -5.0683 -4.8120 -4.6076 -4.4461 -4.3197 -4.2169 -4.1131 -4.0013 -3.8795
 -3.7451 -3.5939 -3.4186 -3.2105 -2.9837 -2.4781 -2.0784 -1.7468 -1.4639 -1.2260
 -1.0356 -0.8859 -0.7639 -0.6603
 -5.5723 -5.2091 -4.8978 -4.6357 -4.4201 -4.2443 -4.1030 -3.9887 -3.8816 -3.7618
 -3.6187 -3.4636 -3.3000 -3.1199 -2.9135 -2.4160 -2.0237 -1.7053 -1.4366 -1.2112
 -1.0301 -0.8886 -0.7754 -0.6804 -0.5975 -0.5231 -0.4556 -0.3905 -0.3286 -0.2848
 -5.8416 -5.4265 -5.0708 -4.7661 -4.5056 -4.2849 -4.0988 -3.9398 -3.7999 -3.6733
 -3.5495 -3.4084 -3.2434 -3.0662 -2.8781 -2.3905 -1.9973 -1.6849 -1.4245 -1.2065
 -1.0304 -0.8941 -0.7874 -0.6997 -0.6242 -0.5571 -0.4966 -0.4411 -0.3887 -0.3401
 -0.3077
 -6.2292 -5.7422 -5.3270 -4.9722 -4.6671 -4.4029 -4.1734 -3.9737 -3.7978 -3.6384
 -3.4891 -3.3461 -3.2031 -3.0463 -2.8702 -2.3950 -1.9937 -1.6809 -1.4246 -1.2102
 -1.0426 -0.9007 -0.7979 -0.7161 -0.6473 -0.5872 -0.5336 -0.4844 -0.4396 -0.3994
 -0.3641
 -6.7461 -6.1734 -5.6829 -5.2643 -4.9035 -4.5895 -4.3141 -4.0715 -3.8561 -3.6630
 -3.4860 -3.3197 -3.1609 -3.0082 -2.8539 -2.4165 -2.0064 -1.6874 -1.4318 -1.2188
 -1.0436 -0.9069 -0.8046 -0.7267 -0.6640 -0.6107 -0.5641 -0.5222 -0.4843 -0.4500
 -0.4196
 -7.3584 -6.7148 -6.1499 -5.6623 -5.2354 -4.8612 -4.5315 -4.2405 -3.9815 -3.7499
 -3.5405 -3.3484 -3.1689 -2.9996 -2.8388 -2.4389 -2.0433 -1.7110 -1.4511 -1.2373
 -1.0598 -0.9184 -0.8122 -0.7343 -0.6751 -0.6275 -0.5875 -0.5526 -0.5216 -0.4937
 -0.4684
 -8.0223 -7.3227 -6.6986 -6.1438 -5.6535 -5.2159 -4.8264 -4.4795 -4.1708 -3.8958
 -3.6491 -3.4259 -3.2215 -3.0324 -2.8557 -2.4511 -2.0800 -1.7474 -1.4777 -1.2608
 -1.0805 -0.9338 -0.8214 -0.7395 -0.6804 -0.6362 -0.6017 -0.5732 -0.5489 -0.5278
 -0.5092
 -8.7014 -7.9530 -7.2802 -6.6757 -6.1314 -5.6385 -5.1923 -4.7886 -4.4260 -4.1021
 -3.8127 -3.5537 -3.3198 -3.1064 -2.9046 -2.4531 -2.1165 -1.7966 -1.5116
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390W
 -6.3159 -6.2670 -6.2117 -6.1433 -6.0563 -5.9362 -5.7686 -5.5559 -5.3425 -5.1335
 -4.9131 -4.6725 -4.4167 -4.1576 -3.9059 -3.3354 -2.8370 -2.3683 -1.9384
 -5.7816 -5.7238 -5.6644 -5.5975 -5.5161 -5.4126 -5.2768 -5.1068 -4.9306 -4.7491
 -4.5505 -4.3269 -4.0815 -3.8289 -3.5829 -3.0354 -2.5689 -2.1573 -1.7891 -1.4682
 -5.3461 -5.2709 -5.2019 -5.1328 -5.0575 -4.9693 -4.8601 -4.7245 -4.5781 -4.4231
 -4.2513 -4.0541 -3.8299 -3.5901 -3.3518 -2.8225 -2.3839 -2.0075 -1.6779 -1.3917
 -1.1519
 -5.0559 -4.9376 -4.8429 -4.7613 -4.6840 -4.6041 -4.5141 -4.4053 -4.2836 -4.1522
 -4.0060 -3.8376 -3.6411 -3.4207 -3.1925 -2.6763 -2.2560 -1.9030 -1.5989 -1.3377
 -1.1180 -0.9394
 -5.0235 -4.8034 -4.6373 -4.5099 -4.4095 -4.3236 -4.2404 -4.1490 -4.0457 -3.9328
 -3.8077 -3.6648 -3.4970 -3.3015 -3.0877 -2.5812 -2.1710 -1.8332 -1.5459 -1.3017
 -1.0972 -0.9306 -0.7959 -0.6834
 -5.1925 -4.8869 -4.6314 -4.4271 -4.2700 -4.1518 -4.0577 -3.9705 -3.8742 -3.7691
 -3.6551 -3.5291 -3.3852 -3.2164 -3.0222 -2.5262 -2.1189 -1.7898 -1.5134 -1.2803
 -1.0864 -0.9285 -0.8021 -0.6982 -0.6093 -0.5305 -0.4593 -0.3909 -0.3269 -0.2806
 -5.4313 -5.0723 -4.7596 -4.4934 -4.2748 -4.0993 -3.9610 -3.8551 -3.7690 -3.6782
 -3.5685 -3.4429 -3.3055 -3.1535 -2.9826 -2.5031 -2.0925 -1.7667 -1.4971 -1.2706
 -1.0834 -0.9314 -0.8105 -0.7133 -0.6317 -0.5606 -0.4974 -0.4395 -0.3847 -0.3342
 -0.2986
 -5.7533 -5.3316 -4.9663 -4.6514 -4.3828 -4.1588 -3.9750 -3.8253 -3.7027 -3.5984
 -3.5014 -3.3971 -3.2712 -3.1232 -2.9610 -2.5060 -2.0886 -1.7600 -1.4936 -1.2706
 -1.0864 -0.9375 -0.8197 -0.7271 -0.6517 -0.5874 -0.5312 -0.4806 -0.4345 -0.3923
 -0.3547
 -6.2250 -5.7004 -5.2621 -4.8886 -4.5702 -4.2990 -4.0697 -3.8772 -3.7155 -3.5772
 -3.4533 -3.3362 -3.2197 -3.0952 -2.9518 -2.5245 -2.1011 -1.7648 -1.4976 -1.2764
 -1.0929 -0.9441 -0.8272 -0.7371 -0.6665 -0.6085 -0.5591 -0.5155 -0.4765 -0.4414
 -0.4100
 -6.8726 -6.2441 -5.7020 -5.2443 -4.8576 -4.5293 -4.2493 -4.0093 -3.8032 -3.6253
 -3.4686 -3.3256 -3.1898 -3.0569 -2.9236 -2.5505 -2.1379 -1.7886 -1.5156 -1.2932
 -1.1082 -0.9568 -0.8375 -0.7465 -0.6779 -0.6244 -0.5811 -0.5441 -0.5119 -0.4835
 -0.4583
 -7.6819 -6.9464 -6.3022 -5.7427 -5.2667 -4.8632 -4.5190 -4.2229 -3.9661 -3.7422
 -3.5451 -3.3689 -3.2077 -3.0560 -2.9100 -2.5551 -2.1826 -1.8278 -1.5435 -1.3167
 -1.1289 -0.9737 -0.8497 -0.7550 -0.6852 -0.6338 -0.5949 -0.5639 -0.5382 -0.5164
 -0.4975
 -8.5514 -7.7507 -7.0163 -6.3673 -5.7990 -5.3104 -4.8903 -4.5266 -4.2100 -3.9329
 -3.6889 -3.4722 -3.2777 -3.1002 -2.9110 -2.5383 -2.2352 -1.8824 -1.5813
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F390W
 -6.4354 -6.4038 -6.3611 -6.2991 -6.1945 -6.0425 -5.8442 -5.6007 -5.3308 -5.0943
 -4.8725 -4.6455 -4.4082 -4.1658 -3.9257 -3.3701 -2.8772 -2.4279 -2.0134
 -5.8865 -5.8484 -5.8038 -5.7454 -5.6643 -5.5502 -5.3891 -5.1732 -4.9515 -4.7444
 -4.5410 -4.3276 -4.0999 -3.8633 -3.6277 -3.0891 -2.6260 -2.2184 -1.8551 -1.5342
 -5.4238 -5.3740 -5.3237 -5.2666 -5.1953 -5.1016 -4.9753 -4.8074 -4.6259 -4.4475
 -4.2672 -4.0748 -3.8646 -3.6405 -3.4129 -2.8895 -2.4485 -2.0699 -1.7393 -1.4514
 -1.2048
 -5.0747 -4.9997 -4.9342 -4.8711 -4.8033 -4.7236 -4.6244 -4.4953 -4.3480 -4.1966
 -4.0403 -3.8718 -3.6841 -3.4775 -3.2609 -2.7503 -2.3245 -1.9656 -1.6569 -1.3917
 -1.1657 -0.9776
 -4.9175 -4.7686 -4.6582 -4.5709 -4.4938 -4.4174 -4.3338 -4.2332 -4.1143 -3.9867
 -3.8525 -3.7070 -3.5433 -3.3581 -3.1559 -2.6572 -2.2399 -1.8947 -1.6008 -1.3509
 -1.1400 -0.9645 -0.8211 -0.7019
 -5.0317 -4.7720 -4.5673 -4.4111 -4.2904 -4.1937 -4.1096 -4.0229 -3.9240 -3.8151
 -3.6989 -3.5729 -3.4315 -3.2691 -3.0852 -2.6008 -2.1861 -1.8488 -1.5654 -1.3255
 -1.1250 -0.9590 -0.8238 -0.7131 -0.6195 -0.5379 -0.4636 -0.3927 -0.3277 -0.2803
 -5.2580 -4.9316 -4.6498 -4.4156 -4.2268 -4.0780 -3.9633 -3.8750 -3.7901 -3.6928
 -3.5851 -3.4694 -3.3432 -3.2013 -3.0380 -2.5743 -2.1577 -1.8231 -1.5464 -1.3129
 -1.1187 -0.9591 -0.8297 -0.7253 -0.6390 -0.5648 -0.4994 -0.4398 -0.3833 -0.3322
 -0.2956
 -5.5454 -5.1628 -4.8270 -4.5357 -4.2894 -4.0862 -3.9213 -3.7897 -3.6877 -3.6017
 -3.5139 -3.4111 -3.2900 -3.1549 -3.0067 -2.5721 -2.1518 -1.8143 -1.5405 -1.3109
 -1.1199 -0.9634 -0.8374 -0.7374 -0.6566 -0.5892 -0.5310 -0.4791 -0.4317 -0.3886
 -0.3500
 -5.9398 -5.4800 -5.0816 -4.7368 -4.4396 -4.1870 -3.9762 -3.8027 -3.6610 -3.5444
 -3.4425 -3.3460 -3.2451 -3.1287 -2.9912 -2.5848 -2.1627 -1.8179 -1.5428 -1.3151
 -1.1247 -0.9690 -0.8444 -0.7465 -0.6700 -0.6085 -0.5570 -0.5120 -0.4722 -0.4366
 -0.4046
 -6.5291 -5.9555 -5.4635 -5.0444 -4.6863 -4.3808 -4.1209 -3.9014 -3.7175 -3.5631
 -3.4306 -3.3113 -3.1974 -3.0835 -2.9644 -2.6075 -2.1975 -1.8413 -1.5601 -1.3309
 -1.1394 -0.9814 -0.8550 -0.7565 -0.6814 -0.6237 -0.5777 -0.5394 -0.5063 -0.4772
 -0.4518
 -7.3209 -6.6243 -6.0190 -5.4963 -5.0536 -4.6777 -4.3580 -4.0853 -3.8525 -3.6534
 -3.4821 -3.3314 -3.1940 -3.0634 -2.9354 -2.6100 -2.2429 -1.8804 -1.5881 -1.3539
 -1.1599 -0.9986 -0.8682 -0.7666 -0.6900 -0.6335 -0.5913 -0.5584 -0.5316 -0.5091
 -0.4916
 -8.3152 -7.4449 -6.7349 -6.1111 -5.5672 -5.1017 -4.7047 -4.3651 -4.0737 -3.8221
 -3.6038 -3.4128 -3.2428 -3.0879 -2.9042 -2.5923 -2.2989 -1.9352 -1.6268
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F390W
 -6.6115 -6.5917 -6.5540 -6.4924 -6.3782 -6.2040 -5.9695 -5.6748 -5.3468 -5.0775
 -4.8510 -4.6360 -4.4181 -4.1943 -3.9687 -3.4296 -2.9453 -2.5039 -2.0854
 -6.0454 -6.0207 -5.9850 -5.9305 -5.8472 -5.7224 -5.5378 -5.2749 -4.9988 -4.7576
 -4.5461 -4.3420 -4.1327 -3.9151 -3.6936 -3.1675 -2.7050 -2.2960 -1.9324 -1.6099
 -5.5557 -5.5240 -5.4869 -5.4378 -5.3686 -5.2695 -5.1273 -4.9254 -4.6982 -4.4859
 -4.2927 -4.1043 -3.9092 -3.7036 -3.4909 -2.9793 -2.5347 -2.1495 -1.8134 -1.5211
 -1.2686
 -5.1618 -5.1142 -5.0688 -5.0194 -4.9586 -4.8786 -4.7699 -4.6185 -4.4362 -4.2534
 -4.0805 -3.9102 -3.7323 -3.5420 -3.3410 -2.8443 -2.4132 -2.0455 -1.7284 -1.4562
 -1.2235 -1.0263
 -4.9006 -4.8126 -4.7431 -4.6815 -4.6193 -4.5491 -4.4627 -4.3497 -4.2069 -4.0536
 -3.9018 -3.7500 -3.5906 -3.4177 -3.2306 -2.7496 -2.3270 -1.9725 -1.6693 -1.4110
 -1.1925 -1.0084 -0.8550 -0.7280
 -4.8973 -4.7025 -4.5570 -4.4475 -4.3614 -4.2854 -4.2078 -4.1185 -4.0080 -3.8818
 -3.7509 -3.6172 -3.4759 -3.3212 -3.1503 -2.6879 -2.2693 -1.9230 -1.6306 -1.3817
 -1.1729 -0.9983 -0.8536 -0.7343 -0.6343 -0.5477 -0.4702 -0.3956 -0.3284 -0.2789
 -5.0968 -4.8075 -4.5677 -4.3772 -4.2284 -4.1109 -4.0156 -3.9331 -3.8426 -3.7381
 -3.6251 -3.5074 -3.3826 -3.2457 -3.0921 -2.6539 -2.2363 -1.8929 -1.6078 -1.3659
 -1.1630 -0.9948 -0.8563 -0.7430 -0.6501 -0.5716 -0.5032 -0.4413 -0.3824 -0.3294
 -0.2913
 -5.3581 -5.0110 -4.7064 -4.4459 -4.2298 -4.0537 -3.9112 -3.7986 -3.7119 -3.6276
 -3.5322 -3.4257 -3.3108 -3.1871 -3.0502 -2.6425 -2.2259 -1.8801 -1.5983 -1.3610
 -1.1612 -0.9962 -0.8616 -0.7527 -0.6651 -0.5931 -0.5320 -0.4784 -0.4298 -0.3848
 -0.3448
 -5.6949 -5.2826 -4.9216 -4.6062 -4.3343 -4.1049 -3.9147 -3.7585 -3.6327 -3.5330
 -3.4455 -3.3585 -3.2622 -3.1498 -3.0218 -2.6452 -2.2332 -1.8812 -1.5978 -1.3625
 -1.1641 -0.9999 -0.8670 -0.7607 -0.6769 -0.6102 -0.5556 -0.5082 -0.4666 -0.4302
 -0.3987
 -6.1950 -5.6820 -5.2425 -4.8630 -4.5353 -4.2540 -4.0151 -3.8153 -3.6499 -3.5142
 -3.4007 -3.3002 -3.2042 -3.1059 -2.9980 -2.6610 -2.2635 -1.9031 -1.6134 -1.3765
 -1.1775 -1.0116 -0.8773 -0.7708 -0.6881 -0.6245 -0.5749 -0.5345 -0.5003 -0.4706
 -0.4448
 -6.9205 -6.2768 -5.7220 -5.2500 -4.8467 -4.5024 -4.2088 -3.9593 -3.7486 -3.5719
 -3.4230 -3.2947 -3.1787 -3.0680 -2.9580 -2.6628 -2.3062 -1.9412 -1.6411 -1.3989
 -1.1975 -1.0287 -0.8909 -0.7818 -0.6979 -0.6349 -0.5883 -0.5526 -0.5243 -0.5010
 -0.4831
 -7.8512 -7.0804 -6.4027 -5.8139 -5.3072 -4.8773 -4.5116 -4.2004 -3.9353 -3.7094
 -3.5166 -3.3507 -3.2048 -3.0722 -2.9018 -2.6506 -2.3613 -1.9955 -1.6809
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F390W
 -6.8256 -6.8127 -6.7979 -6.7510 -6.6421 -6.4473 -6.1477 -5.7580 -5.3880 -5.0884
 -4.8524 -4.6456 -4.4447 -4.2401 -4.0310 -3.5152 -3.0359 -2.5977 -2.1799
 -6.2457 -6.2332 -6.2005 -6.1464 -6.0575 -5.9189 -5.7082 -5.3985 -5.0700 -4.7931
 -4.5691 -4.3711 -4.1779 -3.9800 -3.7755 -3.2690 -2.8073 -2.3935 -2.0248 -1.6982
 -5.7311 -5.7127 -5.6845 -5.6397 -5.5695 -5.4630 -5.3044 -5.0690 -4.7933 -4.5417
 -4.3311 -4.1442 -3.9624 -3.7756 -3.5807 -3.0897 -2.6428 -2.2490 -1.9036 -1.6036
 -1.3444
 -5.2983 -5.2702 -5.2392 -5.1989 -5.1421 -5.0601 -4.9417 -4.7684 -4.5466 -4.3248
 -4.1294 -3.9546 -3.7856 -3.6117 -3.4286 -2.9561 -2.5224 -2.1447 -1.8163 -1.5341
 -1.2933 -1.0873
 -4.9681 -4.9165 -4.8719 -4.8273 -4.7755 -4.7088 -4.6186 -4.4926 -4.3222 -4.1343
 -3.9572 -3.7954 -3.6393 -3.4789 -3.3089 -2.8566 -2.4332 -2.0688 -1.7542 -1.4845
 -1.2566 -1.0634 -0.9001 -0.7638
 -4.8549 -4.6958 -4.6060 -4.5370 -4.4758 -4.4123 -4.3379 -4.2430 -4.1167 -3.9645
 -3.8092 -3.6617 -3.5186 -3.3717 -3.2152 -2.7853 -2.3693 -2.0143 -1.7113 -1.4513
 -1.2321 -1.0480 -0.8935 -0.7643 -0.6553 -0.5613 -0.4778 -0.4011 -0.3319 -0.2801
 -4.9505 -4.7100 -4.5253 -4.3840 -4.2732 -4.1843 -4.1071 -4.0271 -3.9311 -3.8123
 -3.6811 -3.5496 -3.4195 -3.2860 -3.1431 -2.7391 -2.3289 -1.9781 -1.6837 -1.4316
 -1.2181 -1.0400 -0.8918 -0.7690 -0.6676 -0.5827 -0.5103 -0.4448 -0.3827 -0.3283
 -0.2885
 -5.1899 -4.8766 -4.6078 -4.3863 -4.2085 -4.0661 -3.9501 -3.8542 -3.7719 -3.6788
 -3.5709 -3.4560 -3.3390 -3.2181 -3.0886 -2.7139 -2.3109 -1.9595 -1.6693 -1.4230
 -1.2132 -1.0381 -0.8939 -0.7756 -0.6794 -0.6009 -0.5355 -0.4792 -0.4285 -0.3814
 -0.3401
 -5.4834 -5.1120 -4.7847 -4.5002 -4.2587 -4.0581 -3.8921 -3.7544 -3.6441 -3.5564
 -3.4707 -3.3777 -3.2758 -3.1657 -3.0473 -2.7029 -2.3108 -1.9557 -1.6643 -1.4209
 -1.2135 -1.0396 -0.8971 -0.7816 -0.6891 -0.6155 -0.5563 -0.5067 -0.4641 -0.4265
 -0.3925
 -5.8970 -5.4464 -5.0526 -4.7099 -4.4123 -4.1571 -3.9419 -3.7618 -3.6121 -3.4899
 -3.3899 -3.3004 -3.2133 -3.1217 -3.0190 -2.7070 -2.3332 -1.9742 -1.6768 -1.4321
 -1.2250 -1.0502 -0.9067 -0.7913 -0.6999 -0.6289 -0.5739 -0.5303 -0.4942 -0.4632
 -0.4372
 -6.5181 -5.9441 -5.4526 -5.0309 -4.6679 -4.3552 -4.0874 -3.8601 -3.6691 -3.5099
 -3.3777 -3.2657 -3.1657 -3.0709 -2.9757 -2.7069 -2.3685 -2.0092 -1.7030 -1.4528
 -1.2437 -1.0669 -0.9205 -0.8029 -0.7105 -0.6398 -0.5869 -0.5472 -0.5166 -0.4922
 -0.4743
 -7.3804 -6.6729 -6.0508 -5.5153 -5.0600 -4.6711 -4.3387 -4.0554 -3.8144 -3.6107
 -3.4391 -3.2940 -3.1681 -3.0545 -2.9174 -2.7026 -2.4167 -2.0607 -1.7429
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F390W
 -7.0605 -7.0541 -7.0253 -6.9470 -6.8031 -6.5738 -6.2449 -5.8179 -5.4461 -5.1256
 -4.8758 -4.6720 -4.4849 -4.2987 -4.1082 -3.6209 -3.1505 -2.7118 -2.2895
 -6.4764 -6.4694 -6.4427 -6.3861 -6.2877 -6.1296 -5.8825 -5.5201 -5.1574 -4.8490
 -4.6088 -4.4121 -4.2316 -4.0521 -3.8668 -3.3892 -2.9321 -2.5124 -2.1349 -1.8004
 -5.9406 -5.9324 -5.9102 -5.8662 -5.7912 -5.6732 -5.4931 -5.2229 -4.9028 -4.6137
 -4.3823 -4.1929 -4.0210 -3.8513 -3.6755 -3.2151 -2.7718 -2.3698 -2.0129 -1.7018
 -1.4333
