 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F125W
  1.1052  1.0744  1.0258  0.9928  0.9759  0.9492  0.9024  0.8563  0.8252  0.8081
  0.7978  0.7936  0.7898  0.7825  0.7716  0.7247  0.6523  0.5665  0.4779
  1.0640  1.0437  1.0153  0.9874  0.9575  0.9255  0.8926  0.8609  0.8318  0.8062
  0.7850  0.7690  0.7577  0.7480  0.7362  0.6903  0.6219  0.5390  0.4513  0.3611
  1.0410  1.0231  1.0033  0.9788  0.9464  0.9140  0.8858  0.8585  0.8307  0.8029
  0.7771  0.7542  0.7363  0.7226  0.7089  0.6623  0.5965  0.5161  0.4294  0.3412
  0.2529
  1.0362  1.0126  0.9898  0.9670  0.9426  0.9147  0.8820  0.8491  0.8219  0.7982
  0.7741  0.7492  0.7256  0.7063  0.6897  0.6407  0.5761  0.4978  0.4123  0.3254
  0.2388  0.1525
  1.0490  1.0186  0.9905  0.9643  0.9389  0.9128  0.8851  0.8553  0.8238  0.7940
  0.7694  0.7467  0.7224  0.6988  0.6781  0.6253  0.5608  0.4839  0.3990  0.3124
  0.2265  0.1414  0.0571 -0.0269
  1.0754  1.0386  1.0046  0.9735  0.9446  0.9167  0.8889  0.8603  0.8308  0.8011
  0.7723  0.7462  0.7221  0.6973  0.6738  0.6157  0.5503  0.4743  0.3898  0.3026
  0.2163  0.1313  0.0478 -0.0349 -0.1170 -0.1988 -0.2809 -0.3650 -0.4514 -0.5368
  1.1091  1.0681  1.0290  0.9930  0.9599  0.9288  0.8987  0.8690  0.8389  0.8089
  0.7795  0.7514  0.7251  0.6990  0.6737  0.6115  0.5440  0.4686  0.3846  0.2966
  0.2088  0.1230  0.0391 -0.0432 -0.1243 -0.2045 -0.2845 -0.3646 -0.4468 -0.5317
 -0.6161
  1.1402  1.0998  1.0589  1.0195  0.9827  0.9480  0.9151  0.8831  0.8515  0.8200
  0.7891  0.7591  0.7306  0.7033  0.6760  0.6111  0.5415  0.4660  0.3828  0.2945
  0.2051  0.1174  0.0322 -0.0509 -0.1320 -0.2115 -0.2902 -0.3684 -0.4469 -0.5271
 -0.6107
  1.1587  1.1241  1.0862  1.0470  1.0086  0.9717  0.9362  0.9019  0.8681  0.8347
