 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -0.7658 -0.6871 -0.6192 -0.5593 -0.5054 -0.3871 -0.2836 -0.2007 -0.1416 -0.1057
 -0.0889 -0.0841 -0.0846 -0.0866 -0.0883 -0.0893 -0.0897 -0.0898 -0.0901 -0.0915
 -0.0936
 -2.5134 -2.2210 -1.9553 -1.7221 -1.5229 -1.3539 -1.2089 -1.0817 -0.9676 -0.8641
 -0.7704 -0.6866 -0.6132 -0.5492 -0.4927 -0.3733 -0.2730 -0.1931 -0.1349 -0.0977
 -0.0795 -0.0752 -0.0791 -0.0867 -0.0948 -0.1021 -0.1082 -0.1132 -0.1174 -0.1213
 -0.1260
 -2.3345 -2.0913 -1.8692 -1.6670 -1.4861 -1.3284 -1.1931 -1.0733 -0.9649 -0.8653
 -0.7730 -0.6880 -0.6109 -0.5425 -0.4865 -0.3622 -0.2616 -0.1842 -0.1279
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -4.9285 -4.5107 -4.1242 -3.7592 -3.4154 -3.0598 -2.6569 -2.2119 -1.8326 -1.5335
 -1.3018 -1.1200 -0.9723 -0.8477 -0.7392 -0.5176 -0.3467 -0.2150 -0.1178
 -4.6538 -4.1868 -3.7590 -3.3681 -3.0083 -2.6685 -2.3190 -1.9566 -1.6468 -1.3963
 -1.1966 -1.0353 -0.9009 -0.7854 -0.6838 -0.4775 -0.3224 -0.2056 -0.1192 -0.0565
 -4.4412 -3.9637 -3.5150 -3.1042 -2.7355 -2.4055 -2.0984 -1.7935 -1.5264 -1.3062
 -1.1278 -0.9817 -0.8580 -0.7495 -0.6528 -0.4561 -0.3104 -0.2026 -0.1237 -0.0667
 -0.0246
 -4.1047 -3.6329 -3.2539 -2.8882 -2.5408 -2.2220 -1.9380 -1.6755 -1.4400 -1.2411
 -1.0776 -0.9432 -0.8294 -0.7284 -0.6363 -0.4463 -0.3061 -0.2037 -0.1299 -0.0773
 -0.0386 -0.0087
 -3.7968 -3.3138 -2.9069 -2.5629 -2.2694 -2.0161 -1.7902 -1.5726 -1.3694 -1.1903
 -1.0385 -0.9122 -0.8062 -0.7132 -0.6267 -0.4425 -0.3057 -0.2066 -0.1364 -0.0873
 -0.0522 -0.0251 -0.0033  0.0142
 -3.6921 -3.1665 -2.7166 -2.3415 -2.0331 -1.7792 -1.5718 -1.4031 -1.2597 -1.1289
 -1.0030 -0.8872 -0.7859 -0.6982 -0.6185 -0.4411 -0.3064 -0.2094 -0.1416 -0.0955
 -0.0641 -0.0406 -0.0215 -0.0057  0.0071  0.0169  0.0230  0.0223  0.0135 -0.0001
 -3.6865 -3.1357 -2.6559 -2.2562 -1.9302 -1.6660 -1.4515 -1.2763 -1.1329 -1.0183
 -0.9267 -0.8448 -0.7631 -0.6832 -0.6083 -0.4398 -0.3069 -0.2108 -0.1445 -0.1007
 -0.0728 -0.0535 -0.0383 -0.0255 -0.0146 -0.0057  0.0005  0.0032  0.0001 -0.0123
 -0.0309
 -3.7037 -3.1527 -2.6611 -2.2440 -1.9028 -1.6278 -1.4058 -1.2253 -1.0781 -0.9576
 -0.8591 -0.7793 -0.7134 -0.6519 -0.5903 -0.4367 -0.3062 -0.2104 -0.1445 -0.1021
 -0.0738 -0.0621 -0.0517 -0.0431 -0.0356 -0.0290 -0.0240 -0.0200 -0.0199 -0.0270
 -0.0434
 -3.6810 -3.1554 -2.6716 -2.2553 -1.9083 -1.6265 -1.3989 -1.2135 -1.0612 -0.9356
 -0.8315 -0.7447 -0.6717 -0.6098 -0.5554 -0.4250 -0.3023 -0.2071 -0.1411 -0.0991
 -0.0758 -0.0648 -0.0597 -0.0565 -0.0536 -0.0509 -0.0486 -0.0471 -0.0472 -0.0503
 -0.0591
 -3.6061 -3.1201 -2.6700 -2.2677 -1.9267 -1.6452 -1.4157 -1.2271 -1.0711 -0.9401
 -0.8296 -0.7363 -0.6569 -0.5886 -0.5294 -0.4065 -0.2953 -0.2033 -0.1367 -0.0939
 -0.0705 -0.0617 -0.0611 -0.0637 -0.0666 -0.0690 -0.0711 -0.0728 -0.0749 -0.0782
 -0.0820
 -3.4810 -3.0452 -2.6372 -2.2608 -1.9361 -1.6627 -1.4359 -1.2482 -1.0910 -0.9574
 -0.8422 -0.7426 -0.6566 -0.5825 -0.5180 -0.3891 -0.2844 -0.1970 -0.1312 -0.0872
 -0.0627 -0.0540 -0.0561 -0.0636 -0.0725 -0.0810 -0.0886 -0.0951 -0.1009 -0.1066
 -0.1131
 -3.3073 -2.9321 -2.5735 -2.2348 -1.9327 -1.6727 -1.4530 -1.2684 -1.1121 -0.9781
 -0.8610 -0.7577 -0.6664 -0.5862 -0.5212 -0.3728 -0.2696 -0.1882 -0.1246
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.4557 -5.1304 -4.8360 -4.5631 -4.3249 -4.0208 -3.5390 -2.8649 -2.2350 -1.7397
 -1.3839 -1.1340 -0.9547 -0.8177 -0.7056 -0.4880 -0.3252 -0.1990 -0.1020
 -5.1887 -4.8146 -4.4788 -4.1749 -3.8880 -3.5787 -3.1561 -2.5939 -2.0700 -1.6407
 -1.3151 -1.0777 -0.9042 -0.7722 -0.6649 -0.4575 -0.3047 -0.1897 -0.1031 -0.0389
 -5.0239 -4.6068 -4.2271 -3.8838 -3.5694 -3.2606 -2.8935 -2.4228 -1.9722 -1.5892
 -1.2854 -1.0544 -0.8818 -0.7504 -0.6449 -0.4431 -0.2964 -0.1877 -0.1072 -0.0477
 -0.0042
 -4.8710 -4.4473 -4.0461 -3.6729 -3.3293 -3.0093 -2.6860 -2.2935 -1.9016 -1.5568
 -1.2727 -1.0483 -0.8755 -0.7427 -0.6371 -0.4381 -0.2946 -0.1895 -0.1129 -0.0569
 -0.0163  0.0138
 -4.5166 -4.1566 -3.8169 -3.4801 -3.1423 -2.8158 -2.5040 -2.1785 -1.8392 -1.5292
 -1.2649 -1.0489 -0.8772 -0.7428 -0.6361 -0.4380 -0.2961 -0.1930 -0.1190 -0.0657
 -0.0277 -0.0001  0.0210  0.0372
 -4.2042 -3.7826 -3.4274 -3.1232 -2.8493 -2.5876 -2.3209 -2.0464 -1.7645 -1.4941
 -1.2535 -1.0494 -0.8815 -0.7466 -0.6385 -0.4401 -0.2990 -0.1968 -0.1242 -0.0731
 -0.0376 -0.0128  0.0055  0.0199  0.0309  0.0386  0.0420  0.0393  0.0290  0.0150
 -4.1004 -3.6138 -3.1929 -2.8381 -2.5389 -2.2778 -2.0405 -1.8188 -1.6046 -1.4020
 -1.2116 -1.0367 -0.8819 -0.7509 -0.6421 -0.4428 -0.3019 -0.1999 -0.1280 -0.0784
 -0.0451 -0.0233 -0.0084  0.0029  0.0118  0.0185  0.0224  0.0225  0.0170  0.0033
 -0.0148
 -4.1297 -3.5996 -3.1256 -2.7180 -2.3755 -2.0889 -1.8433 -1.6256 -1.4266 -1.2469
 -1.0936 -0.9648 -0.8501 -0.7427 -0.6431 -0.4453 -0.3043 -0.2018 -0.1298 -0.0809
 -0.0494 -0.0304 -0.0193 -0.0121 -0.0066 -0.0023  0.0002  0.0007 -0.0028 -0.0103
 -0.0262
 -4.1998 -3.6557 -3.1515 -2.7037 -2.3214 -2.0034 -1.7396 -1.5167 -1.3238 -1.1538
 -1.0052 -0.8796 -0.7775 -0.6935 -0.6178 -0.4443 -0.3041 -0.2013 -0.1288 -0.0801
 -0.0499 -0.0332 -0.0259 -0.0233 -0.0223 -0.0218 -0.0221 -0.0232 -0.0259 -0.0317
 -0.0426
 -4.2509 -3.7227 -3.2142 -2.7487 -2.3406 -1.9955 -1.7102 -1.4753 -1.2788 -1.1118
 -0.9679 -0.8441 -0.7390 -0.6516 -0.5792 -0.4332 -0.3038 -0.2008 -0.1272 -0.0776
 -0.0474 -0.0320 -0.0276 -0.0294 -0.0335 -0.0380 -0.0424 -0.0466 -0.0513 -0.0573
 -0.0658
 -4.2406 -3.7400 -3.2573 -2.7973 -2.3831 -2.0244 -1.7240 -1.4762 -1.2718 -1.1015
 -0.9571 -0.8335 -0.7273 -0.6364 -0.5590 -0.4126 -0.2970 -0.1987 -0.1243 -0.0734
 -0.0423 -0.0272 -0.0243 -0.0296 -0.0387 -0.0486 -0.0582 -0.0670 -0.0752 -0.0836
 -0.0927
 -4.1694 -3.7128 -3.2583 -2.8241 -2.4198 -2.0628 -1.7577 -1.5019 -1.2902 -1.1145
 -0.9667 -0.8405 -0.7316 -0.6373 -0.5572 -0.3825 -0.2837 -0.1950 -0.1201
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F606W
 -5.5739 -5.2904 -5.0416 -4.8236 -4.5883 -4.2756 -3.8343 -3.2231 -2.4854 -1.8855
 -1.4592 -1.1662 -0.9619 -0.8125 -0.6949 -0.4748 -0.3130 -0.1890 -0.0929
 -5.3146 -4.9852 -4.6990 -4.4518 -4.2272 -3.9764 -3.5812 -2.9635 -2.3381 -1.8071
 -1.4076 -1.1229 -0.9215 -0.7746 -0.6603 -0.4486 -0.2955 -0.1808 -0.0939 -0.0286
 -5.1589 -4.7835 -4.4512 -4.1616 -3.9065 -3.6524 -3.3108 -2.7951 -2.2574 -1.7793
 -1.3989 -1.1155 -0.9102 -0.7602 -0.6454 -0.4370 -0.2886 -0.1791 -0.0977 -0.0369
  0.0079
 -5.0505 -4.6476 -4.2781 -3.9465 -3.6519 -3.3801 -3.0857 -2.6619 -2.1979 -1.7680
 -1.4083 -1.1274 -0.9165 -0.7605 -0.6424 -0.4339 -0.2877 -0.1809 -0.1030 -0.0455
 -0.0032  0.0276
 -4.8389 -4.4752 -4.1198 -3.7798 -3.4602 -3.1621 -2.8768 -2.5363 -2.1396 -1.7561
 -1.4210 -1.1470 -0.9328 -0.7703 -0.6470 -0.4354 -0.2900 -0.1846 -0.1087 -0.0536
 -0.0137  0.0150  0.0362  0.0527
 -4.4358 -4.0876 -3.7931 -3.5245 -3.2572 -2.9792 -2.6923 -2.4014 -2.0701 -1.7338
 -1.4272 -1.1658 -0.9529 -0.7857 -0.6567 -0.4394 -0.2938 -0.1887 -0.1138 -0.0606
 -0.0227  0.0037  0.0224  0.0362  0.0463  0.0528  0.0547  0.0505  0.0394  0.0248
 -4.2309 -3.8030 -3.4444 -3.1501 -2.8997 -2.6708 -2.4455 -2.2058 -1.9469 -1.6753
 -1.4118 -1.1742 -0.9706 -0.8031 -0.6696 -0.4444 -0.2978 -0.1924 -0.1178 -0.0657
 -0.0297 -0.0057  0.0101  0.0210  0.0289  0.0343  0.0366  0.0353  0.0282  0.0138
 -0.0048
 -4.2111 -3.7241 -3.2973 -2.9366 -2.6374 -2.3838 -2.1565 -1.9399 -1.7219 -1.5071
 -1.3101 -1.1298 -0.9633 -0.8130 -0.6828 -0.4504 -0.3015 -0.1954 -0.1203 -0.0686
 -0.0341 -0.0123  0.0004  0.0078  0.0123  0.0152  0.0163  0.0151  0.0109  0.0009
 -0.0170
 -4.2869 -3.7681 -3.2929 -2.8754 -2.5211 -2.2248 -1.9738 -1.7523 -1.5469 -1.3509
 -1.1704 -1.0147 -0.8854 -0.7742 -0.6724 -0.4548 -0.3032 -0.1963 -0.1203 -0.0685
 -0.0352 -0.0154 -0.0057 -0.0023 -0.0019 -0.0027 -0.0044 -0.0071 -0.0115 -0.0190
 -0.0315
 -4.3877 -3.8648 -3.3681 -2.9148 -2.5166 -2.1778 -1.8947 -1.6560 -1.4493 -1.2645
 -1.0970 -0.9478 -0.8202 -0.7152 -0.6289 -0.4528 -0.3059 -0.1974 -0.1202 -0.0673
 -0.0339 -0.0153 -0.0079 -0.0081 -0.0122 -0.0175 -0.0232 -0.0290 -0.0353 -0.0433
 -0.0532
 -4.4404 -3.9390 -3.4512 -2.9860 -2.5655 -2.1973 -1.8854 -1.6250 -1.4069 -1.2212
 -1.0596 -0.9176 -0.7934 -0.6872 -0.5980 -0.4329 -0.3041 -0.1974 -0.1189 -0.0647
 -0.0303 -0.0120 -0.0059 -0.0088 -0.0170 -0.0272 -0.0378 -0.0479 -0.0577 -0.0677
 -0.0821
 -4.4450 -3.9611 -3.4957 -3.0469 -2.6242 -2.2454 -1.9164 -1.6383 -1.4068 -1.2134
 -1.0497 -0.9091 -0.7869 -0.6809 -0.5797 -0.3951 -0.2978 -0.1963 -0.1164
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.6253 -5.3784 -5.1771 -5.0100 -4.8333 -4.5721 -4.1581 -3.5358 -2.7408 -2.0547
 -1.5589 -1.2179 -0.9837 -0.8166 -0.6900 -0.4631 -0.3017 -0.1790 -0.0822
 -5.3713 -5.0844 -4.8456 -4.6531 -4.4882 -4.2965 -3.9477 -3.3103 -2.6173 -1.9951
 -1.5226 -1.1871 -0.9531 -0.7862 -0.6610 -0.4407 -0.2862 -0.1711 -0.0840 -0.0175
 -5.2183 -4.8836 -4.5979 -4.3622 -4.1673 -3.9737 -3.6786 -3.1543 -2.5554 -1.9907
 -1.5339 -1.1954 -0.9532 -0.7798 -0.6515 -0.4317 -0.2805 -0.1696 -0.0873 -0.0253
  0.0210
 -5.1310 -4.7579 -4.4257 -4.1406 -3.9019 -3.6897 -3.4426 -3.0225 -2.5105 -2.0019
 -1.5661 -1.2256 -0.9730 -0.7894 -0.6544 -0.4305 -0.2804 -0.1715 -0.0921 -0.0331
  0.0107  0.0427
 -5.0201 -4.6464 -4.2971 -3.9796 -3.6983 -3.4507 -3.2141 -2.8888 -2.4582 -2.0088
 -1.6008 -1.2649 -1.0047 -0.8102 -0.6660 -0.4339 -0.2835 -0.1752 -0.0973 -0.0406
  0.0011  0.0314  0.0530  0.0691
 -4.6838 -4.3826 -4.0946 -3.8111 -3.5328 -3.2642 -3.0079 -2.7396 -2.3877 -1.9983
 -1.6262 -1.3034 -1.0415 -0.8383 -0.6845 -0.4401 -0.2881 -0.1797 -0.1023 -0.0471
 -0.0072  0.0212  0.0409  0.0546  0.0639  0.0692  0.0697  0.0638  0.0515  0.0362
 -4.3517 -3.9892 -3.6985 -3.4612 -3.2503 -3.0418 -2.8160 -2.5663 -2.2857 -1.9611
 -1.6325 -1.3326 -1.0770 -0.8700 -0.7079 -0.4483 -0.2933 -0.1842 -0.1065 -0.0520
 -0.0138  0.0127  0.0300  0.0413  0.0485  0.0526  0.0534  0.0505  0.0416  0.0260
  0.0068
 -4.2515 -3.8157 -3.4452 -3.1439 -2.9007 -2.6948 -2.5032 -2.3065 -2.0826 -1.8357
 -1.5794 -1.3291 -1.0989 -0.8993 -0.7342 -0.4586 -0.2984 -0.1882 -0.1097 -0.0552
 -0.0182  0.0064  0.0213  0.0295  0.0337  0.0356  0.0351  0.0324  0.0261  0.0144
 -0.0047
 -4.2974 -3.8137 -3.3809 -3.0102 -2.7028 -2.4499 -2.2335 -2.0341 -1.8336 -1.6212
 -1.4107 -1.2180 -1.0453 -0.8886 -0.7458 -0.4693 -0.3022 -0.1903 -0.1109 -0.0560
 -0.0197  0.0031  0.0156  0.0207  0.0213  0.0197  0.0165  0.0110  0.0033 -0.0064
 -0.0180
 -4.4200 -3.9132 -3.4423 -3.0190 -2.6537 -2.3459 -2.0884 -1.8669 -1.6658 -1.4720
 -1.2818 -1.1043 -0.9492 -0.8191 -0.7085 -0.4793 -0.3080 -0.1930 -0.1122 -0.0560
 -0.0194  0.0023  0.0129  0.0152  0.0121  0.0065 -0.0004 -0.0078 -0.0160 -0.0260
 -0.0379
 -4.5244 -4.0293 -3.5473 -3.0991 -2.6940 -2.3416 -2.0418 -1.7894 -1.5728 -1.3809
 -1.2049 -1.0419 -0.8949 -0.7677 -0.6614 -0.4646 -0.3124 -0.1952 -0.1125 -0.0548
 -0.0172  0.0043  0.0137  0.0138  0.0075 -0.0023 -0.0135 -0.0250 -0.0366 -0.0485
 -0.0644
 -4.5732 -4.1023 -3.6381 -3.1893 -2.7680 -2.3908 -2.0604 -1.7790 -1.5415 -1.3394
 -1.1642 -1.0088 -0.8702 -0.7476 -0.6045 -0.4252 -0.3154 -0.1969 -0.1118
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F606W
 -5.6266 -5.4245 -5.3928 -5.4032 -5.3302 -5.0727 -4.5491 -3.7694 -2.9744 -2.2450
 -1.6834 -1.2923 -1.0229 -0.8328 -0.6927 -0.4542 -0.2904 -0.1681 -0.0721
 -5.3770 -5.1339 -4.9447 -4.8047 -4.6976 -4.5541 -4.2484 -3.6006 -2.8756 -2.1979
 -1.6597 -1.2724 -1.0014 -0.8098 -0.6693 -0.4348 -0.2770 -0.1609 -0.0732 -0.0058
 -5.2222 -4.9301 -4.6923 -4.5103 -4.3716 -4.2327 -3.9845 -3.4688 -2.8368 -2.2116
 -1.6884 -1.2954 -1.0131 -0.8121 -0.6658 -0.4282 -0.2724 -0.1594 -0.0759 -0.0128
  0.0350
 -5.1405 -4.8024 -4.5121 -4.2764 -4.0935 -3.9391 -3.7410 -3.3451 -2.8090 -2.2444
 -1.7408 -1.3426 -1.0467 -0.8319 -0.6757 -0.4292 -0.2732 -0.1614 -0.0802 -0.0199
  0.0254  0.0589
 -5.0812 -4.7202 -4.3931 -4.1090 -3.8735 -3.6814 -3.4984 -3.2060 -2.7666 -2.2696
 -1.7969 -1.4010 -1.0938 -0.8646 -0.6959 -0.4351 -0.2770 -0.1653 -0.0851 -0.0267
  0.0166  0.0485  0.0712  0.0876
 -4.8237 -4.5753 -4.2652 -3.9743 -3.7100 -3.4763 -3.2697 -3.0413 -2.6954 -2.2720
 -1.8418 -1.4591 -1.1475 -0.9061 -0.7245 -0.4444 -0.2827 -0.1703 -0.0899 -0.0326
  0.0090  0.0392  0.0603  0.0745  0.0839  0.0883  0.0869  0.0792  0.0659  0.0495
 -4.4909 -4.1974 -3.9564 -3.7378 -3.5223 -3.3030 -3.0801 -2.8581 -2.5898 -2.2421
 -1.8645 -1.5073 -1.2004 -0.9524 -0.7595 -0.4571 -0.2894 -0.1755 -0.0945 -0.0374
  0.0028  0.0313  0.0506  0.0629  0.0701  0.0735  0.0732  0.0682  0.0573  0.0406
  0.0204
 -4.2833 -3.9032 -3.5941 -3.3538 -3.1632 -2.9982 -2.8354 -2.6521 -2.4299 -2.1606
 -1.8501 -1.5341 -1.2449 -0.9985 -0.7985 -0.4732 -0.2964 -0.1806 -0.0985 -0.0410
 -0.0015  0.0253  0.0427  0.0526  0.0573  0.0585  0.0568  0.0524  0.0441  0.0303
  0.0101
 -4.2684 -3.8267 -3.4437 -3.1265 -2.8737 -2.6724 -2.5015 -2.3409 -2.1636 -1.9515
 -1.7161 -1.4755 -1.2413 -1.0235 -0.8317 -0.4911 -0.3026 -0.1840 -0.1008 -0.0425
 -0.0034  0.0220  0.0373  0.0447  0.0465  0.0447  0.0406  0.0350  0.0267  0.0147
 -0.0019
 -4.3747 -3.8934 -3.4621 -3.0804 -2.7594 -2.4963 -2.2802 -2.0934 -1.9166 -1.7312
 -1.5297 -1.3273 -1.1402 -0.9728 -0.8228 -0.5139 -0.3122 -0.1885 -0.1034 -0.0438
 -0.0041  0.0206  0.0342  0.0395  0.0384  0.0333  0.0258  0.0169  0.0068 -0.0041
 -0.0194
 -4.5124 -4.0293 -3.5679 -3.1448 -2.7707 -2.4507 -2.1824 -1.9565 -1.7595 -1.5765
 -1.3954 -1.2151 -1.0445 -0.8929 -0.7632 -0.5123 -0.3232 -0.1928 -0.1052 -0.0440
 -0.0031  0.0216  0.0342  0.0375  0.0340  0.0255  0.0142  0.0017 -0.0115 -0.0254
 -0.0424
 -4.6112 -4.1473 -3.6906 -3.2516 -2.8486 -2.4889 -2.1768 -1.9110 -1.6849 -1.4885
 -1.3109 -1.1451 -0.9895 -0.8474 -0.6529 -0.4863 -0.3356 -0.1969 -0.1062
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.5871 -5.4346 -5.4675 -5.5283 -5.4776 -5.2226 -4.6924 -3.9043 -3.1724 -2.4464
 -1.8322 -1.3884 -1.0802 -0.8631 -0.7057 -0.4486 -0.2807 -0.1574 -0.0611
 -5.3410 -5.1483 -5.0112 -4.9228 -4.8593 -4.7648 -4.4904 -3.8237 -3.1032 -2.4059
 -1.8165 -1.3782 -1.0675 -0.8474 -0.6879 -0.4324 -0.2689 -0.1506 -0.0619  0.0064
 -5.1819 -4.9376 -4.7518 -4.6242 -4.5376 -4.4460 -4.2395 -3.7408 -3.0855 -2.4309
 -1.8582 -1.4146 -1.0908 -0.8591 -0.6911 -0.4283 -0.2654 -0.1495 -0.0642  0.0003
  0.0495
 -5.0967 -4.8005 -4.5576 -4.3749 -4.2468 -4.1441 -3.9896 -3.6245 -3.0780 -2.4795
 -1.9260 -1.4775 -1.1378 -0.8899 -0.7092 -0.4320 -0.2671 -0.1516 -0.0680 -0.0061
  0.0407  0.0757
 -5.0588 -4.7245 -4.4317 -4.1905 -4.0060 -3.8684 -3.7344 -3.4792 -3.0475 -2.5216
