 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390M
 -7.2503 -7.1423 -7.1000 -7.0023 -6.8193 -6.6322 -6.5307 -6.4891 -6.4092 -6.2309
 -5.9833 -5.6828 -5.3536 -5.0195 -4.6828 -3.8276 -2.9793 -2.2781 -1.7049
 -6.9754 -6.7274 -6.5417 -6.3814 -6.2385 -6.1123 -5.9982 -5.8840 -5.7518 -5.5861
 -5.3748 -5.1123 -4.8062 -4.4865 -4.1743 -3.4189 -2.6930 -2.0783 -1.5992 -1.2420
 -6.8260 -6.4834 -6.1963 -5.9672 -5.7981 -5.6613 -5.5227 -5.3732 -5.2148 -5.0468
 -4.8518 -4.6196 -4.3445 -4.0468 -3.7580 -3.0875 -2.4649 -1.9258 -1.5138 -1.2041
 -0.9612
 -6.8021 -6.4103 -6.0638 -5.7597 -5.4981 -5.2792 -5.1042 -4.9567 -4.7982 -4.6130
 -4.4143 -4.2047 -3.9685 -3.7004 -3.4339 -2.8334 -2.2950 -1.8206 -1.4488 -1.1697
 -0.9515 -0.7726
 -6.8623 -6.4327 -6.0471 -5.6997 -5.3874 -5.1094 -4.8648 -4.6519 -4.4681 -4.2978
 -4.1103 -3.9026 -3.6886 -3.4545 -3.2079 -2.6567 -2.1798 -1.7564 -1.4141 -1.1561
 -0.9562 -0.7929 -0.6542 -0.5335
 -6.9985 -6.5367 -6.1168 -5.7345 -5.3867 -5.0703 -4.7834 -4.5250 -4.2930 -4.0845
 -3.8937 -3.7054 -3.5082 -3.2998 -3.0729 -2.5496 -2.1126 -1.7264 -1.4039 -1.1582
 -0.9709 -0.8197 -0.6920 -0.5812 -0.4832 -0.3953 -0.3161 -0.2427 -0.1750 -0.1216
 -7.1956 -6.7110 -6.2628 -5.8491 -5.4690 -5.1213 -4.8033 -4.5116 -4.2457 -4.0039
 -3.7835 -3.5807 -3.3887 -3.2015 -3.0005 -2.5011 -2.0837 -1.7227 -1.4130 -1.1721
