 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F350LP
 -1.7095 -1.6657 -1.6607 -1.6202 -1.5321 -1.4504 -1.4175 -1.4115 -1.3874 -1.3288
 -1.2517 -1.1604 -1.0650 -0.9751 -0.8876 -0.6925 -0.5337 -0.4102 -0.3106
 -1.6662 -1.5640 -1.4912 -1.4287 -1.3759 -1.3346 -1.3018 -1.2719 -1.2387 -1.1981
 -1.1468 -1.0817 -1.0029 -0.9181 -0.8359 -0.6564 -0.5127 -0.4005 -0.3133 -0.2472
 -1.6353 -1.5039 -1.3933 -1.3109 -1.2613 -1.2287 -1.1959 -1.1615 -1.1282 -1.0956
 -1.0571 -1.0090 -0.9461 -0.8704 -0.7941 -0.6275 -0.4959 -0.3936 -0.3160 -0.2565
 -0.2095
 -1.6168 -1.4854 -1.3670 -1.2668 -1.1883 -1.1327 -1.0998 -1.0803 -1.0559 -1.0213
 -0.9826 -0.9423 -0.8946 -0.8320 -0.7622 -0.6058 -0.4833 -0.3895 -0.3187 -0.2645
 -0.2214 -0.1861
 -1.5862 -1.4659 -1.3536 -1.2530 -1.1670 -1.0972 -1.0441 -1.0052 -0.9782 -0.9555
 -0.9248 -0.8858 -0.8452 -0.7964 -0.7360 -0.5894 -0.4737 -0.3866 -0.3221 -0.2731
 -0.2342 -0.2021 -0.1749 -0.1512
 -1.5323 -1.4294 -1.3309 -1.2391 -1.1559 -1.0826 -1.0208 -0.9704 -0.9297 -0.8955
 -0.8649 -0.8325 -0.7960 -0.7572 -0.7086 -0.5761 -0.4658 -0.3833 -0.3241 -0.2804
 -0.2461 -0.2180 -0.1938 -0.1728 -0.1540 -0.1373 -0.1232 -0.1133 -0.1095 -0.1142
 -1.4536 -1.3701 -1.2889 -1.2115 -1.1380 -1.0693 -1.0063 -0.9504 -0.9026 -0.8611
 -0.8234 -0.7872 -0.7505 -0.7156 -0.6763 -0.5620 -0.4585 -0.3792 -0.3232 -0.2842
 -0.2551 -0.2315 -0.2115 -0.1938 -0.1777 -0.1630 -0.1503 -0.1395 -0.1336 -0.1354
 -0.1459
 -1.3563 -1.2903 -1.2263 -1.1648 -1.1050 -1.0462 -0.9885 -0.9333 -0.8823 -0.8368
 -0.7957 -0.7568 -0.7187 -0.6812 -0.6453 -0.5447 -0.4501 -0.3739 -0.3197 -0.2835
 -0.2590 -0.2405 -0.2254 -0.2120 -0.1998 -0.1883 -0.1777 -0.1686 -0.1618 -0.1597
 -0.1670
 -1.2466 -1.1960 -1.1467 -1.0996 -1.0536 -1.0070 -0.9590 -0.9098 -0.8610 -0.8146
 -0.7717 -0.7319 -0.6936 -0.6559 -0.6198 -0.5262 -0.4394 -0.3672 -0.3139 -0.2788
 -0.2572 -0.2434 -0.2335 -0.2255 -0.2181 -0.2108 -0.2038 -0.1973 -0.1918 -0.1887
 -0.1908
 -1.1335 -1.0959 -1.0584 -1.0225 -0.9882 -0.9533 -0.9164 -0.8764 -0.8341 -0.7909
 -0.7487 -0.7088 -0.6712 -0.6350 -0.5997 -0.5112 -0.4292 -0.3607 -0.3084 -0.2729
 -0.2518 -0.2405 -0.2351 -0.2324 -0.2305 -0.2285 -0.2263 -0.2238 -0.2212 -0.2195
 -0.2187
 -1.0192 -0.9929 -0.9655 -0.9383 -0.9124 -0.8870 -0.8601 -0.8301 -0.7966 -0.7602
 -0.7221 -0.6842 -0.6478 -0.6132 -0.5798 -0.4977 -0.4195 -0.3538 -0.3029 -0.2670
 -0.2450 -0.2341 -0.2309 -0.2323 -0.2357 -0.2393 -0.2427 -0.2452 -0.2471 -0.2488
 -0.2511
 -0.9036 -0.8870 -0.8713 -0.8510 -0.8317 -0.8129 -0.7934 -0.7721 -0.7475 -0.7196
 -0.6885 -0.6554 -0.6219 -0.5892 -0.5601 -0.4857 -0.4103 -0.3465 -0.2974
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F350LP
 -1.9494 -1.8811 -1.8192 -1.7597 -1.7012 -1.6393 -1.5693 -1.4889 -1.4023 -1.3154
 -1.2269 -1.1351 -1.0412 -0.9501 -0.8606 -0.6765 -0.5274 -0.4079 -0.3155
