 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F438W
 -0.6677 -0.5780 -0.5066 -0.4458 -0.3906 -0.3380 -0.2874 -0.2383 -0.1911 -0.1465
 -0.1054
 -4.8787 -4.5684 -4.2864 -4.0272 -3.7869 -3.5612 -3.3442 -3.1339 -2.9303 -2.7346
 -2.5480 -2.3722 -2.2079 -2.0553 -1.9134 -1.5997 -1.3391 -1.1200 -0.9410 -0.7949
 -0.6780 -0.5875 -0.5175 -0.4613 -0.4133 -0.3692 -0.3272 -0.2863 -0.2464 -0.2078
 -0.1714
 -4.8863 -4.5661 -4.2804 -4.0209 -3.7803 -3.5554 -3.3423 -3.1375 -2.9386 -2.7464
 -2.5612 -2.3845 -2.2175 -2.0612 -1.9169 -1.5962 -1.3407 -1.1272 -0.9483
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F438W
 -5.7651 -5.4971 -5.2816 -5.1046 -4.9529 -4.8118 -4.6682 -4.5123 -4.3396 -4.1477
 -3.9304 -3.6882 -3.4321 -3.1807 -2.9298 -2.3806 -1.8855 -1.4487 -1.0966
 -5.3609 -5.0476 -4.7963 -4.5976 -4.4355 -4.2942 -4.1599 -4.0199 -3.8694 -3.7037
 -3.5165 -3.3043 -3.0714 -2.8374 -2.6167 -2.1271 -1.7034 -1.3326 -1.0253 -0.7836
 -5.0864 -4.7239 -4.4399 -4.2274 -4.0419 -3.8867 -3.7498 -3.6176 -3.4816 -3.3369
 -3.1779 -2.9987 -2.7955 -2.5805 -2.3756 -1.9320 -1.5625 -1.2437 -0.9739 -0.7581
 -0.5819
 -4.9539 -4.5546 -4.2386 -3.9946 -3.8011 -3.6377 -3.4872 -3.3390 -3.1956 -3.0554
 -2.9119 -2.7593 -2.5890 -2.3974 -2.2065 -1.7953 -1.4628 -1.1820 -0.9424 -0.7471
 -0.5886 -0.4544
 -4.9547 -4.5405 -4.1951 -3.9199 -3.6993 -3.5157 -3.3546 -3.2038 -3.0531 -2.8962
 -2.7375 -2.5854 -2.4338 -2.2695 -2.0933 -1.7048 -1.3965 -1.1418 -0.9252 -0.7461
 -0.6002 -0.4764 -0.3671 -0.2680
 -5.0079 -4.5787 -4.2185 -3.9164 -3.6611 -3.4440 -3.2573 -3.0939 -2.9473 -2.8111
 -2.6657 -2.5022 -2.3400 -2.1823 -2.0204 -1.6482 -1.3551 -1.1173 -0.9174 -0.7509
 -0.6153 -0.5009 -0.3997 -0.3074 -0.2220 -0.1426 -0.0695  0.0011  0.0665  0.1060
 -5.0954 -4.6540 -4.2802 -3.9645 -3.6938 -3.4584 -3.2509 -3.0665 -2.9002 -2.7462
 -2.6002 -2.4564 -2.3053 -2.1489 -1.9870 -1.6165 -1.3314 -1.1042 -0.9155 -0.7582
 -0.6306 -0.5246 -0.4316 -0.3467 -0.2675 -0.1931 -0.1238 -0.0593  0.0016  0.0553
  0.0850
 -5.2048 -4.7561 -4.3710 -4.0417 -3.7570 -3.5064 -3.2822 -3.0795 -2.8953 -2.7263
 -2.5679 -2.4169 -2.2710 -2.1284 -1.9820 -1.6105 -1.3208 -1.0990 -0.9175 -0.7662
 -0.6439 -0.5448 -0.4598 -0.3828 -0.3109 -0.2426 -0.1783 -0.1179 -0.0619 -0.0106
  0.0313
 -5.3211 -4.8639 -4.4749 -4.1369 -3.8400 -3.5755 -3.3364 -3.1182 -2.9179 -2.7337
 -2.5627 -2.4024 -2.2505 -2.1059 -1.9674 -1.6201 -1.3226 -1.0977 -0.9201 -0.7728
 -0.6534 -0.5588 -0.4808 -0.4120 -0.3482 -0.2874 -0.2295 -0.1744 -0.1225 -0.0747
 -0.0328
 -5.4346 -4.9852 -4.5933 -4.2498 -3.9443 -3.6680 -3.4152 -3.1824 -2.9676 -2.7691
 -2.5852 -2.4143 -2.2543 -2.1039 -1.9622 -1.6303 -1.3393 -1.1063 -0.9273 -0.7819
 -0.6635 -0.5703 -0.4967 -0.4349 -0.3793 -0.3269 -0.2768 -0.2285 -0.1823 -0.1387
 -0.0985
 -5.5385 -5.1009 -4.7100 -4.3638 -4.0532 -3.7698 -3.5074 -3.2627 -3.0348 -2.8231
 -2.6267 -2.4446 -2.2754 -2.1175 -1.9698 -1.6370 -1.3539 -1.1198 -0.9360 -0.7907
 -0.6728 -0.5795 -0.5073 -0.4501 -0.4016 -0.3575 -0.3160 -0.2758 -0.2367 -0.1992
 -0.1637
 -5.6314 -5.2030 -4.8178 -4.4713 -4.1569 -3.8685 -3.6009 -3.3496 -3.1126 -2.8901
 -2.6824 -2.4894 -2.3104 -2.1443 -1.9902 -1.6402 -1.3664 -1.1382 -0.9462
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F438W
 -5.9231 -5.7176 -5.5273 -5.3437 -5.1618 -4.9655 -4.7385 -4.4808 -4.2320 -3.9927
 -3.7511 -3.5020 -3.2521 -3.0136 -2.7916 -2.3000 -1.8663 -1.4744 -1.1337
 -5.4484 -5.2108 -4.9984 -4.8034 -4.6178 -4.4326 -4.2342 -4.0191 -3.8105 -3.6068
 -3.3980 -3.1765 -2.9455 -2.7198 -2.5102 -2.0574 -1.6762 -1.3433 -1.0509 -0.8052
 -5.1126 -4.8329 -4.5908 -4.3790 -4.1889 -4.0118 -3.8369 -3.6545 -3.4755 -3.3005
 -3.1221 -2.9319 -2.7255 -2.5141 -2.3144 -1.8892 -1.5435 -1.2504 -0.9950 -0.7762
 -0.5955
 -4.9353 -4.5952 -4.3123 -4.0790 -3.8748 -3.6954 -3.5311 -3.3707 -3.2132 -3.0597
 -2.9055 -2.7440 -2.5669 -2.3746 -2.1844 -1.7775 -1.4551 -1.1882 -0.9592 -0.7617
 -0.5966 -0.4575
 -4.8988 -4.5011 -4.1727 -3.9025 -3.6798 -3.4960 -3.3385 -3.1838 -3.0312 -2.8838
 -2.7406 -2.5971 -2.4462 -2.2787 -2.1007 -1.7066 -1.3985 -1.1487 -0.9382 -0.7573
 -0.6047 -0.4760 -0.3639 -0.2635
 -4.9695 -4.5350 -4.1625 -3.8497 -3.5922 -3.3822 -3.2113 -3.0697 -2.9391 -2.8021
 -2.6507 -2.5006 -2.3552 -2.2076 -2.0470 -1.6637 -1.3637 -1.1249 -0.9270 -0.7588
 -0.6168 -0.4973 -0.3933 -0.2998 -0.2140 -0.1347 -0.0617  0.0089  0.0742  0.1142
 -5.1082 -4.6367 -4.2333 -3.8932 -3.6087 -3.3725 -3.1765 -3.0114 -2.8676 -2.7386
 -2.6134 -2.4741 -2.3196 -2.1647 -2.0123 -1.6405 -1.3436 -1.1113 -0.9219 -0.7630
 -0.6297 -0.5182 -0.4223 -0.3363 -0.2568 -0.1827 -0.1140 -0.0501  0.0104  0.0647
  0.0951
 -5.3173 -4.8027 -4.3628 -3.9925 -3.6828 -3.4226 -3.2025 -3.0146 -2.8515 -2.7052
 -2.5688 -2.4379 -2.3061 -2.1631 -2.0094 -1.6326 -1.3340 -1.1044 -0.9204 -0.7681
 -0.6419 -0.5366 -0.4482 -0.3699 -0.2976 -0.2298 -0.1664 -0.1063 -0.0506 -0.0008
  0.0422
 -5.5771 -5.0227 -4.5431 -4.1394 -3.8004 -3.5145 -3.2704 -3.0591 -2.8736 -2.7084
 -2.5573 -2.4150 -2.2780 -2.1447 -2.0095 -1.6431 -1.3312 -1.1003 -0.9193 -0.7716
 -0.6494 -0.5497 -0.4678 -0.3971 -0.3329 -0.2725 -0.2155 -0.1614 -0.1108 -0.0642
 -0.0224
 -5.8569 -5.2802 -4.7728 -4.3384 -3.9682 -3.6530 -3.3820 -3.1460 -2.9370 -2.7501
 -2.5806 -2.4242 -2.2771 -2.1367 -2.0021 -1.6659 -1.3489 -1.1051 -0.9233 -0.7775
 -0.6579 -0.5609 -0.4831 -0.4190 -0.3626 -0.3103 -0.2610 -0.2137 -0.1688 -0.1266
 -0.0879
 -6.1257 -5.5435 -5.0249 -4.5666 -4.1713 -3.8288 -3.5305 -3.2679 -3.0342 -2.8245
 -2.6344 -2.4607 -2.3000 -2.1498 -2.0079 -1.6784 -1.3753 -1.1208 -0.9303 -0.7839
 -0.6655 -0.5695 -0.4937 -0.4338 -0.3841 -0.3398 -0.2988 -0.2594 -0.2215 -0.1853
 -0.1514
 -6.3576 -5.7829 -5.2646 -4.7995 -4.3891 -4.0269 -3.7060 -3.4190 -3.1608 -2.9277
 -2.7162 -2.5237 -2.3472 -2.1841 -2.0269 -1.6806 -1.4104 -1.1474 -0.9403
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F438W
 -6.3118 -6.1662 -6.0187 -5.8579 -5.6769 -5.4381 -5.1026 -4.6727 -4.2620 -3.9196
 -3.6312 -3.3721 -3.1311 -2.9060 -2.6969 -2.2390 -1.8506 -1.4947 -1.1733
 -5.7848 -5.6194 -5.4577 -5.2906 -5.1050 -4.8836 -4.5997 -4.2452 -3.9045 -3.6085
 -3.3497 -3.1111 -2.8830 -2.6667 -2.4651 -2.0302 -1.6691 -1.3579 -1.0832 -0.8405
 -5.3663 -5.1762 -4.9963 -4.8202 -4.6386 -4.4391 -4.2020 -3.9131 -3.6261 -3.3681
 -3.1375 -2.9218 -2.7108 -2.5047 -2.3097 -1.8903 -1.5509 -1.2666 -1.0211 -0.8050
 -0.6174
 -5.0748 -4.8477 -4.6409 -4.4479 -4.2623 -4.0760 -3.8763 -3.6425 -3.4006 -3.1757
 -2.9711 -2.7787 -2.5881 -2.3960 -2.2083 -1.7992 -1.4737 -1.2068 -0.9808 -0.7842
 -0.6129 -0.4663
 -4.9441 -4.6497 -4.4007 -4.1803 -3.9790 -3.7912 -3.6093 -3.4172 -3.2133 -3.0171
 -2.8352 -2.6640 -2.4947 -2.3203 -2.1429 -1.7416 -1.4243 -1.1690 -0.9560 -0.7738
 -0.6158 -0.4799 -0.3627 -0.2592
 -4.9694 -4.5954 -4.2735 -4.0026 -3.7762 -3.5843 -3.4112 -3.2428 -3.0662 -2.8906
 -2.7246 -2.5688 -2.4175 -2.2625 -2.0994 -1.7072 -1.3936 -1.1457 -0.9419 -0.7701
 -0.6229 -0.4963 -0.3873 -0.2911 -0.2041 -0.1244 -0.0510  0.0201  0.0845  0.1243
 -5.0761 -4.6510 -4.2764 -3.9528 -3.6794 -3.4502 -3.2585 -3.0988 -2.9567 -2.8128
 -2.6600 -2.5064 -2.3584 -2.2143 -2.0674 -1.6892 -1.3757 -1.1318 -0.9347 -0.7703
 -0.6316 -0.5133 -0.4120 -0.3230 -0.2426 -0.1685 -0.1006 -0.0372  0.0233  0.0770
  0.1081
 -5.2603 -4.7823 -4.3626 -3.9989 -3.6877 -3.4257 -3.2068 -3.0238 -2.8682 -2.7321
 -2.6074 -2.4815 -2.3425 -2.1941 -2.0464 -1.6835 -1.3680 -1.1244 -0.9314 -0.7725
 -0.6400 -0.5287 -0.4344 -0.3528 -0.2795 -0.2118 -0.1492 -0.0910 -0.0370  0.0131
  0.0547
 -5.5512 -4.9967 -4.5225 -4.1145 -3.7671 -3.4736 -3.2269 -3.0200 -2.8454 -2.6951
 -2.5610 -2.4365 -2.3156 -2.1899 -2.0512 -1.6852 -1.3662 -1.1198 -0.9285 -0.7737
 -0.6458 -0.5398 -0.4517 -0.3771 -0.3114 -0.2511 -0.1950 -0.1424 -0.0934 -0.0484
 -0.0077
 -5.9361 -5.3213 -4.7795 -4.3155 -3.9223 -3.5916 -3.3137 -3.0792 -2.8798 -2.7087
 -2.5586 -2.4226 -2.2945 -2.1703 -2.0461 -1.7090 -1.3784 -1.1243 -0.9311 -0.7780
 -0.6529 -0.5501 -0.4663 -0.3975 -0.3388 -0.2862 -0.2376 -0.1916 -0.1485 -0.1084
 -0.0716
 -6.3764 -5.7115 -5.1197 -4.5976 -4.1515 -3.7758 -3.4601 -3.1932 -2.9651 -2.7681
 -2.5954 -2.4413 -2.3004 -2.1677 -2.0399 -1.7269 -1.4084 -1.1371 -0.9372 -0.7831
 -0.6593 -0.5584 -0.4771 -0.4122 -0.3593 -0.3140 -0.2732 -0.2349 -0.1986 -0.1644
 -0.1326
 -6.7961 -6.1214 -5.4955 -4.9352 -4.4427 -4.0217 -3.6647 -3.3608 -3.1000 -2.8734
 -2.6742 -2.4969 -2.3370 -2.1903 -2.0326 -1.7389 -1.4562 -1.1582 -0.9468
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F438W
 -6.5346 -6.4209 -6.3019 -6.1636 -5.9643 -5.6856 -5.3188 -4.8572 -4.3405 -3.9256
 -3.6045 -3.3373 -3.0991 -2.8802 -2.6768 -2.2299 -1.8474 -1.5071 -1.1980
 -5.9916 -5.8618 -5.7321 -5.5907 -5.4202 -5.1968 -4.8843 -4.4541 -4.0197 -3.6526
 -3.3561 -3.1046 -2.8774 -2.6658 -2.4683 -2.0385 -1.6811 -1.3738 -1.1036 -0.8636
 -5.5440 -5.3934 -5.2488 -5.1015 -4.9384 -4.7414 -4.4839 -4.1375 -3.7721 -3.4464
 -3.1730 -2.9377 -2.7229 -2.5200 -2.3284 -1.9106 -1.5700 -1.2845 -1.0391 -0.8238
 -0.6342
 -5.2042 -5.0243 -4.8571 -4.6963 -4.5329 -4.3545 -4.1435 -3.8700 -3.5659 -3.2801
 -3.0309 -2.8130 -2.6126 -2.4206 -2.2356 -1.8264 -1.4968 -1.2257 -0.9969 -0.7992
 -0.6259 -0.4752
 -5.0048 -4.7728 -4.5692 -4.3833 -4.2071 -4.0326 -3.8491 -3.6339 -3.3847 -3.1377
 -2.9135 -2.7137 -2.5292 -2.3504 -2.1742 -1.7725 -1.4491 -1.1880 -0.9706 -0.7855
 -0.6251 -0.4854 -0.3644 -0.2586
 -4.9743 -4.6563 -4.3906 -4.1664 -3.9676 -3.7830 -3.6059 -3.4249 -3.2217 -3.0106
 -2.8110 -2.6291 -2.4604 -2.2966 -2.1322 -1.7396 -1.4188 -1.1642 -0.9552 -0.7792
 -0.6289 -0.4987 -0.3860 -0.2872 -0.1988 -0.1192 -0.0449  0.0268  0.0900  0.1290
 -5.0563 -4.6713 -4.3335 -4.0446 -3.7992 -3.5895 -3.4086 -3.2475 -3.0833 -2.9052
 -2.7262 -2.5576 -2.4010 -2.2511 -2.1004 -1.7219 -1.4011 -1.1496 -0.9467 -0.7776
 -0.6349 -0.5129 -0.4078 -0.3163 -0.2346 -0.1602 -0.0922 -0.0291  0.0314  0.0837
  0.1139
 -5.2094 -4.7721 -4.3831 -4.0419 -3.7484 -3.4983 -3.2852 -3.1036 -2.9476 -2.8044
 -2.6634 -2.5167 -2.3656 -2.2179 -2.0748 -1.7158 -1.3937 -1.1419 -0.9426 -0.7786
 -0.6416 -0.5261 -0.4280 -0.3435 -0.2688 -0.2009 -0.1388 -0.0810 -0.0268  0.0221
  0.0643
 -5.4508 -4.9514 -4.5099 -4.1231 -3.7878 -3.5006 -3.2571 -3.0513 -2.8767 -2.7254
 -2.5901 -2.4651 -2.3420 -2.2107 -2.0690 -1.7148 -1.3925 -1.1374 -0.9391 -0.7789
 -0.6463 -0.5360 -0.4438 -0.3660 -0.2985 -0.2377 -0.1820 -0.1302 -0.0821 -0.0380
  0.0018
 -5.8262 -5.2464 -4.7366 -4.2942 -3.9128 -3.5869 -3.3102 -3.0762 -2.8784 -2.7100
 -2.5635 -2.4319 -2.3091 -2.1900 -2.0686 -1.7315 -1.4044 -1.1426 -0.9418 -0.7828
 -0.6529 -0.5458 -0.4578 -0.3854 -0.3245 -0.2710 -0.2225 -0.1773 -0.1350 -0.0961
 -0.0605
 -6.3004 -5.6509 -5.0717 -4.5611 -4.1232 -3.7498 -3.4338 -3.1665 -2.9399 -2.7469
 -2.5805 -2.4342 -2.3016 -2.1769 -2.0561 -1.7516 -1.4310 -1.1557 -0.9484 -0.7879
 -0.6591 -0.5539 -0.4686 -0.4000 -0.3444 -0.2976 -0.2566 -0.2187 -0.1834 -0.1503
 -0.1226
 -6.8734 -6.1097 -5.4806 -4.9170 -4.4195 -3.9923 -3.6293 -3.3218 -3.0608 -2.8374
 -2.6444 -2.4757 -2.3256 -2.1887 -2.0315 -1.7751 -1.4723 -1.1767 -0.9589
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F438W
 -6.8031 -6.7116 -6.6085 -6.4834 -6.2887 -5.9973 -5.5932 -5.0639 -4.4550 -3.9646
 -3.6047 -3.3246 -3.0872 -2.8734 -2.6756 -2.2377 -1.8628 -1.5301 -1.2192
 -6.2388 -6.1336 -6.0262 -5.9035 -5.7458 -5.5241 -5.1929 -4.6996 -4.1723 -3.7259
 -3.3850 -3.1164 -2.8877 -2.6805 -2.4876 -2.0628 -1.7064 -1.3994 -1.1301 -0.8910
 -5.7584 -5.6376 -5.5206 -5.3974 -5.2525 -5.0631 -4.7955 -4.4025 -3.9557 -3.5518
 -3.2274 -2.9680 -2.7473 -2.5470 -2.3596 -1.9448 -1.6015 -1.3120 -1.0636 -0.8470
 -0.6559
 -5.3710 -5.2278 -5.0941 -4.9628 -4.8227 -4.6574 -4.4430 -4.1395 -3.7707 -3.4123
 -3.1082 -2.8588 -2.6461 -2.4534 -2.2719 -1.8654 -1.5310 -1.2539 -1.0197 -0.8187
 -0.6430 -0.4885
 -5.0974 -4.9178 -4.7563 -4.6059 -4.4584 -4.3032 -4.1240 -3.8926 -3.5975 -3.2889
 -3.0101 -2.7735 -2.5701 -2.3860 -2.2114 -1.8128 -1.4837 -1.2156 -0.9918 -0.8020
 -0.6381 -0.4947 -0.3693 -0.2606
 -4.9887 -4.7382 -4.5270 -4.3415 -4.1716 -4.0086 -3.8429 -3.6576 -3.4276 -3.1699
 -2.9217 -2.7016 -2.5091 -2.3345 -2.1685 -1.7793 -1.4527 -1.1904 -0.9747 -0.7932
 -0.6384 -0.5043 -0.3873 -0.2849 -0.1943 -0.1128 -0.0382  0.0349  0.0982  0.1372
 -5.0281 -4.6902 -4.4040 -4.1650 -3.9614 -3.7800 -3.6098 -3.4442 -3.2615 -3.0518
 -2.8366 -2.6362 -2.4563 -2.2922 -2.1360 -1.7602 -1.4341 -1.1744 -0.9646 -0.7896
 -0.6418 -0.5154 -0.4060 -0.3107 -0.2268 -0.1514 -0.0832 -0.0200  0.0413  0.0938
  0.1239
 -5.1490 -4.7535 -4.4023 -4.0979 -3.8377 -3.6145 -3.4198 -3.2484 -3.0938 -2.9318
 -2.7567 -2.5793 -2.4111 -2.2560 -2.1095 -1.7516 -1.4259 -1.1656 -0.9591 -0.7892
 -0.6467 -0.5262 -0.4236 -0.3352 -0.2580 -0.1891 -0.1267 -0.0699 -0.0167  0.0332
  0.0756
 -5.3458 -4.8932 -4.4901 -4.1340 -3.8236 -3.5565 -3.3270 -3.1283 -2.9560 -2.8029
 -2.6588 -2.5193 -2.3790 -2.2348 -2.0910 -1.7477 -1.4247 -1.1610 -0.9549 -0.7885
 -0.6502 -0.5345 -0.4375 -0.3555 -0.2851 -0.2231 -0.1673 -0.1162 -0.0692 -0.0260
  0.0138
 -5.6709 -5.1399 -4.6739 -4.2644 -3.9071 -3.5977 -3.3321 -3.1050 -2.9107 -2.7432
 -2.5951 -2.4609 -2.3362 -2.2154 -2.0910 -1.7559 -1.4360 -1.1669 -0.9576 -0.7919
 -0.6562 -0.5437 -0.4507 -0.3738 -0.3095 -0.2542 -0.2053 -0.1606 -0.1194 -0.0817
 -0.0472
 -6.1347 -5.5172 -4.9702 -4.4940 -4.0803 -3.7238 -3.4184 -3.1579 -2.9360 -2.7469
 -2.5840 -2.4408 -2.3116 -2.1910 -2.0746 -1.7756 -1.4578 -1.1808 -0.9650 -0.7971
 -0.6623 -0.5517 -0.4614 -0.3882 -0.3288 -0.2795 -0.2375 -0.1999 -0.1654 -0.1334
 -0.1074
 -6.6824 -5.9998 -5.3829 -4.8341 -4.3528 -3.9394 -3.5857 -3.2847 -3.0289 -2.8109
 -2.6240 -2.4623 -2.3195 -2.1902 -2.0418 -1.8068 -1.4901 -1.2027 -0.9771
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F438W
 -7.0918 -7.0172 -6.9741 -6.8993 -6.7303 -6.4171 -5.9198 -5.2535 -4.5912 -4.0408
 -3.6366 -3.3377 -3.0968 -2.8861 -2.6930 -2.2642 -1.8928 -1.5639 -1.2562
 -6.5112 -6.4296 -6.3354 -6.2248 -6.0733 -5.8478 -5.4964 -4.9479 -4.3461 -3.8301
 -3.4408 -3.1497 -2.9153 -2.7106 -2.5221 -2.1030 -1.7464 -1.4371 -1.1656 -0.9251
 -6.0005 -5.9030 -5.8070 -5.7011 -5.5686 -5.3843 -5.1092 -4.6797 -4.1617 -3.6831
 -3.3045 -3.0164 -2.7856 -2.5859 -2.4024 -1.9927 -1.6463 -1.3514 -1.0975 -0.8770
 -0.6833
 -5.5692 -5.4544 -5.3469 -5.2390 -5.1179 -4.9646 -4.7508 -4.4267 -3.9998 -3.5688
 -3.2049 -2.9194 -2.6908 -2.4952 -2.3166 -1.9158 -1.5773 -1.2932 -1.0519 -0.8451
 -0.6657 -0.5076
 -5.2317 -5.0905 -4.9626 -4.8424 -4.7207 -4.5842 -4.4126 -4.1724 -3.8376 -3.4652
 -3.1252 -2.8460 -2.6200 -2.4280 -2.2542 -1.8622 -1.5291 -1.2533 -1.0219 -0.8252
 -0.6565 -0.5091 -0.3792 -0.2665
 -5.0419 -4.8372 -4.6716 -4.5247 -4.3876 -4.2505 -4.1004 -3.9154 -3.6640 -3.3576
 -3.0525 -2.7864 -2.5652 -2.3771 -2.2083 -1.8257 -1.4960 -1.2259 -1.0024 -0.8137
 -0.6532 -0.5145 -0.3930 -0.2862 -0.1913 -0.1059 -0.0282  0.0433  0.1053  0.1439
 -5.0028 -4.7228 -4.4964 -4.3063 -4.1371 -3.9802 -3.8282 -3.6692 -3.4784 -3.2384
 -2.9772 -2.7325 -2.5201 -2.3373 -2.1739 -1.8026 -1.4751 -1.2076 -0.9900 -0.8080
 -0.6538 -0.5221 -0.4079 -0.3082 -0.2207 -0.1432 -0.0746 -0.0102  0.0520  0.1031
  0.1325
 -5.0875 -4.7333 -4.4270 -4.1701 -3.9550 -3.7698 -3.6025 -3.4441 -3.2875 -3.1043
 -2.8927 -2.6776 -2.4797 -2.3044 -2.1470 -1.7896 -1.4649 -1.1970 -0.9826 -0.8057
 -0.6567 -0.5304 -0.4226 -0.3295 -0.2486 -0.1776 -0.1143 -0.0576 -0.0045  0.0457
  0.0869
 -5.2420 -4.8336 -4.4693 -4.1499 -3.8753 -3.6405 -3.4365 -3.2554 -3.0929 -2.9410
 -2.7799 -2.6097 -2.4384 -2.2750 -2.1240 -1.7815 -1.4619 -1.1915 -0.9771 -0.8035
 -0.6588 -0.5370 -0.4344 -0.3473 -0.2729 -0.2084 -0.1516 -0.1005 -0.0540 -0.0116
  0.0274
 -5.5037 -5.0294 -4.6084 -4.2361 -3.9096 -3.6264 -3.3822 -3.1703 -2.9842 -2.8195
 -2.6687 -2.5248 -2.3867 -2.2515 -2.1156 -1.7829 -1.4713 -1.1974 -0.9795 -0.8063
 -0.6641 -0.5454 -0.4466 -0.3643 -0.2954 -0.2371 -0.1868 -0.1420 -0.1015 -0.0648
 -0.0323
 -5.9141 -5.3494 -4.8532 -4.4186 -4.0386 -3.7079 -3.4216 -3.1750 -2.9624 -2.7783
 -2.6167 -2.4718 -2.3393 -2.2162 -2.0981 -1.7969 -1.4885 -1.2117 -0.9876 -0.8116
 -0.6700 -0.5533 -0.4571 -0.3783 -0.3140 -0.2611 -0.2169 -0.1788 -0.1447 -0.1139
 -0.0923
 -6.4539 -5.8100 -5.2284 -4.7150 -4.2694 -3.8830 -3.5494 -3.2627 -3.0167 -2.8059
 -2.6244 -2.4664 -2.3264 -2.1996 -2.0715 -1.8235 -1.5135 -1.2344 -1.0014
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F438W
 -7.3707 -7.3174 -7.2742 -7.1747 -6.9712 -6.6206 -6.0858 -5.3817 -4.7339 -4.1498
 -3.7010 -3.3768 -3.1276 -2.9177 -2.7290 -2.3086 -1.9403 -1.6114 -1.3022
 -6.7909 -6.7267 -6.6530 -6.5523 -6.4009 -6.1626 -5.7736 -5.1638 -4.5264 -3.9600
 -3.5236 -3.2048 -2.9599 -2.7550 -2.5707 -2.1591 -1.8022 -1.4888 -1.2122 -0.9675
 -6.2580 -6.1818 -6.1039 -6.0111 -5.8848 -5.6984 -5.4081 -4.9443 -4.3715 -3.8342
 -3.4043 -3.0838 -2.8385 -2.6362 -2.4558 -2.0536 -1.7056 -1.4046 -1.1434 -0.9163
 -0.7180
 -5.7894 -5.6985 -5.6124 -5.5222 -5.4137 -5.2663 -5.0496 -4.7072 -4.2337 -3.7409
