 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140W
  0.9503  0.9469  0.9531  0.9761  1.0000  1.0079  1.0101  1.0174  1.0205  1.0121
  0.9976  0.9806  0.9614  0.9382  0.9103  0.8237  0.7192  0.6066  0.4927
  0.9535  0.9485  0.9474  0.9533  0.9623  0.9732  0.9835  0.9904  0.9911  0.9850
  0.9724  0.9543  0.9325  0.9076  0.8793  0.7948  0.6948  0.5858  0.4740  0.3610
  0.9628  0.9551  0.9481  0.9430  0.9415  0.9480  0.9567  0.9621  0.9631  0.9591
  0.9484  0.9309  0.9083  0.8822  0.8533  0.7697  0.6731  0.5675  0.4580  0.3478
  0.2380
  0.9782  0.9667  0.9552  0.9452  0.9376  0.9323  0.9297  0.9325  0.9365  0.9344
  0.9256  0.9104  0.8888  0.8620  0.8323  0.7484  0.6541  0.5517  0.4447  0.3368
  0.2294  0.1229
  0.9999  0.9849  0.9698  0.9553  0.9423  0.9309  0.9211  0.9123  0.9052  0.9014
  0.8969  0.8864  0.8695  0.8453  0.8155  0.7308  0.6375  0.5377  0.4332  0.3272
  0.2216  0.1170  0.0135 -0.0893
  1.0259  1.0074  0.9892  0.9715  0.9544  0.9379  0.9223  0.9076  0.8927  0.8782
  0.8656  0.8544  0.8412  0.8230  0.7984  0.7163  0.6235  0.5255  0.4233  0.3189
  0.2146  0.1113  0.0095 -0.0912 -0.1910 -0.2900 -0.3887 -0.4878 -0.5871 -0.6835
  1.0508  1.0303  1.0098  0.9898  0.9701  0.9504  0.9305  0.9108  0.8909  0.8708
  0.8506  0.8314  0.8134  0.7954  0.7743  0.7020  0.6115  0.5149  0.4146  0.3120
  0.2086  0.1062  0.0053 -0.0940 -0.1920 -0.2888 -0.3850 -0.4806 -0.5767 -0.6734
 -0.7677
  1.0658  1.0468  1.0262  1.0053  0.9845  0.9632  0.9413  0.9187  0.8953  0.8713
  0.8468  0.8222  0.7981  0.7748  0.7518  0.6844  0.5999  0.5056  0.4071  0.3062
  0.2040  0.1019  0.0014 -0.0972 -0.1940 -0.2893 -0.3835 -0.4768 -0.5697 -0.6629
 -0.7572
  1.0633  1.0492  1.0320  1.0126  0.9924  0.9714  0.9493  0.9259  0.9010  0.8749
  0.8478  0.8200  0.7921  0.7644  0.7374  0.6672  0.5865  0.4957  0.3993  0.2999
  0.1990  0.0975 -0.0031 -0.1019 -0.1985 -0.2930 -0.3860 -0.4776 -0.5683 -0.6586
 -0.7494
  1.0390  1.0316  1.0212  1.0067  0.9897  0.9710  0.9504  0.9282  0.9040  0.8780
  0.8503  0.8212  0.7913  0.7610  0.7308  0.6550  0.5752  0.4873  0.3933  0.2957
  0.1964  0.0961 -0.0041 -0.1032 -0.2001 -0.2945 -0.3869 -0.4774 -0.5664 -0.6545
 -0.7435
  0.9922  0.9933  0.9899  0.9828  0.9721  0.9577  0.9407  0.9215  0.8998  0.8757
  0.8495  0.8211  0.7911  0.7600  0.7282  0.6477  0.5655  0.4796  0.3877  0.2920
  0.1941  0.0952 -0.0041 -0.1029 -0.2003 -0.2953 -0.3880 -0.4783 -0.5665 -0.6533
 -0.7390
  0.9229  0.9343  0.9399  0.9398  0.9361  0.9283  0.9168  0.9021  0.8847  0.8644
  0.8414  0.8157  0.7875  0.7575  0.7296  0.6453  0.5574  0.4726  0.3825
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140W
  0.9761  0.9858  0.9973  1.0097  1.0207  1.0282  1.0308  1.0274  1.0186  1.0055
  0.9891  0.9702  0.9496  0.9263  0.8980  0.8177  0.7193  0.6092  0.4944
  0.9653  0.9693  0.9759  0.9844  0.9930  0.9997  1.0024  1.0002  0.9929  0.9808
  0.9645  0.9445  0.9223  0.8978  0.8704  0.7896  0.6942  0.5883  0.4771  0.3643
  0.9669  0.9639  0.9638  0.9623  0.9672  0.9722  0.9753  0.9748  0.9697  0.9598
  0.9451  0.9255  0.9023  0.8765  0.8483  0.7667  0.6731  0.5704  0.4622  0.3523
  0.2423
  0.9754  0.9673  0.9604  0.9547  0.9507  0.9488  0.9493  0.9509  0.9479  0.9403
  0.9278  0.9101  0.8874  0.8609  0.8317  0.7490  0.6560  0.5555  0.4497  0.3419
  0.2344  0.1275
  0.9865  0.9768  0.9650  0.9535  0.9432  0.9345  0.9276  0.9230  0.9206  0.9187
  0.9102  0.8954  0.8750  0.8493  0.8195  0.7355  0.6424  0.5432  0.4393  0.3332
  0.2272  0.1223  0.0183 -0.0850
  1.0042  0.9914  0.9768  0.9610  0.9452  0.9305  0.9172  0.9052  0.8942  0.8860
  0.8812  0.8735  0.8594  0.8381  0.8102  0.7254  0.6319  0.5333  0.4308  0.3259
  0.2210  0.1172  0.0148 -0.0864 -0.1867 -0.2864 -0.3856 -0.4850 -0.5844 -0.6807
  1.0304  1.0129  0.9950  0.9762  0.9571  0.9382  0.9199  0.9027  0.8861  0.8697
