 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F435W
 -5.8384 -5.5922 -5.4368 -5.2467 -5.0030 -4.7957 -4.6923 -4.6293 -4.5123 -4.3165
 -4.0835 -3.8241 -3.5571 -3.2970 -3.0409 -2.4332 -1.8850 -1.4359 -1.0688
 -5.4987 -5.1586 -4.9045 -4.6913 -4.5100 -4.3577 -4.2259 -4.0994 -3.9629 -3.8069
 -3.6253 -3.4147 -3.1805 -2.9414 -2.7115 -2.1849 -1.7189 -1.3277 -1.0173 -0.7797
 -5.2734 -4.8829 -4.5698 -4.3271 -4.1496 -4.0026 -3.8539 -3.7030 -3.5550 -3.4085
 -3.2497 -3.0720 -2.8699 -2.6545 -2.4472 -1.9851 -1.5857 -1.2446 -0.9765 -0.7686
 -0.6005
 -5.1625 -4.7651 -4.4327 -4.1541 -3.9218 -3.7304 -3.5763 -3.4401 -3.2886 -3.1213
 -2.9567 -2.7960 -2.6253 -2.4363 -2.2480 -1.8338 -1.4854 -1.1866 -0.9463 -0.7589
 -0.6065 -0.4767
 -5.0894 -4.6992 -4.3661 -4.0780 -3.8260 -3.6054 -3.4125 -3.2434 -3.0935 -2.9469
 -2.7829 -2.6106 -2.4465 -2.2790 -2.1072 -1.7274 -1.4148 -1.1487 -0.9304 -0.7589
 -0.6196 -0.5003 -0.3944 -0.2984
 -5.0221 -4.6490 -4.3248 -4.0385 -3.7817 -3.5490 -3.3380 -3.1471 -2.9739 -2.8143
 -2.6623 -2.5068 -2.3460 -2.1858 -2.0204 -1.6585 -1.3694 -1.1264 -0.9242 -0.7645
 -0.6359 -0.5262 -0.4284 -0.3392 -0.2566 -0.1798 -0.1093 -0.0423  0.0187  0.0568
 -4.9475 -4.5982 -4.2901 -4.0129 -3.7590 -3.5241 -3.3061 -3.1036 -2.9170 -2.7445
 -2.5835 -2.4300 -2.2796 -2.1329 -1.9808 -1.6236 -1.3444 -1.1161 -0.9247 -0.7724
 -0.6520 -0.5509 -0.4615 -0.3795 -0.3031 -0.2314 -0.1646 -0.1027 -0.0455  0.0035
  0.0318
 -4.8675 -4.5414 -4.2522 -3.9893 -3.7441 -3.5132 -3.2945 -3.0879 -2.8938 -2.7130
 -2.5443 -2.3861 -2.2364 -2.0934 -1.9540 -1.6169 -1.3367 -1.1147 -0.9303 -0.7812
 -0.6654 -0.5716 -0.4903 -0.4163 -0.3471 -0.2816 -0.2198 -0.1619 -0.1084 -0.0606
 -0.0233
 -4.7825 -4.4777 -4.2055 -3.9578 -3.7247 -3.5020 -3.2878 -3.0821 -2.8861 -2.7008
 -2.5267 -2.3639 -2.2113 -2.0677 -1.9312 -1.6127 -1.3395 -1.1180 -0.9374 -0.7897
 -0.6751 -0.5855 -0.5113 -0.4456 -0.3846 -0.3265 -0.2712 -0.2185 -0.1691 -0.1238
 -0.0851
 -4.7063 -4.4217 -4.1606 -3.9236 -3.7022 -3.4896 -3.2837 -3.0833 -2.8893 -2.7035
 -2.5269 -2.3606 -2.2047 -2.0590 -1.9220 -1.6116 -1.3473 -1.1273 -0.9483 -0.8015
 -0.6855 -0.5965 -0.5265 -0.4677 -0.4150 -0.3654 -0.3179 -0.2721 -0.2283 -0.1870
 -0.1487
 -4.6428 -4.3681 -4.1172 -3.8858 -3.6706 -3.4677 -3.2712 -3.0789 -2.8911 -2.7086
 -2.5328 -2.3654 -2.2074 -2.0591 -1.9202 -1.6109 -1.3531 -1.1362 -0.9582 -0.8125
 -0.6957 -0.6055 -0.5362 -0.4816 -0.4357 -0.3944 -0.3555 -0.3179 -0.2812 -0.2461
 -0.2130
 -4.5919 -4.3169 -4.0723 -3.8447 -3.6332 -3.4348 -3.2458 -3.0627 -2.8831 -2.7076
 -2.5365 -2.3715 -2.2137 -2.0643 -1.9258 -1.6106 -1.3569 -1.1447 -0.9671
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F435W
 -5.8534 -5.5678 -5.3315 -5.1323 -4.9589 -4.7968 -4.6332 -4.4585 -4.2705 -4.0687
 -3.8475 -3.6074 -3.3580 -3.1157 -2.8751 -2.3521 -1.8785 -1.4582 -1.1158
 -5.4494 -5.1196 -4.8489 -4.6295 -4.4472 -4.2872 -4.1362 -3.9815 -3.8191 -3.6456
 -3.4550 -3.2440 -3.0166 -2.7906 -2.5786 -2.1100 -1.7028 -1.3441 -1.0446 -0.8070
 -5.1637 -4.7860 -4.4866 -4.2634 -4.0631 -3.8931 -3.7427 -3.5985 -3.4527 -3.3008
 -3.1377 -2.9578 -2.7577 -2.5485 -2.3505 -1.9234 -1.5665 -1.2565 -0.9929 -0.7805
 -0.6064
 -5.0172 -4.6034 -4.2749 -4.0203 -3.8177 -3.6464 -3.4890 -3.3344 -3.1845 -3.0385
 -2.8905 -2.7355 -2.5654 -2.3770 -2.1908 -1.7923 -1.4696 -1.1954 -0.9607 -0.7684
 -0.6117 -0.4790
 -5.0086 -4.5796 -4.2212 -3.9354 -3.7065 -3.5168 -3.3515 -3.1983 -3.0467 -2.8897
 -2.7295 -2.5756 -2.4226 -2.2589 -2.0852 -1.7055 -1.4051 -1.1556 -0.9429 -0.7665
 -0.6223 -0.5000 -0.3925 -0.2955
 -5.0524 -4.6098 -4.2376 -3.9259 -3.6637 -3.4417 -3.2517 -3.0864 -2.9389 -2.8034
