 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F438W
 -2.6007 -2.4763 -2.3549 -2.2260 -2.0842 -1.7210 -1.3971 -1.1431 -0.9452 -0.7844
 -0.6510 -0.5397 -0.4467 -0.3684 -0.3006 -0.2396 -0.1836 -0.1315 -0.0832 -0.0390
  0.0011
 -5.9260 -5.3242 -4.7931 -4.3360 -3.9456 -3.6150 -3.3362 -3.1009 -2.9019 -2.7318
 -2.5834 -2.4494 -2.3238 -2.2021 -2.0793 -1.7402 -1.4092 -1.1479 -0.9477 -0.7885
 -0.6578 -0.5499 -0.4612 -0.3882 -0.3270 -0.2733 -0.2245 -0.1791 -0.1366 -0.0974
 -0.0616
 -6.3747 -5.7147 -5.1247 -4.6053 -4.1613 -3.7849 -3.4677 -3.2000 -2.9724 -2.7772
 -2.6077 -2.4574 -2.3205 -2.1916 -2.0669 -1.7579 -1.4370 -1.1612 -0.9544 -0.7938
 -0.6643 -0.5583 -0.4722 -0.4031 -0.3472 -0.3002 -0.2589 -0.2209 -0.1852 -0.1519
 -0.1212
 -6.8210 -6.1341 -5.5052 -4.9429 -4.4480 -4.0234 -3.6633 -3.3577 -3.0969 -2.8723
 -2.6764 -2.5035 -2.3486 -2.2067 -2.0470 -1.7741 -1.4805 -1.1830 -0.9653
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F438W
 -7.3473 -7.2393 -7.1200 -6.9737 -6.8175 -6.5386 -6.0530 -5.4443 -4.8244 -4.3388
 -3.9419 -3.6606 -3.4139 -3.1903 -2.9840 -2.5198
 -6.7115 -6.5918 -6.4671 -6.3227 -6.1503 -5.8920 -5.4874 -4.9339 -4.3935 -3.9694
 -3.6440 -3.3764 -3.1392 -2.9218 -2.7205 -2.2769 -1.8967 -1.5550 -1.2416
 -6.1718 -6.0356 -5.9005 -5.7540 -5.5774 -5.3435 -5.0093 -4.5519 -4.0943 -3.7120
 -3.4088 -3.1548 -2.9275 -2.7170 -2.5209 -2.0930 -1.7345 -1.4225 -1.1456 -0.8985
 -0.6828
 -5.7282 -5.5707 -5.4202 -5.2676 -5.0987 -4.8931 -4.6187 -4.2499 -3.8621 -3.5196
 -3.2363 -2.9958 -2.7788 -2.5759 -2.3852 -1.9681 -1.6245 -1.3327 -1.0792 -0.8563
 -0.6596 -0.4894 -0.3438
 -5.3919 -5.2043 -5.0302 -4.8632 -4.6935 -4.5073 -4.2833 -3.9907 -3.6672 -3.3645
 -3.1031 -2.8772 -2.6721 -2.4782 -2.2932 -1.8839 -1.5503 -1.2723 -1.0348 -0.8290
 -0.6484 -0.4909 -0.3553 -0.2374 -0.1324
 -5.1892 -4.9523 -4.7419 -4.5491 -4.3657 -4.1835 -3.9897 -3.7585 -3.4925 -3.2299
 -2.9930 -2.7835 -2.5919 -2.4089 -2.2310 -1.8279 -1.5003 -1.2322 -1.0061 -0.8128
 -0.6450 -0.4984 -0.3715 -0.2613 -0.1638 -0.0753
 -5.1226 -4.8053 -4.5432 -4.3210 -4.1197 -3.9287 -3.7430 -3.5499 -3.3324 -3.1078
 -2.8962 -2.7041 -2.5270 -2.3567 -2.1882 -1.7925 -1.4671 -1.2056 -0.9883 -0.8042
 -0.6464 -0.5094 -0.3906 -0.2875 -0.1964 -0.1142 -0.0383  0.0332  0.0966  0.1357
 -5.1849 -4.7922 -4.4513 -4.1628 -3.9190 -3.7113 -3.5303 -3.3642 -3.1898 -3.0010
 -2.8126 -2.6358 -2.4715 -2.3141 -2.1572 -1.7723 -1.4466 -1.1885 -0.9777 -0.8008
 -0.6506 -0.5218 -0.4105 -0.3143 -0.2297 -0.1539 -0.0853 -0.0219  0.0394  0.0919
  0.1220
 -5.3284 -4.8792 -4.4821 -4.1370 -3.8417 -3.5915 -3.3782 -3.1958 -3.0370 -2.8897
 -2.7432 -2.5902 -2.4339 -2.2816 -2.1335 -1.7644 -1.4369 -1.1787 -0.9720 -0.8004
 -0.6561 -0.5338 -0.4293 -0.3398 -0.2619 -0.1924 -0.1297 -0.0724 -0.0189  0.0310
  0.0734
 -5.5646 -5.0497 -4.5974 -4.2036 -3.8646 -3.5760 -3.3319 -3.1252 -2.9487 -2.7947
 -2.6569 -2.5297 -2.4038 -2.2687 -2.1237 -1.7633 -1.4350 -1.1731 -0.9677 -0.8000
 -0.6601 -0.5428 -0.4443 -0.3611 -0.2900 -0.2274 -0.1710 -0.1193 -0.0717 -0.0282
  0.0114
 -5.9315 -5.3356 -4.8137 -4.3631 -3.9770 -3.6489 -3.3716 -3.1374 -2.9390 -2.7692
 -2.6206 -2.4867 -2.3621 -2.2414 -2.1184 -1.7775 -1.4469 -1.1783 -0.9703 -0.8039
 -0.6667 -0.5526 -0.4583 -0.3803 -0.3152 -0.2594 -0.2100 -0.1647 -0.1229 -0.0847
 -0.0500
 -6.3882 -5.7248 -5.1340 -4.6156 -4.1732 -3.7982 -3.4823 -3.2158 -2.9899 -2.7969
 -2.6299 -2.4823 -2.3480 -2.2217 -2.0997 -1.7939 -1.4719 -1.1923 -0.9776 -0.8096
 -0.6734 -0.5612 -0.4695 -0.3952 -0.3351 -0.2855 -0.2430 -0.2049 -0.1698 -0.1374
 -0.1076
 -6.8523 -6.1564 -5.5194 -4.9508 -4.4500 -4.0234 -3.6621 -3.3572 -3.0985 -2.8771
 -2.6851 -2.5167 -2.3661 -2.2283 -2.0676 -1.8125 -1.5100 -1.2151 -0.9896
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F438W
 -7.6027 -7.4958 -7.3758 -7.2243 -7.0569 -6.7466 -6.2096 -5.5123 -4.8738 -4.3577
 -3.9838 -3.6906 -3.4422 -3.2165 -2.9921 -2.5357
 -6.9630 -6.8458 -6.7229 -6.5779 -6.4005 -6.1243 -5.6803 -5.0675 -4.4748 -4.0132
 -3.6717 -3.3995 -3.1633 -2.9494 -2.7508 -2.3118 -1.9358 -1.5970 -1.2851
 -6.4154 -6.2834 -6.1524 -6.0088 -5.8318 -5.5889 -5.2257 -4.7182 -4.2026 -3.7794
 -3.4555 -3.1946 -2.9677 -2.7598 -2.5663 -2.1409 -1.7819 -1.4677 -1.1879 -0.9369
 -0.7163
 -5.9599 -5.8086 -5.6643 -5.5170 -5.3508 -5.1405 -4.8458 -4.4361 -3.9955 -3.6085
 -3.2992 -3.0474 -2.8282 -2.6270 -2.4386 -2.0230 -1.6765 -1.3795 -1.1202 -0.8919
 -0.6901 -0.5141 -0.3621
 -5.6057 -5.4270 -5.2611 -5.1012 -4.9361 -4.7486 -4.5108 -4.1869 -3.8182 -3.4718
 -3.1803 -2.9381 -2.7269 -2.5327 -2.3494 -1.9413 -1.6037 -1.3190 -1.0740 -0.8615
 -0.6752 -0.5118 -0.3701 -0.2459 -0.1347
 -5.3746 -5.1520 -4.9529 -4.7688 -4.5917 -4.4106 -4.2089 -3.9552 -3.6533 -3.3515
 -3.0828 -2.8528 -2.6508 -2.4643 -2.2868 -1.8850 -1.5528 -1.2775 -1.0433 -0.8422
 -0.6681 -0.5157 -0.3828 -0.2675 -0.1661 -0.0744
 -5.2573 -4.9715 -4.7352 -4.5246 -4.3265 -4.1356 -3.9457 -3.7382 -3.4944 -3.2374
 -2.9959 -2.7816 -2.5904 -2.4132 -2.2427 -1.8475 -1.5176 -1.2488 -1.0233 -0.8311
 -0.6664 -0.5233 -0.3986 -0.2903 -0.1954 -0.1111 -0.0346  0.0404  0.1033  0.1422
 -5.2823 -4.9041 -4.5829 -4.3158 -4.0916 -3.8973 -3.7169 -3.5387 -3.3422 -3.1276
 -2.9149 -2.7184 -2.5395 -2.3727 -2.2110 -1.8250 -1.4949 -1.2294 -1.0107 -0.8255
 -0.6680 -0.5328 -0.4156 -0.3140 -0.2255 -0.1474 -0.0782 -0.0135  0.0488  0.1006
  0.1302
 -5.4045 -4.9630 -4.5743 -4.2403 -3.9571 -3.7165 -3.5096 -3.3302 -3.1682 -3.0068
 -2.8384 -2.6662 -2.4984 -2.3400 -2.1875 -1.8149 -1.4836 -1.2179 -1.0032 -0.8237
 -0.6717 -0.5427 -0.4321 -0.3370 -0.2549 -0.1831 -0.1191 -0.0617 -0.0082  0.0421
  0.0837
 -5.6198 -5.1115 -4.6648 -4.2763 -3.9426 -3.6590 -3.4184 -3.2126 -3.0343 -2.8763
 -2.7334 -2.5991 -2.4635 -2.3201 -2.1722 -1.8120 -1.4805 -1.2113 -0.9978 -0.8221
 -0.6745 -0.5503 -0.4455 -0.3565 -0.2808 -0.2154 -0.1579 -0.1060 -0.0588 -0.0158
  0.0234
 -5.9696 -5.3758 -4.8599 -4.4126 -4.0289 -3.7028 -3.4270 -3.1936 -2.9950 -2.8236
 -2.6727 -2.5370 -2.4115 -2.2900 -2.1648 -1.8222 -1.4919 -1.2167 -1.0002 -0.8257
 -0.6807 -0.5596 -0.4588 -0.3748 -0.3048 -0.2456 -0.1945 -0.1490 -0.1076 -0.0701
 -0.0365
 -6.4247 -5.7559 -5.1622 -4.6461 -4.2041 -3.8296 -3.5140 -3.2481 -3.0230 -2.8310
 -2.6647 -2.5178 -2.3844 -2.2596 -2.1396 -1.8360 -1.5145 -1.2312 -1.0084 -0.8320
 -0.6878 -0.5684 -0.4702 -0.3898 -0.3243 -0.2708 -0.2261 -0.1871 -0.1523 -0.1207
 -0.0920
 -6.9053 -6.1940 -5.5465 -4.9705 -4.4662 -4.0369 -3.6748 -3.3703 -3.1128 -2.8935
 -2.7043 -2.5388 -2.3912 -2.2564 -2.0966 -1.8534 -1.5483 -1.2548 -1.0224
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F438W
 -7.9067 -7.7972 -7.6706 -7.4476 -7.1176 -6.6895 -6.1717 -5.5714 -4.9306 -4.3957
 -4.0094 -3.7122 -3.4556 -3.2385 -3.0334 -2.5657
 -7.2604 -7.1374 -7.0076 -6.8538 -6.6485 -6.3402 -5.8537 -5.1875 -4.5596 -4.0707
 -3.7157 -3.4397 -3.2054 -2.9929 -2.7973 -2.3600 -1.9833 -1.6459 -1.3347
 -6.7067 -6.5697 -6.4338 -6.2848 -6.0991 -5.8387 -5.4355 -4.8754 -4.3121 -3.8556
 -3.5148 -3.2482 -3.0214 -2.8162 -2.6252 -2.2010 -1.8390 -1.5211 -1.2377 -0.9823
 -0.7560
 -6.2430 -6.0876 -5.9400 -5.7895 -5.6184 -5.3967 -5.0735 -4.6186 -4.1279 -3.7022
 -3.3711 -3.1101 -2.8890 -2.6896 -2.5035 -2.0891 -1.7384 -1.4353 -1.1698 -0.9353
 -0.7277 -0.5450 -0.3868
 -5.8770 -5.6959 -5.5280 -5.3664 -5.1986 -5.0038 -4.7458 -4.3851 -3.9699 -3.5821
 -3.2635 -3.0075 -2.7913 -2.5970 -2.4155 -2.0093 -1.6673 -1.3754 -1.1226 -0.9022
 -0.7093 -0.5394 -0.3914 -0.2623 -0.1433
 -5.6158 -5.4055 -5.2066 -5.0221 -4.8439 -4.6577 -4.4425 -4.1600 -3.8184 -3.4761
 -3.1768 -2.9285 -2.7175 -2.5284 -2.3515 -1.9517 -1.6157 -1.3328 -1.0901 -0.8803
 -0.6986 -0.5396 -0.4004 -0.2791 -0.1738 -0.0764
 -5.4670 -5.2037 -4.9761 -4.7646 -4.5639 -4.3688 -4.1697 -3.9416 -3.6659 -3.3726
 -3.1000 -2.8640 -2.6600 -2.4767 -2.3049 -1.9113 -1.5784 -1.3022 -1.0680 -0.8666
 -0.6937 -0.5436 -0.4126 -0.2982 -0.1984 -0.1114 -0.0305  0.0473  0.1097  0.1490
 -5.4405 -5.0711 -4.7655 -4.5166 -4.3085 -4.1193 -3.9312 -3.7351 -3.5125 -3.2675
 -3.0263 -2.8073 -2.6132 -2.4372 -2.2714 -1.8855 -1.5530 -1.2805 -1.0531 -0.8587
 -0.6927 -0.5500 -0.4263 -0.3186 -0.2250 -0.1445 -0.0726 -0.0051  0.0590  0.1099
  0.1393
 -5.5392 -5.0956 -4.7101 -4.3830 -4.1089 -3.8770 -3.6770 -3.5001 -3.3290 -3.1455
 -2.9500 -2.7557 -2.5738 -2.4061 -2.2478 -1.8722 -1.5391 -1.2666 -1.0437 -0.8551
 -0.6943 -0.5575 -0.4402 -0.3389 -0.2514 -0.1756 -0.1092 -0.0504  0.0033  0.0544
  0.0952
 -5.7369 -5.2238 -4.7739 -4.3846 -4.0525 -3.7717 -3.5330 -3.3270 -3.1461 -2.9830
 -2.8317 -2.6851 -2.5356 -2.3820 -2.2300 -1.8669 -1.5340 -1.2587 -1.0368 -0.8521
 -0.6957 -0.5635 -0.4516 -0.3563 -0.2749 -0.2053 -0.1451 -0.0921 -0.0448 -0.0020
  0.0371
 -6.0733 -5.4712 -4.9493 -4.4978 -4.1113 -3.7837 -3.5073 -3.2730 -3.0722 -2.8971
 -2.7421 -2.6031 -2.4746 -2.3496 -2.2197 -1.8743 -1.5441 -1.2636 -1.0389 -0.8554
 -0.7015 -0.5721 -0.4641 -0.3735 -0.2974 -0.2335 -0.1794 -0.1325 -0.0910 -0.0540
 -0.0212
 -6.5293 -5.8417 -5.2339 -4.7118 -4.2648 -3.8866 -3.5688 -3.3016 -3.0755 -2.8823
 -2.7145 -2.5662 -2.4321 -2.3077 -2.1886 -1.8850 -1.5645 -1.2784 -1.0478 -0.8623
 -0.7090 -0.5812 -0.4754 -0.3883 -0.3166 -0.2577 -0.2094 -0.1686 -0.1331 -0.1020
 -0.0744
 -7.0217 -6.2844 -5.6141 -5.0211 -4.5085 -4.0735 -3.7083 -3.4022 -3.1446 -2.9257
 -2.7374 -2.5731 -2.4266 -2.2932 -2.1367 -1.8990 -1.5952 -1.3031 -1.0635
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F438W
 -8.1828 -8.0866 -7.9702 -7.6586 -7.1583 -6.5659 -6.0563 -5.6595 -5.0334 -4.4690
 -4.0458 -3.7353 -3.4845 -3.2530 -3.0542 -2.6023
 -7.5378 -7.4329 -7.3175 -7.1209 -6.8255 -6.4309 -5.9375 -5.3462 -4.6997 -4.1609
 -3.7708 -3.4811 -3.2455 -3.0385 -2.8452 -2.4129 -2.0340 -1.6977 -1.3908
 -6.9684 -6.8516 -6.7329 -6.5960 -6.4143 -6.1441 -5.7086 -5.0931 -4.4786 -3.9651
 -3.5856 -3.3025 -3.0733 -2.8720 -2.6859 -2.2665 -1.9010 -1.5780 -1.2910 -1.0334
 -0.8021
 -6.4746 -6.3427 -6.2164 -6.0838 -5.9246 -5.7055 -5.3696 -4.8701 -4.3168 -3.8297
 -3.4555 -3.1731 -2.9469 -2.7499 -2.5686 -2.1596 -1.8049 -1.4951 -1.2233 -0.9834
 -0.7742 -0.5898 -0.4239
 -6.0646 -5.9123 -5.7712 -5.6337 -5.4856 -5.3023 -5.0432 -4.6531 -4.1797 -3.7268
 -3.3599 -3.0770 -2.8512 -2.6572 -2.4799 -2.0803 -1.7347 -1.4356 -1.1752 -0.9478
 -0.7487 -0.5734 -0.4193 -0.2836 -0.1614
 -5.7522 -5.5698 -5.4049 -5.2511 -5.1001 -4.9337 -4.7259 -4.4295 -4.0416 -3.6370
 -3.2847 -3.0034 -2.7776 -2.5855 -2.4117 -2.0199 -1.6815 -1.3914 -1.1408 -0.9230
 -0.7340 -0.5690 -0.4240 -0.2966 -0.1842 -0.0817
 -5.5630 -5.3341 -5.1313 -4.9487 -4.7782 -4.6096 -4.4265 -4.1964 -3.8912 -3.5449
 -3.2186 -2.9451 -2.7205 -2.5303 -2.3595 -1.9747 -1.6409 -1.3581 -1.1161 -0.9062
 -0.7253 -0.5685 -0.4316 -0.3115 -0.2061 -0.1130 -0.0281  0.0535  0.1157  0.1560
 -5.4455 -5.1504 -4.9102 -4.7127 -4.5275 -4.3451 -4.1619 -3.9662 -3.7272 -3.4428
 -3.1533 -2.8947 -2.6755 -2.4881 -2.3205 -1.9430 -1.6117 -1.3332 -1.0982 -0.8955
 -0.7210 -0.5710 -0.4412 -0.3278 -0.2288 -0.1422 -0.0660  0.0032  0.0699  0.1200
  0.1497
 -5.4903 -5.0970 -4.7643 -4.4913 -4.2674 -4.0783 -3.9066 -3.7349 -3.5468 -3.3244
 -3.0814 -2.8468 -2.6381 -2.4558 -2.2922 -1.9236 -1.5940 -1.3163 -1.0859 -0.8893
 -0.7202 -0.5755 -0.4515 -0.3445 -0.2515 -0.1709 -0.1010 -0.0396  0.0160  0.0688
  0.1085
 -5.6380 -5.1759 -4.7713 -4.4238 -4.1305 -3.8834 -3.6709 -3.4854 -3.3146 -3.1457
 -2.9672 -2.7823 -2.5995 -2.4281 -2.2703 -1.9124 -1.5855 -1.3058 -1.0765 -0.8841
 -0.7196 -0.5793 -0.4604 -0.3590 -0.2719 -0.1971 -0.1332 -0.0779 -0.0293  0.0139
  0.0538
 -5.9146 -5.3732 -4.8997 -4.4881 -4.1339 -3.8326 -3.5764 -3.3558 -3.1620 -2.9878
 -2.8282 -2.6792 -2.5374 -2.3976 -2.2568 -1.9137 -1.5919 -1.3090 -1.0772 -0.8859
 -0.7242 -0.5869 -0.4714 -0.3744 -0.2923 -0.2229 -0.1645 -0.1149 -0.0723 -0.0352
 -0.0028
 -6.3375 -5.7004 -5.1432 -4.6611 -4.2456 -3.8905 -3.5889 -3.3327 -3.1135 -2.9231
 -2.7549 -2.6048 -2.4695 -2.3451 -2.2259 -1.9207 -1.6083 -1.3230 -1.0858 -0.8924
 -0.7314 -0.5958 -0.4824 -0.3884 -0.3104 -0.2456 -0.1925 -0.1485 -0.1115 -0.0799
 -0.0532
 -6.8603 -6.1444 -5.5063 -4.9428 -4.4597 -4.0451 -3.6933 -3.3960 -3.1445 -2.9303
 -2.7455 -2.5843 -2.4412 -2.3122 -2.1776 -1.9334 -1.6347 -1.3478 -1.1023
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F438W
 -8.4343 -8.7716 -8.6855 -8.2386 -7.5696 -6.8598 -6.2385 -5.7351 -5.1543 -4.5764
 -4.1183 -3.7890 -3.5339 -3.3124 -3.0954 -2.6409
 -7.8017 -7.8586 -7.7611 -7.5253 -7.1653 -6.6936 -6.1210 -5.4784 -4.8525 -4.2841
 -3.8565 -3.5475 -3.3074 -3.1019 -2.9148 -2.4851 -2.1038 -1.7622 -1.4534
 -7.2284 -7.1371 -7.0316 -6.9053 -6.7171 -6.4068 -5.9213 -5.2745 -4.6501 -4.0998
 -3.6817 -3.3777 -3.1422 -2.9428 -2.7615 -2.3488 -1.9796 -1.6485 -1.3532 -1.0899
 -0.8550
 -6.7144 -6.6072 -6.4970 -6.3785 -6.2249 -5.9995 -5.6394 -5.0975 -4.5075 -3.9768
 -3.5617 -3.2544 -3.0185 -2.8218 -2.6448 -2.2444 -1.8868 -1.5684 -1.2885 -1.0415
 -0.8250 -0.6331 -0.4596
 -6.2688 -6.1408 -6.0219 -5.9031 -5.7680 -5.5895 -5.3228 -4.9058 -4.3872 -3.8866
 -3.4744 -3.1626 -2.9233 -2.7269 -2.5530 -2.1629 -1.8162 -1.5091 -1.2399 -1.0041
 -0.7972 -0.6150 -0.4542 -0.3117 -0.1807
 -5.9037 -5.7519 -5.6142 -5.4849 -5.3547 -5.2022 -4.9986 -4.6911 -4.2647 -3.8084
 -3.4079 -3.0930 -2.8490 -2.6511 -2.4788 -2.0976 -1.7598 -1.4631 -1.2036 -0.9768
 -0.7791 -0.6066 -0.4550 -0.3213 -0.2024 -0.0922
 -5.6459 -5.4545 -5.2870 -5.1358 -4.9932 -4.8477 -4.6787 -4.4489 -4.1208 -3.7277
 -3.3514 -3.0387 -2.7915 -2.5913 -2.4195 -2.0453 -1.7144 -1.4263 -1.1758 -0.9571
 -0.7668 -0.6020 -0.4583 -0.3321 -0.2208 -0.1217 -0.0301  0.0535  0.1195  0.1620
 -5.4866 -5.2295 -5.0565 -4.8733 -4.7047 -4.5449 -4.3832 -4.1971 -3.9498 -3.6318
 -3.2951 -2.9944 -2.7472 -2.5454 -2.3738 -2.0055 -1.6798 -1.3972 -1.1545 -0.9432
 -0.7593 -0.6007 -0.4636 -0.3442 -0.2394 -0.1472 -0.0659  0.0089  0.0794  0.1291
  0.1599
 -5.4467 -5.1097 -4.8394 -4.6284 -4.4541 -4.2935 -4.1291 -3.9563 -3.7600 -3.5132
 -3.2290 -2.9525 -2.7122 -2.5115 -2.3403 -1.9779 -1.6562 -1.3763 -1.1388 -0.9339
 -0.7557 -0.6021 -0.4706 -0.3571 -0.2584 -0.1721 -0.0972 -0.0317  0.0276  0.0831
  0.1220
 -5.5436 -5.1290 -4.7715 -4.4728 -4.2280 -4.0252 -3.8519 -3.6939 -3.5339 -3.3509
 -3.1329 -2.8990 -2.6778 -2.4835 -2.3148 -1.9589 -1.6420 -1.3619 -1.1262 -0.9261
 -0.7528 -0.6036 -0.4766 -0.3684 -0.2754 -0.1949 -0.1259 -0.0666 -0.0153  0.0300
  0.0716
 -5.7581 -5.2715 -4.8458 -4.4771 -4.1630 -3.8984 -3.6738 -3.4780 -3.3027 -3.1390
 -2.9736 -2.8011 -2.6268 -2.4580 -2.2998 -1.9532 -1.6424 -1.3617 -1.1243 -0.9256
 -0.7558 -0.6099 -0.4862 -0.3819 -0.2934 -0.2179 -0.1542 -0.1003 -0.0548 -0.0164
  0.0166
 -6.1212 -5.5391 -5.0359 -4.5997 -4.2232 -3.9007 -3.6260 -3.3909 -3.1861 -3.0035
 -2.8368 -2.6824 -2.5380 -2.4020 -2.2712 -1.9553 -1.6531 -1.3728 -1.1314 -0.9310
 -0.7623 -0.6184 -0.4968 -0.3951 -0.3102 -0.2390 -0.1800 -0.1312 -0.0911 -0.0580
 -0.0308
 -6.6316 -5.9522 -5.3534 -4.8375 -4.3923 -4.0105 -3.6842 -3.4061 -3.1683 -2.9627
 -2.7822 -2.6213 -2.4770 -2.3468 -2.2290 -1.9652 -1.6741 -1.3952 -1.1475
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F438W
 -8.6367 -8.3822 -7.8720 -7.2211 -6.6919 -6.3279 -6.0694 -5.8033 -5.2674 -4.7074
 -4.2204 -3.8681 -3.6045 -3.3891 -3.1848 -2.7230
 -8.0282 -7.8980 -7.6805 -7.3850 -7.0197 -6.5916 -6.1073 -5.5721 -4.9962 -4.4279
 -3.9696 -3.6374 -3.3885 -3.1841 -2.9997 -2.5733 -2.1879 -1.8378 -1.5226
 -7.4629 -7.3926 -7.3126 -7.1994 -6.9604 -6.5740 -6.0414 -5.4060 -4.8111 -4.2521
 -3.8026 -3.4736 -3.2276 -3.0275 -2.8504 -2.4463 -2.0728 -1.7324 -1.4300 -1.1608
 -0.9173
 -6.9408 -6.8661 -6.7684 -6.6643 -6.5142 -6.2751 -5.8718 -5.2767 -4.6828 -4.1358
 -3.6876 -3.3538 -3.1043 -2.9048 -2.7313 -2.3420 -1.9838 -1.6560 -1.3657 -1.1101
 -0.8829 -0.6803 -0.4996
 -6.4724 -6.3679 -6.2706 -6.1691 -6.0434 -5.8632 -5.5819 -5.1308 -4.5787 -4.0529
 -3.6062 -3.2650 -3.0083 -2.8061 -2.6339 -2.2559 -1.9114 -1.5971 -1.3176 -1.0722
 -0.8558 -0.6651 -0.4970 -0.3457 -0.2055
 -6.0680 -5.9422 -5.8283 -5.7199 -5.6054 -5.4607 -5.2549 -4.9319 -4.4721 -3.9817
 -3.5455 -3.1983 -2.9333 -2.7259 -2.5528 -2.1831 -1.8503 -1.5487 -1.2797 -1.0432
 -0.8357 -0.6538 -0.4941 -0.3538 -0.2269 -0.1079
 -5.7473 -5.5918 -5.4541 -5.3288 -5.2083 -5.0796 -4.9190 -4.6870 -4.3397 -3.9104
 -3.4942 -3.1470 -2.8751 -2.6617 -2.4863 -2.1219 -1.7983 -1.5074 -1.2489 -1.0207
 -0.8205 -0.6459 -0.4938 -0.3606 -0.2427 -0.1365 -0.0370  0.0541  0.1194  0.1657
 -5.5518 -5.3474 -5.1694 -5.0141 -4.8737 -4.7391 -4.5962 -4.4184 -4.1658 -3.8210
 -3.4443 -3.1055 -2.8302 -2.6120 -2.4335 -2.0725 -1.7561 -1.4728 -1.2235 -1.0035
 -0.8098 -0.6413 -0.4955 -0.3689 -0.2578 -0.1595 -0.0718  0.0104  0.0850  0.1358
  0.1690
 -5.4211 -5.1599 -4.9475 -4.7750 -4.6196 -4.4643 -4.3121 -4.1539 -3.9611 -3.7012
 -3.3833 -3.0680 -2.7972 -2.5758 -2.3942 -2.0350 -1.7249 -1.4463 -1.2033 -0.9905
 -0.8031 -0.6397 -0.4992 -0.3782 -0.2730 -0.1809 -0.1001 -0.0288  0.0365  0.0955
  0.1342
 -5.4619 -5.0932 -4.7877 -4.5417 -4.3494 -4.1940 -4.0532 -3.9063 -3.7418 -3.5436
 -3.2947 -3.0206 -2.7646 -2.5465 -2.3646 -2.0070 -1.7028 -1.4267 -1.1866 -0.9791
 -0.7972 -0.6385 -0.5025 -0.3864 -0.2867 -0.2001 -0.1252 -0.0605 -0.0047  0.0448
  0.0892
 -5.6213 -5.1835 -4.8015 -4.4756 -4.2049 -3.9824 -3.7963 -3.6354 -3.4876 -3.3358
 -3.1587 -2.9496 -2.7302 -2.5266 -2.3485 -1.9933 -1.6951 -1.4213 -1.1810 -0.9756
 -0.7978 -0.6429 -0.5102 -0.3977 -0.3022 -0.2204 -0.1506 -0.0912 -0.0412  0.0009
  0.0359
 -5.9085 -5.3908 -4.9393 -4.5468 -4.2089 -3.9221 -3.6803 -3.4732 -3.2909 -3.1251
 -2.9679 -2.8086 -2.6445 -2.4818 -2.3271 -1.9897 -1.6979 -1.4272 -1.1852 -0.9786
 -0.8024 -0.6502 -0.5198 -0.4097 -0.3173 -0.2395 -0.1742 -0.1195 -0.0744 -0.0381
 -0.0096
 -6.3608 -5.7389 -5.1995 -4.7341 -4.3312 -3.9844 -3.6874 -3.4339 -3.2154 -3.0236
 -2.8508 -2.6921 -2.5448 -2.4071 -2.3004 -1.9962 -1.7112 -1.4444 -1.1992
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F438W
 -8.7922 -7.3692 -6.0426 -5.5570 -5.5420 -5.8954 -6.2176 -5.8680 -5.3759 -4.8377
 -4.3415 -3.9636 -3.6882 -3.4694 -3.2794 -2.8131
 -8.2074 -8.0215 -7.7655 -7.4471 -7.0729 -6.6487 -6.1796 -5.6701 -5.1271 -4.5794
 -4.1004 -3.7444 -3.4834 -3.2761 -3.0948 -2.6757 -2.2839 -1.9233 -1.5984
 -7.6545 -8.0159 -8.0891 -7.9038 -7.4860 -6.8586 -6.1164 -5.5150 -4.9573 -4.4107
 -3.9397 -3.5861 -3.3262 -3.1226 -2.9478 -2.5541 -2.1764 -1.8268 -1.5137 -1.2371
 -0.9870
 -7.1335 -7.3526 -7.0134 -6.9269 -6.7811 -6.5251 -6.0281 -5.4027 -4.8376 -4.2962
 -3.8287 -3.4691 -3.2028 -2.9975 -2.8254 -2.4483 -2.0916 -1.7545 -1.4527 -1.1876
 -0.9520 -0.7397 -0.5479
 -6.6534 -6.5745 -6.5015 -6.4191 -6.3028 -6.1180 -5.8132 -5.3122 -4.7468 -4.2158
 -3.7507 -3.3827 -3.1059 -2.8945 -2.7216 -2.3562 -2.0174 -1.6969 -1.4060 -1.1500
 -0.9245 -0.7241 -0.5456 -0.3846 -0.2347
 -6.2242 -6.1236 -6.0338 -5.9462 -5.8459 -5.7053 -5.4910 -5.1469 -4.6570 -4.1490
 -3.6915 -3.3175 -3.0305 -2.8103 -2.6336 -2.2746 -1.9505 -1.6463 -1.3677 -1.1206
 -0.9028 -0.7107 -0.5417 -0.3922 -0.2569 -0.1285
 -5.8607 -5.7344 -5.6226 -5.5205 -5.4192 -5.3027 -5.1449 -4.9054 -4.5382 -4.0835
