 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F475W
 -0.3970 -0.3241 -0.2655 -0.2168 -0.1741 -0.1349 -0.0985 -0.0644 -0.0330 -0.0053
  0.0177
 -5.3600 -4.7839 -4.2587 -3.7990 -3.4038 -3.0700 -2.7903 -2.5557 -2.3568 -2.1855
 -2.0349 -1.9002 -1.7783 -1.6664 -1.5600 -1.2831 -1.0052 -0.7813 -0.6155 -0.4928
 -0.4003 -0.3292 -0.2741 -0.2305 -0.1941 -0.1615 -0.1314 -0.1029 -0.0759 -0.0515
 -0.0299
 -5.5046 -4.9330 -4.4023 -3.9216 -3.5030 -3.1446 -2.8421 -2.5880 -2.3735 -2.1905
 -2.0317 -1.8914 -1.7649 -1.6485 -1.5396 -1.2856 -1.0297 -0.8001 -0.6261 -0.4979
 -0.4030 -0.3320 -0.2788 -0.2388 -0.2077 -0.1817 -0.1584 -0.1364 -0.1153 -0.0954
 -0.0773
 -5.5924 -5.0493 -4.5334 -4.0576 -3.6284 -3.2539 -2.9332 -2.6603 -2.4288 -2.2308
 -2.0593 -1.9087 -1.7743 -1.6520 -1.5218 -1.2737 -1.0571 -0.8242 -0.6404
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F475W
 -7.3354 -7.1465 -6.9614 -6.7652 -6.5983 -6.2643 -5.6255 -4.7951 -3.9502 -3.3283
 -2.8590 -2.5596 -2.3187 -2.1158 -1.9396 -1.5740
 -6.7879 -6.5686 -6.3648 -6.1608 -5.9487 -5.6264 -5.0863 -4.3206 -3.5981 -3.0646
 -2.6852 -2.3990 -2.1666 -1.9686 -1.7952 -1.4406 -1.1636 -0.9304 -0.7233
 -6.3414 -6.0898 -5.8607 -5.6411 -5.4036 -5.0998 -4.6472 -4.0137 -3.4036 -2.9208
 -2.5632 -2.2871 -2.0608 -1.8663 -1.6947 -1.3455 -1.0789 -0.8626 -0.6768 -0.5138
 -0.3726
 -5.9959 -5.7101 -5.4491 -5.2061 -4.9630 -4.6844 -4.3082 -3.7940 -3.2729 -2.8346
 -2.4930 -2.2239 -2.0013 -1.8089 -1.6381 -1.2887 -1.0257 -0.8189 -0.6463 -0.4975
 -0.3683 -0.2569 -0.1612
 -5.7351 -5.4184 -5.1243 -4.8519 -4.5932 -4.3278 -4.0176 -3.6065 -3.1665 -2.7727
 -2.4500 -2.1888 -1.9704 -1.7803 -1.6102 -1.2583 -0.9943 -0.7919 -0.6276 -0.4886
 -0.3690 -0.2657 -0.1761 -0.0978 -0.0286
 -5.5086 -5.1816 -4.8712 -4.5766 -4.2966 -4.0273 -3.7530 -3.4283 -3.0625 -2.7157
 -2.4170 -2.1674 -1.9555 -1.7691 -1.6007 -1.2461 -0.9781 -0.7763 -0.6169 -0.4850
 -0.3731 -0.2768 -0.1931 -0.1197 -0.0546  0.0037
 -5.2454 -4.8826 -4.5774 -4.3056 -4.0434 -3.7807 -3.5187 -3.2508 -2.9526 -2.6540
 -2.3836 -2.1496 -1.9470 -1.7669 -1.6020 -1.2466 -0.9730 -0.7688 -0.6117 -0.4846
 -0.3787 -0.2886 -0.2108 -0.1427 -0.0819 -0.0270  0.0224  0.0662  0.1023  0.1229
 -5.1394 -4.6945 -4.3154 -3.9974 -3.7251 -3.4842 -3.2627 -3.0474 -2.8186 -2.5772
 -2.3427 -2.1292 -1.9389 -1.7675 -1.6088 -1.2559 -0.9764 -0.7675 -0.6100 -0.4859
 -0.3845 -0.2999 -0.2278 -0.1652 -0.1094 -0.0590 -0.0137  0.0272  0.0639  0.0921
  0.1055
 -5.1607 -4.6591 -4.2198 -3.8437 -3.5255 -3.2549 -3.0193 -2.8097 -2.6170 -2.4351
 -2.2623 -2.0927 -1.9259 -1.7669 -1.6166 -1.2717 -0.9868 -0.7717 -0.6113 -0.4880
 -0.3897 -0.3095 -0.2427 -0.1858 -0.1357 -0.0903 -0.0492 -0.0118  0.0219  0.0508
  0.0716
 -5.2698 -4.7209 -4.2344 -3.8119 -3.4520 -3.1484 -2.8918 -2.6712 -2.4767 -2.3009
 -2.1431 -2.0035 -1.8757 -1.7485 -1.6166 -1.2892 -1.0012 -0.7788 -0.6137 -0.4893
 -0.3925 -0.3156 -0.2534 -0.2021 -0.1580 -0.1186 -0.0827 -0.0495 -0.0193  0.0072
  0.0290
 -5.4441 -4.8612 -4.3349 -3.8732 -3.4761 -3.1402 -2.8583 -2.6209 -2.4179 -2.2411
 -2.0839 -1.9435 -1.8176 -1.7033 -1.5942 -1.3082 -1.0244 -0.7941 -0.6218 -0.4936
 -0.3963 -0.3209 -0.2619 -0.2151 -0.1768 -0.1436 -0.1138 -0.0860 -0.0603 -0.0371
 -0.0170
 -5.6142 -5.0270 -4.4834 -3.9917 -3.5644 -3.1989 -2.8911 -2.6327 -2.4145 -2.2281
 -2.0659 -1.9224 -1.7933 -1.6755 -1.5664 -1.3114 -1.0506 -0.8149 -0.6342 -0.5000
 -0.3999 -0.3243 -0.2670 -0.2235 -0.1899 -0.1627 -0.1393 -0.1179 -0.0979 -0.0793
 -0.0625
 -5.7333 -5.1674 -4.6308 -4.1369 -3.6907 -3.3039 -2.9730 -2.6931 -2.4566 -2.2554
 -2.0819 -1.9300 -1.7946 -1.6720 -1.5332 -1.2988 -1.0798 -0.8412 -0.6509
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F475W
 -7.5634 -7.3762 -7.1948 -7.0042 -6.8418 -6.4859 -5.8005 -4.8621 -3.9996 -3.3390
 -2.8942 -2.5726 -2.3223 -2.1121 -1.9177 -1.5573
 -7.0184 -6.8030 -6.6057 -6.4107 -6.2070 -5.8776 -5.3000 -4.4656 -3.6783 -3.0967
 -2.6948 -2.3986 -2.1622 -1.9636 -1.7902 -1.4379 -1.1658 -0.9372 -0.7337
 -6.5715 -6.3253 -6.1043 -5.8955 -5.6687 -5.3666 -4.8857 -4.1937 -3.5095 -2.9743
 -2.5892 -2.3009 -2.0701 -1.8740 -1.7021 -1.3529 -1.0873 -0.8723 -0.6873 -0.5233
 -0.3805
 -6.2227 -5.9431 -5.6906 -5.4586 -5.2269 -4.9528 -4.5576 -3.9942 -3.4050 -2.9096
 -2.5347 -2.2493 -2.0199 -1.8250 -1.6534 -1.3023 -1.0379 -0.8303 -0.6565 -0.5057
 -0.3742 -0.2603 -0.1619
 -5.9560 -5.6457 -5.3593 -5.0970 -4.8489 -4.5897 -4.2673 -3.8175 -3.3184 -2.8681
 -2.5071 -2.2247 -1.9962 -1.8019 -1.6303 -1.2758 -1.0086 -0.8039 -0.6371 -0.4953
 -0.3729 -0.2668 -0.1747 -0.0939 -0.0226
 -5.7344 -5.4076 -5.0997 -4.8107 -4.5387 -4.2745 -3.9944 -3.6408 -3.2271 -2.8288
 -2.4894 -2.2139 -1.9878 -1.7948 -1.6237 -1.2659 -0.9935 -0.7882 -0.6256 -0.4902
 -0.3749 -0.2756 -0.1894 -0.1139 -0.0474  0.0118
 -5.4431 -5.1092 -4.8215 -4.5509 -4.2825 -4.0138 -3.7454 -3.4573 -3.1218 -2.7790
 -2.4694 -2.2069 -1.9865 -1.7967 -1.6273 -1.2678 -0.9893 -0.7805 -0.6196 -0.4885
 -0.3788 -0.2854 -0.2048 -0.1344 -0.0722 -0.0170  0.0321  0.0767  0.1121  0.1321
 -5.2827 -4.8539 -4.4961 -4.2002 -3.9467 -3.7168 -3.4905 -3.2544 -2.9921 -2.7104
 -2.4390 -2.1965 -1.9861 -1.8021 -1.6365 -1.2783 -0.9938 -0.7793 -0.6174 -0.4890
 -0.3834 -0.2949 -0.2197 -0.1545 -0.0972 -0.0462 -0.0011  0.0395  0.0757  0.1030
  0.1156
 -5.2746 -4.7796 -4.3489 -3.9851 -3.6800 -3.4192 -3.1886 -2.9786 -2.7765 -2.5737
 -2.3702 -2.1702 -1.9805 -1.8069 -1.6476 -1.2950 -1.0055 -0.7842 -0.6186 -0.4907
 -0.3878 -0.3034 -0.2329 -0.1730 -0.1211 -0.0751 -0.0341  0.0026  0.0354  0.0636
  0.0833
 -5.3677 -4.8199 -4.3353 -3.9167 -3.5614 -3.2622 -3.0076 -2.7851 -2.5841 -2.3985
 -2.2304 -2.0791 -1.9370 -1.7951 -1.6523 -1.3134 -1.0212 -0.7926 -0.6214 -0.4919
 -0.3904 -0.3089 -0.2426 -0.1878 -0.1415 -0.1011 -0.0652 -0.0327 -0.0036  0.0217
  0.0423
 -5.5426 -4.9508 -4.4219 -3.9573 -3.5585 -3.2217 -2.9388 -2.6992 -2.4921 -2.3084
 -2.1432 -1.9960 -1.8654 -1.7472 -1.6332 -1.3349 -1.0459 -0.8098 -0.6311 -0.4970
 -0.3945 -0.3143 -0.2509 -0.2002 -0.1590 -0.1244 -0.0942 -0.0670 -0.0423 -0.0204
 -0.0019
 -5.7284 -5.1254 -4.5669 -4.0674 -3.6323 -3.2610 -2.9487 -2.6866 -2.4650 -2.2747
 -2.1080 -1.9599 -1.8273 -1.7076 -1.5978 -1.3400 -1.0738 -0.8327 -0.6455 -0.5049
 -0.3992 -0.3185 -0.2564 -0.2087 -0.1718 -0.1425 -0.1182 -0.0970 -0.0778 -0.0605
 -0.0453
 -5.8742 -5.2845 -4.7274 -4.2152 -3.7549 -3.3563 -3.0172 -2.7313 -2.4906 -2.2862
 -2.1103 -1.9562 -1.8192 -1.6955 -1.5461 -1.3287 -1.1049 -0.8613 -0.6646
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F475W
 -7.8675 -7.6670 -7.4695 -7.1956 -6.8130 -6.3077 -5.6692 -4.8898 -4.0313 -3.3491
 -2.8883 -2.5588 -2.2968 -2.0921 -1.9119 -1.5431
 -7.2904 -7.0657 -6.8616 -6.6637 -6.4335 -6.0785 -5.4610 -4.5655 -3.7383 -3.1241
 -2.7047 -2.4008 -2.1622 -1.9614 -1.7885 -1.4381 -1.1696 -0.9458 -0.7459
 -6.8438 -6.5895 -6.3636 -6.1537 -5.9266 -5.6143 -5.0887 -4.3364 -3.5947 -3.0194
 -2.6133 -2.3156 -2.0808 -1.8836 -1.7114 -1.3625 -1.0982 -0.8846 -0.7004 -0.5356
 -0.3907
 -6.4950 -6.2080 -5.9511 -5.7180 -5.4872 -5.2079 -4.7818 -4.1661 -3.5153 -2.9727
 -2.5715 -2.2736 -2.0388 -1.8420 -1.6697 -1.3177 -1.0526 -0.8447 -0.6700 -0.5171
 -0.3829 -0.2659 -0.1647
 -6.2264 -5.9096 -5.6186 -5.3544 -5.1069 -4.8456 -4.5021 -4.0088 -3.4520 -2.9503
 -2.5568 -2.2576 -2.0212 -1.8237 -1.6510 -1.2948 -1.0254 -0.8190 -0.6503 -0.5055
 -0.3797 -0.2703 -0.1755 -0.0926 -0.0183
 -5.9653 -5.6707 -5.3562 -5.0633 -4.7907 -4.5241 -4.2314 -3.8424 -3.3786 -2.9294
 -2.5529 -2.2556 -2.0182 -1.8202 -1.6470 -1.2871 -1.0116 -0.8034 -0.6381 -0.4991
 -0.3799 -0.2770 -0.1878 -0.1098 -0.0416  0.0194
 -5.6995 -5.3800 -5.0899 -4.8081 -4.5298 -4.2538 -3.9758 -3.6614 -3.2844 -2.8951
 -2.5468 -2.2585 -2.0229 -1.8253 -1.6525 -1.2902 -1.0082 -0.7955 -0.6312 -0.4963
 -0.3822 -0.2848 -0.2009 -0.1278 -0.0636 -0.0074  0.0429  0.0881  0.1226  0.1422
 -5.4773 -5.0562 -4.7125 -4.4325 -4.1920 -3.9633 -3.7242 -3.4625 -3.1633 -2.8392
 -2.5294 -2.2584 -2.0296 -1.8348 -1.6636 -1.3016 -1.0135 -0.7943 -0.6283 -0.4957
 -0.3855 -0.2927 -0.2137 -0.1455 -0.0860 -0.0341  0.0117  0.0527  0.0889  0.1152
  0.1271
 -5.4377 -4.9378 -4.5094 -4.1524 -3.8565 -3.6039 -3.3789 -3.1681 -2.9517 -2.7193
 -2.4785 -2.2451 -2.0326 -1.8449 -1.6777 -1.3189 -1.0262 -0.7995 -0.6293 -0.4969
 -0.3892 -0.3000 -0.2253 -0.1620 -0.1074 -0.0598 -0.0181  0.0184  0.0505  0.0782
  0.0968
 -5.5151 -4.9567 -4.4655 -4.0442 -3.6898 -3.3928 -3.1387 -2.9134 -2.7054 -2.5103
 -2.3300 -2.1630 -2.0015 -1.8420 -1.6874 -1.3382 -1.0431 -0.8092 -0.6325 -0.4980
 -0.3914 -0.3048 -0.2340 -0.1752 -0.1258 -0.0834 -0.0467 -0.0144  0.0139  0.0382
  0.0577
 -5.6874 -5.0791 -4.5372 -4.0632 -3.6582 -3.3178 -3.0323 -2.7891 -2.5760 -2.3840
 -2.2106 -2.0568 -1.9210 -1.7969 -1.6752 -1.3622 -1.0690 -0.8282 -0.6435 -0.5038
 -0.3959 -0.3104 -0.2420 -0.1869 -0.1421 -0.1049 -0.0734 -0.0462 -0.0222 -0.0016
  0.0156
 -5.8835 -5.2563 -4.6763 -4.1624 -3.7152 -3.3353 -3.0170 -2.7502 -2.5241 -2.3286
 -2.1561 -2.0027 -1.8664 -1.7448 -1.6340 -1.3708 -1.0986 -0.8531 -0.6599 -0.5132
 -0.4017 -0.3154 -0.2481 -0.1955 -0.1544 -0.1220 -0.0959 -0.0742 -0.0554 -0.0392
 -0.0255
 -6.0446 -5.4274 -4.8434 -4.3071 -3.8302 -3.4181 -3.0693 -2.7769 -2.5315 -2.3235
 -2.1442 -1.9872 -1.8477 -1.7225 -1.5638 -1.3640 -1.1319 -0.8839 -0.6817
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F475W
 -7.9856 -7.8130 -7.6530 -7.3070 -6.7296 -6.0306 -5.4521 -5.0326 -4.1943 -3.4618
 -2.9417 -2.5832 -2.3138 -2.0852 -1.9046 -1.5410
 -7.4573 -7.2632 -7.0947 -6.8740 -6.5569 -6.1164 -5.5312 -4.7849 -3.9353 -3.2461
 -2.7711 -2.4381 -2.1856 -1.9801 -1.8024 -1.4486 -1.1784 -0.9568 -0.7612
 -7.0153 -6.7941 -6.6061 -6.4372 -6.2497 -5.9604 -5.4300 -4.6222 -3.8169 -3.1592
 -2.6941 -2.3649 -2.1152 -1.9116 -1.7367 -1.3836 -1.1157 -0.9000 -0.7153 -0.5503
 -0.4024
 -6.6596 -6.4057 -6.1872 -5.9966 -5.8079 -5.5626 -5.1484 -4.4903 -3.7618 -3.1329
 -2.6683 -2.3339 -2.0815 -1.8768 -1.7012 -1.3448 -1.0747 -0.8628 -0.6858 -0.5307
 -0.3950 -0.2760 -0.1710
 -6.3768 -6.0922 -5.8384 -5.6163 -5.4130 -5.1903 -4.8689 -4.3524 -3.7243 -3.1332
 -2.6707 -2.3289 -2.0706 -1.8629 -1.6859 -1.3252 -1.0502 -0.8386 -0.6664 -0.5182
 -0.3888 -0.2759 -0.1776 -0.0918 -0.0161
 -6.1505 -5.8427 -5.5590 -5.3027 -5.0732 -4.8478 -4.5833 -4.1896 -3.6698 -3.1360
 -2.6851 -2.3389 -2.0742 -1.8627 -1.6838 -1.3190 -1.0379 -0.8235 -0.6538 -0.5108
 -0.3873 -0.2804 -0.1876 -0.1067 -0.0357  0.0273
 -5.9198 -5.6125 -5.3215 -5.0480 -4.7916 -4.5485 -4.3021 -3.9950 -3.5826 -3.1209
 -2.6975 -2.3554 -2.0865 -1.8714 -1.6906 -1.3228 -1.0354 -0.8158 -0.6464 -0.5069
 -0.3881 -0.2861 -0.1984 -0.1221 -0.0554  0.0031  0.0547  0.1009  0.1347  0.1540
 -5.6040 -5.2687 -4.9902 -4.7545 -4.5250 -4.2899 -4.0455 -3.7816 -3.4580 -3.0761
 -2.6970 -2.3692 -2.1021 -1.8853 -1.7032 -1.3340 -1.0414 -0.8151 -0.6430 -0.5054
 -0.3901 -0.2923 -0.2090 -0.1374 -0.0751 -0.0207  0.0265  0.0678  0.1044  0.1296
  0.1409
 -5.4848 -5.0427 -4.6759 -4.3808 -4.1404 -3.9333 -3.7368 -3.5275 -3.2817 -2.9878
 -2.6711 -2.3725 -2.1156 -1.9010 -1.7192 -1.3509 -1.0548 -0.8213 -0.6440 -0.5060
 -0.3929 -0.2984 -0.2189 -0.1517 -0.0939 -0.0439 -0.0009  0.0362  0.0683  0.0957
  0.1131
 -5.5121 -5.0026 -4.5593 -4.1854 -3.8757 -3.6174 -3.3929 -3.1886 -2.9878 -2.7765
 -2.5527 -2.3266 -2.1089 -1.9100 -1.7336 -1.3696 -1.0722 -0.8322 -0.6479 -0.5070
 -0.3947 -0.3025 -0.2265 -0.1632 -0.1100 -0.0647 -0.0263  0.0066  0.0346  0.0580
  0.0767
 -5.6578 -5.0922 -4.5892 -4.1521 -3.7800 -3.4671 -3.2026 -2.9720 -2.7621 -2.5626
 -2.3734 -2.1970 -2.0351 -1.8829 -1.7361 -1.3942 -1.0984 -0.8527 -0.6605 -0.5137
 -0.3997 -0.3082 -0.2342 -0.1741 -0.1248 -0.0841 -0.0505 -0.0222  0.0015  0.0212
  0.0369
 -5.8717 -5.2657 -4.7135 -4.2248 -3.8003 -3.4381 -3.1320 -2.8724 -2.6476 -2.4469
 -2.2632 -2.0960 -1.9468 -1.8145 -1.6943 -1.4092 -1.1283 -0.8794 -0.6793 -0.5249
 -0.4066 -0.3141 -0.2409 -0.1828 -0.1367 -0.1001 -0.0711 -0.0478 -0.0289 -0.0134
 -0.0013
 -6.0860 -5.4697 -4.8940 -4.3653 -3.9007 -3.4961 -3.1513 -2.8598 -2.6128 -2.4008
 -2.2148 -2.0495 -1.9018 -1.7704 -1.6082 -1.4146 -1.1619 -0.9123 -0.7043
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F475W
 -8.0773 -9.0081 -9.2053 -8.7503 -7.8005 -6.7216 -5.8025 -5.1426 -4.3650 -3.6049
 -3.0275 -2.6333 -2.3460 -2.1154 -1.9097 -1.5378
 -7.5737 -7.7755 -7.7490 -7.5179 -7.1029 -6.5223 -5.7922 -4.9562 -4.1374 -3.4008
 -2.8664 -2.4977 -2.2273 -2.0122 -1.8316 -1.4699 -1.1971 -0.9741 -0.7800
 -7.1445 -6.9625 -6.8100 -6.6805 -6.5319 -6.2387 -5.6785 -4.8475 -4.0363 -3.3248
 -2.8003 -2.4342 -2.1650 -1.9520 -1.7727 -1.4140 -1.1415 -0.9220 -0.7320 -0.5644
 -0.4164
 -6.7897 -6.5692 -6.3883 -6.2381 -6.0873 -5.8709 -5.4614 -4.7696 -4.0027 -3.3140
 -2.7881 -2.4128 -2.1378 -1.9220 -1.7414 -1.3798 -1.1044 -0.8876 -0.7074 -0.5496
 -0.4104 -0.2874 -0.1782
 -6.4986 -6.2438 -6.0257 -5.8437 -5.6808 -5.4929 -5.1908 -4.6618 -3.9858 -3.3326
 -2.8044 -2.4177 -2.1328 -1.9114 -1.7282 -1.3622 -1.0821 -0.8647 -0.6884 -0.5367
 -0.4030 -0.2857 -0.1833 -0.0940 -0.0146
 -6.2615 -5.9802 -5.7272 -5.5078 -5.3201 -5.1336 -4.8976 -4.5104 -3.9527 -3.3538
 -2.8352 -2.4389 -2.1428 -1.9142 -1.7271 -1.3566 -1.0707 -0.8502 -0.6756 -0.5283
 -0.4001 -0.2884 -0.1913 -0.1069 -0.0328  0.0333
 -6.0527 -5.7569 -5.4836 -5.2346 -5.0114 -4.8079 -4.5972 -4.3073 -3.8770 -3.3581
 -2.8666 -2.4678 -2.1629 -1.9263 -1.7348 -1.3599 -1.0685 -0.8426 -0.6673 -0.5233
 -0.3994 -0.2923 -0.2000 -0.1200 -0.0502  0.0110  0.0651  0.1118  0.1465  0.1661
 -5.7641 -5.4430 -5.2309 -4.9885 -4.7560 -4.5331 -4.3152 -4.0746 -3.7492 -3.3268
 -2.8840 -2.4968 -2.1874 -1.9447 -1.7489 -1.3701 -1.0745 -0.8419 -0.6634 -0.5206
 -0.4001 -0.2969 -0.2087 -0.1330 -0.0674 -0.0102  0.0392  0.0825  0.1201  0.1443
  0.1554
 -5.5285 -5.1528 -4.8561 -4.6249 -4.4312 -4.2473 -4.0517 -3.8350 -3.5770 -3.2484
 -2.8729 -2.5145 -2.2111 -1.9665 -1.7672 -1.3858 -1.0875 -0.8486 -0.6642 -0.5203
 -0.4020 -0.3018 -0.2171 -0.1453 -0.0838 -0.0307  0.0147  0.0533  0.0864  0.1142
  0.1305
 -5.4912 -5.0328 -4.6437 -4.3256 -4.0708 -3.8622 -3.6815 -3.5095 -3.3205 -3.0861
 -2.8025 -2.5010 -2.2218 -1.9835 -1.7847 -1.4030 -1.1043 -0.8598 -0.6686 -0.5211
 -0.4031 -0.3051 -0.2234 -0.1552 -0.0978 -0.0490 -0.0078  0.0268  0.0555  0.0789
  0.0974
 -5.5917 -5.0722 -4.6149 -4.2229 -3.8949 -3.6236 -3.3954 -3.1940 -3.0056 -2.8159
 -2.6126 -2.3988 -2.1864 -1.9856 -1.8022 -1.4271 -1.1295 -0.8810 -0.6822 -0.5283
 -0.4081 -0.3107 -0.2308 -0.1653 -0.1113 -0.0664 -0.0295  0.0009  0.0257  0.0452
  0.0601
 -5.7932 -5.2189 -4.7054 -4.2538 -3.8648 -3.5347 -3.2564 -3.0186 -2.8081 -2.6129
 -2.4247 -2.2440 -2.0744 -1.9188 -1.7747 -1.4484 -1.1586 -0.9084 -0.7027 -0.5411
 -0.4161 -0.3173 -0.2379 -0.1740 -0.1227 -0.0813 -0.0484 -0.0222 -0.0019  0.0138
  0.0251
 -6.0337 -5.4331 -4.8753 -4.3765 -3.9364 -3.5559 -3.2308 -2.9544 -2.7175 -2.5095
 -2.3212 -2.1477 -1.9886 -1.8457 -1.7022 -1.4669 -1.1916 -0.9420 -0.7301
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F475W
 -8.1064 -8.3610 -8.1392 -7.4826 -6.6844 -5.9977 -5.5413 -5.2286 -4.5139 -3.7703
 -3.1422 -2.7069 -2.3973 -2.1612 -1.9565 -1.5657
 -7.6337 -7.6429 -7.5039 -7.2323 -6.8417 -6.3441 -5.7498 -5.0684 -4.3175 -3.5754
 -2.9898 -2.5803 -2.2870 -2.0612 -1.8736 -1.5019 -1.2247 -0.9981 -0.8022
 -7.2231 -7.0803 -6.9755 -6.8864 -6.7233 -6.3903 -5.8085 -5.0019 -4.2341 -3.5086
 -2.9336 -2.5253 -2.2316 -2.0059 -1.8204 -1.4545 -1.1756 -0.9515 -0.7616 -0.5932
 -0.4395
 -6.8746 -6.6734 -6.5540 -6.4448 -6.3291 -6.1365 -5.7173 -4.9798 -4.2164 -3.5072
 -2.9308 -2.5121 -2.2096 -1.9791 -1.7914 -1.4235 -1.1427 -0.9202 -0.7356 -0.5746
 -0.4301 -0.3011 -0.1875
 -6.5830 -6.3606 -6.1809 -6.0397 -5.9149 -5.7572 -5.4729 -4.9273 -4.2194 -3.5373
 -2.9588 -2.5261 -2.2100 -1.9711 -1.7790 -1.4064 -1.1217 -0.8987 -0.7174 -0.5617
 -0.4233 -0.3009 -0.1938 -0.0997 -0.0159
 -6.3401 -6.0857 -5.8656 -5.6840 -5.5361 -5.3850 -5.1742 -4.7930 -4.2072 -3.5704
 -3.0027 -2.5576 -2.2266 -1.9767 -1.7784 -1.4000 -1.1104 -0.8843 -0.7043 -0.5527
 -0.4196 -0.3023 -0.2000 -0.1113 -0.0332  0.0369
 -6.1314 -5.8571 -5.6077 -5.3884 -5.2012 -5.0365 -4.8584 -4.5866 -4.1486 -3.5911
 -3.0472 -2.5982 -2.2544 -1.9927 -1.7871 -1.4018 -1.1075 -0.8764 -0.6954 -0.5465
 -0.4176 -0.3047 -0.2069 -0.1223 -0.0488  0.0157  0.0734  0.1232  0.1571  0.1775
 -5.9058 -5.6322 -5.3780 -5.1423 -4.9275 -4.7339 -4.5515 -4.3380 -4.0206 -3.5731
 -3.0799 -2.6389 -2.2872 -2.0161 -1.8028 -1.4103 -1.1123 -0.8752 -0.6906 -0.5426
 -0.4170 -0.3079 -0.2140 -0.1334 -0.0638 -0.0035  0.0490  0.0954  0.1346  0.1586
  0.1700
 -5.5868 -5.2969 -5.0557 -4.8538 -4.6659 -4.4732 -4.2803 -4.0810 -3.8364 -3.4987
 -3.0818 -2.6701 -2.3223 -2.0441 -1.8238 -1.4242 -1.1241 -0.8814 -0.6909 -0.5412
 -0.4175 -0.3116 -0.2210 -0.1440 -0.0782 -0.0216  0.0269  0.0683  0.1037  0.1326
  0.1480
 -5.4686 -5.0651 -4.7370 -4.4778 -4.2786 -4.1174 -3.9686 -3.8075 -3.6123 -3.3568
 -3.0303 -2.6722 -2.3425 -2.0674 -1.8447 -1.4399 -1.1394 -0.8925 -0.6951 -0.5413
 -0.4177 -0.3140 -0.2263 -0.1525 -0.0903 -0.0375  0.0071  0.0445  0.0751  0.1000
  0.1190
 -5.5126 -5.0413 -4.6324 -4.2891 -4.0109 -3.7876 -3.6035 -3.4430 -3.2891 -3.1157
 -2.8944 -2.6260 -2.3455 -2.0891 -1.8703 -1.4628 -1.1626 -0.9133 -0.7092 -0.5486
 -0.4223 -0.3191 -0.2331 -0.1617 -0.1026 -0.0532 -0.0123  0.0213  0.0482  0.0690
  0.0841
 -5.6733 -5.1460 -4.6760 -4.2667 -3.9183 -3.6276 -3.3865 -3.1815 -2.9985 -2.8246
 -2.6470 -2.4554 -2.2544 -2.0562 -1.8712 -1.4873 -1.1898 -0.9401 -0.7305 -0.5624
 -0.4307 -0.3258 -0.2403 -0.1703 -0.1134 -0.0670 -0.0296  0.0003  0.0235  0.0405
  0.0516
 -5.9149 -5.3415 -4.8200 -4.3568 -3.9512 -3.6028 -3.3070 -3.0563 -2.8400 -2.6468
 -2.4657 -2.2903 -2.1216 -1.9615 -1.8474 -1.5134 -1.2210 -0.9729 -0.7590
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F475W
 -8.0930 -6.8940 -5.6122 -5.1781 -5.1668 -5.4627 -5.6717 -5.2860 -4.6516 -3.9330
 -3.2798 -2.7998 -2.4644 -2.2132 -2.0127 -1.6019
 -7.6455 -7.6328 -7.4862 -7.2196 -6.8455 -6.3745 -5.8163 -5.1793 -4.4770 -3.7596
 -3.1358 -2.6841 -2.3642 -2.1234 -1.9288 -1.5476 -1.2605 -1.0286 -0.8279
 -7.2503 -7.7041 -7.8429 -7.6991 -7.3012 -6.6741 -5.8858 -5.1246 -4.4086 -3.6998
 -3.0880 -2.6374 -2.3153 -2.0736 -1.8796 -1.5056 -1.2182 -0.9875 -0.7941 -0.6229
 -0.4667
 -6.9074 -7.1078 -6.6823 -6.6165 -6.5339 -6.3615 -5.8803 -5.1219 -4.3996 -3.7009
 -3.0937 -2.6323 -2.2984 -2.0495 -1.8521 -1.4759 -1.1894 -0.9603 -0.7704 -0.6052
 -0.4571 -0.3226 -0.2029
 -6.6168 -6.4342 -6.2995 -6.2028 -6.1155 -5.9847 -5.7119 -5.1349 -4.4194 -3.7356
 -3.1308 -2.6554 -2.3043 -2.0438 -1.8399 -1.4582 -1.1693 -0.9403 -0.7533 -0.5926
 -0.4505 -0.3227 -0.2091 -0.1092 -0.0203
 -6.3745 -6.1514 -5.9694 -5.8298 -5.7221 -5.6036 -5.4138 -5.0366 -4.4288 -3.7761
 -3.1810 -2.6950 -2.3277 -2.0525 -1.8397 -1.4498 -1.1572 -0.9260 -0.7404 -0.5840
 -0.4460 -0.3229 -0.2146 -0.1202 -0.0374  0.0373
 -6.1676 -5.9175 -5.6969 -5.5124 -5.3642 -5.2367 -5.0874 -4.8315 -4.3877 -3.8072
 -3.2345 -2.7452 -2.3630 -2.0730 -1.8495 -1.4492 -1.1527 -0.9173 -0.7307 -0.5768
 -0.4431 -0.3243 -0.2203 -0.1302 -0.0523  0.0167  0.0786  0.1297  0.1651  0.1875
