 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F160W
  0.9901  0.9907  1.0027  1.0341  1.0877  1.1668  1.1900  1.1993  1.1965  1.1835
  1.1619  1.1329  1.0980  1.0579  1.0138  0.8914  0.7609  0.6251  0.4881  0.3516
  0.2165
  1.0021  0.9996  1.0014  1.0124  1.0359  1.0726  1.1144  1.1426  1.1529  1.1470
  1.1311  1.1055  1.0707  1.0292  0.9842  0.8656  0.7416  0.6114  0.4782  0.3452
  0.2137  0.0836 -0.0441
  1.0001  0.9980  0.9955  0.9954  1.0007  1.0131  1.0307  1.0522  1.0706  1.0803
  1.0774  1.0605  1.0341  0.9974  0.9543  0.8386  0.7201  0.5968  0.4682  0.3385
  0.2099  0.0830 -0.0421 -0.1655 -0.2872
  0.9841  0.9859  0.9850  0.9831  0.9821  0.9835  0.9882  0.9944  0.9998  1.0046
  1.0050  0.9972  0.9809  0.9555  0.9204  0.8110  0.6963  0.5799  0.4576  0.3317
  0.2058  0.0814 -0.0411 -0.1617 -0.2806 -0.3978
  0.9506  0.9583  0.9619  0.9627  0.9615  0.9598  0.9586  0.9580  0.9562  0.9516
  0.9441  0.9337  0.9195  0.9011  0.8747  0.7815  0.6716  0.5604  0.4450  0.3243
  0.2014  0.0792 -0.0411 -0.1595 -0.2759 -0.3905 -0.5035 -0.6151 -0.7249 -0.8302
  0.8963  0.9118  0.9221  0.9279  0.9304  0.9303  0.9285  0.9257  0.9216  0.9145
  0.9035  0.8885  0.8702  0.8502  0.8268  0.7472  0.6464  0.5394  0.4298  0.3152
  0.1964  0.0767 -0.0416 -0.1581 -0.2725 -0.3849 -0.4957 -0.6046 -0.7123 -0.8186
 -0.9208
  0.8579  0.8568  0.8630  0.8758  0.8841  0.8885  0.8898  0.8887  0.8852  0.8790
  0.8691  0.8543  0.8349  0.8119  0.7871  0.7127  0.6207  0.5185  0.4174  0.3039
  0.1918  0.0737 -0.0427 -0.1574 -0.2700 -0.3805 -0.4893 -0.5965 -0.7021 -0.8061
 -0.9087
  0.7225  0.7712  0.7978  0.8044  0.8201  0.8311  0.8378  0.8409  0.8409  0.8378
  0.8312  0.8198  0.8032  0.7815  0.7563  0.6814  0.5951  0.4976  0.3949  0.2894
  0.1805  0.0680 -0.0461 -0.1594 -0.2707 -0.3798 -0.4869 -0.5921 -0.6955 -0.7975
 -0.8984
  0.6114  0.6680  0.7016  0.7146  0.7384  0.7569  0.7706  0.7800  0.7854  0.7872
  0.7855  0.7795  0.7682  0.7512  0.7291  0.6562  0.5724  0.4797  0.3796  0.2764
  0.1709  0.0626 -0.0479 -0.1591 -0.2690 -0.3768 -0.4824 -0.5858 -0.6873 -0.7872
 -0.8876
  0.4953  0.5469  0.5899  0.6251  0.6572  0.6844  0.7066  0.7040  0.7165  0.7249
  0.7293  0.7296  0.7250  0.7148  0.6985  0.6348  0.5514  0.4628  0.3661  0.2646
  0.1609  0.0555 -0.0515 -0.1597 -0.2678 -0.3744 -0.4789 -0.5810 -0.6809 -0.7790
 -0.8755
  0.3743  0.4082  0.4628  0.5358  0.5765  0.6135  0.6076  0.6325  0.6531  0.6490
  0.6609  0.6686  0.6715  0.6691  0.6645  0.6172  0.5321  0.4469  0.3544
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F160W
  0.9184  1.1118  1.3550  1.4249  1.2951  1.1641  1.1746  1.2552  1.2954  1.2735
  1.2327  1.1926  1.1552  1.1164  1.0703  0.9396
  0.9272  1.0254  1.1584  1.2203  1.2010  1.1765  1.1978  1.2364  1.2518  1.2366
  1.2071  1.1716  1.1328  1.0910  1.0446  0.9172  0.7800  0.6398  0.5008
  0.9401  0.9733  1.0282  1.0760  1.1172  1.1541  1.1836  1.2018  1.2065  1.1980
  1.1775  1.1470  1.1091  1.0663  1.0200  0.8953  0.7630  0.6269  0.4902  0.3538
  0.2180
  0.9571  0.9555  0.9644  0.9920  1.0437  1.0969  1.1320  1.1514  1.1595  1.1577
  1.1439  1.1188  1.0841  1.0423  0.9965  0.8739  0.7456  0.6138  0.4802  0.3471
  0.2154  0.0853 -0.0431
  0.9782  0.9720  0.9670  0.9683  0.9805  1.0049  1.0430  1.0852  1.1108  1.1157
  1.1063  1.0870  1.0578  1.0190  0.9741  0.8530  0.7278  0.6005  0.4708  0.3408
  0.2121  0.0850 -0.0403 -0.1639 -0.2858
  0.9901  0.9859  0.9792  0.9728  0.9703  0.9739  0.9845  1.0003  1.0222  1.0443
  1.0528  1.0446  1.0248  0.9934  0.9519  0.8329  0.7096  0.5862  0.4612  0.3345
  0.2082  0.0836 -0.0390 -0.1599 -0.2790 -0.3964
  0.9896  0.9895  0.9856  0.9792  0.9720  0.9662  0.9637  0.9646  0.9668  0.9702
  0.9757  0.9780  0.9703  0.9522  0.9223  0.8130  0.6915  0.5708  0.4503  0.3278
  0.2043  0.0818 -0.0388 -0.1574 -0.2740 -0.3889 -0.5020 -0.6137 -0.7236 -0.8289
  0.9736  0.9788  0.9795  0.9766  0.9709  0.9630  0.9545  0.9470  0.9402  0.9329
  0.9248  0.9165  0.9075  0.8952  0.8753  0.7884  0.6733  0.5547  0.4378  0.3199
  0.1999  0.0797 -0.0390 -0.1557 -0.2704 -0.3831 -0.4941 -0.6032 -0.7110 -0.8173
 -0.9195
  0.9385  0.9504  0.9570  0.9593  0.9577  0.9524  0.9442  0.9340  0.9228  0.9104
  0.8965  0.8808  0.8635  0.8455  0.8262  0.7541  0.6525  0.5384  0.4241  0.3102
  0.1945  0.0771 -0.0397 -0.1548 -0.2676 -0.3785 -0.4875 -0.5947 -0.7002 -0.8044
 -0.9074
  0.8839  0.9023  0.9157  0.9241  0.9282  0.9280  0.9236  0.9154  0.9041  0.8904
  0.8745  0.8562  0.8354  0.8126  0.7889  0.7182  0.6266  0.5199  0.4086  0.2975
  0.1857  0.0718 -0.0429 -0.1566 -0.2682 -0.3776 -0.4849 -0.5903 -0.6940 -0.7962
 -0.8972
  0.8108  0.8332  0.8539  0.8693  0.8802  0.8864  0.8877  0.8844  0.8768  0.8654
  0.8508  0.8331  0.8125  0.7889  0.7631  0.6888  0.6022  0.5023  0.3950  0.2861
  0.1772  0.0671 -0.0443 -0.1560 -0.2663 -0.3744 -0.4802 -0.5839 -0.6856 -0.7858
 -0.8864
  0.7196  0.7474  0.7728  0.7949  0.8130  0.8260  0.8341  0.8374  0.8357  0.8294
  0.8188  0.8044  0.7865  0.7651  0.7404  0.6663  0.5796  0.4850  0.3820  0.2754
  0.1683  0.0608 -0.0474 -0.1564 -0.2649 -0.3718 -0.4766 -0.5790 -0.6791 -0.7774
 -0.8741
  0.6102  0.6449  0.6777  0.7038  0.7277  0.7474  0.7623  0.7726  0.7782  0.7786
  0.7743  0.7654  0.7523  0.7353  0.7208  0.6507  0.5588  0.4680  0.3696
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F160W
  1.1011  1.1472  1.1956  1.2536  1.2840  1.3022  1.3085  1.3014  1.2837  1.2585
  1.2270  1.1921  1.1535  1.1115  1.0639  0.9381
  1.0201  1.0790  1.1350  1.1844  1.2233  1.2503  1.2643  1.2652  1.2543  1.2337
  1.2049  1.1699  1.1306  1.0879  1.0414  0.9165  0.7819  0.6425  0.5016
  0.9702  1.0186  1.0703  1.1199  1.1625  1.1948  1.2152  1.2233  1.2195  1.2049
  1.1807  1.1481  1.1097  1.0670  1.0211  0.8970  0.7651  0.6293  0.4922  0.3557
  0.2203
  0.9514  0.9660  1.0015  1.0601  1.1015  1.1358  1.1612  1.1757  1.1793  1.1721
  1.1544  1.1267  1.0908  1.0488  1.0030  0.8796  0.7498  0.6171  0.4833  0.3501
  0.2182  0.0879 -0.0408
  0.9593  0.9485  0.9609  0.9924  1.0334  1.0748  1.1089  1.1303  1.1382  1.1358
  1.1240  1.1026  1.0718  1.0322  0.9871  0.8643  0.7360  0.6059  0.4749  0.3444
  0.2154  0.0880 -0.0375 -0.1613 -0.2835
  0.9837  0.9769  0.9693  0.9737  0.9890  1.0109  1.0356  1.0602  1.0820  1.0960
  1.0914  1.0749  1.0495  1.0152  0.9722  0.8506  0.7232  0.5951  0.4669  0.3390
  0.2122  0.0872 -0.0358 -0.1570 -0.2764 -0.3940
  1.0018  0.9961  0.9870  0.9765  0.9680  0.9651  0.9680  0.9761  0.9896  1.0106
  1.0295  1.0321  1.0190  0.9932  0.9562  0.8378  0.7112  0.5844  0.4587  0.3335
  0.2090  0.0859 -0.0351 -0.1541 -0.2711 -0.3863 -0.4997 -0.6116 -0.7215 -0.8266
  1.0121  1.0091  1.0017  0.9910  0.9787  0.9670  0.9579  0.9524  0.9495  0.9480
  0.9499  0.9561  0.9582  0.9492  0.9273  0.8247  0.6997  0.5738  0.4499  0.3274
  0.2055  0.0844 -0.0348 -0.1520 -0.2671 -0.3802 -0.4915 -0.6009 -0.7089 -0.8151
 -0.9171
  1.0111  1.0119  1.0080  0.9999  0.9887  0.9753  0.9609  0.9470  0.9344  0.9227
  0.9114  0.9008  0.8928  0.8858  0.8745  0.8029  0.6876  0.5632  0.4406  0.3204
  0.2013  0.0825 -0.0350 -0.1506 -0.2639 -0.3752 -0.4846 -0.5921 -0.6979 -0.8022
 -0.9052
  0.9937  1.0019  1.0021  0.9979  0.9899  0.9785  0.9642  0.9477  0.9300  0.9117
  0.8934  0.8745  0.8557  0.8379  0.8217  0.7646  0.6685  0.5504  0.4293  0.3108
  0.1942  0.0780 -0.0377 -0.1520 -0.2640 -0.3739 -0.4817 -0.5875 -0.6915 -0.7939
 -0.8950
  0.9584  0.9722  0.9789  0.9801  0.9769  0.9698  0.9588  0.9442  0.9263  0.9059
  0.8839  0.8607  0.8367  0.8122  0.7881  0.7260  0.6425  0.5360  0.4193  0.3024
  0.1879  0.0746 -0.0385 -0.1509 -0.2618 -0.3703 -0.4766 -0.5807 -0.6829 -0.7833
 -0.8842
  0.9049  0.9223  0.9356  0.9434  0.9464  0.9449  0.9391  0.9290  0.9146  0.8961
  0.8744  0.8501  0.8240  0.7966  0.7685  0.6965  0.6154  0.5181  0.4081  0.2940
  0.1810  0.0697 -0.0406 -0.1508 -0.2600 -0.3674 -0.4727 -0.5755 -0.6761 -0.7748
 -0.8718
  0.8330  0.8546  0.8723  0.8862  0.8961  0.9014  0.9020  0.8979  0.8890  0.8754
  0.8573  0.8354  0.8104  0.7829  0.7629  0.6761  0.5872  0.4967  0.3957
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F160W
  1.1698  1.2218  1.2676  1.3054  1.3288  1.3396  1.3357  1.3168  1.2878  1.2532
  1.2159  1.1776  1.1385  1.0970  1.0530  0.9324
  1.1083  1.1658  1.2175  1.2607  1.2911  1.3069  1.3074  1.2931  1.2682  1.2364
  1.2000  1.1607  1.1198  1.0771  1.0323  0.9112  0.7808  0.6440  0.5040
  1.0515  1.1084  1.1622  1.2088  1.2445  1.2659  1.2722  1.2640  1.2447  1.2173
  1.1837  1.1454  1.1042  1.0609  1.0155  0.8938  0.7648  0.6313  0.4953  0.3591
  0.2236
  0.9994  1.0496  1.1017  1.1497  1.1891  1.2166  1.2301  1.2295  1.2173  1.1959
  1.1670  1.1317  1.0917  1.0484  1.0026  0.8802  0.7516  0.6202  0.4872  0.3542
  0.2223  0.0918 -0.0372
  0.9754  0.9997  1.0380  1.0881  1.1305  1.1625  1.1820  1.1890  1.1842  1.1698
  1.1470  1.1167  1.0799  1.0379  0.9924  0.8697  0.7412  0.6109  0.4800  0.3494
  0.2202  0.0925 -0.0334 -0.1577 -0.2803
  0.9798  0.9791  0.9928  1.0176  1.0504  1.0884  1.1252  1.1441  1.1475  1.1394
  1.1224  1.0977  1.0660  1.0275  0.9834  0.8613  0.7328  0.6032  0.4738  0.3451
  0.2179  0.0924 -0.0310 -0.1527 -0.2726 -0.3906
  1.0014  0.9963  0.9906  0.9885  0.9936  1.0050  1.0246  1.0522  1.0786  1.0938
  1.0916  1.0746  1.0482  1.0147  0.9741  0.8540  0.7258  0.5967  0.4684  0.3413
  0.2157  0.0920 -0.0296 -0.1491 -0.2666 -0.3823 -0.4962 -0.6083 -0.7180 -0.8228
  1.0197  1.0149  1.0064  0.9962  0.9873  0.9821  0.9814  0.9837  0.9883  0.9979
  1.0133  1.0225  1.0162  0.9944  0.9612  0.8471  0.7195  0.5907  0.4632  0.3376
  0.2136  0.0915 -0.0285 -0.1463 -0.2620 -0.3756 -0.4875 -0.5973 -0.7054 -0.8115
 -0.9131
  1.0350  1.0317  1.0235  1.0116  0.9975  0.9831  0.9705  0.9605  0.9525  0.9453
  0.9397  0.9389  0.9425  0.9412  0.9276  0.8388  0.7135  0.5850  0.4581  0.3336
  0.2121  0.0907 -0.0279 -0.1441 -0.2581 -0.3700 -0.4801 -0.5881 -0.6942 -0.7986
 -0.9015
  1.0445  1.0441  1.0382  1.0268  1.0117  0.9943  0.9759  0.9578  0.9407  0.9246
  0.9089  0.8937  0.8807  0.8719  0.8650  0.8135  0.7049  0.5778  0.4513  0.3275
  0.2066  0.0876 -0.0296 -0.1448 -0.2576 -0.3681 -0.4765 -0.5829 -0.6874 -0.7902
 -0.8914
  1.0437  1.0472  1.0455  1.0362  1.0226  1.0055  0.9858  0.9645  0.9422  0.9197
  0.8973  0.8749  0.8528  0.8317  0.8133  0.7691  0.6873  0.5711  0.4462  0.3232
  0.2034  0.0861 -0.0293 -0.1430 -0.2547 -0.3639 -0.4709 -0.5756 -0.6783 -0.7793
 -0.8805
  1.0282  1.0365  1.0384  1.0343  1.0242  1.0098  0.9917  0.9708  0.9474  0.9222
  0.8957  0.8685  0.8410  0.8135  0.7868  0.7263  0.6566  0.5577  0.4399  0.3186
  0.1996  0.0837 -0.0299 -0.1419 -0.2522 -0.3604 -0.4663 -0.5698 -0.6710 -0.7703
 -0.8678
  0.9943  1.0080  1.0152  1.0163  1.0114  1.0016  0.9873  0.9693  0.9479  0.9235
  0.8965  0.8674  0.8369  0.8056  0.7855  0.6851  0.6128  0.5376  0.4324
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F160W
  1.2667  1.3105  1.3460  1.3720  1.3853  1.3839  1.3661  1.3337  1.2961  1.2465
  1.2017  1.1584  1.1157  1.0732  1.0299  0.9154
  1.2164  1.2681  1.3113  1.3438  1.3627  1.3661  1.3527  1.3231  1.2832  1.2388
  1.1931  1.1479  1.1036  1.0595  1.0149  0.8979  0.7744  0.6433  0.5065
  1.1611  1.2170  1.2657  1.3043  1.3297  1.3397  1.3328  1.3086  1.2731  1.2310
  1.1860  1.1401  1.0947  1.0494  1.0037  0.8845  0.7596  0.6306  0.4977  0.3629
  0.2281
  1.1008  1.1572  1.2092  1.2535  1.2864  1.3048  1.3064  1.2902  1.2609  1.2231
  1.1804  1.1350  1.0890  1.0429  0.9963  0.8752  0.7492  0.6209  0.4904  0.3588
  0.2273  0.0968 -0.0324
  1.0428  1.0949  1.1473  1.1948  1.2335  1.2599  1.2711  1.2647  1.2433  1.2117
  1.1731  1.1301  1.0848  1.0385  0.9914  0.8691  0.7419  0.6135  0.4844  0.3550
  0.2261  0.0984 -0.0279 -0.1525 -0.2753
  0.9968  1.0309  1.0797  1.1299  1.1737  1.2069  1.2263  1.2302  1.2181  1.1941
  1.1615  1.1228  1.0799  1.0346  0.9877  0.8651  0.7372  0.6083  0.4798  0.3519
  0.2249  0.0993 -0.0246 -0.1467 -0.2670 -0.3855
  1.0049  1.0076  1.0210  1.0482  1.0871  1.1305  1.1654  1.1833  1.1835  1.1689
  1.1437  1.1107  1.0723  1.0296  0.9840  0.8620  0.7339  0.6048  0.4765  0.3496
  0.2241  0.1001 -0.0220 -0.1421 -0.2603 -0.3766 -0.4909 -0.6033 -0.7130 -0.8172
  1.0217  1.0185  1.0159  1.0186  1.0293  1.0464  1.0663  1.0871  1.1057  1.1153
  1.1102  1.0900  1.0591  1.0214  0.9788  0.8594  0.7315  0.6022  0.4740  0.3478
  0.2234  0.1008 -0.0198 -0.1383 -0.2547 -0.3691 -0.4815 -0.5918 -0.7002 -0.8060
 -0.9070
  1.0371  1.0335  1.0271  1.0199  1.0147  1.0133  1.0152  1.0175  1.0180  1.0179
  1.0204  1.0236  1.0186  0.9996  0.9676  0.8564  0.7295  0.6002  0.4721  0.3463
  0.2228  0.1014 -0.0179 -0.1350 -0.2498 -0.3625 -0.4733 -0.5819 -0.6885 -0.7932
 -0.8970
  1.0529  1.0502  1.0432  1.0329  1.0207  1.0082  0.9971  0.9872  0.9773  0.9657
  0.9530  0.9417  0.9353  0.9318  0.9228  0.8485  0.7261  0.5969  0.4688  0.3432
  0.2203  0.0998 -0.0185 -0.1346 -0.2482 -0.3595 -0.4688 -0.5760 -0.6812 -0.7844
 -0.8857
  1.0680  1.0662  1.0605  1.0497  1.0350  1.0176  0.9988  0.9800  0.9614  0.9426
  0.9231  0.9027  0.8829  0.8660  0.8538  0.8155  0.7218  0.5954  0.4676  0.3423
  0.2200  0.1004 -0.0167 -0.1317 -0.2443 -0.3544 -0.4622 -0.5678 -0.6713 -0.7729
 -0.8728
  1.0799  1.0800  1.0751  1.0656  1.0511  1.0320  1.0100  0.9863  0.9617  0.9367
  0.9115  0.8858  0.8599  0.8343  0.8104  0.7630  0.6984  0.5918  0.4661  0.3412
  0.2193  0.1005 -0.0156 -0.1294 -0.2409 -0.3500 -0.4568 -0.5611 -0.6631 -0.7632
 -0.8614
  1.0828  1.0858  1.0836  1.0759  1.0632  1.0452  1.0228  0.9974  0.9700  0.9413
  0.9118  0.8818  0.8514  0.8209  0.7926  0.6910  0.6559  0.5861  0.4643
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F160W
  1.3028  1.3415  1.3722  1.3931  1.4009  1.3935  1.3702  1.3322  1.2904  1.2373
  1.1899  1.1446  1.1002  1.0567  1.0134  0.9015
  1.2592  1.3061  1.3441  1.3709  1.3838  1.3812  1.3619  1.3266  1.2818  1.2335
  1.1850  1.1377  1.0919  1.0469  1.0021  0.8865  0.7658  0.6395  0.5062
  1.2084  1.2604  1.3043  1.3373  1.3568  1.3609  1.3480  1.3180  1.2771  1.2305
  1.1821  1.1338  1.0868  1.0405  0.9944  0.8758  0.7535  0.6281  0.4979  0.3645
  0.2307
  1.1504  1.2044  1.2528  1.2923  1.3198  1.3326  1.3285  1.3064  1.2713  1.2283
  1.1812  1.1329  1.0849  1.0375  0.9903  0.8694  0.7449  0.6192  0.4910  0.3606
  0.2297  0.0994 -0.0298
  1.0926  1.1445  1.1944  1.2383  1.2727  1.2943  1.3002  1.2880  1.2607  1.2231
  1.1794  1.1324  1.0843  1.0363  0.9884  0.8658  0.7395  0.6129  0.4855  0.3573
  0.2290  0.1014 -0.0251 -0.1500 -0.2730
  1.0387  1.0835  1.1320  1.1784  1.2178  1.2466  1.2617  1.2604  1.2425  1.2123
  1.1738  1.1300  1.0834  1.0356  0.9874  0.8639  0.7365  0.6088  0.4816  0.3547
  0.2283  0.1028 -0.0211 -0.1435 -0.2640 -0.3827
  1.0261  1.0357  1.0599  1.0985  1.1442  1.1847  1.2114  1.2216  1.2148  1.1937
  1.1622  1.1235  1.0802  1.0340  0.9863  0.8629  0.7349  0.6064  0.4791  0.3529
  0.2279  0.1041 -0.0180 -0.1383 -0.2568 -0.3734 -0.4880 -0.6005 -0.7101 -0.8142
  1.0405  1.0381  1.0391  1.0482  1.0665  1.0906  1.1171  1.1417  1.1567  1.1561
  1.1393  1.1099  1.0724  1.0299  0.9841  0.8620  0.7340  0.6049  0.4774  0.3518
  0.2278  0.1054 -0.0152 -0.1339 -0.2506 -0.3653 -0.4780 -0.5887 -0.6972 -0.8030
 -0.9038
  1.0558  1.0514  1.0453  1.0403  1.0392  1.0430  1.0495  1.0552  1.0584  1.0608
  1.0634  1.0606  1.0457  1.0169  0.9780  0.8607  0.7334  0.6041  0.4764  0.3510
  0.2278  0.1065 -0.0127 -0.1300 -0.2451 -0.3582 -0.4693 -0.5783 -0.6853 -0.7901
 -0.8925
  1.0723  1.0682  1.0603  1.0499  1.0388  1.0289  1.0210  1.0140  1.0055  0.9942
  0.9817  0.9714  0.9656  0.9596  0.9450  0.8564  0.7314  0.6021  0.4741  0.3487
  0.2260  0.1055 -0.0128 -0.1290 -0.2429 -0.3546 -0.4644 -0.5719 -0.6774 -0.7809
 -0.8825
  1.0897  1.0858  1.0784  1.0664  1.0512  1.0340  1.0163  0.9990  0.9816  0.9634
  0.9435  0.9224  0.9025  0.8865  0.8753  0.8320  0.7299  0.6021  0.4741  0.3488
  0.2265  0.1068 -0.0105 -0.1257 -0.2385 -0.3490 -0.4572 -0.5632 -0.6671 -0.7691
 -0.8692
  1.1070  1.1038  1.0963  1.0848  1.0683  1.0481  1.0253  1.0013  0.9767  0.9519
  0.9266  0.9005  0.8739  0.8479  0.8244  0.7795  0.7124  0.6008  0.4740  0.3488
  0.2268  0.1077 -0.0087 -0.1228 -0.2346 -0.3441 -0.4512 -0.5559 -0.6584 -0.7589
 -0.8574
  1.1196  1.1178  1.1116  1.1005  1.0847  1.0640  1.0394  1.0121  0.9834  0.9537
  0.9236  0.8931  0.8623  0.8313  0.7923  0.6989  0.6789  0.5982  0.4738
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F160W
  1.3374  1.3709  1.3966  1.4118  1.4140  1.4008  1.3717  1.3318  1.2817  1.2299
  1.1754  1.1277  1.0813  1.0362  0.9923  0.8815
  1.3008  1.3424  1.3747  1.3954  1.4020  1.3931  1.3675  1.3263  1.2769  1.2251
  1.1739  1.1244  1.0768  1.0305  0.9849  0.8701  0.7534  0.6330  0.5046
  1.2555  1.3027  1.3409  1.3678  1.3808  1.3784  1.3590  1.3231  1.2770  1.2264
  1.1750  1.1244  1.0756  1.0281  0.9811  0.8628  0.7434  0.6226  0.4966  0.3655
  0.2330
  1.2015  1.2518  1.2952  1.3290  1.3503  1.3567  1.3462  1.3180  1.2773  1.2294
  1.1787  1.1277  1.0777  1.0290  0.9809  0.8596  0.7372  0.6149  0.4902  0.3619
  0.2319  0.1019 -0.0271
  1.1460  1.1957  1.2418  1.2808  1.3096  1.3253  1.3252  1.3069  1.2735  1.2304
  1.1821  1.1316  1.0812  1.0315  0.9826  0.8591  0.7340  0.6098  0.4853  0.3589
  0.2316  0.1044 -0.0218 -0.1466 -0.2697
  1.0932  1.1384  1.1841  1.2263  1.2607  1.2841  1.2937  1.2866  1.2626  1.2264
  1.1824  1.1342  1.0843  1.0343  0.9848  0.8601  0.7331  0.6070  0.4820  0.3568
  0.2313  0.1063 -0.0175 -0.1399 -0.2606 -0.3794
  1.0560  1.0760  1.1120  1.1574  1.2001  1.2326  1.2516  1.2554  1.2423  1.2148
  1.1772  1.1331  1.0855  1.0363  0.9866  0.8614  0.7335  0.6059  0.4802  0.3555
  0.2314  0.1081 -0.0139 -0.1342 -0.2528 -0.3697 -0.4846 -0.5972 -0.7067 -0.8106
  1.0641  1.0639  1.0702  1.0869  1.1125  1.1429  1.1734  1.1953  1.2016  1.1898
  1.1631  1.1261  1.0829  1.0361  0.9874  0.8626  0.7343  0.6058  0.4794  0.3549
  0.2318  0.1099 -0.0104 -0.1292 -0.2461 -0.3610 -0.4740 -0.5848 -0.6936 -0.7994
 -0.9000
  1.0785  1.0737  1.0686  1.0665  1.0702  1.0791  1.0896  1.0987  1.1052  1.1090
  1.1075  1.0948  1.0682  1.0302  0.9857  0.8632  0.7352  0.6062  0.4792  0.3547
  0.2323  0.1115 -0.0074 -0.1246 -0.2400 -0.3533 -0.4648 -0.5741 -0.6812 -0.7863
 -0.8887
  1.0954  1.0896  1.0810  1.0710  1.0617  1.0547  1.0501  1.0455  1.0382  1.0275
